EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8522.3,142.0,25,295,303.0,108.0,129.0,30.0,598,10.0,12.0,4.0,4.0,2.0,5.0,2.0,3.0,1.0,2.0,8.0,23.0,3.0,2.0,5.0,14.0,20.0,9.0,25.0,10.0,65.0,320.0,3.0,6.0,8.0,2.0,5.0,5.0,23.0,14.0,14.0,12.0,15.0,23.0,8.0,1.0,23.0,9.0,32.0,7.0,2.0,15.0,6.0,2.0,73.0,1.0,7.0,3.0,10.0,1.0,11.0,4.0,2.0,2.0,6.0,4.0,4.0,7.0,1.0,2.0,1.0,13.0,4.0,7.0,10.0,12.0,18.0,3.0,1.0,9.0,1.0,1.0,4.0,2.0,2.0,4.0,23.0,108.0,1.0,1.0,0.5,0.5,0.4444444444444444,0.36,0.4,0.36,0.7,0.75,0.6111111111111112,0.6923076923076923,0.625,0.6764705882352942,0.5555555555555556,0.05,0.08333333333333333,19.57831325301205,0.46153846153846156,0.043478260869565216,0.018518518518518517,0.09090909090909091,0.0684931506849315,0.008620689655172414,0.047619047619047616,0.041666666666666664,0.04878048780487805,0.11320754716981132,0.041666666666666664,0.26666666666666666,0.8333333333333334,0.9090909090909091,0.6,0.1111111111111111,0.4,0.4,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.044444444444444446,0.5,0.5,1.0,0.5111111111111111,0.34782608695652173,0.34782608695652173,0.375,1.0,0.3076923076923077,1.0,0.38461538461538464,0.4,0.8222222222222222,0.34782608695652173,0.52117,0.3336,0.430176923076923,0.19607843137254902,0.34615384615384615,0.04,0.35384615384615387,6.3050000000000015,26.499999999999996,0.36610169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12816.5,214.0,17,452,453.0,118.0,116.0,59.0,905,5.0,8.0,2.0,2.0,3.0,8.0,,,,7.0,17.0,41.0,3.0,4.0,10.0,8.0,16.0,17.0,48.0,8.0,75.0,507.0,5.0,3.0,3.0,4.0,10.0,7.0,25.0,12.0,4.0,48.0,3.0,41.0,17.0,4.0,14.0,3.0,17.0,1.0,2.0,13.0,1.0,,37.0,1.0,5.0,13.0,18.0,4.0,22.0,8.0,5.0,3.0,5.0,,4.0,1.0,,1.0,,6.0,1.0,11.0,20.0,10.0,11.0,,,,1.0,3.0,,,,1.0,25.0,117.0,3.0,3.0,0.75,0.75,0.9411764705882353,0.3541666666666667,0.4,0.3541666666666667,0.5,1.0,0.5234375,0.6923076923076923,0.5367647058823529,0.7058823529411765,0.75,0.25,0.125,14.122137404580153,0.8333333333333334,0.12871287128712872,0.008771929824561403,0.04950495049504951,0.0891089108910891,0.014778325123152709,0.018867924528301886,0.14285714285714285,0.14516129032258066,0.05263157894736842,0.04,0.125,0.625,0.7142857142857143,0.8,0.125,0.375,0.6,,,,,0.109375,,,,0.640625,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.42857142857142855,0.15384615384615385,1.0,0.7692307692307693,0.4,0.875,0.4146341463414634,0.5514890625,0.5906833333333333,0.5088,0.015384615384615385,,0.02040816326530612,0.3333333333333333,4.2250000000000005,25.825000000000003,0.2610619469026549,1.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.4,1.0,0.7142857142857143,0.7142857142857143,0.375,0.05555555555555555,0.02247191011235955,0.031746031746031744,0.02857142857142857,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,0.6666666666666666,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,27859.200000000004,464.0,41,979,1002.0,307.0,361.0,131.0,1981,28.0,41.0,9.0,12.0,4.0,19.0,2.0,4.0,10.0,24.0,12.0,43.0,5.0,3.0,12.0,34.0,64.0,22.0,67.0,33.0,167.0,1091.0,6.0,14.0,19.0,7.0,23.0,9.0,58.0,58.0,10.0,66.0,,43.0,12.0,6.0,12.0,8.0,20.0,6.0,2.0,7.0,4.0,1.0,48.0,7.0,24.0,22.0,49.0,16.0,65.0,26.0,17.0,9.0,15.0,3.0,13.0,4.0,,2.0,,19.0,5.0,19.0,38.0,34.0,42.0,3.0,1.0,18.0,2.0,2.0,7.0,2.0,5.0,10.0,58.0,302.0,4.0,2.0,0.8529411764705882,0.8529411764705882,1.0,0.3283582089552239,0.30434782608695654,0.3283582089552239,0.53125,0.7368421052631579,0.5114503816793893,0.5833333333333334,0.5604026845637584,0.6170212765957447,0.5114503816793893,0.09375,0.0975609756097561,14.749780509218612,0.7894736842105263,0.09691629955947137,0.029787234042553193,0.10526315789473684,0.1010989010989011,0.03579952267303103,0.017699115044247787,0.07462686567164178,0.10317460317460317,0.11627906976744186,0.07142857142857142,0.31297709923664124,0.6829268292682927,0.7567567567567568,0.8214285714285714,0.1450381679389313,0.21052631578947367,0.23529411764705882,0.030534351145038167,0.5,0.5,1.0,0.183206106870229,0.4166666666666667,0.4166666666666667,1.0,0.3282442748091603,0.27906976744186046,0.2857142857142857,1.0,0.45454545454545453,0.2857142857142857,0.75,0.2857142857142857,0.25,0.8244274809160306,0.27906976744186046,0.556066030534351,0.4883,0.5527476190476189,0.1360544217687075,0.22784810126582278,0.029411764705882353,0.3473053892215569,4.706249999999999,25.311940298507466,0.313585291113381,2.0,3.0,1.0,,2.0,5.0,1.0,9.0,8.0,1.0,1.0,2.0,3.0,,5.0,,3.0,1.0,0.16666666666666666,0.4,0.3181818181818182,0.34615384615384615,0.10526315789473684,0.022222222222222223,0.043478260869565216,0.050724637681159424,0.014925373134328358,1.0,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,,,0.05389221556886228,1.0,4.0,11.0,2.0,1.0,3.0,1.0,4.0,2.0,3.0,0.014925373134328358,0.023255813953488372,0.0967741935483871,0.05,0.021739130434782608,0.11764705882352941,0.3,1.0,1.0,0.2619047619047619,0.36363636363636365,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8887.600000000002,148.0,20,316,330.0,90.0,99.0,33.0,646,21.0,29.0,2.0,3.0,4.0,9.0,,,1.0,2.0,3.0,7.0,1.0,1.0,2.0,25.0,38.0,4.0,9.0,14.0,76.0,338.0,2.0,3.0,4.0,2.0,4.0,3.0,15.0,42.0,8.0,12.0,,7.0,3.0,3.0,7.0,5.0,12.0,4.0,1.0,2.0,3.0,2.0,29.0,13.0,15.0,13.0,32.0,16.0,48.0,2.0,2.0,,4.0,2.0,1.0,9.0,,3.0,,13.0,2.0,8.0,28.0,17.0,17.0,3.0,,8.0,,2.0,8.0,3.0,5.0,9.0,13.0,86.0,3.0,1.0,0.84,0.9545454545454546,1.0,0.4444444444444444,0.5,0.4444444444444444,0.6578947368421053,0.75,0.6595744680851063,0.75,0.7037037037037037,0.75,0.19148936170212766,0.07894736842105263,0.034482758620689655,18.662952646239557,0.3076923076923077,0.18055555555555555,0.20634920634920634,0.1724137931034483,0.1761006289308176,0.1076923076923077,0.15625,0.15789473684210525,0.13157894736842105,0.19696969696969696,0.09523809523809523,0.6170212765957447,0.7241379310344828,0.75,0.8095238095238095,0.19148936170212766,0.4444444444444444,0.5714285714285714,,,,,0.0425531914893617,0.5,0.5,1.0,0.14893617021276595,0.42857142857142855,0.5,1.0,0.07692307692307693,0.375,0.6666666666666666,0.25,0.5,0.8085106382978723,0.42857142857142855,0.5402840425531915,0.5306000000000001,0.57855625,0.15384615384615385,0.18604651162790697,,0.19736842105263158,3.18421052631579,25.84444444444445,0.2848101265822785,3.0,8.0,1.0,1.0,4.0,11.0,1.0,16.0,1.0,2.0,5.0,,6.0,6.0,,,1.0,,0.5,0.36363636363636365,0.4230769230769231,0.5,0.2222222222222222,0.10526315789473684,0.014925373134328358,0.02040816326530612,0.35714285714285715,1.0,0.6153846153846154,0.375,,0.07692307692307693,1.0,1.0,0.21052631578947367,,1.0,2.0,5.0,1.0,4.0,,2.0,1.0,5.0,0.1111111111111111,0.14285714285714285,0.4444444444444444,0.2,,0.3333333333333333,0.5555555555555556,,,0.25,0.5,6.0,1.0,0.5,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13747.7,229.0,58,483,492.0,127.0,146.0,72.0,975,23.0,38.0,10.0,14.0,27.0,53.0,7.0,13.0,,1.0,13.0,40.0,2.0,5.0,11.0,57.0,104.0,13.0,41.0,54.0,207.0,529.0,2.0,20.0,31.0,5.0,11.0,20.0,75.0,26.0,88.0,3.0,36.0,40.0,13.0,7.0,32.0,26.0,58.0,19.0,7.0,24.0,8.0,,142.0,9.0,15.0,22.0,39.0,11.0,50.0,10.0,3.0,7.0,21.0,,19.0,1.0,,2.0,,22.0,7.0,12.0,17.0,47.0,66.0,8.0,,32.0,,4.0,4.0,1.0,3.0,4.0,75.0,122.0,,4.0,0.22807017543859648,0.22807017543859648,0.07692307692307693,0.3170731707317073,0.45454545454545453,0.3170731707317073,0.5480769230769231,0.6451612903225806,0.5275862068965518,0.6547619047619048,0.5953757225433526,0.7075471698113207,0.2827586206896552,0.0673076923076923,0.02631578947368421,34.15061295971979,0.9545454545454546,0.18487394957983194,0.06923076923076923,0.12605042016806722,0.15546218487394958,0.05116279069767442,0.12280701754385964,0.12903225806451613,0.20588235294117646,0.1411764705882353,0.08823529411764706,0.2620689655172414,0.6052631578947368,0.6216216216216216,0.30434782608695654,0.36551724137931035,0.5094339622641509,0.5625,0.0896551724137931,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.006896551724137931,,,,0.27586206896551724,0.325,0.325,0.07692307692307693,0.16666666666666666,0.3333333333333333,0.7142857142857143,0.2619047619047619,0.45454545454545453,0.5448275862068965,0.325,0.5071079310344827,0.54695,0.5188452380952382,0.1893491124260355,0.25,,0.36231884057971014,7.005769230769231,26.55609756097561,0.2629399585921325,1.0,5.0,,,3.0,10.0,,11.0,2.0,,6.0,1.0,1.0,1.0,1.0,2.0,,,,0.3,0.25,0.36666666666666664,0.09433962264150944,,0.023529411764705882,0.029850746268656716,0.08823529411764706,0.14814814814814814,0.4166666666666667,0.2,1.0,,,,0.05314009661835749,,,,5.0,,2.0,,,,3.0,,,0.14285714285714285,0.03333333333333333,,0.2,0.75,,,,,,,,0.07692307692307693,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1550.7,26.0,17,50,52.0,17.0,15.0,5.0,102,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,2.0,3.0,,1.0,,4.0,49.0,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,,9.09090909090909,1.0,,,0.1,0.05263157894736842,0.05263157894736842,,,,0.125,,0.5,1.0,1.0,0.5,0.25,,,,,,,0.25,,,,,,,,,0.5,1.0,,,0.75,,0.6184125,,0.50015,,,,0.5,2.9,23.4,0.34,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7582.0,126.0,26,253,272.0,83.0,122.0,31.0,525,7.0,13.0,4.0,7.0,12.0,18.0,1.0,5.0,1.0,2.0,,1.0,,,1.0,20.0,36.0,1.0,3.0,10.0,53.0,285.0,,8.0,15.0,,2.0,4.0,20.0,18.0,22.0,3.0,,1.0,,,7.0,6.0,13.0,2.0,4.0,3.0,4.0,,32.0,,7.0,3.0,11.0,3.0,14.0,11.0,5.0,6.0,4.0,1.0,2.0,2.0,,2.0,,6.0,3.0,4.0,12.0,11.0,17.0,1.0,,7.0,,2.0,6.0,1.0,5.0,7.0,20.0,79.0,2.0,2.0,0.45,0.45,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5512820512820513,0.47058823529411764,0.5638297872340425,0.45454545454545453,0.07692307692307693,,,18.088737201365188,0.6666666666666666,0.05357142857142857,,0.109375,0.08333333333333333,0.03125,,0.05263157894736842,0.07407407407407407,0.11764705882352941,0.07692307692307693,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.1282051282051282,0.2,0.2,1.0,0.05128205128205128,0.5,0.5,1.0,0.02564102564102564,,,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,,0.41025641025641024,,0.5226371794871796,0.3463,0.5324382352941177,0.15555555555555556,0.16666666666666666,,0.37735849056603776,7.063888888888888,25.3,0.32806324110671936,1.0,2.0,,,1.0,3.0,,4.0,3.0,,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,0.07894736842105263,0.0625,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,0.07547169811320754,,,1.0,2.0,,1.0,,1.0,,6.0,,,0.2,,0.16666666666666666,,0.8571428571428571,,,0.058823529411764705,,,,,,1.0,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,16132.200000000003,269.0,-8,570,578.0,164.0,199.0,76.0,1148,16.0,32.0,4.0,8.0,4.0,22.0,1.0,4.0,5.0,19.0,2.0,9.0,1.0,1.0,1.0,21.0,58.0,7.0,28.0,12.0,75.0,639.0,2.0,5.0,14.0,2.0,7.0,2.0,18.0,20.0,22.0,21.0,,9.0,2.0,9.0,10.0,5.0,15.0,4.0,1.0,5.0,4.0,1.0,35.0,7.0,19.0,10.0,31.0,9.0,40.0,21.0,12.0,9.0,14.0,,6.0,7.0,2.0,8.0,1.0,21.0,3.0,10.0,24.0,19.0,13.0,4.0,,8.0,,1.0,1.0,,,1.0,18.0,164.0,6.0,1.0,0.47619047619047616,0.5263157894736842,1.0,0.25,0.2857142857142857,0.25,0.3620689655172414,0.35714285714285715,0.36627906976744184,0.38095238095238093,0.41208791208791207,0.391304347826087,0.32558139534883723,0.15517241379310345,0.15625,16.81818181818182,0.6666666666666666,0.08264462809917356,0.04929577464788732,0.13970588235294118,0.11284046692607004,0.035856573705179286,0.05263157894736842,0.07692307692307693,0.09523809523809523,0.12264150943396226,0.2,0.37209302325581395,0.5,0.5925925925925926,0.4375,0.2558139534883721,0.18181818181818182,0.2222222222222222,0.046511627906976744,0.25,0.25,1.0,0.22093023255813954,0.2631578947368421,0.2631578947368421,1.0,0.10465116279069768,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,0.38095238095238093,0.5,0.047619047619047616,1.0,0.6976744186046512,0.2222222222222222,0.5427418604651164,0.49954999999999994,0.5568428571428572,0.08888888888888889,0.12903225806451613,,0.24,5.089655172413793,24.132142857142856,0.28771929824561404,2.0,4.0,1.0,,2.0,7.0,,5.0,2.0,,,2.0,1.0,1.0,3.0,,,,,0.2857142857142857,0.2222222222222222,0.2777777777777778,0.18181818181818182,,0.01834862385321101,0.02531645569620253,,0.5,0.4444444444444444,0.5,,0.1111111111111111,,,0.06666666666666667,,1.0,6.0,1.0,,2.0,1.0,4.0,,,,,0.1111111111111111,0.03636363636363636,,0.05263157894736842,,,,0.2857142857142857,0.16666666666666666,4.0,,0.09090909090909091,,,1.0,1.0,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11445.700000000003,191.0,9,406,406.0,126.0,129.0,56.0,812,13.0,21.0,5.0,6.0,7.0,21.0,5.0,9.0,3.0,4.0,8.0,23.0,8.0,3.0,9.0,25.0,51.0,11.0,27.0,8.0,91.0,444.0,8.0,8.0,15.0,3.0,9.0,3.0,28.0,16.0,34.0,33.0,,23.0,8.0,8.0,30.0,12.0,42.0,9.0,3.0,19.0,10.0,1.0,96.0,3.0,7.0,8.0,16.0,3.0,19.0,11.0,10.0,1.0,12.0,4.0,9.0,8.0,1.0,3.0,,20.0,4.0,8.0,15.0,12.0,13.0,,,4.0,,2.0,1.0,1.0,,1.0,28.0,125.0,1.0,2.0,0.32,0.32,1.0,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.49019607843137253,0.5333333333333333,0.532051282051282,0.5208333333333334,0.5357142857142857,0.5,0.34615384615384615,0.1568627450980392,0.09523809523809523,21.84873949579832,0.6,0.08333333333333333,0.0297029702970297,0.07526881720430108,0.07936507936507936,0.017241379310344827,0.058823529411764705,0.10714285714285714,0.057692307692307696,0.08333333333333333,0.047619047619047616,0.2692307692307692,0.6190476190476191,0.6842105263157895,0.23076923076923078,0.2692307692307692,0.3333333333333333,0.4666666666666667,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.6,0.05128205128205128,0.75,0.75,1.0,0.2948717948717949,0.34782608695652173,0.34782608695652173,1.0,0.6666666666666666,0.25,0.8333333333333334,0.375,0.3333333333333333,0.6153846153846154,0.34782608695652173,0.5142923076923077,0.5024909090909091,0.4911625,0.04878048780487805,0.07272727272727272,,0.3076923076923077,7.033333333333333,26.285185185185192,0.3103448275862069,,1.0,,2.0,2.0,4.0,2.0,10.0,,,,1.0,1.0,1.0,,1.0,,,0.25,0.5,0.4166666666666667,0.4166666666666667,0.2857142857142857,,,,,0.2857142857142857,0.08333333333333333,,,,0.25,1.0,0.10989010989010989,,,,,,1.0,1.0,,,1.0,,,0.07692307692307693,,,0.125,1.0,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9139.9,152.0,-20,323,332.0,122.0,148.0,46.0,655,25.0,31.0,9.0,11.0,7.0,14.0,,1.0,2.0,4.0,3.0,5.0,,,1.0,32.0,46.0,5.0,9.0,6.0,85.0,385.0,2.0,12.0,18.0,,1.0,1.0,25.0,46.0,18.0,15.0,,5.0,3.0,3.0,11.0,7.0,18.0,6.0,1.0,8.0,1.0,2.0,43.0,17.0,14.0,17.0,33.0,25.0,58.0,11.0,4.0,7.0,7.0,2.0,1.0,10.0,1.0,6.0,2.0,17.0,5.0,11.0,22.0,11.0,13.0,1.0,,6.0,,1.0,9.0,5.0,4.0,9.0,25.0,122.0,2.0,1.0,0.71875,0.9583333333333334,1.0,0.5555555555555556,,0.5555555555555556,0.6956521739130435,0.6666666666666666,0.7181818181818181,0.631578947368421,0.6967213114754098,0.5681818181818182,0.16363636363636364,0.06521739130434782,0.03225806451612903,20.634920634920636,0.4117647058823529,0.22077922077922077,0.2236842105263158,0.23728813559322035,0.22794117647058823,0.17647058823529413,0.21052631578947367,0.23529411764705882,0.20512820512820512,0.22727272727272727,0.26666666666666666,0.5636363636363636,0.8064516129032258,0.8333333333333334,0.64,0.2545454545454545,0.5,0.5384615384615384,0.01818181818181818,,,,0.07272727272727272,0.5,0.5,1.0,0.09090909090909091,0.6,0.6,1.0,,0.5789473684210527,0.8181818181818182,0.05263157894736842,,0.7272727272727273,0.6,0.5445954545454545,0.5821142857142858,0.4861105263157895,0.1,0.11764705882352941,,0.29411764705882354,3.9565217391304346,24.722222222222218,0.37770897832817335,11.0,13.0,2.0,,11.0,15.0,1.0,27.0,7.0,1.0,2.0,1.0,2.0,4.0,1.0,,,,0.5,0.7333333333333333,0.7352941176470589,0.7105263157894737,0.07142857142857142,0.07692307692307693,0.11666666666666667,0.10204081632653061,0.13333333333333333,1.0,0.7647058823529411,0.8461538461538461,0.18181818181818182,0.11764705882352941,,,0.3176470588235294,1.0,,,2.0,,2.0,,1.0,,7.0,,,0.18181818181818182,0.27586206896551724,0.18181818181818182,0.25,0.7777777777777778,0.5,1.0,,,16.0,,0.1111111111111111,1.0,,1.0,,2.0,,True,
