EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Fg3aBlocked,AtRimAssists,LostBallSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedLongMidRange,LongMidRangeFGM,BlockedArc3,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangePctBlocked,PtsUnassisted3s,Technical Free Throw Trips,DefensiveGoaltends,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1309.6999999999998,22,-13,48,49,26,29,3,97,1.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,1,2.0,7.0,8,63,1.0,1.0,3.0,2.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,26,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.25,0.5,0.25,0.875,17.647058823529413,0.125,1.0,1.0,0.25,0.625,0.4,0.4,1.0,0.5,0.25,0.875,0.4,0.5321375,0.560125,0.25,10.2,25.22857142857143,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4213.4,70,-18,149,161,52,59,21,310,1.0,3.0,1.0,1.0,2.0,3.0,2.0,8.0,14,3.0,4.0,34,167,1.0,1.0,3.0,11.0,4.0,9.0,3.0,2.0,1.0,5.0,1.0,14.0,1.0,1.0,,2.0,4.0,11.0,9.0,51,1.0,0.75,0.75,0.5714285714285714,1.0,0.6944444444444444,1.0,0.7391304347826086,0.9166666666666666,0.2222222222222222,15.254237288135593,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.8333333333333334,0.6666666666666666,0.5000416666666667,0.5315500000000001,0.3235294117647059,3.4785714285714286,25.875,0.348993288590604,7.0,11.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2.0,6.0,1.0,1.0,5.0,12.0,2.0,3.0,12.0,4.0,1.0,4.0,3.0,1.0,1.0,9.0,1.0,7.0,6.0,3.0,16.0,11.0,27.0,3.0,2.0,1.0,1.0,1.0,4.0,14.0,3.0,2.0,2.0,12.0,2.0,5.0,2.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,0.75,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6,0.07142857142857142,0.09090909090909091,0.5,0.42857142857142855,0.07692307692307693,0.14285714285714285,0.20454545454545456,0.16666666666666666,0.03225806451612903,0.15476190476190477,0.13333333333333333,0.2,0.13043478260869565,0.5,0.04,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.1875,0.1,0.5,0.4,0.6111111111111112,0.6363636363636364,0.7,0.7142857142857143,1.0,1.0,1.0,1.0,0.7142857142857143,0.4,0.14285714285714285,1.0,1.0,0.25,1.0,1.0,0.5,0.5352571428571429,0.23809523809523808,0.29411764705882354,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8329.600000000002,139,-16,295,311,106,142,37,606,2.0,8.0,5.0,2.0,6.0,15.0,4.0,6.0,20,7.0,20.0,38,330,4.0,7.0,6.0,13.0,2.0,21.0,15.0,6.0,4.0,8.0,2.0,20.0,8.0,5.0,1.0,1.0,2.0,6.0,13.0,105,1.0,0.35,0.35,0.3,0.5714285714285714,0.4125,0.4230769230769231,0.4418604651162791,0.4642857142857143,0.5,13.00578034682081,0.2,0.25,0.25,0.125,0.375,0.4,0.42857142857142855,1.0,0.15384615384615385,0.3076923076923077,0.75,0.4,0.5237,0.5189615384615386,0.34210526315789475,5.784999999999999,25.77,0.3593220338983051,4.0,10.0,,,2.0,3.0,1.0,,,3.0,1.0,5.0,,2.0,,3.0,1.0,1.0,1.0,2.0,10.0,,3.0,4.0,3.0,1.0,2.0,3.0,,8.0,7.0,1.0,16.0,5.0,21.0,,1.0,1.0,,1.0,5.0,11.0,,,2.0,7.0,,2.0,,2.0,1.0,1.0,3.0,1.0,2.0,,0.8333333333333334,0.8333333333333334,,0.16666666666666666,,,0.08333333333333333,0.15,0.3,0.5,0.1,,0.0945945945945946,0.03571428571428571,0.1111111111111111,0.03773584905660377,0.10273972602739725,0.0364963503649635,0.08333333333333333,,,0.047619047619047616,0.05,0.12195121951219512,0.07692307692307693,0.125,0.0625,,0.3333333333333333,0.25,0.4,0.5714285714285714,0.75,1.0,0.2,0.2,1.0,,,0.6,,,0.23076923076923078,0.6666666666666666,,0.25,0.44989,0.06976744186046512,0.09090909090909091,0.02631578947368421,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.05,0.06666666666666667,0.05,0.047619047619047616,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5211.099999999999,87,-40,186,193,65,90,21,379,1.0,4.0,6.0,2.0,1.0,3.0,,6.0,16,4.0,9.0,27,223,4.0,6.0,2.0,11.0,6.0,12.0,3.0,1.0,5.0,5.0,3.0,10.0,6.0,3.0,,3.0,7.0,5.0,11.0,65,1.0,0.4444444444444444,0.4444444444444444,0.375,0.6666666666666666,0.48,0.6875,0.5192307692307693,0.6875,0.36,15.566037735849056,0.16,0.25,0.25,0.24,0.12,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.76,0.3333333333333333,0.5295780000000001,0.5306,0.4074074074074074,5.2125,24.711111111111112,0.34946236559139787,5.0,10.0,,1.0,3.0,4.0,3.0,1.0,,1.0,,3.0,,2.0,,1.0,,,1.0,,6.0,,1.0,,,,2.0,2.0,,4.0,3.0,,7.0,4.0,11.0,,4.0,2.0,2.0,2.0,6.0,12.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,4.0,,0.5,0.5,,0.5,,,,0.0625,0.1,0.5714285714285714,,,0.07317073170731707,0.0392156862745098,0.09302325581395349,0.05555555555555555,0.08333333333333333,0.04597701149425287,,0.03571428571428571,0.2,0.07142857142857142,,0.12,,0.058823529411764705,0.2222222222222222,,,0.4,0.5,0.5555555555555556,0.6,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,0.75,0.5,,0.4127,0.07692307692307693,0.11764705882352941,,2.0,,1.0,3.0,1.0,,,,,,0.08,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3455.0,58,12,120,132,44,66,15,252,8.0,11.0,1.0,1.0,,1.0,1.0,10.0,17,,2.0,27,136,3.0,5.0,2.0,9.0,12.0,,1.0,,4.0,6.0,3.0,14.0,4.0,2.0,1.0,1.0,4.0,8.0,9.0,43,,,,0.5882352941176471,0.6,0.5263157894736842,0.42857142857142855,0.54,0.4090909090909091,0.10526315789473684,20.567375886524825,0.5789473684210527,0.7272727272727273,0.7272727272727273,0.05263157894736842,0.05263157894736842,,,,0.14285714285714285,0.14285714285714285,0.3157894736842105,,0.4610026315789474,0.4590642857142857,0.3333333333333333,7.7411764705882335,25.7,0.36666666666666664,1.0,4.0,,1.0,1.0,2.0,,,,,,7.0,,1.0,,,,,,3.0,8.0,,,2.0,2.0,,3.0,,,3.0,2.0,1.0,6.0,3.0,9.0,,3.0,2.0,1.0,3.0,3.0,5.0,,,1.0,12.0,,4.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,0.4,0.4,,,,,,,,0.75,0.3333333333333333,,0.07142857142857142,,0.11538461538461539,0.21428571428571427,0.09259259259259259,0.06666666666666667,,,,0.18181818181818182,0.1,0.07692307692307693,,0.13043478260869565,,,0.6666666666666666,0.21052631578947367,0.25,0.25,,0.375,,,,1.0,,,,,0.2857142857142857,0.5,,,,0.17391304347826086,0.19047619047619047,,2.0,,1.0,2.0,,,1.0,,,,0.10526315789473684,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,True,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2855.3,48,13,100,107,35,60,14,207,4.0,8.0,,,,,,11.0,24,,,33,107,3.0,6.0,,11.0,10.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,4.0,6.0,10.0,11.0,34,,,,0.4583333333333333,0.5,0.4583333333333333,0.5,0.55,0.6111111111111112,,29.75206611570248,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,0.625,,0.5218625,0.5340166666666667,0.3333333333333333,3.879166666666667,,0.35,6.0,15.0,2.0,7.0,2.0,5.0,,,,,,11.0,2.0,7.0,,,5.0,9.0,,5.0,12.0,4.0,4.0,,,,1.0,7.0,,5.0,9.0,3.0,17.0,8.0,25.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,13.0,1.0,6.0,1.0,1.0,,1.0,1.0,,,1.0,0.5454545454545454,0.6666666666666666,,,0.2857142857142857,0.2857142857142857,0.45,0.16666666666666666,0.13333333333333333,0.3333333333333333,0.75,,0.391304347826087,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.2641509433962264,0.17777777777777778,0.29411764705882354,0.15384615384615385,,0.07692307692307693,0.5,0.2857142857142857,0.6,0.20833333333333334,,0.1111111111111111,,0.625,0.4,0.46153846153846156,0.5,0.75,,,,1.0,0.2857142857142857,,,,0.8333333333333334,0.4,,,0.6171285714285715,0.20689655172413793,0.20689655172413793,0.2727272727272727,1.0,,,,,,,,,,0.041666666666666664,,,1.0,1.0,,,1.0,,,1.0,1.0,,0.25,,,,True,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5133.800000000001,86,19,176,184,44,67,28,360,11.0,20.0,,,7.0,18.0,4.0,20.0,35,7.0,18.0,80,189,4.0,7.0,4.0,18.0,32.0,3.0,18.0,7.0,12.0,21.0,3.0,51.0,2.0,,,1.0,8.0,19.0,18.0,43,0.14285714285714285,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5754716981132075,0.6363636363636364,0.625,0.6923076923076923,0.33962264150943394,33.33333333333333,0.37735849056603776,0.55,0.6111111111111112,,0.33962264150943394,0.3888888888888889,0.3888888888888889,0.14285714285714285,,0.36363636363636365,0.5849056603773585,0.3888888888888889,0.48918867924528314,0.4944954545454546,0.225,6.614285714285715,27.02777777777778,0.25,9.0,13.0,,2.0,3.0,5.0,,,,1.0,2.0,19.0,1.0,5.0,,1.0,,2.0,2.0,4.0,8.0,,2.0,9.0,6.0,3.0,,3.0,,7.0,9.0,1.0,17.0,3.0,20.0,2.0,7.0,6.0,1.0,3.0,6.0,8.0,1.0,1.0,,26.0,3.0,13.0,1.0,2.0,,2.0,2.0,1.0,,1.0,0.2,0.2,,0.5,0.2,0.16666666666666666,0.16666666666666666,0.05714285714285714,,0.875,0.16666666666666666,,0.1875,0.057692307692307696,0.14,,0.16326530612244897,0.033707865168539325,0.04,0.09090909090909091,,,0.18181818181818182,0.18518518518518517,0.2,0.16666666666666666,0.07142857142857142,0.08333333333333333,0.5,0.24528301886792453,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.18181818181818182,,,,0.3333333333333333,,0.16666666666666666,,,0.45454545454545453,0.6,,0.5,0.4910499999999999,0.20634920634920634,0.28888888888888886,0.025,2.0,,9.0,2.0,,,,,,,0.03773584905660377,,,,,,,,,,,,,0.1,18.0,1.0,,True,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1317.8,22,-24,48,50,24,27,7,98,1.0,4.0,,,1.0,2.0,1.0,2.0,6,1.0,2.0,7,57,,3.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,,8.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,24,1.0,0.5,0.5,0.3333333333333333,,0.4375,0.375,0.4375,0.375,0.25,18.965517241379313,0.5,0.25,0.3333333333333333,,0.25,0.5,0.5,1.0,,0.25,0.375,0.5,0.47074375,0.43627499999999997,0.42857142857142855,7.883333333333333,27.1,0.5,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,,,,,,,0.5,,,,,,1.0,0.448575,,,,1.0,,1.0,,,,,,,,0.125,,,1.0,,,,,,,,,,0.25,,,,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2435.7,41,-2,90,98,44,59,15,188,3.0,7.0,,,2.0,3.0,1.0,6.0,13,2.0,3.0,22,95,1.0,5.0,1.0,7.0,6.0,6.0,3.0,2.0,2.0,3.0,,7.0,2.0,2.0,,3.0,4.0,3.0,7.0,44,1.0,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.2,0.5625,0.4166666666666667,0.6111111111111112,0.5,0.1875,20.37037037037037,0.4375,0.42857142857142855,0.42857142857142855,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,0.5625,0.6666666666666666,0.5219718750000001,0.47747500000000004,0.3181818181818182,5.538461538461538,26.366666666666664,0.4888888888888889,3.0,6.0,1.0,1.0,,1.0,,,,,1.0,4.0,3.0,3.0,,,,6.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,0.6,,1.0,1.0,1.0,1.0,0.07692307692307693,0.16666666666666666,0.25,,,0.14814814814814814,0.03571428571428571,0.05555555555555555,,0.1111111111111111,0.023809523809523808,,0.06666666666666667,,,,0.2,0.16666666666666666,0.07142857142857142,,,1.0,0.375,0.5,0.6,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,1.0,,,,0.16666666666666666,,,1.0,0.5084500000000001,0.058823529411764705,0.07142857142857142,0.2727272727272727,,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,True,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1566.5,26,-6,57,56,29,35,5,113,1.0,2.0,,,1.0,1.0,,4.0,7,1.0,1.0,11,65,1.0,3.0,,2.0,,3.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,,3.0,4.0,2.0,2.0,29,1.0,1.0,1.0,0.5714285714285714,0.3333333333333333,0.6875,0.3333333333333333,0.6875,0.3333333333333333,0.125,19.047619047619047,0.25,0.5,0.5,,0.125,1.0,1.0,1.0,,,0.75,1.0,0.49506875000000006,0.37979999999999997,0.18181818181818182,4.2142857142857135,26.1,0.5087719298245614,3.0,5.0,,,,1.0,,,,,,,,,,,,,,,8.0,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,1.0,3.0,2.0,6.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,0.25,,0.5,0.15384615384615385,,,,0.10526315789473684,,,,,,0.16666666666666666,0.14285714285714285,,,,,,0.625,0.6,0.6,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,
