EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceFtPoints,FTDefRebounds,SelfOReb,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Charge Fouls,Defensive 3 Seconds Violations
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2435.7,41,-2.0,90,98,44,59,15,188,3.0,6.0,1.0,1.0,1.0,3.0,7.0,2.0,3.0,1.0,1.0,6.0,13,2.0,3.0,4.0,22,95,3.0,3.0,6.0,1.0,5.0,1.0,1.0,2.0,7.0,6.0,6.0,6.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,4.0,5.0,1.0,6,2.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,44,1.0,0.5,0.6,1.0,0.6666666666666666,1.0,0.6666666666666666,0.46153846153846156,1.0,0.2,0.5625,1.0,0.4166666666666667,0.6111111111111112,1.0,0.5,0.1875,0.07692307692307693,0.16666666666666666,20.37037037037037,0.25,0.14814814814814814,0.03571428571428571,0.05555555555555555,0.1111111111111111,0.023809523809523808,0.06666666666666667,0.2,0.16666666666666666,0.07142857142857142,1.0,0.375,0.5,0.6,0.3333333333333333,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5625,0.6666666666666666,0.5219718750000001,0.5084500000000001,0.47747500000000004,0.058823529411764705,0.07142857142857142,0.2727272727272727,0.3181818181818182,5.538461538461538,26.366666666666664,0.4888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2779.0,46,-13.0,97,101,56,41,17,198,2.0,4.0,,,2.0,2.0,7.0,2.0,5.0,2.0,3.0,4.0,12,3.0,6.0,1.0,18,111,1.0,2.0,5.0,1.0,6.0,2.0,3.0,1.0,9.0,4.0,4.0,9.0,,5.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,3.0,1.0,4.0,1.0,5,6.0,6.0,1.0,,2.0,1.0,,3.0,,3.0,3.0,4.0,,4.0,1.0,1.0,,,,,9.0,55,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.16666666666666666,0.4722222222222222,0.4166666666666667,0.4444444444444444,0.45,0.4166666666666667,0.4090909090909091,0.3333333333333333,0.08333333333333333,,19.00826446280992,0.3333333333333333,0.05,0.02857142857142857,0.125,0.09090909090909091,0.018867924528301886,0.05555555555555555,0.07692307692307693,,0.15,,0.2222222222222222,0.5,0.5,0.5,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.5,0.2777777777777778,0.4,0.4,1.0,,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.4,0.4799805555555555,0.43631000000000003,0.4789500000000001,0.05263157894736842,0.07692307692307693,0.2777777777777778,0.5,7.350000000000001,26.416666666666668,0.5773195876288659,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.05555555555555555,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7678.599999999999,128,-36.0,267,276,83,113,37,543,7.0,14.0,,1.0,4.0,1.0,7.0,1.0,5.0,,,9.0,25,4.0,13.0,4.0,34,323,,2.0,,4.0,9.0,1.0,2.0,,11.0,10.0,8.0,12.0,,5.0,1.0,4.0,6.0,1.0,7.0,1.0,1.0,15.0,2.0,9.0,3.0,12.0,4.0,16,7.0,4.0,4.0,2.0,4.0,1.0,1.0,8.0,2.0,8.0,16.0,6.0,1.0,4.0,3.0,,1.0,,1.0,,11.0,83,,0.5555555555555556,0.5555555555555556,1.0,0.3076923076923077,0.5,0.3076923076923077,0.36,,0.4444444444444444,0.39473684210526316,,0.5,0.4358974358974359,,0.5,0.34210526315789475,0.16,0.21428571428571427,15.210355987055017,0.5,0.05084745762711865,0.02631578947368421,0.140625,0.0975609756097561,0.031496062992125984,0.02564102564102564,0.09090909090909091,,0.1,,0.3684210526315789,0.5,0.6363636363636364,0.5714285714285714,0.18421052631578946,0.14285714285714285,0.16666666666666666,,0.13157894736842105,0.2,0.2,1.0,0.3333333333333333,,0.36363636363636365,,,0.7105263157894737,0.2,0.515521052631579,0.4127,0.5062,0.07692307692307693,0.11538461538461539,,0.3235294117647059,5.9319999999999995,24.523076923076925,0.31086142322097376,3.0,4.0,3.0,8.0,,1.0,,1.0,4.0,,2.0,,0.14285714285714285,0.10526315789473684,0.21052631578947367,0.375,0.375,1.0,0.3333333333333333,,,0.75,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.0392156862745098,0.125,0.05128205128205128,0.2857142857142857,0.25,0.25,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,525.4000000000001,9,-14.0,18,19,6,3,4,37,,,,,,1.0,2.0,,,,,1.0,2,,,,2,27,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,1.0,1,,,1.0,,,,,1.0,,1.0,1.0,3.0,1.0,2.0,,1.0,,,,,2.0,6,1.0,,,,,,,0.5,,1.0,0.5,,1.0,0.3333333333333333,,0.5,,0.5,,16.666666666666668,1.0,,,,,0.1111111111111111,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,1.0,9.2,,0.3333333333333333,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6345.8,106,22.0,215,223,70,89,35,438,15.0,28.0,5.0,11.0,6.0,8.0,13.0,,,,,25.0,43,,,24.0,74,244,5.0,12.0,19.0,6.0,9.0,,,7.0,19.0,30.0,20.0,,8.0,,,4.0,3.0,,3.0,,2.0,6.0,10.0,10.0,13.0,27.0,16.0,43,3.0,1.0,3.0,1.0,9.0,2.0,1.0,12.0,3.0,8.0,13.0,25.0,4.0,31.0,15.0,2.0,1.0,1.0,1.0,,18.0,68,1.0,0.6,0.7142857142857143,,,,,0.5813953488372093,0.4166666666666667,0.6666666666666666,0.5813953488372093,0.4166666666666667,0.6666666666666666,0.6491228070175439,0.5588235294117647,0.6785714285714286,,0.09302325581395349,0.07142857142857142,26.640926640926644,0.25,0.2765957446808511,0.16129032258064516,0.16666666666666666,0.21495327102803738,0.16326530612244897,0.07142857142857142,0.2,0.5714285714285714,0.2,,0.6511627906976745,0.5357142857142857,0.5769230769230769,0.6666666666666666,0.3023255813953488,0.6153846153846154,0.7272727272727273,0.625,,,,,0.9166666666666666,0.45454545454545453,0.6666666666666666,,,0.6511627906976745,,0.5423116279069767,0.5945,0.5262888888888889,0.2727272727272727,0.2727272727272727,0.25675675675675674,0.25675675675675674,3.816279069767442,,0.32558139534883723,3.0,2.0,,,,,,,1.0,,2.0,,0.15384615384615385,0.046511627906976744,,,,,,,,0.5,2.0,,,,6.0,2.0,,3.0,2.0,2.0,,3.0,,,0.16666666666666666,,0.17857142857142858,0.06666666666666667,1.0,1.0,,,,,9.0,4.0,2.0,3.0,0.5,0.25806451612903225,0.125,0.3,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13483.199999999999,225,,467,486,165,184,69,953,8.0,16.0,1.0,2.0,4.0,3.0,12.0,7.0,22.0,1.0,5.0,11.0,30,10.0,31.0,11.0,63,535,1.0,4.0,6.0,6.0,9.0,2.0,8.0,6.0,24.0,20.0,2.0,30.0,,22.0,7.0,3.0,8.0,6.0,14.0,5.0,4.0,34.0,6.0,12.0,11.0,26.0,11.0,37,11.0,7.0,4.0,4.0,2.0,,,6.0,3.0,6.0,15.0,11.0,3.0,15.0,5.0,1.0,2.0,1.0,5.0,2.0,24.0,163,1.0,0.9090909090909091,0.9090909090909091,1.0,0.3225806451612903,0.25,0.3225806451612903,0.36666666666666664,0.25,0.6666666666666666,0.4262295081967213,0.2777777777777778,0.5294117647058824,0.4632352941176471,0.3,0.6,0.5081967213114754,0.1,0.1875,13.35740072202166,0.6666666666666666,0.10091743119266056,0.045112781954887216,0.10714285714285714,0.10407239819004525,0.05092592592592592,0.015625,0.11290322580645161,0.13333333333333333,0.11627906976744186,0.4,0.26229508196721313,0.5,0.6153846153846154,0.875,0.19672131147540983,0.25,0.25,1.0,0.36065573770491804,0.3181818181818182,0.3333333333333333,1.0,0.2222222222222222,0.5,0.23529411764705882,0.29411764705882354,0.2,0.7704918032786885,0.3181818181818182,0.5432606557377047,0.47380833333333333,0.5348323529411766,0.08955223880597014,0.14285714285714285,0.09523809523809523,0.38095238095238093,4.959999999999999,25.49677419354839,0.3533190578158458,3.0,2.0,3.0,9.0,,4.0,1.0,5.0,3.0,1.0,,0.2,,0.03278688524590164,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,,,0.75,,1.0,3.0,1.0,5.0,4.0,1.0,1.0,1.0,,1.0,,,3.0,0.060240963855421686,,0.06060606060606061,0.07692307692307693,,,,0.17647058823529413,0.3333333333333333,,1.0,3.0,1.0,,0.17647058823529413,0.09090909090909091,0.058823529411764705,0.0625,0.027777777777777776,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.03225806451612903,0.045454545454545456,0.1111111111111111,1.0,1.0,0.03125,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2219.7,37,-12.0,81,83,38,31,12,164,,,,,,1.0,1.0,4.0,10.0,1.0,5.0,2.0,2,4.0,12.0,,16,106,1.0,1.0,5.0,1.0,1.0,1.0,7.0,,5.0,,4.0,12.0,,10.0,4.0,,2.0,,2.0,,,4.0,1.0,,,1.0,2.0,3,2.0,2.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,5.0,38,,,,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.5714285714285714,0.8333333333333334,0.3125,0.5714285714285714,0.8333333333333334,0.3125,0.8571428571428571,,,15.789473684210527,,,0.058823529411764705,,,0.05714285714285714,,,,,,,,,,0.07142857142857142,1.0,1.0,,0.7142857142857143,0.4,0.4,1.0,,,,0.625,0.2,0.8571428571428571,0.4,0.5280321428571428,0.53145,0.54378125,,,0.3125,0.3125,12.55,25.691666666666666,0.4691358024691358,,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,0.5,,0.07142857142857142,0.14285714285714285,,,,0.6666666666666666,0.5,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,0.05555555555555555,0.5,0.06666666666666667,,1.0,1.0,,0.25,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9245.099999999999,154,50.0,316,325,88,101,53,641,15.0,27.0,,4.0,9.0,22.0,42.0,11.0,28.0,4.0,6.0,41.0,77,11.0,29.0,43.0,158,344,1.0,8.0,5.0,14.0,22.0,4.0,6.0,17.0,57.0,16.0,66.0,3.0,,28.0,11.0,5.0,22.0,18.0,40.0,13.0,17.0,98.0,6.0,9.0,15.0,26.0,7.0,33,8.0,1.0,13.0,12.0,1.0,,,14.0,6.0,9.0,12.0,35.0,,53.0,26.0,3.0,4.0,3.0,4.0,3.0,57.0,86,3.0,0.1951219512195122,0.1951219512195122,0.09090909090909091,0.3793103448275862,0.6666666666666666,0.3793103448275862,0.5324675324675324,0.125,0.6363636363636364,0.5424528301886793,0.1,0.7142857142857143,0.61328125,0.20833333333333334,0.7702702702702703,0.27358490566037735,0.06493506493506493,0.037037037037037035,37.17277486910995,0.9285714285714286,0.19736842105263158,0.06521739130434782,0.10714285714285714,0.15,0.04697986577181208,0.12195121951219512,0.24444444444444444,0.18181818181818182,0.13114754098360656,0.75,0.25471698113207547,0.5555555555555556,0.5769230769230769,0.26666666666666666,0.39622641509433965,0.5238095238095238,0.5789473684210527,0.13636363636363635,0.2641509433962264,0.39285714285714285,0.39285714285714285,0.09090909090909091,0.4,,0.32142857142857145,0.21428571428571427,0.6666666666666666,0.5283018867924528,0.39285714285714285,0.5010797169811321,0.5128777777777778,0.5015678571428571,0.208,0.2708333333333333,0.03164556962025317,0.36075949367088606,6.728571428571429,26.73793103448276,0.27848101265822783,6.0,8.0,,1.0,,2.0,,2.0,5.0,,1.0,,0.09523809523809523,0.07547169811320754,0.009433962264150943,,,,0.2,,,0.6666666666666666,4.0,,,,1.0,7.0,,1.0,1.0,1.0,,7.0,,,0.017543859649122806,,0.022727272727272728,0.043478260869565216,0.5,0.5,0.25,,,,3.0,2.0,4.0,,0.18181818181818182,0.023809523809523808,,0.1,0.08163265306122448,,,,,5.0,,,,1.0,,,,,,,,30.0,2.0,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3084.4,51,-1.0,112,113,55,51,16,225,7.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,,1.0,8.0,11,1.0,2.0,,19,131,2.0,2.0,4.0,2.0,4.0,,1.0,,4.0,12.0,4.0,3.0,4.0,2.0,1.0,,1.0,1.0,2.0,,1.0,5.0,4.0,2.0,6.0,8.0,7.0,15,4.0,2.0,1.0,,3.0,1.0,,4.0,3.0,5.0,9.0,4.0,,4.0,1.0,1.0,4.0,1.0,4.0,3.0,4.0,55,1.0,0.75,1.0,1.0,0.5,,0.5,0.7272727272727273,1.0,0.5,0.7307692307692307,1.0,0.4,0.6333333333333333,0.6666666666666666,0.2857142857142857,0.15384615384615385,,,14.50381679389313,0.25,0.25,0.14285714285714285,0.15384615384615385,0.21621621621621623,0.13333333333333333,0.07692307692307693,0.16666666666666666,,0.09090909090909091,0.75,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,0.4,0.2,,0.8461538461538461,0.5,0.5333961538461538,0.6225499999999999,0.46498,0.07142857142857142,0.08333333333333333,0.21052631578947367,0.21052631578947367,3.372727272727273,26.65,0.49107142857142855,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,2.0,2.0,,,1.0,2.0,,,,1.0,0.11764705882352941,0.16666666666666666,0.13333333333333333,0.5,,,,,,,,,,,,0.2222222222222222,,0.3333333333333333,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,0.1111111111111111,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4376.400000000001,73,-16.0,153,166,52,59,21,319,8.0,12.0,2.0,5.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,9.0,15,3.0,4.0,9.0,36,169,2.0,6.0,12.0,1.0,1.0,2.0,3.0,3.0,11.0,14.0,4.0,9.0,4.0,3.0,2.0,1.0,1.0,4.0,5.0,3.0,,14.0,9.0,8.0,6.0,17.0,11.0,28,1.0,1.0,2.0,1.0,2.0,,,4.0,1.0,4.0,14.0,11.0,2.0,12.0,5.0,2.0,5.0,3.0,5.0,2.0,9.0,51,1.0,0.7777777777777778,1.0,1.0,0.75,0.6666666666666666,0.75,0.6,0.3333333333333333,1.0,0.7105263157894737,0.5,1.0,0.75,0.6,0.9166666666666666,0.21052631578947367,0.06666666666666667,0.08333333333333333,15.469613259668508,0.5,0.14285714285714285,0.2,0.17391304347826086,0.1590909090909091,0.13157894736842105,0.125,0.14285714285714285,0.1111111111111111,0.2,0.4,0.631578947368421,0.6666666666666666,0.7272727272727273,0.75,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.4,0.25,0.5,0.5,0.8421052631578947,0.6666666666666666,0.5040394736842105,0.5352571428571429,0.5315500000000001,0.22727272727272727,0.2777777777777778,0.3333333333333333,0.3055555555555556,3.3799999999999994,25.875,0.33986928104575165,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.05263157894736842,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,3.0,2.0,,2.0,,2.0,0.03225806451612903,0.5,0.04,0.09090909090909091,,,,0.25,1.0,,5.0,3.0,3.0,,0.42857142857142855,0.2,,0.16666666666666666,0.5,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,0.07692307692307693,True,,
