EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6947.799999999999,116,6,244,248,83.0,112,24.0,492,9.0,11.0,4.0,4.0,2.0,5.0,1.0,2.0,1.0,8.0,21.0,3.0,2.0,5.0,12.0,18.0,8.0,22.0,7.0,55.0,261,3.0,6.0,8.0,2.0,5.0,3.0,21.0,12.0,12.0,9.0,15.0,21.0,8.0,1.0,15.0,7.0,22.0,6.0,1.0,10.0,4.0,1.0,51.0,1.0,6.0,3.0,9.0,1.0,10.0,3.0,2.0,1.0,5.0,4.0,3.0,7.0,1.0,2.0,1.0,12.0,3.0,6.0,8.0,10.0,15.0,2.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,3.0,21.0,83.0,1.0,1.0,0.5,0.5,0.375,0.36363636363636365,0.4,0.36363636363636365,0.6666666666666666,0.75,0.6,0.6923076923076923,0.5978260869565217,0.65625,0.55,0.05555555555555555,0.09090909090909091,21.245421245421245,0.4166666666666667,0.04918032786885246,0.021739130434782608,0.09230769230769231,0.07142857142857142,0.010309278350515464,0.05555555555555555,0.043478260869565216,0.05714285714285714,0.11363636363636363,0.047619047619047616,0.275,0.8181818181818182,0.9,0.6666666666666666,0.125,0.4,0.4,0.05,0.5,0.5,0.025,0.525,0.38095238095238093,0.38095238095238093,0.375,1.0,0.3076923076923077,1.0,0.38461538461538464,0.4,0.825,0.38095238095238093,0.5247575,0.3336,0.430176923076923,0.17777777777777778,0.30434782608695654,0.045454545454545456,0.38181818181818183,6.033333333333333,26.577272727272724,0.3401639344262295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12107.6,202,31,424,424,110.0,102,56.0,848,4.0,7.0,2.0,2.0,3.0,8.0,,,7.0,17.0,39.0,3.0,4.0,10.0,7.0,15.0,17.0,46.0,8.0,73.0,468,5.0,3.0,3.0,4.0,10.0,7.0,25.0,12.0,2.0,48.0,3.0,39.0,17.0,4.0,13.0,2.0,15.0,1.0,1.0,12.0,1.0,,32.0,1.0,5.0,10.0,15.0,4.0,19.0,8.0,5.0,3.0,4.0,,3.0,1.0,,1.0,,5.0,1.0,9.0,18.0,10.0,11.0,,,,1.0,3.0,,,,1.0,25.0,109.0,3.0,3.0,0.8571428571428571,0.8571428571428571,0.9411764705882353,0.3695652173913043,0.4,0.3695652173913043,0.4666666666666667,1.0,0.5327868852459017,0.6923076923076923,0.5461538461538461,0.7058823529411765,0.7540983606557377,0.26666666666666666,0.14285714285714285,14.198782961460447,0.8,0.10869565217391304,0.009345794392523364,0.050505050505050504,0.07853403141361257,0.015706806282722512,0.0196078431372549,0.08333333333333333,0.14035087719298245,0.05333333333333334,0.041666666666666664,0.11475409836065574,0.5714285714285714,0.6666666666666666,1.0,0.13114754098360656,0.375,0.6,,,,0.11475409836065574,0.639344262295082,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.42857142857142855,0.15384615384615385,1.0,0.7692307692307693,0.4,0.8688524590163934,0.4358974358974359,0.5492024590163935,0.5906833333333333,0.5088,0.016129032258064516,,0.02127659574468085,0.3424657534246575,4.413333333333333,25.73478260869566,0.25943396226415094,1.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.4,1.0,0.7142857142857143,0.7142857142857143,0.375,0.058823529411764705,0.023809523809523808,0.034482758620689655,0.030303030303030304,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,0.6666666666666666,1.0,0.136986301369863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,23582.799999999996,393,33,828,847,260.0,298,110.0,1675,22.0,32.0,9.0,11.0,4.0,18.0,1.0,3.0,17.0,11.0,35.0,4.0,2.0,8.0,27.0,53.0,16.0,52.0,29.0,131.0,909,5.0,13.0,17.0,4.0,15.0,9.0,47.0,46.0,8.0,48.0,,35.0,11.0,5.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,7.0,21.0,22.0,46.0,15.0,61.0,18.0,12.0,6.0,13.0,1.0,12.0,2.0,,1.0,,15.0,5.0,14.0,30.0,28.0,38.0,2.0,1.0,16.0,2.0,2.0,7.0,2.0,5.0,10.0,47.0,255.0,4.0,2.0,0.8518518518518519,0.8518518518518519,1.0,0.3076923076923077,0.26666666666666666,0.3076923076923077,0.5094339622641509,0.7647058823529411,0.4857142857142857,0.59375,0.5368852459016393,0.6351351351351351,0.49523809523809526,0.09433962264150944,0.09375,14.226375908618898,0.8666666666666667,0.11282051282051282,0.035175879396984924,0.1065989847715736,0.1096938775510204,0.03943661971830986,0.020833333333333332,0.08928571428571429,0.12037037037037036,0.12,0.06382978723404255,0.3047619047619048,0.6875,0.7586206896551724,0.8181818181818182,0.17142857142857143,0.2222222222222222,0.25,0.02857142857142857,0.3333333333333333,0.3333333333333333,0.1619047619047619,0.3333333333333333,0.3142857142857143,0.3235294117647059,1.0,0.4,0.34375,0.8181818181818182,0.25,0.25,0.8,0.3142857142857143,0.549842380952381,0.47380833333333333,0.55205,0.15,0.23880597014925373,0.03773584905660377,0.35877862595419846,4.8037735849056595,25.33846153846154,0.3140096618357488,2.0,3.0,1.0,,2.0,5.0,1.0,9.0,7.0,1.0,1.0,2.0,2.0,,4.0,,3.0,1.0,0.2,0.4,0.35,0.375,0.1111111111111111,0.024390243902439025,0.04487179487179487,0.05128205128205128,0.01818181818181818,1.0,0.3,0.6666666666666666,1.0,0.1,,,0.06870229007633588,5.0,1.0,2.0,7.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,0.019230769230769232,0.02857142857142857,0.13043478260869565,0.060240963855421686,0.02564102564102564,0.12903225806451613,0.3,1.0,0.29411764705882354,0.29411764705882354,1.0,1.0,1.0,0.21875,0.2857142857142857,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7580.6,126,-4,269,283,78.0,78,30.0,552,16.0,23.0,1.0,1.0,3.0,8.0,,,2.0,2.0,5.0,1.0,1.0,2.0,19.0,31.0,3.0,7.0,12.0,59.0,289,2.0,2.0,2.0,2.0,4.0,3.0,13.0,30.0,8.0,9.0,,5.0,2.0,3.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,12.0,12.0,13.0,29.0,15.0,44.0,2.0,2.0,,4.0,2.0,1.0,9.0,,3.0,,13.0,2.0,7.0,25.0,15.0,15.0,3.0,,7.0,,2.0,7.0,3.0,4.0,8.0,11.0,74.0,2.0,1.0,0.7894736842105263,0.9375,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6129032258064516,1.0,0.618421052631579,0.8333333333333334,0.6704545454545454,0.8125,0.18421052631578946,0.0967741935483871,0.043478260869565216,18.506493506493506,0.3076923076923077,0.2,0.2033898305084746,0.16,0.17857142857142858,0.1111111111111111,0.15625,0.17647058823529413,0.15151515151515152,0.17543859649122806,0.1111111111111111,0.6052631578947368,0.6956521739130435,0.7272727272727273,0.75,0.21052631578947367,0.375,0.5,,,,0.05263157894736842,0.13157894736842105,0.4,0.5,1.0,0.07692307692307693,0.16666666666666666,1.0,0.3333333333333333,0.5,0.7894736842105263,0.4,0.531296052631579,0.5306000000000001,0.5151083333333334,0.16666666666666666,0.2,,0.22033898305084745,3.2419354838709684,25.414285714285715,0.2899628252788104,3.0,8.0,1.0,1.0,4.0,11.0,1.0,16.0,1.0,2.0,5.0,,6.0,6.0,,,1.0,,0.5,0.36363636363636365,0.4230769230769231,0.5,0.25,0.1111111111111111,0.017241379310344827,0.023255813953488372,0.4166666666666667,1.0,0.6153846153846154,0.375,,0.07692307692307693,1.0,1.0,0.2711864406779661,1.0,,1.0,2.0,5.0,1.0,4.0,,2.0,1.0,4.0,0.14285714285714285,0.2,0.5,0.19047619047619047,,0.3333333333333333,0.5,,0.5,0.5,1.0,,,0.3333333333333333,0.5,6.0,1.0,0.5,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11908.3,198,41,412,423,110.0,122,62.0,835,19.0,31.0,8.0,11.0,25.0,49.0,7.0,12.0,1.0,13.0,38.0,2.0,5.0,10.0,51.0,92.0,13.0,39.0,51.0,192.0,456,2.0,17.0,26.0,5.0,10.0,19.0,68.0,24.0,78.0,3.0,36.0,38.0,13.0,7.0,27.0,23.0,50.0,18.0,5.0,21.0,6.0,,123.0,7.0,12.0,18.0,32.0,9.0,41.0,9.0,2.0,7.0,18.0,,16.0,1.0,,2.0,,19.0,7.0,12.0,16.0,43.0,61.0,7.0,,30.0,,3.0,4.0,1.0,3.0,4.0,68.0,105.0,,3.0,0.23529411764705882,0.23529411764705882,0.07692307692307693,0.3333333333333333,0.5,0.3333333333333333,0.5543478260869565,0.6538461538461539,0.5381679389312977,0.6805555555555556,0.60828025477707,0.7391304347826086,0.29770992366412213,0.07608695652173914,0.03225806451612903,35.991820040899796,0.9473684210526315,0.16981132075471697,0.06306306306306306,0.11650485436893204,0.14354066985645933,0.04864864864864865,0.12,0.08,0.19672131147540983,0.12,0.10714285714285714,0.2366412213740458,0.6129032258064516,0.6333333333333333,0.3684210526315789,0.37404580152671757,0.5102040816326531,0.5681818181818182,0.0916030534351145,0.5833333333333334,0.6363636363636364,0.007633587786259542,0.2900763358778626,0.34210526315789475,0.34210526315789475,0.07692307692307693,0.16666666666666666,0.3055555555555556,0.7272727272727273,0.2777777777777778,0.5,0.5343511450381679,0.34210526315789475,0.5042553435114504,0.54695,0.5147819444444444,0.19480519480519481,0.2608695652173913,,0.3541666666666667,7.071739130434784,26.541025641025644,0.2669902912621359,1.0,5.0,,,3.0,10.0,,11.0,2.0,,4.0,1.0,1.0,1.0,1.0,2.0,,,,0.3,0.25,0.36666666666666664,0.10204081632653061,,0.02702702702702703,0.03389830508474576,0.06666666666666667,0.12,0.4166666666666667,0.2,1.0,,,,0.057291666666666664,,,,,5.0,,2.0,,,,3.0,,,0.16666666666666666,0.02040816326530612,,0.2,0.75,0.2857142857142857,,,,,,,,,,,0.08333333333333333,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1550.7,26,17,50,52,17.0,15,5.0,102,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,2.0,3.0,,1.0,,4.0,49,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,,9.09090909090909,1.0,,,0.1,0.05263157894736842,0.05263157894736842,,,,0.125,,0.5,1.0,1.0,0.5,0.25,,,,,,0.25,,,,,,0.5,1.0,,,0.75,,0.6184125,,0.50015,,,,0.5,2.9,23.4,0.34,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6898.7,115,12,230,246,77.0,102,29.0,476,6.0,11.0,3.0,5.0,12.0,18.0,1.0,5.0,2.0,,1.0,,,1.0,19.0,34.0,1.0,3.0,9.0,50.0,260,,7.0,13.0,,2.0,3.0,17.0,16.0,22.0,3.0,,1.0,,,7.0,3.0,10.0,2.0,1.0,3.0,4.0,,23.0,,6.0,3.0,10.0,3.0,13.0,9.0,3.0,6.0,4.0,1.0,2.0,2.0,,2.0,,6.0,3.0,3.0,10.0,9.0,14.0,,,5.0,,2.0,6.0,1.0,5.0,7.0,17.0,73.0,1.0,2.0,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,,0.3333333333333333,0.5588235294117647,0.5384615384615384,0.5540540540540541,0.4666666666666667,0.5681818181818182,0.4473684210526316,0.08108108108108109,,,18.656716417910445,0.6666666666666666,0.058823529411764705,,0.1016949152542373,0.08181818181818182,0.033707865168539325,,0.0625,0.08,0.10416666666666667,0.09090909090909091,0.2972972972972973,0.5454545454545454,0.5454545454545454,0.5,0.4864864864864865,0.6666666666666666,0.6666666666666666,0.13513513513513514,0.2,0.2,0.05405405405405406,0.02702702702702703,,,,,0.3333333333333333,0.6,0.06666666666666667,,0.3783783783783784,,0.5149121621621623,0.3463,0.51469,0.11904761904761904,0.1282051282051282,,0.34,7.373529411764705,25.3,0.3347826086956522,1.0,2.0,,,1.0,3.0,,4.0,3.0,,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,0.08823529411764706,0.07142857142857142,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,0.08,1.0,,,1.0,2.0,,1.0,,1.0,,6.0,,,0.25,,0.16666666666666666,,0.8571428571428571,1.0,0.5,0.5,1.0,,,0.06666666666666667,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12899.300000000001,215,-13,457,464,126.0,167,59.0,921,13.0,25.0,4.0,6.0,3.0,16.0,1.0,4.0,13.0,2.0,9.0,1.0,1.0,1.0,17.0,45.0,6.0,22.0,4.0,56.0,508,1.0,5.0,11.0,2.0,4.0,,16.0,16.0,18.0,18.0,,9.0,2.0,7.0,9.0,3.0,12.0,3.0,,4.0,4.0,1.0,27.0,5.0,16.0,7.0,23.0,7.0,30.0,18.0,10.0,8.0,11.0,,6.0,6.0,1.0,5.0,1.0,17.0,2.0,9.0,20.0,11.0,4.0,2.0,,3.0,,,1.0,,,1.0,16.0,126.0,5.0,,0.47058823529411764,0.47058823529411764,1.0,0.2727272727272727,0.5,0.2727272727272727,0.37777777777777777,0.45454545454545453,0.3880597014925373,0.5333333333333333,0.4117647058823529,0.5333333333333333,0.3283582089552239,0.15555555555555556,0.2,16.159695817490494,0.6470588235294118,0.07142857142857142,0.04424778761061947,0.14414414414414414,0.11004784688995216,0.034653465346534656,0.04918032786885246,0.09090909090909091,0.08163265306122448,0.11363636363636363,0.2608695652173913,0.373134328358209,0.52,0.65,0.46153846153846156,0.23880597014925373,0.1875,0.21428571428571427,0.05970149253731343,0.25,0.25,0.19402985074626866,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.2,0.4,0.6666666666666666,0.06666666666666667,1.0,0.7014925373134329,0.2222222222222222,0.5418917910447762,0.46996666666666664,0.5386599999999999,0.04411764705882353,0.06521739130434782,,0.2857142857142857,5.268888888888889,24.413636363636364,0.27571115973741794,,2.0,,,,4.0,,,2.0,,,2.0,1.0,1.0,2.0,,,,,,,,0.125,,0.02247191011235955,0.03076923076923077,,0.3333333333333333,0.4,,,,,,,4.0,,1.0,3.0,,,,1.0,3.0,,,,,,0.023255813953488372,,,,1.0,0.3076923076923077,0.3076923076923077,1.0,,,0.2,0.3333333333333333,,,0.1111111111111111,,1.0,1.0,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9665.7,161,9,346,347,110.0,108,47.0,693,13.0,20.0,5.0,6.0,6.0,17.0,3.0,7.0,3.0,7.0,20.0,7.0,3.0,8.0,22.0,44.0,9.0,23.0,5.0,76.0,367,7.0,7.0,13.0,3.0,8.0,3.0,26.0,12.0,32.0,27.0,,20.0,7.0,6.0,26.0,11.0,37.0,9.0,2.0,17.0,8.0,1.0,85.0,2.0,6.0,7.0,14.0,2.0,16.0,11.0,10.0,1.0,9.0,4.0,6.0,7.0,1.0,3.0,,16.0,3.0,6.0,10.0,10.0,10.0,,,3.0,,2.0,1.0,1.0,,1.0,26.0,109.0,,2.0,0.2727272727272727,0.2727272727272727,1.0,0.391304347826087,0.375,0.391304347826087,0.5,0.5384615384615384,0.5298507462686567,0.5476190476190477,0.5277777777777778,0.52,0.34328358208955223,0.13636363636363635,0.1,21.782178217821784,0.5625,0.08641975308641975,0.022988505747126436,0.075,0.08074534161490683,0.013513513513513514,0.046511627906976744,0.125,0.046511627906976744,0.0967741935483871,,0.29850746268656714,0.65,0.7222222222222222,0.23076923076923078,0.2537313432835821,0.35294117647058826,0.46153846153846156,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.04477611940298507,0.29850746268656714,0.35,0.35,1.0,0.6363636363636364,0.2857142857142857,0.8333333333333334,0.38095238095238093,0.375,0.6417910447761194,0.35,0.5188373134328358,0.490745,0.5028880952380952,0.04285714285714286,0.06382978723404255,,0.34210526315789475,6.7749999999999995,26.40869565217391,0.3179190751445087,,1.0,,2.0,2.0,4.0,2.0,10.0,,,,,,1.0,,,,,0.2857142857142857,0.5,0.45454545454545453,0.45454545454545453,0.23529411764705882,,,,,0.3333333333333333,0.09090909090909091,,,,0.2857142857142857,1.0,0.13157894736842105,2.0,,,,,,1.0,,,,1.0,,,0.1111111111111111,,,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7231.0,121,15,257,262,98.0,115,34.0,519,19.0,23.0,5.0,6.0,4.0,8.0,,,2.0,3.0,4.0,,,1.0,23.0,31.0,3.0,6.0,6.0,61.0,284,1.0,7.0,9.0,,1.0,1.0,15.0,36.0,10.0,9.0,,4.0,3.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,10.0,9.0,14.0,23.0,16.0,39.0,11.0,4.0,7.0,4.0,1.0,,8.0,1.0,4.0,1.0,12.0,4.0,8.0,17.0,10.0,11.0,1.0,,5.0,,1.0,8.0,5.0,3.0,8.0,15.0,98.0,2.0,1.0,0.782608695652174,0.9473684210526315,1.0,0.5,,0.5,0.7419354838709677,0.7777777777777778,0.7432432432432432,0.7,0.7261904761904762,0.5769230769230769,0.16216216216216217,0.03225806451612903,0.043478260869565216,18.18181818181818,0.3333333333333333,0.23728813559322035,0.17543859649122806,0.1836734693877551,0.21296296296296297,0.14705882352941177,0.13793103448275862,0.2222222222222222,0.23333333333333334,0.1891891891891892,0.16666666666666666,0.6216216216216216,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.21621621621621623,0.5,0.5,,,,0.05405405405405406,0.10810810810810811,0.75,0.75,1.0,,0.6,0.8333333333333334,0.1,,0.7837837837837838,0.75,0.5608608108108109,0.60485,0.47886000000000006,0.12195121951219512,0.14285714285714285,,0.2459016393442623,3.2290322580645165,25.28333333333333,0.38132295719844356,7.0,8.0,1.0,,7.0,8.0,,16.0,5.0,1.0,1.0,,2.0,4.0,1.0,,,,,0.875,0.7777777777777778,0.7272727272727273,,0.08333333333333333,0.1111111111111111,0.10810810810810811,0.1,1.0,0.8888888888888888,0.875,0.2857142857142857,0.1111111111111111,,,0.26229508196721313,,,,,2.0,,,,1.0,,6.0,,,,0.23809523809523808,0.125,0.5,0.75,,,,,,,,,8.0,,0.14285714285714285,,1.0,,2.0,,,True
