EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,AtRimAssists,LostBallSteals,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Corner3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2281.5,38,7.0,78,85,27,42,13,163,5.0,13.0,2.0,7.0,1.0,4.0,2.0,6.0,1.0,1.0,8.0,20,11.0,27,87,2.0,7.0,5.0,9.0,2.0,5.0,5.0,9.0,8.0,8.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,7.0,4.0,4.0,3.0,11.0,8.0,19.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,6.0,3.0,3.0,6.0,1.0,1.0,10.0,1.0,13.0,1.0,6.0,1.0,1.0,1.0,1.0,9.0,26,1.0,0.5,0.6666666666666666,0.4,0.2857142857142857,0.4,0.4,0.2857142857142857,0.4,0.5192307692307693,0.45,0.5625,0.2,0.15384615384615385,0.3333333333333333,32.323232323232325,0.3333333333333333,1.0,0.26666666666666666,0.28,0.16,0.07692307692307693,0.2,0.21052631578947367,0.35714285714285715,0.18181818181818182,0.08333333333333333,0.3333333333333333,0.125,0.5,0.2,0.125,0.65,0.38461538461538464,0.45454545454545453,0.4,0.3,0.3333333333333333,0.5,1.0,0.05,1.0,1.0,1.0,0.2857142857142857,0.8,0.25,0.65,0.527315,0.6171285714285715,0.5389,0.24,0.24,0.3333333333333333,0.3333333333333333,3.8649999999999998,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2743.1,46,7.0,92,102,33,51,14,194,1.0,3.0,,1.0,1.0,2.0,6.0,8.0,1.0,2.0,8.0,13,6.0,22,111,,1.0,,,2.0,4.0,2.0,6.0,6.0,10.0,,,4.0,6.0,3.0,14.0,3.0,,2.0,2.0,1.0,5.0,3.0,8.0,,4.0,2.0,3.0,2.0,,,1.0,,3.0,2.0,3.0,5.0,,,6.0,1.0,10.0,,3.0,2.0,1.0,,2.0,6.0,32,2.0,0.375,0.375,0.6153846153846154,,0.5,0.5333333333333333,,0.3333333333333333,0.55,,0.3333333333333333,,,,20.535714285714285,1.0,0.3333333333333333,0.09090909090909091,,0.11764705882352941,0.2727272727272727,0.10256410256410256,0.08333333333333333,,,0.25,0.1,0.125,,0.13333333333333333,,0.2,0.3333333333333333,0.3333333333333333,,0.5333333333333333,0.75,0.75,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.45197666666666675,,0.46527499999999994,0.16666666666666666,0.1875,,0.2727272727272727,8.53076923076923,0.358695652173913,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.13333333333333333,0.3333333333333333,1.0,1.0,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.16666666666666666,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1309.6999999999998,22,-13.0,48,49,26,29,3,97,,,,,,,1.0,1.0,,,1.0,1,,8,63,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,2.0,26,,,,1.0,,1.0,0.5,,0.25,0.5,,0.25,,,,17.647058823529413,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,,,,,,,,0.875,0.5321375,,0.560125,,,,0.25,10.2,0.5416666666666666,2.0,2.0,5.0,1.0,7.0,3.0,5.0,,,,,,,,,,0.875,,,,0.25,0.625,0.5,0.25,25.22857142857143,2.0,2.0,6.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.4,0.4,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6952.799999999999,116,-15.0,244,257,89,114,32,501,4.0,10.0,,,2.0,3.0,2.0,8.0,,2.0,6.0,20,2.0,35,277,,2.0,,,4.0,7.0,2.0,13.0,10.0,2.0,,3.0,4.0,7.0,2.0,17.0,1.0,3.0,8.0,4.0,1.0,13.0,4.0,17.0,,8.0,5.0,1.0,1.0,1.0,,,,2.0,1.0,3.0,8.0,,,4.0,2.0,3.0,,,,2.0,1.0,3.0,13.0,88,,0.8333333333333334,0.8333333333333334,0.3,,0.5714285714285714,0.44594594594594594,,0.5,0.4605263157894737,,0.5416666666666666,0.15,0.3,,13.745704467353951,0.5,0.1111111111111111,0.06451612903225806,0.04285714285714286,0.13333333333333333,0.022222222222222223,0.09836065573770492,0.034782608695652174,0.10714285714285714,,0.02857142857142857,0.05263157894736842,0.06451612903225806,0.08333333333333333,0.15217391304347827,,0.2702702702702703,0.4,0.5714285714285714,0.75,0.21621621621621623,0.25,0.25,1.0,0.05405405405405406,,,,,0.2727272727272727,0.6666666666666666,0.7297297297297297,0.520245945945946,0.44989,0.5075409090909091,0.02631578947368421,,,0.37142857142857144,5.784999999999999,0.36475409836065575,4.0,1.0,13.0,3.0,17.0,4.0,13.0,3.0,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,0.4594594594594595,,0.3333333333333333,,0.10810810810810811,0.35135135135135137,0.09090909090909091,0.2727272727272727,25.61764705882353,6.0,7.0,21.0,6.0,1.0,1.0,0.4117647058823529,0.4117647058823529,0.46153846153846156,0.5,1.0,0.46153846153846156,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.058823529411764705,0.07692307692307693,0.07142857142857142,0.25,0.25,1.0,0.6,0.3333333333333333,0.05555555555555555,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1317.8,22,-24.0,48,50,24,27,7,98,1.0,1.0,,,,,1.0,4.0,,1.0,2.0,6,,7,57,,1.0,,,,3.0,,3.0,,4.0,,1.0,1.0,3.0,,8.0,,,,,,,,,,3.0,3.0,1.0,,2.0,1.0,1.0,,3.0,,2.0,2.0,,,1.0,,,,,,,,,3.0,24,,,,0.3333333333333333,,,0.4375,,0.375,0.4375,,0.375,0.16666666666666666,,0.25,18.965517241379313,0.3333333333333333,,,,,,,,,,,,,,,,0.125,1.0,1.0,,0.5,0.25,0.3333333333333333,,0.125,,,,,,,0.375,0.47074375,0.448575,0.43627499999999997,,,,0.42857142857142855,7.883333333333333,0.5,,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,0.25,,,,,0.25,,0.25,27.1,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3870.2,65,-39.0,137,141,50,64,16,278,3.0,6.0,,1.0,1.0,2.0,1.0,4.0,,2.0,4.0,12,3.0,20,172,,2.0,,,2.0,4.0,,7.0,4.0,4.0,,1.0,3.0,3.0,1.0,6.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,4.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,7.0,2.0,4.0,10.0,1.0,1.0,4.0,,3.0,1.0,2.0,,1.0,,1.0,7.0,50,,0.5,0.5,0.3333333333333333,,0.5,0.425,,0.5833333333333334,0.47619047619047616,,0.5833333333333334,0.08333333333333333,0.16666666666666666,,17.61006289308176,0.5714285714285714,,0.06896551724137931,0.05405405405405406,0.0967741935483871,0.03571428571428571,0.08333333333333333,0.046153846153846156,,0.045454545454545456,0.047619047619047616,,0.13333333333333333,,0.08333333333333333,,0.3,0.5,0.6,0.6666666666666666,0.2,0.25,0.25,,0.1,,,0.3333333333333333,,0.3333333333333333,0.5,0.7,0.5270675,0.4127,0.5250166666666667,0.09523809523809523,0.15384615384615385,,0.35,5.858333333333333,0.36496350364963503,6.0,2.0,2.0,,8.0,2.0,2.0,,,1.0,2.0,,,,,4.0,0.4,,,,0.3,0.1,0.3333333333333333,,24.425,,3.0,9.0,,,1.0,0.375,0.375,,,,,3.0,1.0,,1.0,1.0,,,1.0,,,0.5,,,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.2,0.5,,,,,,,,,,True,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1130.5,19,,43,41,24,30,2,84,2.0,3.0,,,,1.0,1.0,2.0,,,3.0,5,,9,42,,,,,1.0,3.0,,2.0,6.0,,,,1.0,1.0,,2.0,,,,2.0,,2.0,1.0,3.0,,3.0,2.0,1.0,,2.0,1.0,1.0,,3.0,2.0,1.0,3.0,,1.0,2.0,,,,,,1.0,,1.0,2.0,24,,1.0,1.0,0.6,,0.3333333333333333,0.75,,0.3333333333333333,0.75,,0.3333333333333333,,,,19.565217391304348,0.3333333333333333,,0.15384615384615385,,,,0.11764705882352941,,,,,0.16666666666666666,0.14285714285714285,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.49812499999999993,,0.37979999999999997,,,,0.2222222222222222,4.659999999999999,0.5581395348837209,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,0.16666666666666666,,,,,0.16666666666666666,,,26.1,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3803.6000000000004,63,-17.0,133,142,47,52,20,275,7.0,11.0,2.0,5.0,1.0,1.0,1.0,3.0,,,8.0,14,9.0,34,157,2.0,6.0,5.0,12.0,1.0,1.0,3.0,11.0,12.0,4.0,4.0,1.0,1.0,5.0,1.0,14.0,1.0,9.0,4.0,6.0,3.0,13.0,11.0,24.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,4.0,13.0,2.0,2.0,11.0,2.0,12.0,2.0,5.0,2.0,4.0,2.0,4.0,9.0,46,1.0,0.75,1.0,0.5714285714285714,0.3333333333333333,1.0,0.6944444444444444,0.5,1.0,0.7391304347826086,0.6,0.9166666666666666,0.07142857142857142,0.09090909090909091,,16.25,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.23684210526315788,0.11428571428571428,0.03571428571428571,0.14084507042253522,0.15151515151515152,0.25,0.15,0.045454545454545456,0.16666666666666666,0.1875,0.125,0.11538461538461539,0.5,0.6111111111111112,0.6363636363636364,0.7,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.7142857142857143,0.4,0.25,1.0,0.8333333333333334,0.5000416666666667,0.5352571428571429,0.5315500000000001,0.23809523809523808,0.29411764705882354,0.35294117647058826,0.3235294117647059,3.478571428571428,0.3533834586466165,1.0,1.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,,,,,2.0,2.0,1.0,0.2222222222222222,,0.5,,0.05555555555555555,0.16666666666666666,0.25,0.5,25.875,2.0,3.0,9.0,2.0,,1.0,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,,1.0,,,,0.6666666666666666,,,0.1111111111111111,1.0,1.0,1.0,0.14285714285714285,0.5,,1.0,,,,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2435.7,41,-2.0,90,98,44,59,15,188,3.0,6.0,1.0,1.0,,1.0,3.0,7.0,,,6.0,13,4.0,22,95,3.0,3.0,,6.0,1.0,5.0,2.0,7.0,6.0,6.0,2.0,1.0,2.0,3.0,,7.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,2.0,2.0,1.0,1.0,3.0,1.0,,2.0,4.0,1.0,1.0,1.0,,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,7.0,44,1.0,0.5,0.6,0.46153846153846156,1.0,0.2,0.5625,1.0,0.4166666666666667,0.6111111111111112,1.0,0.5,0.07692307692307693,0.16666666666666666,,20.37037037037037,0.25,,0.14814814814814814,0.03571428571428571,0.05555555555555555,,0.1111111111111111,0.023809523809523808,,0.06666666666666667,,,0.2,0.16666666666666666,0.07142857142857142,,0.375,0.5,0.6,0.3333333333333333,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.3333333333333333,1.0,0.16666666666666666,,0.5625,0.5219718750000001,0.5084500000000001,0.47747500000000004,0.058823529411764705,0.07142857142857142,0.2727272727272727,0.3181818181818182,5.538461538461538,0.4888888888888889,,,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,,,,,1.0,,0.1875,,1.0,,,0.1875,,0.16666666666666666,26.366666666666664,2.0,2.0,6.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4318.9,72,19.0,147,155,38,51,24,302,7.0,8.0,,1.0,3.0,3.0,7.0,14.0,,2.0,14.0,24,18.0,61,154,1.0,4.0,,2.0,3.0,4.0,4.0,16.0,6.0,22.0,,2.0,9.0,17.0,2.0,42.0,,2.0,7.0,9.0,1.0,17.0,2.0,19.0,1.0,2.0,,7.0,6.0,1.0,,1.0,,8.0,3.0,6.0,8.0,1.0,1.0,18.0,,25.0,2.0,12.0,1.0,2.0,2.0,2.0,16.0,37,1.0,0.21428571428571427,0.21428571428571427,0.5833333333333334,0.25,0.75,0.5657894736842105,0.2,0.75,0.6224489795918368,0.2,0.8,0.08333333333333333,,0.14285714285714285,30.978260869565215,0.875,0.2,0.21428571428571427,0.045454545454545456,0.14893617021276595,,0.1797752808988764,0.02631578947368421,0.05,0.05263157894736842,,0.2,0.22727272727272727,0.2,0.17647058823529413,0.058823529411764705,0.21052631578947367,0.875,0.875,0.2857142857142857,0.3684210526315789,0.5,0.5833333333333334,0.14285714285714285,0.05263157894736842,,,0.2,,0.375,1.0,0.5789473684210527,0.49363026315789477,0.4997375,0.5017312500000001,0.25,0.35294117647058826,0.03278688524590164,0.26229508196721313,6.687500000000001,0.2585034013605442,,,14.0,4.0,14.0,4.0,14.0,8.0,5.0,7.0,2.0,,,,1.0,,0.3684210526315789,,0.5,,,0.3684210526315789,,0.5,26.807142857142853,5.0,5.0,3.0,5.0,,0.2,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.2,0.35714285714285715,,1.0,2.0,1.0,2.0,,3.0,,,,0.5,,,0.07692307692307693,,,,0.2,0.5,,,,,,,,,,,,,,,12.0,1.0,True,,,,,,,,,,
