EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20712.000000000004,345,28,713,721,263.0,277,101.0,1434,20.0,27.0,9.0,10.0,7.0,21.0,3.0,6.0,4.0,13.0,1.0,4.0,16.0,49.0,3.0,9.0,4.0,15.0,30,54,20.0,62.0,15.0,135,761,2.0,3.0,9.0,2.0,11.0,14.0,23.0,5.0,19.0,8.0,51.0,28.0,32.0,39.0,21.0,49.0,16.0,4.0,45.0,24.0,69.0,20.0,4.0,29.0,12.0,4.0,162.0,3.0,3.0,13.0,10.0,1.0,24.0,6.0,30.0,1.0,15.0,8.0,7.0,17.0,4.0,11.0,9.0,2.0,6.0,1.0,1.0,26.0,9.0,13.0,22.0,1.0,27.0,2.0,3.0,25.0,4.0,1.0,11.0,1.0,3.0,15.0,3.0,3.0,3.0,12.0,18.0,11.0,51.0,262.0,2.0,3.0,0.4666666666666667,0.4666666666666667,0.65,0.3225806451612903,0.3333333333333333,0.2631578947368421,0.3225806451612903,0.5555555555555556,0.6086956521739131,0.5172413793103449,0.4090909090909091,0.5119047619047619,0.5357142857142857,0.4230769230769231,0.53125,0.5344827586206896,0.07407407407407407,0.07407407407407407,0.09523809523809523,18.247298919567825,0.6538461538461539,0.047619047619047616,0.057803468208092484,0.01910828025477707,0.07975460122699386,0.018072289156626505,0.06845238095238096,0.018575851393188854,0.017241379310344827,0.024096385542168676,0.02631578947368421,0.061224489795918366,0.06542056074766354,0.09166666666666666,0.046511627906976744,0.016666666666666666,0.6111111111111112,0.23275862068965517,0.7407407407407407,0.8,0.6,0.1810344827586207,0.3333333333333333,0.3684210526315789,0.14285714285714285,0.05172413793103448,0.5,0.5,0.3333333333333333,0.11206896551724138,0.3076923076923077,0.3076923076923077,0.75,0.4224137931034483,0.32653061224489793,0.32653061224489793,0.625,0.8181818181818182,0.3333333333333333,1.0,0.23809523809523808,0.9,0.09523809523809523,0.25,0.35714285714285715,0.26666666666666666,0.7672413793103449,0.32653061224489793,0.5205995689655174,0.4839300000000001,0.476602380952381,0.0975609756097561,0.18032786885245902,0.016129032258064516,0.08148148148148149,0.37777777777777777,6.425925925925925,25.890322580645158,0.3688639551192146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1370.0,23,-7,45,43,15.0,14,6.0,88,2.0,3.0,1.0,2.0,,,,,,4.0,,3.0,,1.0,,,,,2,3,,5.0,,4,53,,,,,,1.0,2.0,,3.0,,2.0,4.0,,,,1.0,,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,1.0,3.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,15.0,,,1.0,1.0,,,,,,0.6666666666666666,0.5,0.25,,0.2,0.25,,0.2,0.625,,,,18.867924528301884,0.5,,0.125,,0.21428571428571427,0.058823529411764705,0.18181818181818182,0.041666666666666664,,,,,0.3333333333333333,0.15384615384615385,1.0,,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5,,,,0.125,,,,,,,0.4,0.5,0.6,,,,1.0,,0.6046562500000001,,0.61761,,,,,0.5,1.9333333333333333,23.880000000000003,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,61697.09999999999,1028,116,2149,2188,659.0,761,294.0,4337,56.0,87.0,16.0,26.0,11.0,32.0,2.0,5.0,29.0,63.0,9.0,23.0,28.0,99.0,1.0,8.0,6.0,26.0,69,124,57.0,162.0,73.0,382,2321,19.0,3.0,13.0,8.0,35.0,22.0,37.0,15.0,49.0,18.0,107.0,106.0,32.0,168.0,3.0,99.0,28.0,9.0,29.0,11.0,40.0,8.0,3.0,20.0,8.0,1.0,91.0,22.0,22.0,53.0,46.0,9.0,108.0,45.0,153.0,3.0,72.0,42.0,30.0,28.0,6.0,24.0,9.0,1.0,4.0,2.0,,37.0,10.0,39.0,75.0,4.0,73.0,6.0,9.0,91.0,5.0,1.0,36.0,5.0,5.0,13.0,4.0,1.0,3.0,10.0,17.0,6.0,107.0,647.0,10.0,5.0,0.7681159420289855,0.828125,0.9824561403508771,0.35185185185185186,0.23076923076923078,0.30612244897959184,0.35185185185185186,0.5564516129032258,0.5945945945945946,0.5402097902097902,0.421875,0.5174418604651163,0.5858895705521472,0.44871794871794873,0.5515463917525774,0.5664335664335665,0.07258064516129033,0.08045977011494253,0.0625,14.525810324129653,0.7567567567567568,0.13846153846153847,0.0931174089068826,0.04263565891472868,0.10728744939271255,0.04966139954853273,0.10020242914979757,0.045881126173096975,0.061224489795918366,0.026415094339622643,0.046012269938650305,0.08496732026143791,0.09225092250922509,0.10904255319148937,0.1016949152542373,0.02040816326530612,0.35294117647058826,0.3041958041958042,0.6436781609195402,0.7,0.7321428571428571,0.11188811188811189,0.34375,0.36666666666666664,0.9090909090909091,0.017482517482517484,0.4,0.4,1.0,0.2202797202797203,0.4603174603174603,0.4603174603174603,1.0,0.34615384615384615,0.2828282828282828,0.2857142857142857,0.9642857142857143,0.25,0.125,1.0,0.3023255813953488,0.6153846153846154,0.26744186046511625,0.391304347826087,0.3023255813953488,0.23076923076923078,0.8706293706293706,0.2828282828282828,0.5667772727272729,0.5588394736842105,0.5688348837209303,0.1277258566978193,0.23225806451612904,0.030120481927710843,0.09162303664921466,0.2801047120418848,4.0354838709677425,25.180864197530862,0.3066542577943229,,0.05982905982905983,8.0,15.0,2.0,5.0,9.0,10.0,1.0,1.0,4.0,3.0,1.0,0.47368421052631576,0.006172839506172839,0.010101010101010102,0.0125,0.05454545454545454,0.11428571428571428,0.46875,0.5333333333333333,0.375,0.15625,0.4,1.0,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,26016.4,434,41,917,927,231.0,275,108.0,1844,56.0,73.0,5.0,8.0,18.0,34.0,,1.0,2.0,4.0,1.0,2.0,5.0,19.0,1.0,2.0,1.0,3.0,74,108,7.0,23.0,37.0,206,997,27.0,1.0,3.0,15.0,48.0,8.0,14.0,2.0,5.0,11.0,33.0,120.0,28.0,21.0,,19.0,5.0,7.0,17.0,10.0,27.0,7.0,3.0,10.0,5.0,2.0,64.0,6.0,25.0,29.0,30.0,5.0,64.0,33.0,97.0,8.0,7.0,5.0,2.0,11.0,3.0,3.0,19.0,1.0,8.0,,,30.0,4.0,25.0,69.0,16.0,45.0,6.0,1.0,48.0,10.0,,21.0,,8.0,29.0,2.0,,13.0,16.0,31.0,17.0,31.0,227.0,11.0,7.0,0.8108108108108109,0.9230769230769231,1.0,0.30434782608695654,0.3333333333333333,0.4,0.30434782608695654,0.6851851851851852,0.5714285714285714,0.6450381679389313,0.55,0.5789473684210527,0.6866666666666666,0.6153846153846154,0.6111111111111112,0.17557251908396945,0.06481481481481481,0.0410958904109589,0.08823529411764706,17.25790987535954,0.36666666666666664,0.18518518518518517,0.14285714285714285,0.12626262626262627,0.1277533039647577,0.029850746268656716,0.13501144164759726,0.07769423558897243,0.171875,0.09734513274336283,0.03289473684210526,0.14516129032258066,0.12389380530973451,0.14942528735632185,0.05660377358490566,0.19047619047619047,0.5483870967741935,0.5572519083969466,0.7671232876712328,0.8,0.7857142857142857,0.2595419847328244,0.5294117647058824,0.5806451612903226,0.8888888888888888,0.007633587786259542,,,,0.030534351145038167,0.5,0.5,1.0,0.1450381679389313,0.2631578947368421,0.2777777777777778,1.0,0.06666666666666667,0.5,1.0,0.42105263157894735,0.625,0.10526315789473684,0.5,0.15789473684210525,0.3333333333333333,0.732824427480916,0.2631578947368421,0.5378225190839695,0.57037,0.4963605263157895,0.14788732394366197,0.17647058823529413,,0.23300970873786409,0.16019417475728157,3.591666666666667,25.934782608695652,0.25190839694656486,13.0,0.02040816326530612,14.0,23.0,,1.0,15.0,18.0,1.0,2.0,2.0,2.0,2.0,0.5555555555555556,0.043478260869565216,0.05263157894736842,0.05263157894736842,0.14285714285714285,0.2,0.7666666666666667,0.6086956521739131,0.2857142857142857,0.03333333333333333,,,1.0,1.0,1.0,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,30415.800000000003,507,129,1070,1089,283.0,299,146.0,2159,51.0,83.0,15.0,23.0,49.0,114.0,18.0,31.0,,2.0,,1.0,26.0,83.0,2.0,8.0,8.0,23.0,118,228,26.0,85.0,97.0,411,1133,17.0,2.0,8.0,11.0,29.0,29.0,54.0,8.0,24.0,36.0,118.0,54.0,182.0,21.0,57.0,83.0,26.0,21.0,82.0,57.0,139.0,37.0,20.0,62.0,19.0,1.0,335.0,2.0,13.0,38.0,43.0,5.0,86.0,15.0,101.0,7.0,31.0,12.0,19.0,54.0,3.0,40.0,9.0,1.0,14.0,2.0,,63.0,17.0,22.0,45.0,2.0,89.0,,2.0,121.0,16.0,1.0,58.0,1.0,7.0,9.0,,,5.0,4.0,9.0,6.0,113.0,272.0,3.0,4.0,0.2288135593220339,0.2288135593220339,0.2692307692307692,0.3058823529411765,0.25,0.3333333333333333,0.3058823529411765,0.5175438596491229,0.5370370370370371,0.5015974440894568,0.36,0.5256410256410257,0.5621546961325967,0.453125,0.5959595959595959,0.2715654952076677,0.09210526315789473,0.060240963855421686,0.12280701754385964,34.163987138263664,0.8571428571428571,0.18518518518518517,0.1762295081967213,0.04642857142857143,0.14785992217898833,0.010362694300518135,0.16167664670658682,0.03171247357293869,0.034482758620689655,0.058823529411764705,0.013793103448275862,0.19444444444444445,0.15789473684210525,0.1368421052631579,0.1791044776119403,0.04861111111111111,0.6666666666666666,0.26517571884984026,0.6144578313253012,0.6538461538461539,0.2549019607843137,0.36421725239616615,0.4298245614035088,0.49,0.1836734693877551,0.09904153354632587,0.5806451612903226,0.6206896551724138,0.2777777777777778,0.006389776357827476,,,,0.26517571884984026,0.3132530120481928,0.3132530120481928,0.2692307692307692,0.32,0.25,0.5,0.2948717948717949,0.6521739130434783,0.01282051282051282,,0.2948717948717949,0.34782608695652173,0.536741214057508,0.3132530120481928,0.5048427884615386,0.5366619047619048,0.4965272727272728,0.16619718309859155,0.21481481481481482,0.011764705882352941,0.0705596107055961,0.2871046228710462,7.115789473684213,26.611764705882354,0.2644859813084112,3.0,,2.0,7.0,,,6.0,,,,4.0,,,0.35294117647058826,,,,0.03571428571428571,0.20512820512820512,0.28,0.2857142857142857,0.5,,,,,,0.06451612903225806,6.0,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6495.300000000001,108,25,233,243,82.0,123,25.0,476,5.0,8.0,3.0,5.0,3.0,4.0,2.0,5.0,2.0,5.0,,1.0,12.0,27.0,,,3.0,6.0,10,17,14.0,32.0,9.0,71,234,1.0,,,,2.0,5.0,9.0,3.0,7.0,4.0,23.0,10.0,10.0,30.0,12.0,27.0,12.0,1.0,13.0,6.0,19.0,5.0,1.0,7.0,5.0,1.0,44.0,,,3.0,5.0,1.0,9.0,,9.0,,8.0,7.0,1.0,6.0,1.0,4.0,2.0,,2.0,,,8.0,3.0,9.0,12.0,,3.0,,,9.0,,,3.0,,1.0,2.0,,,2.0,,2.0,1.0,23.0,82.0,1.0,,0.5,0.5,0.7142857142857143,0.4375,,0.42857142857142855,0.4375,0.5882352941176471,0.5555555555555556,0.6326530612244898,1.0,0.59375,0.660377358490566,1.0,0.6388888888888888,0.6530612244897959,0.058823529411764705,0.125,,23.106060606060606,0.75,0.125,0.09615384615384616,,0.058823529411764705,,0.07766990291262135,,,,,0.041666666666666664,0.125,0.07894736842105263,,,0.5,0.16326530612244897,0.625,0.7142857142857143,0.4,0.08163265306122448,0.75,0.75,0.6666666666666666,0.10204081632653061,0.4,0.4,0.5,0.10204081632653061,0.4,0.4,1.0,0.5510204081632653,0.4444444444444444,0.4444444444444444,0.6666666666666666,,,,0.3125,0.6,0.0625,,0.375,0.5,0.8163265306122449,0.4444444444444444,0.5275489795918368,0.3922,0.524853125,0.057692307692307696,0.15,,0.028169014084507043,0.323943661971831,8.170588235294119,26.206250000000004,0.351931330472103,,,,,,,1.0,,,,,,,1.0,,,,,0.25,,,,,,,,,,1.0,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17792.9,297,50,624,638,243.0,250,88.0,1262,43.0,53.0,13.0,17.0,16.0,31.0,1.0,6.0,2.0,4.0,,,4.0,9.0,,,,2.0,60,90,6.0,13.0,17.0,155,655,25.0,1.0,2.0,5.0,36.0,20.0,32.0,,2.0,7.0,47.0,92.0,28.0,18.0,,9.0,4.0,5.0,17.0,11.0,28.0,9.0,2.0,12.0,3.0,2.0,67.0,14.0,26.0,31.0,29.0,2.0,62.0,41.0,103.0,2.0,19.0,7.0,12.0,12.0,3.0,4.0,15.0,1.0,8.0,,2.0,27.0,9.0,18.0,39.0,3.0,27.0,6.0,2.0,32.0,4.0,,12.0,,6.0,21.0,1.0,1.0,11.0,9.0,22.0,16.0,47.0,243.0,2.0,6.0,0.7666666666666667,0.92,1.0,0.46153846153846156,0.5,,0.46153846153846156,0.6666666666666666,0.625,0.6699029126213593,0.5740740740740741,0.5882352941176471,0.6623931623931624,0.5806451612903226,0.5465116279069767,0.1262135922330097,0.05555555555555555,0.03773584905660377,0.06451612903225806,19.645293315143245,0.4444444444444444,0.13333333333333333,0.1895424836601307,0.18309859154929578,0.2366412213740458,0.1076923076923077,0.2112676056338028,0.14705882352941177,0.18518518518518517,0.2028985507246377,0.1,0.19047619047619047,0.19230769230769232,0.21875,0.2857142857142857,0.0625,0.7272727272727273,0.5145631067961165,0.8113207547169812,0.8431372549019608,0.6976744186046512,0.30097087378640774,0.5161290322580645,0.5517241379310345,0.9375,0.05825242718446602,0.16666666666666666,0.2,1.0,0.038834951456310676,0.5,0.5,1.0,0.08737864077669903,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,0.7647058823529411,,,0.058823529411764705,,0.6407766990291263,0.4444444444444444,0.5417606796116505,0.5800400000000001,0.5105470588235294,0.10810810810810811,0.12244897959183673,,0.23225806451612904,0.3032258064516129,4.6866666666666665,25.15384615384615,0.3894230769230769,7.0,0.13333333333333333,13.0,18.0,1.0,2.0,14.0,20.0,,1.0,4.0,,2.0,0.56,,,0.05263157894736842,0.10526315789473684,0.16666666666666666,0.6666666666666666,0.7222222222222222,0.15384615384615385,0.07407407407407407,0.5,1.0,1.0,,0.16666666666666666,,1.0,1.0,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,24363.500000000007,406,35,844,853,253.0,284,121.0,1697,24.0,37.0,7.0,10.0,13.0,44.0,8.0,20.0,6.0,11.0,,,17.0,49.0,2.0,9.0,6.0,17.0,45,101,23.0,60.0,22.0,181,921,9.0,3.0,10.0,,17.0,13.0,28.0,6.0,17.0,8.0,52.0,24.0,66.0,63.0,6.0,49.0,17.0,14.0,54.0,35.0,89.0,21.0,14.0,32.0,19.0,3.0,213.0,4.0,6.0,12.0,15.0,2.0,29.0,10.0,39.0,4.0,20.0,16.0,4.0,24.0,7.0,17.0,14.0,3.0,7.0,1.0,,38.0,14.0,15.0,36.0,2.0,27.0,,,28.0,2.0,,9.0,,5.0,3.0,,,1.0,2.0,3.0,1.0,52.0,252.0,5.0,5.0,0.26666666666666666,0.27906976744186046,0.9130434782608695,0.38333333333333336,0.3,0.35294117647058826,0.38333333333333336,0.44554455445544555,0.4642857142857143,0.4937888198757764,0.4473684210526316,0.4888888888888889,0.5173410404624278,0.4473684210526316,0.5,0.37267080745341613,0.13861386138613863,0.10810810810810811,0.22727272727272727,21.399594320486816,0.631578947368421,0.08,0.07425742574257425,0.029411764705882353,0.0670391061452514,0.024096385542168676,0.07086614173228346,0.02702702702702703,0.025,0.04,0.02608695652173913,0.08064516129032258,0.07547169811320754,0.06944444444444445,0.05714285714285714,0.05194805194805195,0.3333333333333333,0.22981366459627328,0.6486486486486487,0.7272727272727273,0.16666666666666666,0.2732919254658385,0.29545454545454547,0.38235294117647056,0.3076923076923077,0.12422360248447205,0.4,0.4,0.5,0.06832298136645963,0.5454545454545454,0.5454545454545454,1.0,0.30434782608695654,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.47368421052631576,0.2222222222222222,1.0,0.2222222222222222,0.7,,,0.37777777777777777,0.35294117647058826,0.6024844720496895,0.3469387755102041,0.5104928571428571,0.5124214285714286,0.48795555555555553,0.05357142857142857,0.08333333333333333,,0.09392265193370165,0.287292817679558,7.523762376237621,26.045000000000005,0.29976303317535546,1.0,0.0196078431372549,2.0,3.0,1.0,1.0,4.0,4.0,,,2.0,,,0.4444444444444444,,,,,0.058823529411764705,0.15789473684210525,0.6666666666666666,,0.05263157894736842,1.0,1.0,1.0,,,2.0,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2795.2,47,-5,87,91,35.0,55,14.0,178,2.0,5.0,2.0,3.0,,2.0,,,,,,,,,,,,,2,7,,,7.0,11,104,4.0,,,5.0,7.0,2.0,3.0,,,,4.0,4.0,,,,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,3.0,3.0,1.0,3.0,7.0,6.0,13.0,2.0,1.0,1.0,,,,,3.0,,,,1.0,3.0,2.0,5.0,9.0,,5.0,,,9.0,,,5.0,,,5.0,,,,5.0,5.0,3.0,4.0,35.0,2.0,,1.0,1.0,,,,,,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.25,0.6666666666666666,0.4583333333333333,0.5,0.5,,0.14285714285714285,,0.5,14.423076923076923,,0.375,0.0625,0.15,0.2,0.2,0.12903225806451613,0.17142857142857143,0.125,0.2222222222222222,,,,0.16666666666666666,0.3333333333333333,0.5,0.6,0.7142857142857143,0.4,0.4,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.7142857142857143,,0.6174,0.76075,0.7837000000000001,0.4166666666666667,0.4166666666666667,,0.6363636363636364,0.36363636363636365,2.457142857142857,,0.40229885057471265,2.0,0.3,1.0,3.0,,,1.0,,,,,,,0.25,,,,,0.3333333333333333,0.75,0.3333333333333333,1.0,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,21299.400000000005,355,24,750,747,205.0,200,97.0,1497,11.0,15.0,4.0,4.0,7.0,15.0,,,6.0,22.0,1.0,6.0,24.0,61.0,2.0,6.0,5.0,17.0,18,30,30.0,83.0,20.0,146,830,3.0,3.0,10.0,1.0,16.0,5.0,7.0,6.0,23.0,18.0,46.0,22.0,14.0,84.0,6.0,61.0,24.0,5.0,20.0,6.0,26.0,3.0,3.0,18.0,2.0,,58.0,3.0,1.0,10.0,16.0,,26.0,5.0,31.0,1.0,9.0,6.0,3.0,7.0,1.0,6.0,4.0,1.0,1.0,,,11.0,2.0,20.0,33.0,2.0,24.0,1.0,3.0,28.0,1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,2.0,,3.0,,44.0,202.0,5.0,5.0,0.6111111111111112,0.6470588235294118,0.9333333333333333,0.3614457831325301,0.3,0.2608695652173913,0.3614457831325301,0.6,0.7142857142857143,0.5575221238938053,0.5769230769230769,0.4666666666666667,0.5806451612903226,0.5714285714285714,0.5625,0.7345132743362832,0.16666666666666666,0.13333333333333333,0.2,15.446224256292906,0.6363636363636364,,0.10062893081761007,0.005405405405405406,0.05747126436781609,0.019230769230769232,0.07807807807807808,0.011730205278592375,,0.011111111111111112,0.02727272727272727,0.08333333333333333,0.1276595744680851,0.0546875,0.06521739130434782,0.01694915254237288,,0.13274336283185842,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.13274336283185842,0.4666666666666667,0.5833333333333334,0.7142857142857143,,,,,0.19469026548672566,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5398230088495575,0.39344262295081966,0.39344262295081966,0.9583333333333334,0.46153846153846156,0.3333333333333333,1.0,0.13333333333333333,1.0,0.2,0.16666666666666666,0.5666666666666667,0.29411764705882354,0.8672566371681416,0.39344262295081966,0.5551982300884956,0.5543222222222222,0.533195,0.06722689075630252,0.14705882352941177,0.03529411764705882,0.1095890410958904,0.3150684931506849,4.550000000000001,25.50843373493976,0.2733333333333333,1.0,,2.0,2.0,1.0,4.0,3.0,2.0,,1.0,2.0,,,1.0,,,0.04,,,0.15384615384615385,1.0,0.5,0.3076923076923077,0.25,1.0,,,,2.0,,,,,True,
