EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Charge Fouls,DefensiveGoaltends,Charge Fouls Drawn,Travels,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4231.8,71,7.0,148,150,44.0,68,15.0,298,4.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,11.0,1.0,2.0,3.0,6.0,10.0,4.0,12.0,5.0,29.0,164,1.0,3.0,5.0,2.0,3.0,3.0,15.0,8.0,4.0,6.0,6.0,11.0,4.0,1.0,8.0,3.0,11.0,3.0,6.0,2.0,25.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,4.0,3.0,3.0,4.0,1.0,1.0,8.0,1.0,5.0,6.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,15.0,44.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.6,0.5454545454545454,0.75,0.5576923076923077,0.6818181818181818,0.5454545454545454,0.1,0.2,20.35928143712575,0.5,0.02631578947368421,0.07894736842105263,0.05263157894736842,0.05,0.11538461538461539,0.22727272727272727,0.8,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.5,0.5,0.045454545454545456,0.5,0.36363636363636365,0.36363636363636365,0.5,1.0,0.125,1.0,0.375,0.6666666666666666,0.7727272727272727,0.36363636363636365,0.5169318181818183,0.4018375,0.12,0.23076923076923078,0.5172413793103449,7.0600000000000005,26.633333333333336,0.2972972972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7714.599999999999,129,27.0,267,270,81.0,66,35.0,537,1.0,2.0,1.0,1.0,2.0,6.0,,,1.0,13.0,27.0,3.0,4.0,9.0,3.0,8.0,13.0,28.0,6.0,51.0,298,3.0,2.0,2.0,4.0,9.0,6.0,22.0,4.0,2.0,36.0,3.0,27.0,13.0,3.0,7.0,,7.0,,7.0,,14.0,2.0,6.0,8.0,8.0,3.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,1.0,8.0,15.0,6.0,8.0,,2.0,,,,,22.0,80.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.4642857142857143,0.4444444444444444,0.4642857142857143,0.375,1.0,0.625,0.7272727272727273,0.6410256410256411,0.75,0.7777777777777778,0.375,0.5,13.461538461538462,0.6666666666666666,0.1016949152542373,0.03278688524590164,0.06666666666666667,0.10526315789473684,0.041666666666666664,0.05555555555555555,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,,,,0.027777777777777776,0.75,0.48148148148148145,0.48148148148148145,0.9230769230769231,1.0,0.09090909090909091,1.0,0.8181818181818182,0.4444444444444444,0.8333333333333334,0.48148148148148145,0.53505,0.5296954545454545,0.02702702702702703,,0.43137254901960786,5.3125,25.957142857142863,0.30337078651685395,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.13333333333333333,0.5,0.6666666666666666,1.0,0.5841000000000001,0.034482758620689655,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15406.2,257,16.0,537,555,181.0,212,76.0,1092,11.0,20.0,4.0,5.0,3.0,13.0,,2.0,10.0,7.0,23.0,4.0,1.0,5.0,14.0,35.0,10.0,33.0,14.0,72.0,604,5.0,7.0,10.0,2.0,8.0,8.0,28.0,24.0,4.0,30.0,,23.0,7.0,3.0,8.0,6.0,14.0,5.0,4.0,3.0,34.0,14.0,12.0,29.0,41.0,12.0,7.0,5.0,7.0,1.0,6.0,2.0,,1.0,9.0,5.0,8.0,17.0,16.0,22.0,8.0,2.0,2.0,1.0,1.0,5.0,28.0,179.0,3.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.30303030303030304,0.25,0.30303030303030304,0.4,0.7,0.4264705882352941,0.5555555555555556,0.46153846153846156,0.6363636363636364,0.4852941176470588,0.08571428571428572,0.15,13.787638668779715,0.7777777777777778,0.096,0.1111111111111111,0.10358565737051793,0.11594202898550725,0.12371134020618557,0.29411764705882354,0.55,0.6470588235294118,0.8181818181818182,0.19117647058823528,0.23076923076923078,0.23076923076923078,0.029411764705882353,,,0.14705882352941177,0.3382352941176471,0.30434782608695654,0.3181818181818182,1.0,0.4444444444444444,0.2777777777777778,0.8,0.2777777777777778,0.2,0.7794117647058824,0.30434782608695654,0.5489367647058825,0.5560138888888889,0.11842105263157894,0.19047619047619047,0.3888888888888889,4.7057142857142855,25.460606060606057,0.3370577281191806,,1.0,7.0,1.0,1.0,,2.0,,1.0,0.2,0.2777777777777778,0.3181818181818182,,0.04878048780487805,1.0,,,0.47380833333333333,0.029411764705882353,0.09722222222222222,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,5.0,6.0,1.0,3.0,12.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,0.25,0.030303030303030304,0.043478260869565216,0.16666666666666666,0.034482758620689655,0.04054054054054054,0.054945054945054944,0.04602510460251046,0.08064516129032258,0.014285714285714285,0.056338028169014086,0.05,0.13333333333333333,0.06896551724137931,0.025,0.4,0.3,0.3,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4376.4,73,-16.0,153,166,52.0,59,21.0,319,8.0,12.0,1.0,1.0,1.0,3.0,,,1.0,2.0,3.0,1.0,1.0,2.0,9.0,15.0,3.0,4.0,9.0,36.0,169,1.0,1.0,1.0,2.0,3.0,3.0,11.0,14.0,4.0,9.0,,3.0,2.0,1.0,1.0,4.0,5.0,3.0,,1.0,14.0,8.0,6.0,17.0,28.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,4.0,1.0,4.0,14.0,11.0,12.0,5.0,2.0,5.0,2.0,3.0,5.0,9.0,51.0,2.0,1.0,0.7777777777777778,1.0,1.0,0.75,0.6666666666666666,0.75,0.6,1.0,0.7105263157894737,1.0,0.75,0.9166666666666666,0.21052631578947367,0.06666666666666667,0.08333333333333333,15.469613259668508,0.5,0.14285714285714285,0.17391304347826086,0.1590909090909091,0.14285714285714285,0.2,0.631578947368421,0.6666666666666666,0.7272727272727273,0.75,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,0.05263157894736842,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.25,1.0,0.5,0.5,0.8421052631578947,0.6666666666666666,0.5040394736842105,0.53155,0.22727272727272727,0.2777777777777778,0.3055555555555556,3.3800000000000003,25.875,0.33986928104575165,1.0,1.0,12.0,,3.0,2.0,,,,1.0,0.5,0.6,,0.16666666666666666,1.0,1.0,1.0,0.5352571428571429,,0.3333333333333333,2.0,5.0,1.0,,,1.0,1.0,2.0,6.0,5.0,,1.0,,1.0,9.0,1.0,3.0,11.0,3.0,,2.0,2.0,,,,2.0,0.3333333333333333,,,0.42857142857142855,0.07692307692307693,0.2,0.03225806451612903,0.13157894736842105,0.2,0.125,0.04,,0.1111111111111111,0.09090909090909091,0.5,0.4,1.0,1.0,1.0,0.7142857142857143,0.4,,,,,0.25,1.0,4.0,0.5,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9245.099999999999,154,50.0,316,325,88.0,101,53.0,641,15.0,27.0,6.0,9.0,22.0,42.0,4.0,8.0,1.0,11.0,28.0,2.0,4.0,6.0,41.0,77.0,11.0,29.0,43.0,158.0,344,2.0,14.0,22.0,4.0,6.0,17.0,57.0,16.0,66.0,3.0,30.0,28.0,11.0,5.0,22.0,18.0,40.0,13.0,17.0,5.0,98.0,9.0,15.0,26.0,33.0,8.0,1.0,7.0,13.0,,12.0,1.0,,1.0,14.0,6.0,9.0,12.0,35.0,53.0,26.0,3.0,4.0,1.0,3.0,4.0,57.0,86.0,,3.0,0.1951219512195122,0.1951219512195122,0.09090909090909091,0.3793103448275862,0.6666666666666666,0.3793103448275862,0.5324675324675324,0.6363636363636364,0.5424528301886793,0.7142857142857143,0.61328125,0.7702702702702703,0.27358490566037735,0.06493506493506493,0.037037037037037035,37.17277486910995,0.9285714285714286,0.19736842105263158,0.10714285714285714,0.15,0.24444444444444444,0.13114754098360656,0.25471698113207547,0.5555555555555556,0.5769230769230769,0.26666666666666666,0.39622641509433965,0.5238095238095238,0.5789473684210527,0.07547169811320754,0.5,0.5,0.009433962264150943,0.2641509433962264,0.39285714285714285,0.39285714285714285,0.09090909090909091,0.2,0.32142857142857145,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.5283018867924528,0.39285714285714285,0.5010797169811321,0.5015678571428571,0.208,0.2708333333333333,0.36075949367088606,6.728571428571429,26.73793103448276,0.27848101265822783,,,5.0,1.0,1.0,1.0,,2.0,,,0.1,0.20833333333333334,0.09523809523809523,0.1,0.13636363636363635,,,0.5128777777777778,,0.03164556962025317,,4.0,,,,,,1.0,8.0,3.0,,5.0,,1.0,6.0,,2.0,7.0,4.0,,,7.0,,,,3.0,0.125,,,0.18181818181818182,,0.06521739130434782,0.017543859649122806,0.04697986577181208,0.023809523809523808,0.12195121951219512,0.022727272727272728,,0.18181818181818182,0.043478260869565216,0.08163265306122448,0.75,,,,0.4,,,,,,,,,,0.25,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4836.4,81,19.0,174,176,70.0,75,22.0,350,14.0,17.0,3.0,4.0,2.0,4.0,,,,3.0,4.0,,,1.0,16.0,21.0,3.0,4.0,3.0,44.0,190,,5.0,7.0,,1.0,,10.0,22.0,10.0,9.0,,4.0,3.0,1.0,6.0,2.0,8.0,1.0,5.0,,18.0,6.0,9.0,15.0,28.0,8.0,3.0,5.0,2.0,1.0,,6.0,1.0,2.0,8.0,4.0,5.0,12.0,6.0,7.0,3.0,1.0,5.0,4.0,1.0,5.0,10.0,70.0,1.0,1.0,0.6875,0.9166666666666666,1.0,0.75,,0.75,0.7619047619047619,0.7142857142857143,0.82,0.625,0.7857142857142857,0.5,0.16,0.047619047619047616,0.058823529411764705,18.09045226130653,0.25,0.24324324324324326,0.2222222222222222,0.234375,0.17647058823529413,0.18181818181818182,0.68,0.8235294117647058,0.875,0.6428571428571429,0.16,0.5,0.5,,,,,0.16,0.75,0.75,1.0,,0.5,0.75,0.125,,0.84,0.75,0.5765700000000001,0.484625,0.1111111111111111,0.13043478260869565,0.22727272727272727,3.014285714285714,26.200000000000003,0.40229885057471265,,,12.0,,1.0,3.0,,,,,1.0,0.8571428571428571,,0.3,1.0,,,0.6718999999999999,,0.2727272727272727,5.0,5.0,,,,,,5.0,5.0,2.0,,1.0,1.0,3.0,9.0,1.0,,13.0,1.0,,,1.0,,,,3.0,1.0,,,,0.1,0.21951219512195122,0.12,0.18181818181818182,0.3333333333333333,0.15789473684210525,0.1,0.2,,0.4,0.2,0.6,,,,1.0,1.0,,,,,,,8.0,0.14285714285714285,,1.0,1.0,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4993.1,83,7.0,166,181,57.0,80,23.0,347,2.0,6.0,2.0,3.0,10.0,15.0,1.0,4.0,2.0,,1.0,,,1.0,13.0,25.0,1.0,3.0,7.0,36.0,191,,5.0,10.0,,2.0,3.0,13.0,12.0,14.0,3.0,,1.0,,,5.0,3.0,8.0,2.0,2.0,3.0,19.0,4.0,2.0,7.0,10.0,7.0,3.0,4.0,4.0,1.0,2.0,1.0,,2.0,5.0,3.0,3.0,6.0,8.0,12.0,4.0,2.0,3.0,1.0,2.0,4.0,13.0,56.0,1.0,2.0,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,,0.3333333333333333,0.52,0.5,0.5178571428571429,0.4166666666666667,0.5294117647058824,0.40625,0.10714285714285714,,,19.89795918367347,0.8,0.05263157894736842,0.09523809523809523,0.075,0.05555555555555555,0.11428571428571428,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.5357142857142857,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.25,0.25,0.07142857142857142,0.03571428571428571,,,,,0.25,0.6666666666666666,0.08333333333333333,,0.32142857142857145,,0.4746625,0.46603749999999994,0.125,0.13793103448275862,0.3611111111111111,8.128,25.3,0.3433734939759036,,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.06666666666666667,0.4,,,0.3463,,0.05555555555555555,1.0,2.0,1.0,,,,1.0,1.0,3.0,,,1.0,,3.0,,,1.0,3.0,,,1.0,,1.0,1.0,,3.0,0.3333333333333333,,,0.25,,,0.13636363636363635,0.04477611940298507,,,0.1111111111111111,0.25,,,,0.75,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,,,0.08333333333333333,,,,1.0,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17.0,22,22,6.0,6,5.0,44,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,33,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,,,,,2.0,6.0,,1.0,,,,,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,,0.5,,13.793103448275863,1.0,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,0.43284999999999996,0.4462,,,1.0,9.2,,0.2727272727272727,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,0.25,0.1,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9029.599999999999,150,-23.0,317,324,93.0,128,43.0,641,9.0,18.0,3.0,5.0,2.0,11.0,1.0,4.0,10.0,1.0,5.0,1.0,,,12.0,33.0,5.0,15.0,4.0,43.0,363,1.0,4.0,10.0,1.0,2.0,,11.0,10.0,14.0,15.0,,5.0,1.0,5.0,7.0,1.0,8.0,1.0,2.0,4.0,17.0,11.0,6.0,17.0,21.0,10.0,5.0,5.0,6.0,,4.0,4.0,1.0,2.0,10.0,2.0,8.0,17.0,8.0,4.0,3.0,,1.0,,,1.0,11.0,93.0,4.0,,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,0.36363636363636365,0.4,0.40625,0.4583333333333333,0.4387755102040816,0.4583333333333333,0.3125,0.15151515151515152,0.16666666666666666,16.164383561643834,0.6,0.08571428571428572,0.1506849315068493,0.11888111888111888,0.10810810810810811,0.10344827586206896,0.375,0.5,0.6,0.4444444444444444,0.22916666666666666,0.18181818181818182,0.2222222222222222,0.08333333333333333,0.25,0.25,0.20833333333333334,0.10416666666666667,0.2,0.2,1.0,0.3333333333333333,0.4166666666666667,0.6,,,0.6875,0.2,0.5282385416666666,0.5164833333333333,0.061224489795918366,0.08823529411764706,0.2558139534883721,5.815151515151515,24.326666666666664,0.29337539432176657,,,,1.0,1.0,1.0,1.0,,,,,,0.18181818181818182,0.07692307692307693,,,,0.4127,,,,1.0,4.0,,,1.0,2.0,,2.0,,,,1.0,2.0,2.0,,,4.0,,1.0,2.0,2.0,,,,,,,,,,0.02247191011235955,0.03389830508474576,0.02702702702702703,,0.022222222222222223,0.045454545454545456,,,0.3333333333333333,,,0.4,0.4,1.0,0.3333333333333333,,,,,,0.16666666666666666,0.5,,0.1111111111111111,1.0,,,,1.0,1.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4656.0,78,,165,168,72.0,67,23.0,333,5.0,9.0,1.0,2.0,4.0,10.0,2.0,5.0,2.0,2.0,6.0,5.0,2.0,3.0,11.0,24.0,3.0,8.0,1.0,32.0,180,5.0,2.0,7.0,2.0,3.0,1.0,11.0,8.0,14.0,9.0,,6.0,2.0,2.0,6.0,8.0,14.0,7.0,4.0,2.0,36.0,3.0,2.0,6.0,7.0,8.0,8.0,,3.0,2.0,1.0,3.0,1.0,2.0,6.0,1.0,3.0,5.0,5.0,4.0,1.0,1.0,,,,,11.0,71.0,,1.0,0.36363636363636365,0.36363636363636365,1.0,0.375,0.6666666666666666,0.375,0.4583333333333333,0.2857142857142857,0.484375,0.5,0.47058823529411764,0.4583333333333333,0.25,0.08333333333333333,0.1111111111111111,20.512820512820515,0.5,0.05555555555555555,0.07894736842105263,0.06756756756756757,0.05,0.0967741935483871,0.28125,0.5555555555555556,0.625,0.4,0.3125,0.4,0.4444444444444444,0.15625,0.4,0.4,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.2,0.5,0.3,0.6666666666666666,0.53125,0.3333333333333333,0.4895125,0.469885,0.030303030303030304,0.04,0.34375,7.779166666666666,25.8875,0.43636363636363634,1.0,1.0,5.0,,,,,,,0.2,0.35714285714285715,0.35714285714285715,0.1,0.07142857142857142,0.25,0.2,1.0,0.45776666666666666,,0.15625,,,1.0,,,,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,0.5,,,0.16666666666666666,,0.02,,0.013157894736842105,,0.041666666666666664,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,True,
