EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9203.5,153,28,319,327,109.0,129.0,33.0,646,10.0,13.0,4.0,4.0,3.0,7.0,2.0,3.0,1.0,2.0,8.0,24.0,3.0,2.0,5.0,15.0,23.0,9.0,26.0,10.0,67.0,340,3.0,6.0,8.0,2.0,5.0,5.0,23.0,14.0,16.0,12.0,15.0,24.0,8.0,2.0,24.0,11.0,35.0,9.0,2.0,16.0,6.0,2.0,81.0,1.0,7.0,4.0,11.0,1.0,12.0,5.0,2.0,3.0,6.0,4.0,4.0,7.0,1.0,2.0,1.0,13.0,4.0,7.0,10.0,12.0,18.0,3.0,1.0,9.0,1.0,1.0,4.0,2.0,2.0,4.0,23.0,109.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.4444444444444444,0.34615384615384615,0.4,0.34615384615384615,0.6521739130434783,0.75,0.5816326530612245,0.6923076923076923,0.5982142857142857,0.6764705882352942,0.5306122448979592,0.08695652173913043,0.07692307692307693,0.14285714285714285,19.220055710306408,0.46153846153846156,0.05194805194805195,0.015873015873015872,0.08641975308641975,0.06962025316455696,0.007751937984496124,0.04,0.038461538461538464,0.06818181818181818,0.10714285714285714,0.04,0.2653061224489796,0.7692307692307693,0.8333333333333334,0.6,0.14285714285714285,0.42857142857142855,0.5,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.04081632653061224,0.5,0.5,1.0,0.4897959183673469,0.3333333333333333,0.3333333333333333,0.375,1.0,0.3076923076923077,1.0,0.38461538461538464,0.4,0.7959183673469388,0.3333333333333333,0.5237020408163265,0.3336,0.430176923076923,0.18181818181818182,0.3103448275862069,0.038461538461538464,0.34328358208955223,6.265217391304348,26.44615384615384,0.34169278996865204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13299.0,222,19,469,472,119.0,125.0,60.0,941,5.0,8.0,2.0,2.0,4.0,9.0,,,,7.0,17.0,41.0,3.0,4.0,10.0,9.0,17.0,17.0,48.0,10.0,79.0,527,5.0,3.0,3.0,4.0,10.0,9.0,27.0,14.0,4.0,48.0,3.0,41.0,17.0,4.0,14.0,4.0,18.0,2.0,2.0,13.0,1.0,,40.0,1.0,5.0,13.0,18.0,4.0,22.0,8.0,5.0,3.0,5.0,,4.0,2.0,1.0,1.0,,7.0,1.0,12.0,22.0,12.0,13.0,,,,1.0,4.0,,,,1.0,25.0,117.0,4.0,3.0,0.7777777777777778,0.7777777777777778,0.9411764705882353,0.3541666666666667,0.4,0.3541666666666667,0.5294117647058824,1.0,0.5307692307692308,0.6923076923076923,0.55,0.7222222222222222,0.7384615384615385,0.23529411764705882,0.125,0.3333333333333333,14.1804788213628,0.7142857142857143,0.12745098039215685,0.00847457627118644,0.046296296296296294,0.08571428571428572,0.014285714285714285,0.01818181818181818,0.14285714285714285,0.14285714285714285,0.04878048780487805,0.038461538461538464,0.12307692307692308,0.625,0.7142857142857143,0.8,0.13846153846153847,0.4444444444444444,0.6666666666666666,,,,,0.1076923076923077,,,,0.6307692307692307,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.42857142857142855,0.15384615384615385,1.0,0.7692307692307693,0.4,0.8615384615384616,0.4146341463414634,0.5492046153846154,0.5906833333333333,0.5088,0.015151515151515152,,0.02040816326530612,0.34177215189873417,4.4,25.825000000000003,0.2537313432835821,1.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.4,1.0,0.7142857142857143,0.7142857142857143,0.05555555555555555,0.021739130434782608,0.03076923076923077,0.02857142857142857,0.75,0.14285714285714285,1.0,1.0,0.2857142857142857,0.6666666666666666,1.0,0.12658227848101267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,29811.4,497,48,1047,1075,318.0,383.0,142.0,2122,30.0,45.0,9.0,13.0,4.0,19.0,2.0,4.0,11.0,26.0,13.0,46.0,5.0,3.0,12.0,36.0,68.0,24.0,72.0,34.0,178.0,1153,7.0,14.0,20.0,7.0,24.0,10.0,59.0,60.0,12.0,72.0,,46.0,13.0,6.0,15.0,8.0,23.0,6.0,2.0,10.0,4.0,1.0,54.0,8.0,26.0,24.0,53.0,19.0,72.0,32.0,20.0,12.0,15.0,4.0,13.0,5.0,,2.0,,20.0,6.0,20.0,40.0,36.0,44.0,3.0,1.0,18.0,2.0,3.0,7.0,2.0,5.0,10.0,59.0,312.0,4.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.2916666666666667,0.3333333333333333,0.5294117647058824,0.7,0.5142857142857142,0.5568181818181818,0.559748427672956,0.59,0.5142857142857142,0.08823529411764706,0.08888888888888889,0.10526315789473684,14.68416735028712,0.75,0.09917355371900827,0.03065134099616858,0.10569105691056911,0.10245901639344263,0.039301310043668124,0.016129032258064516,0.07142857142857142,0.10526315789473684,0.11290322580645161,0.08333333333333333,0.32142857142857145,0.6666666666666666,0.7317073170731707,0.8,0.1357142857142857,0.21052631578947367,0.23529411764705882,0.02857142857142857,0.5,0.5,1.0,0.18571428571428572,0.4230769230769231,0.4230769230769231,1.0,0.32857142857142857,0.2826086956521739,0.28888888888888886,1.0,0.38461538461538464,0.29545454545454547,0.6923076923076923,0.2727272727272727,0.25,0.8357142857142857,0.2826086956521739,0.5602399999999998,0.50065,0.550740909090909,0.1282051282051282,0.21686746987951808,0.0273972602739726,0.33146067415730335,4.53235294117647,25.245833333333334,0.3037249283667622,2.0,4.0,2.0,,2.0,6.0,1.0,10.0,10.0,1.0,1.0,2.0,3.0,,6.0,,3.0,1.0,0.14285714285714285,0.3333333333333333,0.2692307692307692,0.3125,0.021739130434782608,0.050761421319796954,0.05442176870748299,0.013888888888888888,1.0,0.3076923076923077,0.5,1.0,0.15384615384615385,,,0.056179775280898875,1.0,4.0,12.0,3.0,1.0,3.0,1.0,4.0,2.0,3.0,0.013888888888888888,0.021739130434782608,0.09375,0.04504504504504504,0.038461538461538464,0.04,0.1282051282051282,0.3,0.5,1.0,0.2727272727272727,0.3333333333333333,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9894.8,165,26,351,367,91.0,99.0,37.0,718,23.0,33.0,2.0,3.0,5.0,10.0,,,1.0,2.0,4.0,9.0,1.0,1.0,2.0,28.0,43.0,5.0,11.0,15.0,86.0,367,2.0,3.0,4.0,2.0,4.0,4.0,16.0,46.0,10.0,15.0,,9.0,4.0,3.0,7.0,5.0,12.0,4.0,1.0,2.0,3.0,2.0,29.0,16.0,16.0,13.0,33.0,19.0,52.0,2.0,2.0,,4.0,2.0,1.0,10.0,1.0,3.0,,14.0,2.0,8.0,29.0,18.0,19.0,3.0,,8.0,,3.0,9.0,4.0,5.0,10.0,14.0,87.0,3.0,2.0,0.8214285714285714,0.9583333333333334,1.0,0.45454545454545453,0.5,0.45454545454545453,0.6511627906976745,0.75,0.6574074074074074,0.75,0.6935483870967742,0.7272727272727273,0.2037037037037037,0.06976744186046512,0.030303030303030304,0.2,19.0,0.2857142857142857,0.1625,0.20512820512820512,0.16326530612244897,0.16292134831460675,0.11258278145695365,0.15789473684210525,0.15,0.11904761904761904,0.1891891891891892,0.08333333333333333,0.6111111111111112,0.696969696969697,0.71875,0.782608695652174,0.18518518518518517,0.5,0.625,,,,,0.037037037037037035,0.5,0.5,1.0,0.16666666666666666,0.4444444444444444,0.5,1.0,0.06666666666666667,0.375,0.6666666666666666,0.25,0.5,0.8148148148148148,0.4444444444444444,0.5454796296296297,0.5459071428571428,0.57855625,0.13559322033898305,0.16666666666666666,,0.18604651162790697,3.048837209302326,26.10000000000001,0.25925925925925924,4.0,10.0,1.0,1.0,5.0,13.0,1.0,18.0,1.0,2.0,7.0,,6.0,6.0,,,1.0,,0.5,0.38461538461538464,0.43333333333333335,0.5,0.10526315789473684,0.0136986301369863,0.018518518518518517,0.4117647058823529,1.0,0.6666666666666666,0.4,,0.06666666666666667,1.0,1.0,0.20930232558139536,,1.0,2.0,5.0,1.0,4.0,,2.0,1.0,5.0,0.09090909090909091,0.1111111111111111,0.4444444444444444,0.21875,0.375,,0.2777777777777778,0.5,,,0.25,0.5,8.0,1.0,1.0,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15196.900000000001,253,62,532,546,129.0,154.0,79.0,1078,26.0,41.0,10.0,14.0,28.0,59.0,9.0,16.0,,1.0,15.0,43.0,3.0,5.0,11.0,63.0,116.0,15.0,44.0,55.0,226.0,576,3.0,20.0,31.0,5.0,11.0,20.0,75.0,28.0,98.0,6.0,39.0,43.0,15.0,8.0,37.0,27.0,64.0,19.0,8.0,27.0,10.0,,155.0,9.0,19.0,24.0,46.0,11.0,57.0,11.0,4.0,7.0,23.0,,21.0,2.0,,2.0,,25.0,7.0,13.0,19.0,50.0,67.0,8.0,,32.0,,4.0,4.0,1.0,3.0,4.0,75.0,123.0,,4.0,0.2222222222222222,0.2222222222222222,0.13333333333333333,0.3409090909090909,0.45454545454545453,0.3409090909090909,0.5431034482758621,0.6451612903225806,0.534375,0.6547619047619048,0.5957446808510638,0.7075471698113207,0.275,0.06896551724137931,0.024390243902439025,0.0847457627118644,33.917197452229296,0.92,0.18604651162790697,0.06040268456375839,0.14074074074074075,0.16287878787878787,0.045454545454545456,0.10606060606060606,0.125,0.20270270270270271,0.14285714285714285,0.13513513513513514,0.25625,0.6341463414634146,0.65,0.3076923076923077,0.36875,0.4745762711864407,0.5185185185185185,0.1,0.5625,0.6428571428571429,0.2222222222222222,0.00625,,,,0.26875,0.3488372093023256,0.3488372093023256,0.13333333333333333,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.2619047619047619,0.45454545454545453,0.53125,0.3488372093023256,0.5041025,0.5632666666666667,0.5188452380952382,0.17391304347826086,0.22857142857142856,,0.33185840707964603,7.072413793103449,26.500000000000004,0.2424812030075188,2.0,6.0,,,4.0,11.0,,13.0,2.0,,6.0,1.0,1.0,1.0,1.0,3.0,,,,0.36363636363636365,0.2857142857142857,0.38235294117647056,,0.021505376344086023,0.02702702702702703,0.08108108108108109,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.5,,,,0.05752212389380531,,,,5.0,,3.0,1.0,,,3.0,,,0.2,0.029411764705882353,,,0.21739130434782608,0.75,,,,,,,,0.125,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1550.7,26,17,50,52,17.0,15.0,5.0,102,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,2.0,3.0,,1.0,,4.0,49,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,,1.0,9.09090909090909,1.0,,,0.1,0.05263157894736842,0.05263157894736842,,,,0.125,,0.5,1.0,1.0,0.5,0.25,,,,,,,0.25,,,,,,,,,0.5,1.0,,,0.75,,0.6184125,,0.50015,,,,0.5,2.9,23.4,0.34,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7667.5,128,21,255,275,83.0,123.0,32.0,530,7.0,13.0,4.0,7.0,12.0,19.0,1.0,5.0,1.0,2.0,,1.0,,,1.0,20.0,37.0,1.0,3.0,10.0,53.0,292,,8.0,15.0,,2.0,4.0,20.0,18.0,22.0,3.0,,1.0,,,7.0,6.0,13.0,2.0,4.0,3.0,4.0,,32.0,,7.0,3.0,11.0,3.0,14.0,11.0,5.0,6.0,4.0,1.0,2.0,2.0,,2.0,,6.0,3.0,4.0,14.0,11.0,17.0,1.0,,7.0,,2.0,6.0,1.0,5.0,7.0,20.0,79.0,2.0,2.0,0.45,0.45,1.0,0.3333333333333333,,0.3333333333333333,0.5405405405405406,0.5333333333333333,0.5375,0.47058823529411764,0.5520833333333334,0.45454545454545453,0.075,,,,18.243243243243242,0.6666666666666666,0.05263157894736842,,0.1076923076923077,0.08196721311475409,0.030612244897959183,,0.05263157894736842,0.07142857142857142,0.11538461538461539,0.07692307692307693,0.325,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.475,0.631578947368421,0.631578947368421,0.125,0.2,0.2,1.0,0.05,0.5,0.5,1.0,0.025,,,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,,0.4,,0.5211987500000002,0.3463,0.5324382352941177,0.15217391304347827,0.16279069767441862,,0.37735849056603776,6.981081081081081,25.3,0.3254901960784314,1.0,2.0,,,1.0,3.0,,4.0,3.0,,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,0.07894736842105263,0.0625,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,0.07547169811320754,,,1.0,2.0,,1.0,,1.0,,6.0,,,0.2,,,0.16666666666666666,,0.8571428571428571,,,0.058823529411764705,,,,,,1.0,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17200.199999999997,287,7,609,618,173.0,211.0,83.0,1227,19.0,37.0,4.0,8.0,5.0,25.0,1.0,5.0,5.0,20.0,2.0,9.0,1.0,1.0,1.0,25.0,67.0,7.0,29.0,16.0,87.0,667,2.0,5.0,15.0,2.0,7.0,3.0,19.0,26.0,24.0,21.0,,9.0,2.0,9.0,10.0,5.0,15.0,4.0,1.0,5.0,4.0,1.0,35.0,10.0,21.0,12.0,35.0,12.0,47.0,21.0,12.0,9.0,14.0,,6.0,7.0,2.0,8.0,1.0,21.0,3.0,11.0,25.0,23.0,18.0,5.0,,10.0,,2.0,1.0,,,1.0,19.0,173.0,6.0,2.0,0.52,0.5909090909090909,1.0,0.2413793103448276,0.2857142857142857,0.2413793103448276,0.373134328358209,0.3333333333333333,0.3697916666666667,0.36363636363636365,0.4223300970873786,0.38,0.3020833333333333,0.13432835820895522,0.13513513513513514,0.16,17.372881355932204,0.6666666666666666,0.09448818897637795,0.06289308176100629,0.14189189189189189,0.12,0.043795620437956206,0.06172839506172839,0.07317073170731707,0.1076923076923077,0.13157894736842105,0.17647058823529413,0.3854166666666667,0.5135135135135135,0.59375,0.47368421052631576,0.2604166666666667,0.2,0.23809523809523808,0.052083333333333336,0.2,0.2,1.0,0.20833333333333334,0.25,0.25,1.0,0.09375,0.2222222222222222,0.2222222222222222,1.0,0.09090909090909091,0.36363636363636365,0.5,0.045454545454545456,1.0,0.6875,0.2222222222222222,0.5462385416666667,0.530975,0.5517636363636365,0.09900990099009901,0.1388888888888889,,0.21839080459770116,5.0641791044776125,24.13103448275862,0.28407224958949095,3.0,6.0,1.0,,3.0,9.0,,7.0,2.0,,2.0,2.0,1.0,1.0,3.0,,,,,0.3333333333333333,0.2727272727272727,0.3181818181818182,,0.017391304347826087,0.024390243902439025,0.03636363636363636,0.6,0.5454545454545454,0.5,,0.09090909090909091,,,0.08045977011494253,,1.0,6.0,1.0,,2.0,1.0,4.0,,,,,0.1111111111111111,0.0625,0.07142857142857142,,0.09523809523809523,,,,0.2727272727272727,0.16666666666666666,6.0,,,,,1.0,1.0,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11862.600000000002,198,11,422,423,135.0,139.0,61.0,845,14.0,22.0,6.0,7.0,7.0,21.0,5.0,10.0,3.0,4.0,8.0,23.0,8.0,3.0,9.0,26.0,53.0,11.0,27.0,8.0,93.0,453,8.0,9.0,17.0,3.0,9.0,3.0,30.0,16.0,36.0,33.0,,23.0,8.0,8.0,30.0,12.0,42.0,9.0,3.0,19.0,10.0,1.0,96.0,4.0,9.0,8.0,18.0,4.0,22.0,12.0,10.0,2.0,13.0,4.0,9.0,8.0,1.0,4.0,,21.0,5.0,9.0,18.0,12.0,13.0,,,4.0,,2.0,1.0,1.0,,1.0,30.0,134.0,2.0,2.0,0.3076923076923077,0.32,1.0,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.49056603773584906,0.5294117647058824,0.53125,0.5192307692307693,0.5348837209302325,0.5,0.3375,0.1509433962264151,0.09090909090909091,0.2857142857142857,21.529175050301813,0.6190476190476191,0.08,0.03669724770642202,0.09473684210526316,0.08717948717948718,0.021505376344086023,0.05555555555555555,0.10344827586206896,0.05555555555555555,0.0958904109589041,0.09090909090909091,0.275,0.6363636363636364,0.7,0.21428571428571427,0.2625,0.3333333333333333,0.4666666666666667,0.125,0.5,0.5,0.6,0.05,0.75,0.75,1.0,0.2875,0.34782608695652173,0.34782608695652173,1.0,0.6153846153846154,0.2692307692307692,0.8571428571428571,0.34615384615384615,0.3333333333333333,0.6125,0.34782608695652173,0.51495875,0.5131,0.4949923076923076,0.047619047619047616,0.07017543859649122,,0.3225806451612903,7.058490566037735,26.285185185185192,0.31990521327014215,1.0,2.0,,2.0,3.0,5.0,2.0,12.0,,,,1.0,1.0,1.0,,1.0,,,0.25,0.6,0.46153846153846156,0.46153846153846156,,,,,0.2857142857142857,0.15384615384615385,0.5,,,0.25,1.0,0.12903225806451613,,,,,,1.0,1.0,,,1.0,,,0.07692307692307693,0.022222222222222223,,,0.11764705882352941,1.0,,,,,2.0,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9436.900000000001,157,-14,335,344,131.0,160.0,51.0,679,25.0,32.0,9.0,12.0,8.0,15.0,,1.0,2.0,4.0,3.0,5.0,,,1.0,33.0,48.0,5.0,9.0,6.0,87.0,390,2.0,13.0,20.0,,1.0,1.0,27.0,48.0,18.0,15.0,,5.0,3.0,3.0,11.0,7.0,18.0,6.0,1.0,8.0,1.0,2.0,43.0,17.0,14.0,17.0,33.0,25.0,58.0,12.0,4.0,8.0,7.0,2.0,1.0,10.0,1.0,6.0,2.0,17.0,5.0,11.0,22.0,11.0,13.0,1.0,,6.0,,1.0,9.0,5.0,4.0,9.0,27.0,131.0,2.0,1.0,0.7272727272727273,0.96,1.0,0.5555555555555556,,0.5555555555555556,0.6875,0.65,0.7105263157894737,0.6190476190476191,0.6904761904761905,0.5625,0.15789473684210525,0.0625,0.03125,0.06666666666666667,20.253164556962023,0.4117647058823529,0.21794871794871795,0.20987654320987653,0.22950819672131148,0.22302158273381295,0.16666666666666666,0.20512820512820512,0.22857142857142856,0.20512820512820512,0.2222222222222222,0.25,0.5614035087719298,0.78125,0.8064516129032258,0.64,0.2631578947368421,0.5333333333333333,0.5714285714285714,0.017543859649122806,,,,0.07017543859649122,0.5,0.5,1.0,0.08771929824561403,0.6,0.6,1.0,,0.5714285714285714,0.75,0.047619047619047616,,0.7192982456140351,0.6,0.5476605263157894,0.5821142857142858,0.5,0.0967741935483871,0.11320754716981132,,0.3103448275862069,4.041666666666667,24.722222222222218,0.39104477611940297,11.0,13.0,2.0,,11.0,15.0,1.0,27.0,7.0,1.0,2.0,1.0,2.0,4.0,1.0,,,,0.5,0.7333333333333333,0.7352941176470589,0.7105263157894737,0.07692307692307693,0.1111111111111111,0.1,0.125,1.0,0.7647058823529411,0.8461538461538461,0.18181818181818182,0.11764705882352941,,,0.3103448275862069,1.0,,,2.0,,2.0,,1.0,,7.0,,,0.18181818181818182,0.25,0.1,0.15384615384615385,0.25,0.7777777777777778,0.5,1.0,,,16.0,2.0,,1.0,,1.0,,,True,,
