EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6947.799999999999,116,6.0,244,248,83.0,112,24.0,492,9.0,11.0,4.0,4.0,2.0,5.0,1.0,2.0,1.0,8.0,21.0,3.0,2.0,5.0,12.0,18.0,8.0,22.0,7.0,55.0,261,3.0,6.0,8.0,2.0,5.0,3.0,21.0,12.0,12.0,9.0,15.0,21.0,8.0,1.0,15.0,7.0,22.0,6.0,1.0,10.0,4.0,1.0,51.0,1.0,6.0,3.0,9.0,1.0,10.0,3.0,2.0,1.0,5.0,4.0,3.0,7.0,1.0,2.0,1.0,12.0,3.0,6.0,8.0,10.0,15.0,2.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,3.0,21.0,83.0,1.0,1.0,0.5,0.5,0.375,0.36363636363636365,0.4,0.36363636363636365,0.6666666666666666,0.75,0.6,0.6923076923076923,0.5978260869565217,0.65625,0.55,0.05555555555555555,0.09090909090909091,21.245421245421245,0.4166666666666667,0.04918032786885246,0.021739130434782608,0.09230769230769231,0.07142857142857142,0.010309278350515464,0.05555555555555555,0.043478260869565216,0.05714285714285714,0.11363636363636363,0.047619047619047616,0.275,0.8181818181818182,0.9,0.6666666666666666,0.125,0.4,0.4,0.05,0.5,0.5,0.025,0.525,0.38095238095238093,0.38095238095238093,0.375,1.0,0.3076923076923077,1.0,0.38461538461538464,0.4,0.825,0.38095238095238093,0.5247575,0.3336,0.430176923076923,0.17777777777777778,0.30434782608695654,0.045454545454545456,0.38181818181818183,6.033333333333333,26.577272727272724,0.3401639344262295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12440.5,207,27.0,437,436,113.0,111,57.0,873,5.0,8.0,2.0,2.0,3.0,8.0,,,7.0,17.0,41.0,3.0,4.0,10.0,8.0,16.0,17.0,48.0,8.0,75.0,487,5.0,3.0,3.0,4.0,10.0,7.0,25.0,12.0,4.0,48.0,3.0,41.0,17.0,4.0,14.0,3.0,17.0,1.0,2.0,13.0,1.0,,37.0,1.0,5.0,11.0,16.0,4.0,20.0,8.0,5.0,3.0,5.0,,4.0,1.0,,1.0,,6.0,1.0,9.0,18.0,10.0,11.0,,,,1.0,3.0,,,,1.0,25.0,112.0,3.0,3.0,0.75,0.75,0.9411764705882353,0.3541666666666667,0.4,0.3541666666666667,0.5,1.0,0.5234375,0.6923076923076923,0.5367647058823529,0.7058823529411765,0.75,0.25,0.125,14.595660749506903,0.8333333333333334,0.1134020618556701,0.009174311926605505,0.05,0.08121827411167512,0.015306122448979591,0.0196078431372549,0.1111111111111111,0.13559322033898305,0.05333333333333334,0.04,0.125,0.625,0.7142857142857143,0.8,0.125,0.375,0.6,,,,0.109375,0.640625,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.42857142857142855,0.15384615384615385,1.0,0.7692307692307693,0.4,0.875,0.4146341463414634,0.5514890625,0.5906833333333333,0.5088,0.015384615384615385,,0.02040816326530612,0.3333333333333333,4.2250000000000005,25.825000000000003,0.2585812356979405,1.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.4,1.0,0.7142857142857143,0.7142857142857143,0.375,0.058823529411764705,0.022988505747126436,0.03278688524590164,0.02857142857142857,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,0.6666666666666666,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,24424.700000000004,407,35.0,862,878,263.0,314,115.0,1740,23.0,33.0,9.0,11.0,4.0,18.0,1.0,3.0,18.0,11.0,35.0,4.0,2.0,8.0,28.0,54.0,17.0,53.0,29.0,136.0,948,5.0,13.0,17.0,4.0,15.0,9.0,47.0,46.0,10.0,51.0,,35.0,11.0,5.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,7.0,22.0,22.0,47.0,16.0,63.0,19.0,13.0,6.0,14.0,1.0,12.0,2.0,,2.0,,16.0,5.0,15.0,31.0,28.0,38.0,2.0,1.0,16.0,2.0,2.0,7.0,2.0,5.0,10.0,47.0,258.0,4.0,2.0,0.8214285714285714,0.8214285714285714,1.0,0.32075471698113206,0.26666666666666666,0.32075471698113206,0.5185185185185185,0.7647058823529411,0.5,0.59375,0.5483870967741935,0.6351351351351351,0.4953271028037383,0.09259259259259259,0.09090909090909091,13.95812562313061,0.875,0.10837438423645321,0.03398058252427184,0.10837438423645321,0.10837438423645321,0.04076086956521739,0.02040816326530612,0.08333333333333333,0.11711711711711711,0.11764705882352941,0.08,0.308411214953271,0.696969696969697,0.7666666666666667,0.782608695652174,0.16822429906542055,0.2222222222222222,0.25,0.028037383177570093,0.3333333333333333,0.3333333333333333,0.16822429906542055,0.32710280373831774,0.3142857142857143,0.3235294117647059,1.0,0.4,0.34375,0.8181818181818182,0.25,0.25,0.8037383177570093,0.3142857142857143,0.5524196261682243,0.47380833333333333,0.55205,0.14754098360655737,0.23529411764705882,0.037037037037037035,0.34558823529411764,4.748148148148148,25.305660377358492,0.3051044083526682,2.0,3.0,1.0,,2.0,5.0,1.0,9.0,8.0,1.0,1.0,2.0,2.0,,4.0,,3.0,1.0,0.2,0.4,0.35,0.375,0.1111111111111111,0.023809523809523808,0.04938271604938271,0.05737704918032787,0.01818181818181818,1.0,0.3,0.6666666666666666,1.0,0.1,,,0.0661764705882353,6.0,1.0,2.0,7.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,0.018867924528301886,0.02857142857142857,0.12,0.056818181818181816,0.025,0.125,0.3,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.21875,0.2857142857142857,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7866.6,131,-1.0,282,294,78.0,85,33.0,576,17.0,24.0,1.0,1.0,3.0,8.0,,,2.0,2.0,5.0,1.0,1.0,2.0,20.0,32.0,3.0,7.0,12.0,61.0,301,2.0,2.0,2.0,2.0,4.0,3.0,13.0,32.0,8.0,9.0,,5.0,2.0,3.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,13.0,12.0,13.0,29.0,16.0,45.0,2.0,2.0,,4.0,2.0,1.0,9.0,,3.0,,13.0,2.0,7.0,25.0,15.0,15.0,3.0,,7.0,,2.0,8.0,3.0,5.0,9.0,11.0,74.0,2.0,1.0,0.8,0.9411764705882353,1.0,0.42857142857142855,0.5,0.42857142857142855,0.625,1.0,0.6282051282051282,0.8333333333333334,0.6777777777777778,0.8125,0.1794871794871795,0.09375,0.041666666666666664,17.846153846153847,0.3076923076923077,0.19402985074626866,0.20967741935483872,0.15384615384615385,0.1724137931034483,0.11382113821138211,0.15625,0.16666666666666666,0.14705882352941177,0.1694915254237288,0.10526315789473684,0.6153846153846154,0.7083333333333334,0.7391304347826086,0.7647058823529411,0.20512820512820512,0.375,0.5,,,,0.05128205128205128,0.1282051282051282,0.4,0.5,1.0,0.07692307692307693,0.16666666666666666,1.0,0.3333333333333333,0.5,0.7948717948717948,0.4,0.5337064102564103,0.5306000000000001,0.5151083333333334,0.16279069767441862,0.19444444444444445,,0.21311475409836064,3.2250000000000005,25.414285714285715,0.2765957446808511,3.0,8.0,1.0,1.0,4.0,11.0,1.0,16.0,1.0,2.0,5.0,,6.0,6.0,,,1.0,,0.5,0.36363636363636365,0.4230769230769231,0.5,0.25,0.10526315789473684,0.01639344262295082,0.022222222222222223,0.4166666666666667,1.0,0.6153846153846154,0.375,,0.07692307692307693,1.0,1.0,0.26229508196721313,1.0,,1.0,2.0,5.0,1.0,4.0,,2.0,1.0,5.0,0.14285714285714285,0.2,0.5,0.20833333333333334,,0.3333333333333333,0.5555555555555556,,0.5,0.5,1.0,,,0.3333333333333333,0.5,6.0,1.0,0.5,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12552.2,209,50.0,440,449,113.0,137,66.0,889,22.0,36.0,9.0,12.0,26.0,50.0,7.0,12.0,1.0,13.0,40.0,2.0,5.0,11.0,55.0,98.0,13.0,41.0,51.0,200.0,486,2.0,18.0,27.0,5.0,11.0,19.0,70.0,24.0,86.0,3.0,36.0,40.0,13.0,7.0,27.0,24.0,51.0,19.0,5.0,21.0,6.0,,126.0,8.0,14.0,20.0,36.0,10.0,46.0,9.0,2.0,7.0,21.0,,19.0,1.0,,2.0,,22.0,7.0,12.0,16.0,44.0,62.0,8.0,,31.0,,3.0,4.0,1.0,3.0,4.0,70.0,108.0,,3.0,0.21818181818181817,0.21818181818181817,0.07692307692307693,0.3170731707317073,0.45454545454545453,0.3170731707317073,0.5612244897959183,0.6666666666666666,0.5359712230215827,0.6710526315789473,0.603030303030303,0.7291666666666666,0.2949640287769784,0.07142857142857142,0.027777777777777776,35.82375478927203,0.9545454545454546,0.18018018018018017,0.07017543859649122,0.12844036697247707,0.15454545454545454,0.05181347150259067,0.12,0.10714285714285714,0.20634920634920634,0.14102564102564102,0.0967741935483871,0.2589928057553957,0.6111111111111112,0.6285714285714286,0.3181818181818182,0.3597122302158273,0.52,0.5777777777777777,0.08633093525179857,0.5833333333333334,0.6363636363636364,0.007194244604316547,0.28776978417266186,0.325,0.325,0.07692307692307693,0.16666666666666666,0.3157894736842105,0.75,0.2894736842105263,0.45454545454545453,0.5539568345323741,0.325,0.5054665467625898,0.54695,0.5118973684210526,0.19135802469135801,0.256198347107438,,0.35,6.821428571428571,26.55609756097561,0.25681818181818183,1.0,5.0,,,3.0,10.0,,11.0,2.0,,5.0,1.0,1.0,1.0,1.0,2.0,,,,0.3,0.25,0.36666666666666664,0.1,,0.02531645569620253,0.031746031746031744,0.078125,0.11538461538461539,0.4166666666666667,0.2,1.0,,,,0.055,,,,,5.0,,2.0,,,,3.0,,,0.16666666666666666,0.038461538461538464,,0.2,0.75,0.2857142857142857,,,,,,,,,,,0.08333333333333333,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1550.7,26,17.0,50,52,17.0,15,5.0,102,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,2.0,3.0,,1.0,,4.0,49,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,,9.09090909090909,1.0,,,0.1,0.05263157894736842,0.05263157894736842,,,,0.125,,0.5,1.0,1.0,0.5,0.25,,,,,,0.25,,,,,,0.5,1.0,,,0.75,,0.6184125,,0.50015,,,,0.5,2.9,23.4,0.34,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7155.7,119,14.0,241,257,77.0,113,29.0,498,6.0,11.0,3.0,5.0,12.0,18.0,1.0,5.0,2.0,,1.0,,,1.0,19.0,34.0,1.0,3.0,9.0,50.0,274,,7.0,13.0,,2.0,3.0,17.0,16.0,22.0,3.0,,1.0,,,7.0,4.0,11.0,2.0,2.0,3.0,4.0,,26.0,,6.0,3.0,10.0,3.0,13.0,10.0,4.0,6.0,4.0,1.0,2.0,2.0,,2.0,,6.0,3.0,3.0,11.0,9.0,14.0,,,5.0,,2.0,6.0,1.0,5.0,7.0,17.0,73.0,2.0,2.0,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,,0.3333333333333333,0.5588235294117647,0.5384615384615384,0.5540540540540541,0.4666666666666667,0.5681818181818182,0.4473684210526316,0.08108108108108109,,,17.921146953405017,0.6666666666666666,0.05555555555555555,,0.1,0.07894736842105263,0.03296703296703297,,0.05555555555555555,0.07692307692307693,0.10416666666666667,0.08333333333333333,0.2972972972972973,0.5454545454545454,0.5454545454545454,0.5,0.4864864864864865,0.6666666666666666,0.6666666666666666,0.13513513513513514,0.2,0.2,0.05405405405405406,0.02702702702702703,,,,,0.3333333333333333,0.6,0.06666666666666667,,0.3783783783783784,,0.5149121621621623,0.3463,0.51469,0.11904761904761904,0.1282051282051282,,0.34,7.373529411764705,25.3,0.31950207468879666,1.0,2.0,,,1.0,3.0,,4.0,3.0,,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,0.08,1.0,,,1.0,2.0,,1.0,,1.0,,6.0,,,0.25,,0.16666666666666666,,0.8571428571428571,1.0,0.5,0.5,1.0,,,0.06666666666666667,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13422.2,224,-17.0,477,482,129.0,170,63.0,959,15.0,28.0,4.0,6.0,3.0,16.0,1.0,4.0,15.0,2.0,9.0,1.0,1.0,1.0,19.0,48.0,7.0,24.0,5.0,64.0,530,2.0,5.0,11.0,2.0,4.0,,16.0,16.0,22.0,21.0,,9.0,2.0,7.0,9.0,3.0,12.0,3.0,,4.0,4.0,1.0,27.0,7.0,17.0,7.0,24.0,9.0,33.0,19.0,10.0,9.0,12.0,,6.0,6.0,1.0,6.0,1.0,18.0,2.0,9.0,22.0,12.0,5.0,3.0,,4.0,,,1.0,,,1.0,16.0,129.0,6.0,,0.42105263157894735,0.47058823529411764,1.0,0.2916666666666667,0.5,0.2916666666666667,0.3958333333333333,0.45454545454545453,0.4097222222222222,0.5333333333333333,0.4383561643835616,0.5333333333333333,0.3333333333333333,0.14583333333333334,0.17857142857142858,16.515426497277677,0.6666666666666666,0.06862745098039216,0.058823529411764705,0.14655172413793102,0.11009174311926606,0.04245283018867924,0.06349206349206349,0.08823529411764706,0.0784313725490196,0.12087912087912088,0.24,0.3888888888888889,0.5357142857142857,0.6521739130434783,0.4,0.2222222222222222,0.1875,0.21428571428571427,0.05555555555555555,0.25,0.25,0.20833333333333334,0.125,0.2222222222222222,0.2222222222222222,1.0,0.125,0.4,0.6666666666666666,0.06666666666666667,1.0,0.7222222222222222,0.2222222222222222,0.5453895833333333,0.52582,0.5386599999999999,0.0547945205479452,0.08163265306122448,,0.25,5.029166666666668,24.3,0.27044025157232704,2.0,4.0,1.0,,2.0,6.0,,5.0,2.0,,,2.0,1.0,1.0,2.0,,,,,0.3333333333333333,0.25,0.3125,0.125,,0.021505376344086023,0.029411764705882353,,0.3333333333333333,0.5,0.5,,0.125,,,0.078125,5.0,,1.0,3.0,1.0,,,1.0,3.0,,,,,,0.0425531914893617,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.3333333333333333,4.0,,0.1111111111111111,,1.0,1.0,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10134.7,169,6.0,363,363,110.0,109,50.0,726,13.0,21.0,5.0,6.0,6.0,18.0,3.0,7.0,3.0,7.0,21.0,8.0,3.0,8.0,22.0,46.0,9.0,24.0,5.0,76.0,384,8.0,7.0,13.0,3.0,8.0,3.0,26.0,12.0,32.0,27.0,,21.0,7.0,6.0,28.0,12.0,40.0,9.0,3.0,18.0,9.0,1.0,92.0,2.0,7.0,7.0,15.0,2.0,17.0,11.0,10.0,1.0,10.0,4.0,7.0,7.0,1.0,3.0,,17.0,3.0,7.0,12.0,10.0,10.0,,,3.0,,2.0,1.0,1.0,,1.0,26.0,109.0,,2.0,0.2727272727272727,0.2727272727272727,1.0,0.375,0.375,0.375,0.4782608695652174,0.5384615384615384,0.5071428571428571,0.5476190476190477,0.5066666666666667,0.52,0.34285714285714286,0.13043478260869565,0.09523809523809523,21.647058823529413,0.5882352941176471,0.08235294117647059,0.021505376344086023,0.08235294117647059,0.08235294117647059,0.012738853503184714,0.044444444444444446,0.12,0.044444444444444446,0.09230769230769231,0.05,0.3,0.6190476190476191,0.6842105263157895,0.23076923076923078,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.1,0.42857142857142855,0.42857142857142855,0.04285714285714286,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.2857142857142857,0.8333333333333334,0.38095238095238093,0.375,0.6428571428571429,0.3333333333333333,0.5207835714285713,0.5024909090909091,0.5028880952380952,0.0410958904109589,0.061224489795918366,,0.34210526315789475,6.67608695652174,26.40416666666667,0.30303030303030304,,1.0,,2.0,2.0,4.0,2.0,10.0,,,,,,1.0,,,,,0.25,0.5,0.4166666666666667,0.4166666666666667,0.2222222222222222,,,,,0.3333333333333333,0.08333333333333333,,,,0.25,1.0,0.13157894736842105,2.0,,,,,,1.0,,,,1.0,,,0.09090909090909091,,,0.13333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7563.9,126,11.0,270,274,101.0,124,35.0,544,20.0,25.0,6.0,7.0,4.0,8.0,,,3.0,3.0,4.0,,,1.0,24.0,33.0,4.0,7.0,6.0,66.0,303,1.0,8.0,10.0,,1.0,1.0,17.0,38.0,10.0,12.0,,4.0,3.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,10.0,9.0,15.0,25.0,16.0,41.0,11.0,4.0,7.0,4.0,1.0,,9.0,1.0,4.0,2.0,13.0,4.0,9.0,18.0,10.0,11.0,1.0,,5.0,,1.0,8.0,5.0,3.0,8.0,17.0,101.0,2.0,1.0,0.7916666666666666,0.95,1.0,0.5714285714285714,,0.5714285714285714,0.7272727272727273,0.8,0.75,0.7272727272727273,0.7333333333333333,0.6071428571428571,0.175,0.030303030303030304,0.04,18.64951768488746,0.3076923076923077,0.234375,0.1694915254237288,0.18,0.21052631578947367,0.14018691588785046,0.13793103448275862,0.23333333333333334,0.21875,0.1891891891891892,0.15384615384615385,0.625,0.8,0.8333333333333334,0.75,0.2,0.5,0.5,,,,0.075,0.1,0.75,0.75,1.0,,0.6363636363636364,0.8571428571428571,0.09090909090909091,,0.8,0.75,0.56096,0.60485,0.4829545454545455,0.11363636363636363,0.13513513513513514,,0.25757575757575757,3.16969696969697,24.985714285714284,0.37407407407407406,7.0,8.0,1.0,,7.0,8.0,,16.0,5.0,1.0,1.0,,2.0,4.0,1.0,,,,,0.875,0.7777777777777778,0.7272727272727273,,0.08333333333333333,0.10416666666666667,0.1,0.09090909090909091,1.0,0.8888888888888888,0.875,0.2857142857142857,0.1111111111111111,,,0.24242424242424243,1.0,,,,2.0,,1.0,,1.0,,6.0,,,0.14285714285714285,0.21739130434782608,0.125,0.5,0.75,,0.3333333333333333,0.3333333333333333,1.0,,,,,8.0,,0.14285714285714285,,1.0,,2.0,,,True
