EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,22090.2,368,31,758,766,265.0,287,110.0,1524,21.0,28.0,9.0,10.0,9.0,25.0,3.0,6.0,4.0,13.0,1.0,4.0,16.0,52.0,3.0,9.0,4.0,15.0,33,59,20.0,65.0,17.0,143,805,2.0,3.0,9.0,2.0,11.0,14.0,23.0,5.0,19.0,10.0,53.0,34.0,32.0,39.0,21.0,52.0,16.0,4.0,47.0,24.0,71.0,20.0,4.0,30.0,13.0,4.0,166.0,3.0,3.0,15.0,10.0,1.0,26.0,6.0,32.0,1.0,16.0,9.0,7.0,19.0,6.0,12.0,11.0,2.0,7.0,1.0,1.0,30.0,9.0,15.0,26.0,1.0,28.0,2.0,3.0,27.0,4.0,1.0,11.0,1.0,4.0,15.0,3.0,3.0,3.0,12.0,18.0,11.0,53.0,264.0,2.0,4.0,0.5151515151515151,0.5151515151515151,0.65,0.3076923076923077,0.3333333333333333,0.2631578947368421,0.3076923076923077,0.559322033898305,0.6086956521739131,0.5080645161290323,0.4090909090909091,0.5119047619047619,0.5296296296296297,0.4230769230769231,0.5408163265306123,0.5241935483870968,0.06779661016949153,0.07142857142857142,0.08,18.477043673012318,0.6333333333333333,0.047619047619047616,0.0546448087431694,0.017964071856287425,0.08333333333333333,0.01639344262295082,0.06887052341597796,0.017142857142857144,0.015873015873015872,0.022727272727272728,0.024193548387096774,0.057692307692307696,0.0625,0.08888888888888889,0.06666666666666667,0.015384615384615385,0.6111111111111112,0.22580645161290322,0.75,0.8076923076923077,0.6190476190476191,0.20161290322580644,0.36,0.391304347826087,0.3333333333333333,0.04838709677419355,0.5,0.5,0.3333333333333333,0.10483870967741936,0.3076923076923077,0.3076923076923077,0.75,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.625,0.8181818181818182,0.3333333333333333,1.0,0.23809523809523808,0.9,0.09523809523809523,0.25,0.35714285714285715,0.26666666666666666,0.75,0.3076923076923077,0.5194395161290324,0.4839300000000001,0.476602380952381,0.0916030534351145,0.16666666666666666,0.015384615384615385,0.07692307692307693,0.3706293706293706,6.332203389830508,25.889230769230767,0.3496042216358839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1666.9,28,-13,55,52,17.0,15,8.0,107,2.0,3.0,1.0,2.0,,,,,,5.0,,3.0,,1.0,,,,,2,3,,6.0,,4,68,,,,,,1.0,2.0,,3.0,,2.0,4.0,,,,1.0,,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,2.0,4.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,17.0,,,1.0,1.0,,,,,,0.6666666666666666,0.5,0.2222222222222222,,0.2,0.2222222222222222,,0.2,0.6666666666666666,,,,16.923076923076923,0.5,,0.125,,0.16666666666666666,0.05263157894736842,0.15384615384615385,0.034482758620689655,,,,,0.3333333333333333,0.11764705882352941,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5555555555555556,,,,0.1111111111111111,,,,,,,0.4,0.5,0.6,,,,1.0,,0.6025222222222223,,0.61761,,,,,0.5,1.9333333333333333,23.816666666666666,0.3090909090909091,1.0,1.0,0.16666666666666666,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,64244.299999999996,1071,134,2233,2277,679.0,804,306.0,4510,57.0,88.0,16.0,26.0,11.0,32.0,2.0,6.0,31.0,67.0,10.0,24.0,29.0,104.0,2.0,10.0,6.0,26.0,70,126,60.0,171.0,73.0,393,2403,19.0,4.0,15.0,8.0,38.0,22.0,37.0,16.0,50.0,18.0,110.0,108.0,32.0,177.0,3.0,104.0,29.0,9.0,30.0,11.0,41.0,8.0,3.0,21.0,8.0,1.0,93.0,25.0,23.0,58.0,51.0,9.0,118.0,49.0,167.0,5.0,74.0,43.0,31.0,29.0,6.0,24.0,9.0,1.0,5.0,2.0,,38.0,11.0,41.0,78.0,4.0,74.0,6.0,9.0,91.0,5.0,1.0,36.0,5.0,5.0,14.0,4.0,1.0,3.0,11.0,18.0,6.0,110.0,667.0,10.0,5.0,0.7714285714285715,0.8307692307692308,0.9833333333333333,0.3508771929824561,0.26666666666666666,0.32,0.3508771929824561,0.5555555555555556,0.5945945945945946,0.5387205387205387,0.4411764705882353,0.5287356321839081,0.5830860534124629,0.4634146341463415,0.5612244897959183,0.5757575757575758,0.07142857142857142,0.07954545454545454,0.0625,14.389869531849579,0.7631578947368421,0.13846153846153847,0.09922178988326848,0.043233082706766915,0.11175337186897881,0.05307855626326964,0.10551790900290416,0.047856430707876374,0.0594059405940594,0.029197080291970802,0.05217391304347826,0.08860759493670886,0.09219858156028368,0.11392405063291139,0.10483870967741936,0.032679738562091505,0.3333333333333333,0.2962962962962963,0.6477272727272727,0.7037037037037037,0.7368421052631579,0.10774410774410774,0.34375,0.36666666666666664,0.9090909090909091,0.020202020202020204,0.3333333333333333,0.3333333333333333,1.0,0.2255892255892256,0.4626865671641791,0.4626865671641791,1.0,0.3501683501683502,0.27884615384615385,0.2815533980582524,0.9655172413793104,0.29411764705882354,0.2,1.0,0.2988505747126437,0.6153846153846154,0.27586206896551724,0.4166666666666667,0.2988505747126437,0.23076923076923078,0.8720538720538721,0.27884615384615385,0.5660757575757576,0.5588394736842105,0.5688948275862069,0.12349397590361445,0.22929936305732485,0.02857142857142857,0.09669211195928754,0.27989821882951654,4.153968253968254,25.18011695906433,0.30407523510971785,1.0,,0.005847953216374269,,0.05555555555555555,8.0,15.0,2.0,5.0,9.0,10.0,1.0,4.0,3.0,1.0,0.47368421052631576,0.009615384615384616,0.012195121951219513,0.05357142857142857,0.14864864864864866,0.4411764705882353,0.5333333333333333,0.375,0.14705882352941177,0.4,1.0,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,26016.4,434,41,917,927,231.0,275,108.0,1844,56.0,73.0,5.0,8.0,18.0,34.0,,1.0,2.0,4.0,1.0,2.0,5.0,19.0,1.0,2.0,1.0,3.0,74,108,7.0,23.0,37.0,206,997,27.0,1.0,3.0,15.0,48.0,8.0,14.0,2.0,5.0,11.0,33.0,120.0,28.0,21.0,,19.0,5.0,7.0,17.0,10.0,27.0,7.0,3.0,10.0,5.0,2.0,64.0,6.0,25.0,29.0,30.0,5.0,64.0,33.0,97.0,8.0,7.0,5.0,2.0,11.0,3.0,3.0,19.0,1.0,8.0,,,30.0,4.0,25.0,69.0,16.0,45.0,6.0,1.0,48.0,10.0,,21.0,,8.0,29.0,2.0,,13.0,16.0,31.0,17.0,31.0,227.0,11.0,7.0,0.8108108108108109,0.9230769230769231,1.0,0.30434782608695654,0.3333333333333333,0.4,0.30434782608695654,0.6851851851851852,0.5714285714285714,0.6450381679389313,0.55,0.5789473684210527,0.6866666666666666,0.6153846153846154,0.6111111111111112,0.17557251908396945,0.06481481481481481,0.0410958904109589,0.08823529411764706,17.25790987535954,0.36666666666666664,0.18518518518518517,0.14285714285714285,0.12626262626262627,0.1277533039647577,0.029850746268656716,0.13501144164759726,0.07769423558897243,0.171875,0.09734513274336283,0.03289473684210526,0.14516129032258066,0.12389380530973451,0.14942528735632185,0.05660377358490566,0.19047619047619047,0.5483870967741935,0.5572519083969466,0.7671232876712328,0.8,0.7857142857142857,0.2595419847328244,0.5294117647058824,0.5806451612903226,0.8888888888888888,0.007633587786259542,,,,0.030534351145038167,0.5,0.5,1.0,0.1450381679389313,0.2631578947368421,0.2777777777777778,1.0,0.06666666666666667,0.5,1.0,0.42105263157894735,0.625,0.10526315789473684,0.5,0.15789473684210525,0.3333333333333333,0.732824427480916,0.2631578947368421,0.5378225190839695,0.57037,0.4963605263157895,0.14788732394366197,0.17647058823529413,,0.23300970873786409,0.16019417475728157,3.591666666666667,25.934782608695652,0.25190839694656486,1.0,13.0,0.043478260869565216,,0.02040816326530612,14.0,23.0,,1.0,15.0,18.0,2.0,2.0,2.0,2.0,0.5555555555555556,0.05263157894736842,0.05263157894736842,0.14285714285714285,0.2,0.7666666666666667,0.6086956521739131,0.2857142857142857,0.03333333333333333,,,1.0,1.0,1.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,32699.7,545,149,1146,1170,303.0,341,156.0,2316,55.0,89.0,16.0,25.0,54.0,122.0,21.0,34.0,,2.0,,1.0,27.0,92.0,2.0,9.0,8.0,24.0,130,245,27.0,94.0,100.0,441,1206,18.0,2.0,9.0,11.0,29.0,31.0,57.0,8.0,25.0,39.0,125.0,60.0,200.0,21.0,60.0,92.0,27.0,22.0,91.0,58.0,149.0,38.0,20.0,68.0,22.0,1.0,356.0,3.0,14.0,41.0,48.0,5.0,94.0,17.0,111.0,7.0,32.0,12.0,20.0,57.0,5.0,41.0,12.0,1.0,16.0,3.0,,69.0,19.0,23.0,46.0,2.0,93.0,,2.0,125.0,16.0,1.0,59.0,1.0,8.0,9.0,,,5.0,4.0,9.0,6.0,120.0,292.0,3.0,5.0,0.23076923076923078,0.23076923076923078,0.25925925925925924,0.2872340425531915,0.2222222222222222,0.32,0.2872340425531915,0.5306122448979592,0.543859649122807,0.5029498525073747,0.3333333333333333,0.524390243902439,0.5602564102564103,0.4264705882352941,0.5952380952380952,0.27728613569321536,0.08979591836734693,0.06741573033707865,0.11475409836065574,34.22818791946309,0.8260869565217391,0.18518518518518517,0.18181818181818182,0.047619047619047616,0.148014440433213,0.0136986301369863,0.1645101663585952,0.03313840155945419,0.04132231404958678,0.05555555555555555,0.012269938650306749,0.2077922077922078,0.16666666666666666,0.1323529411764706,0.1917808219178082,0.04516129032258064,0.6666666666666666,0.26253687315634217,0.6179775280898876,0.6626506024096386,0.2727272727272727,0.35988200589970504,0.4426229508196721,0.5,0.18518518518518517,0.10029498525073746,0.6176470588235294,0.65625,0.23809523809523808,0.0058997050147492625,,,,0.2713864306784661,0.29347826086956524,0.29347826086956524,0.25925925925925924,0.3333333333333333,0.2222222222222222,0.5,0.3048780487804878,0.64,0.012195121951219513,,0.2926829268292683,0.3333333333333333,0.5398230088495575,0.29347826086956524,0.5041538461538463,0.5366619047619048,0.4999432098765433,0.15706806282722513,0.2048611111111111,0.010638297872340425,0.06575963718820861,0.2834467120181406,7.209387755102043,26.620212765957444,0.2643979057591623,,3.0,,,0.017857142857142856,2.0,8.0,,,6.0,,,4.0,,,0.3333333333333333,,,0.034482758620689655,0.18604651162790697,0.2962962962962963,0.25,0.5,,,,,,0.058823529411764705,6.0,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6495.300000000001,108,25,233,243,82.0,123,25.0,476,5.0,8.0,3.0,5.0,3.0,4.0,2.0,5.0,2.0,5.0,,1.0,12.0,27.0,,,3.0,6.0,10,17,14.0,32.0,9.0,71,234,1.0,,,,2.0,5.0,9.0,3.0,7.0,4.0,23.0,10.0,10.0,30.0,12.0,27.0,12.0,1.0,13.0,6.0,19.0,5.0,1.0,7.0,5.0,1.0,44.0,,,3.0,5.0,1.0,9.0,,9.0,,8.0,7.0,1.0,6.0,1.0,4.0,2.0,,2.0,,,8.0,3.0,9.0,12.0,,3.0,,,9.0,,,3.0,,1.0,2.0,,,2.0,,2.0,1.0,23.0,82.0,1.0,,0.5,0.5,0.7142857142857143,0.4375,,0.42857142857142855,0.4375,0.5882352941176471,0.5555555555555556,0.6326530612244898,1.0,0.59375,0.660377358490566,1.0,0.6388888888888888,0.6530612244897959,0.058823529411764705,0.125,,23.106060606060606,0.75,0.125,0.09615384615384616,,0.058823529411764705,,0.07766990291262135,,,,,0.041666666666666664,0.125,0.07894736842105263,,,0.5,0.16326530612244897,0.625,0.7142857142857143,0.4,0.08163265306122448,0.75,0.75,0.6666666666666666,0.10204081632653061,0.4,0.4,0.5,0.10204081632653061,0.4,0.4,1.0,0.5510204081632653,0.4444444444444444,0.4444444444444444,0.6666666666666666,,,,0.3125,0.6,0.0625,,0.375,0.5,0.8163265306122449,0.4444444444444444,0.5275489795918368,0.3922,0.524853125,0.057692307692307696,0.15,,0.028169014084507043,0.323943661971831,8.170588235294119,26.206250000000004,0.351931330472103,,,,,,,,,,1.0,,,,,,1.0,,,,0.25,,,,,,,,,,1.0,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,18900.8,315,50,657,671,245.0,266,96.0,1328,44.0,55.0,13.0,17.0,16.0,33.0,1.0,7.0,2.0,4.0,,,4.0,10.0,,1.0,,2.0,61,95,6.0,14.0,18.0,158,687,28.0,1.0,3.0,6.0,39.0,20.0,33.0,,2.0,7.0,47.0,92.0,30.0,18.0,,10.0,4.0,6.0,17.0,11.0,28.0,9.0,2.0,12.0,3.0,2.0,67.0,17.0,30.0,34.0,29.0,2.0,65.0,48.0,113.0,2.0,20.0,7.0,13.0,12.0,3.0,4.0,15.0,1.0,8.0,,2.0,27.0,9.0,20.0,42.0,4.0,29.0,6.0,2.0,34.0,4.0,,13.0,,6.0,22.0,1.0,1.0,12.0,9.0,23.0,17.0,47.0,245.0,3.0,6.0,0.7540983606557377,0.92,1.0,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.6421052631578947,0.6060606060606061,0.6422018348623854,0.532258064516129,0.5714285714285714,0.6370967741935484,0.5416666666666666,0.5340909090909091,0.12844036697247707,0.06315789473684211,0.03636363636363636,0.09090909090909091,19.30946291560102,0.4444444444444444,0.13333333333333333,0.18125,0.19736842105263158,0.23943661971830985,0.11486486486486487,0.20860927152317882,0.15666666666666668,0.19298245614035087,0.22666666666666666,0.09821428571428571,0.1875,0.18292682926829268,0.23300970873786409,0.2564102564102564,0.05555555555555555,0.7391304347826086,0.5045871559633027,0.8,0.8301886792452831,0.6818181818181818,0.30275229357798167,0.48484848484848486,0.5333333333333333,0.9375,0.06422018348623854,0.14285714285714285,0.16666666666666666,1.0,0.03669724770642202,0.5,0.5,1.0,0.09174311926605505,0.4,0.4,1.0,0.03225806451612903,,,0.4857142857142857,0.7647058823529411,,,0.05714285714285714,,0.6330275229357798,0.4,0.5390926605504587,0.5745913043478261,0.5068285714285713,0.11016949152542373,0.125,,0.2468354430379747,0.2974683544303797,4.747368421052632,25.214285714285715,0.3729071537290715,,7.0,,,0.16666666666666666,14.0,20.0,1.0,2.0,15.0,22.0,1.0,4.0,,2.0,0.5357142857142857,,0.05,0.1,0.14285714285714285,0.6451612903225806,0.7,0.14285714285714285,0.06451612903225806,0.5,1.0,1.0,,0.14285714285714285,,1.0,1.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,24857.300000000003,414,37,861,872,260.0,296,123.0,1733,24.0,37.0,7.0,10.0,14.0,46.0,8.0,20.0,6.0,12.0,,1.0,17.0,50.0,2.0,9.0,6.0,17.0,46,103,23.0,62.0,22.0,183,939,10.0,3.0,10.0,,19.0,13.0,28.0,6.0,18.0,8.0,52.0,24.0,68.0,63.0,6.0,50.0,17.0,14.0,54.0,35.0,89.0,21.0,14.0,32.0,19.0,3.0,213.0,5.0,6.0,14.0,15.0,2.0,31.0,11.0,42.0,5.0,20.0,16.0,4.0,24.0,7.0,17.0,14.0,3.0,7.0,1.0,,38.0,14.0,15.0,36.0,2.0,27.0,,,28.0,2.0,,9.0,,5.0,3.0,,,1.0,2.0,3.0,1.0,52.0,259.0,5.0,5.0,0.2608695652173913,0.2727272727272727,0.9130434782608695,0.3709677419354839,0.3,0.3333333333333333,0.3709677419354839,0.44660194174757284,0.4642857142857143,0.48787878787878786,0.475,0.4782608695652174,0.5112994350282486,0.475,0.49056603773584906,0.37575757575757573,0.13592233009708737,0.10810810810810811,0.21739130434782608,21.393034825870647,0.631578947368421,0.08,0.07317073170731707,0.02912621359223301,0.07567567567567568,0.029411764705882353,0.07435897435897436,0.02925531914893617,0.024691358024691357,0.039603960396039604,0.03418803418803419,0.07936507936507936,0.07407407407407407,0.08,0.05714285714285714,0.06329113924050633,0.3333333333333333,0.22424242424242424,0.6486486486486487,0.7272727272727273,0.16666666666666666,0.2787878787878788,0.30434782608695654,0.3888888888888889,0.2857142857142857,0.12121212121212122,0.4,0.4,0.5,0.07272727272727272,0.5,0.5,1.0,0.30303030303030304,0.34,0.34,0.8823529411764706,0.45,0.2222222222222222,1.0,0.21739130434782608,0.7,0.021739130434782608,,0.3695652173913043,0.35294117647058826,0.6,0.34,0.5092721212121212,0.5124214285714286,0.48960869565217385,0.05232558139534884,0.08181818181818182,,0.10382513661202186,0.28415300546448086,7.505825242718444,26.029032258064518,0.30197444831591175,,1.0,,,0.018867924528301886,2.0,3.0,1.0,1.0,5.0,4.0,,2.0,,,0.5,,,,0.058823529411764705,0.15,0.6666666666666666,,0.05,1.0,1.0,1.0,,,2.0,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2795.2,47,-5,87,91,35.0,55,14.0,178,2.0,5.0,2.0,3.0,,2.0,,,,,,,,,,,,,2,7,,,7.0,11,104,4.0,,,5.0,7.0,2.0,3.0,,,,4.0,4.0,,,,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,3.0,3.0,1.0,3.0,7.0,6.0,13.0,2.0,1.0,1.0,,,,,3.0,,,,1.0,3.0,2.0,5.0,9.0,,5.0,,,9.0,,,5.0,,,5.0,,,,5.0,5.0,3.0,4.0,35.0,2.0,,1.0,1.0,,,,,,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.25,0.6666666666666666,0.4583333333333333,0.5,0.5,,0.14285714285714285,,0.5,14.423076923076923,,0.375,0.0625,0.15,0.2,0.2,0.12903225806451613,0.17142857142857143,0.125,0.2222222222222222,,,,0.16666666666666666,0.3333333333333333,0.5,0.6,0.7142857142857143,0.4,0.4,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.7142857142857143,,0.6174,0.76075,0.7837000000000001,0.4166666666666667,0.4166666666666667,,0.6363636363636364,0.36363636363636365,2.457142857142857,,0.40229885057471265,,2.0,,,0.3,1.0,3.0,,,1.0,,,,,,0.25,,,,0.3333333333333333,0.75,0.3333333333333333,1.0,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17605.1,293,46,607,635,183.0,229,92.0,1242,45.0,72.0,9.0,14.0,24.0,42.0,5.0,6.0,,,,,,,,,,,74,120,,,48.0,196,660,35.0,,,15.0,51.0,18.0,28.0,,,17.0,53.0,80.0,68.0,,,,,14.0,8.0,2.0,10.0,2.0,,5.0,3.0,,22.0,15.0,29.0,35.0,27.0,6.0,68.0,45.0,113.0,5.0,12.0,5.0,7.0,10.0,1.0,5.0,17.0,2.0,5.0,,1.0,27.0,9.0,19.0,33.0,5.0,52.0,7.0,1.0,68.0,8.0,,29.0,,9.0,7.0,,,,7.0,7.0,4.0,46.0,171.0,,4.0,0.5405405405405406,0.6779661016949152,,,,,,0.6166666666666667,0.6428571428571429,0.6166666666666667,0.5142857142857142,0.6428571428571429,0.6533333333333333,0.5795454545454546,0.6463414634146342,,0.11666666666666667,0.125,0.11904761904761904,24.686192468619247,0.37037037037037035,0.35294117647058826,0.1956521739130435,0.17261904761904762,0.23809523809523808,0.13274336283185842,0.21754385964912282,0.15658362989323843,0.25,0.13253012048192772,0.13414634146341464,0.25,0.12345679012345678,0.26956521739130435,0.125,0.15625,0.5714285714285714,0.6,0.625,0.7142857142857143,0.6222222222222222,0.35,0.5714285714285714,0.6486486486486487,0.5,0.05,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,0.5,0.6428571428571429,,,,,0.6,,0.5489425000000001,0.5754576923076923,0.5376821428571429,0.20567375886524822,0.20567375886524822,,0.2602040816326531,0.27040816326530615,4.0825000000000005,,0.3014827018121911,,4.0,,,0.12903225806451613,15.0,26.0,,,18.0,30.0,1.0,7.0,,1.0,0.5142857142857142,,0.03571428571428571,,0.36,0.7428571428571429,0.5769230769230769,0.2,,,,2.0,,,,,3.0,,True,
