EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,Charge Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6059.799999999999,101,9,212,216,64.0,95,23.0,428,8.0,10.0,4.0,4.0,1.0,4.0,1.0,2.0,1.0,7.0,18.0,3.0,2.0,4.0,10.0,16.0,7.0,19.0,6.0,47.0,230,3.0,6.0,8.0,2.0,4.0,3.0,21.0,12.0,8.0,6.0,15.0,18.0,7.0,1.0,14.0,7.0,21.0,6.0,1.0,9.0,4.0,1.0,49.0,1.0,6.0,3.0,9.0,1.0,10.0,2.0,1.0,1.0,5.0,4.0,3.0,7.0,1.0,2.0,1.0,12.0,3.0,6.0,8.0,7.0,11.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,21.0,64.0,1.0,1.0,0.6,0.6,0.2857142857142857,0.3684210526315789,0.5,0.3684210526315789,0.625,0.75,0.5857142857142857,0.75,0.5875,0.7,0.5428571428571428,0.0625,0.1,21.666666666666668,0.4166666666666667,0.05555555555555555,0.023809523809523808,0.10909090909090909,0.08256880733944955,0.011627906976744186,0.0625,0.047619047619047616,0.06666666666666667,0.1388888888888889,0.05263157894736842,0.2857142857142857,0.8,0.8888888888888888,0.75,0.11428571428571428,0.25,0.25,0.05714285714285714,0.5,0.5,0.02857142857142857,0.5142857142857142,0.3888888888888889,0.3888888888888889,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8285714285714286,0.3888888888888889,0.5232642857142857,0.3336,0.4221249999999999,0.1282051282051282,0.25,0.44680851063829785,5.8375,26.40526315789474,0.3018867924528302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,10382.300000000001,173,22,364,367,98.0,97,50.0,731,3.0,6.0,2.0,2.0,3.0,8.0,,,6.0,16.0,33.0,3.0,4.0,10.0,6.0,14.0,16.0,39.0,8.0,68.0,413,5.0,3.0,3.0,4.0,10.0,7.0,25.0,10.0,2.0,45.0,3.0,33.0,16.0,4.0,11.0,2.0,13.0,1.0,1.0,10.0,1.0,,28.0,1.0,5.0,8.0,13.0,2.0,15.0,6.0,4.0,2.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,9.0,17.0,8.0,11.0,,,3.0,,,,1.0,25.0,97.0,3.0,3.0,0.8333333333333334,0.8333333333333334,0.9375,0.41025641025641024,0.4,0.41025641025641024,0.42857142857142855,1.0,0.5660377358490566,0.6923076923076923,0.5789473684210527,0.7058823529411765,0.7358490566037735,0.2857142857142857,0.16666666666666666,14.285714285714286,0.75,0.0975609756097561,0.010309278350515464,0.05747126436781609,0.07692307692307693,0.005952380952380952,0.020833333333333332,0.08333333333333333,0.12244897959183673,0.06153846153846154,0.045454545454545456,0.11320754716981132,0.5,0.6,1.0,0.1509433962264151,0.375,0.6,,,,0.11320754716981132,0.6226415094339622,0.48484848484848486,0.48484848484848486,0.9375,0.42857142857142855,0.15384615384615385,1.0,0.7692307692307693,0.4,0.8490566037735849,0.48484848484848486,0.5450990566037736,0.5906833333333333,0.5088,0.018518518518518517,,0.36764705882352944,4.664285714285714,25.812820512820515,0.2692307692307692,1.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4,1.0,0.7142857142857143,0.7142857142857143,0.375,0.07692307692307693,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,0.6666666666666666,1.0,0.025,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,19234.9,321,22,674,693,214.0,258,97.0,1367,17.0,26.0,7.0,8.0,4.0,16.0,1.0,3.0,16.0,9.0,30.0,4.0,2.0,7.0,22.0,45.0,14.0,46.0,27.0,113.0,752,5.0,11.0,14.0,4.0,14.0,9.0,43.0,36.0,8.0,42.0,,30.0,9.0,4.0,10.0,7.0,17.0,6.0,1.0,6.0,3.0,1.0,41.0,7.0,19.0,18.0,40.0,14.0,54.0,15.0,9.0,6.0,8.0,1.0,7.0,2.0,,1.0,,10.0,5.0,13.0,24.0,26.0,36.0,2.0,15.0,2.0,4.0,2.0,2.0,7.0,43.0,212.0,4.0,2.0,0.8181818181818182,0.8181818181818182,1.0,0.30434782608695654,0.2857142857142857,0.30434782608695654,0.4888888888888889,0.7857142857142857,0.4725274725274725,0.6071428571428571,0.5280373831775701,0.6515151515151515,0.5054945054945055,0.08888888888888889,0.11538461538461539,14.754098360655739,0.8,0.11464968152866242,0.04,0.11728395061728394,0.11598746081504702,0.04304635761589404,0.023255813953488372,0.08,0.13793103448275862,0.13008130081300814,0.07692307692307693,0.2857142857142857,0.6538461538461539,0.7391304347826086,0.7647058823529411,0.17582417582417584,0.25,0.26666666666666666,0.03296703296703297,0.3333333333333333,0.3333333333333333,0.17582417582417584,0.32967032967032966,0.3,0.3103448275862069,1.0,0.4,0.2857142857142857,0.875,0.25,0.2857142857142857,0.7912087912087912,0.3,0.5429824175824176,0.47380833333333333,0.5528803571428572,0.1619047619047619,0.25862068965517243,0.3805309734513274,5.0888888888888895,25.31086956521739,0.31750741839762614,2.0,3.0,1.0,,2.0,5.0,1.0,9.0,1.0,1.0,2.0,,3.0,,2.0,3.0,1.0,0.2,0.4,0.35,0.375,0.0625,0.02857142857142857,1.0,0.3,0.6666666666666666,1.0,0.1,,,0.0425531914893617,0.07964601769911504,5.0,1.0,2.0,7.0,2.0,1.0,6.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,0.021739130434782608,0.03333333333333333,0.13636363636363635,0.047244094488188976,0.0684931506849315,0.05434782608695652,0.02857142857142857,0.1,0.02,0.42857142857142855,1.0,0.3125,0.3125,1.0,1.0,1.0,0.25,0.2857142857142857,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5550.6,93,-17,191,206,58.0,62,25.0,397,11.0,18.0,1.0,1.0,2.0,4.0,,,2.0,2.0,4.0,1.0,1.0,2.0,13.0,22.0,3.0,6.0,10.0,45.0,208,2.0,2.0,2.0,2.0,4.0,3.0,13.0,20.0,6.0,9.0,,4.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,11.0,10.0,9.0,22.0,14.0,36.0,1.0,1.0,,4.0,,1.0,4.0,,3.0,,8.0,1.0,5.0,18.0,13.0,13.0,3.0,6.0,2.0,5.0,2.0,3.0,6.0,11.0,57.0,2.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.5,0.5,0.5,0.5909090909090909,1.0,0.625,0.8333333333333334,0.6818181818181818,0.8125,0.21428571428571427,0.045454545454545456,0.05555555555555555,18.303571428571427,0.5,0.18,0.22,0.1694915254237288,0.1743119266055046,0.12631578947368421,0.16,0.15384615384615385,0.15384615384615385,0.18604651162790697,0.125,0.6428571428571429,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.14285714285714285,0.5,0.5,,,,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.09090909090909091,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8571428571428571,0.5,0.5105321428571429,0.53768,0.5151083333333334,0.1935483870967742,0.24,0.28888888888888886,3.1500000000000004,25.183333333333337,0.3036649214659686,2.0,7.0,1.0,1.0,3.0,9.0,1.0,14.0,2.0,,4.0,3.0,,,,1.0,,0.5,0.3333333333333333,0.4090909090909091,0.5,,0.13333333333333333,1.0,0.6363636363636364,0.2857142857142857,,0.09090909090909091,1.0,1.0,,0.3111111111111111,1.0,,1.0,2.0,5.0,,1.0,3.0,4.0,,2.0,,1.0,2.0,,,0.42857142857142855,0.022222222222222223,0.21052631578947367,0.03125,,0.2727272727272727,0.36363636363636365,0.3333333333333333,,0.5,0.5,1.0,,,0.3333333333333333,0.5,4.0,1.0,0.5,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9245.099999999999,154,50,316,325,88.0,101,53.0,641,15.0,27.0,6.0,9.0,22.0,42.0,4.0,8.0,1.0,11.0,28.0,2.0,4.0,6.0,41.0,77.0,11.0,29.0,43.0,158.0,344,2.0,14.0,22.0,4.0,6.0,17.0,57.0,16.0,66.0,3.0,30.0,28.0,11.0,5.0,22.0,18.0,40.0,13.0,5.0,17.0,5.0,,98.0,6.0,9.0,15.0,26.0,7.0,33.0,8.0,1.0,7.0,13.0,,12.0,1.0,,1.0,,14.0,6.0,9.0,12.0,35.0,53.0,7.0,26.0,3.0,4.0,1.0,3.0,4.0,57.0,86.0,,3.0,0.1951219512195122,0.1951219512195122,0.09090909090909091,0.3793103448275862,0.6666666666666666,0.3793103448275862,0.5324675324675324,0.6363636363636364,0.5424528301886793,0.7142857142857143,0.61328125,0.7702702702702703,0.27358490566037735,0.06493506493506493,0.037037037037037035,37.17277486910995,0.9285714285714286,0.19736842105263158,0.06521739130434782,0.10714285714285714,0.15,0.04697986577181208,0.12195121951219512,0.1,0.24444444444444444,0.13114754098360656,0.043478260869565216,0.25471698113207547,0.5555555555555556,0.5769230769230769,0.26666666666666666,0.39622641509433965,0.5238095238095238,0.5789473684210527,0.07547169811320754,0.5,0.5,0.009433962264150943,0.2641509433962264,0.39285714285714285,0.39285714285714285,0.09090909090909091,0.2,0.32142857142857145,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.5283018867924528,0.39285714285714285,0.5010797169811321,0.5128777777777778,0.5015678571428571,0.208,0.2708333333333333,0.36075949367088606,6.728571428571429,26.73793103448276,0.27848101265822783,,4.0,,,1.0,8.0,,5.0,,1.0,1.0,1.0,,2.0,,,,,0.125,0.1,0.20833333333333334,0.09523809523809523,,0.13636363636363635,0.4,,,,,,,0.03164556962025317,,,,,3.0,,1.0,2.0,4.0,,,,,3.0,,,0.18181818181818182,0.017543859649122806,0.023809523809523808,0.022727272727272728,,0.18181818181818182,0.08163265306122448,0.75,0.25,,,,,,,,,,,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1550.7,26,17,50,52,17.0,15,5.0,102,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,2.0,3.0,,1.0,,4.0,49,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,,9.09090909090909,1.0,,,0.1,0.05263157894736842,0.05263157894736842,,,,0.125,,0.5,1.0,1.0,0.5,0.25,,,,,,0.25,,,,,,0.5,1.0,,,0.75,,0.6184125,,0.50015,,,0.5,2.9,23.4,0.34,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.07142857142857142,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10711.6,179,-28,379,387,102.0,150,55.0,766,11.0,22.0,3.0,5.0,2.0,15.0,1.0,4.0,11.0,2.0,7.0,1.0,1.0,1.0,14.0,41.0,6.0,18.0,4.0,50.0,438,1.0,4.0,10.0,2.0,3.0,,14.0,12.0,16.0,18.0,,7.0,2.0,6.0,7.0,2.0,9.0,2.0,,2.0,4.0,1.0,20.0,5.0,14.0,7.0,21.0,7.0,28.0,14.0,8.0,6.0,10.0,,5.0,5.0,1.0,5.0,1.0,15.0,2.0,8.0,17.0,8.0,4.0,2.0,3.0,,1.0,,,1.0,14.0,102.0,4.0,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.34146341463414637,0.4,0.3898305084745763,0.5384615384615384,0.4166666666666667,0.5384615384615384,0.3050847457627119,0.14634146341463414,0.18181818181818182,16.968325791855204,0.6666666666666666,0.08433734939759036,0.04716981132075472,0.15217391304347827,0.12,0.03932584269662921,0.05454545454545454,0.0967741935483871,0.09523809523809523,0.1232876712328767,0.2631578947368421,0.3728813559322034,0.5,0.6111111111111112,0.45454545454545453,0.2542372881355932,0.13333333333333333,0.15384615384615385,0.06779661016949153,0.25,0.25,0.1864406779661017,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.2,0.38461538461538464,0.6,0.07692307692307693,1.0,0.6779661016949152,0.2857142857142857,0.5372974576271187,0.46996666666666664,0.5181884615384615,0.05,0.07142857142857142,0.28,5.475609756097562,24.48888888888889,0.2691292875989446,,2.0,,,,4.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,0.13333333333333333,,,0.4,,,,,,,,4.0,,1.0,2.0,,,2.0,,,1.0,2.0,,,,,,,0.027777777777777776,0.023809523809523808,0.04,,,,,1.0,0.36363636363636365,0.36363636363636365,1.0,,,0.15384615384615385,0.5,,,0.1111111111111111,1.0,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7381.7,123,4,268,268,91.0,93,40.0,536,7.0,13.0,1.0,2.0,6.0,17.0,2.0,5.0,3.0,6.0,15.0,6.0,3.0,6.0,15.0,35.0,8.0,18.0,2.0,56.0,286,6.0,3.0,9.0,3.0,6.0,2.0,17.0,10.0,20.0,24.0,,15.0,6.0,6.0,16.0,9.0,25.0,7.0,2.0,9.0,7.0,,59.0,2.0,3.0,4.0,8.0,2.0,10.0,9.0,9.0,,6.0,3.0,3.0,6.0,1.0,3.0,,12.0,1.0,4.0,8.0,8.0,6.0,,2.0,1.0,,,,,17.0,90.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.5094339622641509,0.5,0.5,0.4722222222222222,0.33962264150943394,0.17142857142857143,0.15384615384615385,21.38364779874214,0.5,0.06779661016949153,0.02631578947368421,0.046875,0.056910569105691054,0.015873015873015872,0.05128205128205128,0.047619047619047616,0.06451612903225806,0.058823529411764705,,0.24528301886792453,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.32075471698113206,0.35294117647058826,0.46153846153846156,0.09433962264150944,0.4,0.4,0.05660377358490566,0.2830188679245283,0.4,0.4,1.0,0.6666666666666666,0.13333333333333333,0.5,0.4,0.5,0.5849056603773585,0.4,0.4953962264150943,0.4909375,0.4701033333333333,0.03636363636363636,0.05405405405405406,0.30357142857142855,7.231428571428571,26.36111111111111,0.33955223880597013,,1.0,,2.0,1.0,3.0,2.0,8.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.23529411764705882,,0.3333333333333333,0.1111111111111111,,,,0.3333333333333333,1.0,,0.14285714285714285,2.0,,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,0.14285714285714285,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6645.0,111,18,238,242,85.0,101,33.0,480,17.0,21.0,4.0,5.0,4.0,8.0,,,2.0,3.0,4.0,,,1.0,21.0,29.0,3.0,6.0,6.0,57.0,260,1.0,6.0,8.0,,1.0,1.0,13.0,32.0,10.0,9.0,,4.0,3.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,10.0,8.0,13.0,21.0,16.0,37.0,10.0,4.0,6.0,4.0,1.0,,8.0,1.0,4.0,1.0,12.0,4.0,8.0,17.0,9.0,11.0,1.0,5.0,1.0,8.0,5.0,3.0,8.0,13.0,85.0,2.0,1.0,0.7619047619047619,0.9411764705882353,1.0,0.5,,0.5,0.7241379310344828,0.75,0.7285714285714285,0.6666666666666666,0.7125,0.5416666666666666,0.17142857142857143,0.034482758620689655,0.047619047619047616,18.84057971014493,0.3333333333333333,0.22807017543859648,0.17543859649122806,0.19047619047619047,0.21212121212121213,0.15625,0.13793103448275862,0.2222222222222222,0.21428571428571427,0.1875,0.2,0.6,0.8095238095238095,0.85,0.7058823529411765,0.22857142857142856,0.5,0.5,,,,0.05714285714285714,0.11428571428571428,0.75,0.75,1.0,,0.5555555555555556,0.8,0.1111111111111111,,0.7714285714285715,0.75,0.5580357142857143,0.60485,0.4698888888888889,0.1282051282051282,0.15151515151515152,0.22807017543859648,3.317241379310345,25.28333333333333,0.35714285714285715,7.0,8.0,1.0,,7.0,8.0,,16.0,1.0,,2.0,4.0,,,,,,,0.875,0.7777777777777778,0.7272727272727273,,0.08333333333333333,1.0,0.8888888888888888,0.875,0.2857142857142857,0.1111111111111111,,,,0.2807017543859649,,,,,2.0,,5.0,,1.0,,1.0,,,6.0,,,,0.1282051282051282,0.23809523809523808,0.12903225806451613,0.125,0.5,0.1,0.75,,,,,,,,,8.0,,0.14285714285714285,,1.0,2.0,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4993.1,83,7,166,181,57.0,80,23.0,347,2.0,6.0,2.0,3.0,10.0,15.0,1.0,4.0,2.0,,1.0,,,1.0,13.0,25.0,1.0,3.0,7.0,36.0,191,,5.0,10.0,,2.0,3.0,13.0,12.0,14.0,3.0,,1.0,,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,,4.0,2.0,7.0,3.0,10.0,7.0,3.0,4.0,4.0,1.0,2.0,1.0,,2.0,,5.0,3.0,3.0,6.0,8.0,12.0,,4.0,2.0,3.0,1.0,2.0,4.0,13.0,56.0,1.0,2.0,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,,0.3333333333333333,0.52,0.5,0.5178571428571429,0.4166666666666667,0.5294117647058824,0.40625,0.10714285714285714,,,19.89795918367347,0.8,0.05263157894736842,,0.09523809523809523,0.075,0.04477611940298507,,0.06666666666666667,0.05555555555555555,0.11428571428571428,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.5357142857142857,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.25,0.25,0.07142857142857142,0.03571428571428571,,,,,0.25,0.6666666666666666,0.08333333333333333,,0.32142857142857145,,0.4746625,0.3463,0.46603749999999994,0.125,0.13793103448275862,0.3611111111111111,8.128,25.3,0.3433734939759036,1.0,2.0,,,1.0,3.0,,2.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4,0.6666666666666666,0.5,1.0,,,,,0.05555555555555555,1.0,,,1.0,,,3.0,1.0,,,1.0,,,3.0,,,0.25,0.13636363636363635,,0.1111111111111111,0.25,,,0.75,1.0,0.5,0.5,1.0,,,0.08333333333333333,,,,,,,,,,True
