EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctAssisted,on,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2435.7,41,-2,90,98,44,59,15,188,3.0,6.0,1.0,1.0,1.0,3.0,7.0,2.0,3.0,1.0,1.0,6.0,13,2.0,3.0,4.0,22,95,3.0,3.0,6.0,1.0,5.0,1.0,1.0,2.0,7.0,6.0,6.0,6.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,4.0,5.0,1.0,6.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,44,1.0,0.5,0.6,1.0,0.6666666666666666,1.0,0.6666666666666666,0.46153846153846156,1.0,0.2,0.5625,1.0,0.4166666666666667,0.6111111111111112,1.0,0.5,0.1875,0.07692307692307693,0.16666666666666666,20.37037037037037,0.25,0.14814814814814814,0.03571428571428571,0.05555555555555555,0.1111111111111111,0.023809523809523808,0.06666666666666667,0.2,0.16666666666666666,0.07142857142857142,1.0,0.375,0.5,0.6,0.3333333333333333,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5625,0.6666666666666666,0.5219718750000001,0.5084500000000001,0.47747500000000004,0.058823529411764705,0.07142857142857142,0.2727272727272727,0.3181818181818182,5.538461538461538,26.366666666666664,0.4888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3439.3,57,14,118,123,40,60,17,241,8.0,19.0,3.0,8.0,6.0,5.0,9.0,,,,,15.0,30,,,13.0,43,133,3.0,8.0,11.0,4.0,7.0,,,5.0,13.0,18.0,12.0,,4.0,,,4.0,1.0,,1.0,,,2.0,7.0,5.0,10.0,18.0,9.0,27.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,6.0,3.0,4.0,8.0,14.0,2.0,15.0,7.0,1.0,1.0,1.0,1.0,,13.0,39,1.0,0.6,0.6923076923076923,,,,,0.5,0.375,0.5714285714285714,0.5,0.375,0.5714285714285714,0.581081081081081,0.5,0.65,,0.13333333333333333,0.10526315789473684,30.281690140845072,0.3333333333333333,0.38461538461538464,0.20588235294117646,0.14705882352941177,0.25,0.17307692307692307,0.14285714285714285,0.25,0.6,0.18518518518518517,,0.6333333333333333,0.42105263157894735,0.47058823529411764,0.625,0.3,0.5555555555555556,0.7142857142857143,0.8,,,,,1.0,0.375,0.8571428571428571,,,0.6333333333333333,,0.5354166666666667,0.6278500000000001,0.558142857142857,0.19444444444444445,0.19444444444444445,0.2558139534883721,0.3023255813953488,4.083333333333334,,0.3389830508474576,3.0,2.0,2.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.6,0.1111111111111111,0.25,0.125,0.6,0.09090909090909091,0.06666666666666667,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9508.600000000002,158,-14,330,346,123,144,44,676,5.0,12.0,,,4.0,2.0,8.0,6.0,17.0,1.0,5.0,7.0,22,8.0,23.0,8.0,46,379,,2.0,4.0,5.0,8.0,2.0,8.0,4.0,20.0,12.0,2.0,24.0,,17.0,6.0,3.0,5.0,4.0,9.0,3.0,2.0,22.0,3.0,9.0,7.0,18.0,6.0,24.0,9.0,6.0,1.0,1.0,1.0,,,2.0,1.0,6.0,13.0,9.0,3.0,11.0,3.0,1.0,2.0,1.0,3.0,1.0,20.0,122,1.0,0.8571428571428571,0.8571428571428571,1.0,0.34782608695652173,0.25,0.34782608695652173,0.3181818181818182,,0.625,0.4222222222222222,0.21428571428571427,0.5,0.46,0.25,0.5555555555555556,0.5111111111111111,0.13636363636363635,0.25,13.333333333333334,0.5,0.08860759493670886,0.03260869565217391,0.1111111111111111,0.1,0.039473684210526314,,0.1111111111111111,0.07692307692307693,0.12698412698412698,0.3333333333333333,0.26666666666666666,0.4166666666666667,0.5555555555555556,0.8,0.17777777777777778,0.25,0.25,1.0,0.37777777777777777,0.35294117647058826,0.375,1.0,,,0.25,0.3125,0.2,0.7777777777777778,0.35294117647058826,0.5339577777777778,0.44989,0.540184375,0.08163265306122448,0.12,0.08695652173913043,0.43478260869565216,5.459090909090908,25.647826086956524,0.37272727272727274,3.0,,2.0,1.0,3.0,3.0,2.0,1.0,,1.0,,,,0.16666666666666666,0.05,0.075,0.061224489795918366,0.047619047619047616,0.038461538461538464,0.044444444444444446,,,,0.75,2.0,6.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,0.043478260869565216,0.058823529411764705,0.05555555555555555,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.5714285714285714,0.1875,0.3333333333333333,0.041666666666666664,,,,,,,,,,,,,,,,,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1637.8,27,-29,58,61,34,29,10,119,2.0,3.0,,,2.0,1.0,4.0,1.0,3.0,1.0,2.0,3.0,8,1.0,3.0,1.0,10,74,,1.0,,1.0,5.0,1.0,2.0,1.0,6.0,2.0,4.0,3.0,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,,1.0,1.0,,1.0,4.0,4.0,1.0,,2.0,1.0,,3.0,,2.0,2.0,3.0,,4.0,1.0,1.0,,,,,6.0,34,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,,0.2,0.4090909090909091,,0.35714285714285715,0.38461538461538464,,0.3333333333333333,0.2727272727272727,0.125,,21.91780821917808,0.3333333333333333,0.08333333333333333,,,0.04,,,0.16666666666666666,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.25,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.2857142857142857,0.2857142857142857,0.5,0.5454545454545454,0.3333333333333333,0.5043818181818183,0.448575,0.5039071428571429,0.08333333333333333,0.1111111111111111,,0.6,6.512499999999999,26.900000000000002,0.5862068965517241,1.0,,1.0,,,,,,1.0,,,,0.25,,,,,,,0.09090909090909091,,,,0.5,,,,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1491.6999999999998,25,-16,54,55,32,31,5,109,,,,,,1.0,1.0,2.0,7.0,,3.0,1.0,1,2.0,9.0,,8,72,,,,1.0,1.0,,5.0,,2.0,,2.0,6.0,,7.0,2.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,2.0,32,,,,1.0,0.2222222222222222,,0.2222222222222222,1.0,,1.0,0.4,,0.16666666666666666,0.4,,0.16666666666666666,0.9,,,18.0327868852459,,,,,,,,,,,,,,,,0.1,1.0,1.0,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,0.9,0.2857142857142857,0.52648,,0.5413666666666667,,,,0.25,10.2,25.433333333333334,0.5925925925925926,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,2.0,,,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,0.2,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,182.0,3,-3,6,6,6,2,2,12,,,,,,1.0,1.0,,,,,1.0,1,,,,2,9,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,2.0,6,1.0,,,,,,,1.0,,1.0,1.0,,1.0,0.5,,0.5,,,,20.0,,,,,,0.25,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.4462,,0.4462,,,,1.0,9.2,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1998.5,33,-7,70,70,41,37,9,140,4.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,5.0,8,1.0,1.0,,13,86,1.0,1.0,2.0,2.0,4.0,,,,4.0,8.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,,1.0,5.0,2.0,,3.0,3.0,5.0,8.0,3.0,2.0,1.0,,3.0,1.0,,4.0,3.0,3.0,7.0,3.0,,2.0,1.0,,1.0,,1.0,,4.0,41,,0.8,1.0,1.0,1.0,,1.0,0.625,1.0,0.5,0.7222222222222222,1.0,0.5,0.65,0.5,0.4,0.1111111111111111,,,17.073170731707318,0.25,0.2,0.13333333333333333,,0.13636363636363635,0.14814814814814814,,0.2222222222222222,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.5,,,0.7777777777777778,1.0,0.5101833333333333,0.6311,0.44262499999999994,0.1,0.1111111111111111,0.15384615384615385,0.3076923076923077,3.8375,26.1,0.5857142857142857,1.0,,,,,2.0,,,1.0,1.0,2.0,,,,0.16666666666666666,0.2,0.2,0.16666666666666666,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.2,0.25,,,,,,,,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5720.800000000001,95,26,193,201,50,67,31,394,11.0,15.0,,2.0,6.0,13.0,23.0,8.0,19.0,2.0,4.0,24.0,40,8.0,19.0,21.0,93,211,1.0,5.0,2.0,6.0,9.0,2.0,4.0,4.0,22.0,12.0,36.0,3.0,,19.0,8.0,2.0,15.0,10.0,25.0,7.0,12.0,60.0,3.0,7.0,9.0,17.0,3.0,20.0,2.0,,8.0,7.0,1.0,,,9.0,4.0,6.0,8.0,21.0,,28.0,14.0,1.0,2.0,2.0,2.0,1.0,22.0,49,1.0,0.25,0.25,0.125,0.42105263157894735,0.5,0.42105263157894735,0.6,0.2,0.6666666666666666,0.6101694915254238,0.16666666666666666,0.6923076923076923,0.6571428571428571,0.16666666666666666,0.7333333333333333,0.3220338983050847,0.05,,33.61702127659574,0.8888888888888888,0.18,0.05454545454545454,0.12727272727272726,0.1523809523809524,0.03225806451612903,0.08695652173913043,0.1724137931034483,0.2,0.15,0.5,0.2542372881355932,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.3898305084745763,0.5652173913043478,0.6190476190476191,0.23076923076923078,0.3220338983050847,0.42105263157894735,0.42105263157894735,0.125,0.3333333333333333,,0.46153846153846156,0.3076923076923077,0.5,0.576271186440678,0.42105263157894735,0.49852881355932205,0.4910499999999999,0.5233807692307694,0.2028985507246377,0.28,0.021505376344086023,0.23655913978494625,6.5625,26.910526315789475,0.25906735751295334,4.0,,2.0,,3.0,,1.0,2.0,1.0,1.0,1.0,4.0,0.08695652173913043,0.14285714285714285,,0.037037037037037035,,0.18181818181818182,0.08,0.03389830508474576,,,,0.6666666666666666,,,,,,,1.0,,1.0,,3.0,2.0,,,,,,,,,,,0.06666666666666667,,,,,,,,0.16666666666666666,,,,,,,,21.0,2.0,,,,,,,,,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4376.4,73,-16,153,166,52,59,21,319,8.0,12.0,2.0,5.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,9.0,15,3.0,4.0,9.0,36,169,2.0,6.0,12.0,1.0,1.0,2.0,3.0,3.0,11.0,14.0,4.0,9.0,4.0,3.0,2.0,1.0,1.0,4.0,5.0,3.0,,14.0,9.0,8.0,6.0,17.0,11.0,28.0,1.0,1.0,2.0,1.0,2.0,,,4.0,1.0,4.0,14.0,11.0,2.0,12.0,5.0,2.0,5.0,3.0,5.0,2.0,9.0,51,1.0,0.7777777777777778,1.0,1.0,0.75,0.6666666666666666,0.75,0.6,0.3333333333333333,1.0,0.7105263157894737,0.5,1.0,0.75,0.6,0.9166666666666666,0.21052631578947367,0.06666666666666667,0.08333333333333333,15.469613259668508,0.5,0.14285714285714285,0.2,0.17391304347826086,0.1590909090909091,0.13157894736842105,0.125,0.14285714285714285,0.1111111111111111,0.2,0.4,0.631578947368421,0.6666666666666666,0.7272727272727273,0.75,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.4,0.25,0.5,0.5,0.8421052631578947,0.6666666666666666,0.5040394736842105,0.5352571428571429,0.5315500000000001,0.22727272727272727,0.2777777777777778,0.3333333333333333,0.3055555555555556,3.3800000000000003,25.875,0.33986928104575165,1.0,,,5.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,,0.42857142857142855,0.03225806451612903,0.2,0.04,0.16666666666666666,0.5,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,,2.0,1.0,,,0.09090909090909091,0.05263157894736842,1.0,1.0,1.0,,,,0.14285714285714285,0.25,1.0,,1.0,,0.07692307692307693,0.5,,,1.0,1.0,1.0,,,,,,,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5813.099999999999,97,-35,203,210,69,90,24,413,6.0,11.0,,1.0,4.0,1.0,4.0,1.0,5.0,,,7.0,17,4.0,11.0,3.0,29,246,,2.0,,4.0,6.0,1.0,2.0,,11.0,6.0,8.0,12.0,,5.0,1.0,1.0,6.0,,6.0,,1.0,12.0,2.0,6.0,3.0,9.0,4.0,13.0,6.0,3.0,4.0,2.0,4.0,1.0,1.0,8.0,2.0,6.0,12.0,5.0,1.0,3.0,2.0,,1.0,,1.0,,11.0,69,,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.5,0.36363636363636365,0.4117647058823529,,0.6666666666666666,0.4642857142857143,,0.6875,0.5,,0.6875,0.39285714285714285,0.058823529411764705,0.09090909090909091,15.948275862068966,0.5,0.06818181818181818,0.037037037037037035,0.125,0.09782608695652174,0.043010752688172046,0.034482758620689655,0.1111111111111111,,0.10526315789473684,,0.39285714285714285,0.5454545454545454,0.6,0.5,0.14285714285714285,0.25,0.25,,0.17857142857142858,0.2,0.2,1.0,0.3333333333333333,,0.5,,,0.7857142857142857,0.2,0.5276607142857144,0.4127,0.5306,0.06896551724137931,0.1111111111111111,,0.3793103448275862,5.111764705882353,24.8,0.3399014778325123,3.0,,2.0,,4.0,2.0,,,2.0,1.0,1.0,1.0,,,0.05128205128205128,,0.06451612903225806,,,0.07142857142857142,,,,0.75,3.0,6.0,,,1.0,2.0,1.0,,1.0,,,3.0,,1.0,,,,,4.0,,,,0.2,0.21428571428571427,0.5,0.5,1.0,,,,0.3333333333333333,0.25,0.5,,,,,0.2,,,,,,1.0,1.0,1.0,1.0,,,,True,,,,
