EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9968.5,166,25,343,353,125.0,152.0,40.0,696,10.0,14.0,4.0,5.0,3.0,10.0,2.0,3.0,1.0,3.0,1.0,8.0,26.0,3.0,2.0,6.0,15.0,27.0,9.0,29.0,10.0,67.0,364,2.0,3.0,6.0,12.0,2.0,7.0,5.0,23.0,14.0,16.0,12.0,15.0,26.0,8.0,3.0,25.0,11.0,36.0,9.0,2.0,16.0,6.0,3.0,83.0,2.0,8.0,4.0,12.0,2.0,14.0,1.0,6.0,3.0,3.0,6.0,4.0,4.0,7.0,1.0,2.0,1.0,13.0,4.0,7.0,10.0,12.0,18.0,3.0,1.0,9.0,1.0,1.0,4.0,2.0,2.0,4.0,23.0,124.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.4444444444444444,0.3103448275862069,0.2857142857142857,0.3103448275862069,0.5555555555555556,0.5,0.5089285714285714,0.47368421052631576,0.5317460317460317,0.5,0.5178571428571429,0.1111111111111111,0.07142857142857142,0.2,19.289340101522843,0.46153846153846156,0.05,0.02702702702702703,0.09302325581395349,0.07228915662650602,0.013513513513513514,0.0625,0.03571428571428571,0.06818181818181818,0.11666666666666667,0.038461538461538464,0.037037037037037035,0.25,0.7142857142857143,0.7692307692307693,0.6,0.17857142857142858,0.3,0.375,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.375,0.6,0.2631578947368421,0.8,0.05263157894736842,0.3157894736842105,0.3333333333333333,0.7678571428571429,0.3076923076923077,0.5198625,0.3732,0.4480184210526317,0.16129032258064516,0.2727272727272727,0.034482758620689655,0.34328358208955223,6.137037037037037,26.348275862068963,0.36443148688046645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14718.1,245,17,518,519,142.0,146.0,67.0,1037,6.0,9.0,3.0,3.0,5.0,10.0,,,,10.0,3.0,17.0,47.0,5.0,4.0,12.0,11.0,19.0,17.0,57.0,13.0,86.0,571,2.0,7.0,4.0,4.0,4.0,15.0,12.0,32.0,14.0,8.0,48.0,3.0,47.0,17.0,4.0,14.0,5.0,19.0,2.0,3.0,13.0,1.0,,43.0,1.0,5.0,14.0,19.0,4.0,23.0,1.0,9.0,6.0,3.0,5.0,,4.0,2.0,1.0,1.0,,7.0,1.0,15.0,25.0,15.0,17.0,,,1.0,1.0,5.0,,,,1.0,30.0,139.0,4.0,4.0,0.6363636363636364,0.6363636363636364,0.9411764705882353,0.2982456140350877,0.26666666666666666,0.2982456140350877,0.5789473684210527,1.0,0.48026315789473684,0.5263157894736842,0.5060240963855421,0.5961538461538461,0.75,0.21052631578947367,0.1111111111111111,0.3,14.802631578947368,0.7142857142857143,0.12612612612612611,0.007352941176470588,0.04132231404958678,0.08189655172413793,0.012145748987854251,0.015151515151515152,0.12121212121212122,0.14925373134328357,0.044444444444444446,0.03225806451612903,0.022727272727272728,0.11842105263157894,0.6666666666666666,0.75,0.6666666666666666,0.13157894736842105,0.5,0.7142857142857143,,,,,0.13157894736842105,,,,0.618421052631579,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.5555555555555556,0.15789473684210525,1.0,0.15789473684210525,0.631578947368421,0.3333333333333333,0.868421052631579,0.3617021276595745,0.5528171052631579,0.55975,0.5418131578947368,0.02564102564102564,0.05,0.017241379310344827,0.37209302325581395,4.189473684210528,25.803508771929824,0.27413127413127414,1.0,1.0,2.0,2.0,2.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,1.0,0.5555555555555556,0.5555555555555556,0.05,0.018018018018018018,0.025,0.6,0.1111111111111111,1.0,1.0,0.2222222222222222,0.4,1.0,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,32081.4,535,43,1125,1154,360.0,420.0,156.0,2279,32.0,49.0,11.0,16.0,4.0,20.0,2.0,4.0,12.0,28.0,13.0,13.0,50.0,5.0,3.0,14.0,38.0,73.0,25.0,78.0,35.0,186.0,1225,7.0,7.0,16.0,24.0,8.0,27.0,10.0,66.0,60.0,16.0,75.0,,50.0,13.0,8.0,17.0,8.0,25.0,6.0,2.0,11.0,5.0,1.0,58.0,10.0,31.0,25.0,59.0,21.0,80.0,1.0,37.0,23.0,14.0,15.0,4.0,13.0,5.0,,2.0,,20.0,6.0,22.0,43.0,39.0,46.0,3.0,1.0,19.0,2.0,3.0,7.0,2.0,5.0,10.0,66.0,353.0,5.0,3.0,0.7894736842105263,0.8108108108108109,1.0,0.32051282051282054,0.2962962962962963,0.32051282051282054,0.5205479452054794,0.6666666666666666,0.5,0.5490196078431373,0.543859649122807,0.5789473684210527,0.5165562913907285,0.1095890410958904,0.12244897959183673,0.1,14.480667172100077,0.75,0.09727626459143969,0.03496503496503497,0.1183206106870229,0.10789980732177264,0.03929273084479371,0.021739130434782608,0.07692307692307693,0.10071942446043165,0.12690355329949238,0.09230769230769231,0.01282051282051282,0.32450331125827814,0.6530612244897959,0.7441860465116279,0.75,0.13245033112582782,0.2,0.2222222222222222,0.026490066225165563,0.5,0.5,1.0,0.18543046357615894,0.42857142857142855,0.42857142857142855,1.0,0.33112582781456956,0.26,0.2653061224489796,1.0,0.35714285714285715,0.3137254901960784,0.6875,0.2549019607843137,0.27450980392156865,0.21428571428571427,0.8410596026490066,0.26,0.5638738410596025,0.5165222222222222,0.5608911764705882,0.125,0.21348314606741572,0.02531645569620253,0.3548387096774194,4.34931506849315,25.224358974358974,0.32,3.0,5.0,2.0,,3.0,1.0,12.0,10.0,1.0,2.0,3.0,,4.0,6.0,,3.0,1.0,0.14285714285714285,0.42857142857142855,0.32142857142857145,0.35294117647058826,0.0196078431372549,0.04484304932735426,0.047619047619047616,1.0,0.35714285714285715,0.6,0.6666666666666666,0.14285714285714285,,,0.06451612903225806,1.0,5.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,0.01282051282051282,0.02,0.08823529411764706,0.05,0.03571428571428571,0.03636363636363636,0.125,0.3,0.5,1.0,0.38461538461538464,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10992.8,183,13,390,405,109.0,121.0,42.0,795,23.0,33.0,2.0,3.0,6.0,12.0,,1.0,1.0,2.0,2.0,4.0,9.0,1.0,1.0,2.0,29.0,46.0,5.0,11.0,17.0,90.0,405,13.0,2.0,4.0,6.0,2.0,4.0,5.0,19.0,48.0,10.0,15.0,,9.0,4.0,5.0,7.0,5.0,12.0,4.0,1.0,2.0,3.0,2.0,29.0,17.0,17.0,15.0,36.0,21.0,57.0,7.0,2.0,2.0,,4.0,2.0,1.0,11.0,1.0,3.0,,15.0,2.0,8.0,31.0,20.0,23.0,3.0,,9.0,,4.0,12.0,5.0,7.0,13.0,17.0,105.0,4.0,3.0,0.8275862068965517,0.96,1.0,0.45454545454545453,0.5,0.45454545454545453,0.6304347826086957,0.6666666666666666,0.6403508771929824,0.7,0.6716417910447762,0.6785714285714286,0.19298245614035087,0.10869565217391304,0.030303030303030304,0.25,18.344519015659955,0.26666666666666666,0.1724137931034483,0.19101123595505617,0.16037735849056603,0.16580310880829016,0.10795454545454546,0.15217391304347827,0.16666666666666666,0.11363636363636363,0.17721518987341772,0.1111111111111111,0.4117647058823529,0.5789473684210527,0.696969696969697,0.71875,0.782608695652174,0.21052631578947367,0.5,0.6666666666666666,0.017543859649122806,,,,0.03508771929824561,0.5,0.5,1.0,0.15789473684210525,0.4444444444444444,0.5,1.0,0.06666666666666667,0.3,0.6666666666666666,0.2,0.2,0.5,0.7719298245614035,0.4444444444444444,0.5372912280701755,0.5459071428571428,0.532775,0.14285714285714285,0.17307692307692307,,0.2111111111111111,3.6108695652173917,26.10000000000001,0.2794871794871795,4.0,10.0,1.0,1.0,5.0,1.0,19.0,2.0,2.0,,7.0,7.0,2.0,,,1.0,,0.5,0.38461538461538464,0.43333333333333335,0.5,0.09523809523809523,0.022988505747126436,0.03076923076923077,1.0,0.6666666666666666,0.4,,0.06666666666666667,1.0,1.0,0.2111111111111111,,1.0,6.0,8.0,1.0,4.0,,1.0,7.0,0.09090909090909091,0.1111111111111111,0.4,0.20588235294117646,0.3333333333333333,,0.3157894736842105,0.5384615384615384,,,0.5,1.0,1.0,1.0,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,16350.900000000001,273,72,574,587,152.0,173.0,85.0,1161,28.0,45.0,10.0,15.0,29.0,63.0,9.0,16.0,,1.0,,15.0,47.0,5.0,5.0,13.0,66.0,124.0,15.0,48.0,58.0,235.0,608,11.0,5.0,20.0,34.0,5.0,13.0,21.0,76.0,30.0,102.0,6.0,39.0,47.0,15.0,8.0,40.0,28.0,68.0,19.0,9.0,29.0,11.0,,164.0,9.0,21.0,26.0,50.0,11.0,61.0,6.0,12.0,4.0,8.0,25.0,,23.0,2.0,,2.0,,27.0,7.0,13.0,21.0,53.0,72.0,9.0,,35.0,,4.0,4.0,1.0,3.0,4.0,76.0,146.0,,4.0,0.22727272727272727,0.22727272727272727,0.13333333333333333,0.3125,0.38461538461538464,0.3125,0.532258064516129,0.5882352941176471,0.5145348837209303,0.5851063829787234,0.5767326732673267,0.6440677966101694,0.27906976744186046,0.06451612903225806,0.022222222222222223,0.07936507936507936,33.775811209439524,0.9259259259259259,0.19117647058823528,0.05660377358490566,0.14285714285714285,0.16607773851590105,0.041666666666666664,0.09859154929577464,0.15789473684210525,0.2,0.14150943396226415,0.14634146341463414,0.07317073170731707,0.2616279069767442,0.6222222222222222,0.6363636363636364,0.32142857142857145,0.36627906976744184,0.4603174603174603,0.5,0.09302325581395349,0.5625,0.6428571428571429,0.2222222222222222,0.005813953488372093,,,,0.27325581395348836,0.3191489361702128,0.3191489361702128,0.13333333333333333,0.3125,0.3191489361702128,0.6666666666666666,,0.2765957446808511,0.38461538461538464,0.5406976744186046,0.3191489361702128,0.5059130813953489,0.5591392857142857,0.5167,0.17676767676767677,0.23333333333333334,,0.32340425531914896,7.05241935483871,26.437500000000004,0.26480836236933797,2.0,6.0,,,4.0,,13.0,2.0,,1.0,1.0,1.0,,1.0,3.0,,,,0.36363636363636365,0.25,0.34210526315789475,,0.01904761904761905,0.023809523809523808,0.13793103448275862,0.375,0.3333333333333333,0.5,,,,0.05531914893617021,,,5.0,,,3.0,1.0,,3.0,,,0.2,0.0273972602739726,,,0.21739130434782608,0.75,,,,,,0.125,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4286.2,71,-3,150,154,63.0,70.0,19.0,304,4.0,7.0,3.0,3.0,7.0,9.0,2.0,3.0,2.0,3.0,1.0,4.0,12.0,1.0,2.0,5.0,13.0,19.0,6.0,15.0,4.0,48.0,166,1.0,1.0,8.0,10.0,3.0,6.0,1.0,26.0,18.0,8.0,15.0,3.0,12.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,,4.0,4.0,8.0,1.0,9.0,,3.0,3.0,,3.0,,3.0,1.0,,,,4.0,1.0,3.0,5.0,4.0,5.0,1.0,,3.0,,,1.0,,1.0,2.0,26.0,63.0,1.0,,0.6923076923076923,0.6923076923076923,0.8333333333333334,0.4,0.5,0.4,0.6842105263157895,0.8,0.6470588235294118,0.78125,0.6666666666666666,0.7647058823529411,0.4411764705882353,0.05263157894736842,,0.1111111111111111,23.25581395348837,0.75,0.12903225806451613,,0.11764705882352941,0.12307692307692308,0.013513513513513514,,,0.2,0.12,0.1111111111111111,,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.75,0.2647058823529412,0.7777777777777778,0.875,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.3333333333333333,0.36363636363636365,0.75,0.5,0.1875,1.0,0.0625,0.3125,0.4,0.6470588235294118,0.3333333333333333,0.5342602941176471,0.56535,0.5431656250000001,0.08333333333333333,0.14285714285714285,,0.5416666666666666,7.442105263157895,25.686666666666667,0.42,,1.0,,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,0.75,0.75,,0.029411764705882353,0.041666666666666664,0.7142857142857143,0.5,,,,1.0,1.0,0.0625,,1.0,,,1.0,,,,2.0,0.06666666666666667,0.08333333333333333,,,,,0.2,1.0,,,1.0,,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1550.7,26,17,50,52,17.0,15.0,5.0,102,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,2.0,3.0,,1.0,,4.0,49,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,,1.0,9.09090909090909,1.0,,,0.1,0.05263157894736842,0.05263157894736842,,,,0.125,,,0.5,1.0,1.0,0.5,0.25,,,,,,,0.25,,,,,,,,,0.5,1.0,,,,0.75,,0.6184125,,0.50015,,,,0.5,2.9,23.4,0.34,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8138.5,136,19,269,291,84.0,129.0,36.0,560,9.0,15.0,4.0,7.0,12.0,21.0,1.0,5.0,1.0,2.0,1.0,,1.0,,,1.0,22.0,41.0,1.0,3.0,10.0,57.0,306,4.0,,8.0,15.0,,2.0,4.0,20.0,18.0,26.0,3.0,,1.0,,,7.0,6.0,13.0,2.0,4.0,3.0,4.0,,32.0,1.0,7.0,3.0,12.0,4.0,16.0,,12.0,5.0,7.0,5.0,1.0,2.0,2.0,,3.0,,7.0,3.0,4.0,14.0,11.0,17.0,1.0,,7.0,,2.0,6.0,1.0,5.0,7.0,20.0,79.0,2.0,2.0,0.4090909090909091,0.42857142857142855,1.0,0.3333333333333333,,0.3333333333333333,0.5365853658536586,0.5333333333333333,0.5340909090909091,0.47058823529411764,0.5480769230769231,0.45454545454545453,0.06818181818181818,,,,18.553459119496853,0.7142857142857143,0.04918032786885246,0.014705882352941176,0.10606060606060606,0.07874015748031496,0.036036036036036036,,0.05,0.06451612903225806,0.11320754716981132,0.07692307692307693,,0.3409090909090909,0.6,0.6,0.4444444444444444,0.4772727272727273,0.5714285714285714,0.5714285714285714,0.11363636363636363,0.2,0.2,1.0,0.045454545454545456,0.5,0.5,1.0,0.022727272727272728,,,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,0.058823529411764705,,0.4090909090909091,,0.5247193181818183,0.51255,0.5324382352941177,0.14,0.14893617021276595,,0.3508771929824561,6.804878048780487,25.3,0.31226765799256506,2.0,3.0,,,2.0,,6.0,3.0,,,1.0,1.0,1.0,,,1.0,1.0,,0.5,0.5,0.6,,0.06976744186046512,0.05405405405405406,0.3333333333333333,0.75,0.6666666666666666,0.5,,,,0.10526315789473684,,,2.0,2.0,,2.0,,,6.0,,,0.3333333333333333,,0.125,0.16666666666666666,,0.8571428571428571,,,,,,,1.0,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17954.2,299,16,636,645,185.0,211.0,88.0,1281,21.0,39.0,5.0,9.0,5.0,26.0,1.0,5.0,5.0,20.0,6.0,2.0,11.0,1.0,1.0,2.0,27.0,70.0,7.0,31.0,19.0,94.0,684,9.0,2.0,6.0,17.0,2.0,8.0,4.0,22.0,30.0,24.0,21.0,,11.0,2.0,10.0,11.0,5.0,16.0,4.0,1.0,6.0,4.0,1.0,37.0,11.0,23.0,14.0,39.0,13.0,52.0,2.0,22.0,12.0,10.0,14.0,,6.0,7.0,2.0,8.0,1.0,21.0,3.0,11.0,25.0,26.0,22.0,5.0,,11.0,,3.0,1.0,,,1.0,22.0,185.0,6.0,3.0,0.5555555555555556,0.625,1.0,0.22580645161290322,0.25,0.22580645161290322,0.38571428571428573,0.35294117647058826,0.3712871287128713,0.36,0.42727272727272725,0.3793103448275862,0.3069306930693069,0.14285714285714285,0.1282051282051282,0.19230769230769232,17.52021563342318,0.6666666666666666,0.10526315789473684,0.0658682634730539,0.14838709677419354,0.1284722222222222,0.04498269896193772,0.058823529411764705,0.09090909090909091,0.11764705882352941,0.13445378151260504,0.19444444444444445,0.03508771929824561,0.38613861386138615,0.5384615384615384,0.6176470588235294,0.5238095238095238,0.25742574257425743,0.19230769230769232,0.23809523809523808,0.04950495049504951,0.2,0.2,1.0,0.19801980198019803,0.25,0.25,1.0,0.10891089108910891,0.18181818181818182,0.18181818181818182,1.0,0.09090909090909091,0.36,0.5555555555555556,0.24,0.08,0.5,0.693069306930693,0.18181818181818182,0.5498158415841584,0.530975,0.559202,0.102803738317757,0.14473684210526316,,0.23404255319148937,4.985714285714286,24.196774193548386,0.2908805031446541,3.0,6.0,1.0,,3.0,,10.0,2.0,,2.0,1.0,1.0,5.0,3.0,,,,,0.3333333333333333,0.2727272727272727,0.38461538461538464,,0.01639344262295082,0.022727272727272728,0.6,0.5454545454545454,0.5,,0.09090909090909091,,,0.10638297872340426,,1.0,4.0,6.0,,2.0,1.0,,,,,0.1111111111111111,0.07352941176470588,0.07142857142857142,,0.09523809523809523,,,,0.16666666666666666,,,,,1.0,1.0,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12382.6,206,1,440,441,146.0,144.0,62.0,881,14.0,22.0,6.0,7.0,7.0,21.0,6.0,12.0,3.0,4.0,,8.0,24.0,8.0,3.0,9.0,27.0,55.0,11.0,28.0,8.0,95.0,473,5.0,8.0,10.0,18.0,3.0,9.0,3.0,32.0,18.0,36.0,33.0,,24.0,8.0,8.0,30.0,12.0,42.0,9.0,3.0,19.0,10.0,1.0,96.0,4.0,9.0,8.0,18.0,4.0,22.0,,12.0,10.0,2.0,14.0,4.0,10.0,8.0,1.0,4.0,,22.0,6.0,9.0,20.0,13.0,13.0,,,4.0,,2.0,1.0,1.0,,1.0,32.0,145.0,3.0,2.0,0.3333333333333333,0.34615384615384615,1.0,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.4909090909090909,0.5555555555555556,0.5240963855421686,0.5370370370370371,0.5280898876404494,0.5161290322580645,0.3373493975903614,0.14545454545454545,0.09090909090909091,0.2857142857142857,21.511627906976745,0.6363636363636364,0.0761904761904762,0.03571428571428571,0.09375,0.0845771144278607,0.020512820512820513,0.05454545454545454,0.10344827586206896,0.05172413793103448,0.0945945945945946,0.09090909090909091,,0.26506024096385544,0.6363636363636364,0.7,0.21428571428571427,0.25301204819277107,0.3333333333333333,0.4666666666666667,0.14457831325301204,0.5,0.5,0.6666666666666666,0.04819277108433735,0.75,0.75,1.0,0.2891566265060241,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.25925925925925924,0.8571428571428571,,0.3333333333333333,0.3333333333333333,0.6024096385542169,0.3333333333333333,0.5121307228915662,0.5131,0.4932666666666666,0.04597701149425287,0.06779661016949153,,0.3368421052631579,7.363636363636362,26.317857142857147,0.33181818181818185,1.0,2.0,,2.0,3.0,2.0,12.0,,,1.0,2.0,1.0,,,1.0,,,0.25,0.6,0.46153846153846156,0.46153846153846156,,,,0.2857142857142857,0.15384615384615385,0.5,,,0.25,1.0,0.12631578947368421,,,,2.0,,1.0,1.0,,1.0,,,0.07142857142857142,0.021739130434782608,,,0.1111111111111111,1.0,,,,,,,,,,,True,,
