EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6683.799999999999,111,10.0,236,239,76.0,104,24.0,475,9.0,11.0,4.0,4.0,2.0,5.0,1.0,2.0,1.0,8.0,21.0,3.0,2.0,5.0,12.0,18.0,8.0,22.0,7.0,55.0,252,3.0,6.0,8.0,2.0,5.0,3.0,21.0,12.0,12.0,9.0,15.0,21.0,8.0,1.0,15.0,7.0,22.0,6.0,1.0,10.0,4.0,1.0,51.0,1.0,6.0,3.0,9.0,1.0,10.0,3.0,2.0,1.0,5.0,4.0,3.0,7.0,1.0,2.0,1.0,12.0,3.0,6.0,8.0,10.0,15.0,2.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,3.0,21.0,76.0,1.0,1.0,0.5,0.5,0.375,0.36363636363636365,0.4,0.36363636363636365,0.6666666666666666,0.75,0.6,0.6923076923076923,0.5978260869565217,0.65625,0.55,0.05555555555555555,0.09090909090909091,21.88679245283019,0.4166666666666667,0.05357142857142857,0.023255813953488372,0.09836065573770492,0.07692307692307693,0.010638297872340425,0.058823529411764705,0.045454545454545456,0.06451612903225806,0.12195121951219512,0.05,0.275,0.8181818181818182,0.9,0.6666666666666666,0.125,0.4,0.4,0.05,0.5,0.5,0.025,0.525,0.38095238095238093,0.38095238095238093,0.375,1.0,0.3076923076923077,1.0,0.38461538461538464,0.4,0.825,0.38095238095238093,0.5247575,0.3336,0.430176923076923,0.17777777777777778,0.30434782608695654,0.045454545454545456,0.38181818181818183,6.033333333333333,26.577272727272724,0.3220338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12006.6,200,28.0,420,420,110.0,102,56.0,840,4.0,7.0,2.0,2.0,3.0,8.0,,,7.0,17.0,39.0,3.0,4.0,10.0,7.0,15.0,17.0,46.0,8.0,73.0,467,5.0,3.0,3.0,4.0,10.0,7.0,25.0,12.0,2.0,48.0,3.0,39.0,17.0,4.0,13.0,2.0,15.0,1.0,1.0,12.0,1.0,,32.0,1.0,5.0,9.0,14.0,4.0,18.0,8.0,5.0,3.0,4.0,,3.0,1.0,,1.0,,5.0,1.0,9.0,18.0,10.0,11.0,,,,1.0,3.0,,,,1.0,25.0,109.0,3.0,3.0,0.8571428571428571,0.8571428571428571,0.9411764705882353,0.3695652173913043,0.4,0.3695652173913043,0.4666666666666667,1.0,0.5327868852459017,0.6923076923076923,0.5461538461538461,0.7058823529411765,0.7540983606557377,0.26666666666666666,0.14285714285714285,14.314928425357873,0.8,0.0989010989010989,0.009523809523809525,0.05154639175257732,0.07446808510638298,0.015873015873015872,0.02,0.08333333333333333,0.125,0.0547945205479452,0.041666666666666664,0.11475409836065574,0.5714285714285714,0.6666666666666666,1.0,0.13114754098360656,0.375,0.6,,,,0.11475409836065574,0.639344262295082,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.42857142857142855,0.15384615384615385,1.0,0.7692307692307693,0.4,0.8688524590163934,0.4358974358974359,0.5492024590163935,0.5906833333333333,0.5088,0.016129032258064516,,0.02127659574468085,0.3424657534246575,4.413333333333333,25.73478260869566,0.2619047619047619,1.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.4,1.0,0.7142857142857143,0.7142857142857143,0.375,0.058823529411764705,0.023809523809523808,0.034482758620689655,0.030303030303030304,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,0.6666666666666666,1.0,0.136986301369863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22376.9,373,44.0,787,806,253.0,289,104.0,1593,22.0,31.0,9.0,10.0,4.0,17.0,1.0,3.0,17.0,11.0,33.0,4.0,2.0,8.0,27.0,51.0,16.0,50.0,29.0,131.0,864,5.0,13.0,16.0,4.0,15.0,9.0,47.0,46.0,8.0,48.0,,33.0,11.0,4.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,7.0,20.0,21.0,44.0,14.0,58.0,17.0,11.0,6.0,12.0,1.0,11.0,2.0,,1.0,,14.0,5.0,14.0,28.0,28.0,38.0,2.0,1.0,16.0,2.0,2.0,4.0,2.0,2.0,7.0,47.0,248.0,4.0,2.0,0.8518518518518519,0.8518518518518519,1.0,0.32,0.26666666666666666,0.32,0.5294117647058824,0.8125,0.504950495049505,0.6129032258064516,0.5550847457627118,0.6527777777777778,0.49504950495049505,0.0784313725490196,0.0967741935483871,14.442013129102843,0.8571428571428571,0.11797752808988764,0.03783783783783784,0.10695187165775401,0.11232876712328767,0.038922155688622756,0.02247191011235955,0.09259259259259259,0.1326530612244898,0.11971830985915492,0.06666666666666667,0.3069306930693069,0.7096774193548387,0.7857142857142857,0.8181818181818182,0.16831683168316833,0.23529411764705882,0.25,0.0297029702970297,0.3333333333333333,0.3333333333333333,0.16831683168316833,0.32673267326732675,0.3333333333333333,0.34375,1.0,0.4,0.3225806451612903,0.9,0.25806451612903225,0.25,0.801980198019802,0.3333333333333333,0.5524049504950496,0.47380833333333333,0.5552741935483871,0.15517241379310345,0.24615384615384617,0.0392156862745098,0.35877862595419846,4.719607843137255,25.324000000000005,0.32147395171537485,2.0,3.0,1.0,,2.0,5.0,1.0,9.0,6.0,1.0,1.0,1.0,2.0,,4.0,,3.0,1.0,0.2,0.4,0.35,0.375,0.058823529411764705,0.025,0.040268456375838924,0.045454545454545456,0.019230769230769232,1.0,0.3,0.6666666666666666,1.0,0.1,,,0.06870229007633588,5.0,1.0,2.0,7.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,0.02,0.030303030303030304,0.13043478260869565,0.06329113924050633,0.02564102564102564,0.11538461538461539,0.42857142857142855,1.0,0.29411764705882354,0.29411764705882354,1.0,1.0,1.0,0.22580645161290322,0.2857142857142857,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7089.6,118,6.0,251,266,76.0,76,28.0,517,14.0,21.0,1.0,1.0,3.0,6.0,,,2.0,2.0,5.0,1.0,1.0,2.0,17.0,27.0,3.0,7.0,12.0,55.0,264,2.0,2.0,2.0,2.0,4.0,3.0,13.0,28.0,6.0,9.0,,5.0,2.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,11.0,12.0,12.0,28.0,14.0,42.0,2.0,2.0,,4.0,2.0,1.0,6.0,,3.0,,10.0,1.0,6.0,21.0,15.0,15.0,3.0,,7.0,,2.0,6.0,3.0,3.0,7.0,11.0,72.0,2.0,1.0,0.8235294117647058,0.9333333333333333,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6296296296296297,1.0,0.6323529411764706,0.8333333333333334,0.6875,0.8125,0.20588235294117646,0.07407407407407407,0.047619047619047616,17.421602787456447,0.4,0.19672131147540983,0.20754716981132076,0.16666666666666666,0.18045112781954886,0.11009174311926606,0.14814814814814814,0.17647058823529413,0.13793103448275862,0.18518518518518517,0.1111111111111111,0.6176470588235294,0.6666666666666666,0.7,0.7857142857142857,0.17647058823529413,0.5,0.6,,,,0.058823529411764705,0.14705882352941177,0.4,0.5,1.0,0.09090909090909091,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8235294117647058,0.4,0.5302102941176471,0.53768,0.5151083333333334,0.18421052631578946,0.22580645161290322,,0.23636363636363636,3.07037037037037,25.414285714285715,0.30278884462151395,2.0,7.0,1.0,1.0,3.0,9.0,1.0,14.0,1.0,2.0,4.0,,6.0,3.0,,,1.0,,0.5,0.3333333333333333,0.4090909090909091,0.5,0.16666666666666666,0.1111111111111111,0.017857142857142856,0.024390243902439025,0.36363636363636365,1.0,0.6363636363636364,0.2857142857142857,,0.09090909090909091,1.0,1.0,0.2545454545454545,1.0,,1.0,2.0,5.0,1.0,4.0,,2.0,1.0,3.0,0.14285714285714285,0.2,0.5,0.2,,0.3333333333333333,0.42857142857142855,,0.5,0.5,1.0,,,0.3333333333333333,0.5,4.0,1.0,0.5,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,10832.4,181,52.0,374,385,103.0,113,57.0,759,18.0,30.0,8.0,11.0,22.0,43.0,7.0,12.0,1.0,12.0,35.0,2.0,5.0,10.0,47.0,85.0,12.0,36.0,49.0,179.0,413,2.0,16.0,24.0,5.0,10.0,19.0,66.0,22.0,72.0,3.0,33.0,35.0,12.0,6.0,24.0,22.0,46.0,17.0,5.0,19.0,5.0,,114.0,7.0,11.0,17.0,30.0,8.0,38.0,9.0,2.0,7.0,15.0,,14.0,1.0,,1.0,,16.0,7.0,10.0,13.0,41.0,59.0,7.0,,29.0,,3.0,4.0,1.0,3.0,4.0,66.0,98.0,,3.0,0.23404255319148937,0.23404255319148937,0.08333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5529411764705883,0.6666666666666666,0.5371900826446281,0.6911764705882353,0.6095890410958904,0.75,0.2975206611570248,0.07058823529411765,0.03333333333333333,36.486486486486484,0.9375,0.18888888888888888,0.07142857142857142,0.11458333333333333,0.15053763440860216,0.04819277108433735,0.13953488372093023,0.08695652173913043,0.23529411764705882,0.13043478260869565,0.07407407407407407,0.24793388429752067,0.6,0.6206896551724138,0.3333333333333333,0.35537190082644626,0.5116279069767442,0.5641025641025641,0.09917355371900827,0.5833333333333334,0.6363636363636364,0.008264462809917356,0.2892561983471074,0.34285714285714286,0.34285714285714286,0.08333333333333333,0.16666666666666666,0.3235294117647059,0.7272727272727273,0.29411764705882354,0.5,0.5454545454545454,0.34285714285714286,0.5067768595041322,0.54695,0.5189779411764706,0.20279720279720279,0.27102803738317754,,0.3687150837988827,7.03294117647059,26.59444444444445,0.27540106951871657,1.0,5.0,,,3.0,10.0,,9.0,1.0,,4.0,1.0,1.0,1.0,1.0,2.0,,,,0.3,0.25,0.32142857142857145,0.09302325581395349,,0.014705882352941176,0.018867924528301886,0.07142857142857142,0.13636363636363635,0.4166666666666667,0.2,1.0,,,,0.05027932960893855,,,,,3.0,,2.0,,,,3.0,,,0.16666666666666666,0.022222222222222223,,0.1875,0.75,0.2857142857142857,,,,,,,,,,,0.08333333333333333,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1550.7,26,17.0,50,52,17.0,15,5.0,102,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,2.0,3.0,,1.0,,4.0,49,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,17.0,,,0.5,0.5,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,,9.09090909090909,1.0,,,0.1,0.05263157894736842,0.05263157894736842,,,,0.125,,0.5,1.0,1.0,0.5,0.25,,,,,,0.25,,,,,,0.5,1.0,,,0.75,,0.6184125,,0.50015,,,,0.5,2.9,23.4,0.34,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6687.799999999999,111,8.0,223,240,77.0,101,27.0,463,6.0,11.0,3.0,5.0,12.0,17.0,1.0,4.0,2.0,,1.0,,,1.0,19.0,32.0,1.0,3.0,7.0,48.0,256,,7.0,13.0,,2.0,3.0,17.0,16.0,22.0,3.0,,1.0,,,7.0,3.0,10.0,2.0,1.0,3.0,4.0,,23.0,,6.0,3.0,10.0,3.0,13.0,9.0,3.0,6.0,4.0,1.0,2.0,1.0,,2.0,,5.0,3.0,3.0,9.0,8.0,12.0,,,4.0,,2.0,6.0,1.0,5.0,7.0,17.0,73.0,1.0,2.0,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,,0.3333333333333333,0.59375,0.5384615384615384,0.5857142857142857,0.4666666666666667,0.5853658536585366,0.4473684210526316,0.08571428571428572,,,17.760617760617762,0.8,0.0625,,0.10714285714285714,0.08653846153846154,0.03488372093023256,,0.0625,0.08333333333333333,0.10869565217391304,0.1,0.3142857142857143,0.5454545454545454,0.5454545454545454,0.5,0.4857142857142857,0.7058823529411765,0.7058823529411765,0.11428571428571428,0.25,0.25,0.05714285714285714,0.02857142857142857,,,,,0.3333333333333333,0.6,0.06666666666666667,,0.4,,0.5192528571428572,0.3463,0.51469,0.10256410256410256,0.1111111111111111,,0.3541666666666667,7.153124999999999,25.3,0.3452914798206278,1.0,2.0,,,1.0,3.0,,2.0,3.0,,,,1.0,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,0.07407407407407407,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,0.041666666666666664,1.0,,,1.0,,,1.0,,1.0,,6.0,,,0.25,,0.16666666666666666,,0.8571428571428571,1.0,0.5,0.5,1.0,,,0.06666666666666667,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12322.300000000001,205,,438,445,126.0,167,57.0,883,13.0,25.0,4.0,6.0,2.0,15.0,1.0,4.0,13.0,2.0,8.0,1.0,1.0,1.0,16.0,44.0,6.0,21.0,4.0,54.0,480,1.0,5.0,11.0,2.0,4.0,,16.0,14.0,18.0,18.0,,8.0,2.0,7.0,9.0,3.0,12.0,3.0,,4.0,4.0,1.0,27.0,5.0,16.0,7.0,23.0,7.0,30.0,18.0,10.0,8.0,10.0,,5.0,6.0,1.0,5.0,1.0,16.0,2.0,9.0,20.0,10.0,4.0,2.0,,3.0,,,1.0,,,1.0,16.0,126.0,5.0,,0.4375,0.4375,1.0,0.2857142857142857,0.5,0.2857142857142857,0.36363636363636365,0.45454545454545453,0.38461538461538464,0.5333333333333333,0.4090909090909091,0.5333333333333333,0.3230769230769231,0.1590909090909091,0.2,16.26984126984127,0.625,0.07608695652173914,0.046296296296296294,0.14678899082568808,0.11442786069651742,0.036458333333333336,0.05357142857142857,0.09090909090909091,0.08695652173913043,0.11627906976744186,0.2608695652173913,0.38461538461538464,0.52,0.65,0.46153846153846156,0.23076923076923078,0.13333333333333333,0.15384615384615385,0.06153846153846154,0.25,0.25,0.2,0.12307692307692308,0.25,0.25,1.0,0.2,0.4,0.6666666666666666,0.06666666666666667,1.0,0.7076923076923077,0.25,0.5449476923076924,0.46996666666666664,0.5386599999999999,0.045454545454545456,0.06666666666666667,,0.2962962962962963,5.243181818181818,24.385714285714286,0.2876712328767123,,2.0,,,,4.0,,,2.0,,,2.0,1.0,1.0,2.0,,,,,,,,0.13333333333333333,,0.023809523809523808,0.03333333333333333,,,0.4,,,,,,,4.0,,1.0,3.0,,,,1.0,2.0,,,,,,0.023255813953488372,,,,1.0,0.3076923076923077,0.3076923076923077,1.0,,,0.2,0.3333333333333333,,,0.1111111111111111,,1.0,1.0,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8983.7,150,18.0,323,324,110.0,108,44.0,647,13.0,20.0,5.0,6.0,6.0,17.0,3.0,6.0,3.0,7.0,19.0,7.0,3.0,8.0,22.0,43.0,9.0,22.0,5.0,76.0,342,7.0,7.0,13.0,3.0,8.0,3.0,26.0,12.0,32.0,27.0,,19.0,7.0,6.0,24.0,11.0,35.0,9.0,2.0,16.0,7.0,1.0,81.0,2.0,5.0,7.0,13.0,2.0,15.0,11.0,10.0,1.0,9.0,4.0,6.0,7.0,1.0,3.0,,16.0,3.0,5.0,9.0,10.0,10.0,,,3.0,,2.0,1.0,1.0,,1.0,26.0,109.0,,2.0,0.2727272727272727,0.2727272727272727,1.0,0.4090909090909091,0.375,0.4090909090909091,0.5116279069767442,0.5384615384615384,0.5461538461538461,0.5476190476190477,0.5428571428571428,0.52,0.3384615384615385,0.13953488372093023,0.1,22.811671087533156,0.5625,0.0958904109589041,0.024691358024691357,0.0684931506849315,0.0821917808219178,0.014598540145985401,0.05,0.13043478260869565,0.05128205128205128,0.08771929824561403,,0.3076923076923077,0.65,0.7222222222222222,0.23076923076923078,0.26153846153846155,0.35294117647058826,0.46153846153846156,0.09230769230769231,0.5,0.5,0.046153846153846156,0.2923076923076923,0.3684210526315789,0.3684210526315789,1.0,0.6363636363636364,0.2857142857142857,0.8333333333333334,0.38095238095238093,0.375,0.6461538461538462,0.3684210526315789,0.5197307692307691,0.490745,0.5028880952380952,0.04411764705882353,0.06521739130434782,,0.34210526315789475,6.5302325581395335,26.39090909090909,0.34055727554179566,,1.0,,2.0,2.0,4.0,2.0,10.0,,,,,,1.0,,,,,0.2857142857142857,0.5,0.45454545454545453,0.45454545454545453,0.23529411764705882,,,,,0.3333333333333333,0.09090909090909091,,,,0.2857142857142857,1.0,0.13157894736842105,2.0,,,,,,1.0,,,,1.0,,,0.1111111111111111,,,0.18181818181818182,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7231.0,121,15.0,257,262,98.0,115,34.0,519,19.0,23.0,5.0,6.0,4.0,8.0,,,2.0,3.0,4.0,,,1.0,23.0,31.0,3.0,6.0,6.0,61.0,284,1.0,7.0,9.0,,1.0,1.0,15.0,36.0,10.0,9.0,,4.0,3.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,10.0,9.0,14.0,23.0,16.0,39.0,11.0,4.0,7.0,4.0,1.0,,8.0,1.0,4.0,1.0,12.0,4.0,8.0,17.0,10.0,11.0,1.0,,5.0,,1.0,8.0,5.0,3.0,8.0,15.0,98.0,2.0,1.0,0.782608695652174,0.9473684210526315,1.0,0.5,,0.5,0.7419354838709677,0.7777777777777778,0.7432432432432432,0.7,0.7261904761904762,0.5769230769230769,0.16216216216216217,0.03225806451612903,0.043478260869565216,18.18181818181818,0.3333333333333333,0.23728813559322035,0.17543859649122806,0.1836734693877551,0.21296296296296297,0.14705882352941177,0.13793103448275862,0.2222222222222222,0.23333333333333334,0.1891891891891892,0.16666666666666666,0.6216216216216216,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.21621621621621623,0.5,0.5,,,,0.05405405405405406,0.10810810810810811,0.75,0.75,1.0,,0.6,0.8333333333333334,0.1,,0.7837837837837838,0.75,0.5608608108108109,0.60485,0.47886000000000006,0.12195121951219512,0.14285714285714285,,0.2459016393442623,3.2290322580645165,25.28333333333333,0.38132295719844356,7.0,8.0,1.0,,7.0,8.0,,16.0,5.0,1.0,1.0,,2.0,4.0,1.0,,,,,0.875,0.7777777777777778,0.7272727272727273,,0.08333333333333333,0.1111111111111111,0.10810810810810811,0.1,1.0,0.8888888888888888,0.875,0.2857142857142857,0.1111111111111111,,,0.26229508196721313,,,,,2.0,,,,1.0,,6.0,,,,0.23809523809523808,0.125,0.5,0.75,,,,,,,,,8.0,,0.14285714285714285,,1.0,,2.0,,,True
