EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,16533.7,276,20.0,563,565,102.0,143.0,62.0,1128,30.0,43.0,5.0,8.0,4.0,6.0,32.0,67.0,4.0,14.0,6.0,8.0,1.0,10.0,32.0,2.0,8.0,66.0,124.0,16.0,40.0,32.0,212.0,662,7.0,12.0,3.0,4.0,18.0,7.0,16.0,8.0,15.0,29.0,56.0,76.0,48.0,10.0,32.0,10.0,5.0,21.0,9.0,30.0,6.0,3.0,11.0,6.0,4.0,69.0,5.0,12.0,11.0,28.0,2.0,41.0,17.0,58.0,8.0,8.0,4.0,4.0,11.0,1.0,6.0,9.0,2.0,5.0,1.0,1.0,20.0,6.0,3.0,8.0,21.0,2.0,4.0,39.0,1.0,42.0,6.0,21.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,29.0,102.0,2.0,3.0,0.42424242424242425,0.45901639344262296,1.0,0.4,0.4,0.532258064516129,0.5833333333333334,0.4375,0.5487804878048781,0.4666666666666667,0.2916666666666667,0.5824175824175825,0.5294117647058824,0.46774193548387094,0.24390243902439024,0.04032258064516129,0.06976744186046512,0.029850746268656716,31.761006289308174,0.55,0.11764705882352941,0.2074074074074074,0.09090909090909091,0.09243697478991597,0.045871559633027525,0.15354330708661418,0.07053941908713693,0.08333333333333333,0.11764705882352941,0.03571428571428571,0.02631578947368421,0.09090909090909091,0.2127659574468085,0.18181818181818182,0.2727272727272727,0.10638297872340426,0.04,0.10666666666666667,0.6666666666666666,0.2621951219512195,0.6976744186046512,0.75,0.6,0.40853658536585363,0.47761194029850745,0.49230769230769234,0.3125,0.08536585365853659,0.2857142857142857,0.2857142857142857,0.04878048780487805,0.75,0.75,1.0,0.1951219512195122,0.3125,0.3125,1.0,0.5333333333333333,0.625,0.2,0.06666666666666667,0.13333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.5060975609756098,0.3125,0.5029826219512196,0.5548166666666666,0.4781104166666666,0.11731843575418995,0.1510791366906475,0.08490566037735849,0.13679245283018868,7.461290322580645,25.825,0.1811722912966252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2887.7,48,-34.0,94,96,25.0,32.0,14.0,190,,2.0,,1.0,,1.0,2.0,4.0,,,,,,,,,,2.0,6.0,,,5.0,9.0,122,,1.0,,2.0,2.0,1.0,4.0,,2.0,4.0,,4.0,,,,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,5.0,2.0,2.0,2.0,1.0,5.0,7.0,12.0,,1.0,,1.0,,,,2.0,,,,,2.0,,,4.0,7.0,,2.0,3.0,,6.0,,3.0,,2.0,,2.0,,2.0,2.0,4.0,25.0,,,,,,,,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.5,0.5,0.4,,0.3333333333333333,0.5,0.25,9.909909909909908,,0.3333333333333333,0.09523809523809523,0.07692307692307693,0.11764705882352941,0.17857142857142858,0.10526315789473684,0.12962962962962962,,0.15384615384615385,,0.16,0.3333333333333333,,0.2222222222222222,,0.08333333333333333,0.2,,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,0.25,,,0.3333333333333333,,0.4674333333333333,,0.480475,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4444444444444444,3.8666666666666667,,0.26595744680851063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12761.6,213,-20.0,435,436,69.0,92.0,44.0,871,10.0,16.0,2.0,2.0,3.0,5.0,12.0,23.0,15.0,26.0,1.0,2.0,,7.0,22.0,3.0,5.0,37.0,65.0,8.0,24.0,21.0,119.0,514,5.0,8.0,3.0,3.0,13.0,7.0,11.0,5.0,3.0,20.0,26.0,48.0,18.0,2.0,22.0,7.0,6.0,28.0,26.0,54.0,20.0,6.0,20.0,8.0,,134.0,,3.0,11.0,10.0,1.0,22.0,3.0,25.0,1.0,5.0,2.0,3.0,15.0,1.0,10.0,6.0,1.0,5.0,,1.0,21.0,1.0,3.0,3.0,13.0,1.0,1.0,26.0,1.0,27.0,1.0,13.0,1.0,3.0,,3.0,,3.0,1.0,20.0,69.0,1.0,1.0,0.35135135135135137,0.3611111111111111,0.75,0.3333333333333333,0.3333333333333333,0.5692307692307692,0.625,0.6363636363636364,0.550561797752809,0.45454545454545453,0.53125,0.5833333333333334,0.5,0.5555555555555556,0.2696629213483146,0.09230769230769231,0.0625,0.17391304347826086,25.256673511293634,0.7142857142857143,0.1111111111111111,0.0847457627118644,0.03125,0.13924050632911392,,0.1065989847715736,0.015789473684210527,0.08,0.020833333333333332,,,,0.1282051282051282,0.01639344262295082,0.2222222222222222,0.14285714285714285,0.13043478260869565,0.02702702702702703,0.3333333333333333,0.1797752808988764,0.625,0.6666666666666666,0.4,0.25842696629213485,0.5217391304347826,0.631578947368421,0.25,0.29213483146067415,0.5769230769230769,0.6,0.02247191011235955,0.5,0.5,1.0,0.24719101123595505,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.18181818181818182,1.0,0.5,,0.2727272727272727,0.3125,0.6,0.3125,0.449438202247191,0.3181818181818182,0.4953404494382022,0.5042857142857143,0.47910624999999996,0.12871287128712872,0.16883116883116883,0.1092436974789916,0.16806722689075632,10.403076923076922,27.058333333333337,0.15862068965517243,1.0,1.0,6.0,1.0,1.0,0.2,0.041666666666666664,0.038461538461538464,0.045454545454545456,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8515.0,142,23.0,293,298,47.0,82.0,38.0,591,7.0,12.0,1.0,1.0,2.0,2.0,4.0,12.0,1.0,3.0,4.0,12.0,2.0,6.0,19.0,1.0,3.0,12.0,27.0,10.0,31.0,11.0,65.0,336,2.0,2.0,3.0,,7.0,2.0,2.0,7.0,2.0,12.0,22.0,2.0,30.0,2.0,19.0,6.0,2.0,6.0,7.0,13.0,4.0,3.0,6.0,,,33.0,7.0,2.0,8.0,13.0,,21.0,9.0,30.0,2.0,3.0,3.0,,2.0,,1.0,4.0,,1.0,,,6.0,2.0,1.0,2.0,11.0,1.0,4.0,10.0,3.0,11.0,,4.0,1.0,1.0,,,,1.0,1.0,12.0,47.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.3225806451612903,0.3225806451612903,0.4444444444444444,1.0,1.0,0.46551724137931033,0.7,0.5555555555555556,0.5079365079365079,0.7,0.6,0.5344827586206896,0.07407407407407407,0.08333333333333333,0.08333333333333333,20.474777448071215,0.3333333333333333,,0.16455696202531644,0.025974025974025976,0.14285714285714285,0.11864406779661017,0.15555555555555556,0.0661764705882353,0.041666666666666664,0.024390243902439025,,0.13333333333333333,0.07142857142857142,0.2222222222222222,0.16666666666666666,0.0625,0.13953488372093023,0.15384615384615385,0.0625,1.0,0.20689655172413793,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.20689655172413793,0.3333333333333333,0.36363636363636365,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.3275862068965517,0.3157894736842105,0.3157894736842105,1.0,0.2,1.0,,0.4,0.2,0.2222222222222222,1.0,0.3333333333333333,0.7413793103448276,0.3157894736842105,0.5199034482758621,0.5173833333333333,0.5222166666666667,0.06451612903225806,0.12903225806451613,0.1076923076923077,0.18461538461538463,7.0,25.41612903225806,0.16040955631399317,1.0,2.0,,,,0.2857142857142857,,,,1.0,0.3333333333333333,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4444444444444444,0.25,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,24350.3,406,-32.0,832,842,179.0,255.0,85.0,1674,28.0,38.0,1.0,4.0,10.0,11.0,4.0,9.0,,1.0,8.0,25.0,3.0,9.0,22.0,1.0,5.0,32.0,48.0,17.0,47.0,13.0,128.0,992,1.0,4.0,4.0,3.0,11.0,12.0,15.0,11.0,4.0,40.0,52.0,12.0,51.0,,22.0,9.0,4.0,16.0,2.0,18.0,2.0,,6.0,7.0,3.0,38.0,9.0,9.0,30.0,30.0,12.0,72.0,20.0,92.0,1.0,13.0,7.0,6.0,7.0,2.0,6.0,8.0,1.0,1.0,2.0,,15.0,1.0,2.0,26.0,41.0,,2.0,19.0,1.0,26.0,4.0,12.0,3.0,4.0,,2.0,,4.0,1.0,40.0,179.0,5.0,3.0,0.8125,0.8125,1.0,0.3617021276595745,0.3617021276595745,0.6666666666666666,0.25,0.8,0.6052631578947368,0.5,0.6923076923076923,0.6037735849056604,0.5,0.6666666666666666,0.49473684210526314,0.08333333333333333,0.05263157894736842,0.2222222222222222,12.996777658431792,0.4666666666666667,0.4444444444444444,0.1507537688442211,0.046153846153846156,0.18292682926829268,0.052941176470588235,0.1652892561983471,0.049315068493150684,0.07017543859649122,0.052083333333333336,,0.03418803418803419,0.09433962264150944,0.1044776119402985,0.17894736842105263,0.16216216216216217,0.14960629921259844,0.2972972972972973,0.025,0.25,0.4,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.09473684210526316,0.4444444444444444,0.5714285714285714,1.0,0.010526315789473684,,,0.2631578947368421,0.32,0.3333333333333333,1.0,0.23157894736842105,0.4090909090909091,0.42857142857142855,1.0,0.5,0.25,1.0,0.375,0.125,0.4230769230769231,0.9090909090909091,0.19230769230769232,0.8947368421052632,0.4090909090909091,0.5733389473684213,0.5373125,0.5549346153846154,0.11650485436893204,0.21428571428571427,0.0859375,0.3125,3.0875000000000004,24.699999999999996,0.21514423076923078,3.0,4.0,,2.0,,0.36363636363636365,0.0425531914893617,,0.045454545454545456,,0.6,1.0,6.0,,2.0,,,2.0,0.5,,,0.23076923076923078,0.16666666666666666,2.0,2.0,2.0,1.0,0.04,0.08,0.6666666666666666,1.0,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5881.5,98,-84.0,198,201,41.0,71.0,15.0,399,2.0,8.0,1.0,1.0,1.0,3.0,6.0,12.0,1.0,6.0,1.0,3.0,,4.0,12.0,1.0,3.0,9.0,26.0,5.0,15.0,8.0,41.0,272,1.0,1.0,1.0,,2.0,1.0,5.0,5.0,2.0,10.0,6.0,12.0,12.0,,12.0,4.0,2.0,4.0,2.0,6.0,,2.0,3.0,,1.0,14.0,,2.0,1.0,7.0,1.0,9.0,2.0,11.0,2.0,2.0,,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,2.0,1.0,4.0,,,6.0,,8.0,,4.0,,,,,,,,10.0,41.0,1.0,,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.34615384615384615,1.0,0.2,0.4024390243902439,0.5,0.4,0.45555555555555555,0.5,0.45454545454545453,0.36585365853658536,0.07692307692307693,0.125,0.08333333333333333,24.766355140186914,0.625,0.125,0.15217391304347827,0.041666666666666664,0.030303030303030304,,0.10126582278481013,0.022988505747126436,0.08333333333333333,0.047619047619047616,,,,0.058823529411764705,0.25,,,0.1,0.08,,0.1951219512195122,0.25,0.2857142857142857,0.5,0.2926829268292683,0.5,0.5454545454545454,0.3333333333333333,0.14634146341463414,0.16666666666666666,0.16666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,1.0,,0.5,0.3,0.3333333333333333,0.3,0.5609756097560976,0.3333333333333333,0.525519512195122,0.5941,0.5605,0.08888888888888889,0.13333333333333333,0.04878048780487805,0.24390243902439024,8.76923076923077,25.793333333333333,0.20707070707070707,1.0,2.0,3.0,,,0.4,,,,,0.3333333333333333,1.0,2.0,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4771.8,80,27.0,173,170,33.0,37.0,20.0,343,6.0,9.0,,,,,3.0,6.0,,3.0,1.0,2.0,1.0,2.0,6.0,,1.0,9.0,18.0,3.0,8.0,17.0,44.0,168,1.0,1.0,1.0,,5.0,3.0,4.0,2.0,3.0,9.0,8.0,10.0,9.0,,6.0,2.0,1.0,11.0,7.0,18.0,6.0,1.0,7.0,4.0,,43.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,,6.0,3.0,3.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,,2.0,2.0,8.0,,,17.0,3.0,22.0,1.0,8.0,2.0,1.0,,1.0,,1.0,1.0,9.0,33.0,1.0,2.0,0.4444444444444444,0.4444444444444444,1.0,0.375,0.375,0.5,1.0,0.75,0.5192307692307693,1.25,0.5,0.6111111111111112,1.25,0.5625,0.3076923076923077,0.05555555555555555,,0.16666666666666666,20.81218274111675,0.6,,0.08333333333333333,0.023255813953488372,0.04,0.05128205128205128,0.05813953488372093,0.036585365853658534,,0.05,,0.06451612903225806,,,0.10526315789473684,0.16666666666666666,0.05405405405405406,,,1.0,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.5,0.6,,0.11538461538461539,,,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.16666666666666666,0.6538461538461539,0.3333333333333333,0.5422538461538463,0.5553,0.4732333333333334,0.2647058823529412,0.32,0.11363636363636363,0.20454545454545456,6.183333333333333,26.3875,0.1907514450867052,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,0.16666666666666666,,1.0,,1.0,,,,1.0,1.0,1.0,0.1111111111111111,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4474.700000000001,75,-13.0,151,152,34.0,49.0,11.0,303,1.0,2.0,,,,,1.0,1.0,2.0,4.0,1.0,3.0,,4.0,7.0,,3.0,4.0,7.0,5.0,10.0,4.0,27.0,189,1.0,1.0,,,2.0,2.0,2.0,4.0,1.0,11.0,8.0,,15.0,,7.0,4.0,,7.0,1.0,8.0,1.0,,3.0,3.0,1.0,17.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,3.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,,4.0,4.0,,,4.0,1.0,5.0,,2.0,,,,,,,,11.0,34.0,,,1.0,1.0,1.0,0.5,0.5,0.5714285714285714,1.0,1.0,0.6764705882352942,1.0,0.8333333333333334,0.6842105263157895,1.0,0.7857142857142857,0.5882352941176471,,,,12.121212121212121,1.0,0.2,0.11428571428571428,,0.13793103448275862,0.034482758620689655,0.125,0.015873015873015872,,,,0.058823529411764705,,0.14285714285714285,0.058823529411764705,0.25,0.13043478260869565,0.16666666666666666,,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,0.5,0.7058823529411765,0.5714285714285714,0.5515529411764706,0.3903,0.5007083333333333,0.10526315789473684,0.2222222222222222,0.07407407407407407,0.4074074074074074,11.314285714285715,24.9,0.2251655629139073,2.0,2.0,,,,0.5,,,,1.0,0.6666666666666666,,1.0,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6956.700000000001,116,-8.0,236,242,63.0,90.0,20.0,478,6.0,10.0,,,2.0,3.0,7.0,19.0,11.0,17.0,1.0,1.0,,,2.0,1.0,,24.0,46.0,1.0,3.0,4.0,55.0,282,1.0,1.0,1.0,,2.0,9.0,13.0,,,18.0,16.0,32.0,3.0,2.0,2.0,,4.0,21.0,21.0,42.0,14.0,7.0,14.0,7.0,,105.0,3.0,,4.0,4.0,2.0,10.0,3.0,13.0,,4.0,3.0,1.0,4.0,1.0,4.0,6.0,2.0,,3.0,,10.0,2.0,2.0,3.0,8.0,,,7.0,3.0,4.0,,2.0,,,,,,,,18.0,63.0,2.0,,0.3333333333333333,0.34782608695652173,1.0,0.3333333333333333,0.3333333333333333,0.5217391304347826,1.0,0.6923076923076923,0.5204081632653061,0.5,0.6923076923076923,0.5392156862745098,0.5,0.6923076923076923,0.061224489795918366,0.08695652173913043,0.2,0.10526315789473684,23.46153846153846,0.4,0.1111111111111111,0.08695652173913043,,0.09090909090909091,0.07692307692307693,0.08888888888888889,0.029411764705882353,,,,0.043478260869565216,0.125,0.125,0.05555555555555555,0.08333333333333333,0.07894736842105263,0.16666666666666666,,,0.20408163265306123,0.6,0.75,0.5,0.3877551020408163,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.3469387755102041,0.6470588235294118,0.6470588235294118,0.02040816326530612,1.0,1.0,1.0,0.04081632653061224,,,,,,,,0.5,0.23076923076923078,0.6666666666666666,,0.2653061224489796,,0.4716581632653061,0.5583,0.45883846153846153,0.0392156862745098,0.041666666666666664,0.03636363636363636,0.32727272727272727,10.791304347826088,24.900000000000002,0.2669491525423729,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5966.0,99,-19.0,213,215,63.0,87.0,20.0,428,5.0,6.0,,,,,4.0,10.0,1.0,3.0,2.0,6.0,,5.0,18.0,3.0,6.0,10.0,19.0,7.0,24.0,8.0,49.0,243,,,3.0,,,1.0,4.0,9.0,,8.0,18.0,2.0,18.0,,18.0,5.0,,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,1.0,,5.0,13.0,1.0,19.0,1.0,20.0,,2.0,2.0,,3.0,1.0,2.0,3.0,1.0,1.0,,,6.0,,1.0,3.0,6.0,,,5.0,,9.0,1.0,4.0,1.0,3.0,,1.0,,3.0,3.0,8.0,63.0,2.0,,0.9,0.9,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.5263157894736842,,0.25,0.47674418604651164,,0.3076923076923077,0.5212765957446809,,0.3076923076923077,0.5581395348837209,,,,22.45762711864407,0.5,0.125,0.23214285714285715,,0.16129032258064516,0.022222222222222223,0.20689655172413793,0.010309278350515464,,,,0.03333333333333333,,0.125,0.3333333333333333,0.1875,0.2,,,1.0,0.13953488372093023,0.8333333333333334,0.8333333333333334,1.0,0.23255813953488372,0.4,0.4,0.75,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.4186046511627907,0.2777777777777778,0.2777777777777778,0.8,,,,,1.0,,,0.46153846153846156,0.6976744186046512,0.2777777777777778,0.5223,,0.4962307692307692,0.08695652173913043,0.18181818181818182,,0.16326530612244897,8.305263157894736,25.116666666666674,0.29577464788732394,2.0,2.0,3.0,,1.0,0.2222222222222222,,,,1.0,0.3333333333333333,,3.0,,,,,2.0,,,,0.23076923076923078,,,,,,,,,,,,,,,True,,
