EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13725.0,229,7.0,470,474,80.0,123.0,44.0,944,24.0,35.0,4.0,5.0,3.0,4.0,28.0,56.0,3.0,12.0,4.0,6.0,1.0,5.0,19.0,1.0,4.0,55.0,103.0,9.0,25.0,29.0,166.0,546,5.0,8.0,2.0,4.0,14.0,5.0,11.0,4.0,13.0,23.0,44.0,66.0,27.0,10.0,19.0,5.0,5.0,18.0,5.0,23.0,4.0,1.0,9.0,6.0,3.0,51.0,5.0,8.0,8.0,21.0,2.0,31.0,13.0,44.0,6.0,8.0,4.0,4.0,10.0,1.0,5.0,8.0,2.0,5.0,1.0,1.0,18.0,5.0,3.0,5.0,17.0,2.0,3.0,32.0,1.0,37.0,3.0,17.0,3.0,2.0,2.0,2.0,1.0,23.0,80.0,2.0,3.0,0.4,0.44,1.0,0.36,0.36,0.5339805825242718,0.625,0.45454545454545453,0.53515625,0.5,0.3333333333333333,0.5724137931034483,0.5833333333333334,0.5476190476190477,0.1953125,0.04854368932038835,0.08571428571428572,0.03571428571428571,31.226053639846747,0.5555555555555556,0.15384615384615385,0.2,0.07407407407407407,0.07766990291262135,0.05952380952380952,0.13942307692307693,0.06770833333333333,0.037037037037037035,0.1206896551724138,0.03571428571428571,0.10714285714285714,0.18421052631578946,0.1836734693877551,0.2777777777777778,0.08536585365853659,0.047619047619047616,0.10526315789473684,0.5,0.2734375,0.6857142857142857,0.75,0.625,0.4375,0.5,0.5185185185185185,0.25,0.09375,0.25,0.25,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.1484375,0.2631578947368421,0.2631578947368421,1.0,0.5,0.8,0.1,0.1,0.26666666666666666,0.75,0.26666666666666666,0.46875,0.2631578947368421,0.5014921875000001,0.5754,0.4599666666666667,0.11971830985915492,0.1452991452991453,0.08433734939759036,0.13855421686746988,7.626213592233008,25.587999999999997,0.1702127659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1684.7,28,-36.0,57,57,8.0,20.0,4.0,114,,2.0,,1.0,,1.0,2.0,4.0,,,,,,,,,,2.0,6.0,,,2.0,6.0,79,,1.0,,,,1.0,4.0,,,2.0,,4.0,,,,,2.0,,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,,1.0,,1.0,,,,2.0,,,,,2.0,,,3.0,6.0,,2.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,8.0,,,,,,,,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.42857142857142855,,0.25,,0.3333333333333333,0.5,0.25,14.516129032258064,,0.5,0.09090909090909091,0.1111111111111111,,0.07692307692307693,0.05,0.0967741935483871,,0.2222222222222222,,1.0,,0.3333333333333333,,,,,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.25,,,0.3333333333333333,,0.4674333333333333,,0.480475,0.14285714285714285,0.14285714285714285,,0.3333333333333333,3.8666666666666667,,0.14035087719298245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10276.600000000002,171,-23.0,356,355,50.0,78.0,31.0,711,8.0,12.0,2.0,2.0,1.0,2.0,9.0,20.0,13.0,22.0,,1.0,,6.0,17.0,2.0,2.0,30.0,54.0,6.0,18.0,14.0,92.0,415,4.0,7.0,2.0,1.0,9.0,5.0,8.0,2.0,1.0,11.0,20.0,40.0,15.0,2.0,17.0,6.0,6.0,22.0,21.0,43.0,16.0,5.0,16.0,6.0,,107.0,,2.0,10.0,9.0,1.0,20.0,2.0,22.0,1.0,5.0,2.0,3.0,14.0,,9.0,5.0,1.0,5.0,,1.0,19.0,1.0,3.0,3.0,10.0,,1.0,21.0,1.0,20.0,,10.0,,2.0,2.0,2.0,1.0,11.0,50.0,1.0,,0.3333333333333333,0.3448275862068966,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5714285714285714,0.625,0.5416666666666666,0.4444444444444444,0.5,0.5609756097560976,0.45,0.5,0.25,0.1111111111111111,0.08333333333333333,0.2,25.76530612244898,0.7368421052631579,0.14285714285714285,0.10227272727272728,0.025974025974025976,0.15151515151515152,,0.12337662337662338,0.013422818791946308,0.05263157894736842,0.025,,,0.14285714285714285,0.021739130434782608,0.2857142857142857,0.1702127659574468,0.10526315789473684,0.034482758620689655,0.5,0.16666666666666666,0.6666666666666666,0.7272727272727273,0.5,0.2777777777777778,0.45,0.5625,0.1111111111111111,0.3055555555555556,0.5909090909090909,0.6190476190476191,0.013888888888888888,,,,0.2361111111111111,0.35294117647058826,0.375,0.8333333333333334,0.2222222222222222,1.0,,0.2222222222222222,0.2,0.5,0.2,0.4166666666666667,0.35294117647058826,0.49458125000000003,0.5087083333333334,0.429,0.12195121951219512,0.15625,0.09782608695652174,0.11956521739130435,10.614814814814816,27.044444444444437,0.1404494382022472,3.0,1.0,1.0,0.05555555555555555,0.045454545454545456,0.058823529411764705,0.38461538461538464,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5881.5,98,-84.0,198,201,41.0,71.0,15.0,399,2.0,8.0,1.0,1.0,1.0,3.0,6.0,12.0,1.0,6.0,1.0,3.0,,4.0,12.0,1.0,3.0,9.0,26.0,5.0,15.0,8.0,41.0,272,1.0,1.0,1.0,,2.0,1.0,5.0,5.0,2.0,10.0,6.0,12.0,12.0,,12.0,4.0,2.0,4.0,2.0,6.0,,2.0,3.0,,1.0,14.0,,2.0,1.0,7.0,1.0,9.0,2.0,11.0,2.0,2.0,,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,2.0,1.0,4.0,,,6.0,,8.0,,4.0,,,,,,10.0,41.0,1.0,,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.34615384615384615,1.0,0.2,0.4024390243902439,0.5,0.4,0.45555555555555555,0.5,0.45454545454545453,0.36585365853658536,0.07692307692307693,0.125,0.08333333333333333,24.766355140186914,0.625,0.125,0.15217391304347827,0.041666666666666664,0.030303030303030304,,0.10126582278481013,0.022988505747126436,0.08333333333333333,0.047619047619047616,,,0.058823529411764705,0.25,,,0.1,0.08,,0.1951219512195122,0.25,0.2857142857142857,0.5,0.2926829268292683,0.5,0.5454545454545454,0.3333333333333333,0.14634146341463414,0.16666666666666666,0.16666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,0.5,0.3,0.3333333333333333,0.3,0.5609756097560976,0.3333333333333333,0.525519512195122,0.5941,0.5605,0.08888888888888889,0.13333333333333333,0.04878048780487805,0.24390243902439024,8.76923076923077,25.793333333333333,0.20707070707070707,3.0,,,,,,,1.0,1.0,2.0,1.0,2.0,0.4,0.2,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,21058.300000000003,351,-44.0,726,733,153.0,227.0,67.0,1459,25.0,34.0,,3.0,9.0,10.0,4.0,7.0,,1.0,7.0,22.0,2.0,7.0,17.0,1.0,2.0,29.0,42.0,14.0,39.0,11.0,111.0,859,,3.0,3.0,2.0,8.0,11.0,14.0,6.0,3.0,34.0,46.0,12.0,42.0,,17.0,7.0,3.0,12.0,2.0,14.0,2.0,,3.0,6.0,3.0,30.0,9.0,8.0,25.0,26.0,9.0,60.0,18.0,78.0,1.0,12.0,6.0,6.0,6.0,2.0,5.0,8.0,1.0,1.0,2.0,,14.0,1.0,2.0,23.0,37.0,,2.0,15.0,1.0,18.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,34.0,153.0,4.0,1.0,0.7931034482758621,0.7931034482758621,1.0,0.358974358974359,0.358974358974359,0.6904761904761905,,0.7857142857142857,0.6172839506172839,0.5,0.775,0.6306818181818182,0.5,0.7727272727272727,0.48148148148148145,0.07142857142857142,0.058823529411764705,0.14285714285714285,12.702366127023662,0.42857142857142855,0.4090909090909091,0.15757575757575756,0.047058823529411764,0.1724137931034483,0.06382978723404255,0.16451612903225807,0.05466237942122187,0.08333333333333333,0.046511627906976744,0.043010752688172046,0.10416666666666667,0.125,0.18181818181818182,0.15625,0.13274336283185842,0.3125,0.030303030303030304,1.0,0.41975308641975306,0.7352941176470589,0.78125,0.76,0.08641975308641975,0.5714285714285714,0.6666666666666666,1.0,0.012345679012345678,,,0.2716049382716049,0.3181818181818182,0.3333333333333333,1.0,0.20987654320987653,0.4117647058823529,0.4375,1.0,0.5,,0.3333333333333333,0.16666666666666666,0.5,0.9,0.1,0.9012345679012346,0.4117647058823529,0.5767654320987655,0.5582666666666666,0.5555775000000001,0.11494252873563218,0.20833333333333334,0.07207207207207207,0.3063063063063063,3.030952380952381,24.58205128205128,0.21074380165289255,,2.0,,0.05128205128205128,,0.058823529411764705,,,1.0,4.0,2.0,3.0,0.5,0.2,0.25,1.0,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.045454545454545456,0.05263157894736842,1.0,1.0,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6013.0,100,36.0,214,213,21.0,55.0,23.0,427,6.0,10.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,2.0,4.0,9.0,1.0,5.0,15.0,1.0,2.0,10.0,22.0,9.0,24.0,9.0,56.0,223,2.0,2.0,2.0,,7.0,1.0,1.0,4.0,,8.0,18.0,2.0,27.0,2.0,15.0,5.0,2.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,5.0,1.0,7.0,10.0,,17.0,6.0,23.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,,,4.0,1.0,,1.0,8.0,1.0,3.0,8.0,3.0,9.0,,4.0,,1.0,,1.0,1.0,8.0,21.0,1.0,,0.9,1.0,1.0,0.375,0.375,0.45454545454545453,1.0,1.0,0.5108695652173914,0.875,0.8,0.55,0.875,0.8,0.5217391304347826,0.09090909090909091,0.1,0.1,22.406639004149376,0.25,,0.20408163265306123,0.017543859649122806,0.14583333333333334,0.13513513513513514,0.17525773195876287,0.06382978723404255,,0.030303030303030304,0.14814814814814814,0.1,0.375,0.14285714285714285,0.08333333333333333,0.13513513513513514,0.18181818181818182,0.041666666666666664,1.0,0.21739130434782608,0.6,0.6666666666666666,0.8333333333333334,0.21739130434782608,0.3,0.3333333333333333,1.0,0.043478260869565216,0.5,0.5,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.32608695652173914,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.25,0.2,1.0,0.4,0.7391304347826086,0.3333333333333333,0.5206271739130435,0.5213,0.5062,0.08,0.15384615384615385,0.125,0.14285714285714285,6.545454545454546,25.370833333333334,0.09813084112149532,,,,,,,1.0,,1.0,2.0,1.0,2.0,0.5,0.4,0.5,0.5,,1.0,,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4111.8,69,4.0,150,148,32.0,36.0,18.0,298,6.0,8.0,,,,,3.0,6.0,,3.0,,1.0,,,3.0,,1.0,9.0,17.0,,4.0,15.0,33.0,153,1.0,1.0,,,2.0,3.0,4.0,2.0,3.0,9.0,8.0,10.0,,,3.0,,1.0,11.0,7.0,18.0,6.0,1.0,7.0,4.0,,43.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,4.0,1.0,3.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,,2.0,2.0,8.0,,,16.0,3.0,20.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,9.0,32.0,1.0,2.0,0.4444444444444444,0.4444444444444444,,,,0.5294117647058824,1.0,0.75,0.42857142857142855,1.0,0.5,0.55,1.0,0.5625,0.19047619047619047,0.058823529411764705,,0.16666666666666666,20.46783625730994,0.6,,0.06060606060606061,0.02564102564102564,0.025,0.06060606060606061,0.0410958904109589,0.041666666666666664,,0.05263157894736842,0.07692307692307693,,,0.11764705882352941,,0.03333333333333333,,,1.0,0.38095238095238093,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.6,,0.14285714285714285,,,0.047619047619047616,,,,0.14285714285714285,,,,,,,,,,0.16666666666666666,0.5714285714285714,,0.5321642857142858,,0.4732333333333334,0.2857142857142857,0.30434782608695654,0.06060606060606061,0.2727272727272727,6.488235294117646,24.55,0.21333333333333335,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,1.0,0.2,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6068.700000000001,101,-20.0,207,211,54.0,73.0,15.0,418,6.0,9.0,,,2.0,2.0,7.0,19.0,9.0,14.0,1.0,1.0,,,1.0,,,22.0,42.0,1.0,2.0,4.0,51.0,248,1.0,1.0,,,2.0,8.0,11.0,,,16.0,14.0,30.0,3.0,2.0,1.0,,3.0,19.0,14.0,33.0,8.0,6.0,13.0,6.0,,80.0,3.0,,4.0,4.0,2.0,10.0,3.0,13.0,,4.0,3.0,1.0,3.0,1.0,3.0,6.0,2.0,,3.0,,9.0,2.0,2.0,2.0,7.0,,,6.0,3.0,4.0,,2.0,,,,,,16.0,54.0,2.0,,0.3181818181818182,0.3333333333333333,1.0,0.5,0.5,0.5238095238095238,1.0,0.7272727272727273,0.5340909090909091,1.0,0.7272727272727273,0.5543478260869565,1.0,0.7272727272727273,0.045454545454545456,0.07142857142857142,0.1111111111111111,0.10526315789473684,24.444444444444443,0.3333333333333333,0.13333333333333333,0.1,,0.10526315789473684,0.09375,0.10256410256410256,0.03409090909090909,,,0.05263157894736842,0.15384615384615385,0.13333333333333333,0.06666666666666667,0.1,0.09090909090909091,0.2,,,0.20454545454545456,0.6666666666666666,0.75,0.5,0.4318181818181818,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.3181818181818182,0.6428571428571429,0.6428571428571429,0.022727272727272728,1.0,1.0,1.0,0.022727272727272728,,,,,,,,0.18181818181818182,1.0,,0.25,,0.4675988636363637,,0.44023636363636365,0.043478260869565216,0.045454545454545456,0.0392156862745098,0.3137254901960784,10.616666666666669,24.1,0.2608695652173913,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3996.7,67,-17.0,135,137,32.0,48.0,9.0,272,1.0,2.0,,,,,1.0,1.0,2.0,4.0,1.0,3.0,,4.0,7.0,,3.0,4.0,7.0,5.0,10.0,4.0,27.0,169,1.0,1.0,,,2.0,2.0,2.0,4.0,1.0,11.0,8.0,,15.0,,7.0,4.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,,4.0,4.0,1.0,9.0,,9.0,,3.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,,4.0,4.0,,,4.0,1.0,5.0,,2.0,,,,,,11.0,32.0,,,1.0,1.0,1.0,0.5,0.5,0.5714285714285714,1.0,1.0,0.6764705882352942,1.0,0.8333333333333334,0.6842105263157895,1.0,0.7857142857142857,0.5882352941176471,,,,13.793103448275863,1.0,0.25,0.12121212121212122,,0.15384615384615385,,0.13559322033898305,,,,,,0.14285714285714285,0.06666666666666667,0.25,0.15,0.16666666666666666,,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.5,0.7058823529411765,0.5714285714285714,0.5515529411764706,0.3903,0.5007083333333333,0.10526315789473684,0.2222222222222222,0.07407407407407407,0.4074074074074074,11.314285714285715,24.9,0.23703703703703705,,,,,,,1.0,,,1.0,2.0,2.0,0.5,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5602.700000000001,93,-22.0,204,203,59.0,79.0,20.0,407,5.0,6.0,,,,,4.0,10.0,1.0,2.0,2.0,6.0,,4.0,16.0,3.0,5.0,10.0,18.0,6.0,22.0,8.0,46.0,232,,,3.0,,,1.0,3.0,8.0,,5.0,18.0,2.0,15.0,,16.0,4.0,,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,1.0,,5.0,12.0,1.0,18.0,1.0,19.0,,2.0,2.0,,3.0,1.0,2.0,3.0,1.0,1.0,,,6.0,,1.0,1.0,3.0,,,5.0,,9.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,5.0,59.0,1.0,,0.9,0.9,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.5555555555555556,,0.3333333333333333,0.475,,0.22727272727272727,0.5227272727272727,,0.22727272727272727,0.55,,,,22.123893805309738,0.5,0.14285714285714285,0.23076923076923078,,0.1724137931034483,0.023809523809523808,0.20987654320987653,0.010752688172043012,,,0.037037037037037035,,0.14285714285714285,0.30434782608695654,0.2,0.20833333333333334,,,1.0,0.15,0.8333333333333334,0.8333333333333334,1.0,0.25,0.4,0.4,0.75,0.05,0.5,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,0.75,,,,1.0,,,0.45454545454545453,0.7,0.25,0.5235025,,0.4996681818181818,0.09302325581395349,0.19047619047619047,,0.10869565217391304,7.738888888888888,25.05909090909091,0.28921568627450983,3.0,,1.0,,,,1.0,,,3.0,1.0,1.0,0.125,0.2727272727272727,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,
