EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFGM,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,DefensiveGoaltends,PtsUnassisted3s,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,ThreePtAssists,Corner3Assists,Offensive Fouls,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Arc3Assists,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,on,PenaltyAtRimFGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1238.5,21,3.0,43,42,20.0,21.0,5.0,85,1.0,1.0,6.0,8.0,1.0,3.0,2.0,6.0,10.0,3.0,2.0,14.0,52,1.0,1.0,2.0,2.0,5.0,2.0,2.0,6.0,6.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,6.0,20.0,1.0,0.5,0.6,0.6,1.0,0.4,0.46153846153846156,1.0,0.2857142857142857,0.5,1.0,0.375,0.23076923076923078,31.25,0.16666666666666666,0.14285714285714285,0.10526315789473684,0.058823529411764705,0.16666666666666666,0.2,0.07692307692307693,0.6153846153846154,0.75,0.75,0.5,0.07692307692307693,0.23076923076923078,0.14285714285714285,0.2857142857142857,0.3076923076923077,0.46945000000000003,0.4779714285714286,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.42857142857142855,8.87,26.566666666666666,0.46511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,744.7,12,-11.0,26,25,4.0,20.0,1.0,51,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,4.0,34,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,11.11111111111111,,,0.1111111111111111,0.09090909090909091,,,0.5,0.5,1.0,1.0,,,,,,0.5,0.4123,0.3614,0.3333333333333333,0.3333333333333333,,0.5,3.95,,0.15384615384615385,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1041.8,17,,39,40,4.0,17.0,6.0,79,2.0,,1.0,2.0,,3.0,,2.0,4.0,3.0,4.0,8.0,42,,,,,,,,,2.0,2.0,,3.0,1.0,1.0,1.0,2.0,,3.0,4.0,,4.0,,,1.0,,1.0,,,1.0,2.0,4.0,2.0,,4.0,1.0,0.5,0.5,0.5,,,0.2857142857142857,,,0.4444444444444444,,,0.42857142857142855,22.22222222222222,0.42857142857142855,,0.21052631578947367,,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,,,0.42857142857142855,,,0.7142857142857143,0.529042857142857,,0.2222222222222222,0.3333333333333333,,,7.625,25.933333333333334,0.10256410256410256,,,1.0,,,0.08333333333333333,,,,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2.0,80,78,20.0,32.0,10.0,158,3.0,,,,,2.0,,1.0,3.0,3.0,,8.0,90,,,3.0,,,,,,2.0,,,2.0,,,,,,3.0,5.0,1.0,6.0,2.0,,2.0,,3.0,,1.0,4.0,1.0,,,,20.0,1.0,1.0,1.0,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,10.0,0.15,,0.1388888888888889,0.027777777777777776,,0.11764705882352941,0.5,,,,,,0.3333333333333333,,,1.0,0.533575,,,,0.375,,3.1666666666666665,25.166666666666668,0.25,,1.0,2.0,,,0.125,0.05,,0.14285714285714285,1.0,2.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,-13.0,25,27,8.0,24.0,2.0,52,,,2.0,4.0,,1.0,,2.0,4.0,1.0,,4.0,38,,,,1.0,2.0,,,2.0,2.0,2.0,,1.0,2.0,2.0,1.0,4.0,,,1.0,,1.0,,,,,,,,1.0,,,,2.0,8.0,1.0,0.5,0.5,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,18.51851851851852,,,0.09090909090909091,,,,,0.8,0.5,0.5,0.5,,0.2,,,0.2,0.43635,0.40535,,,,0.5,9.175,27.6,0.32,,,1.0,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,777.7,13,,27,24,16.0,15.0,2.0,51,1.0,,,,,2.0,2.0,,1.0,2.0,3.0,6.0,35,,,,,,2.0,1.0,4.0,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,,,,,,,1.0,1.0,3.0,4.0,2.0,4.0,16.0,,,,,,,0.5,,0.75,0.6,,0.6666666666666666,0.6666666666666666,17.24137931034483,0.2222222222222222,,0.16666666666666666,,,0.25,0.3333333333333333,,,,,,0.6666666666666666,,1.0,1.0,0.5922999999999999,0.4821,0.4,0.6666666666666666,,0.6666666666666666,0.8,27.15,0.5925925925925926,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,,,,,,1.0,0.5,,0.5,,,,,,,,,0.5,0.5,1.0,,,,0.5,1.0,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2.0,3,4,,3.0,,7,1.0,,,,,,,1.0,1.0,1.0,,2.0,6,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,66.66666666666667,,,,,,,0.5,,,,,,,,,1.0,0.4458,,,,,,3.9,23.9,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,1.0,,,,1.0,,3.0,9,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,16.666666666666668,,,,,,,,,,,,,1.0,,,1.0,0.49905,,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1304.0,22,4.0,48,47,4.0,11.0,8.0,95,4.0,,,2.0,1.0,4.0,1.0,4.0,7.0,6.0,6.0,20.0,47,1.0,1.0,5.0,,,2.0,,6.0,8.0,,,4.0,,1.0,,3.0,2.0,2.0,5.0,2.0,7.0,,,2.0,,2.0,1.0,,2.0,4.0,6.0,3.0,6.0,4.0,,1.0,1.0,0.5714285714285714,1.0,,0.5384615384615384,1.25,1.5,0.625,1.25,1.5,0.46153846153846156,32.14285714285714,0.18181818181818182,0.18181818181818182,0.23809523809523808,0.07692307692307693,0.2222222222222222,0.1111111111111111,0.3076923076923077,0.15384615384615385,,,,0.07692307692307693,0.3076923076923077,,0.5,0.7692307692307693,0.5359538461538462,0.498825,0.1875,0.3,0.25,0.3,7.242857142857143,25.5,0.08333333333333333,,,3.0,,,0.3,,,0.4,3.0,,,0.75,0.75,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,6.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.14285714285714285,0.15384615384615385,0.5,0.5,1.0,0.25,0.25,1.0,,,,0.25,,,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.4227,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,,,1.0,,,,,1.0,,,,13,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.142857142857142,0.3333333333333333,,0.25,,,0.5,,1.0,,,,,,,,,0.4361,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
