EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7748.700000000001,129,-27.0,260,264,61.0,85.0,24.0,524,9.0,12.0,1.0,2.0,1.0,2.0,19.0,31.0,2.0,8.0,4.0,6.0,1.0,2.0,8.0,1.0,2.0,30.0,51.0,6.0,14.0,18.0,96.0,326,2.0,3.0,2.0,2.0,6.0,3.0,9.0,2.0,10.0,16.0,18.0,42.0,18.0,4.0,8.0,2.0,4.0,9.0,1.0,10.0,1.0,4.0,3.0,2.0,21.0,3.0,4.0,4.0,7.0,2.0,13.0,7.0,20.0,2.0,3.0,2.0,1.0,6.0,1.0,3.0,3.0,3.0,1.0,9.0,3.0,3.0,4.0,12.0,1.0,1.0,20.0,1.0,24.0,9.0,3.0,16.0,61.0,2.0,3.0,0.3,0.32142857142857145,1.0,0.42857142857142855,0.42857142857142855,0.5882352941176471,0.6666666666666666,0.3333333333333333,0.6,0.4,0.2727272727272727,0.6233766233766234,0.5,0.5,0.2153846153846154,0.0784313725490196,0.16666666666666666,0.06451612903225806,29.965156794425084,0.6666666666666666,0.18181818181818182,0.1320754716981132,0.07547169811320754,0.06896551724137931,0.058823529411764705,0.0990990990990991,0.0673076923076923,0.14285714285714285,0.029411764705882353,0.11764705882352941,0.05555555555555555,0.17857142857142858,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.18461538461538463,0.75,0.9,0.5555555555555556,0.47692307692307695,0.6129032258064516,0.6551724137931034,0.21052631578947367,0.12307692307692308,0.25,0.25,0.09230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.12307692307692308,0.25,0.25,1.0,0.4,0.5,0.2,0.2,0.18181818181818182,0.5,0.18181818181818182,0.4,0.25,0.49367769230769243,0.6003,0.4443000000000001,0.12162162162162163,0.15,0.0625,0.16666666666666666,9.100000000000001,25.321428571428573,0.23461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1429.7,24,-29.0,48,47,4.0,20.0,1.0,95,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,2.0,4.0,66,,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,2.0,,,2.0,,,2.0,5.0,,2.0,1.0,,2.0,1.0,,2.0,4.0,,,,,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,0.5,1.0,,10.204081632653061,,0.5,0.1111111111111111,0.08333333333333333,,,0.06666666666666667,0.047619047619047616,0.2,,,,0.3333333333333333,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.4123,,0.3614,0.3333333333333333,0.3333333333333333,,0.5,3.95,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5608.3,93,-39.0,192,193,32.0,50.0,17.0,385,3.0,6.0,1.0,1.0,1.0,2.0,4.0,10.0,7.0,12.0,,,,2.0,10.0,1.0,2.0,14.0,28.0,2.0,10.0,6.0,40.0,239,1.0,3.0,1.0,,2.0,3.0,5.0,2.0,1.0,7.0,4.0,24.0,3.0,2.0,10.0,2.0,3.0,9.0,10.0,19.0,9.0,7.0,2.0,,48.0,,2.0,6.0,4.0,1.0,11.0,2.0,13.0,1.0,3.0,1.0,2.0,9.0,,5.0,5.0,4.0,,14.0,1.0,1.0,3.0,9.0,,1.0,10.0,1.0,10.0,5.0,,7.0,32.0,1.0,,0.14285714285714285,0.15384615384615385,0.5,0.2,0.2,0.5,0.3333333333333333,0.6,0.4473684210526316,0.25,0.42857142857142855,0.46511627906976744,0.25,0.4375,0.2631578947368421,0.10714285714285714,0.16666666666666666,0.2,27.014218009478675,0.6428571428571429,0.25,0.0851063829787234,0.05405405405405406,0.17647058823529413,,0.12345679012345678,0.02531645569620253,0.05263157894736842,,,0.125,0.04,0.16666666666666666,0.20833333333333334,0.05555555555555555,0.15789473684210525,0.5,0.6,,0.2631578947368421,0.4,0.5,,0.3157894736842105,0.5833333333333334,0.5833333333333334,,,,,0.2631578947368421,0.2,0.2222222222222222,0.5,0.25,1.0,,0.25,0.2857142857142857,0.5,0.2857142857142857,0.42105263157894735,0.2,0.4871736842105262,0.46091666666666664,0.44415714285714286,0.11627906976744186,0.15151515151515152,0.05,0.175,10.942857142857145,27.639999999999997,0.16666666666666666,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.1111111111111111,0.1,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5573.5,93,-69.0,188,189,41.0,62.0,15.0,377,2.0,8.0,1.0,1.0,1.0,3.0,6.0,12.0,1.0,5.0,1.0,3.0,,4.0,12.0,1.0,3.0,9.0,25.0,5.0,15.0,8.0,41.0,253,1.0,1.0,1.0,,2.0,1.0,5.0,5.0,2.0,10.0,6.0,12.0,12.0,,12.0,4.0,2.0,4.0,2.0,6.0,,3.0,,1.0,14.0,,2.0,1.0,7.0,1.0,9.0,2.0,11.0,2.0,2.0,,2.0,4.0,2.0,3.0,3.0,1.0,,7.0,,2.0,1.0,4.0,,,6.0,,8.0,4.0,,10.0,41.0,1.0,,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.36,1.0,0.2,0.4125,0.5,0.4,0.4659090909090909,0.5,0.45454545454545453,0.375,0.08,0.125,0.08333333333333333,25.0,0.5714285714285714,0.125,0.16666666666666666,0.045454545454545456,0.03125,,0.10810810810810811,0.024691358024691357,0.05,,,0.07142857142857142,0.2608695652173913,,,0.08333333333333333,0.2,0.25,0.2857142857142857,0.5,0.3,0.5,0.5454545454545454,0.3333333333333333,0.125,0.2,0.2,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,0.5,0.3,0.3333333333333333,0.3,0.575,0.3333333333333333,0.5279025,0.5941,0.5605,0.09090909090909091,0.13793103448275862,0.04878048780487805,0.24390243902439024,8.388,25.793333333333333,0.21808510638297873,,,,,,3.0,,2.0,1.0,,,,,0.08333333333333333,0.1,,1.0,2.0,1.0,2.0,0.4,1.0,0.2,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13842.3,231,-54.0,475,479,124.0,167.0,45.0,954,16.0,22.0,,1.0,6.0,7.0,4.0,6.0,,1.0,4.0,13.0,2.0,5.0,13.0,1.0,2.0,20.0,29.0,9.0,26.0,5.0,72.0,575,,1.0,3.0,,6.0,8.0,11.0,4.0,3.0,25.0,32.0,8.0,27.0,,13.0,5.0,2.0,3.0,2.0,5.0,2.0,1.0,2.0,,12.0,7.0,3.0,13.0,14.0,5.0,32.0,10.0,42.0,1.0,8.0,3.0,5.0,2.0,2.0,2.0,6.0,,1.0,8.0,,2.0,15.0,26.0,,1.0,10.0,1.0,10.0,6.0,1.0,25.0,124.0,4.0,1.0,0.8,0.8,1.0,0.34615384615384615,0.34615384615384615,0.6896551724137931,,0.7272727272727273,0.6090909090909091,0.75,0.7333333333333333,0.6206896551724138,0.75,0.7352941176470589,0.4727272727272727,0.06896551724137931,0.045454545454545456,0.16666666666666666,12.571428571428571,0.25,0.29411764705882354,0.1320754716981132,0.028846153846153848,0.13978494623655913,0.07142857142857142,0.135678391959799,0.04950495049504951,0.019230769230769232,0.030303030303030304,0.15625,0.12903225806451613,0.12962962962962962,0.14285714285714285,0.10810810810810811,0.043478260869565216,0.4,0.7272727272727273,0.7619047619047619,0.75,0.10909090909090909,0.6666666666666666,0.8,1.0,0.01818181818181818,,,0.23636363636363636,0.3076923076923077,0.3333333333333333,1.0,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.25,,0.5,0.25,0.4666666666666667,0.8571428571428571,0.13333333333333333,0.8727272727272727,0.38461538461538464,0.5680481818181818,0.542,0.5469666666666667,0.10526315789473684,0.1935483870967742,0.08333333333333333,0.3472222222222222,3.2931034482758617,24.815384615384612,0.26105263157894737,,,,,,,1.0,,1.0,,,0.038461538461538464,,0.0625,0.2631578947368421,,,2.0,2.0,2.0,0.5,,0.13333333333333333,,1.0,2.0,2.0,1.0,4.0,0.6666666666666666,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1768.0,29,-2.0,63,65,8.0,20.0,9.0,128,4.0,6.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,5.0,9.0,3.0,8.0,6.0,25.0,68,1.0,1.0,2.0,,5.0,1.0,1.0,3.0,,8.0,10.0,,9.0,,5.0,2.0,,,2.0,2.0,,,,,6.0,3.0,,2.0,4.0,,6.0,3.0,9.0,1.0,1.0,1.0,,,,,2.0,,,2.0,1.0,,,3.0,,2.0,4.0,1.0,6.0,3.0,,8.0,8.0,,,1.0,1.0,1.0,0.375,0.375,0.5555555555555556,1.0,1.0,0.5588235294117647,0.8333333333333334,1.0,0.625,0.8333333333333334,1.0,0.47058823529411764,,,,30.555555555555557,,,0.3076923076923077,,0.16666666666666666,0.2,0.24,0.09375,,0.2727272727272727,,0.5,0.2857142857142857,0.25,0.1111111111111111,0.1111111111111111,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.4,0.4,1.0,,,0.3333333333333333,0.3333333333333333,0.25,1.0,0.25,0.8235294117647058,0.4,0.5399382352941177,0.4227,0.5010875,0.15,0.25,0.2,0.32,6.266666666666667,25.037499999999998,0.12698412698412698,,,,,,,,2.0,,,,,,,0.3333333333333333,1.0,1.0,2.0,1.0,2.0,0.6666666666666666,,0.5,0.5,1.0,,1.0,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2783.8,46,-3.0,102,97,32.0,30.0,12.0,199,3.0,4.0,,,,,3.0,4.0,,3.0,,1.0,,,2.0,,1.0,6.0,11.0,,3.0,15.0,27.0,106,1.0,1.0,,,2.0,3.0,4.0,2.0,3.0,9.0,6.0,6.0,,,2.0,,1.0,8.0,5.0,13.0,4.0,5.0,3.0,,31.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,,5.0,,,15.0,2.0,20.0,7.0,2.0,9.0,32.0,1.0,2.0,0.5,0.5,,,,0.5454545454545454,1.0,0.75,0.42857142857142855,1.0,0.5,0.5869565217391305,1.0,0.5625,0.21428571428571427,0.09090909090909091,,0.25,22.608695652173914,0.6666666666666666,,0.1,0.043478260869565216,0.038461538461538464,0.04,0.06521739130434782,0.041666666666666664,0.1111111111111111,0.05263157894736842,,,0.15384615384615385,,0.05,,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.75,1.0,,0.21428571428571427,,,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.16666666666666666,0.5,,0.5112714285714286,,0.4732333333333334,0.38095238095238093,0.4117647058823529,0.07407407407407407,0.3333333333333333,7.527272727272728,24.7,0.3137254901960784,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,,,1.0,0.25,,,,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5089.0,85,-27.0,185,185,54.0,68.0,20.0,370,3.0,4.0,,,,,3.0,9.0,1.0,1.0,1.0,5.0,,4.0,16.0,3.0,5.0,7.0,14.0,5.0,21.0,8.0,37.0,211,,,3.0,,,1.0,3.0,8.0,,5.0,12.0,2.0,12.0,,16.0,4.0,,4.0,2.0,6.0,1.0,4.0,,,14.0,1.0,,5.0,10.0,1.0,16.0,1.0,17.0,,2.0,2.0,,3.0,1.0,2.0,3.0,1.0,,6.0,,1.0,1.0,3.0,,,4.0,,9.0,4.0,1.0,5.0,54.0,1.0,,0.8571428571428571,0.8571428571428571,0.8,0.23809523809523808,0.23809523809523808,0.5,,0.3333333333333333,0.4142857142857143,,0.22727272727272727,0.47435897435897434,,0.22727272727272727,0.6,,,,21.73913043478261,0.5,0.16666666666666666,0.20408163265306123,,0.17857142857142858,0.025,0.19480519480519481,0.011363636363636364,,0.04,,0.07692307692307693,0.2857142857142857,0.2,0.21739130434782608,,0.11428571428571428,0.75,0.75,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.02857142857142857,1.0,1.0,0.14285714285714285,0.2,0.2,1.0,0.45714285714285713,0.25,0.25,0.75,,,,1.0,,,0.45454545454545453,0.7142857142857143,0.25,0.5208071428571428,,0.4996681818181818,0.10526315789473684,0.23529411764705882,,0.13513513513513514,8.07857142857143,25.16190476190476,0.2918918918918919,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,,,,,1.0,,3.0,1.0,1.0,0.125,,0.2727272727272727,,0.2,,,,1.0,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,-13.0,25,27,8.0,24.0,2.0,52,,,,,,,2.0,4.0,,,,,,,1.0,,,2.0,4.0,,1.0,,4.0,38,,,,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,,,2.0,,2.0,,1.0,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,8.0,1.0,,0.5,0.5,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,,,,18.51851851851852,,,0.2,,,,0.09090909090909091,,,,,,1.0,,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,0.2,,,,,,,,,,,0.2,,0.43635,,0.40535,,,,0.5,9.175,27.6,0.32,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,917.7,15,7.0,31,27,20.0,18.0,2.0,58,,1.0,,,,,,,1.0,1.0,,,,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,3.0,8.0,36,,,,,,1.0,1.0,2.0,1.0,6.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,3.0,,4.0,2.0,,6.0,20.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.625,,0.8333333333333334,0.6666666666666666,,0.75,0.5,,,,18.18181818181818,,,0.125,,0.2222222222222222,,0.17647058823529413,,,,,0.25,,,0.25,,0.25,,,,,,,,0.25,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.75,0.5,0.5607,,0.47669999999999996,0.3333333333333333,0.5,,0.75,7.65,27.15,0.6451612903225806,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
