EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11790.0,196,-12.0,400,405,73.0,115.0,40.0,805,20.0,28.0,4.0,5.0,2.0,3.0,27.0,52.0,3.0,12.0,4.0,6.0,1.0,5.0,16.0,1.0,3.0,50.0,92.0,9.0,22.0,26.0,153.0,495,5.0,8.0,2.0,4.0,14.0,4.0,10.0,3.0,13.0,21.0,36.0,64.0,27.0,10.0,16.0,5.0,5.0,15.0,1.0,16.0,1.0,6.0,6.0,3.0,33.0,5.0,8.0,6.0,17.0,2.0,25.0,13.0,38.0,6.0,5.0,2.0,3.0,9.0,1.0,4.0,5.0,1.0,5.0,1.0,1.0,14.0,5.0,3.0,4.0,13.0,1.0,1.0,27.0,1.0,33.0,3.0,15.0,3.0,1.0,1.0,1.0,21.0,73.0,2.0,3.0,0.36,0.4,1.0,0.4090909090909091,0.4090909090909091,0.5434782608695652,0.625,0.4,0.5570175438596491,0.5,0.3076923076923077,0.5930232558139535,0.5833333333333334,0.5526315789473685,0.19298245614035087,0.05434782608695652,0.10714285714285714,0.038461538461538464,32.062780269058294,0.6428571428571429,0.15384615384615385,0.19767441860465115,0.08791208791208792,0.07228915662650602,0.07042253521126761,0.13609467455621302,0.08024691358024691,0.043478260869565216,0.14583333333333334,0.043478260869565216,0.12,0.18181818181818182,0.15384615384615385,0.35714285714285715,0.07575757575757576,0.058823529411764705,0.125,0.24561403508771928,0.7142857142857143,0.8,0.55,0.45614035087719296,0.5192307692307693,0.54,0.25925925925925924,0.10526315789473684,0.25,0.25,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.14035087719298245,0.3125,0.3125,1.0,0.5,0.8,0.1,0.1,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.43859649122807015,0.3125,0.49481140350877195,0.5754,0.44598076923076924,0.11904761904761904,0.14423076923076922,0.0915032679738562,0.13725490196078433,8.075,25.522727272727273,0.1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1566.7,26,-29.0,53,52,4.0,20.0,2.0,105,,1.0,,,,,2.0,2.0,,,,,,,,,,2.0,3.0,,,2.0,6.0,72,,,,,,1.0,1.0,,,2.0,,4.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,,2.0,,,,,2.0,,,2.0,5.0,,2.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,,1.0,,0.3333333333333333,1.0,,10.714285714285714,,0.5,0.1,0.06666666666666667,,,0.05555555555555555,0.04,,0.14285714285714285,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4147,,0.3614,0.25,0.25,,0.3333333333333333,4.5,,0.07547169811320754,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8544.6,142,-43.0,293,294,43.0,70.0,27.0,587,6.0,10.0,2.0,2.0,1.0,2.0,7.0,15.0,12.0,20.0,,1.0,,4.0,13.0,1.0,2.0,25.0,45.0,4.0,14.0,11.0,73.0,371,4.0,6.0,1.0,1.0,9.0,5.0,8.0,2.0,1.0,11.0,12.0,38.0,9.0,2.0,13.0,4.0,5.0,17.0,19.0,36.0,14.0,12.0,5.0,,91.0,,2.0,7.0,6.0,1.0,14.0,2.0,16.0,1.0,4.0,2.0,2.0,12.0,,7.0,5.0,1.0,5.0,,1.0,17.0,1.0,2.0,3.0,10.0,,1.0,19.0,1.0,16.0,,8.0,,2.0,2.0,2.0,11.0,43.0,1.0,,0.24,0.25,0.75,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.625,0.5254237288135594,0.5714285714285714,0.5,0.5447761194029851,0.5625,0.5,0.23728813559322035,0.1111111111111111,0.1,0.2,25.925925925925924,0.7058823529411765,0.14285714285714285,0.08450704225352113,0.031746031746031744,0.14583333333333334,,0.1092436974789916,0.01639344262295082,0.0625,0.03225806451612903,,,0.16,0.027777777777777776,0.1,0.1875,0.0625,0.041666666666666664,0.1694915254237288,0.6,0.6666666666666666,0.3333333333333333,0.2542372881355932,0.4666666666666667,0.5833333333333334,,0.3389830508474576,0.6,0.631578947368421,0.01694915254237288,,,,0.22033898305084745,0.3076923076923077,0.3333333333333333,0.75,0.2857142857142857,1.0,,0.14285714285714285,0.2,0.5,0.2,0.4067796610169492,0.3076923076923077,0.49356610169491527,0.5087083333333334,0.429,0.11940298507462686,0.1509433962264151,0.1232876712328767,0.1506849315068493,10.926666666666666,27.178571428571427,0.14675767918088736,1.0,0.5,3.0,1.0,5.0,1.0,0.07142857142857142,0.05,0.07692307692307693,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5881.5,98,-84.0,198,201,41.0,71.0,15.0,399,2.0,8.0,1.0,1.0,1.0,3.0,6.0,12.0,1.0,6.0,1.0,3.0,,4.0,12.0,1.0,3.0,9.0,26.0,5.0,15.0,8.0,41.0,272,1.0,1.0,1.0,,2.0,1.0,5.0,5.0,2.0,10.0,6.0,12.0,12.0,,12.0,4.0,2.0,4.0,2.0,6.0,,3.0,,1.0,14.0,,2.0,1.0,7.0,1.0,9.0,2.0,11.0,2.0,2.0,,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,2.0,1.0,4.0,,,6.0,,8.0,,4.0,,,,,10.0,41.0,1.0,,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.34615384615384615,1.0,0.2,0.4024390243902439,0.5,0.4,0.45555555555555555,0.5,0.45454545454545453,0.36585365853658536,0.07692307692307693,0.125,0.08333333333333333,24.766355140186914,0.625,0.125,0.15217391304347827,0.041666666666666664,0.030303030303030304,,0.10126582278481013,0.022988505747126436,0.08333333333333333,0.047619047619047616,,,0.058823529411764705,0.25,,,0.1,0.08,0.1951219512195122,0.25,0.2857142857142857,0.5,0.2926829268292683,0.5,0.5454545454545454,0.3333333333333333,0.14634146341463414,0.16666666666666666,0.16666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,0.5,0.3,0.3333333333333333,0.3,0.5609756097560976,0.3333333333333333,0.525519512195122,0.5941,0.5605,0.08888888888888889,0.13333333333333333,0.04878048780487805,0.24390243902439024,8.76923076923077,25.793333333333333,0.20707070707070707,,,3.0,,2.0,,,,,,1.0,1.0,2.0,1.0,2.0,0.4,0.2,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,18885.299999999996,315,-58.0,647,654,142.0,214.0,61.0,1301,22.0,30.0,,2.0,8.0,9.0,4.0,6.0,,1.0,6.0,21.0,2.0,6.0,16.0,1.0,2.0,26.0,37.0,12.0,37.0,9.0,97.0,796,,2.0,3.0,2.0,8.0,10.0,13.0,5.0,3.0,29.0,40.0,12.0,36.0,,16.0,6.0,3.0,9.0,2.0,11.0,2.0,3.0,4.0,2.0,24.0,9.0,7.0,20.0,21.0,8.0,49.0,17.0,66.0,1.0,11.0,5.0,6.0,4.0,2.0,4.0,7.0,1.0,,1.0,,11.0,1.0,2.0,20.0,34.0,,2.0,14.0,1.0,16.0,4.0,9.0,1.0,1.0,1.0,1.0,29.0,142.0,4.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.32432432432432434,0.32432432432432434,0.7027027027027027,,0.7692307692307693,0.5945945945945946,0.6,0.7222222222222222,0.60625,0.5714285714285714,0.725,0.5,0.08108108108108109,0.06666666666666667,0.16666666666666666,12.70949720670391,0.36363636363636365,0.38095238095238093,0.14482758620689656,0.04666666666666667,0.16129032258064516,0.072,0.1524163568773234,0.05818181818181818,0.09302325581395349,0.04054054054054054,0.04938271604938271,0.11363636363636363,0.1,0.16417910447761194,0.17857142857142858,0.11458333333333333,0.32142857142857145,0.03225806451612903,0.40540540540540543,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.08108108108108109,0.6666666666666666,0.8,1.0,0.013513513513513514,,,0.28378378378378377,0.2857142857142857,0.3,1.0,0.21621621621621623,0.375,0.4,1.0,0.4,,0.4,0.2,0.5,0.8888888888888888,0.1111111111111111,0.9054054054054054,0.375,0.578689864864865,0.542,0.5507222222222222,0.11392405063291139,0.21428571428571427,0.08247422680412371,0.29896907216494845,3.067567567567567,24.591891891891894,0.21947449768160743,1.0,1.0,,2.0,,,0.05405405405405406,,0.0625,,,,3.0,2.0,2.0,0.4,0.16666666666666666,,1.0,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.047619047619047616,0.058823529411764705,1.0,1.0,,,,,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4832.0,81,25.0,170,170,17.0,47.0,20.0,340,5.0,9.0,,,1.0,1.0,3.0,9.0,1.0,1.0,4.0,7.0,1.0,5.0,13.0,1.0,1.0,9.0,19.0,9.0,20.0,9.0,54.0,196,1.0,1.0,2.0,,5.0,1.0,1.0,3.0,,8.0,18.0,,27.0,,13.0,5.0,1.0,5.0,5.0,10.0,3.0,5.0,,,25.0,4.0,,6.0,8.0,,14.0,4.0,18.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,,,4.0,1.0,,1.0,8.0,1.0,3.0,8.0,3.0,9.0,,4.0,,1.0,,1.0,8.0,17.0,1.0,,1.0,1.0,1.0,0.45,0.45,0.47368421052631576,1.0,1.0,0.5769230769230769,0.8333333333333334,1.0,0.6162790697674418,0.8333333333333334,1.0,0.5128205128205128,0.05263157894736842,0.1111111111111111,,24.479166666666668,0.25,,0.2222222222222222,,0.18181818181818182,0.14285714285714285,0.2028985507246377,0.05555555555555555,,,0.15,0.125,0.3076923076923077,0.21428571428571427,0.1111111111111111,0.2,0.125,0.05263157894736842,0.23076923076923078,0.5555555555555556,0.625,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,1.0,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,,,0.3333333333333333,0.3333333333333333,0.25,1.0,0.25,0.7435897435897436,0.38461538461538464,0.5199846153846154,0.4227,0.5010875,0.09302325581395349,0.17391304347826086,0.09259259259259259,0.14814814814814814,6.478947368421053,25.485,0.1,1.0,1.0,,,2.0,,,,,1.0,,1.0,2.0,1.0,2.0,0.6666666666666666,0.5,0.5,1.0,,1.0,,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3515.8,59,3.0,127,125,32.0,36.0,16.0,252,5.0,7.0,,,,,3.0,5.0,,3.0,,1.0,,,3.0,,1.0,8.0,15.0,,4.0,15.0,31.0,133,1.0,1.0,,,2.0,3.0,4.0,2.0,3.0,9.0,6.0,10.0,,,3.0,,1.0,10.0,7.0,17.0,6.0,6.0,4.0,,41.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,3.0,,3.0,3.0,,1.0,1.0,,2.0,,,4.0,,2.0,,6.0,,,16.0,3.0,20.0,1.0,7.0,2.0,1.0,1.0,1.0,9.0,32.0,1.0,2.0,0.375,0.375,,,,0.5333333333333333,1.0,0.75,0.42105263157894735,1.0,0.5,0.5535714285714286,1.0,0.5625,0.21052631578947367,0.06666666666666667,,0.2,22.06896551724138,0.75,,0.07407407407407407,0.03225806451612903,0.030303030303030304,0.034482758620689655,0.05,0.03333333333333333,,0.07142857142857142,0.043478260869565216,,,0.14285714285714285,,0.04,,,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,0.2631578947368421,0.6,0.75,,0.15789473684210525,,,0.05263157894736842,,,,0.15789473684210525,,,,,,,,,,0.16666666666666666,0.5789473684210527,,0.5380605263157895,,0.4732333333333334,0.3076923076923077,0.3333333333333333,0.06451612903225806,0.2903225806451613,6.826666666666667,24.55,0.25196850393700787,1.0,1.0,,,1.0,,,,,,,,1.0,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,1.0,0.2,,,,,True,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5745.700000000001,96,-21.0,195,198,54.0,68.0,15.0,393,6.0,9.0,,,2.0,2.0,7.0,18.0,9.0,14.0,,,,,1.0,,,22.0,41.0,,1.0,4.0,48.0,236,1.0,1.0,,,2.0,8.0,11.0,,,16.0,14.0,30.0,,2.0,1.0,,2.0,17.0,13.0,30.0,8.0,11.0,6.0,,73.0,3.0,,4.0,4.0,2.0,10.0,3.0,13.0,,4.0,3.0,1.0,2.0,1.0,2.0,6.0,2.0,,3.0,,8.0,2.0,2.0,1.0,5.0,,,6.0,3.0,4.0,,2.0,,,,,16.0,54.0,1.0,,0.3181818181818182,0.3333333333333333,,,,0.5365853658536586,1.0,0.7272727272727273,0.5238095238095238,1.0,0.7272727272727273,0.5454545454545454,1.0,0.7272727272727273,0.023809523809523808,0.04878048780487805,0.1111111111111111,0.05555555555555555,24.528301886792452,0.25,0.14285714285714285,0.10526315789473684,,0.1111111111111111,0.09375,0.10810810810810811,0.03529411764705882,,,0.05263157894736842,0.15384615384615385,0.15384615384615385,0.06666666666666667,0.1,0.09375,0.25,,0.21428571428571427,0.6666666666666666,0.75,0.5,0.42857142857142855,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.6428571428571429,0.6428571428571429,,,,,0.023809523809523808,,,,,,,,0.18181818181818182,1.0,,0.23809523809523808,,0.4648988095238096,,0.44023636363636365,0.045454545454545456,0.046511627906976744,0.041666666666666664,0.3333333333333333,10.731707317073173,25.3,0.27692307692307694,,,,,5.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3084.7,51,-30.0,101,104,29.0,39.0,7.0,205,1.0,2.0,,,,,,,2.0,3.0,,2.0,,4.0,6.0,,3.0,3.0,5.0,4.0,8.0,4.0,22.0,141,,,,,,2.0,2.0,4.0,1.0,11.0,6.0,,12.0,,6.0,4.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,,3.0,3.0,1.0,7.0,,7.0,,2.0,,2.0,1.0,,,,,1.0,,,1.0,,,4.0,4.0,,,4.0,1.0,5.0,,2.0,,,,,11.0,29.0,,,1.0,1.0,1.0,0.5,0.5,0.6,,1.0,0.6923076923076923,,0.8333333333333334,0.7,,0.7857142857142857,0.6153846153846154,,,,14.678899082568806,1.0,0.3333333333333333,0.11538461538461539,,0.14285714285714285,,0.1276595744680851,,,,,,0.16666666666666666,0.09090909090909091,,0.1875,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,0.7692307692307693,0.6666666666666666,0.5651115384615384,,0.5007083333333333,0.13333333333333333,0.2857142857142857,,0.5,10.2,25.0,0.2871287128712871,,,,,,,,,,1.0,,,1.0,2.0,2.0,0.5,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5404.700000000001,90,-29.0,196,196,56.0,74.0,20.0,392,4.0,5.0,,,,,4.0,10.0,1.0,2.0,1.0,5.0,,4.0,16.0,3.0,5.0,9.0,17.0,5.0,21.0,8.0,41.0,227,,,3.0,,,1.0,3.0,8.0,,5.0,16.0,2.0,12.0,,16.0,4.0,,4.0,2.0,6.0,1.0,4.0,,,14.0,1.0,,5.0,11.0,1.0,17.0,1.0,18.0,,2.0,2.0,,3.0,1.0,2.0,3.0,1.0,1.0,,,6.0,,1.0,1.0,3.0,,,5.0,,9.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,56.0,1.0,,0.8888888888888888,0.8888888888888888,0.8,0.23809523809523808,0.23809523809523808,0.5294117647058824,,0.3333333333333333,0.4342105263157895,,0.22727272727272727,0.4880952380952381,,0.22727272727272727,0.5526315789473685,,,,22.01834862385321,0.5,0.16666666666666666,0.22,,0.1724137931034483,0.024390243902439025,0.20253164556962025,0.010869565217391304,,,0.038461538461538464,,0.14285714285714285,0.2857142857142857,0.2,0.20833333333333334,,,0.13157894736842105,0.8,0.8,1.0,0.2631578947368421,0.4,0.4,0.75,0.05263157894736842,0.5,0.5,0.13157894736842105,0.2,0.2,1.0,0.42105263157894735,0.25,0.25,0.75,,,,1.0,,,0.45454545454545453,0.6842105263157895,0.25,0.5231328947368421,,0.4996681818181818,0.0975609756097561,0.2,,0.12195121951219512,7.976470588235294,25.16190476190476,0.2857142857142857,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,,3.0,1.0,1.0,0.125,0.2727272727272727,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
