EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyFtPoints,ShortMidRangeAssists,PenaltyAtRimFGA,PtsPutbacks,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,ShortMidRangePctAssisted,PenaltyAtRimFrequency,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimPctBlocked,DefensiveGoaltends,on,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangeAssists,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1430.5,24,-10.0,50,50,11.0,25.0,6.0,100,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,68,2.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,10.714285714285714,0.1,0.15384615384615385,0.13043478260869565,0.25,0.09090909090909091,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5260750000000001,3.2,26.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,871.0,15,-3.0,33,32,4.0,10.0,4.0,65,3.0,4.0,1.0,3.0,3.0,5.0,2.0,4.0,16.0,40,6.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,4.0,,1.0,1.0,1.0,0.5,0.5,0.6,0.6666666666666666,0.7272727272727273,0.4444444444444444,32.432432432432435,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,0.5,0.4444444444444444,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.3333333333333333,0.5555888888888889,3.56,25.725,0.12121212121212122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,6.0,1.0,4.0,2.0,6.0,1.0,1.0,1.5,1.5,1.5,1.5,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.4227,0.498825,0.18181818181818182,0.2857142857142857,0.1875,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,745.0,12,6.0,29,26,7.0,5.0,5.0,55,1.0,1.0,,1.0,3.0,6.0,,1.0,8.0,29,2.0,,1.0,,,1.0,1.0,3.0,2.0,,,,,1.0,3.0,1.0,7.0,,0.3333333333333333,0.3333333333333333,,,,0.5,0.42857142857142855,0.5,0.14285714285714285,23.52941176470588,0.2,,0.07142857142857142,0.3333333333333333,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,0.5071428571428572,9.0,24.5,0.2413793103448276,3.0,,,,,,,,,2.0,,,2.0,,,4.0,,2.0,1.0,4.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.42857142857142855,,,,,,,,,,,,,0.4401,0.125,0.14285714285714285,0.25,0.5,2.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,15.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.125,0.25,0.14285714285714285,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,499.7,8,-5.0,14,14,7.0,12.0,2.0,28,,,,1.0,,,,1.0,3.0,22,,,1.0,,2.0,,2.0,2.0,,,,,,,3.0,,7.0,,,,,,,,,0.5,1.0,18.75,,0.3333333333333333,0.2857142857142857,,0.3333333333333333,,,,,,1.0,,,,1.0,,0.4272,,27.1,0.5,,,,,,,,,1.0,3.0,,,,,1.0,1.0,,4.0,2.0,1.0,,,,,,0.25,,,,,,,,,,,,1.0,,,0.4272,0.6666666666666666,1.0,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,831.5,14,-4.0,26,27,11.0,15.0,5.0,53,,1.0,,1.0,4.0,8.0,,1.0,8.0,37,4.0,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,2.0,,11.0,1.0,0.5,0.6666666666666666,,,,0.5,0.4444444444444444,0.4444444444444444,0.1111111111111111,32.25806451612903,,0.125,0.08333333333333333,,0.14285714285714285,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,0.4629611111111111,8.712499999999999,25.6,0.4230769230769231,6.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,0.6666666666666666,,,,,,,,,,,,,0.46986666666666665,,,0.25,,4.0,1.0,1.0,1.0,,3.0,4.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,0.2,0.07692307692307693,,0.25,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,625.7,10,-14.0,18,20,4.0,17.0,1.0,38,,,,1.0,1.0,2.0,,1.0,2.0,33,2.0,,1.0,,,,,,,,,,,1.0,,,4.0,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.789473684210526,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4314166666666666,9.0,27.6,0.2222222222222222,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.3655,,,,,1.0,,,,,1.0,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,619.8,10,-5.0,24,24,4.0,13.0,2.0,48,,,,2.0,1.0,2.0,,2.0,4.0,33,,,2.0,,2.0,,2.0,2.0,,,,,,1.0,1.0,,4.0,1.0,,,,,,0.5,0.25,0.4,0.5,19.23076923076923,,0.5,0.16666666666666666,,0.6666666666666666,,,,,,0.5,,,,0.5,,0.5128125,12.149999999999999,25.55,0.16666666666666666,2.0,,,,,,,,,2.0,,,,,,,,2.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,0.2,0.3333333333333333,,,1.0,,,,,,2.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,326.0,5,-2.0,10,10,3.0,6.0,3.0,20,1.0,1.0,,,1.0,1.0,,,6.0,16,,,,,,,,1.0,,,,,,,2.0,,3.0,,,,,,,1.0,1.0,1.0,,23.076923076923077,,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.6396,1.2,,0.3,,,,,,,,,,4.0,,,4.0,,,4.0,,4.0,,4.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.6396,,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,2.0,,1.0,,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,,,,0.25,,0.16666666666666666,0.5,,,,,4.0,1.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,156.0,3,1.0,7,7,,,,14,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,,,,,1.0,,,,13,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,7.142857142857142,,0.3333333333333333,0.25,,0.5,,,,,,,,,,,,0.4361,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
