EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,DefensiveGoaltends,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangePctAssisted,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2,3,4,3,7,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6,2.0,1.0,1.0,0.5,0.5,0.5,66.66666666666667,0.5,1.0,1.0,0.5,1.0,0.4458,3.9,23.9,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,59.8,1,-2,3,4,3,7,,,,1.0,1.0,,2.0,6,2.0,,1.0,1.0,1.0,,33.333333333333336,,,,,,0.4247,10.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,59.8,1,-2,3,4,3,7,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2,3,4,3,7,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,59.8,1,-2,3,4,3,7,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5122.0,85,-3,185,183,85,368,2.0,4.0,2.0,5.0,14.0,17.0,36.0,205,4.0,,0.35714285714285715,0.5,0.5294117647058824,0.5483870967741935,18.433179723502306,0.12903225806451613,0.5,0.6666666666666666,0.06451612903225806,0.6774193548387096,0.5196854838709678,7.435714285714286,25.288235294117644,3.0,10.0,11.0,,0.3225806451612903,0.3,0.3,False,62.0,25.0,1.0,2.0,3.0,1.0,1.0,7.0,15.0,1.0,1.0,3.0,7.0,5.0,1.0,2.0,4.0,6.0,1.0,4.0,3.0,14.0,6.0,15.0,6.0,15.0,7.0,1.0,12.0,4.0,16.0,4.0,9.0,1.0,2.0,36.0,3.0,2.0,2.0,2.0,4.0,5.0,9.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,6.0,8.0,6.0,1.0,6.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,13.0,61.0,1.0,0.6,0.6,0.7142857142857143,0.4117647058823529,0.25,0.4117647058823529,0.6666666666666666,0.55,0.5833333333333334,0.07142857142857142,0.25,0.8333333333333334,0.047619047619047616,0.04878048780487805,0.047619047619047616,0.05172413793103448,0.047619047619047616,0.050505050505050504,0.045454545454545456,0.14285714285714285,0.041666666666666664,0.1,0.1111111111111111,0.037037037037037035,0.06666666666666667,0.05555555555555555,0.6666666666666666,1.0,0.3333333333333333,0.4838709677419355,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.1,0.3,0.3333333333333333,0.4666666666666667,0.552975,0.540125,0.03125,0.06666666666666667,0.3888888888888889,0.33513513513513515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7083.299999999999,118,-33,247,249,88,496,3.0,8.0,1.0,7.0,23.0,28.0,44.0,293,10.0,,0.30434782608695654,0.37254901960784315,0.4,0.5490196078431373,21.254355400696863,0.1568627450980392,0.375,0.42857142857142855,0.0196078431372549,0.7058823529411765,0.5080186274509805,7.239130434782608,25.482142857142854,3.0,12.0,8.0,,0.23529411764705882,0.25,0.2727272727272727,False,73.0,32.0,3.0,3.0,4.0,,,7.0,27.0,2.0,1.0,4.0,8.0,6.0,5.0,2.0,5.0,9.0,1.0,4.0,2.0,15.0,4.0,21.0,3.0,27.0,7.0,2.0,8.0,8.0,16.0,6.0,8.0,,,40.0,1.0,1.0,13.0,7.0,21.0,3.0,24.0,1.0,4.0,2.0,2.0,3.0,2.0,3.0,1.0,6.0,5.0,8.0,,7.0,4.0,,3.0,2.0,1.0,3.0,2.0,15.0,72.0,,0.2857142857142857,0.3333333333333333,0.875,0.2857142857142857,0.25,0.2857142857142857,0.5555555555555556,0.5,0.5357142857142857,0.08695652173913043,0.125,0.5,0.11864406779661017,0.01639344262295082,0.24074074074074073,0.014084507042253521,0.17699115044247787,0.015151515151515152,0.03125,,0.016666666666666666,,0.11538461538461539,0.2894736842105263,0.125,0.029411764705882353,0.6666666666666666,0.6666666666666666,,0.5294117647058824,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.42857142857142855,,0.2857142857142857,0.3076923076923077,0.75,,0.3076923076923077,0.25,0.25925925925925924,0.48522999999999994,0.5018192307692307,0.07272727272727272,0.14814814814814814,0.3409090909090909,0.29554655870445345,1.0,1.0,3.0,1.0,1.0,2.0,1.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,0.5,0.4,0.5,0.5,0.08333333333333333,0.125,0.06666666666666667,0.125,0.1111111111111111,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.1590909090909091,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1646.4,27,-5,61,59,38,120,3.0,4.0,,4.0,6.0,3.0,12.0,65,6.0,,0.6666666666666666,0.6111111111111112,0.6,0.3333333333333333,16.216216216216218,0.4444444444444444,0.75,0.75,,0.7777777777777778,0.5933444444444445,4.333333333333333,26.033333333333335,,1.0,4.0,1.0,0.1111111111111111,,,False,25.0,9.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,5.0,2.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,3.0,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,4.0,1.0,2.0,,1.0,,,,,,5.0,24.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,0.625,,,0.5,0.3,0.058823529411764705,0.0625,,0.15384615384615385,0.029411764705882353,0.125,,,,0.3333333333333333,0.125,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.5,0.3333333333333333,1.0,,0.3333333333333333,,0.3333333333333333,0.53705,0.6688999999999999,,,0.4166666666666667,0.4098360655737705,1.0,1.0,1.0,,,2.0,,4.0,2.0,,,,1.0,1.0,1.0,,1.0,0.5,0.5,,,,0.5,,0.1111111111111111,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3521.6000000000004,59,-10,128,129,43,257,4.0,4.0,2.0,4.0,5.0,12.0,17.0,132,,,0.8,0.5,0.5,0.7058823529411765,12.666666666666666,0.23529411764705882,1.0,1.0,0.11764705882352941,0.9411764705882353,0.5970823529411764,1.7600000000000002,25.224999999999998,,1.0,6.0,1.0,0.058823529411764705,,,False,29.0,19.0,1.0,,,,,2.0,10.0,1.0,,,3.0,,1.0,1.0,,,,,,,8.0,9.0,,10.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,3.0,2.0,5.0,2.0,7.0,,,,,,,2.0,,2.0,3.0,1.0,,,,,6.0,3.0,3.0,6.0,5.0,,29.0,,1.0,1.0,1.0,0.25,,0.25,,,,,,,0.05714285714285714,0.02857142857142857,0.08823529411764706,,0.07246376811594203,0.013513513513513514,0.058823529411764705,,,,0.058823529411764705,,0.21428571428571427,,0.8333333333333334,1.0,,0.5882352941176471,0.2,0.2,1.0,0.5,,0.5,,,,,,0.2,0.6945250000000001,,,,,0.2265625,1.0,,,1.0,,1.0,,2.0,,,1.0,,,,,,1.0,0.5,0.5,,,0.14285714285714285,0.07142857142857142,,,,,0.5,0.5,1.0,1.0,,,0.11764705882352941,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7811.6,130,-11,269,272,87,541,3.0,9.0,9.0,4.0,21.0,30.0,43.0,302,2.0,,0.19047619047619047,0.4019607843137255,0.39622641509433965,0.5882352941176471,17.1875,0.17647058823529413,0.3333333333333333,0.42857142857142855,0.17647058823529413,0.7647058823529411,0.528771568627451,8.038095238095238,24.839999999999996,1.0,9.0,11.0,3.0,0.17647058823529413,0.1111111111111111,0.125,False,84.0,42.0,2.0,1.0,5.0,2.0,3.0,8.0,21.0,4.0,3.0,8.0,11.0,2.0,4.0,6.0,1.0,9.0,4.0,11.0,1.0,15.0,6.0,30.0,3.0,21.0,8.0,3.0,2.0,2.0,4.0,2.0,2.0,,,10.0,1.0,4.0,6.0,7.0,13.0,6.0,19.0,2.0,,,,1.0,,1.0,,2.0,7.0,10.0,4.0,7.0,2.0,,2.0,2.0,,2.0,,15.0,83.0,,0.75,0.75,0.9090909090909091,0.36666666666666664,0.36363636363636365,0.36666666666666664,0.1111111111111111,0.35,0.3409090909090909,0.14285714285714285,0.2222222222222222,0.5,0.10606060606060606,0.045454545454545456,0.1,0.015384615384615385,0.10317460317460317,0.032679738562091505,0.05263157894736842,0.05555555555555555,0.01818181818181818,,0.041666666666666664,0.075,0.15,0.06451612903225806,,1.0,,0.4117647058823529,0.38095238095238093,0.38095238095238093,1.0,0.2,0.2,0.4,0.25,0.2,0.15,0.4,0.375,0.38095238095238093,0.55091875,0.51322,0.03773584905660377,0.08695652173913043,0.3488372093023256,0.31226765799256506,,,3.0,3.0,2.0,1.0,3.0,12.0,,,1.0,,1.0,1.0,,0.5,0.25,0.55,0.5,0.1111111111111111,,0.1,0.125,0.2,0.058823529411764705,,,0.3333333333333333,0.375,0.6666666666666666,,0.5,1.0,0.27906976744186046,,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,0.03333333333333333,0.1111111111111111,0.03125,0.5,0.3333333333333333,,,,,,,,,
