EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PtsUnassisted3s,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,Loose Ball Fouls,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Travels,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4501.3,75,12.0,151,151,43.0,56.0,15.0,302,3.0,5.0,1.0,1.0,12.0,20.0,2.0,7.0,3.0,5.0,1.0,1.0,6.0,1.0,2.0,17.0,32.0,4.0,11.0,14.0,60.0,169,1.0,2.0,2.0,2.0,4.0,2.0,8.0,2.0,8.0,12.0,10.0,24.0,12.0,2.0,6.0,1.0,2.0,4.0,4.0,3.0,1.0,8.0,2.0,2.0,3.0,6.0,1.0,10.0,4.0,14.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,2.0,6.0,12.0,16.0,6.0,2.0,12.0,43.0,2.0,2.0,0.29411764705882354,0.3125,1.0,0.36363636363636365,0.36363636363636365,0.53125,0.5,0.25,0.5348837209302325,0.25,0.2,0.5882352941176471,0.4,0.42857142857142855,0.2558139534883721,0.0625,0.2,0.05,32.544378698224854,0.75,0.2,0.24,0.05555555555555555,0.07317073170731707,0.07142857142857142,0.13636363636363635,0.0625,0.10526315789473684,0.05,0.125,0.35714285714285715,0.3333333333333333,0.08108108108108109,0.11627906976744186,0.6,0.75,0.6666666666666666,0.46511627906976744,0.6,0.631578947368421,0.25,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.11627906976744186,0.6,0.6,1.0,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.25,0.25,0.25,0.1,0.2,0.37209302325581395,0.16666666666666666,0.4912930232558139,0.6003,0.43961000000000006,0.12244897959183673,0.15789473684210525,0.06666666666666667,0.2,9.887500000000001,25.336363636363636,0.2847682119205298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,999.7,17,-18.0,35,33,4.0,20.0,1.0,68,,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,2.0,4.0,47,,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,,2.0,4.0,,,,,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,0.5,1.0,,11.11111111111111,,,0.2,0.1,,,0.09090909090909091,0.06666666666666667,0.2,,,1.0,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.4123,,0.3614,0.3333333333333333,0.3333333333333333,,0.5,3.95,,0.11428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2705.0,45,-10.0,92,92,14.0,26.0,9.0,184,3.0,5.0,1.0,2.0,3.0,8.0,3.0,6.0,,,,2.0,4.0,,,9.0,19.0,2.0,4.0,4.0,28.0,104,1.0,2.0,,,2.0,2.0,4.0,,,4.0,,18.0,3.0,2.0,4.0,2.0,1.0,2.0,9.0,1.0,,25.0,,1.0,5.0,1.0,,6.0,1.0,7.0,2.0,1.0,1.0,4.0,3.0,1.0,,5.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,,4.0,14.0,1.0,,,,0.5,0.5,0.5,0.47368421052631576,0.5,0.5,0.5217391304347826,0.5,0.5,0.5384615384615384,0.5,0.5,0.17391304347826086,0.05263157894736842,,0.125,30.097087378640776,0.8,,0.047619047619047616,0.05,0.2631578947368421,,0.15,0.023255813953488372,0.09090909090909091,,,,,0.26666666666666666,0.21739130434782608,0.6,0.6,,0.34782608695652173,0.375,0.42857142857142855,,0.2608695652173913,0.5,0.5,,,,,0.17391304347826086,0.5,0.6666666666666666,0.5,0.5,,,0.5,,0.391304347826087,0.5,0.4925347826086956,0.5709,0.429925,0.11538461538461539,0.13636363636363635,0.07142857142857142,0.14285714285714285,9.536842105263156,27.3,0.15217391304347827,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,7.0,6.0,1.0,1.0,1.0,1.0,0.25,0.25,0.125,0.25,0.1,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2682.5,45,-34.0,89,88,23.0,41.0,7.0,177,1.0,7.0,,3.0,2.0,6.0,1.0,2.0,,2.0,,2.0,5.0,,1.0,4.0,15.0,2.0,7.0,,14.0,116,,,,,,1.0,5.0,2.0,,5.0,,8.0,6.0,,5.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,,2.0,1.0,3.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,3.0,,4.0,,1.0,1.0,4.0,2.0,,,,5.0,23.0,1.0,,,,1.0,0.2857142857142857,0.2857142857142857,0.26666666666666666,,0.2,0.3181818181818182,,0.35714285714285715,0.3181818181818182,,0.35714285714285715,0.3181818181818182,0.13333333333333333,0.14285714285714285,0.16666666666666666,26.804123711340207,0.25,,0.16666666666666666,0.07142857142857142,0.058823529411764705,,0.11428571428571428,0.045454545454545456,0.07692307692307693,,,0.2,,,0.3181818181818182,0.14285714285714285,0.16666666666666666,,0.2727272727272727,0.3333333333333333,0.4,,0.09090909090909091,0.5,0.5,0.09090909090909091,,,,0.22727272727272727,0.4,0.4,1.0,,,,0.42857142857142855,0.14285714285714285,0.6363636363636364,0.4,0.551340909090909,,0.5664571428571429,,,,0.35714285714285715,5.920000000000001,25.800000000000004,0.25842696629213485,,,,,,,,1.0,,,,,,,2.0,,,,0.14285714285714285,0.3333333333333333,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,0.5,0.1111111111111111,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8816.0,147,-10.0,304,306,88.0,118.0,32.0,610,8.0,12.0,,6.0,1.0,2.0,,1.0,2.0,6.0,1.0,4.0,11.0,1.0,1.0,9.0,15.0,6.0,17.0,3.0,39.0,340,,,2.0,,3.0,6.0,8.0,1.0,3.0,18.0,16.0,2.0,18.0,,11.0,4.0,,1.0,3.0,1.0,,8.0,5.0,2.0,7.0,6.0,4.0,17.0,7.0,24.0,5.0,3.0,2.0,1.0,1.0,5.0,1.0,6.0,,2.0,8.0,15.0,4.0,5.0,2.0,1.0,18.0,88.0,2.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.35294117647058826,0.35294117647058826,0.6,,0.75,0.5625,0.75,0.8333333333333334,0.5735294117647058,0.75,0.8181818181818182,0.53125,,,,11.730205278592376,0.16666666666666666,0.4444444444444444,0.08955223880597014,0.02666666666666667,0.10606060606060606,0.07575757575757576,0.09774436090225563,0.04964539007092199,,0.043478260869565216,0.15,0.08823529411764706,0.15384615384615385,0.10526315789473684,0.375,0.6666666666666666,0.6666666666666666,0.875,0.0625,0.5,0.5,1.0,0.03125,,,0.1875,0.3333333333333333,0.4,1.0,0.34375,0.36363636363636365,0.36363636363636365,1.0,,0.5,0.5,0.6666666666666666,0.1111111111111111,0.90625,0.36363636363636365,0.5624890625,0.5607,0.5725555555555555,0.06060606060606061,0.125,0.07692307692307693,0.46153846153846156,3.6866666666666665,25.400000000000002,0.2894736842105263,,,,,,,,5.0,,1.0,2.0,2.0,,,1.0,,0.058823529411764705,,0.05,0.1111111111111111,0.0625,,0.8333333333333334,,1.0,1.0,2.0,1.0,1.0,0.07407407407407407,,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3507.7999999999997,58,-21.0,125,130,39.0,51.0,16.0,255,3.0,4.0,,,1.0,5.0,,,1.0,4.0,,2.0,12.0,3.0,4.0,4.0,9.0,3.0,16.0,8.0,25.0,141,,,3.0,,,,2.0,6.0,,3.0,6.0,2.0,6.0,,12.0,2.0,,3.0,3.0,3.0,,6.0,1.0,,5.0,6.0,1.0,12.0,1.0,13.0,1.0,1.0,,1.0,1.0,3.0,,4.0,,1.0,1.0,3.0,4.0,9.0,4.0,1.0,3.0,39.0,1.0,,0.75,0.75,0.6666666666666666,0.1875,0.1875,0.4444444444444444,,,0.34,,0.1875,0.43103448275862066,,0.1875,0.64,,,,23.076923076923077,0.25,0.25,0.17142857142857143,,0.2631578947368421,0.03125,0.2037037037037037,0.014925373134328358,,0.047619047619047616,,0.1875,0.3,0.3125,0.16,0.75,0.75,1.0,0.2,0.2,0.2,,,,,0.16,0.25,0.25,1.0,0.48,0.16666666666666666,0.16666666666666666,0.5,,,1.0,,0.5,0.8,0.16666666666666666,0.542144,,0.51129375,0.14285714285714285,0.3333333333333333,,0.12,6.522222222222222,25.193749999999998,0.312,,2.0,1.0,2.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.25,0.25,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,-13.0,25,27,8.0,24.0,2.0,52,,,,,2.0,4.0,,,,,,,1.0,,,2.0,4.0,,1.0,,4.0,38,,,,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,,,2.0,2.0,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,2.0,8.0,1.0,,0.5,0.5,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,,,,18.51851851851852,,,0.2,,,,0.09090909090909091,,,,,1.0,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,0.2,,,,,,,,,0.2,,0.43635,,0.40535,,,,0.5,9.175,27.6,0.32,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,917.7,15,7.0,31,27,20.0,18.0,2.0,58,,1.0,,,,,1.0,1.0,,,,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,3.0,8.0,36,,,,,,1.0,1.0,2.0,1.0,6.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,3.0,4.0,2.0,,6.0,20.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.625,,0.8333333333333334,0.6666666666666666,,0.75,0.5,,,,18.18181818181818,,,0.125,,0.2222222222222222,,0.17647058823529413,,,,,,,0.25,0.25,,,,,,,,0.25,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,0.6666666666666666,0.75,0.5,0.5607,,0.47669999999999996,0.3333333333333333,0.5,,0.75,7.65,27.15,0.6451612903225806,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,1.0,1.0,,,0.5,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2416.7,40,-2.0,84,88,38.0,38.0,9.0,172,1.0,2.0,,,1.0,1.0,,,,1.0,,1.0,4.0,1.0,1.0,2.0,3.0,1.0,5.0,5.0,12.0,89,,,1.0,2.0,2.0,,,1.0,5.0,5.0,4.0,,3.0,,4.0,1.0,1.0,3.0,4.0,2.0,,9.0,,,2.0,1.0,1.0,4.0,,4.0,3.0,2.0,1.0,,,,,,,,1.0,2.0,3.0,6.0,3.0,,5.0,38.0,1.0,,1.0,1.0,1.0,0.2,0.2,0.6666666666666666,,,0.4375,,,0.5454545454545454,0.5,0.625,0.625,0.3333333333333333,0.5,,11.578947368421053,,0.2,0.045454545454545456,,0.14285714285714285,,0.08333333333333333,,,,,,0.14285714285714285,0.09090909090909091,0.25,0.5,1.0,1.0,0.125,1.0,1.0,1.0,,,,0.125,,,,0.5,0.25,0.25,1.0,,,1.0,,1.0,0.875,0.25,0.5738375,0.5463,0.5706,0.2727272727272727,0.5,0.16666666666666666,0.4166666666666667,5.866666666666666,25.879999999999995,0.4523809523809524,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3564.3,59,-8.0,121,125,48.0,49.0,17.0,246,11.0,13.0,7.0,4.0,2.0,5.0,,,,,,,,,,13.0,18.0,,,9.0,35.0,142,5.0,7.0,,2.0,12.0,6.0,8.0,,7.0,19.0,14.0,12.0,,10.0,,,1.0,2.0,2.0,1.0,,4.0,3.0,7.0,3.0,5.0,,8.0,11.0,19.0,1.0,1.0,,2.0,1.0,2.0,,4.0,2.0,,3.0,5.0,6.0,12.0,2.0,4.0,19.0,48.0,,4.0,0.5384615384615384,0.875,,,,0.7222222222222222,0.7142857142857143,0.75,0.7222222222222222,0.7142857142857143,0.75,0.7291666666666666,0.75,0.7307692307692307,,0.05555555555555555,,0.2,19.71830985915493,0.5,,0.20833333333333334,0.1794871794871795,0.12,0.13043478260869565,0.16326530612244897,0.16129032258064516,0.21052631578947367,0.21428571428571427,,0.09090909090909091,0.2857142857142857,0.09090909090909091,0.7222222222222222,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.2777777777777778,0.4,0.5,1.0,,,,,,,,,,,,1.0,,,0.5,,0.7222222222222222,,0.5858111111111111,0.6237142857142857,0.5442,0.1,0.1,0.34285714285714286,0.5428571428571428,2.4444444444444446,,0.39669421487603307,1.0,2.0,,3.0,3.0,1.0,5.0,4.0,,,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,0.7142857142857143,1.0,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,,,,,,,,,,,True,,,,,,,,
