EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGA,FG3A,DefensiveGoaltends,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,LongMidRangePctBlocked
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,59.8,1,-2,3,4,3,7,1.0,1.0,1.0,1.0,2.0,6,2.0,1.0,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,1.0,0.4247,10.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2,3,4,3,7,,,1.0,1.0,2.0,6,2.0,,,1.0,0.5,0.5,66.66666666666667,,,,0.4458,3.9,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,23.9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,59.8,1,-2,3,4,3,7,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2,3,4,3,7,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,59.8,1,-2,3,4,3,7,,,,,,6,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8948.1,149,-60,310,305,94,615,2.0,4.0,10.0,20.0,38.0,379,8.0,15.0,1.0,0.5,0.36363636363636365,0.3958333333333333,14.016172506738545,0.09090909090909091,0.5,0.6666666666666666,0.5822954545454545,4.7,8.0,14.0,8.0,24.0,,0.5454545454545454,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.18181818181818182,0.8636363636363636,25.633333333333336,False,122.0,51.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,16.0,1.0,1.0,8.0,4.0,6.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,9.0,2.0,7.0,12.0,12.0,2.0,16.0,2.0,3.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,31.0,6.0,3.0,9.0,14.0,2.0,25.0,9.0,34.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,10.0,8.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,122.0,1.0,0.6,0.6666666666666666,1.0,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.5,0.5,0.3333333333333333,0.22727272727272727,0.5,0.2692307692307692,0.15,0.14285714285714285,0.25,0.75,0.2857142857142857,0.1917808219178082,0.031914893617021274,0.14754098360655737,0.07228915662650602,0.17164179104477612,0.05084745762711865,0.027777777777777776,0.02564102564102564,0.05263157894736842,0.07246376811594203,0.07142857142857142,0.11538461538461539,0.1935483870967742,0.3125,0.1590909090909091,0.11764705882352941,0.037037037037037035,1.0,0.5,1.0,0.045454545454545456,0.25,0.25,1.0,0.36363636363636365,0.125,0.125,1.0,0.6666666666666666,0.5,0.3333333333333333,0.18181818181818182,0.5,0.09090909090909091,0.7272727272727273,0.125,0.125,0.572825,0.5248545454545454,0.06382978723404255,0.13043478260869565,0.10526315789473684,0.18421052631578946,0.3935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8757.3,146,-41,302,305,91,607,4.0,16.0,9.0,30.0,61.0,367,14.0,10.0,,0.3,0.421875,0.4420289855072464,21.408450704225352,0.25,0.25,0.26666666666666666,0.50383984375,7.046666666666667,4.0,11.0,2.0,34.0,,0.53125,0.171875,0.36363636363636365,0.4444444444444444,0.03125,0.703125,25.66176470588235,False,90.0,42.0,2.0,4.0,4.0,5.0,3.0,2.0,,10.0,32.0,2.0,3.0,7.0,12.0,7.0,3.0,6.0,3.0,,12.0,6.0,11.0,3.0,7.0,2.0,23.0,4.0,30.0,4.0,32.0,10.0,3.0,11.0,8.0,19.0,6.0,2.0,11.0,,46.0,2.0,1.0,13.0,9.0,1.0,23.0,4.0,27.0,1.0,4.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,7.0,4.0,7.0,9.0,,9.0,5.0,,3.0,1.0,3.0,2.0,,23.0,89.0,,0.2222222222222222,0.2857142857142857,0.8333333333333334,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.5,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6052631578947368,0.1,0.18181818181818182,0.0625,0.5714285714285714,0.125,0.1232876712328767,0.012987012987012988,0.19696969696969696,0.023255813953488372,0.15827338129496402,0.018404907975460124,,0.02564102564102564,,0.028169014084507043,,0.125,0.13333333333333333,0.09090909090909091,0.22916666666666666,0.1111111111111111,0.02564102564102564,0.6666666666666666,0.5,,0.046875,1.0,1.0,1.0,0.5,0.3125,0.3125,0.8,0.4444444444444444,0.5,0.2222222222222222,0.2777777777777778,0.8,,0.3888888888888889,0.42857142857142855,0.3125,0.48838333333333334,0.503163888888889,0.07246376811594203,0.14285714285714285,0.19672131147540983,0.3770491803278688,0.2980132450331126,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2982.4,50,1,105,106,38,211,,1.0,6.0,10.0,27.0,117,8.0,4.0,1.0,0.6,0.6176470588235294,0.6428571428571429,20.8,0.058823529411764705,,,0.5750323529411765,4.95,5.0,7.0,1.0,7.0,,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.058823529411764705,0.8235294117647058,26.057142857142857,False,36.0,15.0,1.0,2.0,1.0,2.0,2.0,,,3.0,6.0,2.0,2.0,4.0,3.0,6.0,2.0,4.0,2.0,,4.0,2.0,4.0,2.0,4.0,3.0,13.0,4.0,9.0,2.0,6.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,,2.0,2.0,,3.0,,2.0,,3.0,5.0,1.0,1.0,10.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,,,13.0,35.0,2.0,0.3333333333333333,0.4,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.3333333333333333,0.625,0.3333333333333333,0.65,,,,0.6,,0.16,0.04,0.1111111111111111,0.034482758620689655,0.1346153846153846,0.037037037037037035,,0.1,,,0.2,0.18181818181818182,0.2222222222222222,,0.17647058823529413,,,,0.2,,0.11764705882352941,,,,0.35294117647058826,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,,0.5,0.5,0.5,0.5023333333333334,0.5639,0.10526315789473684,0.16666666666666666,0.14814814814814814,0.48148148148148145,0.34285714285714286,1.0,,,,,,,1.0,,,,,0.5,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1896.4,32,-6,68,70,24,138,1.0,3.0,5.0,8.0,19.0,80,2.0,5.0,1.0,0.625,0.47058823529411764,0.5277777777777778,22.47191011235955,0.17647058823529413,0.3333333333333333,0.5,0.5688343750000001,4.0875,4.0,5.0,1.0,9.0,,0.5294117647058824,0.29411764705882354,0.8,0.8,0.058823529411764705,0.8235294117647058,28.177777777777777,False,34.0,13.0,,,1.0,2.0,,,1.0,2.0,8.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,3.0,,8.0,2.0,1.0,1.0,,1.0,,,,,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,2.0,,,,2.0,2.0,3.0,3.0,,4.0,2.0,,1.0,1.0,1.0,1.0,,7.0,34.0,,0.8,0.8,0.5,0.2222222222222222,0.2,0.2222222222222222,1.0,0.5,0.5,0.3888888888888889,0.5,0.3888888888888889,0.125,,0.3333333333333333,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.75,1.0,,,,,0.47058823529411764,0.25,0.25,0.5,,,0.5,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.25,0.25,0.4547,0.53783125,0.16666666666666666,0.2222222222222222,0.10526315789473684,0.3684210526315789,0.5,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4413.0,74,-8,153,158,23,311,2.0,2.0,10.0,22.0,24.0,178,12.0,17.0,,0.45454545454545453,0.45454545454545453,0.5,16.577540106951872,0.09090909090909091,1.0,1.0,0.6263590909090908,3.022727272727273,8.0,19.0,,,,,0.8636363636363636,0.42105263157894735,0.4444444444444444,,0.8636363636363636,,False,44.0,28.0,5.0,10.0,4.0,7.0,1.0,,,,,,,,,4.0,6.0,11.0,,1.0,13.0,4.0,7.0,,,2.0,10.0,8.0,,4.0,,,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,9.0,6.0,3.0,1.0,10.0,12.0,22.0,5.0,,,,,,7.0,1.0,,7.0,1.0,8.0,8.0,,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,10.0,44.0,1.0,0.4,0.5,,,,,0.5454545454545454,0.5714285714285714,0.5454545454545454,0.5714285714285714,0.5416666666666666,0.625,0.045454545454545456,0.05263157894736842,,,0.2,0.08108108108108109,0.16666666666666666,0.17647058823529413,0.09090909090909091,0.1267605633802817,0.13793103448275862,0.30434782608695654,,0.18181818181818182,0.08,0.125,,0.11764705882352941,0.14285714285714285,0.2222222222222222,,0.45454545454545453,1.0,0.5,,0.045454545454545456,,,,,,,,0.9090909090909091,0.5,,1.0,0.5714285714285714,,,,,0.5751857142857143,0.7203999999999999,0.08695652173913043,0.08695652173913043,0.5416666666666666,0.4166666666666667,0.2875816993464052,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,4.0,4.0,1.0,0.2,,,,,,,,,,
