EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LostBallTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,SelfORebPct,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShortMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,Corner3Assists,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTOffRebounds,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2483.5,41,10.0,86,85,30.0,35.0,8.0,171,2.0,3.0,1.0,8.0,12.0,2.0,5.0,2.0,2.0,3.0,2.0,12.0,20.0,2.0,5.0,8.0,38.0,96,1.0,1.0,2.0,4.0,2.0,7.0,2.0,6.0,10.0,8.0,16.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,7.0,8.0,3.0,1.0,10.0,30.0,2.0,1.0,0.3333333333333333,0.36363636363636365,1.0,0.4,0.4,0.6,1.0,0.2857142857142857,0.6,1.0,0.2222222222222222,0.6551724137931034,1.0,0.4166666666666667,0.2,32.97872340425532,0.5,0.3333333333333333,0.15384615384615385,0.08695652173913043,0.15384615384615385,0.1111111111111111,0.06060606060606061,0.1,0.3333333333333333,0.25,0.3333333333333333,0.1,0.12,0.6666666666666666,0.6666666666666666,0.5,0.48,0.6666666666666666,0.6666666666666666,0.375,0.2,0.4,0.4,0.08,1.0,1.0,1.0,0.12,0.1111111111111111,0.2222222222222222,0.32,0.490988,0.4641444444444445,0.10714285714285714,0.13043478260869565,0.10526315789473684,0.2631578947368421,9.924999999999999,25.44,0.3488372093023256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,999.7,17,-18.0,35,33,4.0,20.0,1.0,68,,1.0,,1.0,1.0,,,,,,,1.0,2.0,,,2.0,4.0,47,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,,2.0,4.0,,,,,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,11.11111111111111,,,0.2,,,0.09090909090909091,0.06666666666666667,,,1.0,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,0.4123,0.3614,0.3333333333333333,0.3333333333333333,,0.5,3.95,,0.11428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.1,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1617.0,27,-17.0,54,55,6.0,12.0,5.0,109,2.0,3.0,,2.0,4.0,2.0,4.0,,,3.0,,6.0,11.0,1.0,3.0,2.0,17.0,67,,,,,1.0,1.0,,,2.0,,12.0,,,3.0,,4.0,,12.0,,2.0,1.0,,3.0,,3.0,2.0,1.0,1.0,2.0,1.0,,,2.0,,,1.0,3.0,3.0,4.0,2.0,,2.0,6.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5454545454545454,,1.0,0.5357142857142857,,1.0,0.53125,,1.0,0.21428571428571427,30.508474576271187,1.0,,0.07142857142857142,0.16666666666666666,,0.11538461538461539,,,,,,0.2222222222222222,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.5,0.6666666666666666,,0.2857142857142857,0.5,0.5,,,,,0.21428571428571427,,,0.42857142857142855,0.5219607142857142,0.3242,0.125,0.15384615384615385,,0.11764705882352941,8.890909090909092,26.866666666666664,0.1111111111111111,1.0,,,1.0,1.0,1.0,,0.09090909090909091,,,,,1.0,3.0,1.0,1.0,4.0,4.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.125,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1482.0,25,-25.0,49,49,8.0,17.0,2.0,98,1.0,4.0,2.0,1.0,4.0,1.0,1.0,,,4.0,1.0,3.0,9.0,2.0,4.0,,12.0,69,,,,,1.0,2.0,1.0,,5.0,,6.0,6.0,,4.0,2.0,2.0,1.0,4.0,,,3.0,,3.0,1.0,4.0,2.0,,2.0,1.0,1.0,3.0,,4.0,,1.0,,2.0,1.0,,,,5.0,8.0,,,,,1.0,0.5,0.5,0.3333333333333333,,0.5,0.46153846153846156,,0.8333333333333334,0.46153846153846156,,0.8333333333333334,0.3076923076923077,33.333333333333336,0.25,,0.23076923076923078,,,0.15,0.043478260869565216,,,0.4,,,0.3076923076923077,0.25,0.25,,0.3076923076923077,0.25,0.3333333333333333,,0.07692307692307693,1.0,1.0,,,,,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.6153846153846154,0.5794230769230768,0.7357,,,,0.4166666666666667,6.011111111111111,26.45,0.16326530612244897,1.0,1.0,,,,,,0.1111111111111111,,0.07142857142857142,0.125,,2.0,,2.0,,,,,,0.25,,0.14285714285714285,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5694.5,95,-20.0,196,198,54.0,72.0,21.0,394,3.0,6.0,1.0,,1.0,,1.0,1.0,4.0,5.0,1.0,3.0,8.0,4.0,9.0,,18.0,231,,,,3.0,1.0,2.0,1.0,,5.0,6.0,,12.0,,5.0,,1.0,,3.0,1.0,6.0,4.0,3.0,13.0,3.0,16.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,4.0,10.0,2.0,2.0,,1.0,5.0,54.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.375,,0.5,0.5294117647058824,1.5,0.8333333333333334,0.5,1.5,0.625,0.5294117647058824,10.502283105022832,0.2,0.6,0.09302325581395349,0.14634146341463414,0.02631578947368421,0.11904761904761904,0.03333333333333333,,0.09090909090909091,0.058823529411764705,0.2,0.14705882352941177,0.35294117647058826,0.5,0.5,1.0,0.058823529411764705,,,,0.058823529411764705,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.5488117647058823,0.49099999999999994,,,0.16666666666666666,0.2777777777777778,4.7625,24.944444444444443,0.2755102040816326,,2.0,,,,,,,,0.038461538461538464,,,3.0,,3.0,,1.0,1.0,,,,,0.0625,0.6,0.6,0.6,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2420.7999999999997,40,-24.0,84,89,20.0,28.0,12.0,173,1.0,2.0,,1.0,4.0,,,,2.0,7.0,1.0,2.0,6.0,2.0,9.0,6.0,16.0,104,,,,,,1.0,3.0,,3.0,2.0,2.0,3.0,,7.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,5.0,1.0,6.0,,,,1.0,1.0,2.0,,3.0,,1.0,1.0,2.0,3.0,6.0,3.0,,3.0,20.0,1.0,,0.5,0.5,0.5,0.2222222222222222,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,,0.375,0.4444444444444444,,0.375,0.6,21.42857142857143,0.3333333333333333,,0.08695652173913043,0.25,0.05263157894736842,0.14285714285714285,0.02127659574468085,0.08333333333333333,,0.1111111111111111,0.14285714285714285,0.3,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,,,,,0.13333333333333333,,,,0.4666666666666667,,0.25,0.7333333333333333,0.5219699999999999,0.5111,0.16666666666666666,0.3333333333333333,,0.1875,7.05,25.477777777777774,0.23809523809523808,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,3.0,2.0,,,,,,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,,1.0,1.0,,,1.0,1.0,0.3333333333333333,,0.5,,1.0,,,,1.0,,,,,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,-13.0,25,27,8.0,24.0,2.0,52,,,,2.0,4.0,,,,,1.0,,2.0,4.0,,1.0,,4.0,38,,,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,2.0,2.0,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,2.0,8.0,1.0,,0.5,0.5,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,18.51851851851852,,,0.2,,,0.09090909090909091,,,,1.0,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,0.2,,,0.2,0.43635,0.40535,,,,0.5,9.175,27.6,0.32,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,917.7,15,7.0,31,27,20.0,18.0,2.0,58,,1.0,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,1.0,2.0,3.0,8.0,36,,,,,1.0,1.0,2.0,1.0,6.0,2.0,,3.0,,2.0,1.0,1.0,,2.0,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,3.0,4.0,2.0,,6.0,20.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.625,,0.8333333333333334,0.6666666666666666,,0.75,0.5,18.18181818181818,,,0.125,0.2222222222222222,,0.17647058823529413,,,,,,0.25,0.25,,,,,,,,0.25,1.0,1.0,,,,,0.5,,0.6666666666666666,0.75,0.5607,0.47669999999999996,0.3333333333333333,0.5,,0.75,7.65,27.15,0.6451612903225806,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.25,0.5,0.5,0.5,,1.0,1.0,,,,,0.5,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1881.0,31,2.0,64,68,26.0,26.0,7.0,132,1.0,2.0,,,,,,,1.0,4.0,1.0,1.0,2.0,1.0,5.0,2.0,7.0,67,,,2.0,2.0,,,1.0,2.0,2.0,2.0,,3.0,,4.0,2.0,3.0,1.0,7.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,,2.0,26.0,1.0,,1.0,1.0,1.0,0.2,0.2,0.5,,,0.35714285714285715,,,0.4375,0.5,0.5,0.7142857142857143,10.95890410958904,,0.2,,0.08333333333333333,,0.038461538461538464,,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,0.14285714285714285,,,,0.5714285714285714,,1.0,1.0,0.5936999999999999,0.5706,0.125,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.9500000000000002,25.879999999999995,0.40625,1.0,,,,,,,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,,,0.25,0.25,0.25,,,,,,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,,,1.0,0.5463,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2953.0,49,-9.0,100,104,38.0,36.0,13.0,204,9.0,11.0,3.0,2.0,4.0,,,,,,,11.0,15.0,,,7.0,29.0,120,5.0,7.0,2.0,12.0,5.0,6.0,,5.0,15.0,10.0,12.0,,10.0,,1.0,1.0,,2.0,1.0,3.0,4.0,,7.0,9.0,16.0,1.0,1.0,,1.0,1.0,2.0,,3.0,2.0,,2.0,3.0,4.0,8.0,1.0,3.0,15.0,38.0,,3.0,0.45454545454545453,0.8333333333333334,,,,0.7333333333333333,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.7142857142857143,0.8333333333333334,0.7631578947368421,0.75,0.8333333333333334,,19.1304347826087,0.3333333333333333,,0.2222222222222222,0.14285714285714285,0.058823529411764705,0.1794871794871795,0.16666666666666666,0.1,,,0.3333333333333333,0.1111111111111111,0.7333333333333333,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.26666666666666666,0.5,0.5,1.0,,,,,,,,,0.5,,0.7333333333333333,0.5820933333333334,0.5435500000000001,0.0625,0.0625,0.41379310344827586,0.5172413793103449,2.313333333333334,,0.38,,7.0,1.0,1.0,,1.0,1.0,,,0.22580645161290322,0.25,1.0,,,,,,,,,,,0.3333333333333333,,,,3.0,,,,,1.0,,,,,1.0,,,,,,,,0.2,0.3333333333333333,,,,,,,,1.0,,,,0.6237142857142857,5.0,7.0,1.0,1.0,1.0,0.3333333333333333,0.2,1.0,0.7142857142857143,,,,,,,,,,True,,,,,,,,,,,,,,
