EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10292.0,172,-18.0,350,353,73.0,99.0,34.0,703,15.0,21.0,2.0,3.0,2.0,3.0,26.0,46.0,2.0,10.0,4.0,6.0,1.0,3.0,13.0,1.0,3.0,43.0,77.0,7.0,19.0,24.0,131.0,433,3.0,6.0,2.0,4.0,10.0,4.0,10.0,3.0,13.0,21.0,32.0,54.0,21.0,6.0,13.0,3.0,5.0,13.0,1.0,14.0,1.0,6.0,4.0,3.0,29.0,4.0,5.0,5.0,12.0,2.0,19.0,9.0,28.0,3.0,5.0,2.0,3.0,6.0,1.0,3.0,5.0,1.0,3.0,1.0,1.0,11.0,3.0,3.0,4.0,12.0,1.0,1.0,26.0,1.0,31.0,3.0,14.0,3.0,1.0,1.0,1.0,21.0,73.0,2.0,3.0,0.37209302325581395,0.4,1.0,0.3684210526315789,0.3684210526315789,0.5584415584415584,0.5,0.4,0.5572916666666666,0.375,0.3076923076923077,0.5954545454545455,0.5,0.5526315789473685,0.19791666666666666,0.06493506493506493,0.14285714285714285,0.043478260869565216,31.105398457583547,0.5454545454545454,0.15384615384615385,0.16216216216216217,0.0641025641025641,0.07042253521126761,0.06349206349206349,0.11724137931034483,0.06382978723404255,0.125,0.025,0.13043478260869565,0.08333333333333333,0.15789473684210525,0.3333333333333333,0.07142857142857142,0.06666666666666667,0.07692307692307693,0.21875,0.7142857142857143,0.8333333333333334,0.6,0.4791666666666667,0.5652173913043478,0.5909090909090909,0.2692307692307692,0.10416666666666667,0.2,0.2,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.13541666666666666,0.23076923076923078,0.23076923076923078,1.0,0.375,0.6666666666666666,0.125,0.125,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.4166666666666667,0.23076923076923078,0.49262291666666674,0.5559666666666666,0.44598076923076924,0.1308411214953271,0.1590909090909091,0.07633587786259542,0.16030534351145037,8.28051948051948,25.42105263157895,0.20857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1429.7,24,-29.0,48,47,4.0,20.0,1.0,95,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,2.0,4.0,66,,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,2.0,,,,,2.0,,,2.0,5.0,,2.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,0.5,1.0,,10.204081632653061,,0.5,0.1111111111111111,0.08333333333333333,,,0.06666666666666667,0.047619047619047616,0.2,,,,0.3333333333333333,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.4123,,0.3614,0.3333333333333333,0.3333333333333333,,0.5,3.95,,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8544.6,142,-43.0,293,294,43.0,70.0,27.0,587,6.0,10.0,2.0,2.0,1.0,2.0,7.0,15.0,12.0,20.0,,1.0,,4.0,13.0,1.0,2.0,25.0,45.0,4.0,14.0,11.0,73.0,371,4.0,6.0,1.0,1.0,9.0,5.0,8.0,2.0,1.0,11.0,12.0,38.0,9.0,2.0,13.0,4.0,5.0,17.0,19.0,36.0,14.0,12.0,5.0,,91.0,,2.0,7.0,6.0,1.0,14.0,2.0,16.0,1.0,4.0,2.0,2.0,12.0,,7.0,5.0,1.0,5.0,,1.0,17.0,1.0,2.0,3.0,10.0,,1.0,19.0,1.0,16.0,,8.0,,2.0,2.0,2.0,11.0,43.0,1.0,,0.24,0.25,0.75,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.625,0.5254237288135594,0.5714285714285714,0.5,0.5447761194029851,0.5625,0.5,0.23728813559322035,0.1111111111111111,0.1,0.2,25.925925925925924,0.7058823529411765,0.14285714285714285,0.08450704225352113,0.031746031746031744,0.14583333333333334,,0.1092436974789916,0.01639344262295082,0.03225806451612903,,,0.16,0.027777777777777776,0.1,0.1875,0.0625,0.041666666666666664,0.1694915254237288,0.6,0.6666666666666666,0.3333333333333333,0.2542372881355932,0.4666666666666667,0.5833333333333334,,0.3389830508474576,0.6,0.631578947368421,0.01694915254237288,,,,0.22033898305084745,0.3076923076923077,0.3333333333333333,0.75,0.2857142857142857,1.0,,0.14285714285714285,0.2,0.5,0.2,0.4067796610169492,0.3076923076923077,0.49356610169491527,0.5087083333333334,0.429,0.11940298507462686,0.1509433962264151,0.1232876712328767,0.1506849315068493,10.926666666666666,27.178571428571427,0.14675767918088736,1.0,0.5,3.0,1.0,5.0,1.0,0.07142857142857142,0.05,0.07692307692307693,0.0625,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5881.5,98,-84.0,198,201,41.0,71.0,15.0,399,2.0,8.0,1.0,1.0,1.0,3.0,6.0,12.0,1.0,6.0,1.0,3.0,,4.0,12.0,1.0,3.0,9.0,26.0,5.0,15.0,8.0,41.0,272,1.0,1.0,1.0,,2.0,1.0,5.0,5.0,2.0,10.0,6.0,12.0,12.0,,12.0,4.0,2.0,4.0,2.0,6.0,,3.0,,1.0,14.0,,2.0,1.0,7.0,1.0,9.0,2.0,11.0,2.0,2.0,,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,2.0,1.0,4.0,,,6.0,,8.0,,4.0,,,,,10.0,41.0,1.0,,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.34615384615384615,1.0,0.2,0.4024390243902439,0.5,0.4,0.45555555555555555,0.5,0.45454545454545453,0.36585365853658536,0.07692307692307693,0.125,0.08333333333333333,24.766355140186914,0.625,0.125,0.15217391304347827,0.041666666666666664,0.030303030303030304,,0.10126582278481013,0.022988505747126436,0.047619047619047616,,,0.058823529411764705,0.25,,,0.1,0.08,0.1951219512195122,0.25,0.2857142857142857,0.5,0.2926829268292683,0.5,0.5454545454545454,0.3333333333333333,0.14634146341463414,0.16666666666666666,0.16666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,0.5,0.3,0.3333333333333333,0.3,0.5609756097560976,0.3333333333333333,0.525519512195122,0.5941,0.5605,0.08888888888888889,0.13333333333333333,0.04878048780487805,0.24390243902439024,8.76923076923077,25.793333333333333,0.20707070707070707,,,3.0,,2.0,,,,,0.08333333333333333,,1.0,1.0,2.0,1.0,2.0,0.4,0.2,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,17308.3,288,-63.0,596,600,142.0,198.0,55.0,1196,22.0,29.0,,1.0,8.0,9.0,4.0,6.0,,1.0,6.0,20.0,2.0,5.0,15.0,1.0,2.0,26.0,36.0,11.0,35.0,5.0,90.0,730,,1.0,3.0,,6.0,10.0,13.0,5.0,3.0,29.0,40.0,12.0,33.0,,15.0,5.0,2.0,7.0,2.0,9.0,2.0,1.0,4.0,2.0,20.0,8.0,6.0,18.0,20.0,7.0,45.0,15.0,60.0,1.0,10.0,4.0,6.0,4.0,2.0,4.0,6.0,1.0,,1.0,,10.0,1.0,2.0,19.0,31.0,,1.0,12.0,1.0,12.0,4.0,7.0,1.0,,,,29.0,142.0,4.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.3142857142857143,0.3142857142857143,0.7222222222222222,,0.7692307692307693,0.5985915492957746,0.75,0.7222222222222222,0.6,0.6,0.725,0.49295774647887325,0.05555555555555555,0.034482758620689655,0.16666666666666666,12.917933130699089,0.4,0.35,0.15037593984962405,0.043795620437956206,0.16216216216216217,0.06837606837606838,0.1557377049180328,0.05511811023622047,0.045454545454545456,0.04,0.11904761904761904,0.12195121951219512,0.16666666666666666,0.15384615384615385,0.11764705882352941,0.3076923076923077,0.03333333333333333,0.4084507042253521,0.7586206896551724,0.7857142857142857,0.7272727272727273,0.08450704225352113,0.6666666666666666,0.8,1.0,0.014084507042253521,,,0.28169014084507044,0.3,0.3157894736842105,1.0,0.2112676056338028,0.3333333333333333,0.35714285714285715,1.0,0.25,,0.5,0.25,0.5,0.8888888888888888,0.1111111111111111,0.9014084507042254,0.3333333333333333,0.5757281690140847,0.542,0.5507222222222222,0.0945945945945946,0.1794871794871795,0.06666666666666667,0.32222222222222224,3.1527777777777772,24.611428571428572,0.23825503355704697,,,,2.0,,,0.05714285714285714,,0.06666666666666667,0.07692307692307693,,,,3.0,2.0,2.0,0.4,0.16666666666666666,,1.0,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.05,0.058823529411764705,1.0,1.0,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3824.0,64,10.0,138,138,17.0,38.0,17.0,276,5.0,9.0,,,1.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,1.0,4.0,10.0,1.0,1.0,7.0,16.0,7.0,16.0,6.0,41.0,162,1.0,1.0,2.0,,5.0,1.0,1.0,3.0,,8.0,14.0,,21.0,,10.0,4.0,1.0,5.0,3.0,8.0,1.0,5.0,,,19.0,4.0,,5.0,6.0,,11.0,4.0,15.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,,3.0,1.0,,,4.0,1.0,2.0,6.0,2.0,6.0,,3.0,,,,,8.0,17.0,1.0,,1.0,1.0,1.0,0.4375,0.4375,0.4375,1.0,1.0,0.546875,0.8333333333333334,1.0,0.5857142857142857,0.8333333333333334,1.0,0.5,0.0625,0.1111111111111111,,24.203821656050955,0.3333333333333333,,0.21428571428571427,,0.21739130434782608,0.16,0.21568627450980393,0.06557377049180328,,0.17647058823529413,0.125,0.2857142857142857,0.23076923076923078,0.125,0.25,0.14285714285714285,0.0625,0.28125,0.5555555555555556,0.625,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.03125,1.0,1.0,0.1875,0.5,0.5,1.0,0.3125,0.4,0.4,1.0,,,0.3333333333333333,0.3333333333333333,0.25,1.0,0.25,0.78125,0.4,0.5265015625,0.4227,0.5010875,0.08571428571428572,0.15789473684210525,0.12195121951219512,0.1951219512195122,5.956250000000001,25.493750000000002,0.12318840579710146,,,,,2.0,,,,,,1.0,,1.0,2.0,1.0,2.0,0.6666666666666666,0.5,0.5,1.0,,1.0,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2783.8,46,-3.0,102,97,32.0,30.0,12.0,199,3.0,4.0,,,,,3.0,4.0,,3.0,,1.0,,,2.0,,1.0,6.0,11.0,,3.0,15.0,27.0,106,1.0,1.0,,,2.0,3.0,4.0,2.0,3.0,9.0,6.0,6.0,,,2.0,,1.0,8.0,5.0,13.0,4.0,5.0,3.0,,31.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,,5.0,,,15.0,2.0,20.0,1.0,7.0,2.0,,,,9.0,32.0,1.0,2.0,0.5,0.5,,,,0.5454545454545454,1.0,0.75,0.42857142857142855,1.0,0.5,0.5869565217391305,1.0,0.5625,0.21428571428571427,0.09090909090909091,,0.25,22.608695652173914,0.6666666666666666,,0.1,0.043478260869565216,0.038461538461538464,0.04,0.06521739130434782,0.041666666666666664,0.1111111111111111,0.05263157894736842,,,0.15384615384615385,,0.05,,,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.75,1.0,,0.21428571428571427,,,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.16666666666666666,0.5,,0.5112714285714286,,0.4732333333333334,0.38095238095238093,0.4117647058823529,0.07407407407407407,0.3333333333333333,7.527272727272728,24.7,0.3137254901960784,,,,,1.0,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,1.0,0.25,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5404.700000000001,90,-29.0,196,196,56.0,74.0,20.0,392,4.0,5.0,,,,,4.0,10.0,1.0,2.0,1.0,5.0,,4.0,16.0,3.0,5.0,9.0,17.0,5.0,21.0,8.0,41.0,227,,,3.0,,,1.0,3.0,8.0,,5.0,16.0,2.0,12.0,,16.0,4.0,,4.0,2.0,6.0,1.0,4.0,,,14.0,1.0,,5.0,11.0,1.0,17.0,1.0,18.0,,2.0,2.0,,3.0,1.0,2.0,3.0,1.0,1.0,,,6.0,,1.0,1.0,3.0,,,5.0,,9.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,56.0,1.0,,0.8888888888888888,0.8888888888888888,0.8,0.23809523809523808,0.23809523809523808,0.5294117647058824,,0.3333333333333333,0.4342105263157895,,0.22727272727272727,0.4880952380952381,,0.22727272727272727,0.5526315789473685,,,,22.01834862385321,0.5,0.16666666666666666,0.22,,0.1724137931034483,0.024390243902439025,0.20253164556962025,0.010869565217391304,,0.038461538461538464,,0.14285714285714285,0.2857142857142857,0.2,0.20833333333333334,,,0.13157894736842105,0.8,0.8,1.0,0.2631578947368421,0.4,0.4,0.75,0.05263157894736842,0.5,0.5,0.13157894736842105,0.2,0.2,1.0,0.42105263157894735,0.25,0.25,0.75,,,,1.0,,,0.45454545454545453,0.6842105263157895,0.25,0.5231328947368421,,0.4996681818181818,0.0975609756097561,0.2,,0.12195121951219512,7.976470588235294,25.16190476190476,0.2857142857142857,2.0,1.0,3.0,,1.0,1.0,,,,,1.0,,,3.0,1.0,1.0,0.125,0.2727272727272727,,0.2,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,-13.0,25,27,8.0,24.0,2.0,52,,,,,,,2.0,4.0,,,,,,,1.0,,,2.0,4.0,,1.0,,4.0,38,,,,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,,,2.0,,2.0,,1.0,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,8.0,1.0,,0.5,0.5,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,,,,18.51851851851852,,,0.2,,,,0.09090909090909091,,,,,,1.0,,,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,0.2,,,,,,,,,,,0.2,,0.43635,,0.40535,,,,0.5,9.175,27.6,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2428.7,40,-19.0,81,79,29.0,31.0,4.0,160,,1.0,,,,,,,2.0,3.0,,1.0,,3.0,4.0,,3.0,2.0,4.0,3.0,5.0,3.0,16.0,105,,,,,,2.0,2.0,4.0,1.0,11.0,4.0,,9.0,,4.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,3.0,2.0,1.0,6.0,,6.0,,2.0,,2.0,1.0,,,,,1.0,,,1.0,,,4.0,4.0,,,4.0,1.0,4.0,,2.0,,,,,11.0,29.0,,,1.0,1.0,1.0,0.6,0.6,0.5,,1.0,0.7222222222222222,,0.8333333333333334,0.7272727272727273,,0.7857142857142857,0.5555555555555556,,,,14.117647058823529,1.0,0.5,0.09523809523809523,,0.17647058823529413,,0.13157894736842105,,,,,0.1111111111111111,0.09090909090909091,,0.23076923076923078,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,1.0,,,,,,,0.5,0.6666666666666666,0.75,0.5340222222222223,,0.5007083333333333,0.18181818181818182,0.3333333333333333,,0.6875,12.349999999999998,25.36,0.35802469135802467,,,,,,,,,,,1.0,,,1.0,2.0,2.0,0.5,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,
