EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17160.699999999997,286,13.0,583,585,102.0,143.0,64.0,1168,31.0,45.0,5.0,9.0,4.0,6.0,32.0,67.0,4.0,16.0,6.0,8.0,1.0,10.0,32.0,2.0,8.0,67.0,128.0,16.0,40.0,32.0,214.0,691,7.0,13.0,3.0,4.0,18.0,7.0,16.0,8.0,15.0,29.0,56.0,78.0,48.0,10.0,32.0,10.0,5.0,21.0,11.0,32.0,8.0,3.0,11.0,6.0,4.0,75.0,5.0,12.0,11.0,29.0,2.0,42.0,17.0,59.0,8.0,8.0,4.0,4.0,12.0,1.0,6.0,9.0,2.0,6.0,1.0,1.0,21.0,6.0,3.0,9.0,23.0,3.0,4.0,40.0,1.0,44.0,6.0,22.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,29.0,102.0,2.0,3.0,0.417910447761194,0.45161290322580644,1.0,0.4,0.4,0.5234375,0.5384615384615384,0.4375,0.5416666666666666,0.4375,0.2916666666666667,0.5721925133689839,0.5,0.46774193548387094,0.23809523809523808,0.0390625,0.06666666666666667,0.029850746268656716,31.61094224924012,0.5714285714285714,0.10526315789473684,0.20422535211267606,0.08759124087591241,0.09166666666666666,0.04424778761061947,0.15267175572519084,0.068,0.07894736842105263,0.11764705882352941,0.03225806451612903,0.025,0.09090909090909091,0.20408163265306123,0.1791044776119403,0.2692307692307692,0.10526315789473684,0.04,0.10256410256410256,0.6666666666666666,0.26785714285714285,0.6888888888888889,0.7380952380952381,0.5806451612903226,0.39880952380952384,0.47761194029850745,0.49230769230769234,0.3125,0.09523809523809523,0.25,0.25,0.047619047619047616,0.75,0.75,1.0,0.19047619047619047,0.3125,0.3125,1.0,0.5625,0.5555555555555556,0.2,0.0625,0.125,0.25,0.6666666666666666,0.3333333333333333,0.5059523809523809,0.3125,0.5045866071428572,0.5963571428571429,0.4781104166666666,0.11956521739130435,0.1527777777777778,0.08411214953271028,0.13551401869158877,7.54609375,25.825,0.17495711835334476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3292.8999999999996,55,-43.0,109,111,40.0,44.0,16.0,220,,2.0,,1.0,,1.0,3.0,6.0,,,,,,,,,,3.0,8.0,,,5.0,11.0,136,1.0,2.0,,2.0,4.0,2.0,6.0,,2.0,6.0,2.0,4.0,,,,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,5.0,2.0,2.0,2.0,1.0,5.0,7.0,12.0,,2.0,,2.0,1.0,,,2.0,,1.0,,,3.0,1.0,1.0,4.0,7.0,,2.0,3.0,,6.0,,3.0,,2.0,,2.0,,2.0,2.0,6.0,40.0,,,0.3333333333333333,0.3333333333333333,,,,0.375,0.5,0.3333333333333333,0.375,0.5,0.3333333333333333,0.5,0.6666666666666666,0.42857142857142855,,0.25,0.5,0.16666666666666666,10.852713178294573,0.3333333333333333,0.3333333333333333,0.08,0.0625,0.1,0.16129032258064516,0.08888888888888889,0.1111111111111111,,0.11764705882352941,,0.14814814814814814,0.25,,0.16666666666666666,,0.07692307692307693,0.14285714285714285,,1.0,0.25,,,,0.75,0.5,0.6,0.3333333333333333,,,,,,,,,,,,0.5,,,,,0.16666666666666666,,,0.25,,0.4643125,0.4856,0.4719666666666667,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.5454545454545454,4.425,,0.3669724770642202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,13388.6,223,-27.0,455,456,69.0,92.0,46.0,911,10.0,16.0,2.0,2.0,3.0,5.0,13.0,24.0,16.0,28.0,1.0,2.0,,9.0,25.0,4.0,5.0,39.0,68.0,10.0,27.0,23.0,131.0,543,5.0,8.0,4.0,3.0,16.0,7.0,11.0,5.0,3.0,20.0,26.0,52.0,24.0,2.0,25.0,9.0,6.0,28.0,27.0,55.0,21.0,6.0,20.0,8.0,,137.0,,3.0,11.0,10.0,1.0,22.0,3.0,25.0,1.0,5.0,2.0,3.0,16.0,1.0,11.0,6.0,1.0,5.0,,1.0,22.0,1.0,3.0,3.0,13.0,1.0,1.0,28.0,1.0,30.0,2.0,15.0,1.0,3.0,,3.0,,3.0,1.0,20.0,69.0,1.0,1.0,0.3333333333333333,0.34210526315789475,0.8,0.37037037037037035,0.37037037037037035,0.5735294117647058,0.625,0.6363636363636364,0.5684210526315789,0.5416666666666666,0.53125,0.6009174311926605,0.5714285714285714,0.5555555555555556,0.28421052631578947,0.08823529411764706,0.0625,0.16666666666666666,25.73673870333988,0.7272727272727273,0.09090909090909091,0.08,0.0297029702970297,0.1375,,0.1024390243902439,0.01507537688442211,0.07407407407407407,0.020833333333333332,,,,0.12195121951219512,0.016129032258064516,0.18181818181818182,0.14035087719298245,0.13043478260869565,0.02564102564102564,0.3333333333333333,0.16842105263157894,0.625,0.6666666666666666,0.4,0.25263157894736843,0.5416666666666666,0.65,0.23076923076923078,0.29473684210526313,0.5714285714285714,0.5925925925925926,0.021052631578947368,0.5,0.5,1.0,0.2631578947368421,0.36,0.375,0.7777777777777778,0.16666666666666666,1.0,0.5,,0.3333333333333333,0.3125,0.6,0.3125,0.45263157894736844,0.36,0.4949521052631579,0.5042857142857143,0.47910624999999996,0.1388888888888889,0.18518518518518517,0.12213740458015267,0.15267175572519084,10.616176470588234,27.07407407407408,0.15164835164835164,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.25,0.2,0.037037037037037035,0.03571428571428571,0.04,0.375,0.25,1.0,0.2,,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9142.0,152,16.0,313,318,47.0,82.0,40.0,631,7.0,13.0,1.0,1.0,2.0,2.0,4.0,12.0,1.0,3.0,4.0,12.0,2.0,6.0,21.0,1.0,3.0,12.0,28.0,10.0,33.0,11.0,65.0,365,2.0,2.0,3.0,,7.0,2.0,2.0,7.0,2.0,12.0,22.0,2.0,30.0,2.0,21.0,6.0,2.0,6.0,7.0,13.0,4.0,3.0,6.0,,,33.0,8.0,2.0,8.0,15.0,,23.0,10.0,33.0,2.0,3.0,3.0,,3.0,,1.0,4.0,,2.0,,,7.0,2.0,1.0,3.0,12.0,1.0,4.0,10.0,3.0,11.0,,4.0,1.0,1.0,,,,1.0,1.0,12.0,47.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.30303030303030304,0.30303030303030304,0.42857142857142855,1.0,1.0,0.4426229508196721,0.7,0.5555555555555556,0.48484848484848486,0.7,0.6,0.5409836065573771,0.07142857142857142,0.07692307692307693,0.08333333333333333,20.334261838440113,0.42857142857142855,,0.1744186046511628,0.024390243902439025,0.14035087719298245,0.12698412698412698,0.16083916083916083,0.06896551724137931,0.038461538461538464,0.024390243902439025,,0.14285714285714285,0.07142857142857142,0.20689655172413793,0.1891891891891892,0.1,0.13636363636363635,0.15384615384615385,0.05714285714285714,1.0,0.21311475409836064,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.19672131147540983,0.3333333333333333,0.36363636363636365,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,0.3442622950819672,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,,0.4,0.2,0.2222222222222222,1.0,0.3333333333333333,0.7540983606557377,0.2857142857142857,0.5218270491803279,0.5173833333333333,0.5222166666666667,0.06153846153846154,0.125,0.1076923076923077,0.18461538461538463,6.853571428571428,25.448484848484842,0.1501597444089457,1.0,1.0,1.0,2.0,,,,0.3333333333333333,0.2857142857142857,,,,1.0,1.0,1.0,0.3333333333333333,1.0,4.0,1.0,1.0,1.0,0.4444444444444444,0.25,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,26631.5,444,-71.0,914,925,206.0,281.0,94.0,1839,29.0,40.0,1.0,4.0,10.0,12.0,4.0,11.0,,1.0,10.0,27.0,3.0,9.0,23.0,1.0,6.0,33.0,52.0,19.0,50.0,13.0,136.0,1100,1.0,4.0,4.0,3.0,11.0,12.0,18.0,12.0,4.0,40.0,52.0,14.0,57.0,,23.0,9.0,7.0,17.0,2.0,19.0,2.0,,7.0,7.0,3.0,40.0,10.0,9.0,32.0,33.0,14.0,79.0,21.0,100.0,1.0,15.0,8.0,7.0,9.0,2.0,6.0,12.0,4.0,3.0,3.0,,21.0,2.0,4.0,27.0,42.0,,2.0,20.0,1.0,28.0,4.0,13.0,3.0,5.0,,3.0,,5.0,2.0,40.0,206.0,5.0,3.0,0.7878787878787878,0.7878787878787878,1.0,0.38,0.38,0.6346153846153846,0.25,0.6666666666666666,0.6029411764705882,0.5,0.6,0.5964912280701754,0.5,0.5714285714285714,0.49019607843137253,0.1346153846153846,0.075,0.36363636363636365,13.209393346379647,0.42857142857142855,0.45161290322580644,0.15,0.041666666666666664,0.18604651162790697,0.05405405405405406,0.16581632653061223,0.04738154613466334,0.06557377049180328,0.046296296296296294,,0.03875968992248062,0.08928571428571429,0.09722222222222222,0.1792452830188679,0.16666666666666666,0.15151515151515152,0.3,0.024390243902439025,0.4,0.39215686274509803,0.725,0.7837837837837838,0.7586206896551724,0.10784313725490197,0.36363636363636365,0.5714285714285714,1.0,0.00980392156862745,,,0.2647058823529412,0.37037037037037035,0.38461538461538464,1.0,0.22549019607843138,0.391304347826087,0.4090909090909091,1.0,0.5,0.25,1.0,0.375,0.125,0.4,0.8333333333333334,0.2,0.8823529411764706,0.391304347826087,0.5692598039215687,0.5373125,0.5451466666666666,0.11711711711711711,0.21311475409836064,0.08088235294117647,0.29411764705882354,3.2307692307692313,24.646,0.22538293216630198,,3.0,2.0,4.0,,2.0,,0.5,0.3333333333333333,0.04,,0.043478260869565216,,,,0.5,1.0,6.0,,,2.0,0.2,0.16666666666666666,2.0,2.0,2.0,1.0,0.037037037037037035,0.06666666666666667,0.6666666666666666,1.0,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5881.5,98,-84.0,198,201,41.0,71.0,15.0,399,2.0,8.0,1.0,1.0,1.0,3.0,6.0,12.0,1.0,6.0,1.0,3.0,,4.0,12.0,1.0,3.0,9.0,26.0,5.0,15.0,8.0,41.0,272,1.0,1.0,1.0,,2.0,1.0,5.0,5.0,2.0,10.0,6.0,12.0,12.0,,12.0,4.0,2.0,4.0,2.0,6.0,,2.0,3.0,,1.0,14.0,,2.0,1.0,7.0,1.0,9.0,2.0,11.0,2.0,2.0,,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,2.0,1.0,4.0,,,6.0,,8.0,,4.0,,,,,,,,10.0,41.0,1.0,,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.34615384615384615,1.0,0.2,0.4024390243902439,0.5,0.4,0.45555555555555555,0.5,0.45454545454545453,0.36585365853658536,0.07692307692307693,0.125,0.08333333333333333,24.766355140186914,0.625,0.125,0.15217391304347827,0.041666666666666664,0.030303030303030304,,0.10126582278481013,0.022988505747126436,0.08333333333333333,0.047619047619047616,,,,0.058823529411764705,0.25,,,0.1,0.08,,0.1951219512195122,0.25,0.2857142857142857,0.5,0.2926829268292683,0.5,0.5454545454545454,0.3333333333333333,0.14634146341463414,0.16666666666666666,0.16666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,1.0,,0.5,0.3,0.3333333333333333,0.3,0.5609756097560976,0.3333333333333333,0.525519512195122,0.5941,0.5605,0.08888888888888889,0.13333333333333333,0.04878048780487805,0.24390243902439024,8.76923076923077,25.793333333333333,0.20707070707070707,,1.0,,2.0,3.0,,,,0.4,,,,,,,0.3333333333333333,1.0,2.0,,,,0.2,0.5,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5579.9,93,-1.0,205,200,39.0,40.0,22.0,405,7.0,10.0,,,,,3.0,8.0,,4.0,1.0,3.0,1.0,2.0,6.0,,1.0,10.0,22.0,3.0,9.0,19.0,48.0,219,1.0,1.0,1.0,,5.0,3.0,4.0,2.0,3.0,9.0,8.0,12.0,9.0,,6.0,2.0,2.0,11.0,9.0,20.0,8.0,1.0,7.0,4.0,,49.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,,8.0,4.0,4.0,6.0,1.0,3.0,4.0,1.0,3.0,1.0,,10.0,,3.0,3.0,11.0,,,21.0,3.0,24.0,1.0,9.0,2.0,1.0,,1.0,,1.0,1.0,9.0,39.0,1.0,2.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,1.0,0.75,0.46774193548387094,1.25,0.5,0.5714285714285714,1.25,0.5625,0.2903225806451613,0.09090909090909091,,0.25,22.608695652173914,0.6,,0.07317073170731707,0.019230769230769232,0.0392156862745098,0.04878048780487805,0.05434782608695652,0.03225806451612903,,0.037037037037037035,,0.06060606060606061,,,0.08333333333333333,0.16666666666666666,0.05263157894736842,,,1.0,0.3225806451612903,0.7,0.7,0.5714285714285714,0.25806451612903225,0.375,0.5,,0.12903225806451613,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.16666666666666666,0.6129032258064516,0.3333333333333333,0.532485483870968,0.5553,0.4732333333333334,0.25,0.3,0.10416666666666667,0.1875,7.077272727272727,25.88888888888889,0.1902439024390244,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,0.16666666666666666,,1.0,,1.0,,,,1.0,1.0,1.0,0.1,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5447.0,91,-34.0,187,191,37.0,58.0,15.0,378,2.0,3.0,,,,,1.0,1.0,2.0,4.0,1.0,3.0,,5.0,10.0,,3.0,5.0,8.0,6.0,13.0,7.0,35.0,241,1.0,1.0,,,2.0,2.0,2.0,4.0,1.0,11.0,8.0,2.0,18.0,,10.0,5.0,,7.0,1.0,8.0,1.0,,3.0,3.0,1.0,17.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,4.0,2.0,2.0,1.0,,,,,1.0,,,1.0,,,5.0,5.0,,,6.0,1.0,10.0,,4.0,,1.0,,,,1.0,1.0,11.0,37.0,,,0.8,0.8,1.0,0.46153846153846156,0.46153846153846156,0.625,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.68,1.0,0.7857142857142857,0.6190476190476191,,,,12.682926829268293,1.0,0.16666666666666666,0.09090909090909091,,0.125,0.02857142857142857,0.10526315789473684,0.012987012987012988,,,,0.043478260869565216,,0.125,0.043478260869565216,0.2,0.11538461538461539,0.16666666666666666,,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.5,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.5,0.5,1.0,,,,,,,,0.5,0.7619047619047619,0.5,0.5476380952380951,0.3903,0.5007083333333333,0.16,0.3333333333333333,0.05714285714285714,0.3142857142857143,10.387500000000001,25.299999999999994,0.19786096256684493,,2.0,,2.0,,,,,0.5,,,,1.0,,,0.6666666666666666,,1.0,,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7096.900000000001,118,-8.0,241,248,63.0,95.0,21.0,489,7.0,11.0,,,2.0,3.0,8.0,20.0,11.0,17.0,1.0,1.0,,,2.0,1.0,,26.0,48.0,1.0,3.0,4.0,59.0,286,1.0,1.0,1.0,,2.0,9.0,13.0,,,18.0,16.0,36.0,3.0,2.0,2.0,,4.0,21.0,21.0,42.0,14.0,7.0,14.0,7.0,,105.0,3.0,,4.0,4.0,2.0,10.0,3.0,13.0,,5.0,4.0,1.0,5.0,1.0,4.0,6.0,2.0,1.0,3.0,,11.0,2.0,2.0,3.0,8.0,,,7.0,3.0,4.0,,2.0,,,,,,,,18.0,63.0,2.0,,0.3076923076923077,0.32,1.0,0.3333333333333333,0.3333333333333333,0.5416666666666666,1.0,0.6923076923076923,0.5392156862745098,0.5,0.6923076923076923,0.5566037735849056,0.5,0.6923076923076923,0.058823529411764705,0.08333333333333333,0.18181818181818182,0.1,24.06015037593985,0.45454545454545453,0.10526315789473684,0.08,,0.08888888888888889,0.075,0.08421052631578947,0.02912621359223301,,,,0.041666666666666664,0.125,0.1111111111111111,0.05263157894736842,0.07692307692307693,0.07692307692307693,0.16666666666666666,,,0.21568627450980393,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.39215686274509803,0.4,0.4444444444444444,0.25,0.3333333333333333,0.6470588235294118,0.6470588235294118,0.0196078431372549,1.0,1.0,1.0,0.0392156862745098,,,,,,,,0.5,0.23076923076923078,0.6666666666666666,,0.27450980392156865,,0.47618137254901954,0.5583,0.45883846153846153,0.03773584905660377,0.04,0.03389830508474576,0.3050847457627119,10.60416666666667,24.900000000000002,0.26141078838174275,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6941.2,116,-40.0,248,253,71.0,99.0,23.0,501,5.0,6.0,,,,,4.0,14.0,2.0,5.0,2.0,6.0,,7.0,21.0,3.0,8.0,11.0,25.0,9.0,27.0,9.0,58.0,293,,1.0,3.0,,,2.0,6.0,11.0,1.0,14.0,18.0,4.0,24.0,,21.0,7.0,,5.0,4.0,9.0,2.0,2.0,5.0,,,22.0,1.0,1.0,6.0,15.0,1.0,22.0,2.0,24.0,1.0,2.0,2.0,,5.0,1.0,3.0,3.0,1.0,2.0,,,8.0,,2.0,5.0,8.0,,,7.0,,11.0,1.0,5.0,1.0,3.0,,1.0,,3.0,3.0,14.0,71.0,2.0,,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.44,,0.3333333333333333,0.47115384615384615,,0.38235294117647056,0.5087719298245614,,0.3888888888888889,0.5192307692307693,,,,23.722627737226276,0.625,0.1,0.23076923076923078,0.016666666666666666,0.18181818181818182,0.0196078431372549,0.21428571428571427,0.018018018018018018,,0.030303030303030304,,0.029411764705882353,,0.1111111111111111,0.3333333333333333,0.17647058823529413,0.23076923076923078,,0.03125,1.0,0.11538461538461539,0.8333333333333334,0.8333333333333334,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.75,0.09615384615384616,0.4,0.4,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.40384615384615385,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,,0.75,,,0.47058823529411764,0.6346153846153846,0.3333333333333333,0.5123173076923077,0.4387,0.4931588235294117,0.08928571428571429,0.1724137931034483,,0.2413793103448276,8.655999999999999,25.15925925925926,0.2862903225806452,,3.0,,3.0,3.0,,1.0,,0.2727272727272727,,,,0.5,,,0.375,,3.0,,,2.0,0.17647058823529413,,,,,,,,,,,,,,,True,,
