EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,Loose Ball Fouls,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Travels,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5433.3,91,10.0,182,182,52.0,61.0,17.0,364,4.0,6.0,1.0,1.0,13.0,21.0,2.0,7.0,4.0,6.0,1.0,1.0,6.0,1.0,2.0,19.0,34.0,5.0,12.0,14.0,67.0,205,1.0,2.0,2.0,2.0,4.0,2.0,8.0,2.0,8.0,12.0,14.0,24.0,15.0,2.0,6.0,1.0,2.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,2.0,2.0,4.0,6.0,2.0,12.0,4.0,16.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,2.0,7.0,16.0,1.0,18.0,7.0,2.0,12.0,52.0,2.0,2.0,0.3684210526315789,0.3888888888888889,1.0,0.4166666666666667,0.4166666666666667,0.5588235294117647,0.5,0.25,0.5760869565217391,0.25,0.2,0.6090909090909091,0.4,0.42857142857142855,0.2608695652173913,0.058823529411764705,0.16666666666666666,0.047619047619047616,29.207920792079207,0.75,0.2222222222222222,0.1935483870967742,0.05,0.08888888888888889,0.05714285714285714,0.13157894736842105,0.05333333333333334,0.09090909090909091,0.038461538461538464,0.1111111111111111,0.2631578947368421,0.25,0.10526315789473684,0.13043478260869565,0.6666666666666666,0.8,0.75,0.45652173913043476,0.6190476190476191,0.65,0.3076923076923077,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.25,0.25,0.25,0.1,0.2,0.391304347826087,0.16666666666666666,0.4931358695652174,0.6003,0.43961000000000006,0.1320754716981132,0.17073170731707318,0.05970149253731343,0.1791044776119403,9.667647058823531,25.224999999999998,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,999.7,17,-18.0,35,33,4.0,20.0,1.0,68,,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,2.0,4.0,47,,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,1.0,,2.0,4.0,,,,,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,0.5,1.0,,11.11111111111111,,,0.2,0.1,,,0.09090909090909091,0.06666666666666667,0.2,,,1.0,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.4123,,0.3614,0.3333333333333333,0.3333333333333333,,0.5,3.95,,0.11428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3428.0,57,-13.0,117,116,23.0,27.0,11.0,233,3.0,5.0,1.0,2.0,3.0,9.0,4.0,8.0,,,,2.0,6.0,1.0,2.0,10.0,22.0,2.0,6.0,5.0,31.0,130,1.0,3.0,1.0,,2.0,2.0,4.0,2.0,1.0,5.0,,20.0,3.0,2.0,6.0,2.0,2.0,2.0,8.0,10.0,7.0,1.0,,28.0,,1.0,5.0,2.0,1.0,8.0,1.0,9.0,3.0,1.0,2.0,5.0,3.0,2.0,,7.0,1.0,1.0,2.0,6.0,6.0,,8.0,4.0,,5.0,23.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5,0.4642857142857143,0.25,0.3333333333333333,0.484375,0.25,0.35714285714285715,0.21428571428571427,0.09090909090909091,,0.2222222222222222,30.0,0.7142857142857143,0.5,0.08,0.04,0.21739130434782608,,0.14583333333333334,0.018867924528301886,0.06666666666666667,,,,0.5,0.25,0.17857142857142858,0.6,0.6,,0.32142857142857145,0.3333333333333333,0.42857142857142855,,0.2857142857142857,0.5,0.5,,,,,0.21428571428571427,0.3333333333333333,0.4,0.5,0.25,,0.25,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.3333333333333333,0.48059999999999997,0.46091666666666664,0.4416166666666667,0.125,0.15384615384615385,0.06451612903225806,0.16129032258064516,10.077272727272726,27.866666666666664,0.19658119658119658,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.16666666666666666,0.125,0.14285714285714285,0.07692307692307693,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3440.5,57,-34.0,115,114,32.0,46.0,9.0,229,1.0,7.0,,3.0,2.0,8.0,1.0,2.0,,2.0,,2.0,6.0,,2.0,4.0,17.0,2.0,8.0,6.0,20.0,142,,,,,,1.0,5.0,3.0,2.0,7.0,,8.0,6.0,,6.0,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,,2.0,1.0,4.0,1.0,6.0,2.0,8.0,2.0,,2.0,2.0,2.0,3.0,,5.0,,2.0,1.0,4.0,5.0,,6.0,3.0,,7.0,32.0,1.0,,,,1.0,0.25,0.25,0.23529411764705882,,0.2,0.28,,0.3125,0.35714285714285715,,0.3888888888888889,0.32,0.11764705882352941,0.14285714285714285,0.125,26.4,0.4,0.16666666666666666,0.17391304347826086,0.0625,0.047619047619047616,,0.11363636363636363,0.037037037037037035,0.0625,,,0.21428571428571427,,,0.28,0.14285714285714285,0.16666666666666666,,0.32,0.25,0.2857142857142857,,0.08,0.5,0.5,0.08,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.25,0.6,0.3333333333333333,0.5446200000000001,,0.5656625,0.10714285714285714,0.15,,0.35,6.423529411764705,25.775000000000002,0.2782608695652174,,,,,,,,1.0,,,1.0,,2.0,,,,0.14285714285714285,0.16666666666666666,0.11764705882352941,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.1111111111111111,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,9951.0,166,-17.0,342,343,101.0,123.0,35.0,685,10.0,15.0,1.0,6.0,2.0,4.0,,1.0,2.0,7.0,1.0,4.0,12.0,1.0,1.0,12.0,20.0,6.0,19.0,3.0,45.0,387,,1.0,2.0,,3.0,7.0,10.0,2.0,3.0,20.0,18.0,6.0,18.0,,12.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,5.0,3.0,8.0,7.0,4.0,19.0,8.0,27.0,6.0,3.0,3.0,1.0,1.0,5.0,1.0,6.0,,2.0,9.0,16.0,5.0,1.0,6.0,3.0,1.0,20.0,101.0,2.0,1.0,0.75,0.75,1.0,0.3157894736842105,0.3157894736842105,0.6,,0.7,0.5384615384615384,0.5,0.7083333333333334,0.5487804878048781,0.5,0.7142857142857143,0.48717948717948717,0.1,0.06666666666666667,0.25,12.30366492146597,0.16666666666666666,0.3076923076923077,0.0945945945945946,0.03614457831325301,0.11428571428571428,0.0684931506849315,0.10416666666666667,0.05128205128205128,0.024390243902439025,0.038461538461538464,0.14285714285714285,0.07692307692307693,0.2,0.10344827586206896,0.38461538461538464,0.6666666666666666,0.7142857142857143,0.7,0.10256410256410256,0.5,0.6666666666666666,1.0,0.02564102564102564,,,0.1794871794871795,0.2857142857142857,0.3333333333333333,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.8717948717948718,0.3333333333333333,0.5665474358974358,0.542,0.5477500000000001,0.075,0.14285714285714285,0.06666666666666667,0.4444444444444444,3.5449999999999995,25.33684210526316,0.2953216374269006,,,,,,,,5.0,,1.0,,,1.0,,0.05263157894736842,,0.05,0.16666666666666666,0.05555555555555555,,0.8333333333333334,1.0,1.0,1.0,2.0,1.0,0.5,0.07142857142857142,0.08333333333333333,1.0,1.0,1.0,2.0,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3710.8,62,-26.0,132,136,43.0,51.0,17.0,268,3.0,4.0,,,1.0,5.0,,,1.0,4.0,,2.0,12.0,3.0,4.0,4.0,9.0,3.0,16.0,8.0,25.0,152,,,3.0,,,,2.0,6.0,,3.0,6.0,2.0,6.0,,12.0,2.0,,3.0,,3.0,,3.0,,6.0,1.0,,5.0,6.0,1.0,12.0,1.0,13.0,1.0,1.0,,1.0,1.0,3.0,,4.0,,1.0,1.0,3.0,4.0,,9.0,4.0,1.0,3.0,43.0,1.0,,0.75,0.75,0.6666666666666666,0.1875,0.1875,0.4444444444444444,,,0.34,,0.1875,0.43103448275862066,,0.1875,0.64,,,,21.85430463576159,0.25,0.25,0.16666666666666666,,0.2631578947368421,0.03125,0.2,0.014084507042253521,,0.047619047619047616,,0.1875,0.2727272727272727,0.3125,0.16,0.75,0.75,1.0,0.2,0.2,0.2,,,,,0.16,0.25,0.25,1.0,0.48,0.16666666666666666,0.16666666666666666,0.5,,,1.0,,0.5,0.8,0.16666666666666666,0.542144,,0.51129375,0.14285714285714285,0.3333333333333333,,0.12,6.522222222222222,25.193749999999998,0.32575757575757575,,2.0,1.0,2.0,2.0,1.0,,,3.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.25,0.25,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,-13.0,25,27,8.0,24.0,2.0,52,,,,,2.0,4.0,,,,,,,1.0,,,2.0,4.0,,1.0,,4.0,38,,,,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,,,2.0,,2.0,,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,2.0,8.0,1.0,,0.5,0.5,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,,,,18.51851851851852,,,0.2,,,,0.09090909090909091,,,,,1.0,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,0.2,,,,,,,,,0.2,,0.43635,,0.40535,,,,0.5,9.175,27.6,0.32,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,917.7,15,7.0,31,27,20.0,18.0,2.0,58,,1.0,,,,,1.0,1.0,,,,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,3.0,8.0,36,,,,,,1.0,1.0,2.0,1.0,6.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,3.0,,4.0,2.0,,6.0,20.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.625,,0.8333333333333334,0.6666666666666666,,0.75,0.5,,,,18.18181818181818,,,0.125,,0.2222222222222222,,0.17647058823529413,,,,,,,0.25,0.25,,,,,,,,0.25,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,0.6666666666666666,0.75,0.5,0.5607,,0.47669999999999996,0.3333333333333333,0.5,,0.75,7.65,27.15,0.6451612903225806,,,,,,,,,,,,1.0,,,,,0.25,,,,,,1.0,1.0,,,0.5,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2590.7,43,-4.0,89,93,38.0,38.0,9.0,182,1.0,2.0,,,1.0,1.0,,,1.0,2.0,,2.0,5.0,1.0,1.0,2.0,3.0,3.0,7.0,5.0,18.0,99,,,1.0,2.0,2.0,,,1.0,5.0,5.0,4.0,,9.0,,5.0,2.0,1.0,3.0,1.0,4.0,,2.0,,9.0,,,2.0,1.0,1.0,4.0,,4.0,3.0,2.0,1.0,,,,,,,,2.0,3.0,3.0,,6.0,3.0,,5.0,38.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.65,,,0.6923076923076923,0.5,0.625,0.7,0.3333333333333333,0.5,,13.0,,0.16666666666666666,0.043478260869565216,,0.14285714285714285,,0.08108108108108109,,,,,,0.14285714285714285,0.09090909090909091,0.2,0.5,1.0,1.0,0.1,1.0,1.0,1.0,,,,0.2,0.5,0.5,1.0,0.5,0.4,0.4,1.0,,,1.0,,1.0,0.9,0.4,0.5739699999999999,0.5463,0.5706,0.23076923076923078,0.5,0.1111111111111111,0.2777777777777778,5.866666666666666,25.414285714285715,0.42696629213483145,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3564.3,59,-8.0,121,125,48.0,49.0,17.0,246,11.0,13.0,7.0,4.0,2.0,5.0,,,,,,,,,,13.0,18.0,,,9.0,35.0,142,5.0,7.0,,2.0,12.0,6.0,8.0,,7.0,19.0,14.0,12.0,,10.0,,,1.0,2.0,,2.0,,1.0,,4.0,3.0,7.0,3.0,5.0,,8.0,11.0,19.0,1.0,1.0,,2.0,1.0,2.0,,4.0,2.0,,3.0,5.0,6.0,,12.0,2.0,4.0,19.0,48.0,,4.0,0.5384615384615384,0.875,,,,0.7222222222222222,0.7142857142857143,0.75,0.7222222222222222,0.7142857142857143,0.75,0.7291666666666666,0.75,0.7307692307692307,,0.05555555555555555,,0.2,19.71830985915493,0.5,,0.20833333333333334,0.1794871794871795,0.12,0.13043478260869565,0.16326530612244897,0.16129032258064516,0.21052631578947367,0.21428571428571427,,0.09090909090909091,0.2857142857142857,0.09090909090909091,0.7222222222222222,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.2777777777777778,0.4,0.5,1.0,,,,,,,,,,,,1.0,,,0.5,,0.7222222222222222,,0.5858111111111111,0.6237142857142857,0.5442,0.1,0.1,0.34285714285714286,0.5428571428571428,2.4444444444444446,,0.39669421487603307,1.0,2.0,,3.0,3.0,1.0,5.0,4.0,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,0.7142857142857143,1.0,,,,1.0,,,0.14285714285714285,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,,,,,,,,,,,True,,,,,,,,
