EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,Loose Ball Fouls,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Travels,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5757.400000000001,96,192,194,57.0,67.0,18.0,386,5.0,7.0,1.0,1.0,2.0,13.0,22.0,2.0,7.0,4.0,6.0,1.0,1.0,6.0,1.0,2.0,20.0,36.0,5.0,12.0,16.0,71.0,227,1.0,2.0,2.0,2.0,4.0,3.0,9.0,2.0,10.0,16.0,16.0,24.0,15.0,2.0,6.0,1.0,2.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,2.0,3.0,4.0,7.0,2.0,13.0,5.0,18.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,6.0,2.0,3.0,3.0,9.0,1.0,17.0,1.0,20.0,7.0,3.0,16.0,57.0,2.0,3.0,0.4,0.42105263157894735,1.0,0.4166666666666667,0.4166666666666667,0.5555555555555556,0.5,0.3333333333333333,0.5729166666666666,0.25,0.2727272727272727,0.6120689655172413,0.4,0.5,0.25,0.05555555555555555,0.14285714285714285,0.045454545454545456,30.046948356807512,0.6666666666666666,0.2222222222222222,0.21875,0.07317073170731707,0.08333333333333333,0.05263157894736842,0.1375,0.06329113924050633,0.13043478260869565,0.037037037037037035,0.09090909090909091,0.1111111111111111,0.2631578947368421,0.25,0.0975609756097561,0.05,0.14583333333333334,0.7142857142857143,0.8333333333333334,0.8,0.4583333333333333,0.5909090909090909,0.6190476190476191,0.3076923076923077,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.125,0.6666666666666666,0.6666666666666666,1.0,0.125,0.16666666666666666,0.16666666666666666,1.0,0.25,0.25,0.25,0.18181818181818182,0.5,0.18181818181818182,0.3958333333333333,0.16666666666666666,0.49231354166666663,0.6003,0.4443000000000001,0.12727272727272726,0.16279069767441862,0.056338028169014086,0.22535211267605634,9.530555555555557,25.224999999999998,0.296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,999.7,17,35,33,4.0,20.0,1.0,68,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,2.0,4.0,47,,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,,1.0,2.0,1.0,1.0,,2.0,1.0,,2.0,4.0,,,,,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,0.5,1.0,,11.11111111111111,,,0.2,0.1,,,0.09090909090909091,0.06666666666666667,0.2,,,,1.0,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.4123,,0.3614,0.3333333333333333,0.3333333333333333,,0.5,3.95,,0.11428571428571428,-18.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3641.0,61,125,124,28.0,32.0,11.0,249,3.0,5.0,1.0,1.0,2.0,4.0,10.0,4.0,8.0,,,,2.0,6.0,1.0,2.0,11.0,23.0,2.0,6.0,5.0,33.0,145,1.0,3.0,1.0,,2.0,3.0,5.0,2.0,1.0,7.0,,22.0,3.0,2.0,6.0,2.0,2.0,2.0,8.0,10.0,7.0,1.0,,28.0,,1.0,5.0,2.0,1.0,8.0,1.0,9.0,1.0,3.0,1.0,2.0,5.0,3.0,3.0,2.0,,8.0,1.0,1.0,2.0,7.0,1.0,6.0,,8.0,4.0,,7.0,28.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.3333333333333333,0.6,0.4827586206896552,0.25,0.42857142857142855,0.5,0.25,0.4375,0.20689655172413793,0.08695652173913043,,0.2,29.710144927536234,0.625,0.5,0.07692307692307693,0.04,0.20833333333333334,,0.14,0.018518518518518517,0.06666666666666667,,,0.125,,0.5,0.23529411764705882,0.07692307692307693,0.1724137931034483,0.6,0.6,,0.3448275862068966,0.4,0.5,,0.27586206896551724,0.5,0.5,,,,,0.20689655172413793,0.3333333333333333,0.4,0.5,0.25,,0.25,0.2857142857142857,0.5,0.2857142857142857,0.3793103448275862,0.3333333333333333,0.4798689655172414,0.46091666666666664,0.44415714285714286,0.12121212121212122,0.14814814814814814,0.06060606060606061,0.21212121212121213,10.07391304347826,27.866666666666664,0.224,-17.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3595.5,60,122,120,37.0,51.0,9.0,242,1.0,7.0,,1.0,3.0,2.0,8.0,1.0,2.0,,2.0,,2.0,6.0,,2.0,4.0,17.0,2.0,8.0,6.0,20.0,152,,,,,,1.0,5.0,3.0,2.0,7.0,,8.0,6.0,,6.0,2.0,2.0,2.0,2.0,4.0,,1.0,1.0,10.0,,2.0,1.0,4.0,1.0,6.0,2.0,8.0,2.0,2.0,,2.0,2.0,2.0,3.0,,,5.0,,2.0,1.0,4.0,,5.0,,6.0,3.0,,7.0,37.0,1.0,,,,1.0,0.25,0.25,0.23529411764705882,,0.2,0.28,,0.3125,0.35714285714285715,,0.3888888888888889,0.32,0.11764705882352941,0.14285714285714285,0.125,25.0,0.4,0.16666666666666666,0.16666666666666666,0.0625,0.045454545454545456,,0.10869565217391304,0.03636363636363636,0.0625,,,0.14285714285714285,0.2,,,0.11764705882352941,0.28,0.14285714285714285,0.16666666666666666,,0.32,0.25,0.2857142857142857,,0.08,0.5,0.5,0.08,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.3333333333333333,0.25,0.6,0.3333333333333333,0.5446200000000001,,0.5656625,0.10714285714285714,0.15,,0.35,6.423529411764705,25.775000000000002,0.30327868852459017,-35.0,,,,,,,,,2.0,,,,,0.16666666666666666,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.1111111111111111,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11053.0,184,379,379,115.0,148.0,38.0,758,11.0,16.0,1.0,6.0,7.0,2.0,4.0,,1.0,3.0,10.0,2.0,5.0,13.0,1.0,2.0,13.0,21.0,8.0,23.0,4.0,54.0,443,,1.0,3.0,,6.0,8.0,11.0,3.0,3.0,25.0,20.0,6.0,24.0,,13.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,6.0,3.0,8.0,7.0,5.0,20.0,9.0,29.0,1.0,6.0,3.0,3.0,1.0,1.0,6.0,,1.0,7.0,,2.0,10.0,19.0,1.0,7.0,1.0,8.0,4.0,1.0,25.0,115.0,3.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.34782608695652173,0.34782608695652173,0.6190476190476191,,0.7272727272727273,0.5681818181818182,0.75,0.7857142857142857,0.574468085106383,0.75,0.78125,0.5227272727272727,0.09523809523809523,0.0625,0.25,12.796208530805687,0.14285714285714285,0.35714285714285715,0.0875,0.034482758620689655,0.10256410256410256,0.075,0.0949367088607595,0.05389221556886228,0.022222222222222223,0.03636363636363636,0.16,0.045454545454545456,0.07142857142857142,0.1875,0.09230769230769231,0.05,0.36363636363636365,0.6875,0.7333333333333333,0.7272727272727273,0.09090909090909091,0.5,0.6666666666666666,1.0,0.022727272727272728,,,0.22727272727272727,0.3,0.3333333333333333,1.0,0.29545454545454547,0.38461538461538464,0.38461538461538464,1.0,0.25,0.5,0.25,0.5,0.8571428571428571,0.14285714285714285,0.8863636363636364,0.38461538461538464,0.5657011363636364,0.542,0.5473357142857143,0.08695652173913043,0.17391304347826086,0.1111111111111111,0.46296296296296297,3.4857142857142853,25.06086956521739,0.3034300791556728,-22.0,,,,,,,,1.0,,,,0.043478260869565216,,0.15384615384615385,,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.07142857142857142,0.07142857142857142,1.0,2.0,2.0,2.0,0.6666666666666666,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4258.7,71,154,154,49.0,60.0,19.0,308,3.0,4.0,,,,1.0,7.0,,,1.0,5.0,,4.0,15.0,3.0,5.0,4.0,11.0,5.0,20.0,8.0,31.0,178,,,3.0,,,,2.0,8.0,,3.0,6.0,2.0,12.0,,15.0,4.0,,3.0,,3.0,,3.0,,6.0,1.0,,5.0,8.0,1.0,14.0,1.0,15.0,,1.0,1.0,,1.0,1.0,3.0,,,4.0,,1.0,1.0,3.0,,4.0,,9.0,4.0,1.0,3.0,49.0,1.0,,0.75,0.75,0.8,0.25,0.25,0.36363636363636365,,,0.3709677419354839,,0.15,0.44285714285714284,,0.15,0.6451612903225806,,,,22.285714285714285,0.25,0.2,0.1951219512195122,,0.22727272727272727,0.027777777777777776,0.20634920634920634,0.012658227848101266,,0.045454545454545456,,,0.2777777777777778,0.25,0.2631578947368421,,0.12903225806451613,0.75,0.75,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,,,,,0.16129032258064516,0.2,0.2,1.0,0.4838709677419355,0.26666666666666666,0.26666666666666666,0.75,,,1.0,,,0.5,0.7741935483870968,0.26666666666666666,0.5322758064516128,,0.510645,0.11764705882352941,0.2857142857142857,,0.0967741935483871,7.254545454545456,25.195,0.3181818181818182,-31.0,2.0,1.0,2.0,2.0,1.0,,3.0,,,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,0.125,,0.3,0.2,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,25,27,8.0,24.0,2.0,52,,,,,,2.0,4.0,,,,,,,1.0,,,2.0,4.0,,1.0,,4.0,38,,,,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,,,2.0,,2.0,,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,8.0,1.0,,0.5,0.5,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,,,,18.51851851851852,,,0.2,,,,0.09090909090909091,,,,,,1.0,,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,0.2,,,,,,,,,,0.2,,0.43635,,0.40535,,,,0.5,9.175,27.6,0.32,-13.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,917.7,15,31,27,20.0,18.0,2.0,58,,1.0,,,,,,1.0,1.0,,,,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,3.0,8.0,36,,,,,,1.0,1.0,2.0,1.0,6.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,1.0,1.0,,3.0,,4.0,2.0,,6.0,20.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.625,,0.8333333333333334,0.6666666666666666,,0.75,0.5,,,,18.18181818181818,,,0.125,,0.2222222222222222,,0.17647058823529413,,,,,0.25,,,0.25,,0.25,,,,,,,,0.25,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,0.6666666666666666,0.75,0.5,0.5607,,0.47669999999999996,0.3333333333333333,0.5,,0.75,7.65,27.15,0.6451612903225806,7.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,0.5,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2590.7,43,89,93,38.0,38.0,9.0,182,1.0,2.0,,,,1.0,1.0,,,1.0,2.0,,2.0,5.0,1.0,1.0,2.0,3.0,3.0,7.0,5.0,18.0,99,,,1.0,2.0,2.0,,,1.0,5.0,5.0,4.0,,9.0,,5.0,2.0,1.0,3.0,1.0,4.0,,2.0,,9.0,,,2.0,1.0,1.0,4.0,,4.0,,3.0,2.0,1.0,,,,,,,,,2.0,3.0,,3.0,,6.0,3.0,,5.0,38.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.65,,,0.6923076923076923,0.5,0.625,0.7,0.3333333333333333,0.5,,13.0,,0.16666666666666666,0.043478260869565216,,0.14285714285714285,,0.08108108108108109,,,,,,,0.14285714285714285,0.09090909090909091,,0.2,0.5,1.0,1.0,0.1,1.0,1.0,1.0,,,,0.2,0.5,0.5,1.0,0.5,0.4,0.4,1.0,,,1.0,,,1.0,0.9,0.4,0.5739699999999999,0.5463,0.5706,0.23076923076923078,0.5,0.1111111111111111,0.2777777777777778,5.866666666666666,25.414285714285715,0.42696629213483145,-4.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3564.3,59,121,125,48.0,49.0,17.0,246,11.0,13.0,7.0,4.0,4.0,2.0,5.0,,,,,,,,,,13.0,18.0,,,9.0,35.0,142,5.0,7.0,,2.0,12.0,6.0,8.0,,7.0,19.0,14.0,12.0,,10.0,,,1.0,2.0,,2.0,,1.0,,4.0,3.0,7.0,3.0,5.0,,8.0,11.0,19.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,4.0,2.0,,3.0,5.0,1.0,6.0,,12.0,2.0,4.0,19.0,48.0,,4.0,0.5384615384615384,0.875,,,,0.7222222222222222,0.7142857142857143,0.75,0.7222222222222222,0.7142857142857143,0.75,0.7291666666666666,0.75,0.7307692307692307,,0.05555555555555555,,0.2,19.71830985915493,0.5,,0.20833333333333334,0.1794871794871795,0.12,0.13043478260869565,0.16326530612244897,0.16129032258064516,0.21052631578947367,0.21428571428571427,,0.3333333333333333,0.09090909090909091,0.2857142857142857,0.09090909090909091,,0.7222222222222222,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.2777777777777778,0.4,0.5,1.0,,,,,,,,,,,,1.0,,,0.5,1.0,,0.7222222222222222,,0.5858111111111111,0.6237142857142857,0.5442,0.1,0.1,0.34285714285714286,0.5428571428571428,2.4444444444444446,,0.39669421487603307,-8.0,2.0,,3.0,3.0,1.0,5.0,,,,1.0,,,,0.3333333333333333,0.7142857142857143,,,,1.0,,,0.14285714285714285,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,,,,,,,,,,,True,,,,,,,,
