EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23057.199999999997,384,27.0,792,797,136.0,162.0,89.0,1589,44.0,63.0,6.0,11.0,6.0,11.0,46.0,93.0,4.0,17.0,7.0,9.0,1.0,15.0,43.0,2.0,1.0,11.0,94.0,173,22.0,52.0,44.0,298.0,927,10.0,17.0,3.0,4.0,24.0,12.0,26.0,1.0,11.0,18.0,45.0,96.0,92.0,66.0,14.0,43.0,15.0,8.0,26.0,20.0,46.0,17.0,3.0,12.0,8.0,6.0,112.0,7.0,14.0,17.0,37.0,3.0,57.0,21.0,78.0,10.0,8.0,4.0,4.0,17.0,1.0,10.0,11.0,2.0,7.0,1.0,1.0,28.0,6.0,3.0,11.0,30.0,1.0,4.0,5.0,53.0,1.0,60.0,10.0,30.0,5.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,45.0,135.0,2.0,5.0,0.5106382978723404,0.5517241379310345,1.0,0.4230769230769231,0.09090909090909091,0.4230769230769231,0.5433526011560693,0.5882352941176471,0.46153846153846156,0.5644444444444444,0.5,0.36486486486486486,0.596,0.5454545454545454,0.4891304347826087,0.2311111111111111,0.046242774566473986,0.06349206349206349,0.043010752688172046,31.09619686800895,0.6071428571428571,0.13636363636363635,0.18781725888324874,0.0748663101604278,0.10240963855421686,0.044585987261146494,0.1487603305785124,0.061046511627906974,0.05263157894736842,0.10638297872340426,0.027777777777777776,0.026785714285714284,0.08888888888888889,0.21739130434782608,0.14285714285714285,0.24324324324324326,0.11363636363636363,0.058823529411764705,0.10101010101010101,0.5,0.28,0.6984126984126984,0.7457627118644068,0.6590909090909091,0.41333333333333333,0.4946236559139785,0.5168539325842697,0.41304347826086957,0.07555555555555556,0.23529411764705882,0.23529411764705882,0.04,0.7777777777777778,0.7777777777777778,1.0,0.19111111111111112,0.3488372093023256,0.3488372093023256,1.0,0.55,0.5454545454545454,0.16666666666666666,0.05,0.1,0.2972972972972973,0.5454545454545454,0.2972972972972973,0.09090909090909091,0.5111111111111111,0.3488372093023256,0.5106364444444444,0.59208,0.492431081081081,0.12244897959183673,0.15544041450777202,0.08053691275167785,0.15100671140939598,7.181502890173408,25.90769230769231,0.1717171717171717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3428.8999999999996,57,-41.0,114,115,40.0,44.0,17.0,229,,2.0,,1.0,,1.0,3.0,7.0,,,,,,,,,,,3.0,9,,,5.0,11.0,140,1.0,3.0,,2.0,4.0,2.0,6.0,,,2.0,6.0,2.0,4.0,,,,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,5.0,2.0,2.0,2.0,1.0,5.0,7.0,12.0,,3.0,1.0,2.0,1.0,,,2.0,,1.0,,,3.0,1.0,1.0,4.0,7.0,,,2.0,3.0,,6.0,,3.0,,2.0,,2.0,,,2.0,2.0,6.0,40.0,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.5,0.42857142857142855,,0.2222222222222222,0.5,0.14285714285714285,11.11111111111111,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.058823529411764705,0.09523809523809523,0.15625,0.0851063829787234,0.10606060606060606,,0.10526315789473684,,0.14285714285714285,0.25,,0.16666666666666666,,0.07142857142857142,0.14285714285714285,,1.0,0.2222222222222222,,,,0.7777777777777778,0.42857142857142855,0.5,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,,,,0.2222222222222222,,0.45386666666666664,0.42795,0.4719666666666667,0.25,0.25,0.36363636363636365,0.5454545454545454,4.588888888888889,,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,19929.1,332,-9.0,689,691,111.0,114.0,73.0,1380,16.0,28.0,3.0,3.0,3.0,7.0,18.0,33.0,19.0,37.0,1.0,6.0,,14.0,38.0,5.0,1.0,6.0,53.0,98,15.0,44.0,35.0,186.0,800,8.0,12.0,5.0,4.0,23.0,8.0,15.0,1.0,7.0,3.0,22.0,42.0,64.0,39.0,2.0,38.0,14.0,8.0,54.0,36.0,90.0,28.0,8.0,37.0,17.0,,216.0,1.0,5.0,17.0,14.0,1.0,32.0,6.0,38.0,2.0,7.0,4.0,3.0,24.0,1.0,16.0,9.0,3.0,8.0,,1.0,33.0,1.0,6.0,7.0,20.0,1.0,1.0,2.0,40.0,3.0,44.0,4.0,23.0,1.0,4.0,,3.0,,1.0,4.0,1.0,22.0,110.0,2.0,1.0,0.39622641509433965,0.40384615384615385,0.8666666666666667,0.3409090909090909,0.14285714285714285,0.3409090909090909,0.5408163265306123,0.6666666666666666,0.5333333333333333,0.5316901408450704,0.5588235294117647,0.4318181818181818,0.5740740740740741,0.6052631578947368,0.4583333333333333,0.30985915492957744,0.08163265306122448,0.07142857142857142,0.15151515151515152,25.1937984496124,0.7272727272727273,0.07142857142857142,0.07329842931937172,0.03067484662576687,0.13178294573643412,0.006896551724137931,0.096875,0.01948051948051948,0.03773584905660377,0.039473684210526314,,0.009615384615384616,,0.09230769230769231,0.044444444444444446,0.1111111111111111,0.13402061855670103,0.125,0.03076923076923077,0.25,0.19718309859154928,0.5714285714285714,0.6153846153846154,0.4375,0.2323943661971831,0.5454545454545454,0.6428571428571429,0.3333333333333333,0.2605633802816901,0.5135135135135135,0.5277777777777778,0.04225352112676056,0.16666666666666666,0.16666666666666666,1.0,0.2676056338028169,0.3684210526315789,0.3783783783783784,0.8571428571428571,0.17647058823529413,1.0,0.3333333333333333,,0.29411764705882354,0.3181818181818182,0.42857142857142855,0.2727272727272727,0.16666666666666666,0.5070422535211268,0.3684210526315789,0.49882042253521136,0.4887666666666667,0.478509090909091,0.14285714285714285,0.19658119658119658,0.12365591397849462,0.11827956989247312,10.353061224489794,26.727272727272727,0.16110304789550073,1.0,1.0,1.0,6.0,1.0,0.2,0.022727272727272728,0.02702702702702703,0.02631578947368421,0.42105263157894735,0.2,1.0,0.045454545454545456,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14754.5,246,37.0,514,521,75.0,95.0,62.0,1035,13.0,24.0,1.0,3.0,5.0,6.0,7.0,19.0,1.0,3.0,6.0,16.0,3.0,14.0,34.0,2.0,1.0,4.0,21.0,46,20.0,50.0,17.0,119.0,583,2.0,4.0,5.0,2.0,15.0,5.0,6.0,3.0,10.0,4.0,23.0,36.0,6.0,60.0,2.0,34.0,14.0,6.0,11.0,11.0,22.0,7.0,4.0,9.0,2.0,,55.0,9.0,4.0,11.0,19.0,,30.0,13.0,43.0,4.0,3.0,3.0,,5.0,,3.0,6.0,,2.0,,,11.0,3.0,1.0,5.0,19.0,,1.0,6.0,19.0,4.0,17.0,,7.0,1.0,2.0,,1.0,,1.0,2.0,2.0,23.0,74.0,1.0,1.0,0.8571428571428571,0.9,1.0,0.4,0.3,0.4,0.45652173913043476,0.5,0.8333333333333334,0.53125,0.7222222222222222,0.59375,0.5673076923076923,0.75,0.6388888888888888,0.5208333333333334,0.13043478260869565,0.125,0.15789473684210525,19.65811965811966,0.45454545454545453,,0.1347517730496454,0.029411764705882353,0.10784313725490197,0.08823529411764706,0.12345679012345678,0.0546218487394958,0.02,0.046875,,0.1038961038961039,0.04,0.13725490196078433,0.14754098360655737,0.10344827586206896,0.0975609756097561,0.15,0.0851063829787234,1.0,0.25,0.5416666666666666,0.6190476190476191,0.8461538461538461,0.19791666666666666,0.3684210526315789,0.4375,0.8571428571428571,0.03125,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.375,0.375,1.0,0.3541666666666667,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.2222222222222222,0.375,0.8333333333333334,0.25,0.25,0.7708333333333334,0.4117647058823529,0.5400421875,0.5537785714285713,0.576159375,0.06796116504854369,0.1320754716981132,0.12605042016806722,0.19327731092436976,5.678260869565217,25.425999999999995,0.14591439688715954,6.0,2.0,3.0,,,0.6,,,,1.0,1.0,1.0,0.375,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,35773.899999999994,596,-56.0,1235,1252,260.0,324.0,128.0,2487,39.0,57.0,3.0,7.0,10.0,13.0,5.0,14.0,,2.0,10.0,30.0,3.0,13.0,39.0,3.0,3.0,7.0,44.0,73,23.0,69.0,17.0,174.0,1467,4.0,9.0,6.0,3.0,17.0,13.0,20.0,4.0,14.0,6.0,44.0,66.0,22.0,66.0,6.0,39.0,13.0,14.0,25.0,10.0,35.0,10.0,,11.0,9.0,5.0,80.0,13.0,15.0,45.0,49.0,19.0,113.0,30.0,143.0,2.0,19.0,9.0,10.0,12.0,3.0,8.0,16.0,4.0,4.0,3.0,,28.0,2.0,5.0,38.0,60.0,1.0,,3.0,28.0,3.0,35.0,5.0,16.0,4.0,7.0,,5.0,,2.0,7.0,4.0,42.0,259.0,5.0,3.0,0.75,0.8048780487804879,0.9565217391304348,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6027397260273972,0.4444444444444444,0.65,0.5528169014084507,0.4666666666666667,0.5588235294117647,0.554140127388535,0.4722222222222222,0.55,0.4859154929577465,0.1917808219178082,0.12280701754385964,0.42857142857142855,13.376717281272596,0.42857142857142855,0.5135135135135135,0.1644295302013423,0.05172413793103448,0.18828451882845187,0.05058365758754864,0.1750465549348231,0.051188299817184646,0.09090909090909091,0.041666666666666664,0.017241379310344827,0.03804347826086957,0.0821917808219178,0.12244897959183673,0.19014084507042253,0.1724137931034483,0.16489361702127658,0.27450980392156865,0.03389830508474576,0.5714285714285714,0.4014084507042254,0.6842105263157895,0.78,0.7435897435897436,0.09859154929577464,0.35714285714285715,0.625,0.8,0.014084507042253521,,,0.2112676056338028,0.3333333333333333,0.3448275862068966,1.0,0.2746478873239437,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.2,0.2,0.38235294117647056,0.7692307692307693,0.20588235294117646,0.42857142857142855,0.8873239436619719,0.3333333333333333,0.5777394366197183,0.514255,0.5510029411764705,0.10457516339869281,0.19047619047619047,0.09770114942528736,0.25287356321839083,3.1958904109589037,24.991304347826087,0.21052631578947367,7.0,,2.0,3.0,2.0,0.3333333333333333,0.028985507246376812,0.5,0.02564102564102564,,,,0.20588235294117646,2.0,1.0,,,0.6666666666666666,1.0,0.14285714285714285,2.0,3.0,1.0,0.03333333333333333,0.05,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6429.5,107,-104.0,215,222,47.0,81.0,15.0,437,2.0,8.0,1.0,1.0,1.0,3.0,6.0,13.0,2.0,9.0,1.0,3.0,,4.0,13.0,1.0,1.0,3.0,10.0,30,5.0,16.0,10.0,45.0,304,1.0,1.0,1.0,,2.0,1.0,7.0,2.0,5.0,2.0,10.0,8.0,12.0,12.0,,13.0,4.0,2.0,4.0,2.0,6.0,,2.0,3.0,,1.0,14.0,,2.0,2.0,8.0,1.0,11.0,2.0,13.0,2.0,2.0,,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,2.0,4.0,7.0,,,,7.0,,10.0,,5.0,,,,,,,,,10.0,47.0,1.0,,0.4,0.4,0.8,0.3125,0.4,0.3125,0.3333333333333333,1.0,0.14285714285714285,0.3804347826086957,0.5,0.3333333333333333,0.4411764705882353,0.5,0.38461538461538464,0.34782608695652173,0.06666666666666667,0.125,0.07692307692307693,25.541125541125542,0.625,0.1111111111111111,0.16326530612244897,0.03773584905660377,0.05555555555555555,,0.11764705882352941,0.020833333333333332,0.07692307692307693,0.043478260869565216,,,,0.1111111111111111,0.23076923076923078,,0.038461538461538464,0.1,0.06896551724137931,,0.17391304347826086,0.25,0.2857142857142857,0.5,0.2826086956521739,0.46153846153846156,0.5,0.3333333333333333,0.1956521739130435,0.2222222222222222,0.2222222222222222,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,1.0,,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5217391304347826,0.3076923076923077,0.5184945652173913,0.5941,0.5343416666666666,0.09803921568627451,0.14285714285714285,0.044444444444444446,0.2222222222222222,9.943333333333333,25.756249999999998,0.2186046511627907,2.0,,,3.0,,,,,,0.5,,,0.16666666666666666,,1.0,,,,,0.5,,,,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6458.799999999999,108,8.0,238,232,44.0,55.0,23.0,470,11.0,14.0,,,1.0,1.0,4.0,9.0,1.0,5.0,2.0,4.0,1.0,4.0,9.0,,,2.0,16.0,28,6.0,13.0,20.0,70.0,255,1.0,1.0,1.0,,5.0,4.0,5.0,1.0,4.0,3.0,14.0,12.0,20.0,18.0,,9.0,4.0,2.0,11.0,9.0,20.0,8.0,1.0,7.0,4.0,,49.0,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,,10.0,5.0,5.0,6.0,1.0,3.0,4.0,1.0,3.0,1.0,,10.0,,3.0,4.0,12.0,,,,22.0,3.0,26.0,1.0,10.0,2.0,1.0,,1.0,,,1.0,1.0,14.0,44.0,1.0,2.0,0.375,0.375,1.0,0.46153846153846156,0.25,0.46153846153846156,0.5714285714285714,1.0,0.8,0.6097560975609756,1.25,0.6111111111111112,0.660377358490566,1.25,0.6363636363636364,0.3170731707317073,0.07142857142857142,,0.2222222222222222,23.863636363636363,0.6,,0.06521739130434782,0.018867924528301886,0.05263157894736842,0.0425531914893617,0.05825242718446602,0.03,,0.03571428571428571,,0.05128205128205128,,,0.07692307692307693,0.14285714285714285,0.06976744186046512,,,1.0,0.34146341463414637,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.21951219512195122,0.4444444444444444,0.5714285714285714,,0.12195121951219512,0.2,0.2,0.0975609756097561,0.5,0.5,1.0,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,,0.1111111111111111,1.0,0.2222222222222222,,0.6585365853658537,0.4444444444444444,0.5298207317073171,0.5553,0.4818055555555556,0.21568627450980393,0.2702702702702703,0.07142857142857142,0.2,6.764285714285713,26.076923076923073,0.18487394957983194,2.0,,1.0,,,1.0,,,,,,,0.2222222222222222,1.0,1.0,,,1.0,1.0,0.5,,1.0,,,,1.0,0.07142857142857142,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7539.0,126,-38.0,260,265,44.0,66.0,26.0,525,3.0,4.0,,,,,1.0,2.0,2.0,5.0,2.0,6.0,1.0,8.0,17.0,2.0,2.0,3.0,6.0,11,10.0,23.0,9.0,51.0,326,1.0,1.0,3.0,,5.0,2.0,2.0,2.0,4.0,1.0,11.0,10.0,2.0,30.0,,17.0,8.0,,7.0,2.0,9.0,2.0,,3.0,3.0,1.0,20.0,1.0,,5.0,5.0,1.0,11.0,1.0,12.0,,4.0,2.0,2.0,1.0,,,,,1.0,,,1.0,,,7.0,7.0,,,,7.0,1.0,12.0,,5.0,,1.0,,,,1.0,1.0,1.0,11.0,44.0,,,0.8333333333333334,0.8333333333333334,1.0,0.43478260869565216,0.5,0.43478260869565216,0.5454545454545454,1.0,1.0,0.6176470588235294,0.625,0.8333333333333334,0.6410256410256411,0.625,0.7857142857142857,0.6764705882352942,,,,13.745704467353951,1.0,0.14285714285714285,0.08064516129032258,,0.10869565217391304,0.017543859649122806,0.09259259259259259,0.008547008547008548,,,,0.025,,0.1111111111111111,0.06060606060606061,0.09090909090909091,0.10810810810810811,0.1111111111111111,,1.0,0.11764705882352941,0.75,0.75,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,0.4,0.4,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,0.47058823529411764,0.5,1.0,,,,0.25,0.5,,,0.5,0.6666666666666666,0.7941176470588235,0.47058823529411764,0.5506735294117647,0.478425,0.5007083333333333,0.1282051282051282,0.3125,0.09803921568627451,0.21568627450980393,9.79090909090909,25.252173913043475,0.16923076923076924,1.0,1.0,1.0,,1.0,0.3333333333333333,0.043478260869565216,,0.058823529411764705,1.0,0.5,1.0,0.16666666666666666,,,,2.0,,,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7980.9,133,-20.0,267,278,73.0,101.0,25.0,545,7.0,11.0,,,2.0,3.0,8.0,24.0,11.0,17.0,1.0,1.0,,,3.0,1.0,,,26.0,52,1.0,4.0,4.0,59.0,324,1.0,2.0,1.0,,2.0,9.0,14.0,,,,18.0,16.0,36.0,3.0,2.0,3.0,,4.0,22.0,22.0,44.0,15.0,7.0,14.0,8.0,,110.0,3.0,,5.0,4.0,2.0,11.0,3.0,14.0,,7.0,5.0,2.0,5.0,1.0,4.0,6.0,2.0,1.0,3.0,,11.0,2.0,2.0,3.0,9.0,,,,7.0,3.0,4.0,,2.0,,,,,,,,,18.0,73.0,2.0,,0.3076923076923077,0.32,1.0,0.25,,0.25,0.5,0.5,0.6428571428571429,0.49107142857142855,0.3333333333333333,0.6428571428571429,0.5086206896551724,0.3333333333333333,0.6428571428571429,0.07142857142857142,0.07692307692307693,0.18181818181818182,0.08333333333333333,23.232323232323232,0.45454545454545453,0.1,0.07547169811320754,,0.09803921568627451,0.0625,0.08653846153846154,0.025,,,,0.03571428571428571,0.1,0.10526315789473684,0.05,0.07142857142857142,0.08888888888888889,0.16666666666666666,,,0.19642857142857142,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.25,0.30357142857142855,0.6470588235294118,0.6470588235294118,0.017857142857142856,1.0,1.0,1.0,0.05357142857142857,,,,,,,,0.3333333333333333,0.21428571428571427,0.6666666666666666,,,0.26785714285714285,,0.47622232142857135,0.5583,0.46064999999999995,0.034482758620689655,0.037037037037037035,0.03389830508474576,0.3050847457627119,10.650000000000004,25.125,0.27340823970037453,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11342.6,189,-35.0,405,413,97.0,111.0,37.0,818,11.0,13.0,1.0,1.0,,,10.0,22.0,2.0,6.0,2.0,7.0,,11.0,34.0,4.0,5.0,10.0,23.0,41,13.0,41.0,20.0,105.0,483,2.0,3.0,4.0,,4.0,5.0,9.0,5.0,13.0,3.0,28.0,32.0,14.0,36.0,,34.0,11.0,,10.0,7.0,17.0,5.0,2.0,9.0,1.0,,41.0,1.0,2.0,13.0,25.0,1.0,39.0,3.0,42.0,2.0,7.0,5.0,2.0,10.0,1.0,7.0,3.0,1.0,3.0,,,13.0,,2.0,9.0,13.0,1.0,,,15.0,,26.0,2.0,13.0,1.0,3.0,,1.0,,2.0,3.0,3.0,28.0,96.0,2.0,,0.6956521739130435,0.6956521739130435,0.9230769230769231,0.3170731707317073,0.38461538461538464,0.3170731707317073,0.5609756097560976,0.6666666666666666,0.5555555555555556,0.5182926829268293,0.2857142857142857,0.5681818181818182,0.5585106382978723,0.2857142857142857,0.5833333333333334,0.5,,,,23.88392857142857,0.7692307692307693,0.09090909090909091,0.24509803921568626,0.02127659574468085,0.19117647058823528,0.012195121951219513,0.2235294117647059,0.017045454545454544,,0.043478260869565216,,0.01694915254237288,,0.15151515151515152,0.30434782608695654,0.2608695652173913,0.2037037037037037,0.14285714285714285,0.044444444444444446,1.0,0.15853658536585366,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.6,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.08536585365853659,0.2857142857142857,0.2857142857142857,1.0,0.4146341463414634,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.14285714285714285,1.0,1.0,,0.5714285714285714,,,0.45454545454545453,0.5,0.6585365853658537,0.3235294117647059,0.5263384146341463,0.5361333333333334,0.48259090909090924,0.13978494623655913,0.25,0.0380952380952381,0.26666666666666666,7.482926829268293,25.52682926829268,0.23950617283950618,3.0,,,3.0,,,,,,0.5,,,0.13636363636363635,,,,,,,,,,,,,,,,,,,True,
