EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LostBallTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGA,SecondChanceArc3Frequency,ShortMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,Corner3Assists,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2483.5,41,10.0,86,85,30.0,35.0,8.0,171,2.0,3.0,1.0,8.0,12.0,2.0,5.0,2.0,2.0,3.0,2.0,12.0,20.0,2.0,5.0,8.0,38.0,96,1.0,1.0,2.0,4.0,2.0,7.0,2.0,6.0,10.0,8.0,16.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,7.0,8.0,3.0,1.0,10.0,30.0,2.0,1.0,0.3333333333333333,0.36363636363636365,1.0,0.4,0.4,0.6,1.0,0.2857142857142857,0.6,1.0,0.2222222222222222,0.6551724137931034,1.0,0.4166666666666667,0.2,32.97872340425532,0.5,0.3333333333333333,0.15384615384615385,0.08695652173913043,0.15384615384615385,0.1111111111111111,0.06060606060606061,0.1,0.3333333333333333,0.25,0.3333333333333333,0.1,0.12,0.6666666666666666,0.6666666666666666,0.5,0.48,0.6666666666666666,0.6666666666666666,0.375,0.2,0.4,0.4,0.08,1.0,1.0,1.0,0.12,0.1111111111111111,0.2222222222222222,0.32,0.490988,0.4641444444444445,0.10714285714285714,0.13043478260869565,0.10526315789473684,0.2631578947368421,9.924999999999999,25.44,0.3488372093023256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,999.7,17,-18.0,35,33,4.0,20.0,1.0,68,,1.0,,1.0,1.0,,,,,,,1.0,2.0,,,2.0,4.0,47,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,,2.0,4.0,,,,,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,11.11111111111111,,,0.2,,,0.09090909090909091,0.06666666666666667,,,1.0,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,0.4123,0.3614,0.3333333333333333,0.3333333333333333,,0.5,3.95,,0.11428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.1,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1342.0,22,-11.0,46,47,6.0,8.0,4.0,93,2.0,3.0,,2.0,4.0,2.0,3.0,,,3.0,,6.0,10.0,1.0,3.0,2.0,17.0,54,,,,,1.0,1.0,,,2.0,,12.0,,,3.0,,3.0,,9.0,,2.0,1.0,,3.0,,3.0,2.0,1.0,1.0,2.0,1.0,,,2.0,,,1.0,3.0,3.0,4.0,2.0,,2.0,6.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.6,,1.0,0.5769230769230769,,1.0,0.5666666666666667,,1.0,0.23076923076923078,34.0,1.0,,0.08333333333333333,0.2222222222222222,,0.14285714285714285,,,,,,0.2857142857142857,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.5,0.6666666666666666,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,0.23076923076923078,,,0.46153846153846156,0.5325576923076922,0.3242,0.13333333333333333,0.16666666666666666,,0.11764705882352941,8.34,26.866666666666664,0.13043478260869565,1.0,,,1.0,1.0,1.0,,0.1,,,,,1.0,3.0,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1207.0,20,-19.0,41,41,8.0,13.0,1.0,82,1.0,4.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,2.0,7.0,2.0,3.0,,10.0,56,,,,,1.0,2.0,1.0,,5.0,,4.0,6.0,,3.0,1.0,1.0,,2.0,,,3.0,,3.0,,3.0,2.0,,2.0,1.0,1.0,3.0,,4.0,,1.0,,2.0,1.0,,,,5.0,8.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,,0.5,0.5,,0.8333333333333334,0.5,,0.8333333333333334,0.3,33.333333333333336,0.25,,0.2727272727272727,,,0.2,,,,0.4,,,0.4,0.25,0.25,,0.2,,,,0.1,1.0,1.0,,,,,0.3,0.6666666666666666,0.3333333333333333,0.7,0.611645,0.7357,,,,0.5,5.442857142857143,25.5,0.1951219512195122,1.0,,,,,,,0.14285714285714285,,,,,2.0,,2.0,,,,,,0.5,,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4885.5,81,-15.0,172,171,38.0,59.0,18.0,343,2.0,5.0,,,1.0,,,1.0,4.0,4.0,,2.0,6.0,3.0,8.0,,13.0,200,,,,3.0,,,,,,4.0,,9.0,,4.0,,1.0,,3.0,,5.0,3.0,2.0,10.0,2.0,12.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,4.0,9.0,1.0,,,,,38.0,1.0,,1.0,1.0,1.0,0.375,0.375,0.3333333333333333,,,0.4642857142857143,1.5,,0.4642857142857143,1.5,,0.5714285714285714,9.895833333333334,0.2,0.6666666666666666,0.08571428571428572,0.13513513513513514,,0.1111111111111111,0.02564102564102564,,,0.06666666666666667,0.14285714285714285,0.125,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,,,,,,,0.2857142857142857,0.25,0.25,1.0,0.2857142857142857,,,0.9285714285714286,0.5612,,,,0.23076923076923078,,3.033333333333333,24.85,0.22093023255813954,,2.0,,,,,,,,0.041666666666666664,,,2.0,,2.0,,1.0,1.0,,,,,0.07692307692307693,0.5,0.5,0.5,,,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.2,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1886.8,31,-25.0,68,70,4.0,19.0,10.0,138,1.0,2.0,,1.0,3.0,,,,,6.0,,2.0,5.0,1.0,6.0,6.0,13.0,86,,,,,,,,,,2.0,2.0,3.0,,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,2.0,,2.0,,,1.0,2.0,3.0,6.0,3.0,,,4.0,1.0,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.4,,,0.3181818181818182,,,0.4642857142857143,,,0.5454545454545454,20.0,,,0.058823529411764705,0.2727272727272727,0.06666666666666667,0.14285714285714285,0.024390243902439025,0.09090909090909091,,,0.25,0.3,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5454545454545454,,,0.7272727272727273,0.5259227272727273,,0.21428571428571427,0.375,,,7.26,25.95,0.058823529411764705,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,-13.0,25,27,8.0,24.0,2.0,52,,,,2.0,4.0,,,,,1.0,,2.0,4.0,,1.0,,4.0,38,,,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,2.0,2.0,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,2.0,8.0,1.0,,0.5,0.5,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,18.51851851851852,,,0.2,,,0.09090909090909091,,,,1.0,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,0.2,,,0.2,0.43635,0.40535,,,,0.5,9.175,27.6,0.32,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,917.7,15,7.0,31,27,20.0,18.0,2.0,58,,1.0,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,1.0,2.0,3.0,8.0,36,,,,,1.0,1.0,2.0,1.0,6.0,2.0,,3.0,,2.0,1.0,1.0,,2.0,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,3.0,4.0,2.0,,6.0,20.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.625,,0.8333333333333334,0.6666666666666666,,0.75,0.5,18.18181818181818,,,0.125,0.2222222222222222,,0.17647058823529413,,,,,,0.25,0.25,,,,,,,,0.25,1.0,1.0,,,,,0.5,,0.6666666666666666,0.75,0.5607,0.47669999999999996,0.3333333333333333,0.5,,0.75,7.65,27.15,0.6451612903225806,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.25,0.5,0.5,0.5,,1.0,1.0,,,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1347.0,22,1.0,48,49,10.0,17.0,5.0,97,1.0,2.0,,,,,,,1.0,3.0,,1.0,2.0,1.0,4.0,,5.0,49,,,,,,,,,,2.0,,3.0,,3.0,1.0,2.0,1.0,5.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,10.0,,,1.0,1.0,1.0,0.25,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,10.909090909090908,,,,0.09090909090909091,,0.05263157894736842,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,0.16666666666666666,,,,0.5,,,1.0,0.5975499999999999,,,,,,1.9500000000000002,25.924999999999997,0.20833333333333334,1.0,,,,,,,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,,,0.5,,,,,1.0,1.0,,,,1.0,0.5463,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2419.0,40,-10.0,84,85,22.0,27.0,11.0,169,7.0,9.0,1.0,1.0,3.0,,,,,,,8.0,12.0,,,6.0,22.0,102,4.0,6.0,2.0,10.0,2.0,3.0,,4.0,8.0,6.0,10.0,,8.0,,1.0,1.0,,2.0,1.0,2.0,3.0,,5.0,8.0,13.0,1.0,1.0,,1.0,1.0,2.0,,3.0,2.0,,2.0,3.0,3.0,6.0,1.0,2.0,8.0,22.0,,2.0,0.375,0.75,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.7142857142857143,0.8,,18.556701030927837,0.3333333333333333,,0.25,0.1,0.07692307692307693,0.15625,0.19047619047619047,0.1111111111111111,,,0.3333333333333333,0.1111111111111111,0.75,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,0.75,0.6003083333333333,0.5778666666666666,0.07692307692307693,0.07692307692307693,0.45454545454545453,0.36363636363636365,1.966666666666667,,0.2619047619047619,,7.0,1.0,1.0,,1.0,1.0,,,0.2413793103448276,0.26666666666666666,1.0,,,,,,,,,,,0.4,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.2,,,,,,,,1.0,,,,0.6438,4.0,6.0,1.0,1.0,0.25,1.0,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
