EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12779.0,213,-5.0,438,442,76.0,119.0,43.0,880,21.0,31.0,4.0,5.0,2.0,3.0,27.0,55.0,3.0,12.0,4.0,6.0,1.0,5.0,18.0,1.0,4.0,51.0,98.0,9.0,24.0,29.0,158.0,524,5.0,8.0,2.0,4.0,14.0,4.0,10.0,4.0,13.0,21.0,38.0,64.0,27.0,10.0,18.0,5.0,5.0,16.0,4.0,20.0,3.0,1.0,7.0,6.0,3.0,44.0,5.0,8.0,6.0,20.0,2.0,28.0,13.0,41.0,6.0,6.0,3.0,3.0,9.0,1.0,4.0,8.0,2.0,5.0,1.0,1.0,17.0,5.0,3.0,5.0,17.0,2.0,3.0,32.0,1.0,37.0,3.0,17.0,3.0,2.0,2.0,2.0,1.0,21.0,76.0,2.0,3.0,0.37254901960784315,0.41304347826086957,1.0,0.375,0.375,0.5204081632653061,0.625,0.4,0.5286885245901639,0.5,0.2857142857142857,0.5683453237410072,0.5833333333333334,0.525,0.19672131147540983,0.05102040816326531,0.0967741935483871,0.03636363636363636,31.901840490797547,0.5294117647058824,0.15384615384615385,0.20618556701030927,0.07692307692307693,0.06521739130434782,0.06493506493506493,0.13756613756613756,0.0718232044198895,0.038461538461538464,0.125,0.04,0.1111111111111111,0.1891891891891892,0.17777777777777778,0.3333333333333333,0.06944444444444445,0.05,0.10909090909090909,0.5,0.2540983606557377,0.6774193548387096,0.75,0.5714285714285714,0.45081967213114754,0.4909090909090909,0.5094339622641509,0.25925925925925924,0.09836065573770492,0.25,0.25,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.14754098360655737,0.2777777777777778,0.2777777777777778,1.0,0.5,0.8,0.1,0.1,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.45081967213114754,0.2777777777777778,0.49953483606557386,0.5754,0.44692142857142864,0.125,0.15178571428571427,0.08860759493670886,0.13291139240506328,7.816326530612244,25.558333333333334,0.1735159817351598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1684.7,28,-36.0,57,57,8.0,20.0,4.0,114,,2.0,,1.0,,1.0,2.0,4.0,,,,,,,,,,2.0,6.0,,,2.0,6.0,79,,1.0,,,,1.0,4.0,,,2.0,,4.0,,,,,2.0,,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,,1.0,,1.0,,,,2.0,,,,,2.0,,,3.0,6.0,,2.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,8.0,,,,,,,,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.42857142857142855,,0.25,,0.3333333333333333,0.5,0.25,14.516129032258064,,0.5,0.09090909090909091,0.1111111111111111,,0.07692307692307693,0.05,0.0967741935483871,,0.2222222222222222,,1.0,,0.3333333333333333,,,,,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.25,,,0.3333333333333333,,0.4674333333333333,,0.480475,0.14285714285714285,0.14285714285714285,,0.3333333333333333,3.8666666666666667,,0.14035087719298245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9330.6,156,-35.0,324,323,46.0,74.0,30.0,647,7.0,11.0,2.0,2.0,1.0,2.0,8.0,17.0,13.0,21.0,,1.0,,5.0,16.0,2.0,2.0,28.0,49.0,5.0,17.0,14.0,85.0,393,4.0,7.0,2.0,1.0,9.0,5.0,8.0,2.0,1.0,11.0,18.0,38.0,12.0,2.0,16.0,5.0,5.0,18.0,19.0,37.0,14.0,5.0,13.0,5.0,,93.0,,2.0,8.0,7.0,1.0,16.0,2.0,18.0,1.0,4.0,2.0,2.0,12.0,,7.0,5.0,1.0,5.0,,1.0,17.0,1.0,2.0,3.0,10.0,,1.0,21.0,1.0,20.0,,10.0,,2.0,2.0,2.0,1.0,11.0,46.0,1.0,,0.32142857142857145,0.3333333333333333,0.8,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.5714285714285714,0.625,0.5378787878787878,0.4444444444444444,0.5,0.5592105263157895,0.45,0.5,0.25757575757575757,0.10204081632653061,0.09090909090909091,0.17647058823529413,25.905292479108635,0.7058823529411765,0.14285714285714285,0.0875,0.0273972602739726,0.14545454545454545,,0.1111111111111111,0.014492753623188406,0.05555555555555555,0.02631578947368421,,,0.14814814814814814,0.023809523809523808,0.18181818181818182,0.16216216216216217,0.1111111111111111,0.037037037037037035,0.5,0.16666666666666666,0.6363636363636364,0.7,0.42857142857142855,0.25757575757575757,0.47058823529411764,0.5714285714285714,0.125,0.3181818181818182,0.6190476190476191,0.65,0.015151515151515152,,,,0.24242424242424243,0.3125,0.3333333333333333,0.8,0.2222222222222222,1.0,,0.2222222222222222,0.2,0.5,0.2,0.42424242424242425,0.3125,0.495519696969697,0.5087083333333334,0.429,0.13157894736842105,0.1694915254237288,0.10588235294117647,0.12941176470588237,10.726530612244899,27.04117647058823,0.1419753086419753,3.0,1.0,1.0,0.058823529411764705,0.047619047619047616,0.0625,0.38461538461538464,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5881.5,98,-84.0,198,201,41.0,71.0,15.0,399,2.0,8.0,1.0,1.0,1.0,3.0,6.0,12.0,1.0,6.0,1.0,3.0,,4.0,12.0,1.0,3.0,9.0,26.0,5.0,15.0,8.0,41.0,272,1.0,1.0,1.0,,2.0,1.0,5.0,5.0,2.0,10.0,6.0,12.0,12.0,,12.0,4.0,2.0,4.0,2.0,6.0,,2.0,3.0,,1.0,14.0,,2.0,1.0,7.0,1.0,9.0,2.0,11.0,2.0,2.0,,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,2.0,1.0,4.0,,,6.0,,8.0,,4.0,,,,,,10.0,41.0,1.0,,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.34615384615384615,1.0,0.2,0.4024390243902439,0.5,0.4,0.45555555555555555,0.5,0.45454545454545453,0.36585365853658536,0.07692307692307693,0.125,0.08333333333333333,24.766355140186914,0.625,0.125,0.15217391304347827,0.041666666666666664,0.030303030303030304,,0.10126582278481013,0.022988505747126436,0.08333333333333333,0.047619047619047616,,,0.058823529411764705,0.25,,,0.1,0.08,,0.1951219512195122,0.25,0.2857142857142857,0.5,0.2926829268292683,0.5,0.5454545454545454,0.3333333333333333,0.14634146341463414,0.16666666666666666,0.16666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,0.5,0.3,0.3333333333333333,0.3,0.5609756097560976,0.3333333333333333,0.525519512195122,0.5941,0.5605,0.08888888888888889,0.13333333333333333,0.04878048780487805,0.24390243902439024,8.76923076923077,25.793333333333333,0.20707070707070707,3.0,,,,,,,1.0,1.0,2.0,1.0,2.0,0.4,0.2,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,20112.299999999996,335,-56.0,694,701,149.0,223.0,66.0,1395,24.0,33.0,,3.0,9.0,10.0,4.0,7.0,,1.0,7.0,22.0,2.0,7.0,17.0,1.0,2.0,28.0,41.0,14.0,39.0,9.0,107.0,837,,3.0,3.0,2.0,8.0,11.0,14.0,6.0,3.0,34.0,44.0,12.0,42.0,,17.0,7.0,3.0,11.0,2.0,13.0,2.0,,3.0,5.0,3.0,28.0,9.0,8.0,22.0,24.0,9.0,55.0,18.0,73.0,1.0,11.0,5.0,6.0,5.0,2.0,5.0,7.0,1.0,,1.0,,12.0,1.0,2.0,23.0,37.0,,2.0,14.0,1.0,16.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,34.0,149.0,4.0,1.0,0.7857142857142857,0.7857142857142857,1.0,0.358974358974359,0.358974358974359,0.6829268292682927,,0.7857142857142857,0.6125,0.5,0.775,0.622093023255814,0.5,0.7727272727272727,0.4875,0.07317073170731707,0.06060606060606061,0.14285714285714285,12.727272727272727,0.4166666666666667,0.4090909090909091,0.15286624203821655,0.04819277108433735,0.16417910447761194,0.06716417910447761,0.15807560137457044,0.056666666666666664,0.0851063829787234,0.047619047619047616,0.04597701149425287,0.10638297872340426,0.12727272727272726,0.1643835616438356,0.1724137931034483,0.11650485436893204,0.3225806451612903,0.030303030303030304,1.0,0.4125,0.7272727272727273,0.7741935483870968,0.75,0.0875,0.5714285714285714,0.6666666666666666,1.0,0.0125,,,0.275,0.3181818181818182,0.3333333333333333,1.0,0.2125,0.4117647058823529,0.4375,1.0,0.5,,0.3333333333333333,0.16666666666666666,0.5,0.9,0.1,0.9,0.4117647058823529,0.5777137500000001,0.5582666666666666,0.5555775000000001,0.10588235294117647,0.1956521739130435,0.07476635514018691,0.3177570093457944,3.0195121951219512,24.58205128205128,0.21469740634005763,,2.0,,0.05128205128205128,,0.058823529411764705,,,1.0,4.0,2.0,3.0,0.5,0.2,0.25,1.0,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.045454545454545456,0.05263157894736842,1.0,1.0,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5410.0,90,27.0,194,193,17.0,51.0,23.0,387,6.0,10.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,2.0,4.0,9.0,1.0,5.0,13.0,1.0,1.0,10.0,22.0,9.0,22.0,9.0,56.0,214,2.0,2.0,2.0,,7.0,1.0,1.0,3.0,,8.0,18.0,2.0,27.0,2.0,13.0,5.0,2.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,5.0,1.0,6.0,9.0,,15.0,6.0,21.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,,,4.0,1.0,,1.0,8.0,1.0,3.0,8.0,3.0,9.0,,4.0,,1.0,,1.0,1.0,8.0,17.0,1.0,,0.9,1.0,1.0,0.4090909090909091,0.4090909090909091,0.45454545454545453,1.0,1.0,0.5340909090909091,0.875,1.0,0.5729166666666666,0.875,1.0,0.5,0.09090909090909091,0.1,0.1,23.636363636363633,0.25,,0.20930232558139536,0.018518518518518517,0.15384615384615385,0.15151515151515152,0.18292682926829268,0.06896551724137931,,0.03225806451612903,0.17391304347826086,0.1,0.3333333333333333,0.16666666666666666,0.1,0.1724137931034483,0.1,0.045454545454545456,1.0,0.22727272727272727,0.6,0.6666666666666666,0.8333333333333334,0.22727272727272727,0.3,0.3333333333333333,1.0,0.045454545454545456,0.5,0.5,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.29545454545454547,0.38461538461538464,0.38461538461538464,1.0,0.25,1.0,0.25,0.25,0.25,1.0,0.25,0.7272727272727273,0.38461538461538464,0.5195863636363636,0.5213,0.5010875,0.08333333333333333,0.15384615384615385,0.125,0.14285714285714285,6.545454545454546,25.313636363636363,0.08762886597938144,,,,,,,1.0,,1.0,2.0,1.0,2.0,0.6666666666666666,0.5,0.5,1.0,,1.0,,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4111.8,69,4.0,150,148,32.0,36.0,18.0,298,6.0,8.0,,,,,3.0,6.0,,3.0,,1.0,,,3.0,,1.0,9.0,17.0,,4.0,15.0,33.0,153,1.0,1.0,,,2.0,3.0,4.0,2.0,3.0,9.0,8.0,10.0,,,3.0,,1.0,11.0,7.0,18.0,6.0,1.0,7.0,4.0,,43.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,4.0,1.0,3.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,,2.0,2.0,8.0,,,16.0,3.0,20.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,9.0,32.0,1.0,2.0,0.4444444444444444,0.4444444444444444,,,,0.5294117647058824,1.0,0.75,0.42857142857142855,1.0,0.5,0.55,1.0,0.5625,0.19047619047619047,0.058823529411764705,,0.16666666666666666,20.46783625730994,0.6,,0.06060606060606061,0.02564102564102564,0.025,0.06060606060606061,0.0410958904109589,0.041666666666666664,,0.05263157894736842,0.07692307692307693,,,0.11764705882352941,,0.03333333333333333,,,1.0,0.38095238095238093,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.6,,0.14285714285714285,,,0.047619047619047616,,,,0.14285714285714285,,,,,,,,,,0.16666666666666666,0.5714285714285714,,0.5321642857142858,,0.4732333333333334,0.2857142857142857,0.30434782608695654,0.06060606060606061,0.2727272727272727,6.488235294117646,24.55,0.21333333333333335,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,1.0,0.2,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6068.700000000001,101,-20.0,207,211,54.0,73.0,15.0,418,6.0,9.0,,,2.0,2.0,7.0,19.0,9.0,14.0,1.0,1.0,,,1.0,,,22.0,42.0,1.0,2.0,4.0,51.0,248,1.0,1.0,,,2.0,8.0,11.0,,,16.0,14.0,30.0,3.0,2.0,1.0,,3.0,19.0,14.0,33.0,8.0,6.0,13.0,6.0,,80.0,3.0,,4.0,4.0,2.0,10.0,3.0,13.0,,4.0,3.0,1.0,3.0,1.0,3.0,6.0,2.0,,3.0,,9.0,2.0,2.0,2.0,7.0,,,6.0,3.0,4.0,,2.0,,,,,,16.0,54.0,2.0,,0.3181818181818182,0.3333333333333333,1.0,0.5,0.5,0.5238095238095238,1.0,0.7272727272727273,0.5340909090909091,1.0,0.7272727272727273,0.5543478260869565,1.0,0.7272727272727273,0.045454545454545456,0.07142857142857142,0.1111111111111111,0.10526315789473684,24.444444444444443,0.3333333333333333,0.13333333333333333,0.1,,0.10526315789473684,0.09375,0.10256410256410256,0.03409090909090909,,,0.05263157894736842,0.15384615384615385,0.13333333333333333,0.06666666666666667,0.1,0.09090909090909091,0.2,,,0.20454545454545456,0.6666666666666666,0.75,0.5,0.4318181818181818,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.3181818181818182,0.6428571428571429,0.6428571428571429,0.022727272727272728,1.0,1.0,1.0,0.022727272727272728,,,,,,,,0.18181818181818182,1.0,,0.25,,0.4675988636363637,,0.44023636363636365,0.043478260869565216,0.045454545454545456,0.0392156862745098,0.3137254901960784,10.616666666666669,24.1,0.2608695652173913,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3653.7,61,-20.0,123,125,32.0,48.0,8.0,248,1.0,2.0,,,,,,,2.0,4.0,,2.0,,4.0,6.0,,3.0,3.0,6.0,4.0,8.0,4.0,22.0,156,,,,,,2.0,2.0,4.0,1.0,11.0,6.0,,12.0,,6.0,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,4.0,3.0,1.0,8.0,,8.0,,3.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,,4.0,4.0,,,4.0,1.0,5.0,,2.0,,,,,,11.0,32.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.6428571428571429,,0.8333333333333334,0.65625,,0.7857142857142857,0.5714285714285714,,,,12.781954887218044,1.0,0.25,0.0967741935483871,,0.16666666666666666,,0.12727272727272726,,,,,,0.14285714285714285,0.07142857142857142,,0.16666666666666666,0.16666666666666666,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,0.7142857142857143,0.6666666666666666,0.5569964285714285,,0.5007083333333333,0.125,0.25,,0.5,10.933333333333332,25.0,0.2601626016260163,,,,,,,1.0,,,1.0,2.0,2.0,0.5,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5602.700000000001,93,-22.0,204,203,59.0,79.0,20.0,407,5.0,6.0,,,,,4.0,10.0,1.0,2.0,2.0,6.0,,4.0,16.0,3.0,5.0,10.0,18.0,6.0,22.0,8.0,46.0,232,,,3.0,,,1.0,3.0,8.0,,5.0,18.0,2.0,15.0,,16.0,4.0,,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,1.0,,5.0,12.0,1.0,18.0,1.0,19.0,,2.0,2.0,,3.0,1.0,2.0,3.0,1.0,1.0,,,6.0,,1.0,1.0,3.0,,,5.0,,9.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,5.0,59.0,1.0,,0.9,0.9,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.5555555555555556,,0.3333333333333333,0.475,,0.22727272727272727,0.5227272727272727,,0.22727272727272727,0.55,,,,22.123893805309738,0.5,0.14285714285714285,0.23076923076923078,,0.1724137931034483,0.023809523809523808,0.20987654320987653,0.010752688172043012,,,0.037037037037037035,,0.14285714285714285,0.30434782608695654,0.2,0.20833333333333334,,,1.0,0.15,0.8333333333333334,0.8333333333333334,1.0,0.25,0.4,0.4,0.75,0.05,0.5,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,0.75,,,,1.0,,,0.45454545454545453,0.7,0.25,0.5235025,,0.4996681818181818,0.09302325581395349,0.19047619047619047,,0.10869565217391304,7.738888888888888,25.05909090909091,0.28921568627450983,3.0,,1.0,,,,1.0,,,3.0,1.0,1.0,0.125,0.2727272727272727,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,
