EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,22226.199999999997,370,31.0,763,767,136.0,160.0,86.0,1530,44.0,63.0,6.0,11.0,6.0,11.0,44.0,89.0,4.0,17.0,7.0,9.0,1.0,14.0,41.0,2.0,1.0,11.0,92.0,169.0,21.0,50.0,44.0,291.0,889,9.0,16.0,3.0,4.0,22.0,12.0,26.0,1.0,11.0,18.0,45.0,94.0,90.0,63.0,12.0,41.0,14.0,8.0,26.0,17.0,43.0,14.0,3.0,12.0,8.0,6.0,103.0,6.0,14.0,17.0,37.0,2.0,56.0,20.0,76.0,10.0,8.0,4.0,4.0,15.0,1.0,9.0,11.0,2.0,6.0,1.0,1.0,26.0,6.0,3.0,10.0,28.0,1.0,3.0,5.0,53.0,1.0,60.0,10.0,30.0,5.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,45.0,135.0,2.0,5.0,0.5108695652173914,0.5465116279069767,1.0,0.42,0.09090909090909091,0.42,0.5443786982248521,0.5625,0.46153846153846156,0.5639269406392694,0.47368421052631576,0.36486486486486486,0.5963114754098361,0.5238095238095238,0.4891304347826087,0.228310502283105,0.047337278106508875,0.06349206349206349,0.0449438202247191,31.358885017421606,0.5769230769230769,0.09523809523809523,0.19473684210526315,0.0782122905027933,0.10559006211180125,0.04,0.15384615384615385,0.060790273556231005,0.05555555555555555,0.1111111111111111,0.02857142857142857,0.01904761904761905,0.08888888888888889,0.22727272727272727,0.14942528735632185,0.24324324324324326,0.11811023622047244,0.058823529411764705,0.10416666666666667,0.5,0.2876712328767123,0.6984126984126984,0.7457627118644068,0.6590909090909091,0.4063926940639269,0.4943820224719101,0.5176470588235295,0.4090909090909091,0.0776255707762557,0.23529411764705882,0.23529411764705882,0.0410958904109589,0.7777777777777778,0.7777777777777778,1.0,0.1872146118721461,0.34146341463414637,0.34146341463414637,1.0,0.5789473684210527,0.5454545454545454,0.16666666666666666,0.05263157894736842,0.10526315789473684,0.2972972972972973,0.5454545454545454,0.2972972972972973,0.09090909090909091,0.5159817351598174,0.34146341463414637,0.5117166666666666,0.59208,0.492431081081081,0.12552301255230125,0.15873015873015872,0.07560137457044673,0.15463917525773196,7.184615384615384,25.872000000000003,0.1782437745740498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3428.8999999999996,57,-41.0,114,115,40.0,44.0,17.0,229,,2.0,,1.0,,1.0,3.0,7.0,,,,,,,,,,,3.0,9.0,,,5.0,11.0,140,1.0,3.0,,2.0,4.0,2.0,6.0,,,2.0,6.0,2.0,4.0,,,,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,5.0,2.0,2.0,2.0,1.0,5.0,7.0,12.0,,3.0,1.0,2.0,1.0,,,2.0,,1.0,,,3.0,1.0,1.0,4.0,7.0,,,2.0,3.0,,6.0,,3.0,,2.0,,2.0,,,2.0,2.0,6.0,40.0,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.5,0.42857142857142855,,0.2222222222222222,0.5,0.14285714285714285,11.11111111111111,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.058823529411764705,0.09523809523809523,0.15625,0.0851063829787234,0.10606060606060606,,0.10526315789473684,,0.14285714285714285,0.25,,0.16666666666666666,,0.07142857142857142,0.14285714285714285,,1.0,0.2222222222222222,,,,0.7777777777777778,0.42857142857142855,0.5,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,,,,0.2222222222222222,,0.45386666666666664,0.42795,0.4719666666666667,0.25,0.25,0.36363636363636365,0.5454545454545454,4.588888888888889,,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,19235.1,321,-8.0,664,666,111.0,112.0,70.0,1330,16.0,28.0,3.0,3.0,3.0,7.0,18.0,33.0,19.0,36.0,1.0,6.0,,13.0,36.0,5.0,1.0,6.0,53.0,97.0,14.0,42.0,33.0,181.0,770,8.0,12.0,5.0,4.0,23.0,8.0,15.0,1.0,7.0,3.0,22.0,42.0,64.0,36.0,2.0,36.0,13.0,8.0,53.0,35.0,88.0,27.0,8.0,37.0,16.0,,211.0,1.0,5.0,17.0,14.0,1.0,32.0,6.0,38.0,2.0,7.0,4.0,3.0,22.0,1.0,16.0,9.0,3.0,6.0,,1.0,31.0,1.0,6.0,7.0,20.0,1.0,1.0,2.0,38.0,2.0,42.0,4.0,22.0,1.0,4.0,,3.0,,1.0,4.0,1.0,22.0,110.0,2.0,1.0,0.39622641509433965,0.40384615384615385,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5463917525773195,0.6666666666666666,0.5333333333333333,0.5323741007194245,0.5588235294117647,0.4318181818181818,0.5727848101265823,0.6052631578947368,0.4583333333333333,0.302158273381295,0.08247422680412371,0.07142857142857142,0.15151515151515152,25.369127516778523,0.7096774193548387,0.07142857142857142,0.07608695652173914,0.03225806451612903,0.13709677419354838,0.007142857142857143,0.10064935064935066,0.020338983050847456,0.04,0.041666666666666664,,0.010101010101010102,,0.0967741935483871,0.046511627906976744,0.1111111111111111,0.14130434782608695,0.125,0.031746031746031744,0.25,0.2014388489208633,0.5714285714285714,0.6153846153846154,0.4375,0.23741007194244604,0.5454545454545454,0.6428571428571429,0.3333333333333333,0.2589928057553957,0.5277777777777778,0.5428571428571428,0.04316546762589928,0.16666666666666666,0.16666666666666666,1.0,0.2589928057553957,0.3611111111111111,0.37142857142857144,0.8461538461538461,0.17647058823529413,1.0,0.3333333333333333,,0.29411764705882354,0.3181818181818182,0.42857142857142855,0.2727272727272727,0.16666666666666666,0.5035971223021583,0.3611111111111111,0.49843561151079147,0.4887666666666667,0.478509090909091,0.14012738853503184,0.19130434782608696,0.1270718232044199,0.12154696132596685,10.279381443298966,26.70476190476191,0.16716867469879518,1.0,1.0,1.0,6.0,1.0,0.2,0.023809523809523808,0.027777777777777776,0.027777777777777776,0.42105263157894735,0.2,1.0,0.045454545454545456,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14091.5,235,33.0,490,498,75.0,95.0,59.0,988,13.0,23.0,1.0,2.0,5.0,6.0,7.0,17.0,1.0,3.0,5.0,15.0,3.0,12.0,31.0,2.0,1.0,4.0,21.0,43.0,17.0,46.0,17.0,110.0,558,2.0,3.0,5.0,2.0,15.0,5.0,6.0,3.0,10.0,4.0,23.0,36.0,6.0,51.0,2.0,31.0,12.0,5.0,10.0,11.0,21.0,7.0,4.0,9.0,1.0,,53.0,8.0,3.0,11.0,19.0,,30.0,11.0,41.0,3.0,3.0,3.0,,5.0,,3.0,6.0,,2.0,,,11.0,3.0,1.0,5.0,19.0,,1.0,6.0,19.0,4.0,17.0,,7.0,1.0,2.0,,1.0,,1.0,2.0,2.0,23.0,74.0,1.0,1.0,0.8571428571428571,0.9,1.0,0.3695652173913043,0.3,0.3695652173913043,0.4883720930232558,0.6666666666666666,0.8333333333333334,0.5224719101123596,0.8125,0.59375,0.5618556701030928,0.8333333333333334,0.6388888888888888,0.5168539325842697,0.11627906976744186,0.13043478260869565,0.11764705882352941,19.389587073608617,0.45454545454545453,,0.1417910447761194,0.023255813953488372,0.1134020618556701,0.08247422680412371,0.12987012987012986,0.048672566371681415,0.02127659574468085,0.03278688524590164,,0.09722222222222222,0.04,0.14583333333333334,0.15789473684210525,0.10344827586206896,0.1038961038961039,0.15,0.06818181818181818,1.0,0.25842696629213485,0.5652173913043478,0.65,0.8461538461538461,0.19101123595505617,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.033707865168539325,0.3333333333333333,0.3333333333333333,0.16853932584269662,0.3333333333333333,0.3333333333333333,1.0,0.34831460674157305,0.3870967741935484,0.3870967741935484,1.0,0.25,0.5,,0.375,0.25,0.375,0.8333333333333334,0.25,0.25,0.7752808988764045,0.3870967741935484,0.539746629213483,0.5416416666666666,0.576159375,0.07291666666666667,0.14,0.13636363636363635,0.20909090909090908,5.653488372093023,25.428260869565214,0.15306122448979592,6.0,2.0,3.0,,,0.6,,,,1.0,1.0,1.0,0.375,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,33210.0,554,-55.0,1145,1161,257.0,307.0,121.0,2306,34.0,52.0,2.0,6.0,10.0,13.0,5.0,14.0,,2.0,10.0,30.0,3.0,11.0,32.0,3.0,3.0,7.0,39.0,68.0,21.0,62.0,17.0,158.0,1353,3.0,8.0,6.0,3.0,15.0,13.0,20.0,4.0,14.0,6.0,44.0,58.0,20.0,63.0,4.0,32.0,11.0,14.0,22.0,6.0,28.0,6.0,,10.0,9.0,3.0,62.0,13.0,14.0,41.0,45.0,17.0,103.0,29.0,132.0,2.0,19.0,9.0,10.0,10.0,3.0,7.0,16.0,4.0,3.0,3.0,,26.0,2.0,5.0,33.0,54.0,1.0,,3.0,25.0,2.0,32.0,4.0,14.0,4.0,7.0,,5.0,,2.0,7.0,4.0,42.0,256.0,5.0,3.0,0.7435897435897436,0.7837837837837838,1.0,0.3387096774193548,0.2857142857142857,0.3387096774193548,0.5735294117647058,0.375,0.65,0.5423076923076923,0.42857142857142855,0.5588235294117647,0.5486111111111112,0.4411764705882353,0.55,0.47692307692307695,0.20588235294117646,0.1346153846153846,0.42857142857142855,13.2398753894081,0.38461538461538464,0.5,0.16071428571428573,0.050724637681159424,0.18303571428571427,0.055793991416309016,0.17063492063492064,0.05304518664047151,0.09411764705882353,0.04411764705882353,,0.043209876543209874,0.08450704225352113,0.11827956989247312,0.19083969465648856,0.16071428571428573,0.15428571428571428,0.2857142857142857,0.037037037037037035,0.5714285714285714,0.4,0.6538461538461539,0.7555555555555555,0.7352941176470589,0.1076923076923077,0.35714285714285715,0.625,0.8,0.015384615384615385,,,0.23076923076923078,0.3333333333333333,0.3448275862068966,1.0,0.24615384615384617,0.34375,0.3548387096774194,1.0,0.42857142857142855,0.3333333333333333,0.5,0.21428571428571427,0.21428571428571427,0.38235294117647056,0.7692307692307693,0.20588235294117646,0.42857142857142855,0.8769230769230769,0.34375,0.5774076923076924,0.5277833333333333,0.5510029411764705,0.1,0.1794871794871795,0.0949367088607595,0.27848101265822783,3.260294117647059,24.761290322580646,0.2244541484716157,7.0,,2.0,,2.0,0.3333333333333333,0.03225806451612903,0.5,0.03125,,,,0.20588235294117646,2.0,1.0,,,0.6666666666666666,1.0,0.14285714285714285,2.0,3.0,1.0,0.03333333333333333,0.05405405405405406,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6261.5,104,-96.0,210,215,47.0,79.0,15.0,425,2.0,8.0,1.0,1.0,1.0,3.0,6.0,13.0,1.0,8.0,1.0,3.0,,4.0,12.0,1.0,1.0,3.0,9.0,29.0,5.0,15.0,10.0,43.0,291,1.0,1.0,1.0,,2.0,1.0,7.0,2.0,5.0,2.0,10.0,6.0,12.0,12.0,,12.0,4.0,2.0,4.0,2.0,6.0,,2.0,3.0,,1.0,14.0,,2.0,2.0,8.0,1.0,11.0,2.0,13.0,2.0,2.0,,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,2.0,3.0,6.0,,,,7.0,,10.0,,5.0,,,,,,,,,10.0,47.0,1.0,,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.4,0.3333333333333333,0.3103448275862069,1.0,0.14285714285714285,0.375,0.5,0.3333333333333333,0.4387755102040816,0.5,0.38461538461538464,0.3409090909090909,0.06896551724137931,0.125,0.07692307692307693,25.2212389380531,0.625,0.125,0.16326530612244897,0.038461538461538464,0.05555555555555555,,0.11764705882352941,0.021505376344086023,0.07692307692307693,0.045454545454545456,,,,0.1111111111111111,0.23076923076923078,,0.038461538461538464,0.1,0.07142857142857142,,0.18181818181818182,0.25,0.2857142857142857,0.5,0.29545454545454547,0.46153846153846156,0.5,0.3333333333333333,0.18181818181818182,0.125,0.125,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,1.0,,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5227272727272727,0.3333333333333333,0.5181500000000001,0.5941,0.5343416666666666,0.10204081632653061,0.14705882352941177,0.046511627906976744,0.23255813953488372,9.627586206896554,25.793333333333333,0.22380952380952382,2.0,,,3.0,,,,,,,,,0.16666666666666666,,1.0,,,,,0.5,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5764.9,96,1.0,212,206,41.0,40.0,23.0,418,7.0,10.0,,,,,3.0,8.0,,4.0,2.0,4.0,1.0,2.0,6.0,,,1.0,10.0,22.0,4.0,10.0,19.0,51.0,227,1.0,1.0,1.0,,5.0,3.0,4.0,1.0,3.0,3.0,12.0,8.0,12.0,12.0,,6.0,2.0,2.0,11.0,9.0,20.0,8.0,1.0,7.0,4.0,,49.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,,8.0,4.0,4.0,6.0,1.0,3.0,4.0,1.0,3.0,1.0,,10.0,,3.0,3.0,11.0,,,,21.0,3.0,24.0,1.0,9.0,2.0,1.0,,1.0,,,1.0,1.0,12.0,41.0,1.0,2.0,0.4,0.4,1.0,0.4,0.3333333333333333,0.4,0.45454545454545453,1.0,0.75,0.5,1.25,0.6428571428571429,0.5930232558139535,1.25,0.6666666666666666,0.3125,0.09090909090909091,,0.25,22.268907563025213,0.6,,0.06818181818181818,0.019230769230769232,0.03773584905660377,0.047619047619047616,0.05154639175257732,0.031914893617021274,,0.037037037037037035,,0.058823529411764705,,,0.08,0.14285714285714285,0.05,,,1.0,0.3125,0.7,0.7,0.5714285714285714,0.25,0.375,0.5,,0.125,,,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.14285714285714285,,0.625,0.3333333333333333,0.5327578125000001,0.5553,0.4829428571428572,0.24390243902439024,0.3,0.09803921568627451,0.23529411764705882,7.077272727272727,25.6,0.19339622641509435,2.0,,1.0,,,1.0,,,,,,,0.2857142857142857,1.0,1.0,,,1.0,1.0,0.5,,1.0,,,,1.0,0.09090909090909091,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6500.0,108,-34.0,225,230,44.0,66.0,22.0,455,3.0,4.0,,,,,1.0,2.0,2.0,4.0,2.0,5.0,1.0,7.0,14.0,1.0,2.0,3.0,6.0,10.0,9.0,19.0,9.0,48.0,278,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,4.0,1.0,11.0,10.0,2.0,27.0,,14.0,7.0,,7.0,1.0,8.0,1.0,,3.0,3.0,1.0,17.0,1.0,,5.0,4.0,1.0,10.0,1.0,11.0,,4.0,2.0,2.0,1.0,,,,,1.0,,,1.0,,,6.0,6.0,,,,7.0,1.0,12.0,,5.0,,1.0,,,,1.0,1.0,1.0,11.0,44.0,,,0.8333333333333334,0.8333333333333334,1.0,0.47368421052631576,0.5,0.47368421052631576,0.6,1.0,1.0,0.6724137931034483,0.8333333333333334,0.8333333333333334,0.6911764705882353,0.8333333333333334,0.7857142857142857,0.6551724137931034,,,,13.944223107569723,1.0,0.14285714285714285,0.07547169811320754,,0.125,0.022222222222222223,0.0967741935483871,0.01,,,,0.03333333333333333,,0.11764705882352941,0.037037037037037035,0.1111111111111111,0.125,0.125,,1.0,0.13793103448275862,0.75,0.75,0.6666666666666666,0.06896551724137931,0.5,0.5,1.0,0.13793103448275862,0.5,0.5,0.1724137931034483,0.4,0.4,1.0,0.4827586206896552,0.5,0.5384615384615384,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.5,0.6666666666666666,0.7931034482758621,0.5,0.5525275862068966,0.478425,0.5007083333333333,0.14705882352941177,0.3333333333333333,0.10416666666666667,0.22916666666666666,8.84,25.173684210526318,0.19555555555555557,1.0,1.0,1.0,,1.0,0.5,0.05263157894736842,,0.07142857142857142,1.0,1.0,1.0,0.16666666666666666,,,,2.0,,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7843.900000000001,131,-17.0,263,273,73.0,101.0,25.0,536,7.0,11.0,,,2.0,3.0,8.0,24.0,11.0,17.0,1.0,1.0,,,3.0,1.0,,,26.0,52.0,1.0,4.0,4.0,59.0,316,1.0,2.0,1.0,,2.0,9.0,14.0,,,,18.0,16.0,36.0,3.0,2.0,3.0,,4.0,22.0,22.0,44.0,15.0,7.0,14.0,8.0,,110.0,3.0,,5.0,4.0,2.0,11.0,3.0,14.0,,6.0,4.0,2.0,5.0,1.0,4.0,6.0,2.0,1.0,3.0,,11.0,2.0,2.0,3.0,8.0,,,,7.0,3.0,4.0,,2.0,,,,,,,,,18.0,73.0,2.0,,0.3076923076923077,0.32,1.0,0.25,,0.25,0.5,0.5,0.6428571428571429,0.49107142857142855,0.3333333333333333,0.6428571428571429,0.5086206896551724,0.3333333333333333,0.6428571428571429,0.07142857142857142,0.07692307692307693,0.18181818181818182,0.08333333333333333,23.549488054607508,0.45454545454545453,0.10526315789473684,0.07547169811320754,,0.09803921568627451,0.06521739130434782,0.08653846153846154,0.025423728813559324,,,,0.038461538461538464,0.1,0.10526315789473684,0.05,0.07142857142857142,0.08888888888888889,0.16666666666666666,,,0.19642857142857142,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.25,0.30357142857142855,0.6470588235294118,0.6470588235294118,0.017857142857142856,1.0,1.0,1.0,0.05357142857142857,,,,,,,,0.3333333333333333,0.21428571428571427,0.6666666666666666,,,0.26785714285714285,,0.47622232142857135,0.5583,0.46064999999999995,0.034482758620689655,0.037037037037037035,0.03389830508474576,0.3050847457627119,10.650000000000004,25.125,0.27756653992395436,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10571.6,176,-33.0,379,387,97.0,111.0,33.0,766,10.0,12.0,,,,,8.0,20.0,2.0,5.0,2.0,7.0,,10.0,28.0,3.0,5.0,10.0,20.0,37.0,12.0,35.0,16.0,92.0,444,1.0,2.0,3.0,,2.0,5.0,9.0,5.0,13.0,3.0,28.0,28.0,12.0,33.0,,28.0,10.0,,9.0,6.0,15.0,4.0,2.0,8.0,1.0,,36.0,1.0,2.0,13.0,22.0,1.0,36.0,3.0,39.0,2.0,7.0,5.0,2.0,7.0,1.0,4.0,3.0,1.0,3.0,,,10.0,,2.0,8.0,12.0,1.0,,,13.0,,22.0,2.0,11.0,1.0,3.0,,1.0,,2.0,3.0,3.0,28.0,96.0,2.0,,0.7,0.7,0.9166666666666666,0.34285714285714286,0.38461538461538464,0.34285714285714286,0.5405405405405406,0.5,0.5555555555555556,0.5277777777777778,0.2,0.5681818181818182,0.5609756097560976,0.2,0.5833333333333334,0.4861111111111111,,,,22.062350119904078,0.7,0.09090909090909091,0.23157894736842105,0.02197802197802198,0.203125,0.013888888888888888,0.22012578616352202,0.018404907975460124,,0.045454545454545456,,0.02,,0.15625,0.2857142857142857,0.23809523809523808,0.21568627450980393,0.15384615384615385,0.05128205128205128,1.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.2777777777777778,0.4,0.4,0.625,0.06944444444444445,0.4,0.4,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.3888888888888889,0.35714285714285715,0.35714285714285715,0.9,,,,,0.6,,,0.45454545454545453,0.5,0.6527777777777778,0.35714285714285715,0.5244395833333333,0.43035,0.48259090909090924,0.13580246913580246,0.2391304347826087,0.021739130434782608,0.30434782608695654,7.22972972972973,25.365714285714287,0.2559366754617414,3.0,,,3.0,,,,,,0.5,,,0.13636363636363635,,,,,,,,,,,,,,,,,,True,,
