EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15108.7,252,12.0,516,519,94.0,127.0,53.0,1035,27.0,40.0,4.0,7.0,3.0,5.0,30.0,60.0,3.0,12.0,5.0,7.0,1.0,7.0,26.0,1.0,7.0,60.0,112.0,12.0,33.0,31.0,187.0,600,5.0,10.0,2.0,4.0,14.0,5.0,13.0,7.0,15.0,25.0,48.0,72.0,36.0,10.0,26.0,7.0,5.0,19.0,8.0,27.0,6.0,2.0,9.0,6.0,4.0,62.0,5.0,12.0,9.0,24.0,2.0,35.0,17.0,52.0,8.0,8.0,4.0,4.0,11.0,1.0,6.0,8.0,2.0,5.0,1.0,1.0,19.0,5.0,3.0,7.0,19.0,2.0,3.0,35.0,1.0,40.0,4.0,19.0,3.0,2.0,2.0,2.0,1.0,25.0,94.0,2.0,3.0,0.4,0.43636363636363634,1.0,0.36363636363636365,0.36363636363636365,0.5357142857142857,0.5,0.38461538461538464,0.5379310344827586,0.4166666666666667,0.25,0.5736196319018405,0.5,0.46296296296296297,0.22758620689655173,0.044642857142857144,0.075,0.03333333333333333,31.379310344827587,0.5789473684210527,0.11764705882352941,0.20168067226890757,0.10084033613445378,0.07964601769911504,0.050505050505050504,0.14224137931034483,0.0779816513761468,0.08823529411764706,0.13333333333333333,0.04,0.029411764705882353,0.0967741935483871,0.21428571428571427,0.17857142857142858,0.23809523809523808,0.0898876404494382,0.041666666666666664,0.12121212121212122,0.5,0.27586206896551724,0.675,0.7297297297297297,0.5925925925925926,0.41379310344827586,0.5,0.5172413793103449,0.26666666666666666,0.08275862068965517,0.25,0.25,0.04827586206896552,0.7142857142857143,0.7142857142857143,1.0,0.1793103448275862,0.2692307692307692,0.2692307692307692,1.0,0.5833333333333334,0.5714285714285714,0.08333333333333333,0.08333333333333333,0.25,0.6,0.35,0.503448275862069,0.2692307692307692,0.5032413793103447,0.5548166666666666,0.4742375,0.11875,0.14960629921259844,0.0748663101604278,0.13368983957219252,7.358035714285713,25.754545454545454,0.1821705426356589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2317.7,39,-30.0,77,77,20.0,23.0,10.0,154,,2.0,,1.0,,1.0,2.0,4.0,,,,,,,,,,2.0,6.0,,,4.0,8.0,96,,1.0,,2.0,2.0,1.0,4.0,,2.0,4.0,,4.0,,,,,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,3.0,4.0,7.0,,1.0,,1.0,,,,2.0,,,,,2.0,,,3.0,6.0,,2.0,2.0,,4.0,,2.0,,1.0,1.0,1.0,1.0,4.0,20.0,,,,,,,,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.5,0.5,0.4,,0.3333333333333333,0.5,0.25,11.11111111111111,,0.3333333333333333,0.06666666666666667,0.08695652173913043,0.06666666666666667,0.09090909090909091,0.06666666666666667,0.08888888888888889,,0.18181818181818182,,0.05,0.5,,0.16666666666666666,,,0.2,,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.25,,,0.3333333333333333,,0.4674333333333333,,0.480475,0.25,0.25,0.25,0.5,3.8666666666666667,,0.2597402597402597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11370.600000000002,190,-26.0,390,391,61.0,81.0,36.0,781,9.0,14.0,2.0,2.0,2.0,4.0,9.0,20.0,14.0,24.0,,1.0,,6.0,19.0,3.0,4.0,32.0,58.0,6.0,20.0,18.0,100.0,457,4.0,7.0,3.0,3.0,11.0,6.0,10.0,4.0,1.0,13.0,22.0,42.0,15.0,2.0,19.0,6.0,6.0,24.0,23.0,47.0,17.0,6.0,18.0,6.0,,117.0,,3.0,10.0,10.0,1.0,21.0,3.0,24.0,1.0,5.0,2.0,3.0,14.0,,9.0,5.0,1.0,5.0,,1.0,19.0,1.0,3.0,3.0,12.0,1.0,1.0,23.0,1.0,24.0,,12.0,,3.0,3.0,3.0,1.0,13.0,61.0,1.0,,0.34375,0.3548387096774194,0.8333333333333334,0.3,0.3,0.5517241379310345,0.5714285714285714,0.6,0.5256410256410257,0.4,0.42857142857142855,0.5555555555555556,0.4583333333333333,0.43333333333333335,0.2564102564102564,0.10344827586206896,0.07142857142857142,0.2,25.173210161662816,0.7368421052631579,0.1111111111111111,0.09803921568627451,0.03529411764705882,0.136986301369863,,0.11428571428571428,0.017964071856287425,0.08695652173913043,0.023809523809523808,,,,0.14705882352941177,0.0196078431372549,0.23529411764705882,0.1568627450980392,0.09090909090909091,0.030303030303030304,0.3333333333333333,0.1794871794871795,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.2564102564102564,0.45,0.5625,0.1111111111111111,0.3076923076923077,0.5833333333333334,0.6086956521739131,0.01282051282051282,,,,0.24358974358974358,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.2,1.0,,0.3,0.2857142857142857,0.5,0.2857142857142857,0.4358974358974359,0.3157894736842105,0.49759871794871796,0.5042857142857143,0.4797178571428571,0.13333333333333333,0.17142857142857143,0.11,0.13,10.486206896551723,27.285000000000004,0.1564102564102564,3.0,1.0,1.0,0.05,0.041666666666666664,0.05263157894736842,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7090.0,118,26.0,247,248,39.0,63.0,30.0,495,6.0,11.0,1.0,1.0,1.0,1.0,4.0,11.0,1.0,2.0,4.0,11.0,2.0,5.0,17.0,1.0,3.0,11.0,24.0,9.0,28.0,11.0,60.0,269,2.0,2.0,3.0,,7.0,1.0,1.0,7.0,2.0,10.0,20.0,2.0,27.0,2.0,17.0,5.0,2.0,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,7.0,2.0,7.0,11.0,,18.0,9.0,27.0,2.0,2.0,2.0,,2.0,,1.0,4.0,,1.0,,,6.0,2.0,1.0,1.0,9.0,1.0,4.0,10.0,3.0,11.0,,4.0,1.0,1.0,,1.0,1.0,10.0,39.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.32142857142857145,0.32142857142857145,0.4583333333333333,1.0,1.0,0.47115384615384615,0.7,0.5,0.5175438596491229,0.7,0.5555555555555556,0.5384615384615384,0.08333333333333333,0.09090909090909091,0.09090909090909091,22.261484098939928,0.3333333333333333,,0.171875,0.03076923076923077,0.13725490196078433,0.14285714285714285,0.1565217391304348,0.07894736842105263,0.045454545454545456,0.029411764705882353,,0.16216216216216217,0.08333333333333333,0.2727272727272727,0.14814814814814814,0.06666666666666667,0.13157894736842105,0.15384615384615385,0.07142857142857142,1.0,0.21153846153846154,0.5454545454545454,0.6,0.8333333333333334,0.21153846153846154,0.36363636363636365,0.4,1.0,0.038461538461538464,0.5,0.5,0.21153846153846154,0.36363636363636365,0.36363636363636365,1.0,0.3269230769230769,0.29411764705882354,0.29411764705882354,1.0,0.2,1.0,0.4,0.2,0.125,1.0,0.375,0.75,0.29411764705882354,0.5211990384615385,0.5173833333333333,0.52170625,0.07142857142857142,0.14285714285714285,0.11666666666666667,0.16666666666666666,6.333333333333332,25.453571428571422,0.15789473684210525,,,,,,,1.0,,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,1.0,1.0,0.5,0.25,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,22632.299999999996,377,-38.0,776,784,171.0,235.0,76.0,1560,26.0,36.0,1.0,4.0,10.0,11.0,4.0,7.0,,1.0,7.0,23.0,3.0,9.0,20.0,1.0,4.0,30.0,44.0,16.0,43.0,13.0,121.0,917,1.0,4.0,4.0,3.0,11.0,12.0,15.0,9.0,4.0,40.0,48.0,12.0,48.0,,20.0,9.0,3.0,14.0,2.0,16.0,2.0,,4.0,7.0,3.0,34.0,9.0,8.0,29.0,29.0,11.0,69.0,19.0,88.0,1.0,12.0,6.0,6.0,6.0,2.0,5.0,8.0,1.0,1.0,2.0,,14.0,1.0,2.0,25.0,39.0,,2.0,19.0,1.0,26.0,4.0,12.0,3.0,3.0,2.0,3.0,1.0,40.0,171.0,4.0,3.0,0.8,0.8,1.0,0.37209302325581395,0.37209302325581395,0.6818181818181818,0.25,0.8,0.6206896551724138,0.5,0.75,0.6173469387755102,0.5,0.7142857142857143,0.4942528735632184,0.06818181818181818,0.05555555555555555,0.14285714285714285,12.947976878612716,0.42857142857142855,0.4230769230769231,0.15934065934065933,0.04395604395604396,0.1858974358974359,0.05732484076433121,0.17159763313609466,0.05014749262536873,0.07272727272727272,0.045454545454545456,,0.03773584905660377,0.09803921568627451,0.11290322580645161,0.19047619047619047,0.16666666666666666,0.15,0.3055555555555556,0.027777777777777776,0.3333333333333333,0.41379310344827586,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.08045977011494253,0.5714285714285714,0.6666666666666666,1.0,0.011494252873563218,,,0.26436781609195403,0.30434782608695654,0.3181818181818182,1.0,0.22988505747126436,0.45,0.47368421052631576,1.0,0.5,0.25,0.375,0.125,0.4583333333333333,0.9090909090909091,0.16666666666666666,0.9080459770114943,0.45,0.5746954022988507,0.5373125,0.5587291666666667,0.12631578947368421,0.23076923076923078,0.09090909090909091,0.3305785123966942,2.9931818181818177,24.77906976744186,0.22036082474226804,,2.0,,0.046511627906976744,,0.05,,1.0,1.0,5.0,,3.0,2.0,4.0,,,1.0,0.5,0.4444444444444444,,,0.20833333333333334,0.2,0.75,2.0,2.0,2.0,1.0,0.043478260869565216,0.08695652173913043,0.6666666666666666,1.0,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5881.5,98,-84.0,198,201,41.0,71.0,15.0,399,2.0,8.0,1.0,1.0,1.0,3.0,6.0,12.0,1.0,6.0,1.0,3.0,,4.0,12.0,1.0,3.0,9.0,26.0,5.0,15.0,8.0,41.0,272,1.0,1.0,1.0,,2.0,1.0,5.0,5.0,2.0,10.0,6.0,12.0,12.0,,12.0,4.0,2.0,4.0,2.0,6.0,,2.0,3.0,,1.0,14.0,,2.0,1.0,7.0,1.0,9.0,2.0,11.0,2.0,2.0,,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,2.0,1.0,4.0,,,6.0,,8.0,,4.0,,,,,,10.0,41.0,1.0,,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.34615384615384615,1.0,0.2,0.4024390243902439,0.5,0.4,0.45555555555555555,0.5,0.45454545454545453,0.36585365853658536,0.07692307692307693,0.125,0.08333333333333333,24.766355140186914,0.625,0.125,0.15217391304347827,0.041666666666666664,0.030303030303030304,,0.10126582278481013,0.022988505747126436,0.08333333333333333,0.047619047619047616,,,,0.058823529411764705,0.25,,,0.1,0.08,,0.1951219512195122,0.25,0.2857142857142857,0.5,0.2926829268292683,0.5,0.5454545454545454,0.3333333333333333,0.14634146341463414,0.16666666666666666,0.16666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,0.5,0.3,0.3333333333333333,0.3,0.5609756097560976,0.3333333333333333,0.525519512195122,0.5941,0.5605,0.08888888888888889,0.13333333333333333,0.04878048780487805,0.24390243902439024,8.76923076923077,25.793333333333333,0.20707070707070707,3.0,,,,,,,1.0,1.0,2.0,,1.0,,2.0,,,,,0.4,,,0.2,0.5,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4635.8,77,20.0,168,165,33.0,36.0,20.0,333,6.0,9.0,,,,,3.0,6.0,,3.0,1.0,2.0,1.0,2.0,6.0,,1.0,9.0,18.0,3.0,8.0,15.0,42.0,165,1.0,1.0,1.0,,5.0,3.0,4.0,2.0,3.0,9.0,8.0,10.0,9.0,,6.0,2.0,1.0,11.0,7.0,18.0,6.0,1.0,7.0,4.0,,43.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,,5.0,2.0,3.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,,2.0,2.0,8.0,,,16.0,3.0,20.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,9.0,33.0,1.0,2.0,0.4444444444444444,0.4444444444444444,1.0,0.375,0.375,0.5,1.0,0.75,0.5192307692307693,1.25,0.5,0.6,1.25,0.5625,0.3076923076923077,0.05555555555555555,,0.16666666666666666,20.833333333333336,0.6,,0.08571428571428572,0.023255813953488372,0.041666666666666664,0.05263157894736842,0.060240963855421686,0.037037037037037035,,0.05,,0.06666666666666667,,,0.1111111111111111,0.16666666666666666,0.05555555555555555,,,1.0,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.5,0.6,,0.11538461538461539,,,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,0.16666666666666666,0.6538461538461539,0.3333333333333333,0.5422538461538463,0.5553,0.4732333333333334,0.24242424242424243,0.2916666666666667,0.11904761904761904,0.21428571428571427,6.183333333333333,26.3875,0.19642857142857142,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,0.16666666666666666,,,1.0,,1.0,,,,1.0,1.0,1.0,0.1111111111111111,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6629.700000000001,110,-8.0,225,229,63.0,81.0,19.0,454,6.0,10.0,,,2.0,3.0,7.0,19.0,10.0,16.0,1.0,1.0,,,2.0,1.0,,23.0,45.0,1.0,3.0,4.0,53.0,264,1.0,1.0,1.0,,2.0,9.0,13.0,,,18.0,16.0,30.0,3.0,2.0,2.0,,4.0,20.0,17.0,37.0,11.0,6.0,13.0,7.0,,91.0,3.0,,4.0,4.0,2.0,10.0,3.0,13.0,,4.0,3.0,1.0,3.0,1.0,3.0,6.0,2.0,,3.0,,9.0,2.0,2.0,2.0,7.0,,,6.0,3.0,4.0,,2.0,,,,,,18.0,63.0,2.0,,0.34782608695652173,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,0.5111111111111111,1.0,0.6923076923076923,0.5104166666666666,0.5,0.6923076923076923,0.53,0.5,0.6923076923076923,0.0625,0.08888888888888889,0.2,0.10526315789473684,23.79032258064516,0.3333333333333333,0.11764705882352941,0.08888888888888889,,0.09523809523809523,0.07894736842105263,0.09195402298850575,0.030303030303030304,,,,0.045454545454545456,0.125,0.125,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.16666666666666666,,,0.20833333333333334,0.6,0.75,0.5,0.3958333333333333,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.625,0.625,0.020833333333333332,1.0,1.0,1.0,0.041666666666666664,,,,,,,0.5,0.23076923076923078,0.6666666666666666,,0.2708333333333333,,0.472878125,0.5583,0.45883846153846153,0.04,0.0425531914893617,0.03773584905660377,0.33962264150943394,10.653333333333336,24.900000000000002,0.28,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4197.7,70,-11.0,142,143,34.0,49.0,10.0,285,1.0,2.0,,,,,1.0,1.0,2.0,4.0,1.0,3.0,,4.0,7.0,,3.0,4.0,7.0,5.0,10.0,4.0,27.0,178,1.0,1.0,,,2.0,2.0,2.0,4.0,1.0,11.0,8.0,,15.0,,7.0,4.0,,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,,,4.0,4.0,1.0,9.0,,9.0,,3.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,,4.0,4.0,,,4.0,1.0,5.0,,2.0,,,,,,11.0,34.0,,,1.0,1.0,1.0,0.5,0.5,0.5714285714285714,1.0,1.0,0.6764705882352942,1.0,0.8333333333333334,0.6842105263157895,1.0,0.7857142857142857,0.5882352941176471,,,,12.987012987012987,1.0,0.2,0.11764705882352941,,0.14814814814814814,,0.13114754098360656,,,,,,,0.14285714285714285,0.0625,0.25,0.14285714285714285,0.16666666666666666,,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.5,0.7058823529411765,0.5714285714285714,0.5515529411764706,0.3903,0.5007083333333333,0.10526315789473684,0.2222222222222222,0.07407407407407407,0.4074074074074074,11.314285714285715,24.9,0.23943661971830985,,,,,,,1.0,,,1.0,,2.0,,2.0,,1.0,,,0.5,,,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5793.0,97,-21.0,208,209,63.0,83.0,20.0,417,5.0,6.0,,,,,4.0,10.0,1.0,3.0,2.0,6.0,,5.0,17.0,3.0,6.0,10.0,19.0,7.0,23.0,8.0,49.0,236,,,3.0,,,1.0,4.0,9.0,,8.0,18.0,2.0,18.0,,17.0,5.0,,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,1.0,,5.0,12.0,1.0,18.0,1.0,19.0,,2.0,2.0,,3.0,1.0,2.0,3.0,1.0,1.0,,,6.0,,1.0,3.0,5.0,,,5.0,,9.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,8.0,63.0,1.0,,0.9,0.9,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.5263157894736842,,0.25,0.4880952380952381,,0.3076923076923077,0.532608695652174,,0.3076923076923077,0.5476190476190477,,,,22.608695652173914,0.5,0.14285714285714285,0.21818181818181817,,0.16666666666666666,0.023255813953488372,0.2,0.010526315789473684,,,,0.03571428571428571,,0.125,0.30434782608695654,0.1875,0.20833333333333334,,,1.0,0.14285714285714285,0.8333333333333334,0.8333333333333334,1.0,0.23809523809523808,0.4,0.4,0.75,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.40476190476190477,0.29411764705882354,0.29411764705882354,0.8,,,,1.0,,,0.46153846153846156,0.6904761904761905,0.29411764705882354,0.5213035714285714,,0.4962307692307692,0.08888888888888889,0.18181818181818182,,0.16326530612244897,8.305263157894736,25.09130434782609,0.30288461538461536,3.0,,1.0,,,,1.0,,,3.0,,2.0,,2.0,,,1.0,,0.2222222222222222,,,0.23076923076923078,,0.3333333333333333,,,,,,,,,,,,,,,True,,,
