EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,Arc3PctAssisted,PenaltyArc3Accuracy,AtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,Corner3Assists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,on,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,BlockedLongMidRange,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1704.5,28,9.0,60,59,28.0,35.0,6.0,119,1.0,1.0,6.0,9.0,1.0,4.0,1.0,1.0,3.0,2.0,7.0,14.0,1.0,4.0,6.0,23.0,69,1.0,1.0,2.0,2.0,7.0,2.0,6.0,10.0,6.0,8.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,2.0,1.0,10.0,28.0,2.0,1.0,0.42857142857142855,0.5,1.0,0.25,0.25,0.5,1.0,0.2857142857142857,0.4722222222222222,1.0,0.2222222222222222,0.5476190476190477,1.0,0.4166666666666667,0.2222222222222222,33.33333333333333,0.5,0.15384615384615385,0.125,0.09090909090909091,0.043478260869565216,0.16666666666666666,0.18181818181818182,0.05555555555555555,0.5,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.25,0.25,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.2777777777777778,0.4649833333333333,0.4641444444444445,0.1,0.125,0.08695652173913043,0.43478260869565216,10.557142857142855,26.0,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,999.7,17,-18.0,35,33,4.0,20.0,1.0,68,1.0,,1.0,1.0,,,,,,,1.0,2.0,,,2.0,4.0,47,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,2.0,4.0,,,,,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,11.11111111111111,,,,0.09090909090909091,0.06666666666666667,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,0.5,0.4123,0.3614,0.3333333333333333,0.3333333333333333,,0.5,3.95,,0.11428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2,0.1,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,527.0,9,-5.0,18,16,4.0,3.0,,34,,,,2.0,1.0,1.0,,,2.0,,1.0,3.0,1.0,2.0,2.0,7.0,24,,,,,,,,,,2.0,,,2.0,,2.0,,6.0,,1.0,,2.0,,2.0,,,,,,,,,2.0,4.0,2.0,,,4.0,,,,,,0.5,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,38.88888888888889,,1.0,,0.25,,,1.0,,0.4,,,,0.2,1.0,1.0,,,,,0.4,,,0.4,0.49563999999999997,,0.2857142857142857,0.4,,,11.966666666666667,25.1,0.2222222222222222,1.0,,1.0,,1.0,1.0,1.0,,0.3333333333333333,,0.14285714285714285,,,,,1.0,3.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,0.25,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,596.0,10,-10.0,21,19,4.0,3.0,,40,1.0,,,2.0,1.0,1.0,,,2.0,1.0,1.0,4.0,1.0,2.0,,5.0,29,,,,,,1.0,,3.0,,2.0,3.0,,2.0,,,,,,,,2.0,,2.0,,,1.0,,2.0,,,,,,,,3.0,4.0,,,,,1.0,0.5,0.5,0.25,,,0.4166666666666667,,1.5,0.4166666666666667,,1.5,0.3333333333333333,38.095238095238095,,,,0.25,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,1.0,0.5,0.5071166666666667,0.537,,,,0.6,8.9,24.7,0.19047619047619047,1.0,,2.0,,,,,,0.25,,0.2857142857142857,,,0.3333333333333333,,1.0,,1.0,,,,,0.5,,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3183.5,53,-4.0,115,112,32.0,49.0,11.0,227,3.0,,,,,,1.0,1.0,2.0,,1.0,3.0,2.0,3.0,,8.0,134,,,3.0,,,,,,2.0,,6.0,,2.0,,,,,,4.0,1.0,7.0,1.0,8.0,2.0,,3.0,1.0,4.0,,1.0,5.0,1.0,,,,,32.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,7.936507936507937,0.5,0.18181818181818182,,0.13043478260869565,0.02,,0.15789473684210525,0.5,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,1.0,0.533575,,,,0.375,,3.1666666666666665,25.166666666666668,0.2782608695652174,,1.0,2.0,,,,,,,,0.08333333333333333,0.03225806451612903,,0.1,,1.0,,1.0,,,,,,,,0.5,0.5,0.5,,,1.0,2.0,1.0,1.0,,0.25,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.125,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1418.8,24,-19.0,53,54,4.0,17.0,6.0,107,2.0,,1.0,3.0,,,,,3.0,,2.0,5.0,,3.0,4.0,8.0,68,,,,,,,,,2.0,2.0,,,3.0,1.0,1.0,1.0,2.0,,3.0,,4.0,,4.0,,,1.0,,1.0,,,1.0,2.0,4.0,2.0,,,4.0,1.0,,0.5,0.5,,,,0.4,,,0.25,,,0.4,,,0.375,18.64406779661017,,0.375,,0.19047619047619047,,,0.42857142857142855,0.25,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,0.375,,,0.625,0.5183374999999999,,0.2,0.2857142857142857,,,7.26,25.933333333333334,0.07547169811320754,,,1.0,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.25,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,-13.0,25,27,8.0,24.0,2.0,52,,,2.0,4.0,,,,,1.0,,2.0,4.0,,1.0,,4.0,38,,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,2.0,2.0,1.0,4.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,2.0,8.0,1.0,,0.5,0.5,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,18.51851851851852,,,,0.09090909090909091,,,,,0.8,0.5,0.5,0.5,,,,,,,,0.2,,,0.2,0.43635,0.40535,,,,0.5,9.175,27.6,0.32,,,1.0,,1.0,1.0,1.0,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,917.7,15,7.0,31,27,20.0,18.0,2.0,58,1.0,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,1.0,2.0,3.0,8.0,36,,,,1.0,1.0,2.0,1.0,6.0,2.0,,3.0,,2.0,1.0,1.0,,2.0,,2.0,,3.0,,3.0,,,,,,,1.0,1.0,3.0,4.0,2.0,,6.0,20.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.625,,0.8333333333333334,0.6666666666666666,,0.75,0.5,18.18181818181818,,0.2222222222222222,,0.17647058823529413,,,0.25,0.25,,,,,0.25,1.0,1.0,,,,,0.5,,0.6666666666666666,0.75,0.5607,0.47669999999999996,0.3333333333333333,0.5,,0.75,7.65,27.15,0.6451612903225806,,,1.0,,,,,,,,0.125,,,,,1.0,,1.0,,,,,,,0.25,0.5,0.5,0.5,1.0,1.0,,,,,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,387.0,6,4.0,14,15,8.0,14.0,1.0,29,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,15,,,,,,,,,2.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,8.0,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,13.333333333333334,,,,,,,,0.5,,,,,,,,0.5,,,,,,,1.0,0.67485,,,,,,2.1,24.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1099.0,18,-2.0,40,40,16.0,20.0,4.0,80,4.0,,1.0,3.0,,,,,,,5.0,7.0,,,6.0,16.0,53,2.0,2.0,6.0,1.0,2.0,,4.0,6.0,4.0,6.0,,4.0,,1.0,1.0,,2.0,,1.0,,2.0,2.0,4.0,1.0,,,,,,1.0,1.0,3.0,6.0,1.0,2.0,6.0,16.0,,2.0,0.4,0.6666666666666666,,,,0.7142857142857143,1.0,0.5,0.7142857142857143,1.0,0.5,0.8,1.0,0.75,,22.727272727272727,,0.1111111111111111,,0.14285714285714285,0.1111111111111111,,0.1111111111111111,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5714285714285714,0.5326714285714286,0.43005000000000004,0.125,0.125,0.375,0.375,3.2428571428571433,,0.4,,2.0,1.0,,1.0,,1.0,1.0,,,0.2,0.14285714285714285,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,,,,0.5,,,1.0,1.0,0.25,,,,1.0,,,,2.0,2.0,2.0,1.0,1.0,0.25,1.0,1.0,0.6306499999999999,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
