EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGA,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyAtRimFrequency,Fg2aBlocked,Arc3Assists,LostBallTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,PtsUnassisted3s,AtRimPctBlocked,DefensiveGoaltends,on,PenaltyAtRimFGM,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1041.8,17,39,40,4.0,17.0,6.0,79,1.0,2.0,1.0,2.0,3.0,2.0,4.0,3.0,4.0,8.0,42,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,0.5,0.5,0.5,0.2857142857142857,0.4444444444444444,0.42857142857142855,22.22222222222222,0.08333333333333333,0.42857142857142855,0.21052631578947367,0.25,0.5,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,0.42857142857142855,0.7142857142857143,0.5290428571428571,0.2222222222222222,0.3333333333333333,7.624999999999999,25.933333333333334,0.10256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1304.0,22,48,47,4.0,11.0,8.0,95,3.0,4.0,,2.0,4.0,4.0,7.0,6.0,6.0,20.0,47,8.0,,4.0,,1.0,,3.0,2.0,3.0,5.0,7.0,,2.0,2.0,2.0,4.0,6.0,3.0,4.0,,1.0,1.0,0.5714285714285714,0.5384615384615384,0.625,0.46153846153846156,32.14285714285714,0.3,0.18181818181818182,0.23809523809523808,,0.1111111111111111,0.3076923076923077,0.75,0.75,1.0,0.15384615384615385,,,0.3076923076923077,0.7692307692307693,0.5359538461538461,0.1875,0.3,7.242857142857142,25.5,0.08333333333333333,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,6.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.25,1.5,1.25,1.5,0.18181818181818182,0.07692307692307693,0.2222222222222222,0.5,0.4,0.5,0.14285714285714285,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.25,0.25,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.25,0.4227,0.498825,0.25,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,25,27,8.0,24.0,2.0,52,,,2.0,4.0,1.0,2.0,4.0,1.0,,4.0,38,2.0,2.0,1.0,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,,,,1.0,,,,8.0,1.0,0.5,0.5,0.5,0.4,0.4,0.2,18.51851851851852,0.2,,0.09090909090909091,,,,,,,0.8,0.5,0.5,0.2,0.2,0.43635,,,9.175,27.6,0.32,-13.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.40535,,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,524.0,9,18,17,8.0,6.0,3.0,35,2.0,2.0,1.0,2.0,,3.0,4.0,,6.0,12.0,23,4.0,2.0,,1.0,1.0,,2.0,1.0,,1.0,2.0,,,,,3.0,6.0,1.0,8.0,,0.6666666666666666,1.0,0.75,0.75,0.8571428571428571,,33.333333333333336,,0.14285714285714285,0.09090909090909091,,0.14285714285714285,0.5,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.5588,0.2,0.2,3.1,,0.4444444444444444,4.0,,,,,,,,,,,,,1.0,1.0,,,4.0,,,6.0,,,,,,1.0,,,,,6.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,0.6396,0.4243,0.3333333333333333,0.5,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.2,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,80,78,20.0,32.0,10.0,158,1.0,3.0,,,2.0,1.0,3.0,3.0,,8.0,90,2.0,,2.0,,,,,3.0,2.0,5.0,6.0,2.0,2.0,3.0,4.0,1.0,,,20.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,10.0,0.125,0.15,0.1388888888888889,0.25,0.11764705882352941,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.533575,,,3.1666666666666665,25.166666666666668,0.25,2.0,,,1.0,1.0,,,1.0,,,,,2.0,,,1.0,1.0,3.0,,,,6.0,1.0,,,,1.0,1.0,,,1.0,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,1.5,,1.5,,,0.027777777777777776,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,0.5,,,0.375,,,,,,,,,,,,,,,,1.0,,,,,,0.05,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1238.5,21,43,42,20.0,21.0,5.0,85,,1.0,6.0,8.0,3.0,6.0,10.0,3.0,2.0,14.0,52,6.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,,1.0,1.0,3.0,3.0,2.0,1.0,20.0,1.0,0.5,0.6,0.6,0.46153846153846156,0.5,0.23076923076923078,31.25,,0.16666666666666666,0.10526315789473684,,0.2,0.07692307692307693,,,,0.6153846153846154,0.75,0.75,0.23076923076923078,0.3076923076923077,0.46945000000000003,0.07142857142857142,0.09090909090909091,8.870000000000001,26.566666666666666,0.46511627906976744,3.0,,1.0,,,,,,,,,2.0,,1.0,1.0,,,2.0,,2.0,6.0,,,,,1.0,1.0,,1.0,,,6.0,,,,,,1.0,1.0,0.2857142857142857,1.0,0.375,0.14285714285714285,0.058823529411764705,0.16666666666666666,,,,,0.07692307692307693,,,,,,,,,,,,,,,,0.2857142857142857,,,,0.4779714285714286,0.14285714285714285,0.42857142857142855,2.0,5.0,,,,,,0.4,0.5,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1268.0,21,49,45,12.0,5.0,8.0,94,1.0,1.0,2.0,3.0,1.0,3.0,6.0,1.0,5.0,11.0,43,2.0,4.0,1.0,6.0,10.0,4.0,24.0,1.0,1.0,2.0,4.0,,,1.0,2.0,6.0,7.0,2.0,12.0,,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.55,0.14285714285714285,19.29824561403509,0.125,0.07142857142857142,0.09090909090909091,,0.08333333333333333,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,0.2857142857142857,0.5071428571428571,0.3,0.25,9.0,24.5,0.24489795918367346,17.0,,2.0,,,,,,,,,,,1.0,1.0,,,2.0,,,4.0,,,4.0,1.0,1.0,2.0,,,,1.0,4.0,,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.08333333333333333,0.08,0.1,,0.2,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,0.4401,0.18181818181818182,0.36363636363636365,2.0,3.0,2.0,,,,,0.6666666666666666,,,,,,,1.0,1.0,,,,,0.07692307692307693,0.16666666666666666,,,,,,2.0,,1.0,,,1.0,,,,,,2.0,,,1.0,3.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,600.0,10,24,23,4.0,3.0,3.0,47,,,,,,,,1.0,,,18,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,1.0,,,,4.0,1.0,,,,,,1.0,3.7037037037037033,0.16666666666666666,,0.09090909090909091,,,,,,,,,,,1.0,0.51615,,,,23.4,0.16666666666666666,8.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,777.7,13,27,24,16.0,15.0,2.0,51,,1.0,,,2.0,,1.0,2.0,3.0,6.0,35,,,2.0,1.0,1.0,,2.0,2.0,,2.0,2.0,,,,1.0,3.0,4.0,2.0,16.0,,,,,0.5,0.6,0.6666666666666666,17.24137931034483,,0.2222222222222222,0.16666666666666666,,0.25,0.3333333333333333,,,,,,,0.6666666666666666,1.0,0.5922999999999999,0.4,0.6666666666666666,0.8,27.15,0.5925925925925926,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,1.0,2.0,4.0,3.0,1.0,,,,,,,,,4.0,1.0,0.5,,0.5,0.5,,,0.75,,0.6666666666666666,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,0.5,0.5,,0.4821,,0.6666666666666666,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,12,12,,,2.0,24,,,,1.0,,,1.0,,,,13,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,7.142857142857142,,0.3333333333333333,0.25,,0.5,,,,,1.0,,,,,0.4361,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
