EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,18295.7,305,15.0,623,624,109.0,147.0,71.0,1247,32.0,47.0,6.0,10.0,4.0,6.0,36.0,73.0,4.0,17.0,7.0,9.0,1.0,11.0,34.0,2.0,1.0,9.0,72.0,137.0,18.0,43.0,34.0,232.0,734,9.0,15.0,3.0,4.0,22.0,8.0,17.0,1.0,9.0,16.0,35.0,64.0,80.0,54.0,12.0,34.0,11.0,6.0,22.0,13.0,35.0,10.0,3.0,11.0,7.0,4.0,83.0,5.0,13.0,13.0,32.0,2.0,47.0,18.0,65.0,9.0,8.0,4.0,4.0,13.0,1.0,7.0,10.0,2.0,6.0,1.0,1.0,23.0,6.0,3.0,10.0,26.0,1.0,3.0,4.0,45.0,1.0,48.0,8.0,25.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,35.0,109.0,2.0,3.0,0.4444444444444444,0.48484848484848486,1.0,0.4186046511627907,0.1111111111111111,0.4186046511627907,0.5255474452554745,0.6,0.47058823529411764,0.55,0.5,0.36538461538461536,0.58,0.55,0.5303030303030303,0.2388888888888889,0.043795620437956206,0.06382978723404255,0.0410958904109589,31.631205673758867,0.5652173913043478,0.1,0.2077922077922078,0.08904109589041095,0.104,0.04,0.16129032258064516,0.06642066420664207,0.075,0.12162162162162163,0.03125,0.02197802197802198,0.08823529411764706,0.21568627450980393,0.18055555555555555,0.25806451612903225,0.12,0.04,0.10975609756097561,0.6666666666666666,0.2611111111111111,0.6808510638297872,0.7272727272727273,0.5625,0.40555555555555556,0.4931506849315068,0.5142857142857142,0.3888888888888889,0.09444444444444444,0.23529411764705882,0.23529411764705882,0.05,0.7777777777777778,0.7777777777777778,1.0,0.18888888888888888,0.3235294117647059,0.3235294117647059,1.0,0.5555555555555556,0.6,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.23076923076923078,0.6666666666666666,0.34615384615384615,0.1111111111111111,0.5,0.3235294117647059,0.5049041666666667,0.5866333333333335,0.47824807692307686,0.12690355329949238,0.16233766233766234,0.09482758620689655,0.15086206896551724,7.54963503649635,25.786046511627905,0.17495987158908508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3428.8999999999996,57,-41.0,114,115,40.0,44.0,17.0,229,,2.0,,1.0,,1.0,3.0,7.0,,,,,,,,,,,3.0,9.0,,,5.0,11.0,140,1.0,3.0,,2.0,4.0,2.0,6.0,,,2.0,6.0,2.0,4.0,,,,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,5.0,2.0,2.0,2.0,1.0,5.0,7.0,12.0,,3.0,1.0,2.0,1.0,,,2.0,,1.0,,,3.0,1.0,1.0,4.0,7.0,,,2.0,3.0,,6.0,,3.0,,2.0,,2.0,,2.0,2.0,6.0,40.0,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.5,0.42857142857142855,,0.2222222222222222,0.5,0.14285714285714285,11.11111111111111,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.058823529411764705,0.09523809523809523,0.15625,0.0851063829787234,0.10606060606060606,,0.10526315789473684,,0.14285714285714285,0.25,,0.16666666666666666,,0.07142857142857142,0.14285714285714285,,1.0,0.2222222222222222,,,,0.7777777777777778,0.42857142857142855,0.5,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,,,,0.2222222222222222,,0.45386666666666664,0.42795,0.4719666666666667,0.25,0.25,0.36363636363636365,0.5454545454545454,4.588888888888889,,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14524.6,242,-25.0,495,496,76.0,97.0,53.0,991,11.0,18.0,2.0,2.0,3.0,6.0,14.0,27.0,16.0,28.0,1.0,2.0,,9.0,28.0,4.0,1.0,5.0,41.0,73.0,10.0,30.0,26.0,138.0,586,6.0,9.0,4.0,4.0,19.0,7.0,12.0,1.0,5.0,3.0,20.0,30.0,52.0,24.0,2.0,28.0,9.0,7.0,32.0,30.0,62.0,23.0,7.0,20.0,12.0,,154.0,,4.0,11.0,10.0,1.0,22.0,4.0,26.0,1.0,5.0,2.0,3.0,17.0,1.0,12.0,7.0,2.0,5.0,,1.0,24.0,1.0,4.0,3.0,13.0,1.0,1.0,1.0,32.0,1.0,34.0,4.0,18.0,1.0,3.0,,3.0,,3.0,1.0,20.0,76.0,1.0,1.0,0.36585365853658536,0.375,0.8,0.3333333333333333,0.2,0.3333333333333333,0.5616438356164384,0.6666666666666666,0.5833333333333334,0.5436893203883495,0.5769230769230769,0.5,0.5847457627118644,0.6333333333333333,0.5263157894736842,0.2912621359223301,0.0958904109589041,0.05555555555555555,0.18518518518518517,25.539568345323744,0.7083333333333334,0.08333333333333333,0.072992700729927,0.03636363636363636,0.12941176470588237,,0.0945945945945946,0.01818181818181818,0.06896551724137931,0.037037037037037035,,,,0.11627906976744186,0.014925373134328358,0.14814814814814814,0.12903225806451613,0.13043478260869565,0.022727272727272728,0.3333333333333333,0.17475728155339806,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.2621359223300971,0.5185185185185185,0.6363636363636364,0.2857142857142857,0.27184466019417475,0.5714285714285714,0.5925925925925926,0.019417475728155338,0.5,0.5,1.0,0.27184466019417475,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.15384615384615385,1.0,0.5,,0.3076923076923077,0.35294117647058826,0.5,0.29411764705882354,0.2,0.46601941747572817,0.32142857142857145,0.4957315533980583,0.5042857142857143,0.47941764705882356,0.15384615384615385,0.20689655172413793,0.13768115942028986,0.14492753623188406,10.408219178082192,26.980000000000004,0.15353535353535352,1.0,1.0,6.0,1.0,0.25,0.03333333333333333,0.03571428571428571,0.03571428571428571,0.375,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9754.0,163,14.0,334,339,47.0,82.0,43.0,673,7.0,13.0,1.0,1.0,2.0,2.0,5.0,13.0,1.0,3.0,4.0,12.0,2.0,6.0,23.0,1.0,1.0,3.0,13.0,29.0,10.0,35.0,11.0,67.0,388,2.0,2.0,3.0,,7.0,2.0,2.0,2.0,7.0,2.0,12.0,24.0,2.0,30.0,2.0,23.0,6.0,2.0,7.0,7.0,14.0,4.0,3.0,6.0,1.0,,35.0,8.0,2.0,8.0,16.0,,24.0,10.0,34.0,2.0,3.0,3.0,,4.0,,2.0,4.0,,2.0,,,8.0,2.0,1.0,4.0,14.0,,1.0,4.0,10.0,3.0,11.0,,4.0,1.0,1.0,,,,1.0,1.0,12.0,47.0,1.0,1.0,0.9230769230769231,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4482758620689655,1.0,1.0,0.4375,0.7,0.5555555555555556,0.4782608695652174,0.7,0.6,0.546875,0.06896551724137931,0.07692307692307693,0.07692307692307693,20.104438642297648,0.5,,0.17204301075268819,0.022727272727272728,0.13559322033898305,0.11594202898550725,0.15789473684210525,0.06369426751592357,0.037037037037037035,0.022222222222222223,,0.12727272727272726,0.07142857142857142,0.2,0.1951219512195122,0.09090909090909091,0.13043478260869565,0.15384615384615385,0.05405405405405406,1.0,0.203125,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.203125,0.38461538461538464,0.4166666666666667,1.0,0.046875,0.3333333333333333,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.359375,0.2608695652173913,0.2608695652173913,1.0,0.2,1.0,,0.4,0.2,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.75,0.2608695652173913,0.5214679687499999,0.5173833333333333,0.5222166666666667,0.058823529411764705,0.12121212121212122,0.1044776119402985,0.1791044776119403,6.824137931034482,25.474285714285706,0.1407185628742515,1.0,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.4444444444444444,0.25,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,28022.5,467,-63.0,962,974,217.0,286.0,102.0,1936,30.0,41.0,1.0,4.0,10.0,12.0,5.0,13.0,,1.0,10.0,27.0,3.0,11.0,27.0,2.0,3.0,7.0,35.0,55.0,21.0,54.0,13.0,146.0,1149,2.0,5.0,5.0,3.0,13.0,13.0,19.0,4.0,13.0,4.0,42.0,54.0,16.0,63.0,2.0,27.0,11.0,8.0,19.0,2.0,21.0,2.0,,8.0,8.0,3.0,44.0,12.0,9.0,34.0,36.0,15.0,85.0,23.0,108.0,1.0,15.0,8.0,7.0,10.0,2.0,7.0,13.0,4.0,3.0,3.0,,23.0,2.0,5.0,28.0,46.0,1.0,,2.0,20.0,1.0,28.0,4.0,13.0,3.0,5.0,,3.0,,5.0,2.0,42.0,217.0,5.0,3.0,0.7714285714285715,0.7941176470588235,1.0,0.3888888888888889,0.3076923076923077,0.3888888888888889,0.6363636363636364,0.4,0.6842105263157895,0.6100917431192661,0.5,0.59375,0.6033057851239669,0.5,0.5675675675675675,0.4954128440366973,0.14545454545454545,0.07317073170731707,0.38461538461538464,13.34569045412419,0.43478260869565216,0.46875,0.15517241379310345,0.03982300884955752,0.18888888888888888,0.06030150753768844,0.16990291262135923,0.04941176470588235,0.06349206349206349,0.043478260869565216,,0.04929577464788732,0.08771929824561403,0.0945945945945946,0.1891891891891892,0.1702127659574468,0.15714285714285714,0.3,0.023255813953488372,0.4,0.3761467889908257,0.7317073170731707,0.7894736842105263,0.7666666666666667,0.11926605504587157,0.38461538461538464,0.625,0.8,0.009174311926605505,,,0.24770642201834864,0.37037037037037035,0.38461538461538464,1.0,0.24770642201834864,0.4074074074074074,0.4230769230769231,1.0,0.4,0.25,1.0,0.3,0.2,0.375,0.8333333333333334,0.21875,0.42857142857142855,0.8715596330275229,0.4074074074074074,0.5688559633027523,0.53452,0.5409484375,0.11016949152542373,0.203125,0.08904109589041095,0.2876712328767123,3.2763636363636373,24.700000000000006,0.22557172557172558,,2.0,,2.0,0.4,0.037037037037037035,,0.037037037037037035,,,,1.0,6.0,,,2.0,0.1875,0.16666666666666666,2.0,2.0,2.0,1.0,0.037037037037037035,0.0625,0.6666666666666666,1.0,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5881.5,98,-84.0,198,201,41.0,71.0,15.0,399,2.0,8.0,1.0,1.0,1.0,3.0,6.0,12.0,1.0,6.0,1.0,3.0,,4.0,12.0,1.0,1.0,3.0,9.0,26.0,5.0,15.0,8.0,41.0,272,1.0,1.0,1.0,,2.0,1.0,5.0,2.0,5.0,2.0,10.0,6.0,12.0,12.0,,12.0,4.0,2.0,4.0,2.0,6.0,,2.0,3.0,,1.0,14.0,,2.0,1.0,7.0,1.0,9.0,2.0,11.0,2.0,2.0,,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,2.0,1.0,4.0,,,,6.0,,8.0,,4.0,,,,,,,,10.0,41.0,1.0,,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.4,0.3333333333333333,0.34615384615384615,1.0,0.2,0.4024390243902439,0.5,0.4,0.45555555555555555,0.5,0.45454545454545453,0.36585365853658536,0.07692307692307693,0.125,0.08333333333333333,24.766355140186914,0.625,0.125,0.15217391304347827,0.041666666666666664,0.030303030303030304,,0.10126582278481013,0.022988505747126436,0.08333333333333333,0.047619047619047616,,,,0.058823529411764705,0.25,,,0.1,0.08,,0.1951219512195122,0.25,0.2857142857142857,0.5,0.2926829268292683,0.5,0.5454545454545454,0.3333333333333333,0.14634146341463414,0.16666666666666666,0.16666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,1.0,,0.5,0.3,0.3333333333333333,0.3,0.3333333333333333,0.5609756097560976,0.3333333333333333,0.525519512195122,0.5941,0.5605,0.08888888888888889,0.13333333333333333,0.04878048780487805,0.24390243902439024,8.76923076923077,25.793333333333333,0.20707070707070707,,,3.0,,,,,,,,,1.0,2.0,,,,0.2,0.5,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5764.9,96,1.0,212,206,41.0,40.0,23.0,418,7.0,10.0,,,,,3.0,8.0,,4.0,2.0,4.0,1.0,2.0,6.0,,,1.0,10.0,22.0,4.0,10.0,19.0,51.0,227,1.0,1.0,1.0,,5.0,3.0,4.0,1.0,3.0,3.0,12.0,8.0,12.0,12.0,,6.0,2.0,2.0,11.0,9.0,20.0,8.0,1.0,7.0,4.0,,49.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,,8.0,4.0,4.0,6.0,1.0,3.0,4.0,1.0,3.0,1.0,,10.0,,3.0,3.0,11.0,,,,21.0,3.0,24.0,1.0,9.0,2.0,1.0,,1.0,,1.0,1.0,12.0,41.0,1.0,2.0,0.4,0.4,1.0,0.4,0.3333333333333333,0.4,0.45454545454545453,1.0,0.75,0.5,1.25,0.6428571428571429,0.5930232558139535,1.25,0.6666666666666666,0.3125,0.09090909090909091,,0.25,22.268907563025213,0.6,,0.06818181818181818,0.019230769230769232,0.03773584905660377,0.047619047619047616,0.05154639175257732,0.031914893617021274,,0.037037037037037035,,0.058823529411764705,,,0.08,0.14285714285714285,0.05,,,1.0,0.3125,0.7,0.7,0.5714285714285714,0.25,0.375,0.5,,0.125,,,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.14285714285714285,,0.625,0.3333333333333333,0.5327578125000001,0.5553,0.4829428571428572,0.24390243902439024,0.3,0.09803921568627451,0.23529411764705882,7.077272727272727,25.6,0.19339622641509435,,1.0,,,1.0,,,,,,,1.0,2.0,,,,0.2857142857142857,0.5,1.0,,1.0,,,,1.0,1.0,1.0,0.09090909090909091,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5897.0,98,-30.0,203,207,42.0,63.0,18.0,410,2.0,3.0,,,,,1.0,1.0,2.0,4.0,1.0,4.0,1.0,6.0,13.0,,2.0,3.0,5.0,8.0,7.0,17.0,9.0,40.0,255,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,4.0,1.0,11.0,8.0,2.0,21.0,,13.0,6.0,,7.0,1.0,8.0,1.0,,3.0,3.0,1.0,17.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,4.0,2.0,2.0,1.0,,,,,1.0,,,1.0,,,5.0,5.0,,,,7.0,1.0,12.0,,5.0,,1.0,,,,1.0,1.0,11.0,42.0,,,0.8,0.8,1.0,0.4117647058823529,0.5,0.4117647058823529,0.625,1.0,1.0,0.62,0.5,0.8333333333333334,0.65,0.5,0.7857142857142857,0.68,,,,13.839285714285714,1.0,0.14285714285714285,0.08695652173913043,,0.11428571428571428,0.025,0.09876543209876543,0.011764705882352941,,,,0.037037037037037035,,0.125,0.043478260869565216,0.14285714285714285,0.10344827586206896,0.16666666666666666,,1.0,0.12,0.6666666666666666,0.6666666666666666,0.5,0.04,1.0,1.0,1.0,0.16,0.5,0.5,0.16,0.25,0.25,1.0,0.52,0.46153846153846156,0.5,1.0,,,,0.5,,,,0.5,0.6666666666666666,0.8,0.46153846153846156,0.5435599999999999,0.3903,0.5007083333333333,0.16666666666666666,0.38461538461538464,0.05,0.275,10.387500000000001,25.288235294117644,0.20689655172413793,,,,1.0,,0.058823529411764705,,0.07692307692307693,1.0,,,,1.0,,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7096.900000000001,118,-8.0,241,248,63.0,95.0,21.0,489,7.0,11.0,,,2.0,3.0,8.0,20.0,11.0,17.0,1.0,1.0,,,2.0,1.0,,,26.0,48.0,1.0,3.0,4.0,59.0,286,1.0,1.0,1.0,,2.0,9.0,13.0,,,,18.0,16.0,36.0,3.0,2.0,2.0,,4.0,21.0,21.0,42.0,14.0,7.0,14.0,7.0,,105.0,3.0,,4.0,4.0,2.0,10.0,3.0,13.0,,5.0,4.0,1.0,5.0,1.0,4.0,6.0,2.0,1.0,3.0,,11.0,2.0,2.0,3.0,8.0,,,,7.0,3.0,4.0,,2.0,,,,,,,,18.0,63.0,2.0,,0.3076923076923077,0.32,1.0,0.3333333333333333,,0.3333333333333333,0.5416666666666666,1.0,0.6923076923076923,0.5392156862745098,0.5,0.6923076923076923,0.5566037735849056,0.5,0.6923076923076923,0.058823529411764705,0.08333333333333333,0.18181818181818182,0.1,24.06015037593985,0.45454545454545453,0.10526315789473684,0.08,,0.08888888888888889,0.075,0.08421052631578947,0.02912621359223301,,,,0.041666666666666664,0.125,0.1111111111111111,0.05263157894736842,0.07692307692307693,0.07692307692307693,0.16666666666666666,,,0.21568627450980393,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.39215686274509803,0.4,0.4444444444444444,0.25,0.3333333333333333,0.6470588235294118,0.6470588235294118,0.0196078431372549,1.0,1.0,1.0,0.0392156862745098,,,,,,,,0.5,0.23076923076923078,0.6666666666666666,,,0.27450980392156865,,0.47618137254901954,0.5583,0.45883846153846153,0.03773584905660377,0.04,0.03389830508474576,0.3050847457627119,10.60416666666667,24.900000000000002,0.26141078838174275,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7197.2,120,-34.0,256,263,75.0,100.0,24.0,519,5.0,6.0,,,,,5.0,15.0,2.0,5.0,2.0,6.0,,9.0,23.0,3.0,5.0,10.0,12.0,26.0,11.0,29.0,9.0,66.0,299,,1.0,3.0,,,3.0,7.0,5.0,13.0,1.0,22.0,20.0,4.0,30.0,,23.0,9.0,,6.0,4.0,10.0,2.0,2.0,6.0,,,24.0,1.0,1.0,7.0,15.0,1.0,23.0,2.0,25.0,1.0,3.0,2.0,1.0,5.0,1.0,3.0,3.0,1.0,2.0,,,8.0,,2.0,5.0,8.0,1.0,,,7.0,,11.0,1.0,5.0,1.0,3.0,,1.0,,3.0,3.0,22.0,75.0,2.0,,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.3793103448275862,0.38461538461538464,0.3793103448275862,0.46153846153846156,,0.42857142857142855,0.5181818181818182,,0.525,0.55,,0.5238095238095238,0.5272727272727272,,,,23.943661971830988,0.625,0.1,0.23076923076923078,0.01639344262295082,0.19444444444444445,0.018867924528301886,0.21782178217821782,0.017543859649122806,,0.029411764705882353,,0.027777777777777776,,0.1111111111111111,0.3333333333333333,0.17647058823529413,0.2413793103448276,,0.03125,1.0,0.10909090909090909,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.8,0.09090909090909091,0.4,0.4,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.41818181818181815,0.391304347826087,0.391304347826087,0.8888888888888888,,,,,0.75,,,0.5,0.5,0.6363636363636364,0.391304347826087,0.5075618181818182,0.4387,0.48295500000000013,0.0847457627118644,0.16666666666666666,,0.3333333333333333,8.553846153846154,25.317241379310346,0.29296875,,,3.0,,,,,,0.5,,,,3.0,,,2.0,0.15,,,,,,,,,,,,,,,True,,
