EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,24540.199999999997,409,28.0,839,846,142.0,165.0,93.0,1685,48.0,68.0,6.0,11.0,7.0,12.0,47.0,95.0,5.0,19.0,7.0,9.0,1.0,16.0,50.0,3.0,1.0,11.0,100.0,182,23.0,59.0,48.0,317.0,981,10.0,17.0,4.0,6.0,26.0,13.0,27.0,1.0,11.0,20.0,49.0,106.0,94.0,69.0,14.0,50.0,16.0,9.0,28.0,21.0,49.0,18.0,3.0,14.0,8.0,6.0,119.0,7.0,14.0,20.0,38.0,3.0,61.0,21.0,82.0,10.0,9.0,5.0,4.0,18.0,1.0,10.0,11.0,2.0,8.0,1.0,1.0,29.0,6.0,4.0,11.0,31.0,1.0,4.0,5.0,58.0,1.0,68.0,10.0,34.0,5.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,49.0,141.0,2.0,5.0,0.53,0.5698924731182796,1.0,0.3898305084745763,0.09090909090909091,0.3898305084745763,0.5494505494505495,0.5882352941176471,0.48148148148148145,0.558091286307054,0.47619047619047616,0.3815789473684211,0.587037037037037,0.5416666666666666,0.5,0.24481327800829875,0.04945054945054945,0.058823529411764705,0.05263157894736842,31.640211640211643,0.6206896551724138,0.13043478260869565,0.18446601941747573,0.07253886010362694,0.10752688172043011,0.040697674418604654,0.14795918367346939,0.057534246575342465,0.05084745762711865,0.10416666666666667,0.02631578947368421,0.023622047244094488,0.08888888888888889,0.2112676056338028,0.13978494623655913,0.23809523809523808,0.11724137931034483,0.07317073170731707,0.09345794392523364,0.6,0.2821576763485477,0.7058823529411765,0.75,0.6875,0.3941908713692946,0.49473684210526314,0.5222222222222223,0.40425531914893614,0.07883817427385892,0.2631578947368421,0.2631578947368421,0.2,0.03734439834024896,0.7777777777777778,0.7777777777777778,1.0,0.2074688796680498,0.32,0.32,1.0,0.5238095238095238,0.5454545454545454,0.16666666666666666,0.047619047619047616,0.14285714285714285,0.3157894736842105,0.5833333333333334,0.2894736842105263,0.09090909090909091,0.5269709543568465,0.32,0.5144278008298754,0.5802272727272727,0.49933026315789475,0.12830188679245283,0.1650485436893204,0.08201892744479496,0.15457413249211358,7.172527472527472,26.055932203389833,0.16924910607866508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3428.8999999999996,57,-41.0,114,115,40.0,44.0,17.0,229,,2.0,,1.0,,1.0,3.0,7.0,,,,,,,,,,,3.0,9,,,5.0,11.0,140,1.0,3.0,,2.0,4.0,2.0,6.0,,,2.0,6.0,2.0,4.0,,,,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,5.0,2.0,2.0,2.0,1.0,5.0,7.0,12.0,,3.0,1.0,2.0,1.0,,,2.0,,1.0,,,3.0,1.0,1.0,4.0,7.0,,,2.0,3.0,,6.0,,3.0,,2.0,,2.0,,,2.0,2.0,6.0,40.0,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.5,0.42857142857142855,,0.2222222222222222,0.5,0.14285714285714285,11.11111111111111,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.058823529411764705,0.09523809523809523,0.15625,0.0851063829787234,0.10606060606060606,,0.10526315789473684,,0.14285714285714285,0.25,,0.16666666666666666,,0.07142857142857142,0.14285714285714285,,1.0,0.2222222222222222,,,,0.7777777777777778,0.42857142857142855,0.5,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,,,,0.2222222222222222,,0.45386666666666664,0.42795,0.4719666666666667,0.25,0.25,0.36363636363636365,0.5454545454545454,4.588888888888889,,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,21604.1,360,-8.0,742,745,122.0,117.0,77.0,1487,18.0,30.0,3.0,3.0,3.0,7.0,18.0,34.0,20.0,41.0,1.0,6.0,,17.0,44.0,6.0,1.0,7.0,56.0,105,18.0,50.0,42.0,208.0,859,8.0,12.0,6.0,4.0,26.0,8.0,15.0,1.0,8.0,6.0,25.0,46.0,66.0,45.0,2.0,44.0,17.0,8.0,59.0,38.0,97.0,29.0,9.0,40.0,19.0,,232.0,1.0,5.0,17.0,16.0,1.0,34.0,6.0,40.0,2.0,8.0,4.0,4.0,24.0,2.0,16.0,10.0,3.0,8.0,,1.0,34.0,1.0,6.0,7.0,21.0,1.0,2.0,2.0,44.0,3.0,51.0,4.0,25.0,2.0,4.0,,3.0,,1.0,4.0,1.0,25.0,121.0,2.0,2.0,0.4107142857142857,0.41818181818181815,0.8333333333333334,0.36,0.125,0.36,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.535483870967742,0.6111111111111112,0.41304347826086957,0.5814606741573034,0.65,0.46153846153846156,0.3225806451612903,0.0761904761904762,0.06666666666666667,0.14705882352941177,25.511432009626954,0.7058823529411765,0.06666666666666667,0.07881773399014778,0.029585798816568046,0.1111111111111111,0.006097560975609756,0.09269662921348315,0.018018018018018018,0.037037037037037035,0.038461538461538464,,0.00819672131147541,,0.08955223880597014,0.06382978723404255,0.09523809523809523,0.11403508771929824,0.10256410256410256,0.027777777777777776,0.25,0.1935483870967742,0.6,0.6428571428571429,0.5,0.21935483870967742,0.5294117647058824,0.6206896551724138,0.3333333333333333,0.2645161290322581,0.4878048780487805,0.5,0.4,0.03870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.2838709677419355,0.38636363636363635,0.3953488372093023,0.8235294117647058,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.30434782608695654,0.42857142857142855,0.30434782608695654,0.14285714285714285,0.5161290322580645,0.38636363636363635,0.499408064516129,0.4887666666666667,0.48188043478260884,0.14204545454545456,0.1984126984126984,0.125,0.1201923076923077,10.52952380952381,26.83,0.16442048517520216,1.0,2.0,2.0,9.0,1.0,1.0,0.3333333333333333,0.02,0.024390243902439025,0.022727272727272728,0.3333333333333333,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15793.5,263,49.0,546,551,77.0,95.0,64.0,1097,13.0,24.0,1.0,3.0,5.0,6.0,8.0,20.0,1.0,3.0,6.0,17.0,3.0,15.0,37.0,3.0,1.0,4.0,22.0,47,21.0,54.0,19.0,126.0,609,2.0,4.0,6.0,2.0,18.0,5.0,6.0,3.0,10.0,4.0,23.0,38.0,6.0,63.0,2.0,37.0,15.0,6.0,11.0,12.0,23.0,8.0,4.0,9.0,2.0,,58.0,9.0,4.0,12.0,19.0,,31.0,13.0,44.0,4.0,3.0,3.0,,5.0,,3.0,6.0,,2.0,,,11.0,3.0,1.0,5.0,20.0,,1.0,6.0,22.0,4.0,19.0,,8.0,1.0,2.0,,1.0,,1.0,2.0,2.0,23.0,76.0,1.0,1.0,0.8636363636363636,0.9047619047619048,1.0,0.3888888888888889,0.3,0.3888888888888889,0.46808510638297873,0.5,0.8333333333333334,0.5297029702970297,0.8,0.59375,0.5681818181818182,0.8181818181818182,0.6388888888888888,0.5346534653465347,0.1276595744680851,0.125,0.15,19.547657512116317,0.45454545454545453,,0.12751677852348994,0.02857142857142857,0.10084033613445378,0.08035714285714286,0.11567164179104478,0.051587301587301584,0.02,0.046153846153846156,,0.09302325581395349,0.038461538461538464,0.1346153846153846,0.140625,0.09090909090909091,0.09473684210526316,0.125,0.08,1.0,0.2376237623762376,0.5416666666666666,0.6190476190476191,0.8461538461538461,0.19801980198019803,0.4,0.47058823529411764,0.875,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.16831683168316833,0.35294117647058826,0.35294117647058826,1.0,0.36633663366336633,0.40540540540540543,0.40540540540540543,1.0,0.3,0.3333333333333333,,0.3,0.3,0.375,0.8333333333333334,0.25,0.25,0.7722772277227723,0.40540540540540543,0.5395831683168315,0.54684375,0.576159375,0.07339449541284404,0.14545454545454545,0.14285714285714285,0.18253968253968253,5.821276595744681,25.47407407407407,0.14102564102564102,6.0,3.0,4.0,,,1.0,0.6666666666666666,,,,1.0,1.0,0.375,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,37656.899999999994,628,-55.0,1294,1312,271.0,327.0,133.0,2606,40.0,59.0,3.0,7.0,10.0,13.0,5.0,14.0,,2.0,10.0,30.0,3.0,13.0,41.0,3.0,3.0,9.0,45.0,75,23.0,71.0,17.0,176.0,1533,4.0,9.0,6.0,3.0,17.0,13.0,20.0,4.0,16.0,6.0,44.0,68.0,22.0,66.0,6.0,41.0,13.0,15.0,27.0,11.0,38.0,11.0,,12.0,9.0,6.0,87.0,14.0,16.0,50.0,49.0,20.0,119.0,32.0,151.0,2.0,20.0,10.0,10.0,12.0,3.0,8.0,16.0,4.0,4.0,3.0,,28.0,2.0,5.0,39.0,62.0,1.0,,3.0,28.0,3.0,35.0,5.0,16.0,4.0,7.0,,5.0,,2.0,7.0,4.0,42.0,270.0,5.0,3.0,0.7555555555555555,0.8095238095238095,0.9565217391304348,0.323943661971831,0.25,0.323943661971831,0.6,0.4444444444444444,0.65,0.5445205479452054,0.4666666666666667,0.5277777777777778,0.546583850931677,0.4722222222222222,0.5238095238095238,0.4863013698630137,0.2,0.13559322033898305,0.42857142857142855,13.061506565307532,0.42857142857142855,0.5263157894736842,0.15806451612903225,0.053691275167785234,0.1893939393939394,0.05054151624548736,0.17247386759581881,0.05217391304347826,0.08888888888888889,0.0410958904109589,0.03225806451612903,0.03940886699507389,0.08108108108108109,0.12,0.18493150684931506,0.15625,0.17560975609756097,0.23728813559322035,0.03278688524590164,0.5714285714285714,0.4041095890410959,0.6779661016949152,0.7843137254901961,0.75,0.0958904109589041,0.35714285714285715,0.625,0.8,0.0136986301369863,,,,0.2054794520547945,0.3333333333333333,0.3448275862068966,1.0,0.2808219178082192,0.3170731707317073,0.325,0.9230769230769231,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.2,0.2,0.3611111111111111,0.7692307692307693,0.25,0.3333333333333333,0.8904109589041096,0.3170731707317073,0.5790441780821918,0.514255,0.5466791666666667,0.10191082802547771,0.18604651162790697,0.09659090909090909,0.25,3.145333333333333,25.071830985915494,0.20942812982998454,7.0,,2.0,3.0,2.0,,0.3333333333333333,0.028169014084507043,0.5,0.024390243902439025,,,0.19444444444444445,2.0,1.0,,3.0,0.6666666666666666,1.0,0.14285714285714285,2.0,1.0,0.03333333333333333,0.047619047619047616,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6429.5,107,-104.0,215,222,47.0,81.0,15.0,437,2.0,8.0,1.0,1.0,1.0,3.0,6.0,13.0,2.0,9.0,1.0,3.0,,4.0,13.0,1.0,1.0,3.0,10.0,30,5.0,16.0,10.0,45.0,304,1.0,1.0,1.0,,2.0,1.0,7.0,2.0,5.0,2.0,10.0,8.0,12.0,12.0,,13.0,4.0,2.0,4.0,2.0,6.0,,2.0,3.0,,1.0,14.0,,2.0,2.0,8.0,1.0,11.0,2.0,13.0,2.0,2.0,,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,2.0,4.0,7.0,,,,7.0,,10.0,,5.0,,,,,,,,,10.0,47.0,1.0,,0.4,0.4,0.8,0.3125,0.4,0.3125,0.3333333333333333,1.0,0.14285714285714285,0.3804347826086957,0.5,0.3333333333333333,0.4411764705882353,0.5,0.38461538461538464,0.34782608695652173,0.06666666666666667,0.125,0.07692307692307693,25.541125541125542,0.625,0.1111111111111111,0.16326530612244897,0.03773584905660377,0.05555555555555555,,0.11764705882352941,0.020833333333333332,0.07692307692307693,0.043478260869565216,,,,0.1111111111111111,0.23076923076923078,,0.038461538461538464,0.1,0.06896551724137931,,0.17391304347826086,0.25,0.2857142857142857,0.5,0.2826086956521739,0.46153846153846156,0.5,0.3333333333333333,0.1956521739130435,0.2222222222222222,0.2222222222222222,0.5,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,1.0,,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5217391304347826,0.3076923076923077,0.5184945652173913,0.5941,0.5343416666666666,0.09803921568627451,0.14285714285714285,0.044444444444444446,0.2222222222222222,9.943333333333333,25.756249999999998,0.2186046511627907,2.0,,,3.0,,,,,,,,,0.16666666666666666,,1.0,,,,,0.5,,,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6458.799999999999,108,8.0,238,232,44.0,55.0,23.0,470,11.0,14.0,,,1.0,1.0,4.0,9.0,1.0,5.0,2.0,4.0,1.0,4.0,9.0,,,2.0,16.0,28,6.0,13.0,20.0,70.0,255,1.0,1.0,1.0,,5.0,4.0,5.0,1.0,4.0,3.0,14.0,12.0,20.0,18.0,,9.0,4.0,2.0,11.0,9.0,20.0,8.0,1.0,7.0,4.0,,49.0,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,,10.0,5.0,5.0,6.0,1.0,3.0,4.0,1.0,3.0,1.0,,10.0,,3.0,4.0,12.0,,,,22.0,3.0,26.0,1.0,10.0,2.0,1.0,,1.0,,,1.0,1.0,14.0,44.0,1.0,2.0,0.375,0.375,1.0,0.46153846153846156,0.25,0.46153846153846156,0.5714285714285714,1.0,0.8,0.6097560975609756,1.25,0.6111111111111112,0.660377358490566,1.25,0.6363636363636364,0.3170731707317073,0.07142857142857142,,0.2222222222222222,23.863636363636363,0.6,,0.06521739130434782,0.018867924528301886,0.05263157894736842,0.0425531914893617,0.05825242718446602,0.03,,0.03571428571428571,,0.05128205128205128,,,0.07692307692307693,0.14285714285714285,0.06976744186046512,,,1.0,0.34146341463414637,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.21951219512195122,0.4444444444444444,0.5714285714285714,,0.12195121951219512,0.2,0.2,,0.0975609756097561,0.5,0.5,1.0,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,,0.1111111111111111,1.0,0.2222222222222222,,0.6585365853658537,0.4444444444444444,0.5298207317073171,0.5553,0.4818055555555556,0.21568627450980393,0.2702702702702703,0.07142857142857142,0.2,6.764285714285713,26.076923076923073,0.18487394957983194,2.0,,1.0,,,,1.0,,,,,,0.2222222222222222,1.0,1.0,,1.0,1.0,1.0,0.5,,,,,1.0,0.07142857142857142,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8260.0,138,-38.0,283,289,53.0,69.0,29.0,572,3.0,4.0,,,,,1.0,2.0,2.0,5.0,3.0,7.0,1.0,8.0,18.0,2.0,2.0,3.0,6.0,11,11.0,25.0,9.0,54.0,355,1.0,1.0,3.0,,5.0,2.0,2.0,3.0,5.0,1.0,14.0,10.0,2.0,33.0,,18.0,8.0,,8.0,2.0,10.0,2.0,,4.0,3.0,1.0,22.0,1.0,,6.0,5.0,1.0,12.0,1.0,13.0,,4.0,2.0,2.0,2.0,,1.0,,,1.0,,,2.0,1.0,,8.0,9.0,,,,7.0,1.0,12.0,,5.0,,1.0,,,,1.0,1.0,1.0,14.0,53.0,,,0.8333333333333334,0.8333333333333334,1.0,0.44,0.6,0.44,0.5454545454545454,1.0,1.0,0.625,0.625,0.9285714285714286,0.6463414634146342,0.625,0.875,0.6944444444444444,,,,13.56466876971609,1.0,0.14285714285714285,0.078125,,0.11320754716981132,0.015625,0.09401709401709402,0.007874015748031496,,,,0.02127659574468085,,0.1111111111111111,0.06060606060606061,0.07692307692307693,0.0975609756097561,0.16666666666666666,,1.0,0.1111111111111111,0.75,0.75,0.6666666666666666,0.05555555555555555,0.5,0.5,1.0,0.1388888888888889,0.4,0.4,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.5,0.4444444444444444,0.47058823529411764,1.0,,,,0.25,0.5,,,0.42857142857142855,0.6666666666666666,0.8055555555555556,0.4444444444444444,0.5516597222222223,0.478425,0.5110357142857143,0.12195121951219512,0.3125,0.09259259259259259,0.25925925925925924,9.79090909090909,25.22,0.1872791519434629,2.0,1.0,1.0,,1.0,2.0,0.3333333333333333,0.04,,0.05555555555555555,0.5,1.0,0.2857142857142857,,1.0,,,,,0.5,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8188.9,136,-20.0,273,284,73.0,101.0,26.0,557,7.0,11.0,,,2.0,3.0,8.0,24.0,11.0,17.0,1.0,1.0,,,4.0,1.0,,,26.0,52,1.0,5.0,4.0,59.0,331,1.0,2.0,1.0,,2.0,9.0,14.0,,,,18.0,16.0,36.0,3.0,2.0,4.0,,4.0,23.0,23.0,46.0,15.0,8.0,15.0,8.0,,115.0,3.0,,6.0,4.0,2.0,12.0,3.0,15.0,,7.0,5.0,2.0,5.0,1.0,4.0,6.0,2.0,1.0,3.0,,11.0,2.0,2.0,3.0,9.0,,,,7.0,3.0,4.0,,2.0,,,,,,,,,18.0,73.0,2.0,,0.3076923076923077,0.32,1.0,0.2,,0.2,0.5,0.5,0.6428571428571429,0.4824561403508772,0.3333333333333333,0.6428571428571429,0.5,0.3333333333333333,0.6428571428571429,0.08771929824561403,0.07692307692307693,0.18181818181818182,0.08333333333333333,23.026315789473685,0.45454545454545453,0.1,0.07547169811320754,,0.11538461538461539,0.061224489795918366,0.09523809523809523,0.024390243902439025,,,,0.034482758620689655,0.1,0.10526315789473684,0.05,0.07142857142857142,0.08888888888888889,0.2857142857142857,,,0.19298245614035087,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.42105263157894735,0.3333333333333333,0.36363636363636365,0.25,0.2982456140350877,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.017543859649122806,1.0,1.0,1.0,0.07017543859649122,,,,,,,,0.3333333333333333,0.21428571428571427,0.6666666666666666,,,0.2807017543859649,,0.47737017543859644,0.5583,0.46064999999999995,0.03389830508474576,0.037037037037037035,0.03389830508474576,0.3050847457627119,10.650000000000004,26.540000000000003,0.2673992673992674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12283.599999999999,205,-21.0,436,443,106.0,114.0,40.0,879,12.0,14.0,1.0,1.0,,,10.0,22.0,2.0,6.0,2.0,7.0,,11.0,34.0,4.0,5.0,10.0,24.0,42,13.0,41.0,22.0,109.0,511,2.0,3.0,4.0,,4.0,5.0,9.0,5.0,13.0,3.0,28.0,34.0,14.0,36.0,,34.0,11.0,,10.0,8.0,18.0,6.0,2.0,9.0,1.0,,44.0,1.0,2.0,15.0,27.0,1.0,43.0,4.0,47.0,2.0,8.0,5.0,3.0,10.0,1.0,7.0,5.0,2.0,3.0,,,15.0,,2.0,9.0,13.0,1.0,,,16.0,,28.0,2.0,14.0,1.0,4.0,,1.0,,3.0,4.0,3.0,28.0,105.0,2.0,,0.7083333333333334,0.7083333333333334,0.9230769230769231,0.3170731707317073,0.38461538461538464,0.3170731707317073,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.5240963855421686,0.2857142857142857,0.5681818181818182,0.5677083333333334,0.2857142857142857,0.5833333333333334,0.4939759036144578,,,,23.029045643153527,0.6666666666666666,0.09090909090909091,0.24770642201834864,0.020618556701030927,0.1875,0.01098901098901099,0.2222222222222222,0.015957446808510637,,0.0425531914893617,,0.014925373134328358,,0.15151515151515152,0.2857142857142857,0.2962962962962963,0.19047619047619047,0.17647058823529413,0.044444444444444446,0.75,0.1686746987951807,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.26506024096385544,0.45454545454545453,0.45454545454545453,0.6,0.07228915662650602,0.3333333333333333,0.3333333333333333,0.5,0.08433734939759036,0.2857142857142857,0.2857142857142857,1.0,0.40963855421686746,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.14285714285714285,1.0,1.0,,0.5714285714285714,,,0.45454545454545453,0.5,0.6626506024096386,0.3235294117647059,0.5299210843373494,0.5361333333333334,0.48259090909090924,0.14736842105263157,0.25925925925925924,0.03669724770642202,0.25688073394495414,7.328571428571429,25.52682926829268,0.24311926605504589,3.0,,,3.0,,,,,,,,,0.13636363636363635,,,,,,,,1.0,,,0.07142857142857142,,,,,,,True,
