EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,PtsUnassisted2s,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,PenaltyFG2M,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,LostBallSteals,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ShootingFouls,AtRimPctBlocked,PenaltyAtRimFGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyAtRimFrequency,DefensiveGoaltends,on,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffCorner3ReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,625.7,10,-14.0,18,20,4.0,17.0,1.0,38,1.0,2.0,1.0,1.0,2.0,1.0,2.0,33,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.789473684210526,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4314166666666666,0.3655,9.0,27.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1430.5,24,-10.0,50,50,11.0,25.0,6.0,100,,,2.0,1.0,2.0,2.0,5.0,68,,2.0,2.0,,,,,,2.0,,,,,11.0,1.0,1.0,1.0,0.5,0.625,0.625,0.5,10.714285714285714,,,,,0.5,1.0,0.5260750000000001,,3.2,26.0,0.22,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.1,0.15384615384615385,0.13043478260869565,0.25,0.09090909090909091,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,619.8,10,-5.0,24,24,4.0,13.0,2.0,48,1.0,2.0,2.0,1.0,2.0,2.0,4.0,33,,,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,4.0,1.0,,,0.5,0.25,0.4,0.5,19.23076923076923,0.5,0.5,0.5,,0.5,0.5,0.5128125,,12.149999999999999,25.55,0.16666666666666666,,,,,,,2.0,,2.0,2.0,,,,,,1.0,,,,,,0.5,0.16666666666666666,,0.6666666666666666,,,,,,,,,,2.0,2.0,2.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,326.0,5,-2.0,10,10,3.0,6.0,3.0,20,,,,1.0,1.0,,6.0,16,,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,3.0,,,,1.0,1.0,1.0,,23.076923076923077,,,,,,1.0,0.6396,,1.2,,0.3,1.0,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,4.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.5,1.0,1.0,1.0,0.6396,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,871.0,15,-3.0,33,32,4.0,10.0,4.0,65,,1.0,3.0,3.0,5.0,4.0,16.0,40,,6.0,3.0,,,,,,1.0,,,,,4.0,,1.0,1.0,0.6,0.6666666666666666,0.7272727272727273,0.4444444444444444,32.432432432432435,0.1111111111111111,,,,0.3333333333333333,0.8888888888888888,0.5555888888888889,0.498825,3.56,25.725,0.12121212121212122,3.0,4.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,2.0,,1.0,0.5,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,0.5,0.4444444444444444,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,4.0,,4.0,2.0,0.18181818181818182,0.2857142857142857,,,,,,3.0,,6.0,,,,,,,,6.0,,,1.5,1.5,1.5,,,,,,,0.4227,0.1875,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.5,0.5,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,745.0,12,6.0,29,26,7.0,5.0,5.0,55,2.0,3.0,1.0,3.0,6.0,1.0,8.0,29,3.0,2.0,1.0,3.0,6.0,3.0,,15.0,1.0,,,,,7.0,,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.5,0.14285714285714285,23.52941176470588,0.42857142857142855,0.6666666666666666,1.0,,0.14285714285714285,0.2857142857142857,0.5071428571428572,0.4401,9.0,24.5,0.2413793103448276,1.0,1.0,,,,,,1.0,1.0,3.0,2.0,,,,,3.0,1.0,,,,0.2,,0.07142857142857142,0.3333333333333333,,,0.14285714285714285,1.0,1.0,1.0,,,,,2.0,4.0,2.0,1.0,0.125,0.14285714285714285,,,1.0,1.0,,2.0,,4.0,,1.0,2.0,1.0,,,,4.0,,1.0,1.0,1.0,0.6666666666666666,0.1111111111111111,0.125,0.25,,,,,0.25,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.2857142857142857,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,156.0,3,1.0,7,7,,,,14,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,1.0,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,1.0,,,,,,0.4361,,11.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,616.7,10,-10.0,21,20,4.0,16.0,,41,1.0,1.0,,1.0,2.0,,4.0,29,1.0,,,,,,,,1.0,,,,,4.0,,,,0.5,0.5,0.6666666666666666,,14.285714285714286,0.5,1.0,1.0,,,0.5,0.4123,0.3614,3.95,,0.19047619047619047,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,0.5,,0.14285714285714285,1.0,,,0.5,,,,,,,,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,499.7,8,-5.0,14,14,7.0,12.0,2.0,28,,,1.0,,,1.0,3.0,22,,,1.0,1.0,1.0,,1.0,2.0,,,,,,7.0,,,,,,0.5,1.0,18.75,,,,,1.0,1.0,0.4272,0.4272,,27.1,0.5,,,,,,,2.0,,2.0,2.0,,,,,,3.0,,,,,,0.3333333333333333,0.2857142857142857,,0.3333333333333333,,,,,,,,,,3.0,,4.0,2.0,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,0.25,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
