EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8698.7,145,-28.0,294,297,66.0,90.0,27.0,591,11.0,14.0,1.0,2.0,1.0,2.0,21.0,34.0,2.0,9.0,4.0,6.0,1.0,3.0,12.0,1.0,3.0,34.0,57.0,7.0,18.0,20.0,109.0,373,2.0,3.0,2.0,4.0,8.0,3.0,9.0,3.0,10.0,16.0,22.0,46.0,21.0,4.0,12.0,3.0,4.0,11.0,1.0,12.0,1.0,5.0,4.0,2.0,25.0,4.0,4.0,5.0,9.0,2.0,16.0,8.0,24.0,2.0,3.0,2.0,1.0,6.0,1.0,3.0,3.0,3.0,1.0,9.0,3.0,3.0,4.0,12.0,1.0,1.0,21.0,1.0,26.0,10.0,3.0,16.0,66.0,2.0,3.0,0.3235294117647059,0.34375,1.0,0.3888888888888889,0.3888888888888889,0.5964912280701754,0.6666666666666666,0.3333333333333333,0.5933333333333334,0.4,0.25,0.6193181818181818,0.5714285714285714,0.47058823529411764,0.24,0.07017543859649122,0.14285714285714285,0.058823529411764705,29.846153846153847,0.6666666666666666,0.16666666666666666,0.15254237288135594,0.06666666666666667,0.07936507936507936,0.07017543859649122,0.11475409836065574,0.06837606837606838,0.13333333333333333,0.02702702702702703,0.15,0.09523809523809523,0.1724137931034483,0.2222222222222222,0.08,0.07692307692307693,0.07142857142857142,0.18666666666666668,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.4533333333333333,0.6176470588235294,0.65625,0.23809523809523808,0.12,0.2222222222222222,0.2222222222222222,0.08,0.6666666666666666,0.6666666666666666,1.0,0.16,0.25,0.25,1.0,0.4,0.5,0.2,0.2,0.16666666666666666,0.5,0.25,0.4266666666666667,0.25,0.49615133333333344,0.6003,0.4434625000000001,0.11764705882352941,0.14925373134328357,0.07339449541284404,0.14678899082568808,8.93859649122807,25.394444444444446,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1429.7,24,-29.0,48,47,4.0,20.0,1.0,95,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,2.0,4.0,66,,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,2.0,,,2.0,,,2.0,5.0,,2.0,1.0,,2.0,1.0,,2.0,4.0,,,,,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,0.5,1.0,,10.204081632653061,,0.5,0.1111111111111111,0.08333333333333333,,,0.06666666666666667,0.047619047619047616,0.2,,,,0.3333333333333333,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.4123,,0.3614,0.3333333333333333,0.3333333333333333,,0.5,3.95,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6866.3,114,-48.0,234,235,36.0,61.0,20.0,469,6.0,9.0,2.0,2.0,1.0,2.0,6.0,13.0,8.0,15.0,,1.0,,3.0,11.0,1.0,2.0,20.0,37.0,3.0,12.0,10.0,59.0,303,2.0,4.0,1.0,,4.0,3.0,5.0,2.0,1.0,7.0,8.0,32.0,6.0,2.0,11.0,3.0,4.0,12.0,13.0,25.0,11.0,9.0,3.0,,63.0,,2.0,6.0,6.0,1.0,13.0,2.0,15.0,1.0,3.0,1.0,2.0,9.0,,5.0,5.0,4.0,,14.0,1.0,1.0,3.0,10.0,,1.0,14.0,1.0,14.0,7.0,,7.0,36.0,1.0,,0.2,0.21052631578947367,0.6666666666666666,0.25,0.25,0.5405405405405406,0.5,0.6,0.5,0.4,0.42857142857142855,0.5267857142857143,0.4,0.4375,0.24489795918367346,0.10810810810810811,0.1111111111111111,0.15384615384615385,27.237354085603116,0.6428571428571429,0.16666666666666666,0.10909090909090909,0.045454545454545456,0.15384615384615385,,0.1276595744680851,0.021052631578947368,0.05,,,0.19047619047619047,0.037037037037037035,0.14285714285714285,0.2,0.07142857142857142,0.047619047619047616,0.1836734693877551,0.6666666666666666,0.75,0.3333333333333333,0.2653061224489796,0.46153846153846156,0.5454545454545454,,0.30612244897959184,0.5333333333333333,0.5714285714285714,0.02040816326530612,,,,0.22448979591836735,0.2727272727272727,0.3,0.6666666666666666,0.4,1.0,,0.2,0.2857142857142857,0.5,0.2857142857142857,0.42857142857142855,0.2727272727272727,0.5011683673469388,0.5578875,0.44415714285714286,0.125,0.1590909090909091,0.06779661016949153,0.11864406779661017,10.6,27.233333333333334,0.15384615384615385,1.0,1.0,1.0,,,3.0,1.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.06666666666666667,0.09090909090909091,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5881.5,98,-84.0,198,201,41.0,71.0,15.0,399,2.0,8.0,1.0,1.0,1.0,3.0,6.0,12.0,1.0,6.0,1.0,3.0,,4.0,12.0,1.0,3.0,9.0,26.0,5.0,15.0,8.0,41.0,272,1.0,1.0,1.0,,2.0,1.0,5.0,5.0,2.0,10.0,6.0,12.0,12.0,,12.0,4.0,2.0,4.0,2.0,6.0,,3.0,,1.0,14.0,,2.0,1.0,7.0,1.0,9.0,2.0,11.0,2.0,2.0,,2.0,5.0,2.0,4.0,3.0,1.0,,8.0,,2.0,1.0,4.0,,,6.0,,8.0,4.0,,10.0,41.0,1.0,,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.34615384615384615,1.0,0.2,0.4024390243902439,0.5,0.4,0.45555555555555555,0.5,0.45454545454545453,0.36585365853658536,0.07692307692307693,0.125,0.08333333333333333,24.766355140186914,0.625,0.125,0.15217391304347827,0.041666666666666664,0.030303030303030304,,0.10126582278481013,0.022988505747126436,0.047619047619047616,,,0.058823529411764705,0.25,,,0.1,0.08,0.1951219512195122,0.25,0.2857142857142857,0.5,0.2926829268292683,0.5,0.5454545454545454,0.3333333333333333,0.14634146341463414,0.16666666666666666,0.16666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,0.5,0.3,0.3333333333333333,0.3,0.5609756097560976,0.3333333333333333,0.525519512195122,0.5941,0.5605,0.08888888888888889,0.13333333333333333,0.04878048780487805,0.24390243902439024,8.76923076923077,25.793333333333333,0.20707070707070707,,,,,,3.0,,2.0,1.0,,,,,,0.08333333333333333,,1.0,1.0,2.0,1.0,2.0,0.4,0.2,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,15478.0,258,-66.0,531,535,135.0,189.0,48.0,1066,19.0,26.0,,1.0,8.0,9.0,4.0,6.0,,1.0,5.0,17.0,2.0,5.0,15.0,1.0,2.0,23.0,33.0,10.0,32.0,5.0,81.0,655,,1.0,3.0,,6.0,10.0,13.0,5.0,3.0,29.0,36.0,10.0,30.0,,15.0,5.0,2.0,5.0,2.0,7.0,2.0,1.0,4.0,,16.0,8.0,3.0,17.0,14.0,6.0,37.0,12.0,49.0,1.0,9.0,3.0,6.0,4.0,2.0,4.0,6.0,,1.0,10.0,1.0,2.0,18.0,29.0,,1.0,11.0,1.0,12.0,7.0,1.0,29.0,135.0,4.0,1.0,0.782608695652174,0.782608695652174,1.0,0.3125,0.3125,0.696969696969697,,0.7692307692307693,0.5846153846153846,0.75,0.7222222222222222,0.5869565217391305,0.6,0.725,0.49230769230769234,0.06060606060606061,0.038461538461538464,0.16666666666666666,13.504273504273504,0.4,0.3157894736842105,0.1206896551724138,0.02564102564102564,0.16666666666666666,0.07407407407407407,0.14220183486238533,0.04888888888888889,0.01818181818181818,0.04225352112676056,0.13513513513513514,0.10810810810810811,0.125,0.13043478260869565,0.11538461538461539,0.3333333333333333,0.03571428571428571,0.4,0.7307692307692307,0.76,0.7368421052631579,0.09230769230769231,0.6666666666666666,0.8,1.0,0.015384615384615385,,,0.26153846153846155,0.29411764705882354,0.3125,1.0,0.23076923076923078,0.3333333333333333,0.35714285714285715,1.0,0.25,,0.5,0.25,0.5,0.8888888888888888,0.1111111111111111,0.8923076923076924,0.3333333333333333,0.5704815384615386,0.542,0.5507222222222222,0.10294117647058823,0.19444444444444445,0.07407407407407407,0.35802469135802467,3.2181818181818183,24.66875,0.2542372881355932,,,,,,,2.0,,1.0,,,0.0625,,0.06666666666666667,0.06060606060606061,,,,3.0,2.0,2.0,0.4,0.16666666666666666,,1.0,2.0,2.0,1.0,1.0,4.0,1.0,0.6666666666666666,0.058823529411764705,0.07142857142857142,1.0,1.0,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2531.7,42,3.0,90,92,12.0,29.0,10.0,182,5.0,7.0,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,6.0,1.0,1.0,7.0,11.0,5.0,10.0,6.0,35.0,107,1.0,1.0,2.0,,5.0,1.0,1.0,3.0,,8.0,14.0,,15.0,,6.0,3.0,,2.0,2.0,4.0,,2.0,,,10.0,3.0,,2.0,5.0,,7.0,3.0,10.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,,3.0,1.0,,,4.0,1.0,2.0,4.0,1.0,6.0,3.0,,8.0,12.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.6363636363636364,1.0,1.0,0.6904761904761905,0.8333333333333334,1.0,0.7291666666666666,0.8333333333333334,1.0,0.47619047619047616,,,,26.73267326732673,0.3333333333333333,,0.29411764705882354,,0.125,0.17647058823529413,0.21212121212121213,0.07894736842105263,,0.23076923076923078,,0.4,0.2857142857142857,0.2,0.1,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.7142857142857143,0.7142857142857143,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.25,1.0,0.25,0.8095238095238095,0.5,0.547752380952381,0.4227,0.5010875,0.125,0.21428571428571427,0.14285714285714285,0.22857142857142856,5.763636363636363,25.150000000000002,0.13333333333333333,,,,,,,,2.0,,,,,,,,1.0,,1.0,2.0,1.0,2.0,0.6666666666666666,0.5,0.5,1.0,,1.0,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2783.8,46,-3.0,102,97,32.0,30.0,12.0,199,3.0,4.0,,,,,3.0,4.0,,3.0,,1.0,,,2.0,,1.0,6.0,11.0,,3.0,15.0,27.0,106,1.0,1.0,,,2.0,3.0,4.0,2.0,3.0,9.0,6.0,6.0,,,2.0,,1.0,8.0,5.0,13.0,4.0,5.0,3.0,,31.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,,5.0,,,15.0,2.0,20.0,7.0,2.0,9.0,32.0,1.0,2.0,0.5,0.5,,,,0.5454545454545454,1.0,0.75,0.42857142857142855,1.0,0.5,0.5869565217391305,1.0,0.5625,0.21428571428571427,0.09090909090909091,,0.25,22.608695652173914,0.6666666666666666,,0.1,0.043478260869565216,0.038461538461538464,0.04,0.06521739130434782,0.041666666666666664,0.1111111111111111,0.05263157894736842,,,0.15384615384615385,,0.05,,,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.75,1.0,,0.21428571428571427,,,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.16666666666666666,0.5,,0.5112714285714286,,0.4732333333333334,0.38095238095238093,0.4117647058823529,0.07407407407407407,0.3333333333333333,7.527272727272728,24.7,0.3137254901960784,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,1.0,0.25,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5268.700000000001,88,-27.0,191,191,56.0,74.0,20.0,382,3.0,4.0,,,,,4.0,10.0,1.0,2.0,1.0,5.0,,4.0,16.0,3.0,5.0,8.0,16.0,5.0,21.0,8.0,39.0,220,,,3.0,,,1.0,3.0,8.0,,5.0,14.0,2.0,12.0,,16.0,4.0,,4.0,2.0,6.0,1.0,4.0,,,14.0,1.0,,5.0,10.0,1.0,16.0,1.0,17.0,,2.0,2.0,,3.0,1.0,2.0,3.0,1.0,,6.0,,1.0,1.0,3.0,,,5.0,,9.0,4.0,1.0,5.0,56.0,1.0,,0.875,0.875,0.8,0.23809523809523808,0.23809523809523808,0.5,,0.3333333333333333,0.4189189189189189,,0.22727272727272727,0.47560975609756095,,0.22727272727272727,0.5675675675675675,,,,22.065727699530516,0.5,0.16666666666666666,0.20408163265306123,,0.1724137931034483,0.025,0.19230769230769232,0.011111111111111112,,0.04,,0.07692307692307693,0.2857142857142857,0.2,0.20833333333333334,,,0.10810810810810811,0.75,0.75,1.0,0.2702702702702703,0.4,0.4,0.75,0.05405405405405406,0.5,0.5,0.13513513513513514,0.2,0.2,1.0,0.43243243243243246,0.25,0.25,0.75,,,,1.0,,,0.45454545454545453,0.6756756756756757,0.25,0.5160743243243243,,0.4996681818181818,0.1,0.21052631578947367,,0.1282051282051282,8.399999999999999,25.16190476190476,0.2931937172774869,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,,,,,1.0,,,3.0,1.0,1.0,0.125,0.2727272727272727,,0.2,,,,,1.0,,,,,,,,,,,,1.0,,,,,True,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,-13.0,25,27,8.0,24.0,2.0,52,,,,,,,2.0,4.0,,,,,,,1.0,,,2.0,4.0,,1.0,,4.0,38,,,,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,,,2.0,,2.0,,1.0,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,8.0,1.0,,0.5,0.5,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,,,,18.51851851851852,,,0.2,,,,0.09090909090909091,,,,,,1.0,,,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,0.2,,,,,,,,,,,0.2,,0.43635,,0.40535,,,,0.5,9.175,27.6,0.32,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1789.6999999999998,30,-10.0,60,56,27.0,31.0,4.0,116,,1.0,,,,,,,2.0,3.0,,1.0,,2.0,3.0,,3.0,2.0,4.0,2.0,4.0,3.0,13.0,77,,,,,,2.0,2.0,4.0,1.0,11.0,4.0,,6.0,,3.0,2.0,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,,1.0,,,,,,,,,,3.0,3.0,,,4.0,1.0,4.0,2.0,,11.0,27.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.625,,0.8333333333333334,0.65,,0.7857142857142857,0.5,,,,15.625,,0.5,0.07142857142857142,,0.21428571428571427,,0.14285714285714285,,,,,0.14285714285714285,,,0.2727272727272727,,,0.125,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,0.625,0.6666666666666666,0.53246875,,0.5007083333333333,0.2,0.3333333333333333,,0.8461538461538461,12.349999999999998,25.525,0.45,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,2.0,0.5,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
