EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffAtRimReboundPct,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,Loose Ball Fouls,LongMidRangePctAssisted,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3437.5,57,13.0,119,119,39.0,44.0,13.0,238,3.0,5.0,1.0,1.0,8.0,14.0,2.0,6.0,2.0,4.0,1.0,5.0,1.0,2.0,13.0,25.0,2.0,9.0,12.0,44.0,130,1.0,2.0,2.0,2.0,4.0,2.0,8.0,2.0,8.0,12.0,10.0,16.0,6.0,2.0,5.0,1.0,3.0,3.0,2.0,1.0,6.0,2.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,11.0,14.0,5.0,2.0,12.0,39.0,2.0,2.0,0.38461538461538464,0.4166666666666667,1.0,0.2222222222222222,0.2222222222222222,0.52,0.5,0.25,0.47058823529411764,0.25,0.2,0.5365853658536586,0.4,0.42857142857142855,0.2647058823529412,0.04,0.2,33.582089552238806,0.75,0.2,0.15789473684210525,0.03571428571428571,0.09375,0.08695652173913043,0.11764705882352941,0.058823529411764705,0.0625,0.05555555555555555,0.2,0.25,0.3333333333333333,0.10344827586206896,0.14705882352941177,0.6,0.75,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.375,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,0.14705882352941177,0.25,0.25,0.25,0.1,0.2,0.4117647058823529,0.49993676470588244,0.6003,0.43961000000000006,0.1282051282051282,0.16666666666666666,0.09090909090909091,0.2727272727272727,9.584,25.38888888888889,0.3277310924369748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,999.7,17,-18.0,35,33,4.0,20.0,1.0,68,,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,4.0,47,,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,,2.0,4.0,,,,,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,0.5,1.0,11.11111111111111,,,0.2,0.1,,,0.09090909090909091,0.06666666666666667,0.2,,,1.0,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,0.4123,,0.3614,0.3333333333333333,0.3333333333333333,,0.5,3.95,,0.11428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2034.0,34,-20.0,69,70,14.0,22.0,8.0,139,3.0,5.0,1.0,2.0,2.0,6.0,2.0,5.0,,,,3.0,,,7.0,16.0,1.0,3.0,4.0,21.0,83,1.0,2.0,,,2.0,2.0,4.0,,,4.0,,14.0,,2.0,3.0,1.0,1.0,5.0,,,14.0,,1.0,3.0,1.0,,4.0,1.0,5.0,2.0,1.0,1.0,3.0,2.0,,,3.0,1.0,1.0,1.0,3.0,5.0,6.0,3.0,,4.0,14.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.4375,0.5,0.5,0.4473684210526316,0.5,0.5,0.4772727272727273,0.5,0.5,0.15789473684210525,0.0625,,31.645569620253163,1.0,,0.06666666666666667,0.058823529411764705,0.21428571428571427,,0.13793103448275862,0.02702702702702703,0.1111111111111111,,,,,0.2727272727272727,0.2631578947368421,0.6,0.6,,0.3157894736842105,0.3333333333333333,0.4,,0.2631578947368421,0.4,0.4,,,,,0.15789473684210525,0.5,,,0.5,,0.42105263157894735,0.5041447368421053,0.5709,0.429925,0.13636363636363635,0.15789473684210525,0.09523809523809523,0.19047619047619047,8.6625,26.866666666666664,0.2028985507246377,,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.125,0.1111111111111111,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1969.6999999999998,33,-27.0,67,67,19.0,29.0,6.0,134,1.0,6.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,5.0,,1.0,3.0,11.0,2.0,6.0,,12.0,89,,,,,,1.0,3.0,2.0,,5.0,,6.0,6.0,,5.0,1.0,2.0,2.0,1.0,1.0,4.0,,2.0,,3.0,,3.0,2.0,5.0,2.0,,2.0,1.0,1.0,3.0,,4.0,,1.0,,3.0,1.0,,,,5.0,19.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,,0.3333333333333333,0.35294117647058826,,0.5,0.35294117647058826,,0.5,0.35294117647058826,0.09090909090909091,,28.767123287671232,0.25,,0.2,0.09523809523809523,,,0.125,0.06060606060606061,0.09090909090909091,,,0.2857142857142857,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,,0.23529411764705882,0.25,0.3333333333333333,,0.058823529411764705,1.0,1.0,0.058823529411764705,,,,0.29411764705882354,,,,0.6,0.2,0.7058823529411765,0.5747823529411766,,0.6514599999999999,,,,0.4166666666666667,5.418181818181818,26.266666666666666,0.2835820895522388,,,,,,,,1.0,2.0,,2.0,,,,,2.0,,,0.25,,0.14285714285714285,0.18181818181818182,0.4,0.4,,0.3333333333333333,0.4,1.0,1.0,1.0,2.0,1.0,0.5,0.14285714285714285,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,7431.5,124,-16.0,259,262,82.0,103.0,29.0,521,8.0,12.0,,6.0,1.0,2.0,,1.0,2.0,5.0,1.0,8.0,1.0,1.0,9.0,15.0,5.0,13.0,3.0,36.0,293,,,2.0,,3.0,6.0,8.0,1.0,3.0,18.0,16.0,2.0,15.0,,8.0,,,1.0,,,3.0,3.0,2.0,6.0,4.0,4.0,14.0,5.0,19.0,4.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,,2.0,7.0,14.0,4.0,5.0,2.0,1.0,18.0,82.0,2.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.38461538461538464,0.38461538461538464,0.6,,0.75,0.5892857142857143,0.75,0.8333333333333334,0.6,0.75,0.8181818181818182,0.4642857142857143,,,12.32876712328767,0.16666666666666666,0.5,0.07017543859649122,0.03076923076923077,0.11320754716981132,0.05172413793103448,0.09090909090909091,0.04065040650406504,,0.024390243902439025,0.11764705882352941,0.04,0.16666666666666666,0.10869565217391304,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.875,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,,,0.17857142857142858,0.4,0.4,1.0,0.2857142857142857,,0.5,0.5,0.6666666666666666,0.1111111111111111,0.8928571428571429,0.5645446428571429,0.5607,0.5725555555555555,0.06896551724137931,0.125,0.08333333333333333,0.5,3.6866666666666665,25.39230769230769,0.3166023166023166,,,,,,,,5.0,3.0,,3.0,,1.0,1.0,,1.0,,,,,0.05,0.07142857142857142,0.375,0.375,,0.8333333333333334,0.375,,1.0,1.0,2.0,1.0,1.0,0.08333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3203.7999999999997,53,-23.0,114,119,39.0,50.0,15.0,233,2.0,3.0,,,1.0,5.0,,,1.0,4.0,,11.0,2.0,4.0,3.0,8.0,3.0,15.0,8.0,23.0,132,,,2.0,,,,2.0,6.0,,3.0,4.0,2.0,6.0,,11.0,,3.0,3.0,3.0,,6.0,1.0,,5.0,4.0,,9.0,1.0,10.0,1.0,1.0,,1.0,1.0,2.0,,3.0,,1.0,1.0,2.0,4.0,9.0,4.0,1.0,3.0,39.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.2,0.375,,,0.32608695652173914,,0.1875,0.42592592592592593,,0.1875,0.6521739130434783,,,22.900763358778626,0.3333333333333333,,0.12903225806451613,,0.3333333333333333,0.034482758620689655,0.1956521739130435,0.016129032258064516,,0.05555555555555555,,0.15384615384615385,0.2222222222222222,0.38461538461538464,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,0.2,0.2,,,,,0.17391304347826086,0.25,0.25,1.0,0.4782608695652174,,,1.0,,0.5,0.782608695652174,0.5400934782608695,,0.51129375,0.15384615384615385,0.36363636363636365,,0.13043478260869565,6.987500000000001,25.186666666666664,0.34210526315789475,,2.0,1.0,2.0,2.0,1.0,,,2.0,3.0,2.0,,,,,,,,,,,,0.18181818181818182,0.18181818181818182,,,0.18181818181818182,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.5,0.25,0.25,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,-13.0,25,27,8.0,24.0,2.0,52,,,,,2.0,4.0,,,,,,1.0,,,2.0,4.0,,1.0,,4.0,38,,,,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,,2.0,2.0,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,2.0,8.0,1.0,,0.5,0.5,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,,,18.51851851851852,,,0.2,,,,0.09090909090909091,,,,,1.0,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,0.2,,,,,,0.2,0.43635,,0.40535,,,,0.5,9.175,27.6,0.32,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,917.7,15,7.0,31,27,20.0,18.0,2.0,58,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,1.0,2.0,1.0,2.0,3.0,8.0,36,,,,,,1.0,1.0,2.0,1.0,6.0,2.0,,3.0,,2.0,,1.0,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,3.0,4.0,2.0,,6.0,20.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.625,,0.8333333333333334,0.6666666666666666,,0.75,0.5,,,18.18181818181818,,,0.125,,0.2222222222222222,,0.17647058823529413,,,,,,,0.25,0.25,,,,,,,,0.25,1.0,1.0,,,,,0.5,,,,,0.6666666666666666,0.75,0.5607,,0.47669999999999996,0.3333333333333333,0.5,,0.75,7.65,27.15,0.6451612903225806,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,0.25,,0.5,0.5,,,0.5,,1.0,1.0,,,0.5,,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2375.0,40,-4.0,82,86,36.0,36.0,9.0,168,1.0,2.0,,,1.0,1.0,,,,1.0,,4.0,1.0,1.0,2.0,3.0,1.0,5.0,3.0,10.0,87,,,1.0,2.0,2.0,,,1.0,3.0,3.0,4.0,,3.0,,4.0,1.0,3.0,4.0,2.0,,9.0,,,2.0,1.0,1.0,4.0,,4.0,3.0,2.0,1.0,,,,,,,,1.0,2.0,2.0,4.0,2.0,,3.0,36.0,1.0,,1.0,1.0,1.0,0.2,0.2,0.6666666666666666,,,0.4375,,,0.5,0.5,0.5,0.625,0.3333333333333333,0.5,10.75268817204301,,0.2,0.045454545454545456,,0.14285714285714285,,0.08333333333333333,,,,,,0.14285714285714285,0.09090909090909091,0.25,0.5,1.0,1.0,0.125,1.0,1.0,1.0,,,,0.125,,,,0.5,,,1.0,,1.0,0.875,0.5738375,0.5463,0.5706,0.2,0.4,0.2,0.3,5.866666666666666,25.879999999999995,0.43902439024390244,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,0.25,0.25,,,0.25,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3421.3,57,-16.0,116,121,48.0,49.0,17.0,237,11.0,13.0,7.0,4.0,2.0,5.0,,,,,,,,,13.0,18.0,,,9.0,35.0,139,5.0,7.0,,2.0,12.0,6.0,8.0,,7.0,19.0,14.0,12.0,,10.0,,1.0,2.0,2.0,1.0,,4.0,3.0,7.0,3.0,5.0,,8.0,11.0,19.0,1.0,1.0,,1.0,1.0,2.0,,3.0,2.0,,2.0,3.0,6.0,12.0,2.0,4.0,19.0,48.0,,4.0,0.5384615384615384,0.875,,,,0.7222222222222222,0.7142857142857143,0.75,0.7222222222222222,0.7142857142857143,0.75,0.7291666666666666,0.75,0.7307692307692307,,0.05555555555555555,,19.70802919708029,0.3333333333333333,,0.25,0.1794871794871795,0.125,0.13043478260869565,0.18181818181818182,0.16129032258064516,0.21052631578947367,0.21428571428571427,,0.125,0.3333333333333333,0.09523809523809523,0.7222222222222222,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.2777777777777778,0.4,0.5,1.0,,,,,,,,,1.0,,,0.5,,0.7222222222222222,0.5858111111111111,0.6237142857142857,0.5442,0.1,0.1,0.34285714285714286,0.5428571428571428,2.4444444444444446,,0.41379310344827586,1.0,1.0,,2.0,2.0,1.0,5.0,4.0,,,,,,,1.0,,,,0.2,,0.3333333333333333,,,,0.7142857142857143,1.0,,,,,1.0,,,0.14285714285714285,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,
