EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LostBallTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,Corner3Assists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2223.5,37,8.0,77,76,30.0,35.0,8.0,153,1.0,2.0,1.0,8.0,12.0,1.0,4.0,2.0,2.0,3.0,2.0,10.0,18.0,2.0,5.0,8.0,34.0,87,1.0,1.0,2.0,4.0,2.0,7.0,2.0,6.0,10.0,6.0,14.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,6.0,8.0,3.0,1.0,10.0,30.0,2.0,1.0,0.3,0.3333333333333333,1.0,0.4,0.4,0.5555555555555556,1.0,0.2857142857142857,0.5652173913043478,1.0,0.2222222222222222,0.6296296296296297,1.0,0.4166666666666667,0.21739130434782608,34.11764705882353,0.5,0.5,0.1,0.10526315789473684,0.18181818181818182,0.10344827586206896,0.06666666666666667,0.125,0.3333333333333333,0.3333333333333333,0.125,0.08695652173913043,0.5,0.5,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.375,0.17391304347826086,0.25,0.25,0.08695652173913043,1.0,1.0,1.0,0.13043478260869565,0.1111111111111111,0.2222222222222222,0.30434782608695654,0.4775869565217391,0.4641444444444445,0.11538461538461539,0.14285714285714285,0.11764705882352941,0.29411764705882354,10.088888888888889,25.44,0.38961038961038963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,999.7,17,-18.0,35,33,4.0,20.0,1.0,68,,1.0,,1.0,1.0,,,,,,,1.0,2.0,,,2.0,4.0,47,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,,2.0,4.0,,,,,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,11.11111111111111,,,0.2,,,0.09090909090909091,0.06666666666666667,,,1.0,,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,0.4123,0.3614,0.3333333333333333,0.3333333333333333,,0.5,3.95,,0.11428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.1,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1060.0,18,-11.0,36,36,6.0,6.0,2.0,72,2.0,3.0,,1.0,3.0,2.0,3.0,,,2.0,,5.0,9.0,1.0,2.0,2.0,15.0,43,,,,,1.0,1.0,,,2.0,,10.0,,,2.0,,2.0,,6.0,,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,,,2.0,,,1.0,2.0,3.0,4.0,2.0,,2.0,6.0,,,,,,0.5,0.5,0.5555555555555556,,1.0,0.5909090909090909,,1.0,0.5769230769230769,,1.0,0.18181818181818182,39.473684210526315,1.0,,0.1111111111111111,0.2,,0.14285714285714285,,,,,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,0.18181818181818182,,,0.45454545454545453,0.5400727272727273,0.3242,0.15384615384615385,0.18181818181818182,,0.13333333333333333,8.322222222222223,25.1,0.16666666666666666,1.0,,,1.0,1.0,1.0,,0.1111111111111111,,,,,1.0,3.0,1.0,1.0,2.0,2.0,1.0,0.5,0.3333333333333333,0.5,0.2,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1051.0,18,-16.0,37,36,8.0,11.0,1.0,73,1.0,3.0,2.0,,2.0,1.0,1.0,,,2.0,1.0,2.0,6.0,1.0,2.0,,7.0,50,,,,,1.0,2.0,1.0,,5.0,,4.0,3.0,,2.0,1.0,1.0,,2.0,,,3.0,,3.0,,3.0,2.0,,2.0,1.0,1.0,3.0,,4.0,,1.0,,1.0,,,,,5.0,8.0,,,,,1.0,0.5,0.5,0.3333333333333333,,0.5,0.4375,,0.8333333333333334,0.4375,,0.8333333333333334,0.25,31.57894736842105,0.25,,0.3,,,0.23076923076923078,,,,0.5,,0.375,0.3333333333333333,0.3333333333333333,0.25,,,,0.125,1.0,1.0,,,,,0.25,0.6666666666666666,0.3333333333333333,0.625,0.5891,0.7357,,,,0.7142857142857143,6.183333333333334,24.7,0.21621621621621623,1.0,,,,,,,0.16666666666666666,,,,,1.0,,1.0,,,,,,0.5,,0.2,0.5,0.5,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4157.5,69,-11.0,148,146,38.0,57.0,14.0,294,2.0,4.0,,,1.0,,,1.0,3.0,2.0,,2.0,5.0,2.0,5.0,,10.0,173,,,,3.0,,,,,,4.0,,6.0,,2.0,,1.0,,3.0,,5.0,2.0,1.0,8.0,1.0,9.0,2.0,2.0,,1.0,1.0,3.0,1.0,4.0,,1.0,3.0,8.0,1.0,,,,,38.0,1.0,,1.0,1.0,1.0,0.4,0.4,0.4,,,0.5,1.5,,0.5,1.5,,0.5,8.641975308641975,0.25,0.5,0.07142857142857142,0.16666666666666666,,0.1206896551724138,0.016129032258064516,,,0.08333333333333333,0.16,0.4,0.5,0.5,0.1,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.9,0.55372,,,,0.3,,3.38,24.540000000000003,0.25675675675675674,,1.0,,,,,,,,0.02564102564102564,,,1.0,,1.0,,1.0,1.0,,,,,,0.5,0.5,0.5,,,,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,0.2,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1418.8,24,-19.0,53,54,4.0,17.0,6.0,107,1.0,2.0,,1.0,3.0,,,,,3.0,,2.0,5.0,,3.0,4.0,8.0,68,,,,,,,,,,2.0,2.0,,,3.0,1.0,1.0,1.0,2.0,,3.0,1.0,,4.0,,4.0,,,,,,1.0,,1.0,,,,1.0,2.0,4.0,2.0,,,4.0,1.0,,0.5,0.5,,,,0.4,,,0.25,,,0.4,,,0.375,18.64406779661017,,,0.07692307692307693,0.375,,0.19047619047619047,,,,,0.42857142857142855,0.25,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,0.375,,,0.625,0.5183374999999999,,0.2,0.2857142857142857,,,7.26,25.933333333333334,0.07547169811320754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,-13.0,25,27,8.0,24.0,2.0,52,,,,2.0,4.0,,,,,1.0,,2.0,4.0,,1.0,,4.0,38,,,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,2.0,2.0,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,2.0,8.0,1.0,,0.5,0.5,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,18.51851851851852,,,0.2,,,0.09090909090909091,,,,1.0,,,,,0.8,0.5,0.5,0.5,,,,,,,,0.2,,,0.2,0.43635,0.40535,,,,0.5,9.175,27.6,0.32,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,917.7,15,7.0,31,27,20.0,18.0,2.0,58,,1.0,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,1.0,2.0,3.0,8.0,36,,,,,1.0,1.0,2.0,1.0,6.0,2.0,,3.0,,2.0,1.0,1.0,,2.0,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,3.0,4.0,2.0,,6.0,20.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.625,,0.8333333333333334,0.6666666666666666,,0.75,0.5,18.18181818181818,,,0.125,0.2222222222222222,,0.17647058823529413,,,,,0.25,0.25,,,,,,,0.25,1.0,1.0,,,,,0.5,,0.6666666666666666,0.75,0.5607,0.47669999999999996,0.3333333333333333,0.5,,0.75,7.65,27.15,0.6451612903225806,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.25,0.5,0.5,0.5,,1.0,1.0,,,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,841.0,14,1.0,31,33,10.0,17.0,3.0,64,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,3.0,,5.0,33,,,,,,,,,,2.0,,3.0,,2.0,,1.0,,3.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,10.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,11.76470588235294,,,,0.16666666666666666,,0.1111111111111111,,,,,,0.25,1.0,1.0,,,,,,,,0.25,,,,0.5,,,1.0,0.6028499999999999,,,,,,2.1,25.2,0.3225806451612903,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1951.0,33,-4.0,69,69,22.0,25.0,7.0,138,5.0,6.0,1.0,1.0,3.0,,,,,,,6.0,9.0,,,6.0,18.0,84,2.0,3.0,2.0,6.0,2.0,3.0,,4.0,8.0,6.0,6.0,,4.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,3.0,4.0,7.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,3.0,6.0,1.0,2.0,8.0,22.0,,2.0,0.5,0.75,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8,,18.42105263157895,0.5,,0.25,0.058823529411764705,0.125,0.12,0.13793103448275862,0.2,,,0.06666666666666667,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5841888888888889,0.5778666666666666,0.1,0.1,0.3333333333333333,0.4444444444444444,2.5333333333333337,,0.3188405797101449,,3.0,1.0,1.0,,1.0,1.0,,,0.14285714285714285,0.15384615384615385,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,0.4,,,,1.0,,,,2.0,3.0,1.0,1.0,0.25,1.0,0.6666666666666666,0.6389333333333332,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
