EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeAssists,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,SecondChanceTurnovers,Offensive Fouls,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,PenaltyFtPoints,PenaltyAtRimFGA,PtsPutbacks,StepOutOfBoundsTurnovers,ShortMidRangePctAssisted,PenaltyAtRimFrequency,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimPctBlocked,DefensiveGoaltends,on,PenaltyAtRimFGM,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Technical Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2.0,80,78,20.0,32.0,10.0,158,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,8.0,90,1.0,1.0,3.0,2.0,6.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.5,0.6666666666666666,1.5,0.5,10.0,0.3333333333333333,0.125,0.05,0.15,0.1388888888888889,0.027777777777777776,0.14285714285714285,0.14285714285714285,0.25,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.533575,0.375,3.1666666666666665,25.166666666666668,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1041.8,17,,39,40,4.0,17.0,6.0,79,1.0,2.0,,,,,,3.0,2.0,4.0,,3.0,8.0,42,,,,2.0,,3.0,,,3.0,1.0,4.0,,4.0,,,,,1.0,,1.0,1.0,,1.0,2.0,,4.0,1.0,0.5,0.5,,,,,0.5,0.2857142857142857,,0.4444444444444444,,0.42857142857142855,22.22222222222222,,0.08333333333333333,,0.42857142857142855,0.21052631578947367,,,,0.25,0.5,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,,,,,,,0.7142857142857143,,0.5290428571428571,,7.624999999999999,25.933333333333334,0.10256410256410256,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,0.2857142857142857,0.5,0.5,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1268.0,21,17.0,49,45,12.0,5.0,8.0,94,1.0,1.0,,,,,,1.0,3.0,6.0,,1.0,11.0,43,,,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,,1.0,,,,1.0,,2.0,6.0,1.0,12.0,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.42857142857142855,1.0,0.55,1.0,0.14285714285714285,19.29824561403509,1.0,0.125,0.07692307692307693,0.07142857142857142,0.09090909090909091,0.08,,0.2,,0.08333333333333333,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,0.5071428571428572,0.18181818181818182,9.0,24.5,0.24489795918367346,2.0,3.0,5.0,4.0,6.0,10.0,4.0,24.0,7.0,2.0,0.42857142857142855,0.6666666666666666,1.0,0.3,0.25,2.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.1,0.2857142857142857,0.4401,0.5,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,600.0,10,8.0,24,23,4.0,3.0,3.0,47,,,,1.0,,,,,,,,1.0,,18,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,4.0,1.0,,,,,,,,,,,,1.0,3.7037037037037033,,0.16666666666666666,,,0.09090909090909091,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.51615,,,23.4,0.16666666666666666,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1304.0,22,4.0,48,47,4.0,11.0,8.0,95,3.0,4.0,1.0,2.0,,,1.0,4.0,4.0,7.0,2.0,6.0,20.0,47,1.0,1.0,5.0,8.0,6.0,4.0,1.0,,2.0,3.0,5.0,2.0,7.0,1.0,,,,,,2.0,2.0,,2.0,4.0,1.0,4.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.5384615384615384,1.25,0.625,1.25,0.46153846153846156,32.14285714285714,,0.3,,0.18181818181818182,0.23809523809523808,0.07692307692307693,,0.4,,0.1111111111111111,0.5,0.14285714285714285,0.3076923076923077,0.75,0.75,1.0,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,,,,0.7692307692307693,0.25,0.5359538461538461,0.25,7.242857142857142,25.5,0.08333333333333333,,2.0,6.0,,,1.0,,3.0,6.0,3.0,0.15384615384615385,,,0.1875,0.3,1.0,1.0,1.0,,,6.0,,1.0,,1.0,,2.0,,,,,6.0,1.0,,1.5,1.5,,,0.18181818181818182,,0.2222222222222222,0.07692307692307693,0.498825,,0.3,,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.4227,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,,1.0,1.0,,,1.0,1.0,3.0,9,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,1.5,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.49905,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,777.7,13,,27,24,16.0,15.0,2.0,51,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,6.0,35,,,,,3.0,2.0,1.0,,2.0,,2.0,,2.0,,,,,,,,,1.0,1.0,3.0,,16.0,,,,1.0,0.5,,0.5,,0.5,,0.6,,0.6666666666666666,17.24137931034483,,,,0.2222222222222222,0.16666666666666666,,,,,0.25,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.5922999999999999,,0.8,27.15,0.5925925925925926,,,3.0,,1.0,1.0,,2.0,4.0,2.0,,,,0.4,0.6666666666666666,,,,,,4.0,,,,,1.0,,,,,,4.0,,,0.75,0.6666666666666666,,,,,,,0.4821,,0.6666666666666666,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,0.5,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1238.5,21,3.0,43,42,20.0,21.0,5.0,85,,1.0,,,,,,3.0,6.0,10.0,,3.0,14.0,52,,,2.0,6.0,,3.0,,,2.0,,2.0,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,3.0,3.0,,20.0,1.0,0.5,0.6,,,,,0.6,0.46153846153846156,1.0,0.5,1.0,0.23076923076923078,31.25,,,,0.16666666666666666,0.10526315789473684,0.058823529411764705,,,,0.2,,,0.07692307692307693,,,,,,,,0.23076923076923078,,,,,,,0.3076923076923077,,0.4694499999999999,0.14285714285714285,8.870000000000001,26.566666666666666,0.46511627906976744,6.0,8.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,0.6153846153846154,0.75,0.75,0.07142857142857142,0.09090909090909091,1.0,1.0,1.0,2.0,5.0,6.0,,,,,,1.0,1.0,,,,6.0,1.0,0.4,0.2857142857142857,0.375,,,0.14285714285714285,,0.16666666666666666,0.07692307692307693,0.4779714285714286,,0.42857142857142855,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,0.2857142857142857,,,,2.0,1.0,2.0,1.0,0.5,0.14285714285714285,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,-13.0,25,27,8.0,24.0,2.0,52,,,,,,,,1.0,2.0,4.0,,1.0,4.0,38,,,,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,8.0,1.0,0.5,0.5,,,,,0.5,0.4,,0.4,,0.2,18.51851851851852,,0.2,,,0.09090909090909091,,,1.0,,,,,,,,,,,,,0.2,,,,,,,0.2,,0.43635,,9.175,27.6,0.32,2.0,4.0,,2.0,2.0,2.0,1.0,4.0,,,0.8,0.5,0.5,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,2.0,,0.5,0.5,0.5,,,,,,,0.40535,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,524.0,9,4.0,18,17,8.0,6.0,3.0,35,2.0,2.0,,,,,,,3.0,4.0,,,12.0,23,,,4.0,4.0,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,3.0,,8.0,,0.6666666666666666,1.0,,,,,0.75,0.75,1.0,0.8571428571428571,1.0,,33.333333333333336,,,0.2,0.14285714285714285,0.09090909090909091,0.125,,,,0.14285714285714285,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,,0.5588,0.3333333333333333,3.1,,0.4444444444444444,1.0,2.0,6.0,2.0,1.0,1.0,,2.0,6.0,1.0,0.5,0.5,0.5,0.2,0.2,,1.0,1.0,1.0,1.0,6.0,,,,,1.0,,,,1.0,,6.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,0.4243,,0.5,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6396,,4.0,,2.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
