EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23057.199999999997,384,27.0,792,797,136.0,162.0,89.0,1589,44.0,63.0,6.0,11.0,6.0,11.0,46.0,93.0,4.0,17.0,7.0,9.0,1.0,15.0,43.0,2.0,1.0,11.0,94.0,173.0,22.0,52.0,44.0,298.0,927,10.0,17.0,3.0,4.0,24.0,12.0,26.0,1.0,11.0,18.0,45.0,96.0,92.0,66.0,14.0,43.0,15.0,8.0,26.0,20.0,46.0,17.0,3.0,12.0,8.0,6.0,112.0,7.0,14.0,17.0,37.0,3.0,57.0,21.0,78.0,10.0,8.0,4.0,4.0,17.0,1.0,10.0,11.0,2.0,7.0,1.0,1.0,28.0,6.0,3.0,11.0,30.0,1.0,4.0,5.0,53.0,1.0,60.0,10.0,30.0,5.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,45.0,135.0,2.0,5.0,0.5106382978723404,0.5517241379310345,1.0,0.4230769230769231,0.09090909090909091,0.4230769230769231,0.5433526011560693,0.5882352941176471,0.46153846153846156,0.5644444444444444,0.5,0.36486486486486486,0.596,0.5454545454545454,0.4891304347826087,0.2311111111111111,0.046242774566473986,0.06349206349206349,0.043010752688172046,31.09619686800895,0.6071428571428571,0.13636363636363635,0.18781725888324874,0.0748663101604278,0.10240963855421686,0.044585987261146494,0.1487603305785124,0.061046511627906974,0.05263157894736842,0.10638297872340426,0.027777777777777776,0.026785714285714284,0.08888888888888889,0.21739130434782608,0.14285714285714285,0.24324324324324326,0.11363636363636363,0.058823529411764705,0.10101010101010101,0.5,0.28,0.6984126984126984,0.7457627118644068,0.6590909090909091,0.41333333333333333,0.4946236559139785,0.5168539325842697,0.41304347826086957,0.07555555555555556,0.23529411764705882,0.23529411764705882,0.04,0.7777777777777778,0.7777777777777778,1.0,0.19111111111111112,0.3488372093023256,0.3488372093023256,1.0,0.55,0.5454545454545454,0.16666666666666666,0.05,0.1,0.2972972972972973,0.5454545454545454,0.2972972972972973,0.09090909090909091,0.5111111111111111,0.3488372093023256,0.5106364444444444,0.59208,0.492431081081081,0.12244897959183673,0.15544041450777202,0.08053691275167785,0.15100671140939598,7.181502890173408,25.90769230769231,0.1717171717171717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3428.8999999999996,57,-41.0,114,115,40.0,44.0,17.0,229,,2.0,,1.0,,1.0,3.0,7.0,,,,,,,,,,,3.0,9.0,,,5.0,11.0,140,1.0,3.0,,2.0,4.0,2.0,6.0,,,2.0,6.0,2.0,4.0,,,,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,5.0,2.0,2.0,2.0,1.0,5.0,7.0,12.0,,3.0,1.0,2.0,1.0,,,2.0,,1.0,,,3.0,1.0,1.0,4.0,7.0,,,2.0,3.0,,6.0,,3.0,,2.0,,2.0,,,2.0,2.0,6.0,40.0,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.5,0.42857142857142855,,0.2222222222222222,0.5,0.14285714285714285,11.11111111111111,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.058823529411764705,0.09523809523809523,0.15625,0.0851063829787234,0.10606060606060606,,0.10526315789473684,,0.14285714285714285,0.25,,0.16666666666666666,,0.07142857142857142,0.14285714285714285,,1.0,0.2222222222222222,,,,0.7777777777777778,0.42857142857142855,0.5,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,,,,0.2222222222222222,,0.45386666666666664,0.42795,0.4719666666666667,0.25,0.25,0.36363636363636365,0.5454545454545454,4.588888888888889,,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,19929.1,332,-9.0,689,691,111.0,114.0,73.0,1380,16.0,28.0,3.0,3.0,3.0,7.0,18.0,33.0,19.0,37.0,1.0,6.0,,14.0,38.0,5.0,1.0,6.0,53.0,98.0,15.0,44.0,35.0,186.0,800,8.0,12.0,5.0,4.0,23.0,8.0,15.0,1.0,7.0,3.0,22.0,42.0,64.0,39.0,2.0,38.0,14.0,8.0,54.0,36.0,90.0,28.0,8.0,37.0,17.0,,216.0,1.0,5.0,17.0,14.0,1.0,32.0,6.0,38.0,2.0,7.0,4.0,3.0,24.0,1.0,16.0,9.0,3.0,8.0,,1.0,33.0,1.0,6.0,7.0,20.0,1.0,1.0,2.0,40.0,3.0,44.0,4.0,23.0,1.0,4.0,,3.0,,1.0,4.0,1.0,22.0,110.0,2.0,1.0,0.39622641509433965,0.40384615384615385,0.8666666666666667,0.3409090909090909,0.14285714285714285,0.3409090909090909,0.5408163265306123,0.6666666666666666,0.5333333333333333,0.5316901408450704,0.5588235294117647,0.4318181818181818,0.5740740740740741,0.6052631578947368,0.4583333333333333,0.30985915492957744,0.08163265306122448,0.07142857142857142,0.15151515151515152,25.1937984496124,0.7272727272727273,0.07142857142857142,0.07329842931937172,0.03067484662576687,0.13178294573643412,0.006896551724137931,0.096875,0.01948051948051948,0.03773584905660377,0.039473684210526314,,0.009615384615384616,,0.09230769230769231,0.044444444444444446,0.1111111111111111,0.13402061855670103,0.125,0.03076923076923077,0.25,0.19718309859154928,0.5714285714285714,0.6153846153846154,0.4375,0.2323943661971831,0.5454545454545454,0.6428571428571429,0.3333333333333333,0.2605633802816901,0.5135135135135135,0.5277777777777778,0.04225352112676056,0.16666666666666666,0.16666666666666666,1.0,0.2676056338028169,0.3684210526315789,0.3783783783783784,0.8571428571428571,0.17647058823529413,1.0,0.3333333333333333,,0.29411764705882354,0.3181818181818182,0.42857142857142855,0.2727272727272727,0.16666666666666666,0.5070422535211268,0.3684210526315789,0.49882042253521136,0.4887666666666667,0.478509090909091,0.14285714285714285,0.19658119658119658,0.12365591397849462,0.11827956989247312,10.353061224489794,26.727272727272727,0.16110304789550073,1.0,1.0,1.0,6.0,1.0,0.2,0.022727272727272728,0.02702702702702703,0.02631578947368421,0.42105263157894735,0.2,1.0,0.045454545454545456,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14754.5,246,37.0,514,521,75.0,95.0,62.0,1035,13.0,24.0,1.0,3.0,5.0,6.0,7.0,19.0,1.0,3.0,6.0,16.0,3.0,14.0,34.0,2.0,1.0,4.0,21.0,46.0,20.0,50.0,17.0,119.0,583,2.0,4.0,5.0,2.0,15.0,5.0,6.0,3.0,10.0,4.0,23.0,36.0,6.0,60.0,2.0,34.0,14.0,6.0,11.0,11.0,22.0,7.0,4.0,9.0,2.0,,55.0,9.0,4.0,11.0,19.0,,30.0,13.0,43.0,4.0,3.0,3.0,,5.0,,3.0,6.0,,2.0,,,11.0,3.0,1.0,5.0,19.0,,1.0,6.0,19.0,4.0,17.0,,7.0,1.0,2.0,,1.0,,1.0,2.0,2.0,23.0,74.0,1.0,1.0,0.8571428571428571,0.9,1.0,0.4,0.3,0.4,0.45652173913043476,0.5,0.8333333333333334,0.53125,0.7222222222222222,0.59375,0.5673076923076923,0.75,0.6388888888888888,0.5208333333333334,0.13043478260869565,0.125,0.15789473684210525,19.65811965811966,0.45454545454545453,,0.1347517730496454,0.029411764705882353,0.10784313725490197,0.08823529411764706,0.12345679012345678,0.0546218487394958,0.02,0.046875,,0.1038961038961039,0.04,0.13725490196078433,0.14754098360655737,0.10344827586206896,0.0975609756097561,0.15,0.0851063829787234,1.0,0.25,0.5416666666666666,0.6190476190476191,0.8461538461538461,0.19791666666666666,0.3684210526315789,0.4375,0.8571428571428571,0.03125,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.375,0.375,1.0,0.3541666666666667,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.2222222222222222,0.375,0.8333333333333334,0.25,0.25,0.7708333333333334,0.4117647058823529,0.5400421875,0.5537785714285713,0.576159375,0.06796116504854369,0.1320754716981132,0.12605042016806722,0.19327731092436976,5.678260869565217,25.425999999999995,0.14591439688715954,6.0,2.0,3.0,,,0.6,,,,1.0,1.0,1.0,0.375,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,34041.0,567,-59.0,1174,1191,257.0,309.0,124.0,2365,35.0,53.0,2.0,6.0,10.0,13.0,5.0,14.0,,2.0,10.0,30.0,3.0,11.0,32.0,3.0,3.0,7.0,40.0,69.0,21.0,62.0,17.0,160.0,1391,3.0,8.0,6.0,3.0,15.0,13.0,20.0,4.0,14.0,6.0,44.0,60.0,20.0,63.0,4.0,32.0,11.0,14.0,22.0,7.0,29.0,7.0,,10.0,9.0,3.0,65.0,13.0,14.0,43.0,47.0,17.0,107.0,29.0,136.0,2.0,19.0,9.0,10.0,10.0,3.0,7.0,16.0,4.0,3.0,3.0,,26.0,2.0,5.0,35.0,57.0,1.0,,3.0,26.0,2.0,33.0,5.0,15.0,4.0,7.0,,5.0,,2.0,7.0,4.0,42.0,256.0,5.0,3.0,0.75,0.7894736842105263,1.0,0.3387096774193548,0.2857142857142857,0.3387096774193548,0.5797101449275363,0.375,0.65,0.5458015267175572,0.42857142857142855,0.5588235294117647,0.5517241379310345,0.4411764705882353,0.55,0.4732824427480916,0.2028985507246377,0.1320754716981132,0.42857142857142855,12.984054669703873,0.38461538461538464,0.4857142857142857,0.16376306620209058,0.04929577464788732,0.18777292576419213,0.05416666666666667,0.1744186046511628,0.05152671755725191,0.09090909090909091,0.04285714285714286,,0.04142011834319527,0.08450704225352113,0.125,0.1925925925925926,0.16071428571428573,0.16111111111111112,0.2857142857142857,0.037037037037037035,0.5714285714285714,0.40458015267175573,0.660377358490566,0.7608695652173914,0.7428571428571429,0.10687022900763359,0.35714285714285715,0.625,0.8,0.015267175572519083,,,0.22900763358778625,0.3333333333333333,0.3448275862068966,1.0,0.24427480916030533,0.34375,0.3548387096774194,1.0,0.42857142857142855,0.3333333333333333,0.5,0.21428571428571427,0.21428571428571427,0.38235294117647056,0.7692307692307693,0.20588235294117646,0.42857142857142855,0.8778625954198473,0.34375,0.5769374045801526,0.5277833333333333,0.5510029411764705,0.10638297872340426,0.189873417721519,0.09375,0.275,3.2637681159420286,24.761290322580646,0.21890971039182283,7.0,,2.0,,2.0,0.3333333333333333,0.03225806451612903,0.5,0.03125,,,,0.20588235294117646,2.0,1.0,,,0.6666666666666666,1.0,0.14285714285714285,2.0,3.0,1.0,0.03333333333333333,0.05263157894736842,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6429.5,107,-104.0,215,222,47.0,81.0,15.0,437,2.0,8.0,1.0,1.0,1.0,3.0,6.0,13.0,2.0,9.0,1.0,3.0,,4.0,13.0,1.0,1.0,3.0,10.0,30.0,5.0,16.0,10.0,45.0,304,1.0,1.0,1.0,,2.0,1.0,7.0,2.0,5.0,2.0,10.0,8.0,12.0,12.0,,13.0,4.0,2.0,4.0,2.0,6.0,,2.0,3.0,,1.0,14.0,,2.0,2.0,8.0,1.0,11.0,2.0,13.0,2.0,2.0,,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,2.0,4.0,7.0,,,,7.0,,10.0,,5.0,,,,,,,,,10.0,47.0,1.0,,0.4,0.4,0.8,0.3125,0.4,0.3125,0.3333333333333333,1.0,0.14285714285714285,0.3804347826086957,0.5,0.3333333333333333,0.4411764705882353,0.5,0.38461538461538464,0.34782608695652173,0.06666666666666667,0.125,0.07692307692307693,25.541125541125542,0.625,0.1111111111111111,0.16326530612244897,0.03773584905660377,0.05555555555555555,,0.11764705882352941,0.020833333333333332,0.07692307692307693,0.043478260869565216,,,,0.1111111111111111,0.23076923076923078,,0.038461538461538464,0.1,0.06896551724137931,,0.17391304347826086,0.25,0.2857142857142857,0.5,0.2826086956521739,0.46153846153846156,0.5,0.3333333333333333,0.1956521739130435,0.2222222222222222,0.2222222222222222,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,1.0,,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5217391304347826,0.3076923076923077,0.5184945652173913,0.5941,0.5343416666666666,0.09803921568627451,0.14285714285714285,0.044444444444444446,0.2222222222222222,9.943333333333333,25.756249999999998,0.2186046511627907,2.0,,,3.0,,,,,,0.5,,,0.16666666666666666,,1.0,,,,,0.5,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5764.9,96,1.0,212,206,41.0,40.0,23.0,418,7.0,10.0,,,,,3.0,8.0,,4.0,2.0,4.0,1.0,2.0,6.0,,,1.0,10.0,22.0,4.0,10.0,19.0,51.0,227,1.0,1.0,1.0,,5.0,3.0,4.0,1.0,3.0,3.0,12.0,8.0,12.0,12.0,,6.0,2.0,2.0,11.0,9.0,20.0,8.0,1.0,7.0,4.0,,49.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,,8.0,4.0,4.0,6.0,1.0,3.0,4.0,1.0,3.0,1.0,,10.0,,3.0,3.0,11.0,,,,21.0,3.0,24.0,1.0,9.0,2.0,1.0,,1.0,,,1.0,1.0,12.0,41.0,1.0,2.0,0.4,0.4,1.0,0.4,0.3333333333333333,0.4,0.45454545454545453,1.0,0.75,0.5,1.25,0.6428571428571429,0.5930232558139535,1.25,0.6666666666666666,0.3125,0.09090909090909091,,0.25,22.268907563025213,0.6,,0.06818181818181818,0.019230769230769232,0.03773584905660377,0.047619047619047616,0.05154639175257732,0.031914893617021274,,0.037037037037037035,,0.058823529411764705,,,0.08,0.14285714285714285,0.05,,,1.0,0.3125,0.7,0.7,0.5714285714285714,0.25,0.375,0.5,,0.125,,,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.14285714285714285,,0.625,0.3333333333333333,0.5327578125000001,0.5553,0.4829428571428572,0.24390243902439024,0.3,0.09803921568627451,0.23529411764705882,7.077272727272727,25.6,0.19339622641509435,2.0,,1.0,,,1.0,,,,,,,0.2857142857142857,1.0,1.0,,,1.0,1.0,0.5,,1.0,,,,1.0,0.09090909090909091,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6500.0,108,-34.0,225,230,44.0,66.0,22.0,455,3.0,4.0,,,,,1.0,2.0,2.0,4.0,2.0,5.0,1.0,7.0,14.0,1.0,2.0,3.0,6.0,10.0,9.0,19.0,9.0,48.0,278,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,4.0,1.0,11.0,10.0,2.0,27.0,,14.0,7.0,,7.0,1.0,8.0,1.0,,3.0,3.0,1.0,17.0,1.0,,5.0,4.0,1.0,10.0,1.0,11.0,,4.0,2.0,2.0,1.0,,,,,1.0,,,1.0,,,6.0,6.0,,,,7.0,1.0,12.0,,5.0,,1.0,,,,1.0,1.0,1.0,11.0,44.0,,,0.8333333333333334,0.8333333333333334,1.0,0.47368421052631576,0.5,0.47368421052631576,0.6,1.0,1.0,0.6724137931034483,0.8333333333333334,0.8333333333333334,0.6911764705882353,0.8333333333333334,0.7857142857142857,0.6551724137931034,,,,13.944223107569723,1.0,0.14285714285714285,0.07547169811320754,,0.125,0.022222222222222223,0.0967741935483871,0.01,,,,0.03333333333333333,,0.11764705882352941,0.037037037037037035,0.1111111111111111,0.125,0.125,,1.0,0.13793103448275862,0.75,0.75,0.6666666666666666,0.06896551724137931,0.5,0.5,1.0,0.13793103448275862,0.5,0.5,0.1724137931034483,0.4,0.4,1.0,0.4827586206896552,0.5,0.5384615384615384,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.5,0.6666666666666666,0.7931034482758621,0.5,0.5525275862068966,0.478425,0.5007083333333333,0.14705882352941177,0.3333333333333333,0.10416666666666667,0.22916666666666666,8.84,25.173684210526318,0.19555555555555557,1.0,1.0,1.0,,1.0,0.5,0.05263157894736842,,0.07142857142857142,1.0,1.0,1.0,0.16666666666666666,,,,2.0,,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7980.9,133,-20.0,267,278,73.0,101.0,25.0,545,7.0,11.0,,,2.0,3.0,8.0,24.0,11.0,17.0,1.0,1.0,,,3.0,1.0,,,26.0,52.0,1.0,4.0,4.0,59.0,324,1.0,2.0,1.0,,2.0,9.0,14.0,,,,18.0,16.0,36.0,3.0,2.0,3.0,,4.0,22.0,22.0,44.0,15.0,7.0,14.0,8.0,,110.0,3.0,,5.0,4.0,2.0,11.0,3.0,14.0,,7.0,5.0,2.0,5.0,1.0,4.0,6.0,2.0,1.0,3.0,,11.0,2.0,2.0,3.0,9.0,,,,7.0,3.0,4.0,,2.0,,,,,,,,,18.0,73.0,2.0,,0.3076923076923077,0.32,1.0,0.25,,0.25,0.5,0.5,0.6428571428571429,0.49107142857142855,0.3333333333333333,0.6428571428571429,0.5086206896551724,0.3333333333333333,0.6428571428571429,0.07142857142857142,0.07692307692307693,0.18181818181818182,0.08333333333333333,23.232323232323232,0.45454545454545453,0.1,0.07547169811320754,,0.09803921568627451,0.0625,0.08653846153846154,0.025,,,,0.03571428571428571,0.1,0.10526315789473684,0.05,0.07142857142857142,0.08888888888888889,0.16666666666666666,,,0.19642857142857142,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.25,0.30357142857142855,0.6470588235294118,0.6470588235294118,0.017857142857142856,1.0,1.0,1.0,0.05357142857142857,,,,,,,,0.3333333333333333,0.21428571428571427,0.6666666666666666,,,0.26785714285714285,,0.47622232142857135,0.5583,0.46064999999999995,0.034482758620689655,0.037037037037037035,0.03389830508474576,0.3050847457627119,10.650000000000004,25.125,0.27340823970037453,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10571.6,176,-33.0,379,387,97.0,111.0,33.0,766,10.0,12.0,,,,,8.0,20.0,2.0,5.0,2.0,7.0,,10.0,28.0,3.0,5.0,10.0,20.0,37.0,12.0,35.0,16.0,92.0,444,1.0,2.0,3.0,,2.0,5.0,9.0,5.0,13.0,3.0,28.0,28.0,12.0,33.0,,28.0,10.0,,9.0,6.0,15.0,4.0,2.0,8.0,1.0,,36.0,1.0,2.0,13.0,22.0,1.0,36.0,3.0,39.0,2.0,7.0,5.0,2.0,7.0,1.0,4.0,3.0,1.0,3.0,,,10.0,,2.0,8.0,12.0,1.0,,,13.0,,22.0,2.0,11.0,1.0,3.0,,1.0,,2.0,3.0,3.0,28.0,96.0,2.0,,0.7,0.7,0.9166666666666666,0.34285714285714286,0.38461538461538464,0.34285714285714286,0.5405405405405406,0.5,0.5555555555555556,0.5277777777777778,0.2,0.5681818181818182,0.5609756097560976,0.2,0.5833333333333334,0.4861111111111111,,,,22.062350119904078,0.7,0.09090909090909091,0.23157894736842105,0.02197802197802198,0.203125,0.013888888888888888,0.22012578616352202,0.018404907975460124,,0.045454545454545456,,0.02,,0.15625,0.2857142857142857,0.23809523809523808,0.21568627450980393,0.15384615384615385,0.05128205128205128,1.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.2777777777777778,0.4,0.4,0.625,0.06944444444444445,0.4,0.4,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.3888888888888889,0.35714285714285715,0.35714285714285715,0.9,,,,,0.6,,,0.45454545454545453,0.5,0.6527777777777778,0.35714285714285715,0.5244395833333333,0.43035,0.48259090909090924,0.13580246913580246,0.2391304347826087,0.021739130434782608,0.30434782608695654,7.22972972972973,25.365714285714287,0.2559366754617414,3.0,,,3.0,,,,,,0.5,,,0.13636363636363635,,,,,,,,,,,,,,,,,,True,,
