EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,Defensive 3 Seconds Violations,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange,Technical Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6624.400000000001,110,-8.0,222,223,57.0,72.0,22.0,445,7.0,9.0,1.0,2.0,1.0,2.0,16.0,26.0,2.0,8.0,4.0,6.0,1.0,1.0,6.0,1.0,2.0,25.0,43.0,5.0,12.0,16.0,81.0,273,2.0,3.0,2.0,2.0,6.0,3.0,9.0,2.0,10.0,16.0,16.0,34.0,15.0,4.0,6.0,1.0,2.0,8.0,1.0,9.0,1.0,4.0,2.0,2.0,19.0,3.0,4.0,4.0,7.0,2.0,13.0,7.0,20.0,2.0,3.0,2.0,1.0,6.0,3.0,2.0,3.0,1.0,8.0,3.0,3.0,3.0,11.0,1.0,1.0,18.0,1.0,20.0,7.0,3.0,16.0,57.0,2.0,3.0,0.32,0.34782608695652173,1.0,0.4166666666666667,0.4166666666666667,0.5813953488372093,0.6666666666666666,0.3333333333333333,0.5909090909090909,0.4,0.2727272727272727,0.6230769230769231,0.5,0.5,0.21818181818181817,0.046511627906976744,0.1111111111111111,0.038461538461538464,29.55465587044534,0.75,0.2222222222222222,0.16279069767441862,0.08695652173913043,0.07547169811320754,0.07142857142857142,0.11458333333333333,0.07954545454545454,0.16,0.03571428571428571,0.14285714285714285,0.07692307692307693,0.20833333333333334,0.16666666666666666,0.08888888888888889,0.09090909090909091,0.16363636363636364,0.7777777777777778,0.875,0.5714285714285714,0.4727272727272727,0.6153846153846154,0.64,0.25,0.14545454545454545,0.25,0.25,0.10909090909090909,0.6666666666666666,0.6666666666666666,1.0,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,0.2,0.2,0.18181818181818182,0.5,0.18181818181818182,0.38181818181818183,0.16666666666666666,0.4961372727272727,0.6003,0.4443000000000001,0.11290322580645161,0.14,0.07407407407407407,0.19753086419753085,9.481395348837212,25.224999999999998,0.25675675675675674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1190.7,20,-21.0,41,40,4.0,20.0,1.0,81,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,2.0,4.0,55,,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,2.0,,,2.0,,,1.0,3.0,,2.0,1.0,,2.0,1.0,,2.0,4.0,,,,,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,0.5,1.0,,11.904761904761905,,,0.14285714285714285,0.09090909090909091,,,0.07692307692307693,0.058823529411764705,0.2,,,,0.5,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.4123,,0.3614,0.3333333333333333,0.3333333333333333,,0.5,3.95,,0.0975609756097561,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4623.0,77,-24.0,159,158,28.0,37.0,15.0,317,3.0,6.0,1.0,1.0,1.0,2.0,4.0,10.0,7.0,11.0,,,,2.0,7.0,1.0,2.0,14.0,27.0,2.0,7.0,5.0,39.0,195,1.0,3.0,1.0,,2.0,3.0,5.0,2.0,1.0,7.0,4.0,24.0,3.0,2.0,7.0,2.0,3.0,8.0,9.0,17.0,8.0,6.0,2.0,,43.0,,2.0,5.0,3.0,1.0,9.0,2.0,11.0,1.0,3.0,1.0,2.0,7.0,4.0,3.0,3.0,,10.0,1.0,1.0,2.0,8.0,,1.0,6.0,,8.0,4.0,,7.0,28.0,1.0,,0.14285714285714285,0.15384615384615385,0.5,0.2857142857142857,0.2857142857142857,0.5185185185185185,0.3333333333333333,0.6,0.5,0.25,0.42857142857142855,0.5131578947368421,0.25,0.4375,0.20588235294117646,0.1111111111111111,0.16666666666666666,0.2,27.272727272727273,0.7,0.5,0.07692307692307693,0.06451612903225806,0.1724137931034483,,0.11764705882352941,0.03076923076923077,0.058823529411764705,,,0.08333333333333333,0.045454545454545456,0.2,0.19047619047619047,0.07142857142857142,0.17647058823529413,0.5,0.6,,0.29411764705882354,0.4,0.5,,0.3235294117647059,0.6363636363636364,0.6363636363636364,,,,,0.20588235294117646,0.2857142857142857,0.3333333333333333,0.5,0.25,1.0,,0.25,0.2857142857142857,0.5,0.2857142857142857,0.38235294117647056,0.2857142857142857,0.48548676470588226,0.46091666666666664,0.44415714285714286,0.10526315789473684,0.12903225806451613,0.05128205128205128,0.1794871794871795,10.533333333333333,27.699999999999996,0.1761006289308176,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4651.5,78,-45.0,159,157,37.0,56.0,13.0,316,2.0,8.0,1.0,1.0,1.0,3.0,4.0,10.0,1.0,3.0,,2.0,,3.0,9.0,1.0,2.0,7.0,21.0,3.0,11.0,8.0,31.0,206,1.0,1.0,1.0,,2.0,1.0,5.0,3.0,2.0,7.0,6.0,8.0,9.0,,9.0,3.0,2.0,2.0,2.0,4.0,,1.0,,1.0,10.0,,2.0,1.0,6.0,1.0,8.0,2.0,10.0,2.0,2.0,,2.0,4.0,3.0,3.0,1.0,,7.0,,2.0,1.0,4.0,,,6.0,,8.0,4.0,,7.0,37.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.2,0.359375,0.5,0.3125,0.4305555555555556,0.5,0.3888888888888889,0.34375,0.09523809523809523,0.125,0.1,24.85549132947977,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.05263157894736842,0.034482758620689655,,0.1076923076923077,0.030303030303030304,0.05555555555555555,,,0.09090909090909091,0.23809523809523808,,,0.1,0.25,0.25,0.2857142857142857,0.5,0.3125,0.4,0.4444444444444444,0.5,0.09375,0.3333333333333333,0.3333333333333333,0.0625,,,,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.375,0.3333333333333333,0.25,0.59375,0.3333333333333333,0.5374171875,0.5941,0.5656625,0.1111111111111111,0.16,0.06451612903225806,0.22580645161290322,7.047619047619047,25.69090909090909,0.23270440251572327,,,,,,,,2.0,,,,0.09090909090909091,0.1111111111111111,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12300.0,205,-35.0,422,423,115.0,153.0,42.0,845,14.0,20.0,,1.0,6.0,7.0,3.0,5.0,,1.0,3.0,11.0,2.0,5.0,13.0,1.0,2.0,17.0,26.0,8.0,24.0,5.0,63.0,505,,1.0,3.0,,6.0,8.0,11.0,3.0,3.0,25.0,26.0,8.0,24.0,,13.0,5.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,7.0,3.0,11.0,10.0,5.0,26.0,10.0,36.0,1.0,7.0,3.0,4.0,2.0,2.0,6.0,,1.0,8.0,,2.0,12.0,21.0,,1.0,8.0,1.0,9.0,5.0,1.0,25.0,115.0,3.0,1.0,0.7647058823529411,0.7647058823529411,1.0,0.3333333333333333,0.3333333333333333,0.6538461538461539,,0.7272727272727273,0.58,0.75,0.7857142857142857,0.5943396226415094,0.75,0.78125,0.48,0.07692307692307693,0.05,0.2,13.00639658848614,0.25,0.35714285714285715,0.10638297872340426,0.031914893617021274,0.12941176470588237,0.08139534883720931,0.11731843575418995,0.05555555555555555,0.02127659574468085,0.034482758620689655,0.17857142857142858,0.11538461538461539,0.08163265306122448,0.15789473684210525,0.11594202898550725,0.045454545454545456,0.4,0.7,0.7368421052631579,0.7142857142857143,0.1,0.6,0.75,1.0,0.02,,,0.22,0.2727272727272727,0.3,1.0,0.26,0.38461538461538464,0.38461538461538464,1.0,0.25,,0.5,0.25,0.5,0.8571428571428571,0.14285714285714285,0.88,0.38461538461538464,0.5717300000000001,0.542,0.5473357142857143,0.09615384615384616,0.17857142857142858,0.09523809523809523,0.3968253968253968,3.253846153846153,24.95,0.2725118483412322,,,,,,,1.0,,,0.041666666666666664,,0.06451612903225806,0.1875,,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,,0.07142857142857142,1.0,2.0,2.0,3.0,0.6666666666666666,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1541.0,26,-5.0,56,57,4.0,14.0,8.0,113,3.0,5.0,,,,,,2.0,1.0,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,4.0,8.0,3.0,7.0,6.0,23.0,61,1.0,1.0,1.0,,5.0,,,2.0,,6.0,8.0,,9.0,,5.0,2.0,,,1.0,1.0,,,,,3.0,2.0,,2.0,4.0,,6.0,2.0,8.0,1.0,,,,,,2.0,,,2.0,1.0,,,3.0,,2.0,4.0,1.0,6.0,3.0,,6.0,4.0,,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,1.0,,0.5666666666666667,1.25,1.5,0.6388888888888888,1.25,1.5,0.4666666666666667,,,,31.25,,,0.3333333333333333,,0.18181818181818182,0.16666666666666666,0.2608695652173913,0.06896551724137931,,0.2,,0.5,0.3333333333333333,0.25,0.1111111111111111,0.125,0.3333333333333333,0.6,0.6,1.0,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,,,,0.5,,,0.5,0.8,0.4,0.5448166666666666,0.4227,0.498825,0.16666666666666666,0.2727272727272727,0.21739130434782608,0.2608695652173913,6.6,25.442857142857143,0.07142857142857142,,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,2.0,,,1.0,,0.5,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2783.8,46,-3.0,102,97,32.0,30.0,12.0,199,3.0,4.0,,,,,3.0,4.0,,3.0,,1.0,,,2.0,,1.0,6.0,11.0,,3.0,15.0,27.0,106,1.0,1.0,,,2.0,3.0,4.0,2.0,3.0,9.0,6.0,6.0,,,2.0,,1.0,8.0,5.0,13.0,4.0,5.0,3.0,,31.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,3.0,,2.0,,5.0,,,15.0,2.0,20.0,7.0,2.0,9.0,32.0,1.0,2.0,0.5,0.5,,,,0.5454545454545454,1.0,0.75,0.42857142857142855,1.0,0.5,0.5869565217391305,1.0,0.5625,0.21428571428571427,0.09090909090909091,,0.25,22.608695652173914,0.6666666666666666,,0.1,0.043478260869565216,0.038461538461538464,0.04,0.06521739130434782,0.041666666666666664,0.1111111111111111,0.05263157894736842,,,0.15384615384615385,,0.05,,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.75,1.0,,0.21428571428571427,,,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.16666666666666666,0.5,,0.5112714285714286,,0.4732333333333334,0.38095238095238093,0.4117647058823529,0.07407407407407407,0.3333333333333333,7.527272727272728,24.7,0.3137254901960784,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4504.7,75,-29.0,163,163,49.0,60.0,19.0,326,3.0,4.0,,,,,1.0,7.0,,,1.0,5.0,,4.0,15.0,3.0,5.0,4.0,11.0,5.0,20.0,8.0,31.0,188,,,3.0,,,,2.0,8.0,,3.0,6.0,2.0,12.0,,15.0,4.0,,3.0,1.0,4.0,1.0,3.0,,,9.0,1.0,,5.0,9.0,1.0,15.0,1.0,16.0,,1.0,1.0,,2.0,2.0,3.0,,,5.0,,1.0,1.0,3.0,,,4.0,,9.0,4.0,1.0,3.0,49.0,1.0,,0.75,0.75,0.8,0.25,0.25,0.36363636363636365,,,0.3709677419354839,,0.15,0.44285714285714284,,0.15,0.6451612903225806,,,,21.73913043478261,0.4,0.2,0.20454545454545456,,0.21739130434782608,0.02702702702702703,0.208955223880597,0.012345679012345678,,0.043478260869565216,,,0.3157894736842105,0.21428571428571427,0.25,,0.12903225806451613,0.75,0.75,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,,,,,0.16129032258064516,0.2,0.2,1.0,0.4838709677419355,0.26666666666666666,0.26666666666666666,0.75,,,,1.0,,,0.5,0.7741935483870968,0.26666666666666666,0.5322758064516128,,0.510645,0.11764705882352941,0.2857142857142857,,0.0967741935483871,7.254545454545456,25.195,0.3006134969325153,2.0,1.0,2.0,2.0,1.0,3.0,,,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,0.125,,0.3,0.2,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,-13.0,25,27,8.0,24.0,2.0,52,,,,,,,2.0,4.0,,,,,,,1.0,,,2.0,4.0,,1.0,,4.0,38,,,,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,,,2.0,,2.0,,1.0,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,8.0,1.0,,0.5,0.5,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,,,,18.51851851851852,,,0.2,,,,0.09090909090909091,,,,,,1.0,,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,0.2,,,,,,,,,,,0.2,,0.43635,,0.40535,,,,0.5,9.175,27.6,0.32,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,917.7,15,7.0,31,27,20.0,18.0,2.0,58,,1.0,,,,,,,1.0,1.0,,,,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,3.0,8.0,36,,,,,,1.0,1.0,2.0,1.0,6.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,3.0,,4.0,2.0,,6.0,20.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.625,,0.8333333333333334,0.6666666666666666,,0.75,0.5,,,,18.18181818181818,,,0.125,,0.2222222222222222,,0.17647058823529413,,,,,0.25,,,0.25,,0.25,,,,,,,,0.25,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.75,0.5,0.5607,,0.47669999999999996,0.3333333333333333,0.5,,0.75,7.65,27.15,0.6451612903225806,,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
