EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LostBallTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffAtRimReboundPct,SelfORebPct,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyCorner3Frequency,ShortMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,Corner3Assists,SecondChanceAtRimFGM,FTOffRebounds,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Travels,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2828.5,47,2.0,98,98,30.0,35.0,10.0,196,2.0,4.0,1.0,1.0,8.0,14.0,2.0,5.0,2.0,3.0,4.0,2.0,12.0,23.0,2.0,7.0,8.0,38.0,112,1.0,2.0,2.0,4.0,2.0,7.0,2.0,6.0,10.0,8.0,16.0,6.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,7.0,8.0,3.0,1.0,10.0,30.0,2.0,1.0,0.3333333333333333,0.36363636363636365,1.0,0.2857142857142857,0.2857142857142857,0.5217391304347826,0.5,0.2857142857142857,0.5,0.5,0.2222222222222222,0.5588235294117647,0.6666666666666666,0.4166666666666667,0.23333333333333334,0.043478260869565216,0.25,33.33333333333333,0.5,0.2,0.125,0.07692307692307693,0.10526315789473684,0.09523809523809523,0.046511627906976744,0.06666666666666667,0.25,0.14285714285714285,0.3333333333333333,0.08695652173913043,0.13333333333333333,0.5,0.6666666666666666,0.5,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.375,0.16666666666666666,0.4,0.4,0.1,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.5,0.1111111111111111,0.2222222222222222,0.36666666666666664,0.5025083333333333,0.4641444444444445,0.09090909090909091,0.11538461538461539,0.10526315789473684,0.2631578947368421,9.417391304347825,25.742857142857144,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,999.7,17,-18.0,35,33,4.0,20.0,1.0,68,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,,2.0,4.0,47,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,,2.0,4.0,,,,,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,0.5,1.0,11.11111111111111,,,0.2,,,0.09090909090909091,0.06666666666666667,,,1.0,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,0.4123,0.3614,0.3333333333333333,0.3333333333333333,,0.5,3.95,,0.11428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1617.0,27,-17.0,54,55,6.0,12.0,5.0,109,2.0,3.0,,,2.0,4.0,2.0,4.0,,,3.0,,6.0,11.0,1.0,3.0,2.0,17.0,67,,,,,1.0,1.0,,,2.0,,12.0,,,3.0,1.0,,4.0,,12.0,,2.0,1.0,,3.0,,3.0,2.0,1.0,1.0,2.0,1.0,,,2.0,,,1.0,3.0,3.0,4.0,2.0,,2.0,6.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5454545454545454,,1.0,0.5357142857142857,,1.0,0.53125,,1.0,0.21428571428571427,0.09090909090909091,,30.508474576271187,1.0,,0.07142857142857142,0.16666666666666666,,0.11538461538461539,,,,,,0.2222222222222222,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.5,0.6666666666666666,,0.2857142857142857,0.5,0.5,,,,,0.21428571428571427,,,,0.42857142857142855,0.5219607142857142,0.3242,0.125,0.15384615384615385,,0.11764705882352941,8.890909090909092,26.866666666666664,0.1111111111111111,,,1.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,4.0,4.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.125,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1605.0,27,-26.0,53,54,8.0,17.0,4.0,107,1.0,5.0,,2.0,1.0,4.0,1.0,1.0,,,5.0,1.0,3.0,10.0,2.0,5.0,,12.0,74,,,,,1.0,2.0,1.0,,5.0,,6.0,6.0,,5.0,1.0,2.0,2.0,1.0,4.0,,,3.0,,3.0,2.0,5.0,2.0,,2.0,1.0,1.0,3.0,,4.0,,1.0,,2.0,1.0,,,,5.0,8.0,,,,,1.0,0.4,0.4,0.3,,0.5,0.4,,0.8333333333333334,0.4,,0.8333333333333334,0.3333333333333333,0.1,,33.333333333333336,0.25,,0.21428571428571427,,,0.13636363636363635,0.07407407407407407,,,0.3333333333333333,,,0.3333333333333333,0.2,0.2,,0.26666666666666666,0.25,0.3333333333333333,,0.06666666666666667,1.0,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5814066666666666,0.7357,,,,0.4166666666666667,5.59,26.660000000000004,0.1509433962264151,2.0,,,,,,0.125,0.125,,2.0,,2.0,,,,,,0.25,,0.14285714285714285,0.4,0.4,0.4,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.2222222222222222,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6039.5,101,-28.0,208,211,54.0,72.0,23.0,419,3.0,6.0,,1.0,,1.0,,1.0,1.0,4.0,6.0,1.0,3.0,8.0,4.0,10.0,,18.0,247,,,,3.0,1.0,2.0,1.0,,5.0,6.0,,12.0,,6.0,,,1.0,,3.0,1.0,6.0,4.0,4.0,14.0,3.0,17.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,5.0,11.0,2.0,2.0,,1.0,5.0,54.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.375,,0.5,0.5,0.75,0.8333333333333334,0.47368421052631576,0.75,0.625,0.5555555555555556,,,10.300429184549357,0.2,0.5714285714285714,0.08695652173913043,0.13636363636363635,0.022727272727272728,0.1111111111111111,0.03,,0.08333333333333333,0.05,0.2,0.13513513513513514,0.3333333333333333,0.5,0.5,1.0,0.05555555555555555,,,,0.05555555555555555,,,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5494722222222221,0.49099999999999994,,,0.16666666666666666,0.2777777777777778,4.7625,25.259999999999998,0.25961538461538464,2.0,,,,,,0.03571428571428571,,,3.0,,3.0,,1.0,1.0,,,,,0.0625,0.5,0.5,0.5,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,0.1,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.14285714285714285,0.5,1.0,1.0,0.5,0.5607,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2420.7999999999997,40,-24.0,84,89,20.0,28.0,12.0,173,1.0,2.0,,,1.0,4.0,,,,2.0,7.0,1.0,2.0,6.0,2.0,9.0,6.0,16.0,104,,,,,,1.0,3.0,,3.0,2.0,2.0,3.0,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,5.0,1.0,6.0,,,,1.0,1.0,2.0,,3.0,,1.0,1.0,2.0,3.0,6.0,3.0,,3.0,20.0,1.0,,0.5,0.5,0.5,0.2222222222222222,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,,0.375,0.4444444444444444,,0.375,0.6,,,21.42857142857143,0.3333333333333333,,0.08695652173913043,0.25,0.05263157894736842,0.14285714285714285,0.02127659574468085,0.08333333333333333,,0.1111111111111111,0.14285714285714285,0.3,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,,,,,0.13333333333333333,,,,0.4666666666666667,,,0.25,0.7333333333333333,0.5219699999999999,0.5111,0.16666666666666666,0.3333333333333333,,0.1875,7.05,25.477777777777774,0.23809523809523808,,,1.0,1.0,1.0,1.0,,,1.0,2.0,3.0,2.0,,,,,,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,,1.0,1.0,,,1.0,1.0,0.3333333333333333,,,0.5,,1.0,,,1.0,,1.0,,,,,,,1.0,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,-13.0,25,27,8.0,24.0,2.0,52,,,,,2.0,4.0,,,,,1.0,,2.0,4.0,,1.0,,4.0,38,,,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,,2.0,2.0,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,2.0,8.0,1.0,,0.5,0.5,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,,,18.51851851851852,,,0.2,,,0.09090909090909091,,,,1.0,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,0.2,,,,0.2,0.43635,0.40535,,,,0.5,9.175,27.6,0.32,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,917.7,15,7.0,31,27,20.0,18.0,2.0,58,,1.0,,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,1.0,2.0,3.0,8.0,36,,,,,1.0,1.0,2.0,1.0,6.0,2.0,,3.0,,2.0,,1.0,1.0,,2.0,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,3.0,4.0,2.0,,6.0,20.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.625,,0.8333333333333334,0.6666666666666666,,0.75,0.5,,,18.18181818181818,,,0.125,0.2222222222222222,,0.17647058823529413,,,,,,0.25,0.25,,,,,,,,0.25,1.0,1.0,,,,,0.5,,,0.6666666666666666,0.75,0.5607,0.47669999999999996,0.3333333333333333,0.5,,0.75,7.65,27.15,0.6451612903225806,,,,,,,,,,1.0,,1.0,,,,,,,,0.25,0.5,0.5,0.5,,1.0,1.0,,,,,0.5,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2103.0,35,-5.0,72,76,26.0,26.0,7.0,148,1.0,2.0,,,1.0,1.0,,,,1.0,4.0,1.0,2.0,3.0,1.0,5.0,2.0,9.0,78,,,2.0,2.0,,,1.0,2.0,2.0,4.0,,3.0,,4.0,1.0,2.0,3.0,1.0,7.0,,2.0,,1.0,3.0,,3.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,,2.0,26.0,1.0,,1.0,1.0,1.0,0.2,0.2,0.6666666666666666,,,0.4375,,,0.5,0.5,0.5,0.625,0.3333333333333333,0.5,11.11111111111111,,0.2,,0.14285714285714285,,0.06666666666666667,,,,,,0.09090909090909091,0.25,0.5,1.0,1.0,0.125,1.0,1.0,1.0,,,,0.125,,,,0.5,,,1.0,0.875,0.5738375,0.5706,0.1111111111111111,0.25,0.2222222222222222,0.2222222222222222,5.866666666666666,25.879999999999995,0.3611111111111111,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.25,0.25,0.25,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,0.3333333333333333,,,,1.0,0.5463,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3059.0,51,-11.0,103,108,38.0,36.0,15.0,211,10.0,12.0,7.0,3.0,2.0,4.0,,,,,,,12.0,16.0,,,7.0,31.0,124,5.0,7.0,2.0,12.0,5.0,6.0,,5.0,15.0,12.0,12.0,,10.0,,,1.0,1.0,,2.0,2.0,3.0,5.0,,8.0,10.0,18.0,1.0,1.0,,1.0,1.0,2.0,,3.0,2.0,,2.0,3.0,4.0,8.0,1.0,3.0,15.0,38.0,,3.0,0.5,0.8571428571428571,,,,0.75,0.7142857142857143,0.8333333333333334,0.75,0.7142857142857143,0.8333333333333334,0.775,0.75,0.8333333333333334,,,,19.166666666666668,0.3333333333333333,,0.2631578947368421,0.13636363636363635,0.10526315789473684,0.1951219512195122,0.17307692307692307,0.16666666666666666,,0.14285714285714285,0.3333333333333333,0.10526315789473684,0.75,0.8333333333333334,0.8333333333333334,0.4,0.25,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,0.75,0.59076875,0.5435500000000001,0.058823529411764705,0.058823529411764705,0.3870967741935484,0.4838709677419355,2.2812500000000004,,0.36893203883495146,7.0,1.0,1.0,,1.0,1.0,0.21212121212121213,0.25,1.0,,,,,,,,,,,0.3333333333333333,,,,3.0,,,,,1.0,,,0.16666666666666666,,,1.0,,,,,,,,,0.3333333333333333,,,,,0.6237142857142857,,,1.0,,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.7142857142857143,,,,,,,,,,True,,,,,,,,,,,,,,
