EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,21618.2,360,40.0,740,743,136.0,160.0,84.0,1483,41.0,60.0,6.0,11.0,6.0,11.0,43.0,88.0,4.0,17.0,7.0,9.0,1.0,14.0,41.0,2.0,1.0,11.0,88.0,165.0,21.0,50.0,44.0,283.0,857,9.0,16.0,3.0,4.0,22.0,12.0,26.0,1.0,11.0,18.0,45.0,86.0,90.0,63.0,12.0,41.0,14.0,8.0,26.0,17.0,43.0,14.0,3.0,12.0,8.0,6.0,103.0,6.0,14.0,17.0,35.0,2.0,54.0,20.0,74.0,10.0,8.0,4.0,4.0,14.0,1.0,8.0,10.0,2.0,6.0,1.0,1.0,24.0,6.0,3.0,10.0,27.0,1.0,3.0,4.0,53.0,1.0,60.0,10.0,30.0,5.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,45.0,135.0,2.0,5.0,0.48863636363636365,0.524390243902439,1.0,0.42,0.09090909090909091,0.42,0.5333333333333333,0.5625,0.46153846153846156,0.5558139534883721,0.47368421052631576,0.36486486486486486,0.5895833333333333,0.5238095238095238,0.4891304347826087,0.23255813953488372,0.048484848484848485,0.06666666666666667,0.045454545454545456,31.578947368421055,0.5833333333333334,0.09523809523809523,0.1912568306010929,0.08,0.10759493670886076,0.0410958904109589,0.15249266862170088,0.06230529595015576,0.05660377358490566,0.11494252873563218,0.02857142857142857,0.0196078431372549,0.09090909090909091,0.21311475409836064,0.15294117647058825,0.24324324324324326,0.12096774193548387,0.058823529411764705,0.10416666666666667,0.5,0.27906976744186046,0.6833333333333333,0.7321428571428571,0.6341463414634146,0.40930232558139534,0.48863636363636365,0.5119047619047619,0.3953488372093023,0.07906976744186046,0.23529411764705882,0.23529411764705882,0.04186046511627907,0.7777777777777778,0.7777777777777778,1.0,0.19069767441860466,0.34146341463414637,0.34146341463414637,1.0,0.5789473684210527,0.5454545454545454,0.16666666666666666,0.05263157894736842,0.10526315789473684,0.2972972972972973,0.5454545454545454,0.2972972972972973,0.09090909090909091,0.5116279069767442,0.34146341463414637,0.5118653488372091,0.59208,0.492431081081081,0.1276595744680851,0.16216216216216217,0.07773851590106007,0.15901060070671377,7.245454545454545,25.872000000000003,0.1837837837837838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3428.8999999999996,57,-41.0,114,115,40.0,44.0,17.0,229,,2.0,,1.0,,1.0,3.0,7.0,,,,,,,,,,,3.0,9.0,,,5.0,11.0,140,1.0,3.0,,2.0,4.0,2.0,6.0,,,2.0,6.0,2.0,4.0,,,,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,5.0,2.0,2.0,2.0,1.0,5.0,7.0,12.0,,3.0,1.0,2.0,1.0,,,2.0,,1.0,,,3.0,1.0,1.0,4.0,7.0,,,2.0,3.0,,6.0,,3.0,,2.0,,2.0,,,2.0,2.0,6.0,40.0,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.5,0.42857142857142855,,0.2222222222222222,0.5,0.14285714285714285,11.11111111111111,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.058823529411764705,0.09523809523809523,0.15625,0.0851063829787234,0.10606060606060606,,0.10526315789473684,,0.14285714285714285,0.25,,0.16666666666666666,,0.07142857142857142,0.14285714285714285,,1.0,0.2222222222222222,,,,0.7777777777777778,0.42857142857142855,0.5,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,,,,0.2222222222222222,,0.45386666666666664,0.42795,0.4719666666666667,0.25,0.25,0.36363636363636365,0.5454545454545454,4.588888888888889,,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,18460.1,308,1.0,634,636,104.0,112.0,67.0,1270,15.0,26.0,3.0,3.0,3.0,6.0,17.0,30.0,19.0,35.0,1.0,5.0,,12.0,35.0,5.0,1.0,6.0,51.0,91.0,13.0,40.0,31.0,172.0,731,8.0,12.0,5.0,4.0,23.0,8.0,13.0,1.0,7.0,3.0,22.0,42.0,60.0,33.0,2.0,35.0,12.0,7.0,50.0,34.0,84.0,26.0,8.0,35.0,15.0,,202.0,1.0,4.0,17.0,14.0,1.0,32.0,5.0,37.0,1.0,6.0,3.0,3.0,21.0,1.0,15.0,9.0,3.0,6.0,,1.0,30.0,1.0,6.0,5.0,18.0,1.0,1.0,2.0,37.0,2.0,40.0,4.0,21.0,1.0,4.0,,3.0,,1.0,4.0,1.0,22.0,103.0,2.0,1.0,0.4117647058823529,0.42,0.8461538461538461,0.325,0.14285714285714285,0.325,0.5604395604395604,0.6666666666666666,0.6153846153846154,0.5381679389312977,0.5588235294117647,0.475,0.5771812080536913,0.6052631578947368,0.5,0.3053435114503817,0.07692307692307693,0.038461538461538464,0.16666666666666666,25.140449438202246,0.7,0.07142857142857142,0.08,0.026845637583892617,0.14166666666666666,0.007462686567164179,0.10508474576271186,0.0176678445229682,0.041666666666666664,0.028985507246376812,,0.010638297872340425,,0.10526315789473684,0.04819277108433735,0.11428571428571428,0.14772727272727273,0.125,0.01694915254237288,0.25,0.1984732824427481,0.5769230769230769,0.6,0.4666666666666667,0.22900763358778625,0.5666666666666667,0.68,0.35294117647058826,0.26717557251908397,0.5428571428571428,0.5588235294117647,0.03816793893129771,0.2,0.2,1.0,0.26717557251908397,0.34285714285714286,0.35294117647058826,0.8333333333333334,0.17647058823529413,1.0,0.3333333333333333,,0.29411764705882354,0.3,0.5,0.3,0.16666666666666666,0.5038167938931297,0.34285714285714286,0.4995328244274809,0.4887666666666667,0.4768950000000001,0.14189189189189189,0.19444444444444445,0.13372093023255813,0.12790697674418605,10.489010989010987,26.672500000000003,0.1640378548895899,1.0,1.0,1.0,6.0,1.0,0.2,0.025,0.02857142857142857,0.02857142857142857,0.42105263157894735,0.2,1.0,0.05,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13316.5,222,42.0,460,468,68.0,95.0,56.0,928,12.0,22.0,1.0,2.0,5.0,6.0,7.0,17.0,1.0,3.0,5.0,15.0,3.0,12.0,30.0,2.0,1.0,3.0,20.0,42.0,17.0,45.0,13.0,104.0,519,2.0,3.0,5.0,,13.0,5.0,6.0,3.0,9.0,2.0,21.0,34.0,6.0,51.0,2.0,30.0,12.0,5.0,10.0,11.0,21.0,7.0,4.0,9.0,1.0,,53.0,8.0,3.0,11.0,19.0,,30.0,11.0,41.0,3.0,3.0,3.0,,5.0,,3.0,6.0,,2.0,,,11.0,3.0,1.0,4.0,18.0,,1.0,6.0,16.0,4.0,13.0,,5.0,1.0,2.0,,1.0,,1.0,2.0,2.0,21.0,67.0,1.0,1.0,0.85,0.8947368421052632,1.0,0.37777777777777777,0.3333333333333333,0.37777777777777777,0.47619047619047616,0.6666666666666666,0.8333333333333334,0.5229885057471264,0.8125,0.6333333333333333,0.553763440860215,0.8125,0.65625,0.5172413793103449,0.11904761904761904,0.13636363636363635,0.11764705882352941,19.84732824427481,0.45454545454545453,,0.152,0.024390243902439025,0.11827956989247312,0.08791208791208792,0.13761467889908258,0.0514018691588785,0.022222222222222223,0.034482758620689655,,0.1044776119402985,0.041666666666666664,0.16279069767441862,0.16666666666666666,0.10714285714285714,0.1095890410958904,0.15,0.06976744186046512,1.0,0.25287356321839083,0.5454545454545454,0.631578947368421,0.8333333333333334,0.19540229885057472,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.034482758620689655,0.3333333333333333,0.3333333333333333,0.1724137931034483,0.3333333333333333,0.3333333333333333,1.0,0.3448275862068966,0.4,0.4,1.0,0.25,0.5,,0.375,0.25,0.4,0.8333333333333334,0.2,0.3333333333333333,0.7701149425287356,0.4,0.5362454022988504,0.5416416666666666,0.57591,0.05434782608695652,0.10638297872340426,0.125,0.20192307692307693,5.7666666666666675,25.431111111111104,0.14782608695652175,6.0,2.0,3.0,,,0.6,,,,1.0,1.0,1.0,0.4,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,32435.0,541,-46.0,1115,1131,250.0,307.0,118.0,2246,34.0,51.0,2.0,6.0,10.0,13.0,5.0,14.0,,2.0,10.0,30.0,3.0,11.0,30.0,2.0,3.0,7.0,39.0,67.0,21.0,60.0,17.0,158.0,1314,3.0,8.0,5.0,3.0,15.0,13.0,20.0,4.0,14.0,6.0,44.0,58.0,20.0,63.0,4.0,30.0,11.0,13.0,21.0,6.0,27.0,6.0,,9.0,9.0,3.0,60.0,13.0,14.0,41.0,43.0,17.0,101.0,29.0,130.0,2.0,19.0,9.0,10.0,10.0,2.0,7.0,13.0,4.0,3.0,3.0,,23.0,2.0,5.0,32.0,52.0,1.0,,2.0,25.0,2.0,32.0,4.0,14.0,4.0,7.0,,5.0,,2.0,7.0,4.0,42.0,249.0,5.0,3.0,0.7435897435897436,0.7837837837837838,1.0,0.35,0.2857142857142857,0.35,0.582089552238806,0.375,0.65,0.5551181102362205,0.46153846153846156,0.5588235294117647,0.5602836879432624,0.46875,0.55,0.47244094488188976,0.19402985074626866,0.11764705882352941,0.42857142857142855,13.10951239008793,0.43478260869565216,0.5,0.15867158671586715,0.05185185185185185,0.18636363636363637,0.05726872246696035,0.1710794297352342,0.05432595573440644,0.0963855421686747,0.045112781954887216,,0.044585987261146494,0.08571428571428572,0.11363636363636363,0.1875,0.16363636363636364,0.15789473684210525,0.2857142857142857,0.038461538461538464,0.5714285714285714,0.4015748031496063,0.6666666666666666,0.7555555555555555,0.7352941176470589,0.11023622047244094,0.35714285714285715,0.625,0.8,0.015748031496062992,,,0.23622047244094488,0.3333333333333333,0.3448275862068966,1.0,0.23622047244094488,0.36666666666666664,0.3793103448275862,1.0,0.46153846153846156,0.3333333333333333,0.5,0.23076923076923078,0.15384615384615385,0.38235294117647056,0.7692307692307693,0.20588235294117646,0.42857142857142855,0.8740157480314961,0.36666666666666664,0.5781893700787402,0.5191125,0.5510029411764705,0.10218978102189781,0.18181818181818182,0.0949367088607595,0.27848101265822783,3.253731343283582,24.733333333333334,0.2242152466367713,7.0,,2.0,,2.0,0.4,0.03333333333333333,0.5,0.03333333333333333,,,,0.20588235294117646,2.0,1.0,,,0.6666666666666666,1.0,0.14285714285714285,2.0,3.0,1.0,0.03333333333333333,0.05405405405405406,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6261.5,104,-96.0,210,215,47.0,79.0,15.0,425,2.0,8.0,1.0,1.0,1.0,3.0,6.0,13.0,1.0,8.0,1.0,3.0,,4.0,12.0,1.0,1.0,3.0,9.0,29.0,5.0,15.0,10.0,43.0,291,1.0,1.0,1.0,,2.0,1.0,7.0,2.0,5.0,2.0,10.0,6.0,12.0,12.0,,12.0,4.0,2.0,4.0,2.0,6.0,,2.0,3.0,,1.0,14.0,,2.0,2.0,8.0,1.0,11.0,2.0,13.0,2.0,2.0,,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,2.0,3.0,6.0,,,,7.0,,10.0,,5.0,,,,,,,,,10.0,47.0,1.0,,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.4,0.3333333333333333,0.3103448275862069,1.0,0.14285714285714285,0.375,0.5,0.3333333333333333,0.4387755102040816,0.5,0.38461538461538464,0.3409090909090909,0.06896551724137931,0.125,0.07692307692307693,25.2212389380531,0.625,0.125,0.16326530612244897,0.038461538461538464,0.05555555555555555,,0.11764705882352941,0.021505376344086023,0.07692307692307693,0.045454545454545456,,,,0.1111111111111111,0.23076923076923078,,0.038461538461538464,0.1,0.07142857142857142,,0.18181818181818182,0.25,0.2857142857142857,0.5,0.29545454545454547,0.46153846153846156,0.5,0.3333333333333333,0.18181818181818182,0.125,0.125,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,1.0,,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5227272727272727,0.3333333333333333,0.5181500000000001,0.5941,0.5343416666666666,0.10204081632653061,0.14705882352941177,0.046511627906976744,0.23255813953488372,9.627586206896554,25.793333333333333,0.22380952380952382,2.0,,,3.0,,,,,,,,,0.16666666666666666,,1.0,,,,,0.5,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5764.9,96,1.0,212,206,41.0,40.0,23.0,418,7.0,10.0,,,,,3.0,8.0,,4.0,2.0,4.0,1.0,2.0,6.0,,,1.0,10.0,22.0,4.0,10.0,19.0,51.0,227,1.0,1.0,1.0,,5.0,3.0,4.0,1.0,3.0,3.0,12.0,8.0,12.0,12.0,,6.0,2.0,2.0,11.0,9.0,20.0,8.0,1.0,7.0,4.0,,49.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,,8.0,4.0,4.0,6.0,1.0,3.0,4.0,1.0,3.0,1.0,,10.0,,3.0,3.0,11.0,,,,21.0,3.0,24.0,1.0,9.0,2.0,1.0,,1.0,,,1.0,1.0,12.0,41.0,1.0,2.0,0.4,0.4,1.0,0.4,0.3333333333333333,0.4,0.45454545454545453,1.0,0.75,0.5,1.25,0.6428571428571429,0.5930232558139535,1.25,0.6666666666666666,0.3125,0.09090909090909091,,0.25,22.268907563025213,0.6,,0.06818181818181818,0.019230769230769232,0.03773584905660377,0.047619047619047616,0.05154639175257732,0.031914893617021274,,0.037037037037037035,,0.058823529411764705,,,0.08,0.14285714285714285,0.05,,,1.0,0.3125,0.7,0.7,0.5714285714285714,0.25,0.375,0.5,,0.125,,,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.14285714285714285,,0.625,0.3333333333333333,0.5327578125000001,0.5553,0.4829428571428572,0.24390243902439024,0.3,0.09803921568627451,0.23529411764705882,7.077272727272727,25.6,0.19339622641509435,2.0,,1.0,,,1.0,,,,,,,0.2857142857142857,1.0,1.0,,,1.0,1.0,0.5,,1.0,,,,1.0,0.09090909090909091,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6500.0,108,-34.0,225,230,44.0,66.0,22.0,455,3.0,4.0,,,,,1.0,2.0,2.0,4.0,2.0,5.0,1.0,7.0,14.0,1.0,2.0,3.0,6.0,10.0,9.0,19.0,9.0,48.0,278,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,4.0,1.0,11.0,10.0,2.0,27.0,,14.0,7.0,,7.0,1.0,8.0,1.0,,3.0,3.0,1.0,17.0,1.0,,5.0,4.0,1.0,10.0,1.0,11.0,,4.0,2.0,2.0,1.0,,,,,1.0,,,1.0,,,6.0,6.0,,,,7.0,1.0,12.0,,5.0,,1.0,,,,1.0,1.0,1.0,11.0,44.0,,,0.8333333333333334,0.8333333333333334,1.0,0.47368421052631576,0.5,0.47368421052631576,0.6,1.0,1.0,0.6724137931034483,0.8333333333333334,0.8333333333333334,0.6911764705882353,0.8333333333333334,0.7857142857142857,0.6551724137931034,,,,13.944223107569723,1.0,0.14285714285714285,0.07547169811320754,,0.125,0.022222222222222223,0.0967741935483871,0.01,,,,0.03333333333333333,,0.11764705882352941,0.037037037037037035,0.1111111111111111,0.125,0.125,,1.0,0.13793103448275862,0.75,0.75,0.6666666666666666,0.06896551724137931,0.5,0.5,1.0,0.13793103448275862,0.5,0.5,0.1724137931034483,0.4,0.4,1.0,0.4827586206896552,0.5,0.5384615384615384,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.5,0.6666666666666666,0.7931034482758621,0.5,0.5525275862068966,0.478425,0.5007083333333333,0.14705882352941177,0.3333333333333333,0.10416666666666667,0.22916666666666666,8.84,25.173684210526318,0.19555555555555557,1.0,1.0,1.0,,1.0,0.5,0.05263157894736842,,0.07142857142857142,1.0,1.0,1.0,0.16666666666666666,,,,2.0,,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7843.900000000001,131,-17.0,263,273,73.0,101.0,25.0,536,7.0,11.0,,,2.0,3.0,8.0,24.0,11.0,17.0,1.0,1.0,,,3.0,1.0,,,26.0,52.0,1.0,4.0,4.0,59.0,316,1.0,2.0,1.0,,2.0,9.0,14.0,,,,18.0,16.0,36.0,3.0,2.0,3.0,,4.0,22.0,22.0,44.0,15.0,7.0,14.0,8.0,,110.0,3.0,,5.0,4.0,2.0,11.0,3.0,14.0,,6.0,4.0,2.0,5.0,1.0,4.0,6.0,2.0,1.0,3.0,,11.0,2.0,2.0,3.0,8.0,,,,7.0,3.0,4.0,,2.0,,,,,,,,,18.0,73.0,2.0,,0.3076923076923077,0.32,1.0,0.25,,0.25,0.5,0.5,0.6428571428571429,0.49107142857142855,0.3333333333333333,0.6428571428571429,0.5086206896551724,0.3333333333333333,0.6428571428571429,0.07142857142857142,0.07692307692307693,0.18181818181818182,0.08333333333333333,23.549488054607508,0.45454545454545453,0.10526315789473684,0.07547169811320754,,0.09803921568627451,0.06521739130434782,0.08653846153846154,0.025423728813559324,,,,0.038461538461538464,0.1,0.10526315789473684,0.05,0.07142857142857142,0.08888888888888889,0.16666666666666666,,,0.19642857142857142,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.25,0.30357142857142855,0.6470588235294118,0.6470588235294118,0.017857142857142856,1.0,1.0,1.0,0.05357142857142857,,,,,,,,0.3333333333333333,0.21428571428571427,0.6666666666666666,,,0.26785714285714285,,0.47622232142857135,0.5583,0.46064999999999995,0.034482758620689655,0.037037037037037035,0.03389830508474576,0.3050847457627119,10.650000000000004,25.125,0.27756653992395436,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9796.6,163,-24.0,349,357,90.0,111.0,30.0,706,10.0,12.0,,,,,6.0,17.0,2.0,5.0,2.0,7.0,,10.0,27.0,3.0,5.0,10.0,18.0,34.0,12.0,34.0,16.0,88.0,405,,1.0,3.0,,,4.0,8.0,5.0,13.0,3.0,26.0,28.0,8.0,33.0,,27.0,10.0,,8.0,5.0,13.0,3.0,2.0,7.0,1.0,,31.0,1.0,1.0,10.0,19.0,1.0,30.0,2.0,32.0,1.0,7.0,5.0,2.0,7.0,1.0,4.0,3.0,1.0,3.0,,,10.0,,2.0,8.0,12.0,1.0,,,13.0,,22.0,2.0,11.0,1.0,3.0,,1.0,,2.0,3.0,3.0,26.0,89.0,2.0,,0.7777777777777778,0.7777777777777778,0.9166666666666666,0.35294117647058826,0.38461538461538464,0.35294117647058826,0.5294117647058824,,0.5,0.5294117647058824,,0.5476190476190477,0.5641025641025641,,0.5652173913043478,0.5,,,,22.916666666666668,0.7,0.09090909090909091,0.22093023255813954,0.011764705882352941,0.16666666666666666,0.015151515151515152,0.19863013698630136,0.013245033112582781,,0.024390243902439025,,0.022222222222222223,,0.1111111111111111,0.3076923076923077,0.2,0.1702127659574468,0.15384615384615385,0.02702702702702703,1.0,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.8,0.25,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.07352941176470588,0.4,0.4,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.39705882352941174,0.37037037037037035,0.37037037037037035,0.9,,,,,0.75,,,0.47619047619047616,0.5,0.6764705882352942,0.37037037037037035,0.5264110294117647,0.4387,0.48161428571428583,0.14285714285714285,0.2558139534883721,,0.29545454545454547,7.311764705882352,25.376470588235296,0.25787965616045844,3.0,,,3.0,,,,,,0.5,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,
