EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAssists,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefLongMidRangeReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1226.3000000000002,20.0,-12.0,47,47,5.0,5.0,7.0,94,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,2.0,3.0,10.0,55.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.5,0.5,0.2857142857142857,0.3888888888888889,0.5,0.5,0.5,0.2222222222222222,0.14285714285714285,0.3333333333333333,21.818181818181817,0.5,0.5,1.0,0.14285714285714285,0.3,0.20833333333333334,0.16666666666666666,0.2,0.25,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.25,0.25,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.5555555555555556,0.5,0.5638555555555556,0.473875,0.2,0.25,0.3,4.985714285714286,25.35,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,0.899999999999999,,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20.0,-12.0,47,47,5.0,5.0,7.0,94,2.0,5.0,1.0,4.0,,,,,3.0,9.0,,,2.0,8.0,55.0,3.0,,,2.0,2.0,,,,3.0,,1.0,,3.0,,1.0,1.0,,2.0,4.0,6.0,,,,,,3.0,,4.0,,2.0,,,,,4.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,,0.3333333333333333,0.4,20.0,,,,0.07142857142857142,0.1,0.08333333333333333,,0.2,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,0.18181818181818182,0.18181818181818182,0.25,4.133333333333334,,0.10638297872340426,1.0,3.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,0.16,0.16666666666666666,0.3,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,970.9000000000001,16.0,-11.0,36,35,3.0,2.0,6.0,71,3.0,3.0,1.0,2.0,,1.0,,,4.0,5.0,,1.0,,8.0,43.0,1.0,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,3.0,,,,,0.8,0.6666666666666666,1.0,0.6666666666666666,1.0,0.16666666666666666,,,18.6046511627907,0.5,0.5,,0.09090909090909091,0.2,0.125,0.2,,0.3333333333333333,,,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,,,0.6666666666666666,,0.5841166666666666,,,,0.25,4.5600000000000005,25.1,0.08333333333333333,1.0,1.0,1.0,6.0,2.0,,,,,,,,1.0,,,0.75,1.0,1.0,,,0.05,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1226.3000000000002,20.0,-12.0,47,47,5.0,5.0,7.0,94,2.0,3.0,,1.0,,3.0,,,2.0,4.0,,3.0,,4.0,55.0,,,,,4.0,,3.0,,1.0,2.0,2.0,,4.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,,,,,,,,,,4.0,,,,,0.5,0.2857142857142857,,0.2857142857142857,,0.42857142857142855,0.25,0.3333333333333333,14.545454545454545,1.0,,,0.07142857142857142,0.1,0.08333333333333333,,0.2,,0.5,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,,,0.42857142857142855,,,,,,,0.8571428571428571,,0.5937714285714285,,,,,4.7,24.8,0.10638297872340426,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.04,,,,,,,1.0,,,0.1111111111111111,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,163.0,3.0,3.0,6,6,,,1.0,12,,,,1.0,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4575,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,201.0,3.0,,9,7,2.0,1.0,2.0,16,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,6.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,2.0,,,,,1.0,0.5,,0.5,,0.5,,,27.272727272727273,1.0,,,0.5,,0.25,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,0.58645,,,,,2.2,22.4,0.2222222222222222,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.602,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,704.4,12.0,-6.0,26,26,2.0,3.0,4.0,52,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,8.0,32.0,,1.0,1.0,3.0,2.0,,3.0,1.0,,1.0,2.0,,5.0,,2.0,,,2.0,,2.0,,2.0,,,2.0,1.0,,2.0,,,,,,,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,1.5,0.5714285714285714,1.5,0.5,,,29.032258064516128,,,,,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.5815083333333333,0.5964,,,0.375,5.633333333333333,25.600000000000005,0.07692307692307693,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,0.5,0.5,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,0.5,,,,,0.125,1.0,3.0,2.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,120.0,2.0,-9.0,4,5,,,,9,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,60.400000000000006,1.0,-4.0,3,5,2.0,3.0,,8,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
