EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,43731.2,729,-74,1503,1487,387,380,193,2990,7,15,3.0,3.0,15.0,35,2.0,6.0,7.0,24.0,1.0,2.0,5.0,8.0,22.0,76,4.0,11.0,6.0,25.0,24,56,29.0,100,6.0,141,1732,1.0,2.0,5.0,13.0,17.0,5.0,6.0,11.0,33.0,2.0,45.0,26,22.0,72.0,15.0,2.0,76,22.0,7.0,1.0,74.0,39.0,113.0,23.0,16.0,42.0,24.0,8.0,265.0,4.0,5.0,17.0,26,43,9.0,52,2.0,33.0,20.0,13.0,8.0,3.0,7.0,3.0,1.0,11.0,1.0,1.0,14.0,25,2.0,11,1.0,3.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,45.0,386,0.5416666666666666,0.5652173913043478,0.8275862068965517,0.29,0.38461538461538464,0.3333333333333333,0.29,0.42857142857142855,0.5,0.8333333333333334,0.4326923076923077,0.5666666666666667,0.5512820512820513,0.44339622641509435,0.5666666666666667,0.5625,0.6410256410256411,0.01,0.125,0.2,0.11428571428571428,0.013157894736842105,9.820912767186599,0.7272727272727273,0.07303370786516854,0.011876484560570071,0.05198776758409786,0.011461318051575931,0.0629575402635432,0.011688311688311689,0.012345679012345678,0.010309278350515464,0.015384615384615385,0.011583011583011582,0.011111111111111112,0.08771929824561403,0.044444444444444446,0.12903225806451613,0.048582995951417005,0.0625,0.021052631578947368,0.3333333333333333,0.09615384615384616,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.22435897435897437,0.42857142857142855,0.4838709677419355,0.4,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.2916666666666667,0.2916666666666667,1.0,0.48717948717948717,0.2894736842105263,0.29333333333333333,0.7727272727272727,0.13333333333333333,0.5,1.0,0.7333333333333333,0.36363636363636365,1.0,0.07692307692307693,1.0,0.20512820512820512,0.625,0.6410256410256411,0.24,0.7371794871794872,0.2894736842105263,0.5309910256410256,0.52323125,0.5454282051282051,0.018867924528301886,0.05084745762711865,0.12056737588652482,0.3191489361702128,7.869642857142858,25.393000000000008,0.25748502994011974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11756.5,196,29,413,402,113,112,61,815,11,16,2.0,3.0,2.0,6,,1.0,3.0,12.0,1.0,2.0,,3.0,1.0,7,,,1.0,5.0,13,23,4.0,19,17.0,55,415,7.0,10.0,1.0,2.0,24.0,3.0,6.0,1.0,8.0,9.0,18.0,14,12.0,12.0,,12.0,7,1.0,1.0,,4.0,3.0,7.0,3.0,,4.0,,,17.0,8.0,7.0,18.0,24,48,15.0,63,1.0,5.0,1.0,4.0,2.0,,,4.0,2.0,6.0,2.0,1.0,8.0,14,,23,6.0,,25.0,9.0,13.0,4.0,9.0,13.0,8.0,18.0,113,0.5384615384615384,1.0,1.0,0.21052631578947367,0.5,0.125,0.21052631578947367,0.5652173913043478,0.7,0.5,0.4523809523809524,0.7083333333333334,0.32142857142857145,0.5092592592592593,0.75,0.42857142857142855,0.4523809523809524,,0.043478260869565216,,0.16666666666666666,,12.320328542094456,0.3333333333333333,0.2376237623762376,0.059322033898305086,0.1956521739130435,0.07547169811320754,0.21761658031088082,0.06696428571428571,0.06976744186046512,0.05357142857142857,0.05263157894736842,0.06493506493506493,0.10344827586206896,0.2,0.21311475409836064,0.4,0.19402985074626866,0.2,0.041666666666666664,0.6153846153846154,0.38095238095238093,0.6875,0.6875,0.45454545454545453,0.14285714285714285,0.3333333333333333,0.4,1.0,0.023809523809523808,,,,0.2857142857142857,0.25,0.25,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.5,1.0,,,,0.21428571428571427,0.6666666666666666,0.21428571428571427,,0.35714285714285715,0.2,0.8333333333333334,0.14285714285714285,0.5607535714285714,0.529675,0.5432178571428572,0.18,0.2903225806451613,0.43636363636363634,0.32727272727272727,3.465217391304347,24.226315789473688,0.2736077481840194,6.0,9.0,7.0,6.0,2.0,2.0,1.0,4.0,2.0,4.0,0.5454545454545454,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,23882.4,398,-52,809,805,189,152,86,1614,26,35,3.0,6.0,8.0,25,8.0,16.0,5.0,20.0,,,,4.0,10.0,31,,1.0,4.0,11.0,42,76,15.0,51,36.0,165,944,7.0,12.0,,1.0,25.0,6.0,11.0,4.0,15.0,10.0,34.0,64,20.0,45.0,,8.0,31,10.0,7.0,,16.0,8.0,24.0,7.0,1.0,7.0,8.0,1.0,56.0,11.0,14.0,28.0,37,68,26.0,94,3.0,5.0,1.0,4.0,3.0,2.0,1.0,11.0,2.0,14.0,1.0,2.0,33.0,58,6.0,40,3.0,,48.0,23.0,9.0,3.0,6.0,9.0,8.0,34.0,188,0.7619047619047619,0.8421052631578947,1.0,0.29411764705882354,,0.26666666666666666,0.29411764705882354,0.5526315789473685,0.5833333333333334,0.5454545454545454,0.5078740157480315,0.5384615384615384,0.46153846153846156,0.55,0.5952380952380952,0.53125,0.4015748031496063,,0.09210526315789473,0.14285714285714285,0.08,,18.00219538968167,0.21428571428571427,0.18686868686868688,0.06763285024154589,0.16279069767441862,0.06043956043956044,0.17567567567567569,0.06426735218508997,0.09333333333333334,0.04597701149425287,0.06666666666666667,0.06382978723404255,0.04878048780487805,0.16981132075471697,0.2169811320754717,0.1282051282051282,0.1746031746031746,0.13043478260869565,0.047619047619047616,0.8888888888888888,0.2755905511811024,0.7428571428571429,0.8666666666666667,0.7307692307692307,0.1968503937007874,0.32,0.34782608695652173,1.0,0.12598425196850394,0.5,0.5,0.625,0.15748031496062992,0.25,0.25,1.0,0.2440944881889764,0.3225806451612903,0.3225806451612903,1.0,,,,0.07692307692307693,,,0.23076923076923078,0.5,0.15384615384615385,,0.4230769230769231,0.36363636363636365,0.6771653543307087,0.3225806451612903,0.5500251968503937,0.607825,0.5531942307692307,0.1554054054054054,0.23711340206185566,0.15151515151515152,0.20606060606060606,7.488157894736842,24.78235294117647,0.23362175525339926,6.0,10.0,11.0,3.0,1.0,4.0,2.0,2.0,3.0,2.0,0.13043478260869565,0.7692307692307693,0.6,1.0,2.0,1.0,0.037037037037037035,0.3333333333333333,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,26590.800000000003,443,-30,923,903,213,204,105,1826,45,82,10.0,18.0,32.0,64,7.0,20.0,3.0,10.0,,,,1.0,26.0,72,,5.0,6.0,17.0,84,166,29.0,82,59.0,314,1048,10.0,20.0,,5.0,22.0,22.0,43.0,6.0,18.0,21.0,83.0,92,76.0,60.0,27.0,14.0,72,26.0,20.0,1.0,30.0,24.0,54.0,11.0,13.0,18.0,10.0,2.0,132.0,6.0,11.0,19.0,16,38,18.0,56,5.0,10.0,5.0,5.0,16.0,4.0,10.0,11.0,6.0,27.0,3.0,7.0,14.0,34,,40,,2.0,62.0,27.0,12.0,4.0,7.0,13.0,8.0,81.0,212,0.5476190476190477,0.5974025974025974,0.6896551724137931,0.35365853658536583,,0.3333333333333333,0.35365853658536583,0.5060240963855421,0.5,0.5116279069767442,0.5141129032258065,0.4,0.5081967213114754,0.5675182481751825,0.4230769230769231,0.5869565217391305,0.33064516129032256,0.012195121951219513,0.12048192771084337,0.14634146341463414,0.125,,28.748806112702958,0.5925925925925926,0.0730593607305936,0.044,0.09644670050761421,0.028169014084507043,0.08413461538461539,0.0367170626349892,0.08421052631578947,0.028037383177570093,,0.0189873417721519,0.05454545454545454,0.07017543859649122,0.09243697478991597,0.023255813953488372,0.09333333333333334,0.10638297872340426,0.04424778761061947,0.6153846153846154,0.33064516129032256,0.5487804878048781,0.6428571428571429,0.4666666666666667,0.25806451612903225,0.5,0.5714285714285714,0.65625,0.08064516129032258,0.35,0.35,0.5714285714285714,0.04032258064516129,0.3,0.3333333333333333,1.0,0.2903225806451613,0.3611111111111111,0.3611111111111111,0.6538461538461539,,,,0.2,,,0.29508196721311475,0.5555555555555556,0.01639344262295082,,0.2786885245901639,0.35294117647058826,0.6612903225806451,0.3611111111111111,0.5203368951612902,0.5406842105263158,0.4954377049180328,0.10037174721189591,0.1443850267379679,0.07006369426751592,0.2643312101910828,6.057831325301204,26.419512195121946,0.23076923076923078,6.0,13.0,2.0,3.0,1.0,3.0,6.0,5.0,1.0,2.0,0.10714285714285714,0.52,0.46153846153846156,1.0,1.0,1.0,0.037037037037037035,,1.0,3.0,1.0,1.0,1.0,0.1,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9913.7,165,-80,337,330,82,68,50,667,15,26,4.0,8.0,8.0,31,2.0,5.0,,,,,,,6.0,23,1.0,3.0,1.0,5.0,25,62,6.0,23,33.0,101,421,3.0,8.0,1.0,3.0,9.0,7.0,18.0,1.0,5.0,10.0,27.0,26,24.0,12.0,6.0,2.0,23,6.0,7.0,,9.0,6.0,15.0,3.0,3.0,5.0,3.0,1.0,36.0,5.0,5.0,8.0,9,17,10.0,27,1.0,5.0,2.0,3.0,8.0,1.0,4.0,3.0,4.0,11.0,1.0,3.0,6.0,13,1.0,32,1.0,5.0,43.0,16.0,1.0,1.0,,1.0,1.0,27.0,82,0.52,0.5416666666666666,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.2,0.2608695652173913,0.4032258064516129,0.375,0.3888888888888889,0.4,0.4090909090909091,0.3695652173913043,0.47641509433962265,0.4090909090909091,0.43548387096774194,0.27058823529411763,,0.11290322580645161,,0.22580645161290322,,29.396984924623116,0.7272727272727273,0.1232876712328767,0.05319148936170213,0.125,0.058823529411764705,0.12408759124087591,0.055865921787709494,0.08108108108108109,0.044444444444444446,,0.06153846153846154,0.05,0.15,0.15384615384615385,,0.1346153846153846,0.08333333333333333,0.02127659574468085,1.0,0.3058823529411765,0.5769230769230769,0.5769230769230769,0.6,0.36470588235294116,0.25806451612903225,0.3333333333333333,0.375,0.058823529411764705,0.4,0.4,0.5,,,,,0.27058823529411763,0.2608695652173913,0.2608695652173913,0.6666666666666666,,,,0.2727272727272727,0.3333333333333333,1.0,0.34782608695652173,0.5,,,0.21739130434782608,0.2,0.5764705882352941,0.2608695652173913,0.5107782352941177,0.5563142857142858,0.5185826086956523,0.15841584158415842,0.20512820512820512,0.0891089108910891,0.26732673267326734,6.148387096774193,26.534782608695654,0.2433234421364985,1.0,4.0,,,,,,5.0,2.0,5.0,,0.36363636363636365,0.25,,2.0,,,,,1.0,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4446.1,74,1,157,156,47,49,22,313,2,5,,2.0,3.0,4,4.0,5.0,,1.0,,1.0,,,5.0,21,,2.0,2.0,4.0,9,14,5.0,22,9.0,42,153,,,,3.0,,1.0,4.0,2.0,4.0,4.0,12.0,6,12.0,12.0,3.0,,21,5.0,2.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,6.0,2,9,,9,,8.0,2.0,6.0,6.0,2.0,6.0,3.0,,9.0,,,,6,2.0,7,,1.0,9.0,3.0,1.0,1.0,,1.0,1.0,12.0,47,0.3333333333333333,0.3333333333333333,0.8,0.22727272727272727,,0.5,0.22727272727272727,0.6428571428571429,,0.25,0.4583333333333333,,0.5,0.5125,,0.6,0.6111111111111112,0.045454545454545456,0.14285714285714285,0.4,,0.047619047619047616,26.063829787234045,0.6666666666666666,0.046511627906976744,,0.16216216216216217,,0.1,,,,,,,0.1,,0.1,0.14814814814814814,0.2,,1.0,0.1388888888888889,0.4,0.6666666666666666,0.5,0.1111111111111111,0.75,0.75,0.6666666666666666,0.1388888888888889,0.8,0.8,,0.027777777777777776,,,,0.5833333333333334,0.23809523809523808,0.25,0.8,0.3333333333333333,,,0.6666666666666666,,,0.25,,,,0.5,0.5,0.75,0.23809523809523808,0.5162680555555555,0.527625,0.5317000000000001,0.07692307692307693,0.17647058823529413,,0.2857142857142857,9.914285714285715,26.40909090909091,0.29936305732484075,,,,1.0,,,,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,20254.3,338,-80,696,696,179,189,73,1392,42,62,9.0,11.0,16.0,49,6.0,20.0,1.0,3.0,,1.0,1.0,1.0,4.0,29,1.0,3.0,1.0,8.0,64,131,5.0,32,53.0,196,831,9.0,12.0,1.0,4.0,21.0,18.0,39.0,2.0,9.0,12.0,54.0,56,72.0,9.0,6.0,8.0,29,4.0,10.0,,32.0,15.0,47.0,7.0,8.0,22.0,5.0,5.0,109.0,3.0,11.0,41.0,37,89,15.0,104,6.0,9.0,6.0,3.0,14.0,1.0,7.0,11.0,7.0,25.0,,9.0,7.0,16,3.0,50,,,71.0,39.0,5.0,2.0,2.0,7.0,6.0,54.0,178,0.4375,0.4666666666666667,0.6,0.15625,0.25,0.2222222222222222,0.15625,0.48854961832061067,0.75,0.46153846153846156,0.4386503067484663,0.65625,0.4375,0.5025641025641026,0.65625,0.4909090909090909,0.19631901840490798,,0.07633587786259542,0.06451612903225806,0.10204081632653061,,28.241335044929397,0.56,0.21637426900584794,0.05670103092783505,0.2578616352201258,0.02127659574468085,0.23636363636363636,0.041791044776119404,0.07142857142857142,0.05434782608695652,0.03125,0.029411764705882353,,0.24193548387096775,0.175,0.27586206896551724,0.24786324786324787,0.2857142857142857,0.07317073170731707,0.8571428571428571,0.3803680981595092,0.6774193548387096,0.7241379310344828,0.5,0.3006134969325153,0.32653061224489793,0.36363636363636365,0.375,0.12269938650306748,0.3,0.3157894736842105,0.16666666666666666,0.018404907975460124,0.3333333333333333,0.3333333333333333,1.0,0.17791411042944785,0.13793103448275862,0.13793103448275862,0.5,0.0625,,,0.1875,0.3333333333333333,,0.22916666666666666,0.8181818181818182,0.020833333333333332,1.0,0.16666666666666666,0.125,0.5766871165644172,0.13793103448275862,0.5415322085889571,0.6126115384615385,0.4970645833333333,0.2,0.2392638036809816,0.10714285714285714,0.2755102040816326,6.482442748091603,26.003125000000004,0.257183908045977,8.0,10.0,,11.0,1.0,1.0,7.0,,1.0,,0.4583333333333333,0.625,0.8,1.0,1.0,1.0,0.041666666666666664,0.125,4.0,,2.0,1.0,1.0,,1.0,0.05,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,24737.7,412,-40,846,839,187,179,98,1685,42,70,8.0,13.0,14.0,41,4.0,20.0,15.0,25.0,2.0,3.0,1.0,2.0,14.0,44,1.0,4.0,3.0,12.0,60,131,29.0,69,41.0,248,1011,4.0,12.0,3.0,7.0,19.0,10.0,26.0,4.0,14.0,10.0,42.0,72,48.0,69.0,18.0,2.0,44,14.0,17.0,,28.0,20.0,48.0,15.0,5.0,23.0,5.0,,116.0,6.0,8.0,23.0,23,46,15.0,61,7.0,18.0,9.0,9.0,23.0,4.0,13.0,11.0,10.0,34.0,5.0,7.0,21.0,39,4.0,54,,6.0,61.0,30.0,7.0,4.0,2.0,8.0,6.0,42.0,186,0.6,0.6101694915254238,0.7931034482758621,0.42028985507246375,0.42857142857142855,0.2857142857142857,0.42028985507246375,0.4580152671755725,0.3333333333333333,0.38461538461538464,0.5175,0.4473684210526316,0.4,0.5486725663716814,0.475,0.4375,0.345,,0.1297709923664122,0.14285714285714285,0.17073170731707318,,27.225130890052355,0.6764705882352942,0.11734693877551021,0.03508771929824561,0.12234042553191489,0.03278688524590164,0.11979166666666667,0.0340632603406326,0.054945054945054944,0.02127659574468085,0.023255813953488372,0.045454545454545456,,0.10144927536231885,0.11702127659574468,0.15151515151515152,0.12142857142857143,0.125,0.07692307692307693,0.75,0.35,0.6,0.7,0.6428571428571429,0.205,0.34146341463414637,0.4117647058823529,0.42857142857142855,0.1,0.2,0.2,0.75,0.125,0.6,0.6,0.9333333333333333,0.22,0.3181818181818182,0.3181818181818182,0.6428571428571429,0.15789473684210525,0.6666666666666666,1.0,0.21052631578947367,0.25,1.0,0.325,0.6153846153846154,0.05,0.5,0.3,0.25,0.695,0.3181818181818182,0.5517198492462311,0.5449535714285715,0.5163974358974358,0.13839285714285715,0.19480519480519481,0.07661290322580645,0.1693548387096774,6.1274809160305335,25.427536231884055,0.22104018912529552,3.0,6.0,2.0,,1.0,,7.0,2.0,3.0,2.0,,0.3157894736842105,0.5,1.0,2.0,1.0,0.034482758620689655,0.3333333333333333,,,1.0,1.0,1.0,,,,1.0,0.014285714285714285,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6742.1,112,5,226,228,67,53,46,454,5,10,2.0,2.0,6.0,16,,,1.0,9.0,,,1.0,3.0,10.0,22,1.0,2.0,1.0,5.0,11,26,11.0,31,11.0,66,248,1.0,7.0,1.0,2.0,10.0,3.0,5.0,2.0,8.0,3.0,15.0,14,8.0,30.0,3.0,2.0,22,10.0,6.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,2.0,3.0,8.0,7,15,6.0,21,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,7.0,10,,6,,,12.0,4.0,,,,1.0,,15.0,67,0.6363636363636364,0.7,0.9090909090909091,0.3548387096774194,0.5,0.25,0.3548387096774194,0.4230769230769231,0.14285714285714285,0.6,0.4824561403508772,0.2777777777777778,0.46153846153846156,0.532258064516129,0.4166666666666667,0.5,0.543859649122807,0.06451612903225806,0.23076923076923078,0.1,0.3125,,22.661870503597125,1.0,0.13725490196078433,0.04225352112676056,0.16,0.028169014084507043,0.1485148514851485,0.035211267605633804,,0.08333333333333333,,0.04,,0.05263157894736842,0.2,0.14285714285714285,0.1282051282051282,0.2727272727272727,0.037037037037037035,,0.17543859649122806,0.5,0.5555555555555556,0.8,0.2807017543859649,0.375,0.5454545454545454,0.5,,,,,0.15789473684210525,0.1111111111111111,0.14285714285714285,1.0,0.38596491228070173,0.45454545454545453,0.45454545454545453,0.9,,,,0.2222222222222222,0.5,1.0,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.2,0.7192982456140351,0.45454545454545453,0.5221429824561403,0.5383285714285714,0.5198692307692308,0.06666666666666667,0.13793103448275862,0.15151515151515152,0.22727272727272727,4.9192307692307695,25.312903225806448,0.29646017699115046,,4.0,5.0,,,,1.0,2.0,2.0,2.0,,0.4444444444444444,,1.0,,,0.2,,,,1.0,1.0,,0.2222222222222222,,,,,,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,4774.200000000001,80,15,164,166,53,49,26,330,6,8,1.0,2.0,4.0,10,2.0,2.0,3.0,4.0,,,1.0,1.0,4.0,7,1.0,1.0,1.0,2.0,12,20,7.0,11,5.0,50,194,1.0,1.0,1.0,1.0,5.0,4.0,7.0,2.0,3.0,1.0,15.0,12,12.0,21.0,,2.0,7,4.0,2.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,2.0,,6.0,1,8,2.0,10,,,,,,,,1.0,,1.0,,,2.0,7,,11,,2.0,9.0,6.0,1.0,1.0,,1.0,,15.0,53,0.5,0.5454545454545454,1.0,0.6363636363636364,1.0,0.6666666666666666,0.6363636363636364,0.6,1.0,0.5714285714285714,0.7258064516129032,1.25,0.7,0.7352941176470589,1.25,0.75,0.3548387096774194,,0.1,0.125,0.1,,18.134715025906736,,0.02857142857142857,,0.1875,0.05128205128205128,0.1044776119402985,0.023529411764705882,,,,0.07142857142857142,,0.1111111111111111,,,0.21739130434782608,0.1111111111111111,,,0.25806451612903225,0.75,0.8571428571428571,0.5,0.3225806451612903,0.4,0.4444444444444444,0.5,0.06451612903225806,1.0,1.0,0.5,0.12903225806451613,0.75,0.75,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,1.0,1.0,0.2,0.5,0.1,1.0,0.2,0.5,0.6129032258064516,0.5714285714285714,0.502608064516129,0.48915,0.5024049999999999,0.17647058823529413,0.2608695652173913,0.1,0.3,6.164999999999999,25.87272727272727,0.3231707317073171,1.0,1.0,,1.0,1.0,,3.0,,2.0,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,
