EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,21137.399999999998,352,-35.0,725,716,196,175,105,1441,5.0,10.0,2.0,2.0,6.0,15,1.0,3.0,1.0,8.0,1.0,1.0,10.0,33.0,2.0,7.0,4.0,14.0,12,28,11.0,41,2.0,59,807,1.0,1.0,2.0,7.0,8.0,3.0,3.0,5.0,15.0,2.0,23.0,12.0,12.0,24.0,9.0,2.0,33.0,10.0,5.0,1.0,36.0,16.0,52.0,12.0,4.0,23.0,10.0,3.0,120.0,3.0,2.0,8.0,8.0,16,5.0,21,1.0,16.0,12.0,4.0,6.0,2.0,6.0,2.0,8.0,1.0,1.0,9.0,14,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,23.0,196,0.5,0.5454545454545454,0.7272727272727273,0.2682926829268293,0.2857142857142857,0.3333333333333333,0.2682926829268293,0.42857142857142855,1.0,1.0,0.41304347826086957,0.5,0.5833333333333334,0.42142857142857143,0.5,0.6052631578947368,0.5942028985507246,0.024390243902439025,0.17857142857142858,0.3,0.13333333333333333,0.030303030303030304,9.208972845336481,0.75,0.04597701149425287,0.010050251256281407,0.05,0.016853932584269662,0.04790419161676647,0.013262599469496022,0.011494252873563218,0.03225806451612903,0.015151515151515152,0.021739130434782608,0.045454545454545456,0.030927835051546393,0.09090909090909091,0.048,0.05714285714285714,0.025,0.14492753623188406,0.5,0.7142857142857143,0.6,0.21739130434782608,0.4,0.46153846153846156,0.3333333333333333,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.11594202898550725,0.125,0.125,1.0,0.4782608695652174,0.30303030303030304,0.3125,0.7,0.875,0.2857142857142857,1.0,0.1111111111111111,1.0,0.05555555555555555,1.0,0.7777777777777778,0.2857142857142857,0.7391304347826086,0.30303030303030304,0.5378847826086957,0.4804,0.5511666666666666,0.014285714285714285,0.034482758620689655,0.13559322033898305,0.3898305084745763,6.928571428571429,25.45609756097561,0.27034482758620687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8116.9,135,-7.0,283,281,82,77,41,564,8.0,11.0,,1.0,,1,,1.0,3.0,12.0,,3.0,1.0,7.0,,,1.0,5.0,8,13,4.0,19,10.0,38,290,4.0,6.0,1.0,2.0,16.0,,1.0,1.0,8.0,7.0,10.0,8.0,8.0,12.0,,8.0,7.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,6.0,4.0,18.0,16.0,39,10.0,49,,3.0,,3.0,2.0,,,2.0,4.0,1.0,1.0,6.0,8,,16.0,4.0,,18.0,6.0,8.0,6.0,8.0,10.0,82,0.5,1.0,1.0,0.21052631578947367,0.5,0.125,0.21052631578947367,0.6153846153846154,0.6666666666666666,,0.4375,0.6875,0.16666666666666666,0.4634146341463415,0.7272727272727273,0.3333333333333333,0.59375,,,,,,13.513513513513514,0.5,0.23880597014925373,0.05063291139240506,0.26865671641791045,0.07792207792207792,0.2537313432835821,0.0641025641025641,0.030303030303030304,,0.08771929824561403,0.05,0.09090909090909091,0.20930232558139536,0.46153846153846156,0.2708333333333333,0.2631578947368421,,0.34375,0.7272727272727273,0.7272727272727273,0.5,0.03125,,,,0.03125,,,,0.375,0.25,0.25,1.0,0.21875,0.14285714285714285,0.14285714285714285,1.0,,,,0.1111111111111111,,0.3333333333333333,,0.5555555555555556,0.2,0.9375,0.14285714285714285,0.5776328125000001,0.5700000000000001,0.5811388888888889,0.15789473684210525,0.3157894736842105,0.42105263157894735,0.2631578947368421,2.8923076923076922,24.226315789473688,0.28975265017667845,4.0,6.0,1.0,2.0,5.0,5.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,0.7142857142857143,0.09375,0.5,0.75,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10644.2,177,-36.0,364,363,92,72,48,727,8.0,14.0,,2.0,2.0,6,3.0,9.0,2.0,8.0,,3.0,4.0,9.0,,1.0,4.0,6.0,13,29,6.0,17,19.0,63,393,4.0,7.0,,1.0,16.0,,2.0,4.0,9.0,8.0,20.0,20.0,6.0,18.0,,2.0,9.0,4.0,2.0,,7.0,3.0,10.0,3.0,,2.0,5.0,,23.0,7.0,11.0,12.0,19.0,32,19.0,51,3.0,2.0,,2.0,3.0,1.0,1.0,7.0,10.0,1.0,2.0,16.0,31,2.0,20.0,1.0,,26.0,11.0,2.0,1.0,2.0,20.0,92,0.7692307692307693,0.8333333333333334,1.0,0.35294117647058826,,0.4444444444444444,0.35294117647058826,0.4482758620689655,0.5714285714285714,,0.4782608695652174,0.5,0.5454545454545454,0.5338983050847458,0.5714285714285714,0.625,0.3695652173913043,,0.06896551724137931,0.14285714285714285,,,16.27358490566038,0.3,0.21348314606741572,0.11458333333333333,0.14814814814814814,0.07368421052631578,0.18235294117647058,0.09424083769633508,0.11428571428571428,0.1,0.06944444444444445,0.08695652173913043,0.16666666666666666,0.27450980392156865,0.1,0.10526315789473684,0.25,0.12,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.75,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.125,,,0.18181818181818182,,0.2727272727272727,,0.5454545454545454,0.6666666666666666,0.6739130434782609,0.4444444444444444,0.552441304347826,0.6096666666666667,0.5792363636363637,0.19298245614035087,0.275,0.25396825396825395,0.31746031746031744,7.537931034482758,24.435294117647057,0.25274725274725274,3.0,6.0,,,8.0,1.0,2.0,,3.0,2.0,1.0,2.0,1.0,2.0,0.09090909090909091,0.12195121951219512,1.0,0.75,0.5,,,,1.0,1.0,1.0,0.07692307692307693,0.6666666666666666,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11947.199999999999,199,-17.0,410,406,94,78,57,816,22.0,38.0,5.0,6.0,15.0,31,2.0,10.0,1.0,4.0,,,12.0,38.0,,2.0,2.0,7.0,39,79,13.0,42,27.0,144,439,6.0,8.0,,2.0,14.0,8.0,17.0,2.0,7.0,8.0,30.0,42.0,36.0,21.0,18.0,10.0,38.0,12.0,7.0,,12.0,11.0,23.0,7.0,4.0,8.0,4.0,,57.0,5.0,6.0,8.0,10.0,21,12.0,33,2.0,4.0,1.0,3.0,12.0,2.0,6.0,4.0,16.0,2.0,5.0,9.0,18,,18.0,,1.0,27.0,12.0,4.0,2.0,5.0,30.0,94,0.5384615384615384,0.6176470588235294,0.5384615384615384,0.30952380952380953,,0.2857142857142857,0.30952380952380953,0.4936708860759494,0.75,0.47058823529411764,0.4834710743801653,0.6,0.4583333333333333,0.5378787878787878,0.6363636363636364,0.5370370370370371,0.34710743801652894,,0.08860759493670886,0.13157894736842105,0.06451612903225806,,31.092436974789916,0.75,0.09803921568627451,0.05217391304347826,0.08695652173913043,0.050505050505050504,0.09278350515463918,0.0514018691588785,0.04081632653061224,,0.0273972602739726,0.11538461538461539,0.09523809523809523,0.11475409836065574,0.05,0.1,0.045454545454545456,0.03225806451612903,0.3140495867768595,0.5789473684210527,0.6666666666666666,0.45454545454545453,0.256198347107438,0.4838709677419355,0.5172413793103449,0.7333333333333333,0.08264462809917356,0.2,0.2,,0.03305785123966942,0.25,0.25,1.0,0.3140495867768595,0.3157894736842105,0.3157894736842105,0.5,0.2,,,0.25,0.8333333333333334,,,0.2916666666666667,0.2857142857142857,0.6611570247933884,0.3157894736842105,0.5156673553719009,0.5148071428571429,0.48090000000000005,0.09230769230769231,0.13636363636363635,0.09722222222222222,0.20833333333333334,6.712658227848102,26.785714285714285,0.22926829268292684,4.0,4.0,,,2.0,3.0,6.0,1.0,1.0,2.0,1.0,3.0,,1.0,0.23076923076923078,0.09302325581395349,0.6,0.4,1.0,,,,1.0,,,0.08333333333333333,,3.0,2.0,1.0,1.0,1.0,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9193.7,153,-71.0,311,307,79,63,45,618,15.0,26.0,4.0,8.0,7.0,27,2.0,5.0,,,,,5.0,21.0,,2.0,1.0,5.0,24,58,5.0,21,31.0,94,388,3.0,7.0,,2.0,6.0,7.0,17.0,1.0,5.0,10.0,27.0,24.0,24.0,9.0,6.0,2.0,21.0,5.0,7.0,,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,5.0,5.0,8.0,8.0,16,10.0,26,1.0,5.0,2.0,3.0,7.0,1.0,3.0,3.0,10.0,1.0,3.0,6.0,11,,30.0,1.0,5.0,41.0,15.0,1.0,,1.0,27.0,79,0.5,0.5217391304347826,0.6,0.23809523809523808,,0.2,0.23809523809523808,0.41379310344827586,0.42857142857142855,0.4117647058823529,0.3987341772151899,0.3333333333333333,0.38636363636363635,0.47474747474747475,0.3333333333333333,0.45,0.26582278481012656,,0.1206896551724138,,0.25925925925925924,,29.700272479564035,0.7,0.11594202898550725,0.05813953488372093,0.13333333333333333,0.06493506493506493,0.12403100775193798,0.06134969325153374,0.05263157894736842,,0.06896551724137931,0.05263157894736842,0.10526315789473684,0.16216216216216217,,0.14285714285714285,0.09090909090909091,0.023255813953488372,0.3291139240506329,0.5769230769230769,0.5769230769230769,0.6,0.34177215189873417,0.25925925925925924,0.35,0.2857142857142857,0.06329113924050633,0.4,0.4,0.5,,,,,0.26582278481012656,0.23809523809523808,0.23809523809523808,0.6,0.2222222222222222,,,0.36363636363636365,0.5,,,0.22727272727272727,0.2,0.5949367088607594,0.23809523809523808,0.5156373417721519,0.5639333333333334,0.5248363636363638,0.1595744680851064,0.2054794520547945,0.06382978723404255,0.2872340425531915,6.046551724137931,26.68095238095238,0.2540192926045016,1.0,4.0,,,,,4.0,,,5.0,1.0,1.0,1.0,5.0,,0.08333333333333333,1.0,0.4444444444444444,0.25,,,,,2.0,,,,,1.0,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2779.4,46,-16.0,96,96,25,20,13,192,,1.0,,1.0,1.0,1,3.0,3.0,,,,,4.0,16.0,,2.0,2.0,2.0,4,5,4.0,16,5.0,25,99,,,,2.0,,1.0,2.0,2.0,2.0,2.0,10.0,2.0,6.0,9.0,3.0,,16.0,4.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,3.0,,4,,4,,6.0,1.0,5.0,4.0,2.0,4.0,3.0,7.0,,,,3,1.0,3.0,,,5.0,1.0,,,,10.0,25,0.25,0.25,0.75,0.25,,1.0,0.25,0.8,,0.5,0.47619047619047616,,1.0,0.5217391304347826,,1.0,0.7619047619047619,0.0625,0.2,1.0,,0.0625,26.548672566371685,0.5714285714285714,,,0.14285714285714285,,0.06,,,,,,,,,0.125,0.2,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,0.7619047619047619,0.25,0.26666666666666666,0.75,1.0,,,0.25,,,,0.5,1.0,0.8095238095238095,0.25,0.5103357142857143,0.45555,0.51675,0.045454545454545456,0.16666666666666666,,0.4,12.5,26.73125,0.2604166666666667,,,,,,1.0,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4849.1,81,-18.0,171,170,53,51,24,341,10.0,16.0,4.0,6.0,1.0,11,2.0,4.0,,1.0,,,1.0,6.0,,1.0,,1.0,13,31,1.0,7,17.0,46,171,2.0,2.0,,2.0,4.0,5.0,13.0,,1.0,4.0,14.0,10.0,16.0,3.0,,2.0,6.0,1.0,3.0,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,,2.0,8.0,10.0,21,3.0,24,,2.0,,2.0,3.0,,2.0,6.0,9.0,,4.0,1.0,4,1.0,16.0,,,23.0,13.0,3.0,1.0,3.0,14.0,53,0.38461538461538464,0.4166666666666667,1.0,0.14285714285714285,,,0.14285714285714285,0.41935483870967744,1.0,0.38461538461538464,0.3815789473684211,0.5,0.35714285714285715,0.4791666666666667,0.5,0.4375,0.18421052631578946,,0.0967741935483871,0.125,0.09090909090909091,,28.78787878787879,0.3333333333333333,0.2222222222222222,0.037037037037037035,0.17777777777777778,,0.2,0.022988505747126436,,,,,0.38461538461538464,0.12,0.2857142857142857,0.14705882352941177,0.2727272727272727,,0.42105263157894735,0.625,0.7142857142857143,0.5,0.2894736842105263,0.09090909090909091,0.1,,0.10526315789473684,0.5,0.5,,0.02631578947368421,,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.42857142857142855,0.6666666666666666,,,0.07142857142857142,,0.6052631578947368,0.16666666666666666,0.5395184210526317,0.7224666666666666,0.52145,0.2708333333333333,0.3170731707317073,0.08695652173913043,0.30434782608695654,6.825806451612903,25.97142857142857,0.30994152046783624,2.0,2.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,2.0,,,0.42857142857142855,0.09090909090909091,0.6666666666666666,0.5,1.0,0.25,,,1.0,1.0,,0.14285714285714285,,3.0,,,,1.0,2.0,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12336.899999999998,206,-19.0,427,421,126,103,59,848,25.0,44.0,7.0,12.0,9.0,23,,7.0,2.0,8.0,,,4.0,20.0,1.0,3.0,3.0,9.0,34,74,6.0,28,26.0,112,492,1.0,6.0,1.0,4.0,7.0,9.0,21.0,3.0,9.0,9.0,36.0,40.0,28.0,15.0,3.0,,20.0,4.0,12.0,,16.0,7.0,23.0,4.0,3.0,11.0,5.0,,53.0,3.0,4.0,15.0,10.0,25,7.0,32,2.0,9.0,4.0,5.0,13.0,2.0,8.0,4.0,17.0,4.0,4.0,10.0,16,1.0,36.0,,3.0,41.0,21.0,4.0,1.0,5.0,36.0,126,0.5882352941176471,0.5882352941176471,0.8333333333333334,0.21428571428571427,0.25,0.3333333333333333,0.21428571428571427,0.4594594594594595,0.16666666666666666,0.42857142857142855,0.4215686274509804,0.25,0.45,0.47058823529411764,0.3181818181818182,0.4864864864864865,0.27450980392156865,,0.16216216216216217,0.18181818181818182,0.17391304347826086,,27.586206896551726,0.7647058823529411,0.1111111111111111,0.03361344537815126,0.15789473684210525,0.031578947368421054,0.13513513513513514,0.03271028037383177,0.044444444444444446,,0.043478260869565216,,0.1,0.09090909090909091,0.1875,0.1506849315068493,0.18181818181818182,0.0425531914893617,0.43137254901960786,0.5681818181818182,0.6944444444444444,0.64,0.22549019607843138,0.391304347826087,0.47368421052631576,0.4444444444444444,0.06862745098039216,,,,0.0784313725490196,0.25,0.25,1.0,0.19607843137254902,0.2,0.2,0.75,0.3,0.3333333333333333,1.0,0.4,0.5833333333333334,,,0.3,0.3333333333333333,0.7058823529411765,0.2,0.5522336633663367,0.5154500000000001,0.5217258620689655,0.1794871794871795,0.23595505617977527,0.0625,0.32142857142857145,5.187837837837839,26.532142857142855,0.29508196721311475,1.0,2.0,,1.0,2.0,,5.0,,,2.0,3.0,4.0,2.0,2.0,,0.03773584905660377,0.8,0.2,0.5,0.1,,,,1.0,,,1.0,6.0,,1.0,1.0,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3357.9,56,-9.0,109,109,25,23,22,218,2.0,4.0,1.0,1.0,6.0,8,,,,5.0,,1.0,8.0,16.0,1.0,1.0,1.0,5.0,8,12,8.0,21,3.0,43,130,1.0,2.0,1.0,1.0,7.0,2.0,2.0,1.0,6.0,,7.0,8.0,8.0,21.0,3.0,2.0,16.0,8.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,1.0,4.0,4.0,8,2.0,10,1.0,1.0,1.0,,,,,,,,,4.0,4,,2.0,,,3.0,2.0,,,1.0,7.0,25,0.5,0.5714285714285714,0.875,0.38095238095238093,1.0,0.16666666666666666,0.38095238095238093,0.6666666666666666,0.5,1.0,0.6060606060606061,0.8333333333333334,0.4375,0.6323529411764706,0.875,0.4375,0.6363636363636364,,0.08333333333333333,,0.125,,25.757575757575758,,0.16666666666666666,0.03571428571428571,0.18181818181818182,0.025,0.17391304347826086,0.029411764705882353,0.08333333333333333,,0.03571428571428571,,,0.1875,0.2,0.16666666666666666,0.25,0.0625,0.12121212121212122,0.5,0.5,0.5,0.24242424242424243,0.75,0.8571428571428571,0.5,,,,,0.15151515151515152,,,,0.48484848484848486,0.5,0.5,0.875,0.3333333333333333,1.0,1.0,0.125,1.0,0.125,,0.625,0.2,0.7575757575757576,0.5,0.5098803030303031,0.504,0.50659375,0.058823529411764705,0.15384615384615385,0.16279069767441862,0.16279069767441862,5.866666666666667,25.452380952380953,0.22935779816513763,,1.0,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,1.0,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7684.3,128,6.0,263,255,72,72,34,518,4.0,7.0,,,6.0,12,,1.0,8.0,14.0,2.0,2.0,4.0,13.0,1.0,2.0,,,10,20,12.0,27,10.0,66,290,2.0,4.0,1.0,2.0,9.0,2.0,4.0,2.0,2.0,2.0,12.0,6.0,14.0,36.0,,2.0,13.0,4.0,2.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,4.0,2.0,8.0,5.0,13,6.0,19,2.0,7.0,7.0,,5.0,2.0,4.0,4.0,9.0,1.0,2.0,1.0,6,1.0,7.0,,,12.0,5.0,,,,12.0,72,0.3,0.3333333333333333,1.0,0.4444444444444444,0.5,1.0,0.4444444444444444,0.5,0.5,0.5,0.5957446808510638,0.5833333333333334,0.8333333333333334,0.6226415094339622,0.6428571428571429,0.8571428571428571,0.574468085106383,,0.1,,0.16666666666666666,,20.462046204620464,0.5555555555555556,0.07246376811594203,0.030303030303030304,0.13333333333333333,0.0625,0.10077519379844961,0.046153846153846156,0.030303030303030304,,0.06382978723404255,0.058823529411764705,0.10526315789473684,0.02702702702702703,0.15384615384615385,0.12244897959183673,0.18181818181818182,0.08695652173913043,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.5,0.2553191489361702,0.5,0.6,0.16666666666666666,0.02127659574468085,,,,0.2978723404255319,0.5714285714285714,0.5714285714285714,1.0,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,1.0,,,0.3333333333333333,1.0,,,0.723404255319149,0.3076923076923077,0.560195744680851,0.509125,0.48232500000000006,0.09615384615384616,0.2,0.13636363636363635,0.18181818181818182,5.484999999999999,24.422222222222217,0.2737642585551331,1.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.041666666666666664,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,1.0,True,,,,,
