EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,FTOffRebounds,DefTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,ShortMidRangeAssists,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2276.4,38,-38.0,83,82,15.0,6,12.0,165,4.0,8.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,5.0,12.0,2.0,8.0,2.0,18.0,98,3.0,3.0,1.0,2.0,8.0,1.0,4.0,6.0,6.0,4.0,7.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,15.0,0.4,0.6666666666666666,0.25,0.25,0.4166666666666667,1.0,0.4,0.75,0.42857142857142855,0.8,0.4,0.08333333333333333,0.125,27.551020408163264,0.6666666666666666,0.25,0.08,0.1111111111111111,0.045454545454545456,0.05714285714285714,0.06382978723404255,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.08333333333333333,0.5,0.4,0.5,0.5714285714285714,0.5,0.15,0.3333333333333333,0.3333333333333333,0.05,0.05,0.35,0.2857142857142857,0.2857142857142857,0.5,1.0,0.25,0.8,0.2857142857142857,0.554845,0.5800666666666667,0.4921,0.047619047619047616,0.07692307692307693,0.4444444444444444,5.783333333333334,26.049999999999997,0.18072289156626506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3807.8,63,-48.0,128,127,38.0,30,23.0,255,2.0,7.0,,2.0,,2.0,2.0,3.0,1.0,2.0,,2.0,11.0,1.0,5.0,10.0,17.0,164,,2.0,,7.0,7.0,2.0,4.0,,,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,6.0,6.0,5.0,,10.0,13.0,23.0,2.0,,,1.0,1.0,1.0,3.0,,4.0,,1.0,6.0,8.0,9.0,14.0,7.0,2.0,,,1.0,2.0,2.0,38.0,1.0,1.0,0.2,0.2,0.18181818181818182,,0.21875,,0.3695652173913043,0.5,0.3125,0.18181818181818182,0.2857142857142857,17.088607594936708,0.25,,0.17647058823529413,0.19230769230769232,0.15384615384615385,0.19230769230769232,0.1643835616438356,0.1875,0.1724137931034483,0.16666666666666666,0.18181818181818182,1.0,0.4375,0.2857142857142857,0.4,1.0,0.125,,,0.125,0.1875,0.125,0.5,0.5,1.0,,,0.75,0.5,0.567725,0.6365,0.61792,0.30434782608695654,0.3888888888888889,0.4117647058823529,5.681818181818182,24.279999999999998,0.296875,2.0,2.0,1.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,0.3333333333333333,0.3,0.5,0.16666666666666666,0.19230769230769232,0.16666666666666666,0.16666666666666666,0.1,0.2857142857142857,0.14285714285714285,0.25,1.0,0.4,0.4,0.2,1.0,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2773.3999999999996,46,-29.0,95,95,25.0,35,17.0,190,2.0,2.0,1.0,1.0,,,,8.0,1.0,3.0,,2.0,2.0,3.0,11.0,5.0,18.0,115,1.0,1.0,1.0,4.0,6.0,,2.0,2.0,,2.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,1.0,4.0,2.0,13.0,3.0,16.0,,2.0,2.0,2.0,,,,2.0,2.0,1.0,1.0,,,5.0,8.0,4.0,3.0,,,,3.0,2.0,25.0,0.5,1.0,0.2727272727272727,0.2727272727272727,1.0,1.0,0.5,0.5,0.5294117647058824,0.75,0.8461538461538461,,,16.239316239316242,1.0,0.6666666666666666,0.04,0.23529411764705882,0.058823529411764705,0.28205128205128205,0.05084745762711865,0.1,0.08333333333333333,0.3333333333333333,,0.6666666666666666,0.15384615384615385,1.0,1.0,0.5,,,,,0.6153846153846154,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,0.3333333333333333,0.5939153846153846,0.6173,0.57117,0.23529411764705882,0.6666666666666666,0.3333333333333333,0.8,23.87272727272727,0.2631578947368421,,2.0,1.0,3.0,1.0,5.0,3.0,6.0,9.0,,7.0,,,3.0,6.0,1.0,0.2,0.3,0.375,,0.3181818181818182,,,,0.3076923076923077,0.4,,1.0,,0.4,0.6,0.3333333333333333,0.3333333333333333,2.0,1.0,1.0,0.25,0.25,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8195.7,137,-52.0,284,280,80.0,74,43.0,564,3.0,4.0,,,3.0,7.0,1.0,5.0,1.0,11.0,4.0,7.0,12.0,2.0,16.0,,20.0,338,1.0,1.0,4.0,,5.0,2.0,6.0,8.0,,2.0,11.0,1.0,1.0,8.0,5.0,13.0,3.0,2.0,7.0,31.0,1.0,2.0,3.0,,6.0,3.0,9.0,,4.0,1.0,3.0,1.0,3.0,1.0,,4.0,,1.0,4.0,8.0,3.0,,,2.0,,,,2.0,,80.0,0.42857142857142855,0.5,0.125,0.125,0.5833333333333334,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,0.5714285714285714,0.08333333333333333,,9.523809523809524,0.75,,0.02702702702702703,0.05172413793103448,0.013157894736842105,0.047619047619047616,0.02,,0.019230769230769232,0.022222222222222223,,,0.14285714285714285,0.75,0.75,0.6666666666666666,0.25,0.42857142857142855,0.5,0.03571428571428571,0.17857142857142858,0.39285714285714285,0.09090909090909091,0.09090909090909091,,,0.8,0.7142857142857143,0.09090909090909091,0.5403464285714286,0.4889333333333334,0.5432142857142858,,,0.25,6.808333333333333,25.2375,0.28169014084507044,1.0,1.0,,4.0,1.0,5.0,,7.0,6.0,,3.0,1.0,,2.0,7.0,1.0,0.2,0.5,0.5,,0.04411764705882353,0.030303030303030304,0.1111111111111111,,,0.15384615384615385,0.15384615384615385,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,,0.35,1.0,,1.0,0.05555555555555555,0.2,0.2,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.25,1.0,0.14285714285714285,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3668.5,61,-31.0,127,128,42.0,37,19.0,255,6.0,13.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,6.0,1.0,8.0,18.0,1.0,9.0,5.0,24.0,171,1.0,2.0,1.0,,2.0,6.0,10.0,6.0,,,6.0,1.0,6.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,1.0,,5.0,,8.0,1.0,9.0,,1.0,,3.0,1.0,3.0,1.0,,4.0,1.0,1.0,3.0,4.0,10.0,10.0,5.0,2.0,,,1.0,2.0,1.0,42.0,0.625,0.625,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5,0.35185185185185186,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38461538461538464,23.64864864864865,0.75,,,0.18518518518518517,0.03125,0.13793103448275862,0.015625,,0.05,0.14285714285714285,,0.5,0.48148148148148145,0.46153846153846156,0.75,0.6666666666666666,0.14814814814814814,0.5,0.6666666666666666,0.037037037037037035,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.8148148148148148,0.16666666666666666,0.5606326923076923,0.4993,0.5230333333333334,0.16129032258064516,0.22727272727272727,0.08333333333333333,4.616666666666667,29.366666666666667,0.33070866141732286,4.0,,1.0,4.0,1.0,4.0,2.0,9.0,3.0,,3.0,,,1.0,9.0,1.0,0.25,0.35,0.375,,0.0967741935483871,,,,0.13333333333333333,,0.3333333333333333,1.0,0.4,,0.4,0.25,0.375,,,,0.09090909090909091,,,,,2.0,,,,,2.0,2.0,1.0,2.0,,0.3333333333333333,0.25,,,,,,0.5,,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6171.7,103,-49.0,210,207,54.0,46,31.0,417,11.0,19.0,1.0,3.0,5.0,16.0,3.0,,3.0,13.0,1.0,17.0,38.0,3.0,13.0,21.0,64.0,267,2.0,4.0,1.0,,4.0,13.0,16.0,18.0,3.0,,13.0,3.0,5.0,5.0,3.0,8.0,,3.0,3.0,19.0,3.0,4.0,5.0,,10.0,7.0,17.0,1.0,3.0,2.0,3.0,1.0,,3.0,3.0,6.0,1.0,1.0,4.0,9.0,21.0,28.0,10.0,,,,,,,54.0,0.47058823529411764,0.47058823529411764,0.23076923076923078,0.23076923076923078,0.4473684210526316,0.5,0.4215686274509804,0.4,0.49230769230769234,0.4,0.2549019607843137,0.13157894736842105,,28.514056224899598,0.5,,0.06896551724137931,0.1282051282051282,0.058823529411764705,0.11627906976744186,0.06422018348623854,0.12,0.08571428571428572,0.12903225806451613,0.038461538461538464,,0.37254901960784315,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.3137254901960784,0.3125,0.45454545454545453,0.058823529411764705,,0.2549019607843137,0.23076923076923078,0.23076923076923078,0.6,0.3333333333333333,0.2,0.6274509803921569,0.23076923076923078,0.5320686274509803,0.6050666666666666,0.5334218749999999,0.16393442622950818,0.20833333333333334,0.0625,5.697368421052631,26.315384615384616,0.2571428571428571,6.0,,1.0,3.0,1.0,3.0,7.0,18.0,6.0,,5.0,,,,18.0,0.6666666666666666,0.3333333333333333,0.34375,0.4090909090909091,,0.10638297872340426,0.038461538461538464,,,0.15384615384615385,,0.125,0.6666666666666666,0.375,,0.1875,0.3333333333333333,0.28125,,,1.0,0.07692307692307693,,,,,3.0,1.0,,,,4.0,1.0,1.0,4.0,,0.3076923076923077,0.3125,0.3333333333333333,0.3333333333333333,,,,0.5,,,1.0,0.2,,1.0,2.0,4.0,4.0,,,,,,,,True,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3270.0,54,-23.0,118,119,35.0,30,15.0,237,10.0,14.0,2.0,2.0,1.0,7.0,4.0,1.0,1.0,5.0,1.0,13.0,25.0,1.0,6.0,13.0,42.0,128,2.0,2.0,2.0,,4.0,10.0,10.0,16.0,,2.0,5.0,1.0,3.0,5.0,,5.0,,,4.0,10.0,,2.0,7.0,2.0,17.0,2.0,19.0,,2.0,2.0,2.0,,1.0,5.0,1.0,7.0,,3.0,1.0,2.0,12.0,17.0,10.0,2.0,,,1.0,2.0,1.0,35.0,0.38461538461538464,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.52,1.0,0.46774193548387094,0.5,0.5526315789473685,0.5,0.1935483870967742,0.12,0.14285714285714285,33.33333333333333,0.2857142857142857,0.5,0.06060606060606061,0.2413793103448276,,0.2542372881355932,0.034482758620689655,0.13333333333333333,,0.19047619047619047,,0.5,0.45161290322580644,0.7142857142857143,0.8333333333333334,0.5,0.22580645161290322,0.14285714285714285,0.16666666666666666,0.12903225806451613,0.03225806451612903,0.16129032258064516,0.2,0.2,0.5,1.0,0.25,0.6451612903225806,0.2,0.5563209677419355,0.7224666666666666,0.5326909090909091,0.2631578947368421,0.3125,0.09523809523809523,6.936000000000002,25.75,0.2966101694915254,5.0,,,1.0,,1.0,2.0,12.0,3.0,,8.0,1.0,,1.0,12.0,1.0,,0.45454545454545453,0.5,,0.26666666666666666,,,,0.125,0.4,0.375,1.0,0.45454545454545453,,0.09090909090909091,,0.2857142857142857,,1.0,,0.4444444444444444,,,,0.25,4.0,2.0,,,,5.0,1.0,,,,0.5,0.14285714285714285,0.5,0.5,,,,0.8,,3.0,,,,,1.0,,,2.0,1.0,,,,,,True,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1405.4,23,1.0,47,44,17.0,13,8.0,91,,,,,1.0,1.0,1.0,,2.0,8.0,1.0,2.0,2.0,2.0,8.0,3.0,13.0,50,,,1.0,,,1.0,2.0,2.0,,,8.0,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,,1.0,,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,,3.0,,,,2.0,2.0,3.0,,,,,,,,17.0,0.5,0.5,0.25,0.25,1.0,,0.5,,0.5454545454545454,,0.8,,,24.13793103448276,0.6666666666666666,,,0.1111111111111111,,0.05263157894736842,,,,,,,,,,,0.1,1.0,1.0,0.1,,0.8,0.25,0.2857142857142857,,,1.0,0.8,0.25,0.5117499999999999,0.45555,0.490375,,,,11.100000000000001,27.225,0.3617021276595745,,,1.0,1.0,1.0,1.0,2.0,7.0,6.0,,,,,,7.0,1.0,1.0,1.25,1.1666666666666667,,,,,,,,1.0,1.0,,,0.5,1.0,0.5384615384615384,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,0.125,0.125,,True,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4619.7,77,12.0,159,154,44.0,47,23.0,313,3.0,4.0,1.0,1.0,5.0,9.0,1.0,10.0,2.0,9.0,,8.0,14.0,7.0,19.0,9.0,46.0,177,2.0,2.0,,2.0,6.0,3.0,6.0,10.0,,2.0,9.0,2.0,2.0,3.0,1.0,4.0,1.0,,3.0,9.0,3.0,1.0,2.0,,4.0,4.0,8.0,1.0,6.0,,3.0,,3.0,1.0,,4.0,1.0,,,4.0,5.0,10.0,4.0,,,,,,,44.0,0.375,0.42857142857142855,0.3684210526315789,0.3684210526315789,0.5714285714285714,1.0,0.5606060606060606,1.0,0.6052631578947368,1.0,0.5757575757575758,0.14285714285714285,,22.58064516129032,0.75,,0.027777777777777776,0.0625,0.06818181818181818,0.05263157894736842,0.05,,0.06666666666666667,0.07407407407407407,0.0625,,0.12121212121212122,0.75,0.75,0.6666666666666666,0.2727272727272727,0.5555555555555556,0.7142857142857143,0.030303030303030304,0.30303030303030304,0.2727272727272727,0.2222222222222222,0.2222222222222222,0.5,1.0,,0.696969696969697,0.2222222222222222,0.5522378787878788,0.4802,0.48243749999999996,0.10810810810810811,0.2222222222222222,0.13043478260869565,6.214285714285714,24.484210526315792,0.27672955974842767,,1.0,,,1.0,1.0,2.0,7.0,21.0,,2.0,1.0,,,7.0,1.0,1.0,0.625,0.7,,0.045454545454545456,0.05263157894736842,,0.07142857142857142,0.043478260869565216,,,1.0,,0.25,,,0.15217391304347827,5.0,,,0.07692307692307693,0.5,0.5,1.0,,,,1.0,,,1.0,,6.0,,,0.3333333333333333,0.2222222222222222,,,,,,,1.0,,1.0,0.2,1.0,,,1.0,1.0,,1.0,,,,,,True,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4010.9,67,1.0,143,139,42.0,44,20.0,282,9.0,10.0,6.0,7.0,1.0,3.0,,1.0,,2.0,,10.0,13.0,,3.0,4.0,24.0,155,6.0,7.0,,,12.0,4.0,8.0,12.0,,12.0,2.0,,1.0,4.0,2.0,6.0,2.0,,4.0,14.0,2.0,6.0,8.0,2.0,17.0,8.0,25.0,,2.0,,2.0,,1.0,,1.0,2.0,,1.0,1.0,5.0,4.0,5.0,2.0,4.0,,,3.0,4.0,2.0,42.0,0.4,1.0,,,0.7692307692307693,0.8571428571428571,0.625,0.8571428571428571,0.631578947368421,0.8571428571428571,0.1875,0.07692307692307693,,12.121212121212121,1.0,1.0,0.16216216216216217,0.25806451612903225,0.06060606060606061,0.22058823529411764,0.11428571428571428,0.3125,0.09523809523809523,0.2692307692307692,,0.5,0.625,0.9,0.9,0.3333333333333333,0.1875,0.3333333333333333,0.5,,0.0625,0.125,,,1.0,0.8571428571428571,,0.8125,,0.573634375,0.5687333333333333,0.540975,0.1111111111111111,0.13333333333333333,0.5,2.6538461538461537,25.633333333333336,0.2937062937062937,3.0,,,,,,1.0,7.0,,,7.0,1.0,,1.0,7.0,,,0.75,0.7,,0.1891891891891892,0.05555555555555555,,,0.2631578947368421,0.16666666666666666,0.2,,0.75,,,,0.2916666666666667,,,,0.08333333333333333,,,,,3.0,,,,,3.0,,2.0,,,0.75,0.3333333333333333,,,,,,1.0,,,2.0,1.0,,,,1.0,,,,,,,,1.0,True,,,,,,,,,
