EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,SelfOReb,Travels,Charge Fouls,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,20117.6,335,-40.0,691,683,189,169,103,1374,5.0,10.0,2.0,2.0,6.0,15,1.0,3.0,1.0,8.0,1.0,1.0,10.0,32.0,2.0,7.0,4.0,14.0,12,28,11.0,40,2.0,59,778,1.0,1.0,2.0,7.0,8.0,3.0,3.0,5.0,15.0,2.0,23.0,12.0,12.0,24.0,9.0,2.0,32.0,10.0,5.0,1.0,34.0,14.0,48.0,11.0,3.0,22.0,9.0,3.0,110.0,2.0,2.0,8.0,7.0,15,4.0,19,16.0,12.0,4.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,9.0,14,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,23.0,189,0.5,0.5454545454545454,0.7272727272727273,0.275,0.2857142857142857,0.3333333333333333,0.275,0.42857142857142855,1.0,1.0,0.41911764705882354,0.5,0.5833333333333334,0.427536231884058,0.5,0.6052631578947368,0.5882352941176471,0.025,0.17857142857142858,0.3,0.13333333333333333,0.03125,9.3711467324291,0.7142857142857143,0.042682926829268296,0.010582010582010581,0.05517241379310345,0.011428571428571429,0.04854368932038835,0.01098901098901099,0.012345679012345678,0.034482758620689655,0.007751937984496124,0.021739130434782608,0.047619047619047616,0.02197802197802198,0.0967741935483871,0.05263157894736842,0.06451612903225806,0.14705882352941177,0.5,0.7142857142857143,0.6,0.22058823529411764,0.4,0.46153846153846156,0.3333333333333333,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.125,0.125,1.0,0.47058823529411764,0.3125,0.3225806451612903,0.7,0.875,0.2857142857142857,1.0,0.1111111111111111,1.0,0.05555555555555555,1.0,0.7777777777777778,0.2857142857142857,0.7352941176470589,0.3125,0.5378360294117647,0.4804,0.5511666666666666,0.014492753623188406,0.034482758620689655,0.13559322033898305,0.3898305084745763,6.928571428571429,25.445,0.2735166425470333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7935.9,132,-6.0,276,274,82,77,41,550,8.0,11.0,,1.0,,1,,1.0,3.0,12.0,,3.0,1.0,7.0,,,1.0,5.0,8,13,4.0,19,10.0,38,284,4.0,6.0,1.0,2.0,16.0,,1.0,1.0,8.0,7.0,10.0,8.0,8.0,12.0,,8.0,7.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,6.0,4.0,17.0,16.0,38,10.0,48,3.0,,3.0,2.0,,,2.0,4.0,1.0,1.0,6.0,8,,16.0,4.0,,18.0,6.0,8.0,6.0,8.0,10.0,82,0.5,1.0,1.0,0.21052631578947367,0.5,0.125,0.21052631578947367,0.6153846153846154,0.6666666666666666,,0.4375,0.6875,0.16666666666666666,0.4634146341463415,0.7272727272727273,0.3333333333333333,0.59375,,,,,,13.803680981595093,0.5,0.24242424242424243,0.05194805194805195,0.265625,0.07792207792207792,0.25384615384615383,0.06493506493506493,0.03125,,0.08771929824561403,0.05,0.09090909090909091,0.20930232558139536,0.5,0.2608695652173913,0.2777777777777778,0.34375,0.7272727272727273,0.7272727272727273,0.5,0.03125,,,,0.03125,,,,0.375,0.25,0.25,1.0,0.21875,0.14285714285714285,0.14285714285714285,1.0,,,,0.1111111111111111,,0.3333333333333333,,0.5555555555555556,0.2,0.9375,0.14285714285714285,0.5776328125000001,0.5700000000000001,0.5811388888888889,0.15789473684210525,0.3157894736842105,0.42105263157894735,0.2631578947368421,2.8923076923076922,24.226315789473688,0.2971014492753623,4.0,6.0,1.0,2.0,5.0,5.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,0.7142857142857143,0.0967741935483871,0.5,0.75,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10463.2,174,-35.0,357,356,92,72,48,713,8.0,14.0,,2.0,2.0,6,3.0,9.0,2.0,8.0,,3.0,4.0,9.0,,1.0,4.0,6.0,13,29,6.0,17,19.0,63,387,4.0,7.0,,1.0,16.0,,2.0,4.0,9.0,8.0,20.0,20.0,6.0,18.0,,2.0,9.0,4.0,2.0,,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,7.0,11.0,11.0,19.0,31,19.0,50,2.0,,2.0,3.0,1.0,1.0,7.0,10.0,1.0,2.0,16.0,30,2.0,20.0,1.0,,26.0,11.0,2.0,1.0,2.0,20.0,92,0.7692307692307693,0.8333333333333334,1.0,0.35294117647058826,,0.4444444444444444,0.35294117647058826,0.4482758620689655,0.5714285714285714,,0.4782608695652174,0.5,0.5454545454545454,0.5338983050847458,0.5714285714285714,0.625,0.3695652173913043,,0.06896551724137931,0.14285714285714285,,,16.546762589928058,0.3,0.2159090909090909,0.11702127659574468,0.14102564102564102,0.07368421052631578,0.18072289156626506,0.09523809523809523,0.11764705882352941,0.1,0.06944444444444445,0.08695652173913043,0.16666666666666666,0.27450980392156865,0.10526315789473684,0.09090909090909091,0.2608695652173913,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.75,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.125,,,0.18181818181818182,,0.2727272727272727,,0.5454545454545454,0.6666666666666666,0.6739130434782609,0.4444444444444444,0.552441304347826,0.6096666666666667,0.5792363636363637,0.19298245614035087,0.275,0.25396825396825395,0.31746031746031744,7.537931034482758,24.435294117647057,0.25770308123249297,3.0,6.0,,,8.0,1.0,2.0,,3.0,2.0,1.0,2.0,1.0,2.0,0.09090909090909091,0.125,1.0,0.75,0.5,,,,1.0,3.0,1.0,1.0,0.07692307692307693,0.12,0.6666666666666666,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11123.399999999998,185,-24.0,383,380,88,72,56,763,21.0,37.0,5.0,6.0,13.0,27,1.0,8.0,1.0,4.0,,,9.0,34.0,,2.0,2.0,7.0,35,72,10.0,38,26.0,126,418,6.0,8.0,,2.0,14.0,8.0,16.0,2.0,7.0,8.0,30.0,38.0,32.0,12.0,18.0,10.0,34.0,9.0,6.0,,12.0,11.0,23.0,7.0,4.0,8.0,4.0,,57.0,5.0,6.0,5.0,10.0,18,12.0,30,4.0,1.0,3.0,12.0,2.0,6.0,4.0,16.0,2.0,5.0,9.0,18,,17.0,,1.0,26.0,11.0,4.0,2.0,5.0,30.0,88,0.5428571428571428,0.6333333333333333,0.4,0.2631578947368421,,0.2857142857142857,0.2631578947368421,0.4861111111111111,0.75,0.5,0.45454545454545453,0.6,0.4782608695652174,0.512396694214876,0.6363636363636364,0.5576923076923077,0.34545454545454546,,0.08333333333333333,0.13513513513513514,0.037037037037037035,,30.58035714285714,0.75,0.10638297872340426,0.056074766355140186,0.06329113924050633,0.05154639175257732,0.08670520231213873,0.05392156862745098,0.045454545454545456,,0.028169014084507043,0.11538461538461539,0.1,0.12727272727272726,0.05263157894736842,0.0847457627118644,,0.33636363636363636,0.5675675675675675,0.65625,0.47619047619047616,0.24545454545454545,0.48148148148148145,0.5,0.6923076923076923,0.07272727272727272,0.125,0.125,,0.03636363636363636,0.25,0.25,1.0,0.3090909090909091,0.2647058823529412,0.2647058823529412,0.3333333333333333,0.2,,,0.2608695652173913,0.8333333333333334,,,0.30434782608695654,0.2857142857142857,0.6818181818181818,0.2647058823529412,0.5223309090909092,0.5148071428571429,0.4887217391304348,0.09243697478991597,0.13580246913580246,0.1111111111111111,0.23809523809523808,6.290277777777778,26.736842105263158,0.2297650130548303,4.0,4.0,,,2.0,3.0,6.0,1.0,1.0,2.0,1.0,3.0,,1.0,0.23076923076923078,0.09523809523809523,0.6,0.4,1.0,,,,1.0,2.0,,,0.08333333333333333,0.03389830508474576,,2.0,2.0,1.0,1.0,1.0,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9193.7,153,-71.0,311,307,79,63,45,618,15.0,26.0,4.0,8.0,7.0,27,2.0,5.0,,,,,5.0,21.0,,2.0,1.0,5.0,24,58,5.0,21,31.0,94,388,3.0,7.0,,2.0,6.0,7.0,17.0,1.0,5.0,10.0,27.0,24.0,24.0,9.0,6.0,2.0,21.0,5.0,7.0,,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,5.0,5.0,8.0,8.0,16,10.0,26,5.0,2.0,3.0,7.0,1.0,3.0,3.0,10.0,1.0,3.0,6.0,11,,30.0,1.0,5.0,41.0,15.0,1.0,,1.0,27.0,79,0.5,0.5217391304347826,0.6,0.23809523809523808,,0.2,0.23809523809523808,0.41379310344827586,0.42857142857142855,0.4117647058823529,0.3987341772151899,0.3333333333333333,0.38636363636363635,0.47474747474747475,0.3333333333333333,0.45,0.26582278481012656,,0.1206896551724138,,0.25925925925925924,,29.700272479564035,0.7,0.11594202898550725,0.05813953488372093,0.13333333333333333,0.06493506493506493,0.12403100775193798,0.06134969325153374,0.05263157894736842,,0.06896551724137931,0.05263157894736842,0.10526315789473684,0.16216216216216217,,0.14285714285714285,0.09090909090909091,0.3291139240506329,0.5769230769230769,0.5769230769230769,0.6,0.34177215189873417,0.25925925925925924,0.35,0.2857142857142857,0.06329113924050633,0.4,0.4,0.5,,,,,0.26582278481012656,0.23809523809523808,0.23809523809523808,0.6,0.2222222222222222,,,0.36363636363636365,0.5,,,0.22727272727272727,0.2,0.5949367088607594,0.23809523809523808,0.5156373417721519,0.5639333333333334,0.5248363636363638,0.1595744680851064,0.2054794520547945,0.06382978723404255,0.2872340425531915,6.046551724137931,26.68095238095238,0.2540192926045016,1.0,4.0,,,,,4.0,,,5.0,1.0,1.0,1.0,5.0,,0.08333333333333333,1.0,0.4444444444444444,0.25,,,,,1.0,2.0,,,0.023255813953488372,,,1.0,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2779.4,46,-16.0,96,96,25,20,13,192,,1.0,,1.0,1.0,1,3.0,3.0,,,,,4.0,16.0,,2.0,2.0,2.0,4,5,4.0,16,5.0,25,99,,,,2.0,,1.0,2.0,2.0,2.0,2.0,10.0,2.0,6.0,9.0,3.0,,16.0,4.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,3.0,,4,,4,6.0,1.0,5.0,4.0,2.0,4.0,3.0,7.0,,,,3,1.0,3.0,,,5.0,1.0,,,,10.0,25,0.25,0.25,0.75,0.25,,1.0,0.25,0.8,,0.5,0.47619047619047616,,1.0,0.5217391304347826,,1.0,0.7619047619047619,0.0625,0.2,1.0,,0.0625,26.548672566371685,0.5714285714285714,,,0.14285714285714285,,0.06,,,,,,,,,0.125,0.2,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,0.7619047619047619,0.25,0.26666666666666666,0.75,1.0,,,0.25,,,,0.5,1.0,0.8095238095238095,0.25,0.5103357142857143,0.45555,0.51675,0.045454545454545456,0.16666666666666666,,0.4,12.5,26.73125,0.2604166666666667,,,,,,1.0,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4237.299999999999,71,-27.0,151,151,46,45,22,302,10.0,15.0,4.0,5.0,1.0,10,2.0,4.0,,1.0,,,1.0,6.0,,1.0,,1.0,13,29,1.0,7,16.0,45,157,2.0,2.0,,2.0,4.0,5.0,12.0,,1.0,4.0,14.0,10.0,16.0,3.0,,2.0,6.0,1.0,3.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,2.0,8.0,9.0,20,3.0,23,2.0,,2.0,2.0,,1.0,5.0,7.0,,3.0,1.0,2,1.0,14.0,,,21.0,12.0,2.0,1.0,2.0,14.0,46,0.38461538461538464,0.4166666666666667,1.0,0.14285714285714285,,,0.14285714285714285,0.4482758620689655,1.0,0.4166666666666667,0.4027777777777778,0.5,0.38461538461538464,0.5,0.5,0.4666666666666667,0.19444444444444445,,0.10344827586206896,0.13333333333333333,0.1,,29.545454545454547,0.2857142857142857,0.24324324324324326,0.04081632653061224,0.22857142857142856,,0.2361111111111111,0.025,,,,,0.4166666666666667,0.10526315789473684,0.3333333333333333,0.18518518518518517,0.375,0.4166666666666667,0.6666666666666666,0.7692307692307693,0.5,0.2777777777777778,0.1,0.1111111111111111,,0.1111111111111111,0.5,0.5,,0.027777777777777776,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.38461538461538464,0.8,,,0.07692307692307693,,0.6111111111111112,0.16666666666666666,0.5408138888888889,0.7224666666666666,0.5167923076923077,0.26666666666666666,0.3157894736842105,0.08888888888888889,0.3111111111111111,6.793103448275862,25.97142857142857,0.304635761589404,2.0,2.0,,1.0,,3.0,1.0,1.0,,,1.0,1.0,,,0.42857142857142855,0.09523809523809523,0.5,0.5,1.0,0.25,,,1.0,,1.0,,0.14285714285714285,,,3.0,,,,,2.0,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,11847.899999999998,197,-16.0,411,405,125,103,58,816,25.0,43.0,7.0,12.0,9.0,22,,6.0,2.0,8.0,,,4.0,20.0,1.0,3.0,3.0,9.0,34,71,6.0,28,26.0,112,475,1.0,6.0,1.0,4.0,7.0,9.0,21.0,3.0,9.0,9.0,36.0,40.0,28.0,15.0,3.0,,20.0,4.0,11.0,,16.0,6.0,22.0,4.0,2.0,11.0,5.0,,50.0,3.0,4.0,15.0,10.0,25,7.0,32,9.0,4.0,5.0,12.0,2.0,8.0,4.0,16.0,4.0,4.0,10.0,16,1.0,35.0,,3.0,41.0,21.0,4.0,1.0,5.0,36.0,125,0.5882352941176471,0.5882352941176471,0.8333333333333334,0.21428571428571427,0.25,0.3333333333333333,0.21428571428571427,0.4788732394366197,0.16666666666666666,0.42857142857142855,0.43434343434343436,0.25,0.45,0.4827586206896552,0.3181818181818182,0.4864864864864865,0.2828282828282828,,0.15492957746478872,0.16279069767441862,0.18181818181818182,,27.73109243697479,0.75,0.11494252873563218,0.035398230088495575,0.16853932584269662,0.03225806451612903,0.14204545454545456,0.03398058252427184,0.046511627906976744,,0.04477611940298507,,0.10714285714285714,0.09090909090909091,0.2,0.15942028985507245,0.2,0.43434343434343436,0.5813953488372093,0.6944444444444444,0.64,0.2222222222222222,0.4090909090909091,0.5,0.4444444444444444,0.06060606060606061,,,,0.08080808080808081,0.25,0.25,1.0,0.20202020202020202,0.2,0.2,0.75,0.3,0.3333333333333333,1.0,0.4,0.5833333333333334,,,0.3,0.3333333333333333,0.7171717171717171,0.2,0.5552122448979593,0.5154500000000001,0.5217258620689655,0.18421052631578946,0.2441860465116279,0.0625,0.32142857142857145,5.067605633802819,26.532142857142855,0.30413625304136255,1.0,2.0,,1.0,2.0,,4.0,,,2.0,3.0,4.0,2.0,2.0,,0.0392156862745098,0.8,0.2,0.5,0.1,,,,2.0,1.0,,,0.044444444444444446,1.0,6.0,,1.0,1.0,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3357.9,56,-9.0,109,109,25,23,22,218,2.0,4.0,1.0,1.0,6.0,8,,,,5.0,,1.0,8.0,16.0,1.0,1.0,1.0,5.0,8,12,8.0,21,3.0,43,130,1.0,2.0,1.0,1.0,7.0,2.0,2.0,1.0,6.0,,7.0,8.0,8.0,21.0,3.0,2.0,16.0,8.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,1.0,4.0,4.0,8,2.0,10,1.0,1.0,,,,,,,,,4.0,4,,2.0,,,3.0,2.0,,,1.0,7.0,25,0.5,0.5714285714285714,0.875,0.38095238095238093,1.0,0.16666666666666666,0.38095238095238093,0.6666666666666666,0.5,1.0,0.6060606060606061,0.8333333333333334,0.4375,0.6323529411764706,0.875,0.4375,0.6363636363636364,,0.08333333333333333,,0.125,,25.757575757575758,,0.16666666666666666,0.03571428571428571,0.18181818181818182,0.025,0.17391304347826086,0.029411764705882353,0.08333333333333333,,0.03571428571428571,,,0.1875,0.2,0.16666666666666666,0.25,0.12121212121212122,0.5,0.5,0.5,0.24242424242424243,0.75,0.8571428571428571,0.5,,,,,0.15151515151515152,,,,0.48484848484848486,0.5,0.5,0.875,0.3333333333333333,1.0,1.0,0.125,1.0,0.125,,0.625,0.2,0.7575757575757576,0.5,0.5098803030303031,0.504,0.50659375,0.058823529411764705,0.15384615384615385,0.16279069767441862,0.16279069767441862,5.866666666666667,25.452380952380953,0.22935779816513763,,1.0,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,0.0625,,1.0,,1.0,1.0,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6730.5,112,3.0,231,224,65,66,32,455,4.0,7.0,,,5.0,10,,1.0,6.0,12.0,2.0,2.0,4.0,12.0,1.0,2.0,,,9,18,10.0,24,10.0,58,261,2.0,4.0,1.0,2.0,9.0,1.0,3.0,2.0,2.0,2.0,10.0,6.0,12.0,30.0,,2.0,12.0,4.0,2.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,4.0,2.0,4.0,3.0,7,6.0,13,7.0,7.0,,5.0,,4.0,1.0,6.0,1.0,1.0,1.0,5,1.0,7.0,,,12.0,5.0,,,,10.0,65,0.3333333333333333,0.375,1.0,0.4166666666666667,0.5,1.0,0.4166666666666667,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5833333333333334,0.8,0.6041666666666666,0.6428571428571429,0.8333333333333334,0.5714285714285714,,0.1111111111111111,,0.2,,20.074349442379184,0.8333333333333334,0.05084745762711865,0.03508771929824561,0.0851063829787234,0.06557377049180328,0.0660377358490566,0.05084745762711865,0.037037037037037035,,0.06818181818181818,0.058823529411764705,0.058823529411764705,0.03225806451612903,0.09090909090909091,0.1,,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.5,0.23809523809523808,0.5,0.625,0.2,0.023809523809523808,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,0.4,1.0,,,0.7380952380952381,0.3333333333333333,0.5641309523809523,0.509125,0.49515000000000003,0.10638297872340426,0.21739130434782608,0.15517241379310345,0.1724137931034483,5.5,24.50833333333333,0.2813852813852814,1.0,2.0,,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,0.043478260869565216,,0.3333333333333333,0.5,,,,,2.0,,,,0.09523809523809523,1.0,,,,,,,,True,,,,,
