EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,42566.200000000004,709,-83,1463,1448,384,360,186,2911,7,15,3.0,3.0,14.0,33,2.0,6.0,7.0,24.0,1.0,2.0,5.0,8.0,21.0,75,4.0,11.0,6.0,25.0,23,54,28.0,99,6.0,136,1683,1.0,2.0,5.0,13.0,17.0,5.0,6.0,11.0,33.0,2.0,45.0,26,20.0,72.0,12.0,2.0,75,21.0,7.0,1.0,70.0,34.0,104.0,21.0,13.0,40.0,23.0,7.0,242.0,4.0,4.0,17.0,26,43,8.0,51,2.0,33.0,20.0,13.0,7.0,3.0,7.0,3.0,10.0,1.0,1.0,13.0,24,2.0,11,1.0,3.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,45.0,383,0.5652173913043478,0.5909090909090909,0.8571428571428571,0.2828282828282828,0.38461538461538464,0.3333333333333333,0.2828282828282828,0.42592592592592593,0.5,0.8333333333333334,0.42483660130718953,0.5666666666666667,0.5512820512820513,0.4358974358974359,0.5666666666666667,0.5625,0.6470588235294118,0.010101010101010102,0.12962962962962962,0.2,0.12121212121212122,0.013333333333333334,9.863339275103982,0.7,0.07580174927113703,0.009828009828009828,0.05329153605015674,0.011695906432748537,0.0649546827794562,0.010680907877169559,0.006535947712418301,0.010471204188481676,0.015873015873015872,0.011811023622047244,0.011363636363636364,0.09259259259259259,0.04597701149425287,0.13114754098360656,0.04897959183673469,0.06756756756756757,0.02127659574468085,0.3333333333333333,0.09803921568627451,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.21568627450980393,0.42424242424242425,0.4827586206896552,0.42857142857142855,0.0392156862745098,0.3333333333333333,0.3333333333333333,1.0,0.1568627450980392,0.2916666666666667,0.2916666666666667,1.0,0.49019607843137253,0.28,0.28378378378378377,0.8095238095238095,0.13333333333333333,0.5,1.0,0.7333333333333333,0.36363636363636365,1.0,0.07692307692307693,1.0,0.20512820512820512,0.625,0.6410256410256411,0.24,0.7450980392156863,0.28,0.5322401960784313,0.52323125,0.5454282051282051,0.019230769230769232,0.05263157894736842,0.125,0.33088235294117646,7.738888888888891,25.390909090909098,0.26247436773752564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11283.5,188,16,397,386,110,106,56,783,11,15,2.0,3.0,2.0,6,,1.0,3.0,12.0,1.0,2.0,,3.0,1.0,7,,,1.0,5.0,13,22,4.0,19,15.0,53,402,7.0,9.0,1.0,2.0,24.0,3.0,6.0,1.0,8.0,9.0,18.0,14,12.0,12.0,,12.0,7,1.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,7.0,6.0,18.0,21,45,13.0,58,1.0,5.0,1.0,4.0,2.0,,,4.0,6.0,2.0,1.0,8.0,14,,22,6.0,,23.0,8.0,12.0,3.0,9.0,12.0,7.0,18.0,110,0.5384615384615384,1.0,1.0,0.21052631578947367,0.5,0.125,0.21052631578947367,0.5909090909090909,0.7777777777777778,0.5,0.4634146341463415,0.7727272727272727,0.32142857142857145,0.5096153846153846,0.8,0.42857142857142855,0.4634146341463415,,0.045454545454545456,,0.16666666666666666,,12.473118279569892,0.3333333333333333,0.22580645161290322,0.05357142857142857,0.20224719101123595,0.06796116504854369,0.21428571428571427,0.06046511627906977,0.075,0.05555555555555555,,0.06578947368421052,0.07407407407407407,0.15,0.20689655172413793,0.4,0.19402985074626866,0.22727272727272727,0.043478260869565216,0.5833333333333334,0.36585365853658536,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.14634146341463414,0.3333333333333333,0.4,1.0,0.024390243902439025,,,,0.2926829268292683,0.25,0.25,1.0,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.18181818181818182,0.5,1.0,,,,0.21428571428571427,0.6666666666666666,0.21428571428571427,,0.35714285714285715,0.2,0.8292682926829268,0.14285714285714285,0.5613499999999999,0.5287285714285714,0.5432178571428572,0.16666666666666666,0.27586206896551724,0.4528301886792453,0.33962264150943394,3.563636363636364,24.226315789473688,0.2770780856423174,6.0,8.0,7.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,0.5454545454545454,0.7272727272727273,0.75,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,23455.4,391,-51,796,792,189,148,85,1588,26,35,3.0,6.0,8.0,25,8.0,16.0,5.0,20.0,,,,4.0,9.0,29,,1.0,4.0,11.0,42,76,14.0,49,36.0,162,922,7.0,12.0,,1.0,25.0,6.0,11.0,4.0,15.0,10.0,34.0,64,20.0,42.0,,8.0,29,9.0,7.0,,16.0,7.0,23.0,6.0,1.0,7.0,8.0,1.0,53.0,11.0,14.0,28.0,36,67,26.0,93,3.0,5.0,1.0,4.0,3.0,2.0,1.0,11.0,14.0,1.0,2.0,32.0,57,6.0,40,3.0,,48.0,23.0,9.0,3.0,6.0,9.0,8.0,34.0,188,0.7619047619047619,0.8421052631578947,1.0,0.2857142857142857,,0.26666666666666666,0.2857142857142857,0.5526315789473685,0.5833333333333334,0.5454545454545454,0.504,0.5384615384615384,0.46153846153846156,0.5472972972972973,0.5952380952380952,0.53125,0.392,,0.09210526315789473,0.14285714285714285,0.08,,18.06020066889632,0.21428571428571427,0.18556701030927836,0.06862745098039216,0.16470588235294117,0.06111111111111111,0.17582417582417584,0.06510416666666667,0.0958904109589041,0.046511627906976744,0.06666666666666667,0.06474820143884892,0.04878048780487805,0.17307692307692307,0.21153846153846154,0.13157894736842105,0.176,0.13333333333333333,0.04838709677419355,0.8888888888888888,0.28,0.7428571428571429,0.8666666666666667,0.7307692307692307,0.2,0.32,0.34782608695652173,1.0,0.128,0.5,0.5,0.625,0.16,0.25,0.25,1.0,0.232,0.3103448275862069,0.3103448275862069,1.0,,,,0.07692307692307693,,,0.23076923076923078,0.5,0.15384615384615385,,0.4230769230769231,0.36363636363636365,0.672,0.3103448275862069,0.5499444,0.607825,0.5531942307692307,0.15753424657534246,0.23711340206185566,0.15432098765432098,0.20987654320987653,7.488157894736842,24.738775510204082,0.23743718592964824,6.0,10.0,11.0,3.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,0.13043478260869565,0.7692307692307693,0.6,1.0,2.0,1.0,0.037037037037037035,0.3333333333333333,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,26110.8,435,-25,908,888,213,198,104,1796,45,82,10.0,18.0,32.0,64,6.0,19.0,3.0,10.0,,,,1.0,24.0,70,,5.0,6.0,17.0,83,165,27.0,80,59.0,306,1022,9.0,19.0,,5.0,20.0,22.0,43.0,6.0,18.0,21.0,83.0,90,76.0,54.0,27.0,14.0,70,24.0,20.0,1.0,30.0,24.0,54.0,11.0,13.0,18.0,10.0,2.0,132.0,6.0,11.0,19.0,16,38,18.0,56,5.0,10.0,5.0,5.0,16.0,4.0,10.0,11.0,27.0,3.0,7.0,14.0,34,,40,,2.0,62.0,27.0,12.0,4.0,7.0,13.0,8.0,81.0,212,0.5421686746987951,0.5921052631578947,0.6666666666666666,0.3375,,0.3333333333333333,0.3375,0.503030303030303,0.47368421052631576,0.5116279069767442,0.5040816326530613,0.375,0.5081967213114754,0.559040590405904,0.4,0.5869565217391305,0.32653061224489793,0.0125,0.12121212121212122,0.14634146341463414,0.125,,28.903976721629483,0.5925925925925926,0.07441860465116279,0.044897959183673466,0.0979381443298969,0.02843601895734597,0.08557457212713937,0.03728070175438596,0.08695652173913043,0.02830188679245283,,0.019230769230769232,0.05454545454545454,0.07142857142857142,0.09401709401709402,0.023809523809523808,0.09395973154362416,0.1111111111111111,0.04424778761061947,0.6153846153846154,0.3346938775510204,0.5487804878048781,0.6428571428571429,0.4666666666666667,0.2612244897959184,0.5,0.5714285714285714,0.65625,0.07755102040816327,0.3157894736842105,0.3157894736842105,0.5,0.04081632653061224,0.3,0.3333333333333333,1.0,0.2857142857142857,0.34285714285714286,0.34285714285714286,0.625,,,,0.20833333333333334,,,0.29508196721311475,0.5555555555555556,0.01639344262295082,,0.2786885245901639,0.35294117647058826,0.6612244897959184,0.34285714285714286,0.5210542857142858,0.5488555555555555,0.4954377049180328,0.10150375939849623,0.14516129032258066,0.06535947712418301,0.27124183006535946,6.008484848484847,26.441249999999997,0.23458149779735682,6.0,13.0,2.0,3.0,6.0,1.0,3.0,6.0,5.0,1.0,2.0,0.10714285714285714,0.5416666666666666,0.46153846153846156,1.0,1.0,1.0,0.037037037037037035,,1.0,3.0,1.0,1.0,1.0,0.1,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9913.7,165,-80,337,330,82,68,50,667,15,26,4.0,8.0,8.0,31,2.0,5.0,,,,,,,6.0,23,1.0,3.0,1.0,5.0,25,62,6.0,23,33.0,101,421,3.0,8.0,1.0,3.0,9.0,7.0,18.0,1.0,5.0,10.0,27.0,26,24.0,12.0,6.0,2.0,23,6.0,7.0,,9.0,6.0,15.0,3.0,3.0,5.0,3.0,1.0,36.0,5.0,5.0,8.0,9,17,10.0,27,1.0,5.0,2.0,3.0,8.0,1.0,4.0,3.0,11.0,1.0,3.0,6.0,13,1.0,32,1.0,5.0,43.0,16.0,1.0,1.0,,1.0,1.0,27.0,82,0.52,0.5416666666666666,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.2,0.2608695652173913,0.4032258064516129,0.375,0.3888888888888889,0.4,0.4090909090909091,0.3695652173913043,0.47641509433962265,0.4090909090909091,0.43548387096774194,0.27058823529411763,,0.11290322580645161,,0.22580645161290322,,29.396984924623116,0.7272727272727273,0.1232876712328767,0.05319148936170213,0.125,0.058823529411764705,0.12408759124087591,0.055865921787709494,0.08108108108108109,0.044444444444444446,,0.06153846153846154,0.05,0.15,0.15384615384615385,,0.1346153846153846,0.08333333333333333,0.02127659574468085,1.0,0.3058823529411765,0.5769230769230769,0.5769230769230769,0.6,0.36470588235294116,0.25806451612903225,0.3333333333333333,0.375,0.058823529411764705,0.4,0.4,0.5,,,,,0.27058823529411763,0.2608695652173913,0.2608695652173913,0.6666666666666666,,,,0.2727272727272727,0.3333333333333333,1.0,0.34782608695652173,0.5,,,0.21739130434782608,0.2,0.5764705882352941,0.2608695652173913,0.5107782352941177,0.5563142857142858,0.5185826086956523,0.15841584158415842,0.20512820512820512,0.0891089108910891,0.26732673267326734,6.148387096774193,26.534782608695654,0.2433234421364985,1.0,4.0,,,4.0,,,,5.0,2.0,5.0,,0.36363636363636365,0.25,,2.0,,,,,1.0,,,,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4254.1,71,6,152,150,47,49,21,302,2,4,,2.0,3.0,4,4.0,5.0,,1.0,,1.0,,,5.0,20,,2.0,2.0,4.0,9,13,5.0,21,9.0,42,140,,,,3.0,,1.0,4.0,2.0,4.0,4.0,12.0,6,12.0,12.0,3.0,,20,5.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,6.0,2,9,,9,,8.0,2.0,6.0,6.0,2.0,6.0,3.0,9.0,,,,6,2.0,7,,1.0,9.0,3.0,1.0,1.0,,1.0,1.0,12.0,47,0.3333333333333333,0.3333333333333333,0.8,0.23809523809523808,,0.5,0.23809523809523808,0.6923076923076923,,0.25,0.4852941176470588,,0.5,0.5394736842105263,,0.6,0.6176470588235294,0.047619047619047616,0.07692307692307693,0.25,,0.05,25.824175824175825,0.6666666666666666,0.047619047619047616,,0.16216216216216217,,0.10126582278481013,,,,,,,0.1,,0.1,0.14814814814814814,0.2,,1.0,0.11764705882352941,0.5,0.6666666666666666,0.5,0.11764705882352941,0.75,0.75,0.6666666666666666,0.14705882352941177,0.8,0.8,,0.029411764705882353,,,,0.5882352941176471,0.25,0.2631578947368421,0.8,0.3333333333333333,,,0.6666666666666666,,,0.25,,,,0.5,0.5,0.7352941176470589,0.25,0.5129867647058824,0.527625,0.5317000000000001,0.08108108108108109,0.1875,,0.2857142857142857,10.507692307692308,26.490476190476187,0.3092105263157895,,,,1.0,,,,,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,19281.300000000003,321,-94,661,663,176,169,67,1324,39,54,8.0,10.0,15.0,47,6.0,19.0,1.0,3.0,,1.0,1.0,1.0,3.0,27,,2.0,1.0,8.0,60,120,4.0,30,50.0,182,795,8.0,11.0,,3.0,16.0,17.0,38.0,2.0,9.0,12.0,52.0,52,68.0,9.0,3.0,6.0,27,3.0,10.0,,32.0,14.0,46.0,6.0,8.0,22.0,5.0,5.0,106.0,2.0,9.0,39.0,36,86,12.0,98,4.0,9.0,6.0,3.0,14.0,1.0,7.0,11.0,25.0,,9.0,7.0,16,3.0,48,,,67.0,37.0,5.0,2.0,2.0,6.0,5.0,52.0,175,0.43333333333333335,0.45614035087719296,0.75,0.13333333333333333,,0.2222222222222222,0.13333333333333333,0.5,0.7272727272727273,0.4473684210526316,0.44,0.5714285714285714,0.425531914893617,0.5055555555555555,0.5714285714285714,0.48148148148148145,0.2,,0.08333333333333333,0.07407407407407407,0.10638297872340426,,27.815468113975577,0.56,0.22641509433962265,0.04945054945054945,0.2582781456953642,0.014814814814814815,0.24193548387096775,0.03470031545741325,0.04838709677419355,0.05555555555555555,0.03333333333333333,0.02040816326530612,,0.26785714285714285,0.18666666666666668,0.25,0.24347826086956523,0.3055555555555556,0.05405405405405406,0.8333333333333334,0.36,0.7222222222222222,0.78,0.48717948717948717,0.31333333333333335,0.3191489361702128,0.35714285714285715,0.4,0.12666666666666668,0.3157894736842105,0.3333333333333333,0.16666666666666666,0.02,0.3333333333333333,0.3333333333333333,1.0,0.18,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.07142857142857142,,,0.14285714285714285,,,0.2127659574468085,0.8,0.02127659574468085,1.0,0.1702127659574468,0.125,0.56,0.1111111111111111,0.5378020000000001,0.634109090909091,0.4916021276595744,0.20555555555555555,0.24666666666666667,0.08791208791208792,0.2857142857142857,6.669999999999999,26.01666666666667,0.26626323751891073,7.0,9.0,,11.0,7.0,1.0,1.0,7.0,,1.0,,0.4583333333333333,0.6428571428571429,0.7777777777777778,1.0,1.0,1.0,0.043478260869565216,0.14285714285714285,4.0,,1.0,1.0,1.0,,0.05263157894736842,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,23764.7,396,-54,811,806,184,159,92,1617,42,70,8.0,13.0,12.0,38,4.0,19.0,14.0,24.0,1.0,2.0,1.0,2.0,12.0,40,1.0,4.0,3.0,12.0,58,127,26.0,64,41.0,235,975,3.0,11.0,2.0,6.0,14.0,10.0,25.0,4.0,14.0,10.0,42.0,68,48.0,60.0,18.0,2.0,40,12.0,17.0,,28.0,19.0,47.0,14.0,5.0,23.0,5.0,,113.0,6.0,8.0,22.0,21,43,15.0,58,7.0,16.0,9.0,7.0,23.0,4.0,13.0,11.0,34.0,5.0,7.0,21.0,39,4.0,53,,6.0,61.0,30.0,6.0,4.0,1.0,7.0,6.0,42.0,183,0.5862068965517241,0.5964912280701754,0.7692307692307693,0.40625,0.3333333333333333,0.2857142857142857,0.40625,0.4566929133858268,0.2727272727272727,0.4,0.5078534031413613,0.35294117647058826,0.41025641025641024,0.5414746543778802,0.3888888888888889,0.44680851063829785,0.33507853403141363,,0.13385826771653545,0.14285714285714285,0.18421052631578946,,27.491785323110623,0.6764705882352942,0.11413043478260869,0.037037037037037035,0.12222222222222222,0.03389830508474576,0.11813186813186813,0.035623409669211195,0.060240963855421686,0.021739130434782608,0.024390243902439025,0.046875,,0.09523809523809523,0.11235955056179775,0.15625,0.11594202898550725,0.14285714285714285,0.08045977011494253,0.8571428571428571,0.36649214659685864,0.6,0.7,0.6428571428571429,0.19895287958115182,0.3157894736842105,0.3870967741935484,0.3333333333333333,0.09947643979057591,0.21052631578947367,0.21052631578947367,0.75,0.1256544502617801,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.2094240837696335,0.3,0.3,0.5833333333333334,0.11764705882352941,0.5,1.0,0.23529411764705882,0.25,1.0,0.3333333333333333,0.6153846153846154,0.05128205128205128,0.5,0.3076923076923077,0.25,0.7015706806282722,0.3,0.555170789473684,0.5440192307692308,0.5219499999999999,0.14418604651162792,0.2,0.059574468085106386,0.17872340425531916,6.031496062992126,25.4265625,0.22688039457459927,3.0,6.0,2.0,,10.0,1.0,,7.0,2.0,3.0,2.0,,0.35294117647058826,0.5,1.0,2.0,1.0,0.03571428571428571,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,0.015384615384615385,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6742.1,112,5,226,228,67,53,46,454,5,10,2.0,2.0,6.0,16,,,1.0,9.0,,,1.0,3.0,10.0,22,1.0,2.0,1.0,5.0,11,26,11.0,31,11.0,66,248,1.0,7.0,1.0,2.0,10.0,3.0,5.0,2.0,8.0,3.0,15.0,14,8.0,30.0,3.0,2.0,22,10.0,6.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,2.0,3.0,8.0,7,15,6.0,21,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,7.0,10,,6,,,12.0,4.0,,,,1.0,,15.0,67,0.6363636363636364,0.7,0.9090909090909091,0.3548387096774194,0.5,0.25,0.3548387096774194,0.4230769230769231,0.14285714285714285,0.6,0.4824561403508772,0.2777777777777778,0.46153846153846156,0.532258064516129,0.4166666666666667,0.5,0.543859649122807,0.06451612903225806,0.23076923076923078,0.1,0.3125,,22.661870503597125,1.0,0.13725490196078433,0.04225352112676056,0.16,0.028169014084507043,0.1485148514851485,0.035211267605633804,,0.08333333333333333,,0.04,,0.05263157894736842,0.2,0.14285714285714285,0.1282051282051282,0.2727272727272727,0.037037037037037035,,0.17543859649122806,0.5,0.5555555555555556,0.8,0.2807017543859649,0.375,0.5454545454545454,0.5,,,,,0.15789473684210525,0.1111111111111111,0.14285714285714285,1.0,0.38596491228070173,0.45454545454545453,0.45454545454545453,0.9,,,,0.2222222222222222,0.5,1.0,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.2,0.7192982456140351,0.45454545454545453,0.5221429824561403,0.5383285714285714,0.5198692307692308,0.06666666666666667,0.13793103448275862,0.15151515151515152,0.22727272727272727,4.9192307692307695,25.312903225806448,0.29646017699115046,,4.0,5.0,,,,,1.0,2.0,2.0,2.0,,0.4444444444444444,,1.0,,,0.2,,,,1.0,1.0,,0.2222222222222222,,,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,4657.200000000001,78,11,158,161,53,44,25,319,6,8,1.0,2.0,4.0,10,2.0,2.0,3.0,4.0,,,1.0,1.0,4.0,7,1.0,1.0,1.0,2.0,12,20,7.0,11,5.0,50,188,1.0,1.0,1.0,1.0,5.0,4.0,7.0,2.0,3.0,1.0,15.0,12,12.0,21.0,,2.0,7,4.0,2.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,2.0,,6.0,1,8,2.0,10,,,,,,,,1.0,1.0,,,2.0,7,,11,,2.0,9.0,6.0,1.0,1.0,,1.0,,15.0,53,0.5,0.5454545454545454,1.0,0.6363636363636364,1.0,0.6666666666666666,0.6363636363636364,0.6,1.0,0.5714285714285714,0.7258064516129032,1.25,0.7,0.7352941176470589,1.25,0.75,0.3548387096774194,,0.1,0.125,0.1,,18.817204301075268,,0.029411764705882353,,0.1935483870967742,0.05128205128205128,0.1076923076923077,0.024096385542168676,,,,0.07142857142857142,,0.1111111111111111,,,0.21739130434782608,0.125,,,0.25806451612903225,0.75,0.8571428571428571,0.5,0.3225806451612903,0.4,0.4444444444444444,0.5,0.06451612903225806,1.0,1.0,0.5,0.12903225806451613,0.75,0.75,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,1.0,1.0,0.2,0.5,0.1,1.0,0.2,0.5,0.6129032258064516,0.5714285714285714,0.502608064516129,0.48915,0.5024049999999999,0.17647058823529413,0.2608695652173913,0.1,0.3,6.164999999999999,25.87272727272727,0.33544303797468356,1.0,1.0,,1.0,,1.0,,3.0,,2.0,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,
