EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,44920.2,749,-84,1542,1529,395,394,194,3071,7,15,3.0,3.0,15.0,36,2.0,6.0,8.0,25.0,1.0,2.0,6.0,9.0,22.0,76,4.0,11.0,6.0,25.0,24,57,30.0,101,6.0,144,1781,1.0,2.0,5.0,13.0,17.0,5.0,6.0,12.0,34.0,2.0,48.0,26,22.0,75.0,15.0,2.0,76,22.0,7.0,1.0,75.0,41.0,116.0,24.0,17.0,43.0,24.0,8.0,273.0,4.0,5.0,18.0,26,44,9.0,53,2.0,33.0,20.0,13.0,8.0,4.0,7.0,5.0,1.0,1.0,13.0,1.0,1.0,14.0,25,2.0,11,1.0,3.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,48.0,394,0.5416666666666666,0.5652173913043478,0.8333333333333334,0.297029702970297,0.38461538461538464,0.35294117647058826,0.297029702970297,0.42105263157894735,0.5,0.8333333333333334,0.43670886075949367,0.5666666666666667,0.575,0.4472049689440994,0.5666666666666667,0.5853658536585366,0.6392405063291139,0.009900990099009901,0.12280701754385964,0.2,0.1111111111111111,0.013157894736842105,9.813874788494077,0.6153846153846154,0.07084468664850137,0.011467889908256881,0.05373134328358209,0.011299435028248588,0.06267806267806268,0.01139240506329114,0.011904761904761904,0.009900990099009901,0.015151515151515152,0.011406844106463879,0.01098901098901099,0.08333333333333333,0.04371584699453552,0.125,0.047244094488188976,0.07407407407407407,0.020833333333333332,0.3333333333333333,0.0949367088607595,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.22784810126582278,0.4166666666666667,0.46875,0.4,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.15822784810126583,0.32,0.32,1.0,0.4810126582278481,0.2894736842105263,0.29333333333333333,0.7727272727272727,0.13333333333333333,0.5,1.0,0.7333333333333333,0.36363636363636365,1.0,0.075,1.0,0.225,0.6666666666666666,0.625,0.24,0.7341772151898734,0.2894736842105263,0.5305265822784809,0.52323125,0.546365,0.018633540372670808,0.05,0.11805555555555555,0.3333333333333333,7.896491228070177,25.379207920792087,0.25616083009079116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11874.5,198,30,417,406,115,114,62,823,11,16,2.0,3.0,2.0,6,,1.0,3.0,12.0,1.0,2.0,,3.0,1.0,7,,,1.0,5.0,13,23,4.0,19,17.0,55,422,7.0,10.0,1.0,2.0,24.0,3.0,6.0,1.0,8.0,9.0,18.0,14,12.0,12.0,,12.0,7,1.0,1.0,,4.0,3.0,7.0,3.0,,4.0,,,17.0,8.0,7.0,18.0,25,50,15.0,65,1.0,5.0,1.0,4.0,2.0,,,4.0,,2.0,6.0,2.0,1.0,9.0,15,,23,6.0,,25.0,9.0,13.0,4.0,9.0,13.0,8.0,18.0,115,0.5384615384615384,1.0,1.0,0.21052631578947367,0.5,0.125,0.21052631578947367,0.5652173913043478,0.7,0.5,0.4523809523809524,0.7083333333333334,0.32142857142857145,0.5092592592592593,0.75,0.42857142857142855,0.4523809523809524,,0.043478260869565216,,0.16666666666666666,,12.219959266802444,0.3333333333333333,0.24509803921568626,0.058823529411764705,0.1956521739130435,0.07547169811320754,0.22164948453608246,0.06666666666666667,0.06976744186046512,0.05263157894736842,0.05263157894736842,0.06493506493506493,0.10344827586206896,0.23076923076923078,0.21311475409836064,0.4,0.19402985074626866,0.2,0.041666666666666664,0.6153846153846154,0.38095238095238093,0.6875,0.6875,0.45454545454545453,0.14285714285714285,0.3333333333333333,0.4,1.0,0.023809523809523808,,,,0.2857142857142857,0.25,0.25,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.5,1.0,,,,0.21428571428571427,0.6666666666666666,0.21428571428571427,,0.35714285714285715,0.2,0.8333333333333334,0.14285714285714285,0.5607535714285714,0.529675,0.5432178571428572,0.18,0.2903225806451613,0.43636363636363634,0.32727272727272727,3.465217391304347,24.226315789473688,0.27577937649880097,6.0,9.0,7.0,7.0,2.0,2.0,1.0,4.0,2.0,4.0,0.5833333333333334,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,24569.4,409,-62,832,830,195,155,86,1662,26,37,3.0,7.0,8.0,27,8.0,16.0,5.0,20.0,,,,4.0,11.0,32,,1.0,4.0,11.0,42,80,16.0,52,36.0,168,972,7.0,12.0,,1.0,25.0,6.0,12.0,4.0,15.0,10.0,34.0,64,20.0,48.0,,8.0,32,11.0,8.0,,16.0,8.0,24.0,7.0,1.0,7.0,8.0,1.0,56.0,11.0,14.0,29.0,38,70,26.0,96,3.0,6.0,1.0,5.0,3.0,2.0,1.0,11.0,,2.0,14.0,1.0,2.0,33.0,60,7.0,41,3.0,1.0,48.0,23.0,9.0,3.0,6.0,9.0,8.0,34.0,194,0.7619047619047619,0.8421052631578947,1.0,0.3076923076923077,,0.26666666666666666,0.3076923076923077,0.525,0.5833333333333334,0.5,0.5,0.5384615384615384,0.4444444444444444,0.5419354838709678,0.5952380952380952,0.5151515151515151,0.3939393939393939,,0.1,0.16216216216216217,0.07407407407407407,,18.074866310160427,0.21428571428571427,0.18536585365853658,0.0639269406392694,0.16477272727272727,0.060109289617486336,0.17585301837270342,0.06218905472636816,0.08641975308641975,0.043478260869565216,0.06521739130434782,0.06382978723404255,0.047619047619047616,0.16071428571428573,0.2222222222222222,0.12195121951219512,0.17829457364341086,0.1276595744680851,0.045454545454545456,0.8888888888888888,0.2803030303030303,0.7027027027027027,0.8387096774193549,0.7307692307692307,0.20454545454545456,0.2962962962962963,0.32,1.0,0.12121212121212122,0.5,0.5,0.625,0.15151515151515152,0.25,0.25,1.0,0.24242424242424243,0.34375,0.34375,1.0,,,,0.07692307692307693,,,0.25925925925925924,0.42857142857142855,0.14814814814814814,,0.4074074074074074,0.36363636363636365,0.6742424242424242,0.34375,0.5484787878787878,0.607825,0.5518388888888888,0.1503267973856209,0.22772277227722773,0.1488095238095238,0.20238095238095238,7.3637500000000005,24.819230769230767,0.234375,6.0,10.0,11.0,3.0,1.0,4.0,2.0,2.0,3.0,2.0,0.13043478260869565,0.7692307692307693,0.6,1.0,2.0,1.0,0.037037037037037035,0.3333333333333333,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,26745.800000000003,446,-34,927,909,213,205,105,1836,45,82,10.0,18.0,32.0,64,7.0,20.0,3.0,11.0,,,,1.0,26.0,72,,5.0,6.0,17.0,84,166,29.0,83,59.0,314,1054,10.0,20.0,,5.0,22.0,22.0,43.0,6.0,18.0,21.0,83.0,92,76.0,60.0,27.0,14.0,72,26.0,20.0,1.0,30.0,24.0,54.0,11.0,13.0,18.0,10.0,2.0,132.0,6.0,11.0,19.0,16,38,18.0,56,5.0,10.0,5.0,5.0,16.0,4.0,10.0,11.0,1.0,6.0,27.0,3.0,7.0,14.0,34,,41,,2.0,62.0,27.0,12.0,4.0,7.0,13.0,8.0,81.0,212,0.5476190476190477,0.5974025974025974,0.6896551724137931,0.3493975903614458,,0.3333333333333333,0.3493975903614458,0.5060240963855421,0.5,0.5116279069767442,0.5120481927710844,0.4,0.5081967213114754,0.5654545454545454,0.4230769230769231,0.5869565217391305,0.3333333333333333,0.012048192771084338,0.12048192771084337,0.14634146341463414,0.125,,28.707224334600763,0.5925925925925926,0.07272727272727272,0.043478260869565216,0.09595959595959595,0.028037383177570093,0.08373205741626795,0.03640256959314775,0.08333333333333333,0.027522935779816515,,0.0189873417721519,0.05357142857142857,0.07017543859649122,0.09166666666666666,0.023255813953488372,0.09271523178807947,0.10638297872340426,0.043859649122807015,0.6153846153846154,0.3293172690763052,0.5487804878048781,0.6428571428571429,0.4666666666666667,0.2570281124497992,0.5,0.5714285714285714,0.65625,0.08032128514056225,0.35,0.35,0.5714285714285714,0.04417670682730924,0.2727272727272727,0.3,1.0,0.2891566265060241,0.3611111111111111,0.3611111111111111,0.6538461538461539,,,,0.2,,,0.29508196721311475,0.5555555555555556,0.01639344262295082,,0.2786885245901639,0.35294117647058826,0.6626506024096386,0.3611111111111111,0.5206399598393575,0.5406842105263158,0.4954377049180328,0.1,0.1443850267379679,0.07006369426751592,0.2643312101910828,6.057831325301204,26.391566265060234,0.2297734627831715,6.0,13.0,2.0,3.0,1.0,3.0,6.0,5.0,1.0,2.0,0.10714285714285714,0.52,0.46153846153846156,1.0,1.0,1.0,0.037037037037037035,,3.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9913.7,165,-80,337,330,82,68,50,667,15,26,4.0,8.0,8.0,31,2.0,5.0,,,,,,,6.0,23,1.0,3.0,1.0,5.0,25,62,6.0,23,33.0,101,421,3.0,8.0,1.0,3.0,9.0,7.0,18.0,1.0,5.0,10.0,27.0,26,24.0,12.0,6.0,2.0,23,6.0,7.0,,9.0,6.0,15.0,3.0,3.0,5.0,3.0,1.0,36.0,5.0,5.0,8.0,9,17,10.0,27,1.0,5.0,2.0,3.0,8.0,1.0,4.0,3.0,,4.0,11.0,1.0,3.0,6.0,13,1.0,32,1.0,5.0,43.0,16.0,1.0,1.0,,1.0,1.0,27.0,82,0.52,0.5416666666666666,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.2,0.2608695652173913,0.4032258064516129,0.375,0.3888888888888889,0.4,0.4090909090909091,0.3695652173913043,0.47641509433962265,0.4090909090909091,0.43548387096774194,0.27058823529411763,,0.11290322580645161,,0.22580645161290322,,29.396984924623116,0.7272727272727273,0.1232876712328767,0.05319148936170213,0.125,0.058823529411764705,0.12408759124087591,0.055865921787709494,0.08108108108108109,0.044444444444444446,,0.06153846153846154,0.05,0.15,0.15384615384615385,,0.1346153846153846,0.08333333333333333,0.02127659574468085,1.0,0.3058823529411765,0.5769230769230769,0.5769230769230769,0.6,0.36470588235294116,0.25806451612903225,0.3333333333333333,0.375,0.058823529411764705,0.4,0.4,0.5,,,,,0.27058823529411763,0.2608695652173913,0.2608695652173913,0.6666666666666666,,,,0.2727272727272727,0.3333333333333333,1.0,0.34782608695652173,0.5,,,0.21739130434782608,0.2,0.5764705882352941,0.2608695652173913,0.5107782352941177,0.5563142857142858,0.5185826086956523,0.15841584158415842,0.20512820512820512,0.0891089108910891,0.26732673267326734,6.148387096774193,26.534782608695654,0.2433234421364985,1.0,4.0,,,,,,5.0,2.0,5.0,,0.36363636363636365,0.25,,2.0,,,,1.0,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4446.1,74,1,157,156,47,49,22,313,2,5,,2.0,3.0,4,4.0,5.0,,1.0,,1.0,,,5.0,21,,2.0,2.0,4.0,9,14,5.0,22,9.0,42,153,,,,3.0,,1.0,4.0,2.0,4.0,4.0,12.0,6,12.0,12.0,3.0,,21,5.0,2.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,6.0,2,9,,9,,8.0,2.0,6.0,6.0,2.0,6.0,3.0,,,9.0,,,,6,2.0,7,,1.0,9.0,3.0,1.0,1.0,,1.0,1.0,12.0,47,0.3333333333333333,0.3333333333333333,0.8,0.22727272727272727,,0.5,0.22727272727272727,0.6428571428571429,,0.25,0.4583333333333333,,0.5,0.5125,,0.6,0.6111111111111112,0.045454545454545456,0.14285714285714285,0.4,,0.047619047619047616,26.063829787234045,0.6666666666666666,0.046511627906976744,,0.16216216216216217,,0.1,,,,,,,0.1,,0.1,0.14814814814814814,0.2,,1.0,0.1388888888888889,0.4,0.6666666666666666,0.5,0.1111111111111111,0.75,0.75,0.6666666666666666,0.1388888888888889,0.8,0.8,,0.027777777777777776,,,,0.5833333333333334,0.23809523809523808,0.25,0.8,0.3333333333333333,,,0.6666666666666666,,,0.25,,,,0.5,0.5,0.75,0.23809523809523808,0.5162680555555555,0.527625,0.5317000000000001,0.07692307692307693,0.17647058823529413,,0.2857142857142857,9.914285714285715,26.40909090909091,0.29936305732484075,,,,1.0,,,,1.0,2.0,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,21443.3,357,-90,735,738,187,203,74,1473,46,70,10.0,12.0,16.0,51,6.0,21.0,1.0,3.0,,1.0,1.0,1.0,4.0,29,1.0,3.0,1.0,8.0,68,142,5.0,32,56.0,207,880,9.0,12.0,1.0,4.0,21.0,19.0,41.0,2.0,9.0,13.0,57.0,62,74.0,9.0,6.0,8.0,29,4.0,11.0,,34.0,16.0,50.0,8.0,8.0,23.0,6.0,5.0,116.0,3.0,11.0,42.0,40,94,15.0,109,6.0,10.0,7.0,3.0,16.0,1.0,9.0,12.0,4.0,7.0,28.0,,10.0,8.0,18,3.0,53,,,74.0,42.0,5.0,2.0,2.0,7.0,6.0,57.0,186,0.45588235294117646,0.484375,0.6,0.15625,0.25,0.2222222222222222,0.15625,0.4788732394366197,0.75,0.4634146341463415,0.4339080459770115,0.65625,0.44,0.5024271844660194,0.65625,0.5,0.1839080459770115,,0.07746478873239436,0.05714285714285714,0.11764705882352941,,28.501827040194883,0.5714285714285714,0.21978021978021978,0.05263157894736842,0.25149700598802394,0.02054794520547945,0.2349570200573066,0.03943661971830986,0.06578947368421052,0.05,0.030303030303030304,0.02830188679245283,,0.23529411764705882,0.18072289156626506,0.2903225806451613,0.24193548387096775,0.27906976744186046,0.06818181818181818,0.8571428571428571,0.40229885057471265,0.6571428571428571,0.696969696969697,0.5217391304347826,0.29310344827586204,0.3137254901960784,0.35555555555555557,0.375,0.1206896551724138,0.2857142857142857,0.3,0.16666666666666666,0.017241379310344827,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.13793103448275862,0.13793103448275862,0.5,0.0625,,,0.1875,0.3333333333333333,,0.24,0.8333333333333334,0.02,1.0,0.16,0.125,0.5862068965517241,0.13793103448275862,0.5484589080459771,0.6126115384615385,0.502026,0.20388349514563106,0.2413793103448276,0.10144927536231885,0.2753623188405797,6.3295774647887315,26.003125000000004,0.254421768707483,8.0,10.0,,12.0,1.0,1.0,10.0,,1.0,,0.46153846153846156,0.625,0.8,1.0,1.0,2.0,0.041666666666666664,0.125,,2.0,1.0,1.0,,1.0,0.047619047619047616,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,25887.7,431,-52,884,880,195,192,99,1764,43,71,9.0,14.0,15.0,44,4.0,20.0,15.0,25.0,2.0,3.0,1.0,2.0,15.0,47,1.0,4.0,3.0,12.0,62,135,30.0,72,45.0,259,1060,4.0,12.0,3.0,7.0,19.0,11.0,27.0,4.0,14.0,10.0,44.0,74,50.0,69.0,21.0,2.0,47,15.0,18.0,,29.0,22.0,51.0,16.0,6.0,24.0,5.0,,124.0,6.0,8.0,23.0,23,46,15.0,61,7.0,18.0,9.0,9.0,23.0,4.0,13.0,12.0,1.0,10.0,35.0,5.0,7.0,22.0,40,4.0,58,,6.0,65.0,32.0,8.0,5.0,2.0,9.0,7.0,44.0,194,0.5967741935483871,0.6065573770491803,0.7666666666666667,0.4166666666666667,0.42857142857142855,0.2857142857142857,0.4166666666666667,0.45925925925925926,0.3333333333333333,0.4074074074074074,0.5169082125603864,0.4473684210526316,0.4146341463414634,0.551063829787234,0.475,0.4489795918367347,0.34782608695652173,,0.13333333333333333,0.14084507042253522,0.18181818181818182,,27.1356783919598,0.6571428571428571,0.11165048543689321,0.03305785123966942,0.11734693877551021,0.031914893617021274,0.11442786069651742,0.03255813953488372,0.05154639175257732,0.019801980198019802,0.022727272727272728,0.04411764705882353,,0.09333333333333334,0.11458333333333333,0.14285714285714285,0.11564625850340136,0.12244897959183673,0.07526881720430108,0.7777777777777778,0.34299516908212563,0.6056338028169014,0.7049180327868853,0.6511627906976745,0.21256038647342995,0.3409090909090909,0.4166666666666667,0.4,0.0966183574879227,0.2,0.2,0.75,0.12077294685990338,0.6,0.6,0.9333333333333333,0.22705314009661837,0.3191489361702128,0.3191489361702128,0.6,0.15789473684210525,0.6666666666666666,1.0,0.21052631578947367,0.25,1.0,0.34146341463414637,0.6428571428571429,0.04878048780487805,0.5,0.2926829268292683,0.25,0.6908212560386473,0.3191489361702128,0.5498757281553397,0.5449535714285715,0.5183399999999999,0.14163090128755365,0.2,0.07335907335907337,0.16988416988416988,6.213333333333333,25.415277777777774,0.22058823529411764,3.0,6.0,2.0,,1.0,,7.0,2.0,3.0,2.0,,0.3157894736842105,0.5,1.0,2.0,1.0,0.034482758620689655,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,0.0136986301369863,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6742.1,112,5,226,228,67,53,46,454,5,10,2.0,2.0,6.0,16,,,1.0,9.0,,,1.0,3.0,10.0,22,1.0,2.0,1.0,5.0,11,26,11.0,31,11.0,66,248,1.0,7.0,1.0,2.0,10.0,3.0,5.0,2.0,8.0,3.0,15.0,14,8.0,30.0,3.0,2.0,22,10.0,6.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,2.0,3.0,8.0,7,15,6.0,21,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,7.0,10,,6,,,12.0,4.0,,,,1.0,,15.0,67,0.6363636363636364,0.7,0.9090909090909091,0.3548387096774194,0.5,0.25,0.3548387096774194,0.4230769230769231,0.14285714285714285,0.6,0.4824561403508772,0.2777777777777778,0.46153846153846156,0.532258064516129,0.4166666666666667,0.5,0.543859649122807,0.06451612903225806,0.23076923076923078,0.1,0.3125,,22.661870503597125,1.0,0.13725490196078433,0.04225352112676056,0.16,0.028169014084507043,0.1485148514851485,0.035211267605633804,,0.08333333333333333,,0.04,,0.05263157894736842,0.2,0.14285714285714285,0.1282051282051282,0.2727272727272727,0.037037037037037035,,0.17543859649122806,0.5,0.5555555555555556,0.8,0.2807017543859649,0.375,0.5454545454545454,0.5,,,,,0.15789473684210525,0.1111111111111111,0.14285714285714285,1.0,0.38596491228070173,0.45454545454545453,0.45454545454545453,0.9,,,,0.2222222222222222,0.5,1.0,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.2,0.7192982456140351,0.45454545454545453,0.5221429824561403,0.5383285714285714,0.5198692307692308,0.06666666666666667,0.13793103448275862,0.15151515151515152,0.22727272727272727,4.9192307692307695,25.312903225806448,0.29646017699115046,,4.0,5.0,,,,1.0,2.0,2.0,2.0,,0.4444444444444444,,1.0,,,0.2,,,1.0,1.0,,0.2222222222222222,,,,,,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,4774.200000000001,80,15,164,166,53,49,26,330,6,8,1.0,2.0,4.0,10,2.0,2.0,3.0,4.0,,,1.0,1.0,4.0,7,1.0,1.0,1.0,2.0,12,20,7.0,11,5.0,50,194,1.0,1.0,1.0,1.0,5.0,4.0,7.0,2.0,3.0,1.0,15.0,12,12.0,21.0,,2.0,7,4.0,2.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,2.0,,6.0,1,8,2.0,10,,,,,,,,1.0,,,1.0,,,2.0,7,,11,,2.0,9.0,6.0,1.0,1.0,,1.0,,15.0,53,0.5,0.5454545454545454,1.0,0.6363636363636364,1.0,0.6666666666666666,0.6363636363636364,0.6,1.0,0.5714285714285714,0.7258064516129032,1.25,0.7,0.7352941176470589,1.25,0.75,0.3548387096774194,,0.1,0.125,0.1,,18.134715025906736,,0.02857142857142857,,0.1875,0.05128205128205128,0.1044776119402985,0.023529411764705882,,,,0.07142857142857142,,0.1111111111111111,,,0.21739130434782608,0.1111111111111111,,,0.25806451612903225,0.75,0.8571428571428571,0.5,0.3225806451612903,0.4,0.4444444444444444,0.5,0.06451612903225806,1.0,1.0,0.5,0.12903225806451613,0.75,0.75,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,1.0,1.0,0.2,0.5,0.1,1.0,0.2,0.5,0.6129032258064516,0.5714285714285714,0.502608064516129,0.48915,0.5024049999999999,0.17647058823529413,0.2608695652173913,0.1,0.3,6.164999999999999,25.87272727272727,0.3231707317073171,1.0,1.0,,1.0,1.0,,3.0,,2.0,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,True,,
