EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls,Offensive Fouls,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11884.5,198,-70.0,410,402,92,98,58.0,812,3.0,7.0,1.0,1.0,4.0,10.0,1.0,2.0,1.0,6.0,1.0,1.0,3.0,15.0,1.0,4.0,4.0,8.0,19.0,4.0,21.0,28.0,472,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,5.0,7.0,8.0,8.0,12.0,2.0,15.0,3.0,3.0,17.0,6.0,23.0,4.0,2.0,12.0,3.0,2.0,52.0,1.0,2.0,5.0,6.0,11.0,3.0,14.0,11.0,9.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,9,1.0,4.0,1.0,2.0,2.0,2.0,2.0,7.0,92,0.5,0.5714285714285714,1.0,0.19047619047619047,0.25,0.2,0.19047619047619047,0.42105263157894735,1.0,1.0,0.35,0.5,0.5,0.35,0.5,0.5,0.525,0.15789473684210525,0.2857142857142857,0.1,9.375,0.8,0.061224489795918366,0.017857142857142856,0.058823529411764705,0.009259259259259259,0.060109289617486336,0.013636363636363636,0.021739130434782608,0.05555555555555555,0.013157894736842105,0.043478260869565216,0.03508771929824561,0.16666666666666666,0.046875,0.09523809523809523,0.175,0.42857142857142855,0.6,0.6666666666666666,0.25,0.4,0.4444444444444444,0.25,0.05,0.5,0.5,1.0,0.15,0.16666666666666666,0.16666666666666666,1.0,0.375,0.2,0.2,1.0,0.8,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.7,0.2,0.54413125,0.4889333333333334,0.5432142857142856,0.17857142857142858,0.25,7.084210526315789,25.319047619047616,0.22439024390243903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5147.599999999999,86,-38.0,178,178,33,52,26.0,356,3.0,5.0,,1.0,,,,1.0,3.0,12.0,,3.0,1.0,4.0,,,3.0,3.0,6.0,4.0,16.0,26.0,195,2.0,4.0,1.0,2.0,11.0,,1.0,1.0,6.0,8.0,2.0,4.0,12.0,4.0,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,4.0,3.0,12.0,10.0,25.0,7.0,32.0,3.0,,3.0,2.0,,,1.0,3.0,1.0,4.0,5,,12.0,3.0,,5.0,4.0,5.0,8.0,33,0.3333333333333333,1.0,1.0,0.25,0.5,0.16666666666666666,0.25,0.5,0.5,,0.4090909090909091,0.5833333333333334,0.21428571428571427,0.4642857142857143,0.6875,0.36363636363636365,0.7272727272727273,,,,14.691943127962086,0.6666666666666666,0.2222222222222222,0.05555555555555555,0.3157894736842105,0.07692307692307693,0.26506024096385544,0.0660377358490566,,,0.10810810810810811,0.125,0.20689655172413793,0.375,0.34615384615384615,0.25,0.22727272727272727,0.6,0.6,0.3333333333333333,,,,,0.045454545454545456,,,,0.5454545454545454,0.25,0.25,1.0,0.18181818181818182,0.25,0.25,1.0,,,,0.14285714285714285,,0.42857142857142855,,0.42857142857142855,0.9545454545454546,0.25,0.588809090909091,0.6286333333333334,0.5844500000000001,0.4230769230769231,0.3076923076923077,3.016666666666667,23.918750000000003,0.1853932584269663,2.0,4.0,1.0,2.0,1.0,8.0,4.0,5.0,3.0,2.0,1.0,1.0,12.0,5.0,1.0,1.0,3.0,1.0,1.0,0.6,0.13043478260869565,0.6,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.18518518518518517,0.45454545454545453,,,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6558.9,109,-58.0,225,223,50,45,33.0,448,4.0,10.0,,2.0,2.0,5.0,2.0,8.0,1.0,5.0,,2.0,1.0,3.0,,1.0,2.0,8.0,23.0,2.0,8.0,34.0,261,2.0,5.0,,1.0,11.0,,2.0,1.0,4.0,7.0,14.0,2.0,6.0,,3.0,1.0,2.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,7.0,9.0,7.0,10.0,17.0,17.0,34.0,,,,2.0,1.0,1.0,5.0,7.0,1.0,9.0,16,1.0,12.0,,,2.0,1.0,2.0,7.0,50,0.875,0.875,1.0,0.25,,0.25,0.25,0.34782608695652173,0.4,,0.3548387096774194,0.3333333333333333,0.25,0.4358974358974359,0.5,0.4375,0.25806451612903225,0.08695652173913043,0.2,,17.16417910447761,0.2857142857142857,0.19607843137254902,0.14285714285714285,0.14583333333333334,0.11475409836065574,0.1717171717171717,0.12903225806451613,0.1111111111111111,0.13333333333333333,0.11363636363636363,0.1111111111111111,0.25806451612903225,0.09090909090909091,0.09090909090909091,0.26666666666666666,0.3225806451612903,0.4,0.5,1.0,0.16129032258064516,0.4,0.4,1.0,0.25806451612903225,0.25,0.25,0.5,0.16129032258064516,0.2,0.2,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5806451612903226,0.3333333333333333,0.5321129032258064,0.5700999999999999,0.6062833333333333,0.3235294117647059,0.20588235294117646,8.504347826086956,24.150000000000002,0.2222222222222222,1.0,4.0,,,1.0,12.0,7.0,4.0,,1.0,,1.0,16.0,8.0,,1.0,2.0,1.0,,,0.16666666666666666,1.0,0.6666666666666666,0.25,,,,0.5,0.20512820512820512,0.25806451612903225,1.0,3.0,1.0,1.0,1.0,0.125,0.11764705882352941,0.15789473684210525,1.0,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,4913.6,82,-54.0,175,171,22,17,21.0,346,9.0,16.0,,,4.0,8.0,,3.0,,2.0,,,4.0,17.0,,1.0,,13.0,27.0,4.0,19.0,43.0,193,3.0,3.0,,1.0,8.0,,2.0,,,,14.0,12.0,,4.0,17.0,4.0,1.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,2.0,3.0,3.0,5.0,11.0,5.0,16.0,2.0,1.0,1.0,8.0,2.0,5.0,3.0,11.0,3.0,3.0,9,,4.0,,,2.0,1.0,3.0,,22,0.5384615384615384,0.6363636363636364,,0.21052631578947367,,,0.21052631578947367,0.48148148148148145,1.0,,0.41304347826086957,0.75,,0.4375,0.8,,0.41304347826086957,0.037037037037037035,0.0625,,29.5,0.7272727272727273,0.12195121951219512,0.058823529411764705,0.08333333333333333,0.043478260869565216,0.1038961038961039,0.05154639175257732,0.05263157894736842,,0.03225806451612903,0.2,0.10714285714285714,0.125,0.12,,0.34782608695652173,0.5625,0.6,0.4444444444444444,0.17391304347826086,0.5,0.5,0.75,0.06521739130434782,,,,0.043478260869565216,,,,0.3695652173913043,0.23529411764705882,0.23529411764705882,,0.25,,,,,,,,0.7608695652173914,0.23529411764705882,0.542820652173913,0.5800666666666666,0.45999999999999996,0.18604651162790697,,6.051851851851851,26.52105263157895,0.12571428571428572,2.0,2.0,,,,5.0,2.0,,3.0,3.0,,1.0,5.0,1.0,1.0,1.0,2.0,,,0.42857142857142855,0.1,0.6666666666666666,0.5,1.0,,,,,0.02127659574468085,0.03571428571428571,,1.0,,,1.0,,0.06666666666666667,0.03571428571428571,,12.0,1.0,1.0,1.0,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,7611.4,127,-57.0,257,254,57,56,37.0,511,14.0,24.0,3.0,7.0,5.0,21.0,2.0,4.0,,,,,3.0,17.0,,2.0,4.0,21.0,49.0,3.0,17.0,76.0,319,2.0,5.0,,2.0,4.0,5.0,15.0,1.0,4.0,20.0,22.0,20.0,6.0,,17.0,3.0,5.0,6.0,5.0,11.0,2.0,3.0,3.0,2.0,1.0,27.0,3.0,4.0,6.0,7.0,13.0,7.0,20.0,4.0,1.0,3.0,5.0,1.0,2.0,3.0,8.0,1.0,5.0,10,,24.0,1.0,5.0,,,,20.0,57,0.5238095238095238,0.5238095238095238,0.6666666666666666,0.17647058823529413,,0.25,0.17647058823529413,0.42857142857142855,0.4,0.3333333333333333,0.38636363636363635,0.2857142857142857,0.34210526315789475,0.4634146341463415,0.2857142857142857,0.4,0.25757575757575757,0.10204081632653061,,0.23809523809523808,29.605263157894736,0.625,0.1206896551724138,0.05714285714285714,0.12244897959183673,0.047619047619047616,0.12149532710280374,0.05263157894736842,0.03125,,0.06521739130434782,0.13333333333333333,0.15625,,0.1282051282051282,0.1,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.3181818181818182,0.23809523809523808,0.3125,0.2,0.06060606060606061,0.5,0.5,0.5,,,,,0.25757575757575757,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.2857142857142857,,,0.3684210526315789,0.42857142857142855,,,0.21052631578947367,0.6212121212121212,0.17647058823529413,0.5265227272727272,0.58962,0.5294052631578948,0.05263157894736842,0.2631578947368421,5.855102040816327,26.58823529411765,0.22178988326848248,1.0,4.0,,,1.0,25.0,,7.0,,3.0,,1.0,32.0,12.0,4.0,,,1.0,4.0,,0.1,,0.5714285714285714,0.25,,,,0.25,0.15384615384615385,0.19672131147540983,,1.0,2.0,,,,,0.02702702702702703,,3.0,,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3433.0,57,-17.0,123,123,35,33,17.0,246,10.0,14.0,4.0,5.0,1.0,8.0,2.0,4.0,,1.0,,,1.0,5.0,,1.0,1.0,13.0,26.0,1.0,6.0,42.0,131,2.0,2.0,,2.0,4.0,5.0,10.0,,1.0,12.0,10.0,16.0,3.0,2.0,5.0,1.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,2.0,7.0,8.0,17.0,2.0,19.0,2.0,,2.0,2.0,,1.0,5.0,7.0,3.0,1.0,2,1.0,12.0,,,2.0,1.0,2.0,12.0,35,0.38461538461538464,0.4166666666666667,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.5,0.453125,0.5,0.45454545454545453,0.5384615384615384,0.5,0.5,0.1875,0.11538461538461539,0.14285714285714285,0.125,32.3943661971831,0.2857142857142857,0.26666666666666666,0.05555555555555555,0.2413793103448276,,0.2542372881355932,0.03225806451612903,,,,0.4444444444444444,0.125,0.4,0.19047619047619047,0.375,0.4375,0.7142857142857143,0.8333333333333334,0.5,0.25,0.125,0.14285714285714285,,0.125,0.5,0.5,,0.03125,,,,0.15625,0.2,0.2,1.0,0.25,,,0.45454545454545453,0.8,,,0.09090909090909091,0.625,0.2,0.5529765625,0.7224666666666666,0.532690909090909,0.09523809523809523,0.2857142857142857,6.826923076923077,25.750000000000004,0.2845528455284553,2.0,2.0,,1.0,,13.0,,2.0,2.0,1.0,1.0,,17.0,10.0,,1.0,1.0,,,0.5,0.125,0.5,0.5,1.0,0.25,,,,0.2564102564102564,0.30303030303030304,,,1.0,,,,,,,,,,,2.0,3.0,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5800.3,97,-43.0,200,197,48,47,26.0,397,11.0,21.0,3.0,6.0,5.0,9.0,,2.0,1.0,4.0,,,1.0,10.0,,2.0,4.0,16.0,32.0,2.0,14.0,47.0,251,1.0,2.0,,2.0,2.0,3.0,8.0,1.0,4.0,11.0,22.0,10.0,6.0,,10.0,1.0,7.0,8.0,3.0,11.0,2.0,1.0,4.0,4.0,,25.0,1.0,1.0,8.0,3.0,11.0,2.0,13.0,3.0,2.0,1.0,6.0,1.0,6.0,1.0,7.0,1.0,6.0,8,,16.0,,2.0,2.0,1.0,2.0,11.0,48,0.6875,0.6875,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.5,0.5,0.375,0.41304347826086957,0.25,0.375,0.44339622641509435,0.25,0.39285714285714285,0.30434782608695654,0.21875,0.23809523809523808,0.2222222222222222,26.086956521739133,0.8571428571428571,0.06976744186046512,0.018518518518518517,0.17777777777777778,0.02040816326530612,0.125,0.019417475728155338,,,0.03125,0.07142857142857142,0.08695652173913043,,0.15625,0.23076923076923078,0.45652173913043476,0.5238095238095238,0.6875,0.6363636363636364,0.1956521739130435,0.5555555555555556,0.7142857142857143,0.8,0.043478260869565216,,,,0.08695652173913043,0.25,0.25,1.0,0.21739130434782608,0.1,0.1,1.0,0.5,,,0.5,0.5,,,0.3333333333333333,0.7608695652173914,0.1,0.5472477777777778,0.5241666666666667,0.5122,0.0425531914893617,0.23404255319148937,4.924999999999999,28.178571428571427,0.24,1.0,1.0,,,1.0,9.0,,2.0,,,,2.0,17.0,9.0,,1.0,1.0,1.0,,,0.037037037037037035,0.5,0.25,1.0,,,,0.25,0.16981132075471697,0.23076923076923078,,,,,,,,,1.0,,,,,,2.0,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1309.3999999999999,22,-15.0,44,42,3,12,7.0,86,,1.0,,,,,,,,1.0,,,3.0,6.0,1.0,1.0,1.0,,1.0,3.0,7.0,9.0,52,,,1.0,1.0,3.0,,,,1.0,,,,9.0,,6.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1,,,,,,,1.0,,3,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,,,,0.5625,1.5,,0.5625,1.5,,0.875,,,,15.686274509803921,,0.1,,,,0.058823529411764705,,,,,,0.14285714285714285,,,,0.125,,,,,,,,,,,,0.125,,,,0.75,0.5,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.52890625,0.5805,0.4926,0.3333333333333333,,3.9,25.271428571428572,0.06818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1638.4,27,-7.0,55,53,17,13,8.0,108,,,,,1.0,1.0,1.0,1.0,,,,,2.0,9.0,,1.0,1.0,2.0,2.0,2.0,9.0,13.0,60,,,,1.0,,1.0,1.0,1.0,1.0,7.0,2.0,2.0,6.0,,9.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,,2.0,,2.0,2.0,,2.0,3.0,2.0,3.0,3.0,6.0,,,3,1.0,2.0,,,,,,7.0,17,0.5,0.5,1.0,0.2222222222222222,,1.0,0.2222222222222222,1.0,,1.0,0.45454545454545453,,1.25,0.5,,1.1666666666666667,0.8181818181818182,,,,27.27272727272727,0.5,,,0.18181818181818182,,0.08,,,,,,,,0.1,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,0.8181818181818182,0.2222222222222222,0.25,1.0,1.0,,,,,,,0.5,0.8181818181818182,0.2222222222222222,0.5132136363636364,0.45555,0.490375,,0.5384615384615384,11.100000000000001,27.233333333333334,0.3090909090909091,,,,,1.0,3.0,,2.0,,,,,3.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,0.1111111111111111,0.1111111111111111,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5552.200000000001,93,17.0,190,183,51,61,29.0,373,4.0,6.0,,,5.0,9.0,,1.0,5.0,11.0,1.0,1.0,4.0,12.0,1.0,2.0,,9.0,16.0,9.0,23.0,55.0,213,2.0,3.0,1.0,2.0,9.0,1.0,3.0,1.0,1.0,7.0,6.0,12.0,27.0,2.0,12.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,4.0,2.0,2.0,2.0,4.0,6.0,10.0,6.0,6.0,,3.0,,3.0,1.0,4.0,,1.0,5,1.0,6.0,,,,,,7.0,51,0.3333333333333333,0.375,1.0,0.391304347826087,0.5,1.0,0.391304347826087,0.5625,0.6666666666666666,0.3333333333333333,0.5769230769230769,0.7,0.625,0.6111111111111112,0.75,0.7,0.5897435897435898,0.125,,0.2222222222222222,21.77777777777778,0.75,0.04,0.046511627906976744,0.05263157894736842,0.07407407407407407,0.045454545454545456,0.061855670103092786,0.045454545454545456,,0.07894736842105263,0.07142857142857142,0.03571428571428571,,0.0625,,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.5555555555555556,0.7142857142857143,0.2,0.02564102564102564,,,,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,,,0.25,1.0,,0.7435897435897436,0.3333333333333333,0.5594153846153846,0.509125,0.48243749999999996,0.16363636363636364,0.12727272727272726,5.724999999999999,24.599999999999998,0.26842105263157895,1.0,2.0,,,,10.0,2.0,2.0,,,1.0,1.0,12.0,5.0,1.0,,,1.0,1.0,,0.058823529411764705,,0.4,0.5,,,,,0.11363636363636363,0.23809523809523808,,2.0,,,,,0.0625,0.10526315789473684,1.0,,,,,,,,,,,True,,,,,
