EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,33243.200000000004,554,-86,1141,1131,290,274,146,2272,7,13,3.0,3.0,12.0,27,2.0,4.0,4.0,16.0,1.0,2.0,4.0,19.0,57,4.0,10.0,4.0,17.0,21,44,23.0,73,6.0,117,1321,1.0,2.0,4.0,11.0,14.0,5.0,6.0,6.0,21.0,2.0,30.0,24,18.0,57.0,12.0,2.0,57,19.0,6.0,1.0,54.0,28.0,82,18.0,10.0,34.0,15.0,5.0,192,3.0,3.0,12.0,21.0,33,6.0,39,2.0,24.0,17.0,7.0,7.0,3.0,7.0,3.0,10.0,1.0,1.0,11.0,21,2.0,11,1.0,3.0,6.0,3.0,2.0,2.0,2.0,30.0,289,0.5714285714285714,0.6,0.8260869565217391,0.3150684931506849,0.36363636363636365,0.2857142857142857,0.3150684931506849,0.4772727272727273,0.5,0.8333333333333334,0.47435897435897434,0.5384615384615384,0.5185185185185185,0.4875,0.5384615384615384,0.5357142857142857,0.6239316239316239,0.0136986301369863,0.13636363636363635,0.23076923076923078,0.1111111111111111,0.017543859649122806,9.946442234123948,0.7,0.07749077490774908,0.009523809523809525,0.04743083003952569,0.011278195488721804,0.06297709923664122,0.010327022375215147,0.013333333333333334,0.018867924528301886,0.01020408163265306,0.014285714285714285,0.08,0.04827586206896552,0.1568627450980392,0.05128205128205128,0.034482758620689655,0.030303030303030304,0.1111111111111111,0.5384615384615384,0.7,0.7142857142857143,0.23076923076923078,0.4444444444444444,0.5,0.4166666666666667,0.03418803418803419,0.5,0.5,1.0,0.13675213675213677,0.25,0.25,1.0,0.48717948717948717,0.3333333333333333,0.3392857142857143,0.7894736842105263,0.07692307692307693,0.7692307692307693,0.4,1.0,0.1111111111111111,1.0,0.14814814814814814,0.5,0.6296296296296297,0.23529411764705882,0.7350427350427351,0.3333333333333333,0.5310435897435897,0.514,0.5412685185185185,0.025,0.06382978723404255,0.11965811965811966,0.2564102564102564,7.415909090909091,25.427397260273978,0.2541630148992112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9073.9,151,-7,318,314,85,86,44,632,9,12,1.0,2.0,,2,,1.0,3.0,12.0,2.0,,3.0,1.0,7,,,1.0,5.0,9,15,4.0,19,12.0,42,327,4.0,6.0,1.0,2.0,16.0,1.0,3.0,1.0,8.0,7.0,12.0,10,8.0,12.0,,8.0,7,1.0,1.0,,,1.0,1,1.0,,,,,3,6.0,4.0,18.0,16.0,39,10.0,49,,4.0,,4.0,2.0,,,4.0,6.0,2.0,1.0,7.0,10,,18,4.0,,20.0,7.0,9.0,7.0,9.0,12.0,85,0.5555555555555556,1.0,1.0,0.21052631578947367,0.5,0.125,0.21052631578947367,0.6,0.6666666666666666,0.3333333333333333,0.4411764705882353,0.6875,0.22727272727272727,0.4772727272727273,0.7272727272727273,0.35294117647058826,0.5588235294117647,,0.06666666666666667,,0.5,,13.477088948787062,0.3333333333333333,0.21621621621621623,0.04597701149425287,0.23684210526315788,0.07058823529411765,0.22666666666666666,0.05813953488372093,0.025,,0.08064516129032258,0.043478260869565216,0.07692307692307693,0.19148936170212766,0.42857142857142855,0.23214285714285715,0.25,,0.35294117647058826,0.75,0.75,0.5555555555555556,0.058823529411764705,,,,0.029411764705882353,,,,0.35294117647058826,0.25,0.25,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.25,,,,0.18181818181818182,0.5,0.2727272727272727,,0.45454545454545453,0.2,0.9117647058823529,0.14285714285714285,0.5745632352941177,0.5700000000000001,0.5710136363636363,0.17073170731707318,0.3181818181818182,0.38095238095238093,0.2857142857142857,3.0,24.226315789473688,0.2672955974842767,4.0,6.0,1.0,5.0,5.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,3.0,0.7142857142857143,0.09375,0.5555555555555556,0.75,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,19416.9,324,-61,658,658,151,124,75,1316,19,28,1.0,4.0,6.0,16,7.0,13.0,4.0,15.0,,,4.0,8.0,22,,1.0,4.0,8.0,32,57,12.0,37,30.0,130,767,7.0,12.0,,1.0,25.0,3.0,7.0,4.0,12.0,10.0,28.0,48,16.0,36.0,,8.0,22,8.0,6.0,,12.0,5.0,17,5.0,,5.0,7.0,,39,11.0,13.0,21.0,24.0,47,25.0,72,3.0,3.0,,3.0,3.0,2.0,1.0,10.0,13.0,1.0,2.0,28.0,51,5.0,32,2.0,,39.0,18.0,7.0,5.0,7.0,28.0,150,0.75,0.8571428571428571,1.0,0.32432432432432434,,0.3333333333333333,0.32432432432432434,0.5614035087719298,0.5833333333333334,0.42857142857142855,0.5319148936170213,0.5384615384615384,0.47368421052631576,0.5752212389380531,0.5952380952380952,0.56,0.39361702127659576,,0.10526315789473684,0.17857142857142858,0.0625,,16.890080428954423,0.23076923076923078,0.15,0.07471264367816093,0.14583333333333334,0.0728476821192053,0.14802631578947367,0.07384615384615385,0.0547945205479452,0.05263157894736842,0.0782608695652174,0.05555555555555555,0.16216216216216217,0.17045454545454544,0.08571428571428572,0.14150943396226415,0.15789473684210525,0.06818181818181818,0.2978723404255319,0.6785714285714286,0.8260869565217391,0.7368421052631579,0.1702127659574468,0.375,0.4,1.0,0.13829787234042554,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.1595744680851064,0.26666666666666666,0.26666666666666666,1.0,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,,0.07692307692307693,,,0.21052631578947367,0.25,0.21052631578947367,,0.42105263157894735,0.5,0.6914893617021277,0.36363636363636365,0.5612723404255319,0.607825,0.5700236842105263,0.16216216216216217,0.24324324324324326,0.19230769230769232,0.2153846153846154,7.189473684210525,24.78108108108108,0.22948328267477203,6.0,10.0,,11.0,2.0,2.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,0.1111111111111111,0.1111111111111111,0.8571428571428571,0.7692307692307693,0.6,,,1.0,1.0,1.0,1.0,0.043478260869565216,0.3333333333333333,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,20313.0,339,-29,701,692,158,141,83,1393,30,52,6.0,11.0,25.0,54,4.0,15.0,3.0,10.0,,,1.0,18.0,54,,3.0,5.0,11.0,59,121,21.0,64,42.0,223,795,8.0,11.0,,3.0,18.0,13.0,30.0,5.0,12.0,15.0,56.0,66,52.0,42.0,21.0,12.0,54,18.0,14.0,1.0,23.0,17.0,40,9.0,8.0,12.0,9.0,2.0,97,6.0,7.0,14.0,13.0,30,14.0,44,2.0,8.0,4.0,4.0,14.0,3.0,8.0,7.0,21.0,2.0,5.0,13.0,30,,28,,2.0,43.0,16.0,11.0,7.0,12.0,54.0,157,0.559322033898305,0.6226415094339622,0.6666666666666666,0.328125,,0.4166666666666667,0.328125,0.48760330578512395,0.7272727272727273,0.43333333333333335,0.4891891891891892,0.5714285714285714,0.4880952380952381,0.541871921182266,0.6,0.5625,0.34594594594594597,0.015625,0.11570247933884298,0.11538461538461539,0.14814814814814814,,28.17610062893082,0.6666666666666666,0.07647058823529412,0.037037037037037035,0.08974358974358974,0.036585365853658534,0.08282208588957055,0.036827195467422094,0.023809523809523808,,0.024793388429752067,0.06976744186046512,0.05,0.10416666666666667,0.029411764705882353,0.09243697478991597,0.08108108108108109,0.022222222222222223,0.2810810810810811,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.2918918918918919,0.46296296296296297,0.5434782608695652,0.64,0.08108108108108109,0.26666666666666666,0.26666666666666666,0.25,0.05405405405405406,0.3,0.3333333333333333,1.0,0.2918918918918919,0.3333333333333333,0.3333333333333333,0.6111111111111112,,0.21428571428571427,,,0.2619047619047619,0.5454545454545454,0.023809523809523808,,0.2619047619047619,0.45454545454545453,0.6270270270270271,0.3333333333333333,0.5143967567567568,0.5325055555555555,0.48926904761904766,0.08080808080808081,0.11940298507462686,0.08071748878923767,0.25112107623318386,6.43884297520661,26.4703125,0.2253922967189729,5.0,6.0,,2.0,3.0,6.0,1.0,2.0,5.0,3.0,7.0,,2.0,0.13043478260869565,0.07692307692307693,0.5833333333333334,0.42857142857142855,0.8333333333333334,,,1.0,,1.0,3.0,0.05,,3.0,1.0,1.0,1.0,0.1,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9193.7,153,-71,311,307,79,63,45,618,15,26,4.0,8.0,7.0,27,2.0,5.0,,,,,,5.0,21,,2.0,1.0,5.0,24,58,5.0,21,31.0,94,388,3.0,7.0,,2.0,6.0,7.0,17.0,1.0,5.0,10.0,27.0,24,24.0,9.0,6.0,2.0,21,5.0,7.0,,8.0,6.0,14,3.0,3.0,4.0,3.0,1.0,34,5.0,5.0,8.0,8.0,16,10.0,26,1.0,5.0,2.0,3.0,7.0,1.0,3.0,3.0,10.0,1.0,3.0,6.0,11,,30,1.0,5.0,41.0,15.0,1.0,,1.0,27.0,79,0.5,0.5217391304347826,0.6,0.23809523809523808,,0.2,0.23809523809523808,0.41379310344827586,0.42857142857142855,0.4117647058823529,0.3987341772151899,0.3333333333333333,0.38636363636363635,0.47474747474747475,0.3333333333333333,0.45,0.26582278481012656,,0.1206896551724138,,0.25925925925925924,,29.700272479564035,0.7,0.11594202898550725,0.05813953488372093,0.13333333333333333,0.06493506493506493,0.12403100775193798,0.06134969325153374,0.05263157894736842,,0.06896551724137931,0.05263157894736842,0.10526315789473684,0.16216216216216217,,0.14285714285714285,0.09090909090909091,0.023255813953488372,0.3291139240506329,0.5769230769230769,0.5769230769230769,0.6,0.34177215189873417,0.25925925925925924,0.35,0.2857142857142857,0.06329113924050633,0.4,0.4,0.5,,,,,0.26582278481012656,0.23809523809523808,0.23809523809523808,0.6,,0.2222222222222222,,,0.36363636363636365,0.5,,,0.22727272727272727,0.2,0.5949367088607594,0.23809523809523808,0.5156373417721519,0.5639333333333334,0.5248363636363638,0.1595744680851064,0.2054794520547945,0.06382978723404255,0.2872340425531915,6.046551724137931,26.68095238095238,0.2540192926045016,1.0,4.0,,,,4.0,,,5.0,1.0,1.0,1.0,5.0,,0.08333333333333333,1.0,0.4444444444444444,0.25,,,,2.0,,,,,1.0,,,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3594.4,60,-11,128,127,41,36,18,255,1,2,,1.0,1.0,2,3.0,3.0,,,,,,5.0,20,,2.0,2.0,4.0,5,7,5.0,20,7.0,32,125,,,,2.0,,1.0,3.0,2.0,4.0,4.0,12.0,2,8.0,12.0,3.0,,20,5.0,1.0,1.0,4.0,1.0,5,,1.0,3.0,1.0,,11,,,6.0,,7,,7,,8.0,2.0,6.0,6.0,2.0,6.0,3.0,9.0,,,,5,2.0,5,,1.0,7.0,2.0,,,,12.0,41,0.2,0.2,0.8,0.25,,0.5,0.25,0.7142857142857143,,0.3333333333333333,0.46296296296296297,,0.5714285714285714,0.5166666666666667,,0.6666666666666666,0.7407407407407407,0.05,0.14285714285714285,0.5,,0.05,25.827814569536425,0.6666666666666666,,,0.20689655172413793,,0.09230769230769231,,,,,,,,,0.19047619047619047,0.25,,0.07407407407407407,0.5,1.0,,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,,,,,,0.7407407407407407,0.25,0.2631578947368421,0.8,,1.0,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.8148148148148148,0.25,0.5117611111111111,0.45555,0.5010285714285715,0.06896551724137931,0.2222222222222222,,0.375,11.214285714285714,26.629999999999995,0.3203125,,,,,1.0,,,,1.0,,,2.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16031.9,267,-81,552,551,135,136,58,1103,32,45,7.0,9.0,13.0,43,5.0,16.0,,2.0,1.0,,,2.0,20,,1.0,1.0,6.0,50,104,2.0,22,39.0,145,666,7.0,9.0,,2.0,14.0,14.0,33.0,1.0,6.0,8.0,39.0,46,54.0,6.0,,6.0,20,2.0,7.0,,26.0,11.0,37,6.0,5.0,18.0,4.0,4.0,85,2.0,7.0,31.0,29.0,70,10.0,80,3.0,5.0,3.0,2.0,7.0,1.0,3.0,11.0,18.0,,5.0,5.0,12,2.0,38,,,54.0,29.0,5.0,2.0,6.0,39.0,134,0.46,0.48936170212765956,1.0,0.09090909090909091,,0.16666666666666666,0.09090909090909091,0.4807692307692308,0.7777777777777778,0.42424242424242425,0.42063492063492064,0.6363636363636364,0.3974358974358974,0.48013245033112584,0.6363636363636364,0.4431818181818182,0.1746031746031746,,0.0673076923076923,0.08888888888888889,0.06976744186046512,,27.479674796747965,0.3888888888888889,0.21641791044776118,0.044585987261146494,0.23846153846153847,0.018018018018018018,0.22727272727272727,0.033582089552238806,0.047619047619047616,,0.02564102564102564,,0.2857142857142857,0.17647058823529413,0.20833333333333334,0.2222222222222222,0.2903225806451613,0.046153846153846156,0.35714285714285715,0.7111111111111111,0.7804878048780488,0.53125,0.3412698412698413,0.3023255813953488,0.325,0.38461538461538464,0.12698412698412698,0.3125,0.3125,0.2,0.015873015873015872,,,,0.15873015873015872,0.1,0.1,1.0,0.09090909090909091,0.09090909090909091,,,0.23076923076923078,0.7777777777777778,,,0.15384615384615385,0.16666666666666666,0.5317460317460317,0.1,0.5328920634920635,0.6244222222222223,0.48938717948717947,0.19205298013245034,0.2248062015503876,0.09655172413793103,0.2689655172413793,6.800961538461539,26.272727272727273,0.24456521739130435,6.0,7.0,,,10.0,4.0,1.0,1.0,,2.0,5.0,1.0,,0.5,0.06382978723404255,0.8333333333333334,0.6363636363636364,0.8571428571428571,,,1.0,1.0,1.0,4.0,0.05,0.16666666666666666,,1.0,1.0,1.0,,4.0,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,21768.6,363,-48,745,738,166,153,88,1483,40,68,8.0,13.0,11.0,37,2.0,17.0,13.0,23.0,2.0,,1.0,11.0,34,1.0,3.0,3.0,10.0,53,122,24.0,57,38.0,216,894,3.0,11.0,2.0,5.0,14.0,10.0,25.0,3.0,11.0,9.0,38.0,62,44.0,54.0,18.0,2.0,34,11.0,17.0,,25.0,17.0,42,12.0,5.0,20.0,5.0,,101,6.0,8.0,21.0,19.0,40,15.0,55,7.0,14.0,9.0,5.0,20.0,3.0,11.0,8.0,28.0,5.0,6.0,20.0,34,3.0,48,,5.0,57.0,28.0,6.0,1.0,7.0,38.0,165,0.5849056603773585,0.5961538461538461,0.75,0.42105263157894735,0.4,0.2727272727272727,0.42105263157894735,0.4344262295081967,0.2727272727272727,0.4,0.4972067039106145,0.375,0.4027777777777778,0.5320197044334976,0.4117647058823529,0.4418604651162791,0.31843575418994413,,0.13934426229508196,0.14705882352941177,0.1891891891891892,,27.434679334916865,0.7142857142857143,0.1130952380952381,0.03902439024390244,0.125,0.0375,0.11904761904761904,0.038356164383561646,0.02247191011235955,0.02564102564102564,0.05217391304347826,,0.11538461538461539,0.09411764705882353,0.16129032258064516,0.11627906976744186,0.15384615384615385,0.08536585365853659,0.37988826815642457,0.5882352941176471,0.6896551724137931,0.625,0.20670391061452514,0.2972972972972973,0.36666666666666664,0.36363636363636365,0.09497206703910614,0.11764705882352941,0.11764705882352941,1.0,0.12849162011173185,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.18994413407821228,0.3235294117647059,0.3235294117647059,0.5454545454545454,0.125,0.1875,0.3333333333333333,1.0,0.3611111111111111,0.6153846153846154,0.027777777777777776,,0.2777777777777778,0.3,0.6983240223463687,0.3235294117647059,0.5540112359550561,0.5484916666666666,0.5225799999999999,0.14427860696517414,0.1958041958041958,0.06481481481481481,0.17592592592592593,5.9286885245901635,25.4719298245614,0.22281879194630871,3.0,6.0,1.0,2.0,,9.0,1.0,,2.0,4.0,6.0,3.0,2.0,,0.06493506493506493,0.8571428571428571,0.375,0.5,0.5,1.0,1.0,2.0,,7.0,0.038461538461538464,0.3333333333333333,,1.0,1.0,1.0,,,1.0,0.017241379310344827,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4214.900000000001,70,-20,139,142,34,30,27,281,3,5,1.0,1.0,6.0,8,,,,6.0,,,2.0,8.0,17,1.0,1.0,1.0,5.0,9,13,8.0,23,3.0,45,165,1.0,2.0,1.0,1.0,7.0,2.0,2.0,1.0,7.0,,7.0,10,8.0,21.0,3.0,2.0,17,8.0,1.0,,1.0,4.0,5,3.0,1.0,,1.0,,14,1.0,2.0,6.0,4.0,10,3.0,13,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,6.0,6,,2,,,3.0,2.0,,,1.0,7.0,34,0.5555555555555556,0.625,0.875,0.34782608695652173,1.0,0.14285714285714285,0.34782608695652173,0.6923076923076923,0.5,1.0,0.5833333333333334,0.8333333333333334,0.3888888888888889,0.6081081081081081,0.875,0.3888888888888889,0.6388888888888888,,0.07692307692307693,,0.125,,22.754491017964074,1.0,0.14285714285714285,0.05263157894736842,0.20689655172413793,0.02127659574468085,0.17543859649122806,0.03529411764705882,0.1,,0.030303030303030304,,,0.17647058823529413,0.2,0.14285714285714285,0.375,0.05555555555555555,0.1388888888888889,0.6,0.6,0.6666666666666666,0.2222222222222222,0.75,0.8571428571428571,0.5,,,,,0.16666666666666666,,,,0.4722222222222222,0.47058823529411764,0.47058823529411764,0.875,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.5555555555555556,0.2,0.7777777777777778,0.47058823529411764,0.5207902777777778,0.504,0.5141722222222221,0.05405405405405406,0.14285714285714285,0.15555555555555556,0.15555555555555556,5.5,25.321739130434782,0.2446043165467626,,1.0,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,1.0,,,,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,10308.3,172,-16,352,347,107,113,46,699,5,10,1.0,2.0,7.0,15,,2.0,9.0,16.0,,2.0,2.0,4.0,18,1.0,4.0,,1.0,12,27,13.0,34,10.0,73,383,2.0,6.0,1.0,4.0,9.0,3.0,8.0,2.0,3.0,2.0,14.0,10,14.0,39.0,,2.0,18,4.0,2.0,,7.0,2.0,9,1.0,1.0,7.0,,,20,5.0,2.0,11.0,10.0,21,7.0,28,2.0,7.0,7.0,,5.0,2.0,4.0,5.0,10.0,1.0,3.0,4.0,13,1.0,8,1.0,,12.0,5.0,,,,14.0,107,0.4166666666666667,0.45454545454545453,1.0,0.38235294117647056,0.25,0.6666666666666666,0.38235294117647056,0.4444444444444444,0.3333333333333333,0.375,0.5163934426229508,0.35,0.5454545454545454,0.5447761194029851,0.4090909090909091,0.5833333333333334,0.5573770491803278,,0.07407407407407407,,0.13333333333333333,,19.012345679012345,0.5,0.10309278350515463,0.0196078431372549,0.14102564102564102,0.058823529411764705,0.12,0.0374331550802139,0.017857142857142856,,0.046875,0.09523809523809523,0.12903225806451613,0.08,0.125,0.13114754098360656,0.17647058823529413,0.058823529411764705,0.16393442622950818,0.5,0.5,0.6,0.2459016393442623,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.03278688524590164,,,,0.26229508196721313,0.5625,0.5625,1.0,0.29508196721311475,0.2222222222222222,0.2222222222222222,1.0,,0.4,0.25,1.0,0.18181818181818182,0.5,0.18181818181818182,1.0,0.09090909090909091,,0.7213114754098361,0.2222222222222222,0.552611475409836,0.49074,0.5109045454545456,0.07575757575757576,0.15625,0.1232876712328767,0.1917808219178082,5.633333333333333,24.75,0.3039772727272727,1.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.029411764705882353,,0.3,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,1.0,True,,,,,
