EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,ThreePtAssists,Arc3Assists,OffThreePtRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,LongMidRangeAssists,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2878.0,48,-26.0,103,106,32.0,24,14.0,209,9.0,12.0,2.0,2.0,4.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,11.0,22.0,1.0,6.0,13.0,38.0,120,2.0,2.0,2.0,4.0,4.0,9.0,1.0,2.0,10.0,10.0,12.0,3.0,2.0,5.0,1.0,3.0,3.0,3.0,3.0,6.0,2.0,7.0,8.0,2.0,17.0,2.0,19.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,12.0,17.0,3.0,10.0,2.0,1.0,1.0,2.0,1.0,10.0,32.0,0.45454545454545453,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.4444444444444444,0.44642857142857145,0.5,0.4,0.5428571428571428,0.5,0.45454545454545453,0.21428571428571427,0.13636363636363635,0.16666666666666666,0.16666666666666666,35.0,0.2857142857142857,0.5,0.2857142857142857,0.06666666666666667,0.2916666666666667,0.28846153846153844,0.037037037037037035,0.14285714285714285,0.5714285714285714,0.125,0.4,0.25,0.375,0.5,0.42857142857142855,0.75,0.9,0.5555555555555556,0.21428571428571427,0.14285714285714285,0.5,0.5,0.03571428571428571,0.17857142857142858,0.2,0.2,1.0,0.5,1.0,0.25,0.25,0.5,0.8,0.1,0.6428571428571429,0.2,0.5651625,0.7224666666666666,0.54208,0.2857142857142857,0.3448275862068966,0.10526315789473684,0.2631578947368421,7.2681818181818185,25.75,0.3106796116504854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3818.0,64,19.0,135,131,40.0,35,19.0,266,3.0,4.0,1.0,1.0,,,7.0,,,9.0,,1.0,7.0,,,7.0,11.0,6.0,16.0,9.0,41.0,146,2.0,2.0,,6.0,1.0,2.0,1.0,2.0,7.0,6.0,8.0,18.0,2.0,7.0,1.0,1.0,3.0,4.0,3.0,9.0,1.0,2.0,2.0,,4.0,3.0,7.0,6.0,,2.0,2.0,1.0,,,1.0,,3.0,,,4.0,5.0,10.0,,4.0,,,,,,7.0,40.0,0.42857142857142855,0.5,1.0,0.375,0.375,0.6363636363636364,1.0,0.5,0.5925925925925926,1.0,0.8333333333333334,0.640625,1.0,0.875,0.5925925925925926,0.09090909090909091,,0.14285714285714285,22.151898734177212,0.6666666666666666,,0.04878048780487805,0.03333333333333333,0.07692307692307693,0.05970149253731343,0.045454545454545456,,0.08333333333333333,0.045454545454545456,,0.09523809523809523,,,0.14814814814814814,0.75,0.75,0.6666666666666666,0.25925925925925924,,,,0.3333333333333333,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,0.7407407407407407,0.14285714285714285,0.5658296296296296,0.4802,0.5047833333333333,0.12903225806451613,0.26666666666666666,0.14634146341463414,0.17073170731707318,5.3181818181818175,24.26875,0.2962962962962963,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.058823529411764705,0.04,0.09090909090909091,0.07692307692307693,0.5714285714285714,0.6666666666666666,0.25,0.5555555555555556,0.5555555555555556,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2488.4,41,-3.0,91,89,33.0,20,12.0,180,5.0,8.0,1.0,1.0,2.0,3.0,2.0,,1.0,2.0,,1.0,4.0,,4.0,6.0,11.0,1.0,6.0,5.0,20.0,109,1.0,1.0,,2.0,2.0,4.0,4.0,2.0,9.0,8.0,4.0,3.0,,4.0,1.0,3.0,2.0,4.0,1.0,10.0,,3.0,2.0,,5.0,,5.0,1.0,,2.0,2.0,1.0,,,,,3.0,1.0,2.0,3.0,5.0,9.0,,4.0,2.0,1.0,1.0,2.0,1.0,9.0,33.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,1.0,0.5,0.4411764705882353,1.0,0.4375,0.47619047619047616,1.0,0.45,0.35294117647058826,0.2727272727272727,0.25,0.5,23.076923076923077,0.6666666666666666,,0.08,,0.15,0.1111111111111111,,,,0.14285714285714285,,0.13333333333333333,0.2,0.5,0.47058823529411764,0.625,0.8333333333333334,0.8,0.11764705882352941,0.058823529411764705,,,0.11764705882352941,0.23529411764705882,0.25,0.25,1.0,1.0,1.0,,,0.375,0.6666666666666666,0.5,0.8235294117647058,0.25,0.570465625,,0.5450142857142858,0.19047619047619047,0.26666666666666666,0.1,0.45,4.954545454545454,31.900000000000002,0.3626373626373626,1.0,,,,,1.0,2.0,1.0,,,1.0,1.0,,,1.0,,0.25,,,,,,0.5,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3107.2,52,9.0,113,110,35.0,32,15.0,223,7.0,8.0,5.0,6.0,2.0,2.0,3.0,,,1.0,,,2.0,,,8.0,11.0,,3.0,4.0,20.0,121,5.0,6.0,,10.0,2.0,3.0,,1.0,5.0,6.0,10.0,,10.0,2.0,,1.0,4.0,6.0,4.0,14.0,5.0,5.0,6.0,2.0,13.0,7.0,20.0,1.0,,2.0,1.0,,,1.0,,,2.0,1.0,1.0,2.0,4.0,5.0,,2.0,2.0,1.0,1.0,2.0,,5.0,35.0,0.375,1.0,,,,0.7272727272727273,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.5882352941176471,0.8333333333333334,0.625,0.21428571428571427,0.09090909090909091,,0.3333333333333333,13.740458015267174,1.0,1.0,0.1875,0.17857142857142858,0.20833333333333334,0.19642857142857142,0.12962962962962962,0.3333333333333333,,0.2777777777777778,0.2,0.21052631578947367,0.2,,0.5714285714285714,0.875,0.875,0.2857142857142857,0.21428571428571427,,,,0.07142857142857142,0.14285714285714285,,,,1.0,0.8333333333333334,,,0.6666666666666666,1.0,,0.7857142857142857,,0.5553892857142858,0.5626,0.5215,0.125,0.15384615384615385,0.5,0.25,3.0181818181818185,25.633333333333336,0.30973451327433627,1.0,,,,,,2.0,2.0,2.0,,1.0,,,1.0,1.0,,,0.07692307692307693,0.06666666666666667,0.11764705882352941,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6321.6,105,-24.0,227,223,71.0,57,33.0,450,3.0,4.0,,,1.0,1.0,7.0,1.0,1.0,4.0,,1.0,9.0,2.0,4.0,7.0,12.0,2.0,13.0,,20.0,260,1.0,1.0,2.0,5.0,2.0,2.0,5.0,,7.0,6.0,8.0,6.0,2.0,9.0,1.0,1.0,7.0,10.0,7.0,23.0,2.0,3.0,2.0,,5.0,3.0,8.0,3.0,1.0,2.0,2.0,1.0,,,,,3.0,1.0,3.0,7.0,2.0,,,,2.0,,2.0,2.0,,7.0,71.0,0.42857142857142855,0.5,1.0,0.15384615384615385,0.15384615384615385,0.5833333333333334,1.0,1.0,0.4,0.8333333333333334,0.5,0.4,0.8333333333333334,0.5,0.52,0.08333333333333333,,0.14285714285714285,10.526315789473683,0.6666666666666666,,0.034482758620689655,0.034482758620689655,0.06666666666666667,0.04854368932038835,0.02608695652173913,,0.06666666666666667,,0.1,0.030303030303030304,0.16666666666666666,,0.16,0.75,0.75,0.6666666666666666,0.28,0.04,1.0,1.0,0.16,0.36,0.1111111111111111,0.1111111111111111,1.0,,,,0.6666666666666666,0.14285714285714285,1.0,0.5714285714285714,0.68,0.1111111111111111,0.5380780000000001,0.46782500000000005,0.5432142857142858,,,0.25,0.35,6.808333333333333,25.261538461538464,0.31277533039647576,3.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,2.0,,1.0,,,,0.2,0.017543859649122806,0.034482758620689655,0.024390243902439025,,,0.42857142857142855,0.5,,0.25,0.25,1.0,,0.14285714285714285,1.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,0.5,1.0,,,,,,,,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4500.6,75,-22.0,162,158,45.0,37,22.0,320,9.0,15.0,1.0,3.0,1.0,3.0,13.0,,1.0,,,3.0,10.0,1.0,2.0,13.0,29.0,3.0,10.0,14.0,49.0,197,1.0,3.0,1.0,2.0,2.0,9.0,2.0,6.0,13.0,12.0,14.0,6.0,,10.0,3.0,4.0,5.0,7.0,3.0,16.0,3.0,5.0,4.0,,9.0,4.0,13.0,3.0,2.0,1.0,,3.0,,1.0,,2.0,4.0,1.0,4.0,7.0,17.0,20.0,,6.0,,,,,,13.0,45.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3,0.3,0.4482758620689655,0.3333333333333333,0.2222222222222222,0.44871794871794873,0.25,0.3181818181818182,0.5,0.25,0.40625,0.2564102564102564,0.13793103448275862,,0.3076923076923077,28.042328042328045,0.25,,0.10810810810810811,0.06976744186046512,0.1724137931034483,0.13636363636363635,0.05063291139240506,0.11764705882352941,0.1,0.13636363636363635,,0.18181818181818182,0.14285714285714285,,0.38461538461538464,0.6,0.6,0.6666666666666666,0.3333333333333333,0.02564102564102564,,,,0.2564102564102564,0.3,0.3,0.6666666666666666,0.75,0.3333333333333333,,0.25,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.6410256410256411,0.3,0.5413256410256408,0.6965,0.5198454545454546,0.13333333333333333,0.17142857142857143,0.04081632653061224,0.2653061224489796,4.962068965517241,26.390000000000004,0.2777777777777778,4.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,4.0,1.0,4.0,0.5,0.027777777777777776,0.045454545454545456,0.038461538461538464,,0.05263157894736842,0.3076923076923077,0.4444444444444444,,,,,,,,1.0,2.0,1.0,1.0,0.5,,,,1.0,4.0,,,,,,3.0,1.0,,,,,,,,,True,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1854.4,31,-38.0,70,70,15.0,6,10.0,140,4.0,7.0,2.0,2.0,,,3.0,,,,,2.0,6.0,,,5.0,10.0,2.0,6.0,2.0,18.0,89,3.0,3.0,,8.0,,1.0,,,,4.0,6.0,,4.0,6.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,,1.0,3.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,,2.0,,,4.0,2.0,2.0,4.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,15.0,0.4,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5294117647058824,1.0,,0.375,0.1,0.14285714285714285,,25.925925925925924,0.75,0.25,,0.045454545454545456,0.15384615384615385,0.07692307692307693,0.05263157894736842,0.1,,,,0.2857142857142857,,0.5,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.1875,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,,,,,0.8125,0.3333333333333333,0.56250625,0.5833,0.4921,0.058823529411764705,0.09090909090909091,0.4444444444444444,,4.92,26.633333333333336,0.21428571428571427,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,,0.0625,,0.1,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,,1.0,1.0,,,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2837.4,47,-28.0,101,99,36.0,25,18.0,200,1.0,5.0,,2.0,,2.0,2.0,,2.0,3.0,,1.0,1.0,,1.0,1.0,9.0,1.0,4.0,9.0,14.0,120,,2.0,,6.0,,2.0,3.0,4.0,7.0,2.0,,3.0,,1.0,1.0,2.0,,2.0,,6.0,4.0,5.0,4.0,,9.0,10.0,19.0,,,1.0,1.0,1.0,,,,,2.0,1.0,3.0,4.0,6.0,12.0,,6.0,2.0,1.0,1.0,2.0,2.0,7.0,36.0,1.0,1.0,1.0,0.25,0.25,0.1111111111111111,,,0.19230769230769232,,0.3,0.3684210526315789,0.5,0.5,0.3076923076923077,0.2222222222222222,0.4,,17.21311475409836,0.5,,0.19047619047619047,0.14814814814814814,0.25,0.21951219512195122,0.16666666666666666,0.18181818181818182,,0.2727272727272727,0.2,0.23076923076923078,0.2857142857142857,1.0,0.38461538461538464,0.2,0.3333333333333333,1.0,0.15384615384615385,0.15384615384615385,,,0.23076923076923078,0.07692307692307693,1.0,1.0,1.0,1.0,,,,0.4,,0.2,0.6923076923076923,1.0,0.5609038461538461,0.6365,0.61792,0.3157894736842105,0.4,0.42857142857142855,0.5,6.422222222222222,23.924999999999997,0.3564356435643564,,,,2.0,6.0,1.0,2.0,2.0,5.0,1.0,,,1.0,,,,0.3333333333333333,0.18518518518518517,0.09090909090909091,0.22727272727272727,,0.1111111111111111,,,,,,,,0.4,,1.0,,,1.0,1.0,,,,,,,0.2,,,,,,,,1.0,0.16666666666666666,,,,,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1026.4,17,5.0,36,34,17.0,13,7.0,70,,,,,,,,1.0,1.0,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,8.0,39,,,1.0,,1.0,1.0,1.0,2.0,7.0,,2.0,3.0,,6.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,2.0,3.0,,,,,,,,7.0,17.0,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.35714285714285715,,1.25,0.4375,,1.1666666666666667,0.8571428571428571,,,,19.565217391304348,1.0,,,,0.16666666666666666,0.06666666666666667,,,,,,,1.0,,,,,,,0.14285714285714285,1.0,1.0,,0.8571428571428571,0.16666666666666666,0.2,1.0,,,,1.0,,,0.5,0.8571428571428571,0.16666666666666666,0.5097285714285714,0.45555,0.490375,,,,0.875,16.6,27.7,0.4722222222222222,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1997.0,33,-8.0,71,70,23.0,28,11.0,141,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,3.0,,3.0,1.0,1.0,1.0,5.0,3.0,8.0,72,1.0,1.0,,4.0,,,4.0,3.0,6.0,,2.0,3.0,2.0,3.0,1.0,,,1.0,,3.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,2.0,2.0,1.0,,,,1.0,,,1.0,1.0,,,3.0,6.0,,3.0,3.0,,3.0,3.0,2.0,6.0,23.0,,,1.0,0.2,0.2,1.0,1.0,,0.4166666666666667,1.0,0.375,0.4444444444444444,1.0,0.42857142857142855,0.8333333333333334,,,,12.048192771084338,1.0,0.5,0.2777777777777778,0.05555555555555555,0.21428571428571427,0.25,0.05,0.25,0.25,0.2727272727272727,0.3333333333333333,0.3,,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.75,1.0,0.3333333333333333,0.5740833333333333,0.6173,0.5714625,0.3333333333333333,0.75,0.5,0.75,,24.44,0.323943661971831,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,0.25,0.045454545454545456,,0.058823529411764705,,,,,,,,,,0.25,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
