EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,31829.199999999997,530,-89,1091,1081,267,249,140,2172,6.0,12,2.0,2.0,11.0,24,2.0,4.0,4.0,16.0,1.0,2.0,4.0,19.0,54,4.0,10.0,4.0,16.0,19,40,23.0,70,6.0,113,1275,1.0,1.0,4.0,11.0,14.0,4.0,4.0,6.0,20.0,2.0,28.0,20,18.0,57.0,12.0,2.0,54,19.0,6.0,1.0,53.0,28.0,81,18.0,10.0,33.0,15.0,5.0,190,3.0,3.0,12.0,20.0,32,6.0,38,2.0,23.0,17.0,6.0,7.0,3.0,7.0,3.0,10.0,1.0,1.0,10.0,20,2.0,11,1.0,3.0,6.0,3.0,2.0,2.0,2.0,28.0,266,0.5263157894736842,0.5555555555555556,0.8260869565217391,0.32857142857142857,0.36363636363636365,0.3,0.32857142857142857,0.475,1.0,1.0,0.4863636363636364,0.5833333333333334,0.5416666666666666,0.5,0.5833333333333334,0.56,0.6363636363636364,0.014285714285714285,0.15,0.25,0.125,0.018518518518518517,9.84,0.7,0.07722007722007722,0.010033444816053512,0.049586776859504134,0.011627906976744186,0.06387225548902195,0.010771992818671455,0.014184397163120567,0.02,0.010638297872340425,0.014285714285714285,0.08450704225352113,0.04316546762589928,0.16326530612244897,0.053475935828877004,0.03636363636363636,0.03278688524590164,0.10909090909090909,0.5,0.6666666666666666,0.6666666666666666,0.21818181818181817,0.4583333333333333,0.5238095238095238,0.36363636363636365,0.03636363636363636,0.5,0.5,1.0,0.14545454545454545,0.25,0.25,1.0,0.4909090909090909,0.35185185185185186,0.3584905660377358,0.7894736842105263,0.08333333333333333,0.8333333333333334,0.4,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.6666666666666666,0.25,0.7454545454545455,0.35185185185185186,0.5335240909090908,0.514,0.5476729166666668,0.02654867256637168,0.06976744186046512,0.12389380530973451,0.24778761061946902,7.5600000000000005,25.41714285714286,0.2447296058661778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9073.9,151,-7,318,314,85,86,44,632,9.0,12,1.0,2.0,,2,,1.0,3.0,12.0,2.0,,3.0,1.0,7,,,1.0,5.0,9,15,4.0,19,12.0,42,327,4.0,6.0,1.0,2.0,16.0,1.0,3.0,1.0,8.0,7.0,12.0,10,8.0,12.0,,8.0,7,1.0,1.0,,,1.0,1,1.0,,,,,3,6.0,4.0,18.0,16.0,39,10.0,49,,4.0,,4.0,2.0,,,4.0,6.0,2.0,1.0,7.0,10,,18,4.0,,20.0,7.0,9.0,7.0,9.0,12.0,85,0.5555555555555556,1.0,1.0,0.21052631578947367,0.5,0.125,0.21052631578947367,0.6,0.6666666666666666,0.3333333333333333,0.4411764705882353,0.6875,0.22727272727272727,0.4772727272727273,0.7272727272727273,0.35294117647058826,0.5588235294117647,,0.06666666666666667,,0.5,,13.477088948787062,0.3333333333333333,0.21621621621621623,0.04597701149425287,0.23684210526315788,0.07058823529411765,0.22666666666666666,0.05813953488372093,0.025,,0.08064516129032258,0.043478260869565216,0.07692307692307693,0.19148936170212766,0.42857142857142855,0.23214285714285715,0.25,,0.35294117647058826,0.75,0.75,0.5555555555555556,0.058823529411764705,,,,0.029411764705882353,,,,0.35294117647058826,0.25,0.25,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.25,,,,0.18181818181818182,0.5,0.2727272727272727,,0.45454545454545453,0.2,0.9117647058823529,0.14285714285714285,0.5745632352941177,0.5700000000000001,0.5710136363636363,0.17073170731707318,0.3181818181818182,0.38095238095238093,0.2857142857142857,3.0,24.226315789473688,0.2672955974842767,4.0,6.0,1.0,5.0,5.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,3.0,0.7142857142857143,0.09375,0.5555555555555556,0.75,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,18891.9,315,-54,642,642,148,121,74,1284,18.0,27,,3.0,6.0,15,7.0,13.0,4.0,15.0,,,4.0,8.0,22,,1.0,4.0,8.0,31,55,12.0,37,29.0,127,743,7.0,12.0,,1.0,25.0,2.0,6.0,4.0,12.0,10.0,26.0,46,16.0,36.0,,8.0,22,8.0,6.0,,12.0,5.0,17,5.0,,5.0,7.0,,39,11.0,13.0,20.0,24.0,46,25.0,71,3.0,3.0,,3.0,3.0,2.0,1.0,10.0,13.0,1.0,2.0,26.0,49,5.0,31,2.0,,37.0,17.0,7.0,5.0,7.0,26.0,147,0.7419354838709677,0.8518518518518519,1.0,0.32432432432432434,,0.3333333333333333,0.32432432432432434,0.5636363636363636,0.5833333333333334,0.3333333333333333,0.532608695652174,0.5384615384615384,0.4444444444444444,0.5772727272727273,0.5952380952380952,0.5416666666666666,0.40217391304347827,,0.10909090909090909,0.18518518518518517,0.06666666666666667,,16.872427983539094,0.23076923076923078,0.1518987341772152,0.07738095238095238,0.14184397163120568,0.0728476821192053,0.14715719063545152,0.07523510971786834,0.058823529411764705,0.05405405405405406,0.0782608695652174,0.05555555555555555,0.16666666666666666,0.1724137931034483,0.08571428571428572,0.13592233009708737,0.15789473684210525,0.06976744186046512,0.29347826086956524,0.6666666666666666,0.8181818181818182,0.7222222222222222,0.16304347826086957,0.4,0.42857142857142855,1.0,0.14130434782608695,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.16304347826086957,0.26666666666666666,0.26666666666666666,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,,0.07692307692307693,,,0.16666666666666666,,0.2222222222222222,,0.4444444444444444,0.5,0.6956521739130435,0.36363636363636365,0.5610358695652173,0.607825,0.5635694444444445,0.1574074074074074,0.23943661971830985,0.1968503937007874,0.2047244094488189,7.165454545454545,24.78108108108108,0.23052959501557632,6.0,10.0,,11.0,2.0,2.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,0.1111111111111111,0.1111111111111111,0.8571428571428571,0.7692307692307693,0.6,,,1.0,1.0,1.0,1.0,0.045454545454545456,0.3333333333333333,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,19599.0,327,-37,676,667,146,129,78,1343,30.0,50,6.0,10.0,23.0,51,4.0,15.0,3.0,10.0,,,1.0,18.0,52,,3.0,5.0,10.0,57,116,21.0,62,40.0,217,778,8.0,11.0,,3.0,18.0,11.0,26.0,5.0,11.0,15.0,52.0,64,50.0,42.0,21.0,12.0,52,18.0,13.0,1.0,22.0,17.0,39,9.0,8.0,12.0,8.0,2.0,95,5.0,7.0,12.0,12.0,27,13.0,40,2.0,8.0,4.0,4.0,14.0,3.0,8.0,7.0,21.0,2.0,5.0,12.0,29,,27,,2.0,41.0,15.0,11.0,7.0,12.0,50.0,145,0.5614035087719298,0.6274509803921569,0.6666666666666666,0.3387096774193548,,0.45454545454545453,0.3387096774193548,0.49137931034482757,0.7272727272727273,0.4230769230769231,0.49719101123595505,0.5714285714285714,0.5,0.5487179487179488,0.6,0.5813953488372093,0.34831460674157305,0.016129032258064516,0.11206896551724138,0.12,0.13725490196078433,,28.272251308900525,0.6666666666666666,0.07317073170731707,0.038461538461538464,0.08108108108108109,0.03205128205128205,0.07692307692307693,0.03550295857988166,0.024390243902439025,,0.017699115044247787,0.06976744186046512,0.05128205128205128,0.09782608695652174,0.030303030303030304,0.08771929824561403,0.058823529411764705,0.023255813953488372,0.2808988764044944,0.6,0.6818181818181818,0.5333333333333333,0.28651685393258425,0.45098039215686275,0.5227272727272727,0.6521739130434783,0.08426966292134831,0.26666666666666666,0.26666666666666666,0.25,0.056179775280898875,0.3,0.3333333333333333,1.0,0.29213483146067415,0.34615384615384615,0.34615384615384615,0.6111111111111112,,0.21428571428571427,,,0.2702702702702703,0.6,0.02702702702702703,,0.2702702702702703,0.5,0.6292134831460674,0.34615384615384615,0.5147904494382023,0.5325055555555555,0.4932594594594594,0.07894736842105263,0.1171875,0.08294930875576037,0.23963133640552994,6.558620689655171,26.47741935483871,0.21597633136094674,5.0,6.0,,2.0,3.0,6.0,1.0,2.0,5.0,3.0,7.0,,2.0,0.13043478260869565,0.08196721311475409,0.5833333333333334,0.42857142857142855,0.8333333333333334,,,1.0,,1.0,3.0,0.05,,3.0,1.0,1.0,1.0,0.1,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9193.7,153,-71,311,307,79,63,45,618,15.0,26,4.0,8.0,7.0,27,2.0,5.0,,,,,,5.0,21,,2.0,1.0,5.0,24,58,5.0,21,31.0,94,388,3.0,7.0,,2.0,6.0,7.0,17.0,1.0,5.0,10.0,27.0,24,24.0,9.0,6.0,2.0,21,5.0,7.0,,8.0,6.0,14,3.0,3.0,4.0,3.0,1.0,34,5.0,5.0,8.0,8.0,16,10.0,26,1.0,5.0,2.0,3.0,7.0,1.0,3.0,3.0,10.0,1.0,3.0,6.0,11,,30,1.0,5.0,41.0,15.0,1.0,,1.0,27.0,79,0.5,0.5217391304347826,0.6,0.23809523809523808,,0.2,0.23809523809523808,0.41379310344827586,0.42857142857142855,0.4117647058823529,0.3987341772151899,0.3333333333333333,0.38636363636363635,0.47474747474747475,0.3333333333333333,0.45,0.26582278481012656,,0.1206896551724138,,0.25925925925925924,,29.700272479564035,0.7,0.11594202898550725,0.05813953488372093,0.13333333333333333,0.06493506493506493,0.12403100775193798,0.06134969325153374,0.05263157894736842,,0.06896551724137931,0.05263157894736842,0.10526315789473684,0.16216216216216217,,0.14285714285714285,0.09090909090909091,0.023255813953488372,0.3291139240506329,0.5769230769230769,0.5769230769230769,0.6,0.34177215189873417,0.25925925925925924,0.35,0.2857142857142857,0.06329113924050633,0.4,0.4,0.5,,,,,0.26582278481012656,0.23809523809523808,0.23809523809523808,0.6,,0.2222222222222222,,,0.36363636363636365,0.5,,,0.22727272727272727,0.2,0.5949367088607594,0.23809523809523808,0.5156373417721519,0.5639333333333334,0.5248363636363638,0.1595744680851064,0.2054794520547945,0.06382978723404255,0.2872340425531915,6.046551724137931,26.68095238095238,0.2540192926045016,1.0,4.0,,,,4.0,,,5.0,1.0,1.0,1.0,5.0,,0.08333333333333333,1.0,0.4444444444444444,0.25,,,,2.0,,,,,1.0,,,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2880.4,48,-16,101,100,25,20,13,201,,1,,1.0,1.0,1,3.0,3.0,,,,,,5.0,18,,2.0,2.0,2.0,4,5,5.0,18,5.0,28,106,,,,2.0,,1.0,2.0,2.0,2.0,2.0,10.0,2,6.0,12.0,3.0,,18,5.0,1.0,1.0,2.0,1.0,3,,1.0,2.0,,,7,,,4.0,,5,,5,,6.0,1.0,5.0,4.0,2.0,4.0,3.0,7.0,,,,3,1.0,3,,,5.0,1.0,,,,10.0,25,0.25,0.25,0.8,0.2777777777777778,,1.0,0.2777777777777778,0.8,,0.5,0.5,,1.0,0.54,,1.0,0.782608695652174,0.05555555555555555,0.2,1.0,,0.05555555555555555,27.118644067796613,0.5714285714285714,,,0.18181818181818182,,0.0784313725490196,,,,,,,,,0.17647058823529413,0.2,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,1.0,1.0,,,,,,0.782608695652174,0.2777777777777778,0.29411764705882354,0.8,,1.0,,,0.25,,,,0.5,1.0,0.8260869565217391,0.2777777777777778,0.5135413043478261,0.45555,0.51675,0.041666666666666664,0.16666666666666666,,0.35714285714285715,12.5,26.644444444444442,0.24752475247524752,,,,,1.0,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15224.9,254,-79,525,524,124,123,57,1049,30.0,43,6.0,8.0,8.0,36,4.0,13.0,,2.0,1.0,,,2.0,20,,1.0,1.0,6.0,42,92,2.0,22,39.0,129,635,6.0,8.0,,2.0,12.0,11.0,29.0,1.0,6.0,8.0,33.0,42,42.0,6.0,,6.0,20,2.0,7.0,,24.0,11.0,35,6.0,5.0,16.0,4.0,4.0,81,2.0,7.0,30.0,26.0,65,10.0,75,3.0,4.0,2.0,2.0,6.0,1.0,3.0,9.0,15.0,,4.0,5.0,12,2.0,35,,,54.0,29.0,4.0,2.0,5.0,33.0,123,0.5,0.5384615384615384,1.0,0.09090909090909091,,0.16666666666666666,0.09090909090909091,0.45652173913043476,0.75,0.3793103448275862,0.39473684210526316,0.6,0.35714285714285715,0.46402877697841727,0.6,0.4125,0.19298245614035087,,0.07608695652173914,0.09302325581395349,0.08333333333333333,,26.2350936967632,0.4,0.203125,0.0472972972972973,0.24,0.018018018018018018,0.22134387351778656,0.03474903474903475,0.05194805194805195,,0.02564102564102564,,0.2564102564102564,0.18181818181818182,0.17391304347826086,0.22340425531914893,0.2903225806451613,0.04918032786885246,0.37719298245614036,0.6976744186046512,0.7692307692307693,0.5333333333333333,0.3157894736842105,0.2222222222222222,0.24242424242424243,0.5,0.11403508771929824,0.3076923076923077,0.3076923076923077,0.25,0.017543859649122806,,,,0.17543859649122806,0.1,0.1,1.0,0.1,0.1,,,0.22857142857142856,0.75,,,0.17142857142857143,0.16666666666666666,0.5701754385964912,0.1,0.5381026315789474,0.6426375,0.4935857142857143,0.20863309352517986,0.24786324786324787,0.09302325581395349,0.2558139534883721,6.38804347826087,26.272727272727273,0.2361904761904762,6.0,7.0,,,9.0,3.0,1.0,1.0,,1.0,4.0,1.0,,0.47368421052631576,0.06382978723404255,0.8,0.7,0.8571428571428571,,,1.0,1.0,1.0,4.0,0.05263157894736842,0.16666666666666666,,1.0,1.0,1.0,,2.0,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,21068.6,351,-46,722,715,159,144,87,1437,39.0,67,8.0,13.0,11.0,36,2.0,17.0,13.0,23.0,2.0,,1.0,11.0,34,1.0,3.0,3.0,10.0,52,120,24.0,57,38.0,214,867,3.0,11.0,2.0,5.0,14.0,10.0,25.0,3.0,11.0,9.0,38.0,60,44.0,54.0,18.0,2.0,34,11.0,17.0,,25.0,17.0,42,12.0,5.0,20.0,5.0,,101,6.0,8.0,21.0,18.0,39,15.0,54,7.0,13.0,8.0,5.0,20.0,3.0,11.0,8.0,28.0,5.0,6.0,19.0,33,3.0,46,,4.0,57.0,28.0,5.0,1.0,6.0,38.0,158,0.5769230769230769,0.5882352941176471,0.75,0.42105263157894735,0.4,0.2727272727272727,0.42105263157894735,0.43333333333333335,0.2727272727272727,0.4,0.4971751412429379,0.375,0.4027777777777778,0.5323383084577115,0.4117647058823529,0.4418604651162791,0.3220338983050847,,0.14166666666666666,0.14925373134328357,0.19444444444444445,,27.99511002444988,0.7142857142857143,0.11042944785276074,0.04060913705583756,0.12804878048780488,0.0375,0.11926605504587157,0.0392156862745098,0.024096385542168676,0.02702702702702703,0.05217391304347826,,0.10204081632653061,0.0963855421686747,0.16129032258064516,0.12,0.15384615384615385,0.08641975308641975,0.3785310734463277,0.582089552238806,0.6842105263157895,0.6153846153846154,0.2033898305084746,0.3055555555555556,0.3793103448275862,0.36363636363636365,0.096045197740113,0.11764705882352941,0.11764705882352941,1.0,0.12994350282485875,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.192090395480226,0.3235294117647059,0.3235294117647059,0.5454545454545454,0.125,0.1875,0.3333333333333333,1.0,0.3611111111111111,0.6153846153846154,0.027777777777777776,,0.2777777777777778,0.3,0.7005649717514124,0.3235294117647059,0.5540982954545454,0.5484916666666666,0.5225799999999999,0.1457286432160804,0.19858156028368795,0.06542056074766354,0.17757009345794392,5.973333333333333,25.4719298245614,0.22022160664819945,3.0,6.0,1.0,2.0,,9.0,1.0,,2.0,3.0,5.0,3.0,2.0,,0.06493506493506493,0.8333333333333334,0.375,0.5,0.5,1.0,1.0,2.0,,7.0,0.04,0.3333333333333333,,1.0,1.0,1.0,,,1.0,0.017241379310344827,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4214.900000000001,70,-20,139,142,34,30,27,281,3.0,5,1.0,1.0,6.0,8,,,,6.0,,,2.0,8.0,17,1.0,1.0,1.0,5.0,9,13,8.0,23,3.0,45,165,1.0,2.0,1.0,1.0,7.0,2.0,2.0,1.0,7.0,,7.0,10,8.0,21.0,3.0,2.0,17,8.0,1.0,,1.0,4.0,5,3.0,1.0,,1.0,,14,1.0,2.0,6.0,4.0,10,3.0,13,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,6.0,6,,2,,,3.0,2.0,,,1.0,7.0,34,0.5555555555555556,0.625,0.875,0.34782608695652173,1.0,0.14285714285714285,0.34782608695652173,0.6923076923076923,0.5,1.0,0.5833333333333334,0.8333333333333334,0.3888888888888889,0.6081081081081081,0.875,0.3888888888888889,0.6388888888888888,,0.07692307692307693,,0.125,,22.754491017964074,1.0,0.14285714285714285,0.05263157894736842,0.20689655172413793,0.02127659574468085,0.17543859649122806,0.03529411764705882,0.1,,0.030303030303030304,,,0.17647058823529413,0.2,0.14285714285714285,0.375,0.05555555555555555,0.1388888888888889,0.6,0.6,0.6666666666666666,0.2222222222222222,0.75,0.8571428571428571,0.5,,,,,0.16666666666666666,,,,0.4722222222222222,0.47058823529411764,0.47058823529411764,0.875,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.5555555555555556,0.2,0.7777777777777778,0.47058823529411764,0.5207902777777778,0.504,0.5141722222222221,0.05405405405405406,0.14285714285714285,0.15555555555555556,0.15555555555555556,5.5,25.321739130434782,0.2446043165467626,,1.0,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,1.0,,,,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9434.3,157,-21,319,314,94,98,43,633,5.0,9,1.0,2.0,7.0,14,,1.0,9.0,16.0,,2.0,2.0,4.0,16,1.0,4.0,,1.0,12,24,13.0,32,10.0,73,360,2.0,4.0,1.0,4.0,9.0,3.0,6.0,2.0,3.0,2.0,14.0,10,14.0,39.0,,2.0,16,4.0,2.0,,4.0,2.0,6,1.0,1.0,4.0,,,14,5.0,2.0,9.0,8.0,17,7.0,24,2.0,7.0,7.0,,5.0,2.0,4.0,4.0,9.0,1.0,2.0,3.0,10,1.0,8,1.0,,12.0,5.0,,,,14.0,94,0.4166666666666667,0.45454545454545453,1.0,0.40625,0.25,0.6666666666666666,0.40625,0.5,0.5,0.5,0.5625,0.4375,0.6666666666666666,0.5887096774193549,0.5,0.7,0.5714285714285714,,0.08333333333333333,,0.14285714285714285,,19.241192411924118,0.5555555555555556,0.09090909090909091,0.02197802197802198,0.12857142857142856,0.06329113924050633,0.10759493670886076,0.041176470588235294,0.02,,0.05172413793103448,0.09523809523809523,0.14285714285714285,0.044444444444444446,0.13333333333333333,0.125,0.14285714285714285,0.06896551724137931,0.16071428571428573,0.5555555555555556,0.5555555555555556,0.6,0.25,0.5,0.5833333333333334,0.2857142857142857,0.017857142857142856,,,,0.2857142857142857,0.5625,0.5625,1.0,0.2857142857142857,0.25,0.25,1.0,,0.5,0.25,1.0,0.2222222222222222,0.5,0.2222222222222222,1.0,0.1111111111111111,,0.7321428571428571,0.25,0.5609232142857142,0.5255666666666667,0.5371166666666667,0.08196721311475409,0.1724137931034483,0.1232876712328767,0.1917808219178082,5.158333333333334,24.48125,0.2946708463949843,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.03225806451612903,,0.25,0.5,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,
