EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,SelfOReb,Travels,Charge Fouls,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,17521.299999999996,292,-26.0,602,595,170,154,90,1197,4.0,9.0,2.0,2.0,4.0,11.0,1.0,3.0,1.0,7.0,1.0,1.0,6.0,25.0,2.0,6.0,3.0,12.0,9,23,7.0,32,2.0,41,694,1.0,1.0,2.0,6.0,8.0,3.0,3.0,4.0,13.0,2.0,20.0,10.0,8.0,18.0,3.0,2.0,25.0,6.0,5.0,31.0,13.0,44.0,11.0,2.0,20.0,8.0,3.0,101.0,1.0,2.0,8.0,7.0,15,3.0,18,14.0,12.0,2.0,4.0,2.0,4.0,2.0,6.0,1.0,9.0,14,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,20.0,170,0.5555555555555556,0.625,0.8571428571428571,0.21875,0.3333333333333333,0.3076923076923077,0.21875,0.391304347826087,1.0,1.0,0.35454545454545455,0.5714285714285714,0.5625,0.36607142857142855,0.5714285714285714,0.5882352941176471,0.5818181818181818,0.21739130434782608,0.3333333333333333,0.18181818181818182,8.757062146892656,0.6666666666666666,0.050359712230215826,0.012738853503184714,0.06557377049180328,0.006622516556291391,0.05747126436781609,0.00974025974025974,0.014705882352941176,0.04,0.009009009009009009,0.05555555555555555,0.02631578947368421,0.1111111111111111,0.061224489795918366,0.08333333333333333,0.16363636363636364,0.4444444444444444,0.6666666666666666,0.75,0.2,0.36363636363636365,0.4444444444444444,0.25,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.45454545454545453,0.24,0.24,0.8333333333333334,0.8571428571428571,0.3333333333333333,1.0,0.125,1.0,0.0625,1.0,0.75,0.25,0.7454545454545455,0.24,0.5440809090909091,0.4889333333333334,0.55674375,0.017857142857142856,0.041666666666666664,0.1951219512195122,0.4878048780487805,6.956521739130435,25.406249999999996,0.2823920265780731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7373.9,123,,256,254,74,74,38,510,7.0,9.0,,1.0,,1.0,,1.0,3.0,12.0,,3.0,1.0,7.0,,,1.0,5.0,7,11,4.0,19,9.0,35,267,4.0,6.0,1.0,2.0,15.0,,1.0,1.0,8.0,6.0,9.0,6.0,8.0,12.0,,8.0,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,6.0,4.0,15.0,15.0,34,10.0,44,3.0,,3.0,2.0,,,2.0,4.0,1.0,6.0,8,,15.0,3.0,,16.0,6.0,7.0,6.0,7.0,9.0,74,0.42857142857142855,1.0,1.0,0.21052631578947367,0.5,0.125,0.21052631578947367,0.6363636363636364,0.6666666666666666,,0.43333333333333335,0.6875,0.16666666666666666,0.4605263157894737,0.75,0.32142857142857145,0.6333333333333333,,,,13.861386138613863,0.5,0.25,0.05714285714285714,0.2727272727272727,0.08695652173913043,0.2608695652173913,0.07194244604316546,0.03571428571428571,,0.09803921568627451,0.1,0.21052631578947367,0.5,0.2682926829268293,0.2857142857142857,0.3,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.03333333333333333,,,,0.03333333333333333,,,,0.4,0.25,0.25,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,0.1111111111111111,,0.3333333333333333,,0.5555555555555556,0.2,0.9333333333333333,0.14285714285714285,0.575415,0.5700000000000001,0.5811388888888889,0.16666666666666666,0.35294117647058826,0.42857142857142855,0.2571428571428571,2.9909090909090916,24.226315789473688,0.2890625,4.0,6.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,0.6666666666666666,0.10714285714285714,0.05555555555555555,0.5714285714285714,0.75,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9022.199999999999,150,-25.0,309,307,84,69,43,616,6.0,12.0,,2.0,2.0,6.0,3.0,9.0,2.0,6.0,,2.0,4.0,7.0,,1.0,4.0,5.0,11,27,6.0,13,17.0,57,342,3.0,6.0,,1.0,14.0,,2.0,4.0,7.0,7.0,19.0,18.0,4.0,18.0,,,7.0,4.0,2.0,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,7.0,10.0,8.0,16.0,24,18.0,42,1.0,,1.0,3.0,1.0,1.0,7.0,10.0,2.0,13.0,24,2.0,17.0,1.0,,22.0,10.0,2.0,1.0,2.0,19.0,84,0.8181818181818182,0.8181818181818182,1.0,0.46153846153846156,,0.5714285714285714,0.46153846153846156,0.4074074074074074,0.5,,0.5,0.42857142857142855,0.6666666666666666,0.5588235294117647,0.5384615384615384,0.7307692307692307,0.325,0.07407407407407407,0.16666666666666666,,16.75824175824176,0.3,0.2222222222222222,0.125,0.12698412698412698,0.08860759493670886,0.17777777777777778,0.1069182389937107,0.10714285714285714,0.10526315789473684,0.08333333333333333,0.14285714285714285,0.2857142857142857,0.125,0.0851063829787234,0.25,0.3,0.5,0.6,0.8333333333333334,0.15,0.3333333333333333,0.3333333333333333,1.0,0.225,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15,0.3333333333333333,0.3333333333333333,1.0,0.175,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,,,0.2222222222222222,,0.2222222222222222,,0.5555555555555556,0.8,0.625,0.5714285714285714,0.54311625,0.60968,0.5812722222222223,0.2,0.2702702702702703,0.24561403508771928,0.3333333333333333,8.044444444444444,24.54615384615385,0.27184466019417475,2.0,5.0,,,8.0,,2.0,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,0.15151515151515152,0.10526315789473684,1.0,0.7142857142857143,0.4,,,,1.0,3.0,1.0,1.0,0.08333333333333333,0.14285714285714285,1.0,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9248.399999999998,154,-12.0,320,316,75,62,46,636,18.0,29.0,5.0,6.0,12.0,21.0,1.0,6.0,,3.0,,,9.0,29.0,,1.0,2.0,5.0,31,56,9.0,32,26.0,115,360,6.0,7.0,,1.0,14.0,8.0,14.0,2.0,5.0,8.0,30.0,32.0,30.0,9.0,18.0,10.0,29.0,9.0,3.0,11.0,11.0,22.0,7.0,4.0,7.0,4.0,,55.0,5.0,5.0,4.0,9.0,16,11.0,27,3.0,1.0,2.0,11.0,2.0,5.0,4.0,15.0,4.0,8.0,16,,17.0,,1.0,26.0,11.0,3.0,2.0,4.0,30.0,75,0.5161290322580645,0.6153846153846154,0.3333333333333333,0.28125,,0.4,0.28125,0.5535714285714286,0.8571428571428571,0.5714285714285714,0.5056818181818182,0.75,0.5789473684210527,0.5707070707070707,0.7777777777777778,0.6590909090909091,0.36363636363636365,0.05357142857142857,0.06896551724137931,0.047619047619047616,30.481283422459892,0.7333333333333333,0.11688311688311688,0.058823529411764705,0.06666666666666667,0.06493506493506493,0.0948905109489051,0.06172839506172839,0.05714285714285714,,0.03571428571428571,0.0625,0.15217391304347827,0.06666666666666667,0.08695652173913043,,0.32954545454545453,0.6206896551724138,0.6666666666666666,0.4444444444444444,0.23863636363636365,0.5714285714285714,0.6,0.6666666666666666,0.06818181818181818,0.16666666666666666,0.16666666666666666,,0.03409090909090909,,,,0.32954545454545453,0.3103448275862069,0.3103448275862069,0.3333333333333333,0.125,,,0.3157894736842105,0.8333333333333334,,,0.2631578947368421,0.4,0.6931818181818182,0.3103448275862069,0.5211585227272727,0.53856,0.4897736842105263,0.1134020618556701,0.16923076923076924,0.12173913043478261,0.2608695652173913,6.24107142857143,26.85625,0.234375,4.0,4.0,,,2.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,0.3,0.09375,0.14285714285714285,0.75,0.5,1.0,,,,1.0,2.0,,,0.1,0.044444444444444446,,2.0,2.0,1.0,1.0,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,8948.7,149,-75.0,303,301,79,63,44,604,15.0,26.0,4.0,8.0,7.0,27.0,2.0,4.0,,,,,4.0,20.0,,2.0,1.0,5.0,24,57,4.0,20,29.0,89,379,3.0,7.0,,2.0,6.0,7.0,17.0,1.0,5.0,10.0,27.0,24.0,24.0,9.0,3.0,2.0,20.0,4.0,7.0,7.0,5.0,12.0,2.0,3.0,4.0,2.0,1.0,29.0,5.0,5.0,8.0,7.0,15,10.0,25,5.0,2.0,3.0,7.0,1.0,3.0,3.0,10.0,3.0,6.0,11,,29.0,1.0,5.0,39.0,14.0,,,,27.0,79,0.5,0.5217391304347826,0.75,0.2,,0.2,0.2,0.42105263157894735,0.42857142857142855,0.4117647058823529,0.38961038961038963,0.3333333333333333,0.38636363636363635,0.4635416666666667,0.3333333333333333,0.45,0.2597402597402597,0.12280701754385964,,0.25925925925925924,29.608938547486034,0.7,0.10606060606060606,0.060240963855421686,0.13333333333333333,0.06493506493506493,0.11904761904761904,0.0625,0.05263157894736842,,0.06896551724137931,0.1111111111111111,0.14285714285714285,,0.14285714285714285,0.09090909090909091,0.33766233766233766,0.5769230769230769,0.5769230769230769,0.6,0.35064935064935066,0.25925925925925924,0.35,0.2857142857142857,0.05194805194805195,0.5,0.5,0.5,,,,,0.2597402597402597,0.2,0.2,0.75,0.2222222222222222,,,0.36363636363636365,0.5,,,0.22727272727272727,0.2,0.5974025974025974,0.2,0.5177181818181819,0.5639333333333334,0.5248363636363638,0.15384615384615385,0.19718309859154928,0.06741573033707865,0.30337078651685395,5.775438596491228,26.705000000000002,0.2607260726072607,1.0,4.0,,,,,4.0,,1.0,,5.0,,,1.0,5.0,,0.08823529411764706,0.05263157894736842,,0.4444444444444444,0.25,,,,,1.0,2.0,,,0.023809523809523808,,,1.0,,,,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3433.0,57,-17.0,123,123,35,33,17,246,10.0,14.0,4.0,5.0,1.0,8.0,2.0,4.0,,1.0,,,1.0,5.0,,1.0,,1.0,13,26,1.0,6,13.0,42,131,2.0,2.0,,2.0,4.0,5.0,10.0,,1.0,2.0,12.0,10.0,16.0,3.0,,2.0,5.0,1.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,2.0,7.0,8.0,17,2.0,19,2.0,,2.0,2.0,,1.0,5.0,7.0,3.0,1.0,2,1.0,12.0,,,17.0,10.0,2.0,1.0,2.0,12.0,35,0.38461538461538464,0.4166666666666667,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.5,0.453125,0.5,0.45454545454545453,0.5384615384615384,0.5,0.5,0.1875,0.11538461538461539,0.14285714285714285,0.125,32.3943661971831,0.2857142857142857,0.26666666666666666,0.05555555555555555,0.2413793103448276,,0.2542372881355932,0.03225806451612903,,,,0.4444444444444444,0.125,0.4,0.19047619047619047,0.375,0.4375,0.7142857142857143,0.8333333333333334,0.5,0.25,0.125,0.14285714285714285,,0.125,0.5,0.5,,0.03125,,,,0.15625,0.2,0.2,1.0,0.25,,,0.45454545454545453,0.8,,,0.09090909090909091,,0.625,0.2,0.5529765625,0.7224666666666666,0.532690909090909,0.2564102564102564,0.30303030303030304,0.09523809523809523,0.2857142857142857,6.826923076923077,25.750000000000004,0.2845528455284553,2.0,2.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,0.5,0.125,,0.5,0.5,1.0,0.25,,,,,1.0,,,,,3.0,,,,2.0,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9581.599999999999,160,-1.0,333,327,110,88,47,660,20.0,35.0,6.0,11.0,9.0,19.0,,5.0,2.0,6.0,,,4.0,15.0,1.0,3.0,3.0,8.0,29,59,6.0,21,18.0,94,398,1.0,6.0,1.0,3.0,5.0,8.0,20.0,3.0,8.0,8.0,33.0,30.0,28.0,15.0,3.0,,15.0,4.0,9.0,13.0,6.0,19.0,4.0,2.0,8.0,5.0,,44.0,2.0,2.0,10.0,7.0,17,4.0,21,8.0,4.0,4.0,9.0,1.0,8.0,2.0,11.0,3.0,8.0,14,1.0,26.0,,3.0,30.0,16.0,3.0,1.0,4.0,33.0,110,0.5172413793103449,0.5172413793103449,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.375,0.2857142857142857,0.4915254237288136,0.16666666666666666,0.4,0.475,0.2777777777777778,0.44642857142857145,0.5108695652173914,0.2777777777777778,0.4852941176470588,0.2625,0.15254237288135594,0.17142857142857143,0.15789473684210525,26.6839378238342,0.8181818181818182,0.10294117647058823,0.023529411764705882,0.14084507042253522,0.027777777777777776,0.1223021582733813,0.025477707006369428,0.03125,,0.038461538461538464,0.13043478260869565,0.08823529411764706,0.09090909090909091,0.125,0.2,0.4375,0.5714285714285714,0.6896551724137931,0.55,0.2375,0.47368421052631576,0.5625,0.4444444444444444,0.0625,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.5454545454545454,,,0.2857142857142857,0.375,0.7,0.26666666666666666,0.550837341772152,0.5154500000000001,0.5155907407407407,0.17582417582417584,0.22857142857142856,0.05319148936170213,0.35106382978723405,5.2813559322033905,27.009523809523813,0.3303303303303303,1.0,2.0,,,,,1.0,,3.0,,1.0,2.0,3.0,2.0,1.0,,0.02631578947368421,,0.75,0.2222222222222222,0.5,,,,,1.0,,,,0.030303030303030304,1.0,5.0,,1.0,1.0,,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3138.9,52,-5.0,102,102,25,23,21,204,2.0,4.0,1.0,1.0,6.0,8.0,,,,4.0,,1.0,8.0,16.0,1.0,1.0,1.0,5.0,8,12,8.0,20,3.0,43,123,1.0,2.0,1.0,1.0,7.0,2.0,2.0,1.0,6.0,,7.0,8.0,8.0,21.0,3.0,2.0,16.0,8.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,1.0,3.0,4.0,7,2.0,9,1.0,1.0,,,,,,,,4.0,4,,2.0,,,3.0,2.0,,,1.0,7.0,25,0.5,0.5714285714285714,0.875,0.4,1.0,0.16666666666666666,0.4,0.6666666666666666,0.5,1.0,0.625,0.8333333333333334,0.4375,0.6515151515151515,0.875,0.4375,0.625,0.08333333333333333,,0.125,26.612903225806452,,0.19047619047619047,0.038461538461538464,0.14285714285714285,0.027777777777777776,0.16666666666666666,0.03225806451612903,0.09090909090909091,,0.04,,0.23076923076923078,0.2,0.16666666666666666,,0.125,0.5,0.5,0.5,0.25,0.75,0.8571428571428571,0.5,,,,,0.125,,,,0.5,0.5,0.5,0.875,0.3333333333333333,1.0,1.0,0.125,1.0,0.125,,0.625,0.2,0.75,0.5,0.5079312500000001,0.504,0.50659375,0.06060606060606061,0.15384615384615385,0.16279069767441862,0.16279069767441862,5.866666666666667,25.575,0.24509803921568626,,1.0,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,0.06666666666666667,,1.0,,1.0,1.0,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2176.4,36,-21.0,75,76,21,20,10,151,,,,,1.0,1.0,2.0,2.0,,,,,4.0,13.0,,1.0,2.0,2.0,3,3,4.0,13,3.0,21,89,,,,1.0,,1.0,1.0,2.0,2.0,2.0,10.0,2.0,4.0,9.0,3.0,,13.0,4.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,2.0,,3,,3,5.0,1.0,4.0,3.0,2.0,3.0,3.0,6.0,,,3,1.0,2.0,,,3.0,,,,,10.0,21,0.3333333333333333,0.3333333333333333,0.75,0.3076923076923077,,1.0,0.3076923076923077,1.0,,1.0,0.5625,,1.3333333333333333,0.5882352941176471,,1.25,0.8125,,,,25.84269662921348,0.5,,,0.15384615384615385,,0.06451612903225806,,,,,,,,0.08333333333333333,1.0,,,,,0.0625,1.0,1.0,1.0,0.125,1.0,1.0,,,,,,0.8125,0.3076923076923077,0.3333333333333333,0.75,1.0,,,,,,,0.6666666666666666,1.0,0.8125,0.3076923076923077,0.512203125,0.45555,0.5163666666666668,,,,0.47619047619047616,14.766666666666667,26.907692307692308,0.28,,,,,,1.0,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.07692307692307693,0.07692307692307693,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5847.200000000001,97,10.0,201,194,59,61,29,395,4.0,6.0,,,5.0,9.0,,1.0,6.0,12.0,2.0,2.0,4.0,12.0,1.0,2.0,,,9,16,10.0,24,10.0,58,227,2.0,3.0,1.0,2.0,9.0,1.0,3.0,2.0,2.0,2.0,10.0,6.0,12.0,30.0,,2.0,12.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,4.0,2.0,2.0,3.0,5,6.0,11,6.0,6.0,,4.0,,4.0,1.0,5.0,,1.0,5,1.0,6.0,,,12.0,5.0,,,,10.0,59,0.3333333333333333,0.375,1.0,0.4166666666666667,0.5,1.0,0.4166666666666667,0.5625,0.6666666666666666,0.3333333333333333,0.6,0.7,0.8,0.6304347826086957,0.75,0.8333333333333334,0.6,0.125,,0.2222222222222222,21.610169491525426,0.8,0.05660377358490566,0.044444444444444446,0.04878048780487805,0.07142857142857142,0.05319148936170213,0.0594059405940594,0.045454545454545456,,0.075,0.0625,0.03571428571428571,0.1111111111111111,0.05714285714285714,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.225,0.5555555555555556,0.7142857142857143,0.2,0.025,,,,0.3,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,,,0.4,1.0,,,0.75,0.3333333333333333,0.55908,0.509125,0.49515000000000003,0.1111111111111111,0.23809523809523808,0.15517241379310345,0.1724137931034483,5.724999999999999,24.50833333333333,0.2935323383084577,1.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,0.05555555555555555,0.0625,,0.4,0.5,,,,,2.0,,,,0.10526315789473684,1.0,,,,,,,,,,True,,,,,,
