EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Offensive Fouls,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5838.7,97,-53.0,200,197,51.0,46,28.0,397,10.0,18.0,1.0,3.0,2.0,5.0,5.0,16.0,1.0,3.0,3.0,13.0,1.0,1.0,3.0,16.0,37.0,3.0,13.0,19.0,60.0,258,2.0,4.0,1.0,4.0,3.0,12.0,1.0,3.0,7.0,16.0,14.0,18.0,6.0,3.0,13.0,3.0,5.0,5.0,3.0,8.0,3.0,3.0,1.0,1.0,19.0,2.0,4.0,5.0,4.0,9.0,6.0,15.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,4.0,8.0,20.0,1.0,4.0,26.0,9.0,4.0,16.0,51.0,1.0,4.0,0.4375,0.4375,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.43243243243243246,0.5,0.25,0.41,0.4,0.3,0.47619047619047616,0.4,0.38095238095238093,0.26,0.13513513513513514,0.3125,29.48717948717949,0.5,0.09523809523809523,0.07272727272727272,0.13157894736842105,0.0425531914893617,0.1125,0.058823529411764705,0.13043478260869565,0.04,0.06060606060606061,0.09090909090909091,0.125,0.13333333333333333,0.125,0.038461538461538464,0.36,0.5555555555555556,0.5555555555555556,0.6,0.32,0.3125,0.45454545454545453,0.2,0.06,0.3333333333333333,0.3333333333333333,0.26,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6,0.3333333333333333,0.2,0.3333333333333333,0.4,0.2,0.3333333333333333,0.62,0.23076923076923078,0.5277319999999999,0.6050666666666666,0.5190566666666666,0.15254237288135594,0.1956521739130435,0.06666666666666667,0.26666666666666666,5.81081081081081,26.315384615384616,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4619.7,77,12.0,159,154,44.0,47,23.0,313,3.0,4.0,1.0,1.0,,,5.0,9.0,,1.0,2.0,9.0,,,,8.0,14.0,7.0,19.0,9.0,46.0,177,2.0,2.0,,6.0,1.0,3.0,1.0,1.0,2.0,7.0,6.0,10.0,21.0,,9.0,2.0,2.0,3.0,1.0,4.0,,3.0,,,9.0,3.0,1.0,2.0,2.0,4.0,4.0,8.0,1.0,6.0,6.0,,3.0,,1.0,,,4.0,1.0,,,4.0,5.0,,,10.0,4.0,1.0,7.0,44.0,1.0,1.0,0.375,0.42857142857142855,1.0,0.3684210526315789,1.0,0.3684210526315789,0.5714285714285714,1.0,0.3333333333333333,0.5606060606060606,1.0,0.625,0.6052631578947368,1.0,0.7,0.5757575757575758,0.14285714285714285,0.2222222222222222,22.58064516129032,0.75,0.045454545454545456,0.027777777777777776,0.0625,0.06818181818181818,0.05263157894736842,0.05,,0.05263157894736842,0.06666666666666667,0.07692307692307693,0.043478260869565216,0.07407407407407407,,0.0625,0.12121212121212122,0.75,0.75,0.6666666666666666,0.2727272727272727,0.5555555555555556,0.7142857142857143,0.2,0.030303030303030304,,,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,,,,,0.696969696969697,0.2222222222222222,0.5522378787878788,0.4802,0.48243749999999996,0.10810810810810811,0.2222222222222222,0.13043478260869565,0.15217391304347827,6.214285714285714,24.484210526315792,0.27672955974842767,5.0,10.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.07142857142857142,0.30303030303030304,0.5,0.5,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7862.700000000001,131,-56.0,274,270,77.0,74,40.0,544,3.0,4.0,,,1.0,1.0,3.0,7.0,1.0,1.0,1.0,10.0,3.0,,4.0,7.0,12.0,2.0,15.0,,20.0,329,1.0,1.0,3.0,5.0,2.0,2.0,1.0,5.0,,7.0,6.0,8.0,6.0,,10.0,1.0,1.0,8.0,5.0,13.0,2.0,7.0,1.0,,31.0,1.0,2.0,3.0,3.0,6.0,3.0,9.0,,4.0,3.0,1.0,3.0,1.0,1.0,,,4.0,,1.0,4.0,8.0,3.0,1.0,1.0,,,,7.0,77.0,,,0.42857142857142855,0.5,1.0,0.13333333333333333,0.2,0.13333333333333333,0.5833333333333334,1.0,1.0,0.37037037037037035,0.625,0.5,0.37037037037037035,0.625,0.5,0.5555555555555556,0.08333333333333333,0.14285714285714285,9.657320872274143,0.75,0.047619047619047616,0.028169014084507043,0.05263157894736842,0.013888888888888888,0.05,0.02097902097902098,,0.03125,0.02,0.0625,,0.022727272727272728,0.15384615384615385,,0.14814814814814814,0.75,0.75,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.5,,0.037037037037037035,1.0,1.0,0.37037037037037035,0.1,0.1,1.0,,,0.75,0.14285714285714285,1.0,0.5714285714285714,,0.7037037037037037,0.1,0.540687037037037,0.46782500000000005,0.5432142857142858,,,0.25,0.35,6.808333333333333,25.213333333333335,0.28102189781021897,1.0,5.0,1.0,1.0,,2.0,3.0,3.0,,1.0,,0.18518518518518517,0.2,0.2,1.0,,0.14285714285714285,1.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.1111111111111111,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3202.0,53,-25.0,115,116,32.0,30,14.0,231,10.0,14.0,2.0,2.0,4.0,5.0,,6.0,2.0,4.0,1.0,5.0,1.0,,1.0,12.0,24.0,1.0,6.0,13.0,40.0,126,2.0,2.0,2.0,4.0,4.0,9.0,,1.0,2.0,10.0,10.0,14.0,3.0,,5.0,1.0,3.0,4.0,,4.0,,3.0,1.0,,8.0,,2.0,7.0,8.0,17.0,2.0,19.0,,2.0,,2.0,2.0,,5.0,1.0,1.0,7.0,,3.0,1.0,2.0,12.0,,,17.0,10.0,,10.0,32.0,,,0.4166666666666667,0.45454545454545453,1.0,0.16666666666666666,,0.16666666666666666,0.5,1.0,0.4444444444444444,0.45,0.5,0.4,0.5405405405405406,0.5,0.45454545454545453,0.2,0.125,0.16666666666666666,33.33333333333333,0.2857142857142857,0.2857142857142857,0.0625,0.2413793103448276,,0.2631578947368421,0.03508771929824561,0.13333333333333333,,,0.5714285714285714,0.125,0.19047619047619047,0.375,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.5,0.2,,,,0.13333333333333333,0.5,0.5,0.16666666666666666,0.2,0.2,1.0,0.5,1.0,0.25,0.5,0.8,0.1,,0.6666666666666666,0.2,0.5602383333333335,0.7224666666666666,0.54208,0.2702702702702703,0.3225806451612903,0.1,0.25,6.9375,25.75,0.2782608695652174,,1.0,,,,2.0,,1.0,1.0,1.0,,0.03333333333333333,,,,,,,,,2.0,1.0,2.0,,,0.4,,,,1.0,2.0,2.0,3.0,1.0,1.0,0.14285714285714285,0.5,0.5,0.25,,,,,,,,,,,True,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1405.4,23,1.0,47,44,17.0,13,8.0,91,,,,,,,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,8.0,3.0,13.0,50,,,1.0,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,6.0,,8.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,1.0,1.0,,,3.0,,,,2.0,2.0,,,3.0,,1.0,7.0,17.0,,1.0,0.5,0.5,1.0,0.25,1.0,0.25,1.0,,1.0,0.5,,1.25,0.5454545454545454,,1.1666666666666667,0.8,,,24.13793103448276,0.6666666666666666,,,0.1111111111111111,,0.05263157894736842,,,,,,,,1.0,,,,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,0.8,0.25,0.2857142857142857,1.0,,,1.0,,,0.5,1.0,0.8,0.25,0.5117499999999999,0.45555,0.490375,,,,0.5384615384615384,11.100000000000001,27.225,0.3617021276595745,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.125,0.125,,,,,,,True,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3542.8,59,-50.0,121,120,38.0,30,21.0,241,1.0,5.0,,2.0,,2.0,,2.0,,2.0,1.0,2.0,,1.0,1.0,1.0,9.0,1.0,5.0,10.0,15.0,157,,2.0,,7.0,,2.0,1.0,3.0,4.0,7.0,2.0,,3.0,,2.0,1.0,2.0,1.0,2.0,3.0,,1.0,,,8.0,6.0,5.0,5.0,5.0,10.0,12.0,22.0,1.0,,,,1.0,1.0,2.0,,,3.0,,1.0,4.0,6.0,8.0,,,14.0,7.0,,7.0,38.0,,,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.1111111111111111,,,0.17857142857142858,,0.3,0.35714285714285715,0.5,0.5,0.35714285714285715,0.2222222222222222,,16.438356164383563,0.3333333333333333,0.21739130434782608,0.15625,0.2,0.17142857142857143,0.20833333333333334,0.16417910447761194,0.14285714285714285,0.16666666666666666,0.18518518518518517,,0.3333333333333333,0.17647058823529413,0.25,0.1,0.35714285714285715,0.2,0.3333333333333333,1.0,0.14285714285714285,,,,0.14285714285714285,,,0.14285714285714285,0.5,0.5,1.0,1.0,,,0.4,,0.2,1.0,0.7142857142857143,0.5,0.560557142857143,0.6365,0.61792,0.3333333333333333,0.4375,0.4666666666666667,0.4666666666666667,6.422222222222222,24.279999999999998,0.3140495867768595,,3.0,,2.0,7.0,,2.0,1.0,,1.0,0.125,0.21428571428571427,,,,,0.4,,,,2.0,1.0,2.0,,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,2.0,0.4,,1.0,,,,,,1.0,1.0,0.16666666666666666,,,,True,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3942.9,66,-1.0,140,136,39.0,44,19.0,276,9.0,10.0,6.0,7.0,3.0,3.0,1.0,3.0,,,,2.0,,,,10.0,13.0,,3.0,4.0,24.0,153,6.0,7.0,,12.0,3.0,4.0,,,1.0,7.0,8.0,12.0,,,2.0,,1.0,4.0,2.0,6.0,,4.0,,,14.0,2.0,6.0,8.0,6.0,16.0,8.0,24.0,,2.0,2.0,,2.0,,,1.0,,2.0,,1.0,1.0,5.0,4.0,,,5.0,2.0,1.0,7.0,39.0,2.0,,0.4,1.0,,,,,0.7692307692307693,0.8571428571428571,0.75,0.625,0.8571428571428571,0.75,0.631578947368421,0.8571428571428571,0.7,0.1875,0.07692307692307693,0.3333333333333333,12.345679012345679,1.0,0.17142857142857143,0.16666666666666666,0.25806451612903225,0.06060606060606061,0.21212121212121213,0.11594202898550725,0.3125,0.058823529411764705,0.09523809523809523,,0.2631578947368421,0.2692307692307692,0.2,,0.625,0.9,0.9,0.3333333333333333,0.1875,0.3333333333333333,0.5,1.0,,,,0.125,,,,1.0,0.8571428571428571,,0.75,1.0,,,0.8125,,0.573634375,0.5687333333333333,0.540975,0.1111111111111111,0.13333333333333333,0.5,0.2916666666666667,2.6538461538461537,25.633333333333336,0.2785714285714286,,1.0,,,,12.0,2.0,1.0,,1.0,,0.0625,,,,,,,,,3.0,1.0,3.0,,,0.16666666666666666,,,,,2.0,,,2.0,1.0,,1.0,0.3333333333333333,,,,,,,,,1.0,,,True,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3565.5,59,-31.0,124,124,39.0,37,18.0,248,6.0,13.0,1.0,1.0,2.0,4.0,2.0,3.0,,1.0,1.0,6.0,1.0,1.0,4.0,8.0,17.0,1.0,9.0,5.0,24.0,167,1.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,2.0,9.0,10.0,6.0,3.0,,6.0,1.0,6.0,4.0,2.0,6.0,1.0,2.0,2.0,,14.0,1.0,,5.0,3.0,8.0,1.0,9.0,,1.0,1.0,,3.0,1.0,1.0,,,4.0,1.0,1.0,3.0,4.0,10.0,,2.0,10.0,5.0,,9.0,39.0,1.0,,0.625,0.625,1.0,0.1111111111111111,0.25,0.1111111111111111,0.47058823529411764,1.0,0.4,0.36538461538461536,0.5,0.3888888888888889,0.4,0.5,0.4090909090909091,0.34615384615384615,0.35294117647058826,0.3333333333333333,23.61111111111111,0.75,0.10344827586206896,,0.18518518518518517,0.03125,0.14285714285714285,0.016129032258064516,,,0.05,0.1111111111111111,0.13333333333333333,0.14285714285714285,0.3333333333333333,,0.5,0.46153846153846156,0.75,0.6666666666666666,0.11538461538461539,0.6666666666666666,1.0,0.5,0.038461538461538464,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.5,0.4444444444444444,0.5,0.4444444444444444,0.25,0.8461538461538461,0.16666666666666666,0.5648340000000001,0.543,0.5314625000000001,0.16666666666666666,0.23809523809523808,0.08333333333333333,0.375,4.2705882352941185,29.366666666666667,0.31451612903225806,,3.0,,,,,1.0,3.0,,,,0.11538461538461539,,,,1.0,,,,,2.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,0.38461538461538464,,0.5,,,,,,,,,,,,True,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2508.3999999999996,42,-31.0,88,88,25.0,35,15.0,176,2.0,2.0,1.0,1.0,,,,,,,1.0,3.0,,1.0,3.0,2.0,2.0,2.0,9.0,3.0,13.0,108,1.0,1.0,1.0,4.0,,,1.0,5.0,3.0,6.0,2.0,2.0,6.0,,3.0,1.0,,,1.0,1.0,,,,,3.0,1.0,1.0,4.0,5.0,11.0,2.0,13.0,,2.0,,2.0,2.0,,,2.0,,2.0,1.0,1.0,,,3.0,,,6.0,3.0,,6.0,25.0,,,0.5,1.0,1.0,0.2222222222222222,0.2,0.2222222222222222,1.0,1.0,,0.45454545454545453,0.5,0.3,0.4642857142857143,0.6666666666666666,0.375,0.8181818181818182,,,15.238095238095237,1.0,0.2631578947368421,0.043478260869565216,0.25,0.03333333333333333,0.2571428571428571,0.03773584905660377,0.125,,0.045454545454545456,0.25,0.2727272727272727,0.36363636363636365,,,0.18181818181818182,1.0,1.0,0.5,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.5950863636363636,0.6173,0.57117,0.21428571428571427,0.6,0.3076923076923077,0.46153846153846156,0.8,24.011111111111113,0.2840909090909091,1.0,6.0,,2.0,2.0,2.0,1.0,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,0.4,,,,3.0,3.0,3.0,,,0.25,,,,1.0,2.0,,,,2.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,True,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2046.4,34,-42.0,76,76,15.0,6,10.0,152,4.0,7.0,2.0,2.0,,,1.0,3.0,,1.0,2.0,6.0,,,,5.0,11.0,2.0,6.0,2.0,18.0,93,3.0,3.0,,8.0,,1.0,,,,,4.0,6.0,,6.0,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,,1.0,3.0,2.0,2.0,2.0,,5.0,,2.0,2.0,4.0,2.0,,,2.0,1.0,,,15.0,,,0.4,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.45454545454545453,1.0,,0.47058823529411764,1.0,,0.5,1.0,,0.35294117647058826,0.09090909090909091,,26.436781609195403,0.6,,0.041666666666666664,0.11764705882352941,0.05555555555555555,0.06451612903225806,0.047619047619047616,0.09090909090909091,,0.09090909090909091,,,0.18181818181818182,,,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,,,,,0.7647058823529411,0.3333333333333333,0.5551764705882353,0.5833,0.4921,0.05555555555555555,0.08333333333333333,0.4444444444444444,,6.072727272727274,26.633333333333336,0.19736842105263158,,,,,2.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,1.0,1.0,0.14285714285714285,0.25,0.5,,,,,,,,,,1.0,1.0,True,,,,,,,,,
