EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,SelfOReb,Travels,Charge Fouls,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,16400.3,273,-39.0,565,557,149,144,86,1122,4.0,9.0,2.0,2.0,4.0,11.0,1.0,3.0,1.0,7.0,1.0,1.0,6.0,23.0,2.0,6.0,3.0,10.0,9,23,7.0,30,2.0,41,650,1.0,1.0,2.0,6.0,8.0,3.0,3.0,4.0,11.0,2.0,20.0,10.0,8.0,18.0,3.0,2.0,23.0,6.0,5.0,27.0,11.0,38.0,9.0,2.0,17.0,8.0,2.0,87.0,1.0,2.0,8.0,7.0,15,3.0,18,13.0,11.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,8.0,13,1.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,20.0,149,0.5555555555555556,0.625,0.8571428571428571,0.23333333333333334,0.3333333333333333,0.36363636363636365,0.23333333333333334,0.391304347826087,1.0,1.0,0.36792452830188677,0.5714285714285714,0.6428571428571429,0.37962962962962965,0.5714285714285714,0.6666666666666666,0.5660377358490566,0.21739130434782608,0.3333333333333333,0.18181818181818182,8.845577211394303,0.8,0.05426356589147287,0.013071895424836602,0.06956521739130435,0.006993006993006993,0.06147540983606557,0.010135135135135136,0.015384615384615385,0.04,0.009708737864077669,0.06451612903225806,0.02702702702702703,0.125,0.06593406593406594,0.08333333333333333,0.16981132075471697,0.4444444444444444,0.6666666666666666,0.75,0.20754716981132076,0.36363636363636365,0.4444444444444444,0.25,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.1320754716981132,0.14285714285714285,0.14285714285714285,1.0,0.4339622641509434,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.8571428571428571,0.3333333333333333,1.0,0.14285714285714285,1.0,0.07142857142857142,1.0,0.7142857142857143,0.3,0.7358490566037735,0.2608695652173913,0.5428509433962265,0.4889333333333334,0.5538964285714286,0.018518518518518517,0.041666666666666664,0.1951219512195122,0.4878048780487805,6.956521739130435,25.416666666666664,0.26371681415929205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6942.9,116,-7.0,242,239,67,74,37,481,7.0,9.0,,1.0,,,,1.0,3.0,12.0,,3.0,1.0,7.0,,,1.0,5.0,7,10,4.0,19,8.0,34,254,4.0,6.0,1.0,2.0,15.0,,1.0,1.0,8.0,5.0,8.0,6.0,8.0,12.0,,8.0,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,6.0,4.0,15.0,13.0,32,10.0,42,3.0,,3.0,2.0,,,2.0,4.0,1.0,6.0,8,,13.0,3.0,,12.0,5.0,6.0,5.0,6.0,8.0,67,0.42857142857142855,1.0,1.0,0.21052631578947367,0.5,0.125,0.21052631578947367,0.7,0.6666666666666666,,0.4482758620689655,0.6875,0.16666666666666666,0.4857142857142857,0.75,0.3076923076923077,0.6551724137931034,,,,13.541666666666668,0.5,0.23214285714285715,0.058823529411764705,0.28846153846153844,0.08955223880597014,0.25925925925925924,0.07407407407407407,0.038461538461538464,,0.10204081632653061,0.1111111111111111,0.21621621621621623,0.4,0.2894736842105263,0.2857142857142857,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.42857142857142855,,,,,0.034482758620689655,,,,0.41379310344827586,0.25,0.25,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,,,,0.1111111111111111,,0.3333333333333333,,0.5555555555555556,0.2,0.9655172413793104,0.14285714285714285,0.5805637931034484,0.5700000000000001,0.5811388888888889,0.14705882352941177,0.3333333333333333,0.4411764705882353,0.23529411764705882,2.68,24.226315789473688,0.2768595041322314,4.0,6.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.6666666666666666,0.10714285714285714,0.05555555555555555,0.6666666666666666,0.75,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8325.199999999999,139,-30.0,286,283,72,66,41,569,6.0,12.0,,2.0,2.0,6.0,2.0,8.0,2.0,6.0,,2.0,3.0,6.0,,1.0,3.0,4.0,10,26,5.0,12,15.0,50,315,3.0,6.0,,1.0,14.0,,2.0,3.0,6.0,7.0,16.0,16.0,4.0,15.0,,,6.0,3.0,2.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,7.0,10.0,8.0,16.0,24,18.0,42,1.0,,1.0,3.0,1.0,1.0,7.0,10.0,2.0,12.0,23,2.0,15.0,1.0,,20.0,9.0,2.0,1.0,2.0,16.0,72,0.8,0.8,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.38461538461538464,0.5,,0.4605263157894737,0.42857142857142855,0.5625,0.5208333333333334,0.5384615384615384,0.6666666666666666,0.3157894736842105,0.07692307692307693,0.16666666666666666,,17.10914454277286,0.3,0.23880597014925373,0.1282051282051282,0.13559322033898305,0.0945945945945946,0.19047619047619047,0.1118421052631579,0.11538461538461539,0.10526315789473684,0.09090909090909091,0.15384615384615385,0.2926829268292683,0.15384615384615385,0.09302325581395349,0.25,0.3157894736842105,0.5,0.6,0.8333333333333334,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.25,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.5,0.5,1.0,0.14285714285714285,,,0.25,,0.25,,0.5,0.75,0.631578947368421,0.5,0.5452381578947367,0.60968,0.5880437500000001,0.19148936170212766,0.2571428571428571,0.28,0.32,7.769230769230769,24.400000000000002,0.2517482517482518,2.0,5.0,,,8.0,,2.0,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,0.15151515151515152,0.10526315789473684,1.0,0.7142857142857143,0.4,,,,1.0,3.0,1.0,1.0,0.1,0.14285714285714285,1.0,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,8243.4,137,-25.0,287,283,58,52,42,570,14.0,25.0,2.0,3.0,10.0,19.0,,5.0,,3.0,,,7.0,25.0,,1.0,1.0,2.0,24,49,7.0,28,19.0,88,321,5.0,6.0,,1.0,12.0,5.0,11.0,1.0,2.0,6.0,19.0,28.0,20.0,6.0,15.0,8.0,25.0,7.0,3.0,11.0,10.0,21.0,6.0,4.0,7.0,4.0,,52.0,5.0,4.0,3.0,8.0,14,9.0,23,3.0,1.0,2.0,11.0,2.0,5.0,4.0,15.0,4.0,7.0,14,,12.0,,,19.0,8.0,3.0,2.0,4.0,19.0,58,0.5833333333333334,0.7,0.2857142857142857,0.25,,0.5,0.25,0.4897959183673469,0.8333333333333334,0.45454545454545453,0.44805194805194803,0.7142857142857143,0.5,0.5058823529411764,0.75,0.6,0.36363636363636365,0.061224489795918366,0.08,0.05263157894736842,29.673590504451038,0.7333333333333333,0.11940298507462686,0.04938271604938271,0.05555555555555555,0.07042253521126761,0.09090909090909091,0.05921052631578947,0.0625,,0.04,0.09090909090909091,0.13636363636363635,0.08333333333333333,0.075,,0.3246753246753247,0.56,0.6086956521739131,0.5,0.24675324675324675,0.5263157894736842,0.5555555555555556,0.7,0.06493506493506493,,,,0.03896103896103896,,,,0.3246753246753247,0.28,0.28,0.2857142857142857,0.14285714285714285,,,0.23076923076923078,0.6666666666666666,,,0.15384615384615385,0.5,0.6883116883116883,0.28,0.5311188311688313,0.597275,0.4894384615384615,0.09523809523809523,0.14285714285714285,0.13636363636363635,0.2159090909090909,6.1387755102040815,26.825,0.20209059233449478,3.0,3.0,,,2.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,,,0.3333333333333333,0.06451612903225806,0.14285714285714285,0.75,0.42857142857142855,1.0,,,,,2.0,,,,0.046511627906976744,,1.0,2.0,1.0,1.0,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,8767.7,146,-75.0,298,295,74,63,43,593,14.0,25.0,3.0,7.0,7.0,27.0,2.0,4.0,,,,,4.0,19.0,,2.0,1.0,4.0,23,56,4.0,19,29.0,87,374,3.0,7.0,,2.0,6.0,6.0,16.0,1.0,4.0,10.0,25.0,24.0,22.0,9.0,3.0,2.0,19.0,4.0,7.0,7.0,5.0,12.0,2.0,3.0,4.0,2.0,1.0,29.0,5.0,5.0,8.0,7.0,15,10.0,25,5.0,2.0,3.0,7.0,1.0,3.0,3.0,10.0,3.0,6.0,11,,29.0,1.0,5.0,39.0,14.0,,,,25.0,74,0.5217391304347826,0.5454545454545454,0.75,0.21052631578947367,,0.25,0.21052631578947367,0.4107142857142857,0.42857142857142855,0.375,0.38666666666666666,0.3333333333333333,0.375,0.4627659574468085,0.3333333333333333,0.44642857142857145,0.25333333333333335,0.125,,0.25925925925925924,29.545454545454547,0.7,0.109375,0.060240963855421686,0.13559322033898305,0.06756756756756757,0.12195121951219512,0.06369426751592357,0.05263157894736842,,0.07272727272727272,0.11764705882352941,0.14285714285714285,,0.14583333333333334,0.09090909090909091,0.3333333333333333,0.56,0.56,0.6428571428571429,0.36,0.25925925925925924,0.35,0.2857142857142857,0.05333333333333334,0.5,0.5,0.5,,,,,0.25333333333333335,0.21052631578947367,0.21052631578947367,0.75,0.2222222222222222,,,0.35,0.42857142857142855,,,0.2,0.25,0.5866666666666667,0.21052631578947367,0.5172653333333334,0.5639333333333334,0.52385,0.15730337078651685,0.2,0.06896551724137931,0.28735632183908044,5.817857142857142,26.75263157894737,0.2483221476510067,1.0,4.0,,,,,4.0,,1.0,,5.0,,,1.0,5.0,,0.08823529411764706,0.05263157894736842,,0.4444444444444444,0.25,,,,,1.0,2.0,,,0.024390243902439025,,,1.0,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3433.0,57,-17.0,123,123,35,33,17,246,10.0,14.0,4.0,5.0,1.0,8.0,2.0,4.0,,1.0,,,1.0,5.0,,1.0,,1.0,13,26,1.0,6,13.0,42,131,2.0,2.0,,2.0,4.0,5.0,10.0,,1.0,2.0,12.0,10.0,16.0,3.0,,2.0,5.0,1.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,2.0,7.0,8.0,17,2.0,19,2.0,,2.0,2.0,,1.0,5.0,7.0,3.0,1.0,2,1.0,12.0,,,17.0,10.0,2.0,1.0,2.0,12.0,35,0.38461538461538464,0.4166666666666667,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.5,0.453125,0.5,0.45454545454545453,0.5384615384615384,0.5,0.5,0.1875,0.11538461538461539,0.14285714285714285,0.125,32.3943661971831,0.2857142857142857,0.26666666666666666,0.05555555555555555,0.2413793103448276,,0.2542372881355932,0.03225806451612903,,,,0.4444444444444444,0.125,0.4,0.19047619047619047,0.375,0.4375,0.7142857142857143,0.8333333333333334,0.5,0.25,0.125,0.14285714285714285,,0.125,0.5,0.5,,0.03125,,,,0.15625,0.2,0.2,1.0,0.25,,,0.45454545454545453,0.8,,,0.09090909090909091,,0.625,0.2,0.5529765625,0.7224666666666666,0.532690909090909,0.2564102564102564,0.30303030303030304,0.09523809523809523,0.2857142857142857,6.826923076923077,25.750000000000004,0.2845528455284553,2.0,2.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,0.5,0.125,,0.5,0.5,1.0,0.25,,,,,1.0,,,,,3.0,,,,2.0,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,8460.599999999999,141,-14.0,296,289,89,78,43,585,18.0,32.0,5.0,10.0,8.0,16.0,,5.0,2.0,6.0,,,3.0,12.0,1.0,3.0,2.0,5.0,26,53,5.0,18,17.0,84,354,1.0,5.0,1.0,3.0,5.0,7.0,17.0,2.0,5.0,7.0,27.0,28.0,24.0,15.0,,,12.0,3.0,8.0,12.0,6.0,18.0,4.0,2.0,7.0,5.0,,42.0,1.0,2.0,8.0,5.0,13,3.0,16,8.0,4.0,4.0,9.0,1.0,8.0,2.0,11.0,3.0,8.0,14,1.0,24.0,,3.0,28.0,14.0,2.0,1.0,3.0,27.0,89,0.5384615384615384,0.5384615384615384,1.0,0.2777777777777778,0.3333333333333333,0.4,0.2777777777777778,0.49056603773584906,0.2,0.4117647058823529,0.47183098591549294,0.3125,0.45454545454545453,0.5060240963855421,0.3125,0.48214285714285715,0.2535211267605634,0.1509433962264151,0.15625,0.1875,27.246376811594203,0.8181818181818182,0.08620689655172414,0.024691358024691357,0.125,0.015625,0.10655737704918032,0.020689655172413793,0.034482758620689655,,0.022727272727272728,0.1111111111111111,0.09375,,0.10204081632653061,0.2,0.4507042253521127,0.5625,0.6666666666666666,0.5555555555555556,0.22535211267605634,0.5,0.6153846153846154,0.5,0.07042253521126761,,,,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.16901408450704225,0.25,0.25,1.0,0.375,0.3333333333333333,1.0,0.45454545454545453,0.5,,,0.22727272727272727,0.4,0.704225352112676,0.25,0.55127,0.5154500000000001,0.5092333333333334,0.17073170731707318,0.21875,0.05952380952380952,0.32142857142857145,5.30377358490566,27.372222222222224,0.30067567567567566,1.0,2.0,,,,,1.0,,3.0,,1.0,1.0,2.0,2.0,1.0,,0.02702702702702703,,0.6666666666666666,0.25,0.5,,,,,1.0,,,,0.03333333333333333,1.0,3.0,,1.0,1.0,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3138.9,52,-5.0,102,102,25,23,21,204,2.0,4.0,1.0,1.0,6.0,8.0,,,,4.0,,1.0,8.0,16.0,1.0,1.0,1.0,5.0,8,12,8.0,20,3.0,43,123,1.0,2.0,1.0,1.0,7.0,2.0,2.0,1.0,6.0,,7.0,8.0,8.0,21.0,3.0,2.0,16.0,8.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,1.0,3.0,4.0,7,2.0,9,1.0,1.0,,,,,,,,4.0,4,,2.0,,,3.0,2.0,,,1.0,7.0,25,0.5,0.5714285714285714,0.875,0.4,1.0,0.16666666666666666,0.4,0.6666666666666666,0.5,1.0,0.625,0.8333333333333334,0.4375,0.6515151515151515,0.875,0.4375,0.625,0.08333333333333333,,0.125,26.612903225806452,,0.19047619047619047,0.038461538461538464,0.14285714285714285,0.027777777777777776,0.16666666666666666,0.03225806451612903,0.09090909090909091,,0.04,,0.23076923076923078,0.2,0.16666666666666666,,0.125,0.5,0.5,0.5,0.25,0.75,0.8571428571428571,0.5,,,,,0.125,,,,0.5,0.5,0.5,0.875,0.3333333333333333,1.0,1.0,0.125,1.0,0.125,,0.625,0.2,0.75,0.5,0.5079312500000001,0.504,0.50659375,0.06060606060606061,0.15384615384615385,0.16279069767441862,0.16279069767441862,5.866666666666667,25.575,0.24509803921568626,,1.0,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,0.06666666666666667,,1.0,,1.0,1.0,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2060.4,34,-21.0,71,71,17,20,10,142,,,,,1.0,1.0,2.0,2.0,,,,,3.0,12.0,,1.0,1.0,1.0,3,3,3.0,12,3.0,18,84,,,,1.0,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,4.0,6.0,3.0,,12.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,2.0,,3,,3,4.0,1.0,3.0,3.0,2.0,3.0,3.0,6.0,,,3,1.0,2.0,,,3.0,,,,,7.0,17,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,1.0,0.25,1.0,,1.0,0.5,,1.25,0.53125,,1.1666666666666667,0.8,,,,25.88235294117647,0.5,,,0.16666666666666666,,0.06666666666666667,,,,,,,,0.09090909090909091,1.0,,,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,,,,,,0.8,0.25,0.2727272727272727,0.6666666666666666,1.0,,,,,,,0.5,1.0,0.8,0.25,0.5084599999999999,0.45555,0.490375,,,,0.3888888888888889,14.766666666666667,27.13333333333334,0.23943661971830985,,,,,,1.0,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.08333333333333333,0.08333333333333333,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5847.200000000001,97,10.0,201,194,59,61,29,395,4.0,6.0,,,5.0,9.0,,1.0,6.0,12.0,2.0,2.0,4.0,12.0,1.0,2.0,,,9,16,10.0,24,10.0,58,227,2.0,3.0,1.0,2.0,9.0,1.0,3.0,2.0,2.0,2.0,10.0,6.0,12.0,30.0,,2.0,12.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,4.0,2.0,2.0,3.0,5,6.0,11,6.0,6.0,,4.0,,4.0,1.0,5.0,,1.0,5,1.0,6.0,,,12.0,5.0,,,,10.0,59,0.3333333333333333,0.375,1.0,0.4166666666666667,0.5,1.0,0.4166666666666667,0.5625,0.6666666666666666,0.3333333333333333,0.6,0.7,0.8,0.6304347826086957,0.75,0.8333333333333334,0.6,0.125,,0.2222222222222222,21.610169491525426,0.8,0.05660377358490566,0.044444444444444446,0.04878048780487805,0.07142857142857142,0.05319148936170213,0.0594059405940594,0.045454545454545456,,0.075,0.0625,0.03571428571428571,0.1111111111111111,0.05714285714285714,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.225,0.5555555555555556,0.7142857142857143,0.2,0.025,,,,0.3,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,,,0.4,1.0,,,0.75,0.3333333333333333,0.55908,0.509125,0.49515000000000003,0.1111111111111111,0.23809523809523808,0.15517241379310345,0.1724137931034483,5.724999999999999,24.50833333333333,0.2935323383084577,1.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,0.05555555555555555,0.0625,,0.4,0.5,,,,,2.0,,,,0.10526315789473684,1.0,,,,,,,,,,True,,,,,
