EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,27602.199999999997,460,-53,950,938,233,214,128,1888,5.0,11,2.0,2.0,10.0,21,1.0,3.0,1.0,12.0,1.0,3.0,18.0,48,4.0,10.0,4.0,15.0,16,35,19.0,60,6.0,95,1083,1.0,1.0,4.0,10.0,14.0,3.0,3.0,5.0,18.0,2.0,23.0,14,18.0,48.0,9.0,2.0,48,18.0,6.0,1.0,47.0,23.0,70.0,18.0,5.0,29.0,14.0,4.0,163.0,3.0,2.0,10.0,14.0,24,5.0,29,1.0,22.0,16.0,6.0,6.0,3.0,6.0,3.0,9.0,1.0,1.0,10.0,17,1.0,9,1.0,3.0,6.0,3.0,2.0,2.0,2.0,23.0,232,0.4375,0.4666666666666667,0.8421052631578947,0.31666666666666665,0.4,0.2777777777777778,0.31666666666666665,0.45714285714285713,1.0,1.0,0.46842105263157896,0.6363636363636364,0.5,0.4846938775510204,0.6363636363636364,0.5227272727272727,0.631578947368421,0.016666666666666666,0.17142857142857143,0.2727272727272727,0.14285714285714285,0.020833333333333332,9.762773722627736,0.6666666666666666,0.06511627906976744,0.00784313725490196,0.046948356807511735,0.013157894736842105,0.056074766355140186,0.010351966873706004,0.008620689655172414,0.020833333333333332,0.012195121951219513,0.015625,0.07547169811320754,0.025,0.16666666666666666,0.048484848484848485,0.041666666666666664,0.018867924528301886,0.11578947368421053,0.45454545454545453,0.625,0.6,0.22105263157894736,0.47619047619047616,0.5555555555555556,0.3,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.12631578947368421,0.08333333333333333,0.08333333333333333,1.0,0.5052631578947369,0.375,0.3829787234042553,0.8333333333333334,0.9090909090909091,0.4,1.0,0.09523809523809523,1.0,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.26666666666666666,0.7473684210526316,0.375,0.5357752631578946,0.49714166666666665,0.5561357142857143,0.030612244897959183,0.07894736842105263,0.14736842105263157,0.24210526315789474,7.3428571428571425,25.456666666666663,0.24526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8647.9,144,-6,303,300,85,79,44,603,9.0,12,1.0,2.0,,2,,1.0,3.0,12.0,,3.0,1.0,7,,,1.0,5.0,9,15,4.0,19,12.0,42,312,4.0,6.0,1.0,2.0,16.0,1.0,3.0,1.0,8.0,7.0,12.0,10,8.0,12.0,,8.0,7,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,6.0,4.0,18.0,16.0,39,10.0,49,,4.0,,4.0,2.0,,,4.0,6.0,2.0,1.0,7.0,10,,18,4.0,,20.0,7.0,8.0,6.0,8.0,12.0,85,0.5555555555555556,1.0,1.0,0.21052631578947367,0.5,0.125,0.21052631578947367,0.6,0.6666666666666666,0.3333333333333333,0.4411764705882353,0.6875,0.22727272727272727,0.4772727272727273,0.7272727272727273,0.35294117647058826,0.5588235294117647,,0.06666666666666667,,0.5,,14.044943820224718,0.3333333333333333,0.2318840579710145,0.04819277108433735,0.2465753424657534,0.07407407407407407,0.23943661971830985,0.06097560975609756,0.027777777777777776,,0.0847457627118644,0.045454545454545456,0.07692307692307693,0.20930232558139536,0.46153846153846156,0.24528301886792453,0.25,,0.35294117647058826,0.75,0.75,0.5555555555555556,0.058823529411764705,,,,0.029411764705882353,,,,0.35294117647058826,0.25,0.25,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,,,,0.18181818181818182,0.5,0.2727272727272727,,0.45454545454545453,0.2,0.9117647058823529,0.14285714285714285,0.5745632352941177,0.5700000000000001,0.5710136363636363,0.17073170731707318,0.3181818181818182,0.38095238095238093,0.2857142857142857,3.0,24.226315789473688,0.28052805280528054,4.0,6.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,3.0,0.7142857142857143,0.09375,0.5,0.75,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,15472.900000000001,258,-30,529,526,121,100,64,1055,14.0,22,,2.0,4.0,10,6.0,12.0,3.0,13.0,,4.0,6.0,16,,1.0,4.0,6.0,24,44,9.0,29,25.0,100,586,7.0,11.0,,1.0,23.0,1.0,4.0,4.0,10.0,10.0,24.0,34,14.0,27.0,,8.0,16,6.0,5.0,,9.0,4.0,13.0,4.0,,4.0,5.0,,30.0,10.0,12.0,17.0,21.0,40,23.0,63,3.0,3.0,,3.0,3.0,2.0,1.0,10.0,13.0,1.0,2.0,21.0,41,3.0,27,1.0,,33.0,15.0,5.0,4.0,5.0,24.0,120,0.7083333333333334,0.85,1.0,0.3103448275862069,,0.4,0.3103448275862069,0.5454545454545454,0.6363636363636364,0.25,0.5136986301369864,0.5833333333333334,0.5,0.5617977528089888,0.6052631578947368,0.6,0.3972602739726027,,0.11363636363636363,0.18181818181818182,0.1,,16.859504132231404,0.23076923076923078,0.16666666666666666,0.08823529411764706,0.14285714285714285,0.078125,0.15510204081632653,0.08333333333333333,0.07692307692307693,0.05714285714285714,0.08333333333333333,0.0625,0.13043478260869565,0.20270270270270271,0.10344827586206896,0.12790697674418605,0.18181818181818182,0.08571428571428572,0.3013698630136986,0.6363636363636364,0.7777777777777778,0.6428571428571429,0.136986301369863,0.4,0.4444444444444444,1.0,0.1643835616438356,0.5,0.5,0.6666666666666666,0.1780821917808219,0.23076923076923078,0.23076923076923078,1.0,0.2191780821917808,0.375,0.375,1.0,0.08333333333333333,,,0.14285714285714285,,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.6986301369863014,0.375,0.5574328767123288,0.607825,0.5637642857142857,0.1724137931034483,0.25862068965517243,0.23,0.24,7.197727272727272,24.675862068965515,0.22873345935727787,6.0,9.0,,,9.0,2.0,2.0,1.0,4.0,2.0,1.0,4.0,1.0,2.0,0.125,0.12244897959183673,0.8,0.75,0.6666666666666666,,,,1.0,1.0,1.0,1.0,0.05555555555555555,0.3333333333333333,,,,,,,,True,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,16913.0,282,-22,584,575,124,108,73,1159,27.0,45,6.0,8.0,21.0,45,4.0,15.0,2.0,9.0,,1.0,18.0,47,,3.0,5.0,10.0,52,105,20.0,56,35.0,199,645,7.0,10.0,,3.0,16.0,11.0,22.0,5.0,11.0,10.0,47.0,58,46.0,39.0,21.0,10.0,47,18.0,10.0,1.0,20.0,13.0,33.0,9.0,4.0,11.0,7.0,2.0,79.0,5.0,6.0,11.0,12.0,26,12.0,38,2.0,8.0,4.0,4.0,14.0,3.0,8.0,6.0,20.0,2.0,5.0,11.0,26,,24,,1.0,36.0,14.0,11.0,7.0,12.0,45.0,123,0.5576923076923077,0.6170212765957447,0.65,0.35714285714285715,,0.45454545454545453,0.35714285714285715,0.49523809523809526,0.7,0.5,0.5093167701863354,0.5384615384615384,0.5606060606060606,0.5596590909090909,0.5714285714285714,0.6216216216216216,0.34782608695652173,0.017857142857142856,0.09523809523809523,0.1111111111111111,0.1111111111111111,,29.385307346326837,0.7,0.08823529411764706,0.0375,0.08396946564885496,0.03597122302158273,0.08614232209737828,0.03678929765886288,0.027777777777777776,,0.02040816326530612,0.07317073170731707,0.07692307692307693,0.1111111111111111,0.034482758620689655,0.09900990099009901,0.03333333333333333,0.02564102564102564,0.2795031055900621,0.6,0.675,0.5185185185185185,0.2795031055900621,0.4666666666666667,0.525,0.6666666666666666,0.09316770186335403,0.26666666666666666,0.26666666666666666,0.25,0.055900621118012424,0.2222222222222222,0.25,1.0,0.2919254658385093,0.3829787234042553,0.3829787234042553,0.6111111111111112,0.23076923076923078,,,0.24242424242424243,0.75,0.030303030303030304,,0.30303030303030304,0.5,0.6273291925465838,0.3829787234042553,0.5104586956521739,0.52149375,0.48434545454545463,0.08139534883720931,0.1206896551724138,0.08040201005025126,0.23618090452261306,6.883809523809522,26.469642857142855,0.21232876712328766,4.0,5.0,,,2.0,3.0,6.0,1.0,1.0,4.0,3.0,7.0,,1.0,0.15789473684210525,0.0784313725490196,0.5833333333333334,0.38461538461538464,0.8,,,,1.0,,1.0,3.0,0.058823529411764705,,2.0,1.0,1.0,1.0,0.1111111111111111,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9193.7,153,-71,311,307,79,63,45,618,15.0,26,4.0,8.0,7.0,27,2.0,5.0,,,,,5.0,21,,2.0,1.0,5.0,24,58,5.0,21,31.0,94,388,3.0,7.0,,2.0,6.0,7.0,17.0,1.0,5.0,10.0,27.0,24,24.0,9.0,6.0,2.0,21,5.0,7.0,,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,5.0,5.0,8.0,8.0,16,10.0,26,1.0,5.0,2.0,3.0,7.0,1.0,3.0,3.0,10.0,1.0,3.0,6.0,11,,30,1.0,5.0,41.0,15.0,1.0,,1.0,27.0,79,0.5,0.5217391304347826,0.6,0.23809523809523808,,0.2,0.23809523809523808,0.41379310344827586,0.42857142857142855,0.4117647058823529,0.3987341772151899,0.3333333333333333,0.38636363636363635,0.47474747474747475,0.3333333333333333,0.45,0.26582278481012656,,0.1206896551724138,,0.25925925925925924,,29.700272479564035,0.7,0.11594202898550725,0.05813953488372093,0.13333333333333333,0.06493506493506493,0.12403100775193798,0.06134969325153374,0.05263157894736842,,0.06896551724137931,0.05263157894736842,0.10526315789473684,0.16216216216216217,,0.14285714285714285,0.09090909090909091,0.023255813953488372,0.3291139240506329,0.5769230769230769,0.5769230769230769,0.6,0.34177215189873417,0.25925925925925924,0.35,0.2857142857142857,0.06329113924050633,0.4,0.4,0.5,,,,,0.26582278481012656,0.23809523809523808,0.23809523809523808,0.6,0.2222222222222222,,,0.36363636363636365,0.5,,,0.22727272727272727,0.2,0.5949367088607594,0.23809523809523808,0.5156373417721519,0.5639333333333334,0.5248363636363638,0.1595744680851064,0.2054794520547945,0.06382978723404255,0.2872340425531915,6.046551724137931,26.68095238095238,0.2540192926045016,1.0,4.0,,,,,4.0,,,5.0,1.0,1.0,1.0,5.0,,0.08333333333333333,1.0,0.4444444444444444,0.25,,,,,2.0,,,,,1.0,,,,,,,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2880.4,48,-16,101,100,25,20,13,201,,1,,1.0,1.0,1,3.0,3.0,,,,,5.0,18,,2.0,2.0,2.0,4,5,5.0,18,5.0,28,106,,,,2.0,,1.0,2.0,2.0,2.0,2.0,10.0,2,6.0,12.0,3.0,,18,5.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,4.0,,5,,5,,6.0,1.0,5.0,4.0,2.0,4.0,3.0,7.0,,,,3,1.0,3,,,5.0,1.0,,,,10.0,25,0.25,0.25,0.8,0.2777777777777778,,1.0,0.2777777777777778,0.8,,0.5,0.5,,1.0,0.54,,1.0,0.782608695652174,0.05555555555555555,0.2,1.0,,0.05555555555555555,27.118644067796613,0.5714285714285714,,,0.18181818181818182,,0.0784313725490196,,,,,,,,,0.17647058823529413,0.2,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,1.0,1.0,,,,,,0.782608695652174,0.2777777777777778,0.29411764705882354,0.8,1.0,,,0.25,,,,0.5,1.0,0.8260869565217391,0.2777777777777778,0.5135413043478261,0.45555,0.51675,0.041666666666666664,0.16666666666666666,,0.35714285714285715,12.5,26.644444444444442,0.24752475247524752,,,,,,1.0,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10997.9,183,-43,384,381,90,88,45,765,21.0,28,5.0,7.0,8.0,28,3.0,11.0,,2.0,,,1.0,15,,1.0,,4.0,32,67,1.0,17,33.0,100,443,5.0,6.0,,2.0,10.0,9.0,22.0,,4.0,7.0,25.0,30,34.0,3.0,,6.0,15,1.0,4.0,,16.0,7.0,23.0,4.0,3.0,11.0,3.0,2.0,53.0,2.0,4.0,23.0,20.0,50,7.0,57,1.0,3.0,1.0,2.0,4.0,1.0,2.0,8.0,12.0,,4.0,3.0,9,2.0,30,,,44.0,24.0,4.0,2.0,4.0,25.0,89,0.46875,0.5172413793103449,1.0,0.058823529411764705,,,0.058823529411764705,0.47761194029850745,0.8333333333333334,0.4090909090909091,0.39880952380952384,0.625,0.34615384615384615,0.4807692307692308,0.625,0.4166666666666667,0.20238095238095238,,0.05970149253731343,0.07142857142857142,0.07142857142857142,,26.78983833718245,0.3333333333333333,0.23809523809523808,0.038461538461538464,0.23958333333333334,0.024691358024691357,0.2388888888888889,0.032432432432432434,0.038461538461538464,,0.037037037037037035,,0.3333333333333333,0.2127659574468085,0.1875,0.2361111111111111,0.25,0.022222222222222223,0.3333333333333333,0.75,0.8076923076923077,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.5,0.13095238095238096,0.2727272727272727,0.2727272727272727,,0.023809523809523808,,,,0.17857142857142858,0.06666666666666667,0.06666666666666667,1.0,0.125,,,0.2692307692307692,0.7142857142857143,,,0.15384615384615385,,0.5357142857142857,0.06666666666666667,0.5163750000000001,0.6351833333333333,0.5012980769230769,0.23076923076923078,0.27586206896551724,0.1,0.25,7.029850746268656,26.129411764705882,0.234375,5.0,5.0,,1.0,,7.0,2.0,1.0,1.0,,1.0,3.0,1.0,,0.5,0.06666666666666667,0.75,0.625,1.0,0.125,,,1.0,1.0,,4.0,0.07142857142857142,0.2,,,,1.0,,2.0,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,17485.6,291,-29,602,595,146,126,76,1197,34.0,56,8.0,13.0,10.0,28,2.0,16.0,7.0,15.0,,,7.0,27,1.0,3.0,3.0,10.0,46,100,14.0,42,31.0,165,715,2.0,8.0,2.0,5.0,12.0,10.0,23.0,3.0,10.0,9.0,38.0,56,36.0,36.0,6.0,2.0,27,7.0,14.0,,21.0,16.0,37.0,11.0,5.0,16.0,5.0,,90.0,5.0,6.0,19.0,13.0,32,12.0,44,5.0,11.0,6.0,5.0,18.0,3.0,10.0,6.0,24.0,5.0,4.0,15.0,26,1.0,41,,4.0,48.0,25.0,5.0,1.0,6.0,38.0,145,0.6086956521739131,0.6222222222222222,0.8571428571428571,0.3333333333333333,0.4,0.3,0.3333333333333333,0.46,0.25,0.43478260869565216,0.47183098591549294,0.38461538461538464,0.4393939393939394,0.5092592592592593,0.42857142857142855,0.475,0.29577464788732394,,0.14,0.16071428571428573,0.17857142857142858,,27.113702623906704,0.75,0.104,0.0375,0.13768115942028986,0.037037037037037035,0.12167300380228137,0.03728813559322034,0.031746031746031744,0.02857142857142857,0.05319148936170213,,0.1111111111111111,0.07692307692307693,0.16666666666666666,0.12380952380952381,0.18181818181818182,0.07692307692307693,0.39436619718309857,0.6071428571428571,0.723404255319149,0.6470588235294118,0.19718309859154928,0.35714285714285715,0.43478260869565216,0.4,0.11267605633802817,0.125,0.125,1.0,0.1056338028169014,0.4666666666666667,0.4666666666666667,1.0,0.19014084507042253,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.23076923076923078,0.3333333333333333,1.0,0.3939393939393939,0.6153846153846154,,,0.30303030303030304,0.3,0.6901408450704225,0.25925925925925924,0.5521046099290781,0.54413,0.5281109374999999,0.15625,0.211864406779661,0.07272727272727272,0.23030303030303031,6.166999999999999,25.892857142857142,0.2425249169435216,2.0,4.0,1.0,2.0,2.0,,8.0,1.0,,2.0,3.0,5.0,2.0,2.0,,0.04838709677419355,0.8333333333333334,0.3076923076923077,0.5,0.15384615384615385,0.5,1.0,1.0,1.0,,7.0,0.045454545454545456,0.5,,1.0,1.0,1.0,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4089.9000000000005,68,-15,134,137,30,30,27,271,3.0,5,1.0,1.0,6.0,8,,,,5.0,,1.0,8.0,17,1.0,1.0,1.0,5.0,9,13,8.0,22,3.0,45,158,1.0,2.0,1.0,1.0,7.0,2.0,2.0,1.0,6.0,,7.0,10,8.0,21.0,3.0,2.0,17,8.0,1.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,2.0,6.0,4.0,10,3.0,13,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,6.0,6,,2,,,3.0,2.0,,,1.0,7.0,30,0.5555555555555556,0.625,0.875,0.36363636363636365,1.0,0.16666666666666666,0.36363636363636365,0.6923076923076923,0.5,1.0,0.6,0.8333333333333334,0.4375,0.625,0.875,0.4375,0.6285714285714286,,0.07692307692307693,,0.125,,22.839506172839506,1.0,0.14285714285714285,0.05555555555555555,0.21428571428571427,0.021739130434782608,0.17857142857142858,0.036585365853658534,0.1111111111111111,,0.030303030303030304,,,0.17647058823529413,0.2,0.14285714285714285,0.42857142857142855,0.058823529411764705,0.14285714285714285,0.6,0.6,0.6666666666666666,0.22857142857142856,0.75,0.8571428571428571,0.5,,,,,0.14285714285714285,,,,0.4857142857142857,0.47058823529411764,0.47058823529411764,0.875,0.3333333333333333,1.0,1.0,0.125,1.0,0.125,,0.625,0.2,0.7714285714285715,0.47058823529411764,0.5192471428571428,0.504,0.50659375,0.05555555555555555,0.14285714285714285,0.15555555555555556,0.15555555555555556,5.5,25.40909090909091,0.22388059701492538,,1.0,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,1.0,,,,,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8153.299999999999,136,-4,279,272,77,76,37,551,4.0,7,,,6.0,13,,1.0,8.0,15.0,2.0,2.0,4.0,14,1.0,2.0,,,10,21,12.0,29,10.0,66,309,2.0,4.0,1.0,2.0,9.0,2.0,4.0,2.0,2.0,2.0,12.0,6,14.0,36.0,,2.0,14,4.0,2.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,4.0,2.0,8.0,6.0,14,6.0,20,2.0,7.0,7.0,,5.0,2.0,4.0,4.0,9.0,1.0,2.0,1.0,7,1.0,7,,,12.0,5.0,,,,12.0,77,0.3,0.3333333333333333,1.0,0.41379310344827586,0.5,1.0,0.41379310344827586,0.47619047619047616,0.5,0.5,0.56,0.5833333333333334,0.8333333333333334,0.5892857142857143,0.6428571428571429,0.8571428571428571,0.58,,0.09523809523809523,,0.15384615384615385,,20.186335403726705,0.5555555555555556,0.08571428571428572,0.027777777777777776,0.125,0.05714285714285714,0.1044776119402985,0.04225352112676056,0.02702702702702703,,0.058823529411764705,0.05263157894736842,0.15,0.02702702702702703,0.15384615384615385,0.11538461538461539,0.16666666666666666,0.07692307692307693,0.14,0.5714285714285714,0.5714285714285714,0.5,0.26,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.02,,,,0.3,0.5333333333333333,0.5333333333333333,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,,,0.3333333333333333,1.0,,,0.72,0.2857142857142857,0.5577559999999999,0.509125,0.48232500000000006,0.09090909090909091,0.19230769230769232,0.13636363636363635,0.18181818181818182,5.566666666666667,24.389655172413793,0.27598566308243727,1.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.04,,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,
