EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls,Offensive Fouls,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PtsUnassisted3s,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10685.599999999999,178.0,-68.0,368,361,89.0,94.0,56.0,729,3.0,7.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,13.0,1.0,4.0,4.0,7.0,17.0,2.0,19.0,20.0,430,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,5.0,7.0,6.0,8.0,6.0,2.0,13.0,1.0,3.0,14.0,6.0,20.0,4.0,2.0,10.0,2.0,2.0,46.0,1.0,2.0,4.0,6.0,10.0,3.0,13.0,10.0,8.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,7.0,89.0,0.42857142857142855,0.5,1.0,0.10526315789473684,0.25,0.2,0.10526315789473684,0.4117647058823529,1.0,1.0,0.2777777777777778,0.5,0.5,0.2777777777777778,0.5,0.5,0.5277777777777778,0.17647058823529413,0.2857142857142857,0.1111111111111111,9.195402298850576,0.75,0.06896551724137931,0.019801980198019802,0.05333333333333334,0.01,0.06172839506172839,0.014925373134328358,0.023255813953488372,0.06666666666666667,0.014285714285714285,0.047619047619047616,0.04081632653061224,0.17647058823529413,0.03508771929824561,0.1111111111111111,0.19444444444444445,0.42857142857142855,0.6,0.6666666666666666,0.25,0.3333333333333333,0.375,0.027777777777777776,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3611111111111111,0.07692307692307693,0.07692307692307693,1.0,0.8,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.7222222222222222,0.07692307692307693,0.5522791666666668,0.4889333333333334,0.5432142857142856,0.25,0.35,6.211764705882352,25.189473684210526,0.2418478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4561.7,76.0,-42.0,157,157,33.0,52.0,25.0,314,3.0,4.0,,1.0,,,,1.0,3.0,12.0,,3.0,1.0,3.0,,,3.0,3.0,5.0,4.0,15.0,26.0,180,2.0,3.0,1.0,2.0,11.0,,1.0,1.0,6.0,8.0,2.0,4.0,12.0,4.0,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,3.0,3.0,11.0,9.0,23.0,6.0,29.0,3.0,,3.0,2.0,,,,2.0,1.0,3.0,4.0,,11.0,3.0,,4.0,3.0,4.0,8.0,33.0,0.3333333333333333,1.0,1.0,0.26666666666666666,0.5,0.16666666666666666,0.26666666666666666,0.6,0.6666666666666666,,0.45,0.7,0.21428571428571427,0.5,0.7857142857142857,0.36363636363636365,0.75,,,,14.814814814814815,1.0,0.23076923076923078,0.06382978723404255,0.3793103448275862,0.061224489795918366,0.29411764705882354,0.0625,,,0.08823529411764706,0.16666666666666666,0.2,0.375,0.45,0.2222222222222222,0.2,0.75,0.75,0.3333333333333333,,,,0.05,,,,0.6,0.25,0.25,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,,0.42857142857142855,,0.42857142857142855,0.95,0.3333333333333333,0.5856475,0.6286333333333334,0.5844500000000001,0.4230769230769231,0.3076923076923077,3.62,23.72666666666667,0.21019108280254778,2.0,3.0,1.0,2.0,1.0,8.0,4.0,5.0,3.0,2.0,1.0,12.0,5.0,1.0,1.0,2.0,1.0,1.0,0.6,0.15,0.5,0.6,0.6666666666666666,0.4,0.5,1.0,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5489.0,91.0,-57.0,186,185,47.0,43.0,31.0,371,2.0,8.0,,2.0,2.0,5.0,2.0,6.0,,3.0,,2.0,1.0,3.0,,1.0,2.0,6.0,19.0,1.0,6.0,27.0,225,1.0,4.0,,1.0,9.0,,2.0,1.0,4.0,7.0,10.0,2.0,3.0,,3.0,1.0,2.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,7.0,9.0,6.0,7.0,13.0,17.0,30.0,,,,1.0,1.0,1.0,5.0,6.0,1.0,8.0,14.0,1.0,12.0,,,2.0,1.0,2.0,7.0,47.0,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.3157894736842105,0.25,,0.3,0.2,0.25,0.4090909090909091,0.45,0.4375,0.24,0.10526315789473684,0.25,,17.256637168141594,0.16666666666666666,0.175,0.16981132075471697,0.15789473684210525,0.1320754716981132,0.16666666666666666,0.1509433962264151,0.125,0.16666666666666666,0.13157894736842105,,0.2608695652173913,0.1,0.11538461538461539,0.25,0.32,0.25,0.3333333333333333,1.0,0.2,0.4,0.4,0.24,0.3333333333333333,0.3333333333333333,0.5,0.12,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.56,0.3333333333333333,0.5325,0.5793666666666666,0.6062833333333333,0.3333333333333333,0.25925925925925924,8.073684210526316,24.58333333333334,0.25268817204301075,,3.0,,,1.0,12.0,7.0,4.0,,,1.0,16.0,8.0,,1.0,2.0,1.0,,,0.2,1.0,0.6,,,,,0.5,0.24242424242424243,0.2962962962962963,1.0,3.0,1.0,1.0,1.0,0.14285714285714285,0.13333333333333333,0.1875,1.0,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3714.7000000000003,62.0,-52.0,133,130,19.0,13.0,19.0,263,6.0,11.0,,,3.0,6.0,,3.0,,2.0,,,4.0,14.0,,1.0,,9.0,20.0,4.0,16.0,34.0,151,3.0,3.0,,1.0,8.0,,2.0,,,,10.0,8.0,,4.0,14.0,4.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,3.0,2.0,2.0,6.0,4.0,10.0,1.0,,1.0,7.0,2.0,4.0,3.0,10.0,3.0,2.0,7.0,,3.0,,,2.0,1.0,3.0,,19.0,0.5555555555555556,0.7142857142857143,,0.25,,,0.25,0.45,1.0,,0.4166666666666667,0.75,,0.4473684210526316,0.8,,0.4444444444444444,0.05,0.09090909090909091,,30.96774193548387,0.7,0.06666666666666667,0.075,0.07692307692307693,0.02631578947368421,0.07142857142857142,0.05128205128205128,0.0625,,0.04,,0.05,0.14285714285714285,0.1111111111111111,,0.3055555555555556,0.5454545454545454,0.6,0.5,0.16666666666666666,0.5,0.5,0.08333333333333333,,,,0.05555555555555555,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,,0.25,,,,,,,,0.75,0.2857142857142857,0.5328138888888889,0.5800666666666666,0.45999999999999996,0.23529411764705882,,6.975,26.587500000000002,0.14285714285714285,2.0,2.0,,,,4.0,2.0,,2.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.5,1.0,,,,,0.02702702702702703,0.047619047619047616,,1.0,,,1.0,,,0.045454545454545456,0.6666666666666666,12.0,1.0,1.0,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,7286.4,121.0,-51.0,247,243,57.0,54.0,37.0,490,14.0,24.0,3.0,7.0,5.0,21.0,2.0,4.0,,,,,3.0,17.0,,2.0,4.0,21.0,49.0,3.0,17.0,74.0,304,2.0,5.0,,2.0,4.0,5.0,15.0,1.0,4.0,20.0,22.0,20.0,6.0,,17.0,3.0,5.0,6.0,5.0,11.0,2.0,3.0,3.0,2.0,1.0,27.0,3.0,4.0,6.0,6.0,12.0,7.0,19.0,4.0,1.0,3.0,5.0,1.0,2.0,3.0,8.0,1.0,5.0,10.0,,22.0,1.0,4.0,,,,20.0,57.0,0.5238095238095238,0.5238095238095238,0.6666666666666666,0.17647058823529413,,0.25,0.17647058823529413,0.42857142857142855,0.4,0.3333333333333333,0.38636363636363635,0.2857142857142857,0.34210526315789475,0.4567901234567901,0.2857142857142857,0.4,0.25757575757575757,0.10204081632653061,,0.23809523809523808,30.272108843537417,0.625,0.10714285714285714,0.058823529411764705,0.12244897959183673,0.04918032786885246,0.11428571428571428,0.05426356589147287,0.03225806451612903,,0.06666666666666667,0.13333333333333333,0.12903225806451613,,0.1282051282051282,0.1,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.3181818181818182,0.23809523809523808,0.3125,0.06060606060606061,0.5,0.5,0.5,,,,,0.25757575757575757,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.2857142857142857,,,0.3684210526315789,0.42857142857142855,,,0.21052631578947367,0.6212121212121212,0.17647058823529413,0.5265227272727272,0.58962,0.5294052631578948,0.05405405405405406,0.2702702702702703,5.855102040816327,26.58823529411765,0.23076923076923078,1.0,4.0,,,1.0,23.0,,7.0,,3.0,1.0,30.0,11.0,4.0,,,1.0,4.0,,0.1,,0.5714285714285714,0.25,,,,0.25,0.14285714285714285,0.18333333333333332,,1.0,2.0,,,,,0.02702702702702703,0.2,3.0,,,,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3433.0,57.0,-17.0,123,123,35.0,33.0,17.0,246,10.0,14.0,4.0,5.0,1.0,8.0,2.0,4.0,,1.0,,,1.0,5.0,,1.0,1.0,13.0,26.0,1.0,6.0,42.0,131,2.0,2.0,,2.0,4.0,5.0,10.0,,1.0,12.0,10.0,16.0,3.0,2.0,5.0,1.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,2.0,7.0,8.0,17.0,2.0,19.0,2.0,,2.0,2.0,,1.0,5.0,7.0,3.0,1.0,2.0,1.0,12.0,,,2.0,1.0,2.0,12.0,35.0,0.38461538461538464,0.4166666666666667,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.5,0.453125,0.5,0.45454545454545453,0.5384615384615384,0.5,0.5,0.1875,0.11538461538461539,0.14285714285714285,0.125,32.3943661971831,0.2857142857142857,0.26666666666666666,0.05555555555555555,0.2413793103448276,,0.2542372881355932,0.03225806451612903,,,,0.4444444444444444,0.125,0.4,0.19047619047619047,0.375,0.4375,0.7142857142857143,0.8333333333333334,0.5,0.25,0.125,0.14285714285714285,0.125,0.5,0.5,,0.03125,,,,0.15625,0.2,0.2,1.0,0.25,,,0.45454545454545453,0.8,,,0.09090909090909091,0.625,0.2,0.5529765625,0.7224666666666666,0.532690909090909,0.09523809523809523,0.2857142857142857,6.826923076923077,25.750000000000004,0.2845528455284553,2.0,2.0,,1.0,,13.0,,2.0,2.0,1.0,,17.0,10.0,,1.0,1.0,,,0.5,0.125,0.5,0.5,1.0,0.25,,,,0.2564102564102564,0.30303030303030304,,,1.0,,,,,,,,,,2.0,1.0,3.0,,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4694.4,78.0,-44.0,161,160,45.0,43.0,24.0,321,7.0,16.0,2.0,4.0,4.0,6.0,,2.0,1.0,4.0,,,1.0,8.0,,2.0,4.0,11.0,24.0,2.0,12.0,33.0,214,1.0,2.0,,2.0,2.0,2.0,6.0,1.0,4.0,9.0,14.0,8.0,6.0,,8.0,1.0,6.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,,16.0,1.0,1.0,5.0,3.0,8.0,2.0,10.0,1.0,1.0,,5.0,1.0,5.0,1.0,6.0,1.0,4.0,6.0,,11.0,,2.0,2.0,1.0,2.0,9.0,45.0,0.6363636363636364,0.6363636363636364,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.4583333333333333,0.5,0.3333333333333333,0.3888888888888889,0.25,0.35,0.4125,0.25,0.375,0.3333333333333333,0.25,0.3125,0.16666666666666666,24.46808510638298,0.8333333333333334,0.08823529411764706,0.022727272727272728,0.14285714285714285,0.024390243902439025,0.11594202898550725,0.023529411764705882,,,0.038461538461538464,0.08333333333333333,0.125,,0.12,0.2,0.4444444444444444,0.4375,0.6363636363636364,0.5714285714285714,0.16666666666666666,0.6666666666666666,0.8,0.05555555555555555,,,,0.1111111111111111,0.25,0.25,1.0,0.2222222222222222,0.125,0.125,1.0,0.5,,,0.4,0.5,,,0.4,0.7777777777777778,0.125,0.5471471428571428,0.5241666666666667,0.5230333333333334,0.06060606060606061,0.2727272727272727,5.383333333333333,28.55,0.2795031055900621,1.0,1.0,,,1.0,5.0,,2.0,,,2.0,10.0,5.0,,1.0,1.0,1.0,,,0.045454545454545456,0.5,0.25,1.0,,,,0.25,0.125,0.17857142857142858,,,,,,,,,0.75,,,,,,1.0,1.0,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1309.3999999999999,22.0,-15.0,44,42,3.0,12.0,7.0,86,,1.0,,,,,,,,1.0,,,3.0,6.0,1.0,1.0,1.0,,1.0,3.0,7.0,9.0,52,,,1.0,1.0,3.0,,,,1.0,,,,9.0,,6.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,3.0,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,,,,0.5625,1.5,,0.5625,1.5,,0.875,,,,15.686274509803921,,0.1,,,,0.058823529411764705,,,,,,0.14285714285714285,,,,0.125,,,,,,,,,,,0.125,,,,0.75,0.5,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.52890625,0.5805,0.4926,0.3333333333333333,,3.9,25.271428571428572,0.06818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1545.4,26.0,-4.0,52,49,17.0,13.0,8.0,101,,,,,1.0,1.0,1.0,1.0,,,,,2.0,9.0,,1.0,1.0,2.0,2.0,2.0,9.0,13.0,55,,,,1.0,,1.0,1.0,1.0,1.0,7.0,2.0,2.0,6.0,,9.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,,2.0,,2.0,2.0,,2.0,3.0,1.0,3.0,2.0,5.0,,,3.0,1.0,2.0,,,,,,7.0,17.0,0.5,0.5,1.0,0.2222222222222222,,1.0,0.2222222222222222,1.0,,1.0,0.45454545454545453,,1.25,0.5,,1.1666666666666667,0.8181818181818182,,,,26.984126984126984,0.6,,,0.18181818181818182,,0.08695652173913043,,,,,,,,0.1,1.0,,,,,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,0.8181818181818182,0.2222222222222222,0.25,1.0,1.0,,,,,,,0.5,0.8181818181818182,0.2222222222222222,0.5132136363636364,0.45555,0.490375,,0.5384615384615384,11.100000000000001,27.233333333333334,0.3269230769230769,,,,,1.0,3.0,,2.0,,,,3.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.1111111111111111,0.1111111111111111,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5324.8,89.0,16.0,181,175,50.0,60.0,28.0,356,4.0,5.0,,,5.0,9.0,,1.0,5.0,10.0,1.0,1.0,4.0,12.0,1.0,2.0,,9.0,15.0,9.0,22.0,55.0,204,2.0,2.0,1.0,2.0,9.0,1.0,3.0,1.0,1.0,7.0,6.0,12.0,27.0,2.0,12.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,4.0,1.0,2.0,2.0,4.0,5.0,9.0,6.0,6.0,,3.0,,3.0,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,,7.0,50.0,0.3333333333333333,0.375,1.0,0.4090909090909091,0.5,1.0,0.4090909090909091,0.6,1.0,0.3333333333333333,0.6081081081081081,0.875,0.625,0.6395348837209303,0.9,0.7,0.5945945945945946,0.13333333333333333,,0.2222222222222222,21.962616822429904,0.75,0.041666666666666664,0.023809523809523808,0.05405405405405406,0.0784313725490196,0.047058823529411764,0.053763440860215055,0.045454545454545456,,0.08333333333333333,0.07142857142857142,0.038461538461538464,,0.06451612903225806,,0.13513513513513514,0.8,0.8,0.5,0.24324324324324326,0.5555555555555556,0.7142857142857143,0.02702702702702703,,,,0.2702702702702703,0.5,0.5,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,0.25,1.0,,0.7297297297297297,0.3333333333333333,0.5582459459459459,0.509125,0.48243749999999996,0.16363636363636364,0.12727272727272726,5.846666666666667,24.66363636363636,0.27624309392265195,1.0,1.0,,,,10.0,2.0,2.0,,,1.0,12.0,5.0,1.0,,,1.0,1.0,,,,0.25,1.0,,,,,0.11904761904761904,0.25,,1.0,,,,,0.06666666666666667,0.058823529411764705,0.2,,,,,1.0,,1.0,,,,,,True,,,,,
