EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Arc3Assists,Blocked3s,BlockedArc3,Loose Ball Fouls,DefensiveGoaltends,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3097.0,52,-25.0,112,114,32.0,30,14.0,226,9.0,13.0,2.0,2.0,4.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,11.0,23.0,1.0,6.0,13.0,38.0,124,2.0,2.0,2.0,4.0,4.0,9.0,1.0,2.0,10.0,10.0,12.0,3.0,2.0,5.0,1.0,3.0,4.0,4.0,3.0,1.0,8.0,2.0,7.0,8.0,2.0,17.0,2.0,19.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,12.0,17.0,3.0,10.0,2.0,1.0,1.0,2.0,1.0,10.0,32.0,0.45454545454545453,0.5,1.0,0.16666666666666666,0.16666666666666666,0.4782608695652174,1.0,0.4444444444444444,0.43103448275862066,0.5,0.4,0.5277777777777778,0.5,0.45454545454545453,0.20689655172413793,0.13043478260869565,0.15384615384615385,0.16666666666666666,33.333333333333336,0.2857142857142857,0.5,0.2857142857142857,0.0625,0.25,0.26785714285714285,0.03508771929824561,0.13333333333333333,0.5714285714285714,0.125,0.4,0.2,0.375,0.5,0.4482758620689655,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.20689655172413793,0.13793103448275862,0.5,0.5,0.034482758620689655,0.1724137931034483,0.2,0.2,1.0,0.5,1.0,0.25,0.25,0.5,0.8,0.1,0.6551724137931034,0.2,0.5620534482758622,0.7224666666666666,0.54208,0.2777777777777778,0.3333333333333333,0.10526315789473684,0.2631578947368421,7.104347826086957,25.75,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5225.0,87,-39.0,183,180,47.0,42,25.0,363,9.0,16.0,1.0,3.0,1.0,3.0,15.0,1.0,3.0,,,3.0,12.0,1.0,3.0,15.0,34.0,3.0,12.0,16.0,55.0,230,2.0,4.0,1.0,4.0,2.0,9.0,3.0,6.0,13.0,14.0,16.0,6.0,,12.0,3.0,5.0,5.0,8.0,3.0,1.0,19.0,4.0,5.0,4.0,,9.0,5.0,14.0,3.0,2.0,2.0,,3.0,,2.0,,2.0,5.0,1.0,4.0,8.0,18.0,22.0,,7.0,,,,,,13.0,47.0,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.25,0.25,0.4411764705882353,0.5,0.2222222222222222,0.42391304347826086,0.4,0.2916666666666667,0.4824561403508772,0.4,0.38235294117647056,0.2608695652173913,0.14705882352941177,,0.3333333333333333,28.971962616822427,0.4,,0.1,0.0784313725490196,0.14285714285714285,0.12,0.053763440860215055,0.14285714285714285,0.1,0.13043478260869565,,0.14814814814814814,0.125,,0.34782608695652173,0.5625,0.5625,0.6666666666666666,0.32608695652173914,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.2608695652173913,0.25,0.25,0.6666666666666666,0.6,0.3333333333333333,,0.2,0.25,0.3333333333333333,0.25,0.6086956521739131,0.25,0.5286554347826086,0.6050666666666666,0.5221375,0.1320754716981132,0.17073170731707318,0.07272727272727272,0.23636363636363636,5.788235294117647,26.283333333333335,0.2568306010928962,5.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,0.3333333333333333,0.023809523809523808,0.041666666666666664,0.03333333333333333,0.043478260869565216,0.3333333333333333,0.5,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2046.4,34,-42.0,76,76,15.0,6,10.0,152,4.0,7.0,2.0,2.0,,,3.0,,1.0,,,2.0,6.0,,,5.0,11.0,2.0,6.0,2.0,18.0,93,3.0,3.0,,8.0,,1.0,,,,4.0,6.0,,4.0,6.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,,1.0,3.0,2.0,5.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,5.0,2.0,2.0,4.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,15.0,0.4,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.45454545454545453,1.0,,0.47058823529411764,1.0,,0.5,1.0,,0.35294117647058826,0.09090909090909091,0.14285714285714285,,26.436781609195403,0.6,0.25,,0.041666666666666664,0.11764705882352941,0.06451612903225806,0.047619047619047616,0.09090909090909091,,,,0.18181818181818182,,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.5,0.17647058823529413,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,,,,,0.7647058823529411,0.3333333333333333,0.5551764705882353,0.5833,0.4921,0.05555555555555555,0.08333333333333333,0.4444444444444444,,6.072727272727274,26.633333333333336,0.19736842105263158,1.0,,,6.0,1.0,,,1.0,,,2.0,,,,,,,0.05555555555555555,,0.09090909090909091,,0.3333333333333333,0.3333333333333333,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3565.2000000000003,59,1.0,130,126,35.0,40,17.0,256,8.0,9.0,5.0,6.0,2.0,2.0,3.0,,,1.0,,,2.0,,,9.0,12.0,,3.0,4.0,22.0,141,5.0,6.0,,10.0,2.0,3.0,,1.0,5.0,8.0,10.0,,10.0,2.0,,1.0,4.0,6.0,4.0,,14.0,5.0,8.0,6.0,2.0,16.0,7.0,23.0,1.0,,2.0,1.0,,,1.0,,,2.0,1.0,1.0,4.0,4.0,5.0,,2.0,2.0,1.0,1.0,2.0,,5.0,35.0,0.4444444444444444,1.0,,,,0.75,0.8333333333333334,0.6666666666666666,0.6,0.8333333333333334,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.625,0.2,0.08333333333333333,,0.3333333333333333,12.666666666666666,1.0,1.0,0.18181818181818182,0.15151515151515152,0.27586206896551724,0.22580645161290322,0.1111111111111111,0.26666666666666666,,0.2777777777777778,0.16666666666666666,0.2916666666666667,0.2,,0.6,0.8888888888888888,0.8888888888888888,0.375,0.2,,,,0.06666666666666667,0.13333333333333333,,,,1.0,0.8333333333333334,,,0.6666666666666666,1.0,,0.8,,0.5719166666666667,0.5626,0.5215,0.11764705882352941,0.14285714285714285,0.45454545454545453,0.22727272727272727,2.875,25.633333333333336,0.2692307692307692,1.0,,,,2.0,,,2.0,,1.0,,,,1.0,2.0,,,0.06666666666666667,0.0625,0.10526315789473684,,0.3333333333333333,0.5,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7249.0,121,-42.0,257,253,73.0,70,37.0,510,3.0,4.0,,,1.0,1.0,7.0,1.0,1.0,5.0,,1.0,10.0,3.0,4.0,7.0,12.0,2.0,15.0,,20.0,301,1.0,1.0,3.0,5.0,2.0,2.0,5.0,,7.0,6.0,8.0,6.0,2.0,10.0,1.0,1.0,7.0,11.0,7.0,,26.0,2.0,3.0,3.0,,6.0,3.0,9.0,4.0,1.0,2.0,2.0,1.0,,,,,3.0,1.0,4.0,8.0,3.0,,,,2.0,,2.0,2.0,,7.0,73.0,0.42857142857142855,0.5,1.0,0.13333333333333333,0.13333333333333333,0.5833333333333334,1.0,1.0,0.37037037037037035,0.625,0.5,0.37037037037037035,0.625,0.5,0.5555555555555556,0.08333333333333333,,0.14285714285714285,9.966777408637874,0.6666666666666666,,0.04918032786885246,0.029850746268656716,0.05555555555555555,0.05217391304347826,0.022388059701492536,,0.06666666666666667,,0.16666666666666666,0.024390243902439025,0.15384615384615385,,0.14814814814814814,0.75,0.75,0.6666666666666666,0.25925925925925924,0.037037037037037035,1.0,1.0,0.18518518518518517,0.37037037037037035,0.1,0.1,1.0,,,,0.75,0.14285714285714285,1.0,0.5714285714285714,0.7037037037037037,0.1,0.540687037037037,0.46782500000000005,0.5432142857142858,,,0.25,0.35,6.808333333333333,25.213333333333335,0.2840466926070039,3.0,,1.0,,4.0,2.0,,1.0,,3.0,1.0,1.0,1.0,,,,0.2,0.014925373134328358,0.03225806451612903,0.02127659574468085,,0.42857142857142855,0.5,,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.125,1.0,0.2,0.2,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,,,,,,,,,,True,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4242.0,71,14.0,149,144,40.0,43,21.0,293,3.0,4.0,1.0,1.0,,,9.0,,,9.0,,2.0,8.0,,,8.0,13.0,7.0,17.0,9.0,46.0,165,2.0,2.0,,6.0,1.0,2.0,1.0,2.0,7.0,6.0,10.0,21.0,2.0,8.0,2.0,2.0,3.0,4.0,3.0,,9.0,1.0,2.0,2.0,,4.0,4.0,8.0,6.0,,3.0,3.0,1.0,,,1.0,,4.0,,,4.0,5.0,10.0,,4.0,,,,,,7.0,40.0,0.375,0.42857142857142855,1.0,0.4117647058823529,0.4117647058823529,0.6153846153846154,1.0,0.5,0.6166666666666667,1.0,0.8333333333333334,0.6571428571428571,1.0,0.875,0.5666666666666667,0.15384615384615385,,0.2222222222222222,22.413793103448278,0.75,,0.047619047619047616,0.030303030303030304,0.06666666666666667,0.05555555555555555,0.05405405405405406,,0.08333333333333333,0.045454545454545456,,0.08,,,0.13333333333333333,0.75,0.75,0.6666666666666666,0.3,,,,0.3,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,,,,,,0.7,0.25,0.556475,0.4802,0.5047833333333333,0.11764705882352941,0.23529411764705882,0.13043478260869565,0.15217391304347827,5.538461538461539,24.329411764705885,0.2684563758389262,5.0,,1.0,,1.0,,,3.0,1.0,6.0,,,,1.0,1.0,1.0,1.0,0.07317073170731707,0.05555555555555555,0.07142857142857142,0.07692307692307693,0.5555555555555556,0.7142857142857143,0.2,,2.0,1.0,,,1.0,,5.0,1.0,1.0,,,,,,0.5555555555555556,0.5555555555555556,1.0,,,0.3333333333333333,1.0,1.0,0.07692307692307693,1.0,,,,,,,True,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3223.8,54,-17.0,115,113,35.0,33,16.0,228,6.0,12.0,1.0,1.0,2.0,4.0,3.0,,1.0,3.0,,1.0,5.0,,4.0,8.0,16.0,1.0,8.0,5.0,24.0,146,1.0,1.0,,2.0,2.0,5.0,4.0,2.0,9.0,10.0,6.0,3.0,,5.0,1.0,5.0,4.0,6.0,2.0,2.0,14.0,,5.0,2.0,,7.0,1.0,8.0,1.0,,3.0,3.0,1.0,,,,,4.0,1.0,2.0,3.0,9.0,10.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,9.0,35.0,0.625,0.625,1.0,0.125,0.125,0.5,1.0,0.4,0.3958333333333333,1.0,0.3888888888888889,0.42857142857142855,1.0,0.4090909090909091,0.3333333333333333,0.3125,0.3333333333333333,0.3333333333333333,24.06015037593985,0.75,,0.07407407407407407,,0.2,0.1346153846153846,0.01818181818181818,,,0.14285714285714285,,0.15789473684210525,0.3333333333333333,0.5,0.5,0.5,0.75,0.6666666666666666,0.125,0.041666666666666664,,,0.125,0.20833333333333334,0.2,0.2,1.0,1.0,1.0,,,0.4444444444444444,0.5,0.4444444444444444,0.8333333333333334,0.2,0.5704021739130435,,0.5314625000000001,0.17857142857142858,0.25,0.08333333333333333,0.375,4.30625,29.9125,0.30434782608695654,2.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,0.25,0.034482758620689655,,0.05555555555555555,,0.6666666666666666,1.0,0.5,0.25,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,True,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3306.8,55,-38.0,114,113,38.0,30,20.0,227,1.0,5.0,,2.0,,2.0,2.0,,2.0,3.0,,1.0,2.0,,1.0,1.0,9.0,1.0,5.0,10.0,15.0,141,,2.0,,7.0,,2.0,3.0,4.0,7.0,2.0,,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,8.0,5.0,5.0,5.0,,10.0,12.0,22.0,,,1.0,1.0,1.0,,,,,2.0,1.0,4.0,5.0,7.0,14.0,,7.0,2.0,1.0,1.0,2.0,2.0,7.0,38.0,1.0,1.0,1.0,0.2,0.2,0.1111111111111111,,,0.17857142857142858,,0.3,0.35714285714285715,0.5,0.5,0.35714285714285715,0.2222222222222222,0.4,,16.666666666666668,0.5,,0.21739130434782608,0.16129032258064516,0.20833333333333334,0.2127659574468085,0.171875,0.15384615384615385,,0.3333333333333333,0.16666666666666666,0.1875,0.25,1.0,0.35714285714285715,0.2,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,,,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,1.0,,,,0.4,,0.2,0.7142857142857143,0.5,0.560557142857143,0.6365,0.61792,0.3333333333333333,0.4375,0.4666666666666667,0.4666666666666667,6.422222222222222,24.279999999999998,0.3333333333333333,,1.0,1.0,,2.0,,,6.0,1.0,,1.0,,,,,,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.19230769230769232,0.1,,,,1.0,7.0,2.0,,,1.0,,,,2.0,,,,0.16666666666666666,,,,,,,0.4,,,0.14285714285714285,,1.0,0.16666666666666666,,,,,True,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2377.3999999999996,40,-19.0,84,83,25.0,35,14.0,167,2.0,2.0,1.0,1.0,,,,,,5.0,1.0,1.0,3.0,,3.0,2.0,2.0,2.0,8.0,3.0,13.0,94,1.0,1.0,1.0,4.0,,,5.0,3.0,6.0,2.0,2.0,6.0,2.0,3.0,1.0,,,1.0,,,3.0,1.0,4.0,5.0,2.0,11.0,2.0,13.0,2.0,2.0,2.0,,,,2.0,,,2.0,1.0,,,3.0,6.0,,3.0,3.0,,3.0,3.0,2.0,6.0,25.0,0.5,1.0,1.0,0.25,0.25,1.0,1.0,,0.5,0.5,0.3,0.5,0.6666666666666666,0.375,0.8,,,,15.0,1.0,0.6666666666666666,0.2631578947368421,0.045454545454545456,0.25,0.2571428571428571,0.04,0.14285714285714285,0.25,0.2727272727272727,0.25,0.36363636363636365,,0.6666666666666666,0.2,1.0,1.0,0.5,,,,,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,0.6,1.0,0.3333333333333333,0.5950599999999999,0.6173,0.57117,0.23076923076923078,0.6,0.3076923076923077,0.46153846153846156,0.8,24.1125,0.2976190476190476,,1.0,1.0,,1.0,,,1.0,,,,,,,,,0.2,0.03571428571428571,,0.047619047619047616,,,,,0.3333333333333333,2.0,1.0,,,,,1.0,,2.0,,,,,,0.2,0.2,1.0,,,0.4,,1.0,,,,,,,,,True,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1133.4,19,1.0,39,38,17.0,13,7.0,77,,,,,,,,1.0,1.0,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,8.0,43,,,1.0,,1.0,1.0,1.0,2.0,7.0,,2.0,3.0,,7.0,1.0,,1.0,2.0,1.0,,5.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,2.0,2.0,3.0,,,,,,,,7.0,17.0,,,1.0,0.14285714285714285,0.14285714285714285,1.0,,1.0,0.3125,,1.25,0.3888888888888889,,1.1666666666666667,0.875,,,,20.408163265306122,1.0,,,,0.125,0.05555555555555555,,,,,,,1.0,,,,,,,0.125,1.0,1.0,,0.875,0.14285714285714285,0.16666666666666666,1.0,,,,1.0,,,0.5,0.875,0.14285714285714285,0.51514375,0.45555,0.490375,,,,0.875,16.6,27.300000000000004,0.4358974358974359,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,0.14285714285714285,True,,,,,,,,
