EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,SelfOReb,Travels,Charge Fouls,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,15293.3,255,-52.0,524,516,137,129,81,1040,4.0,9.0,2.0,2.0,4.0,11.0,1.0,2.0,1.0,6.0,1.0,1.0,6.0,23.0,2.0,6.0,3.0,10.0,9,22,7.0,29,2.0,41,616,1.0,1.0,2.0,6.0,8.0,3.0,3.0,4.0,11.0,2.0,20.0,10.0,8.0,18.0,3.0,2.0,23.0,6.0,5.0,24.0,11.0,35.0,9.0,2.0,16.0,6.0,2.0,81.0,1.0,2.0,7.0,7.0,14,3.0,17,12.0,10.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,7.0,12,1.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,20.0,137,0.5555555555555556,0.625,0.8571428571428571,0.2413793103448276,0.3333333333333333,0.36363636363636365,0.2413793103448276,0.4090909090909091,1.0,1.0,0.38235294117647056,0.5714285714285714,0.6428571428571429,0.3942307692307692,0.5714285714285714,0.6666666666666666,0.5686274509803921,0.22727272727272727,0.3333333333333333,0.18181818181818182,9.208400646203554,0.8,0.0603448275862069,0.014285714285714285,0.06422018348623854,0.007462686567164179,0.06222222222222222,0.010948905109489052,0.017857142857142856,0.043478260869565216,0.010416666666666666,0.07142857142857142,0.030303030303030304,0.13636363636363635,0.05813953488372093,0.08695652173913043,0.17647058823529413,0.4444444444444444,0.6666666666666666,0.75,0.21568627450980393,0.36363636363636365,0.4444444444444444,0.25,0.0392156862745098,0.5,0.5,1.0,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.45098039215686275,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.8571428571428571,0.3333333333333333,1.0,0.14285714285714285,1.0,0.07142857142857142,1.0,0.7142857142857143,0.3,0.7450980392156863,0.2608695652173913,0.5456921568627452,0.4889333333333334,0.5538964285714286,0.019230769230769232,0.043478260869565216,0.1951219512195122,0.4878048780487805,6.609090909090909,25.48620689655172,0.26145038167938933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6320.9,105,-33.0,217,216,55,63,33,433,6.0,8.0,,1.0,,,,1.0,3.0,12.0,,3.0,1.0,7.0,,,1.0,5.0,6,9,4.0,19,8.0,32,241,3.0,5.0,1.0,2.0,13.0,,1.0,1.0,8.0,5.0,8.0,6.0,6.0,12.0,,6.0,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,6.0,3.0,14.0,13.0,31,9.0,40,3.0,,3.0,2.0,,,2.0,4.0,1.0,5.0,7,,13.0,3.0,,12.0,5.0,5.0,4.0,5.0,8.0,55,0.5,1.0,1.0,0.21052631578947367,0.5,0.125,0.21052631578947367,0.6666666666666666,0.6,,0.42857142857142855,0.6428571428571429,0.16666666666666666,0.47058823529411764,0.7222222222222222,0.3076923076923077,0.6785714285714286,,,,14.728682170542635,0.5,0.2708333333333333,0.04918032786885246,0.2916666666666667,0.09375,0.28125,0.072,,,0.10638297872340426,0.125,0.25806451612903225,0.4444444444444444,0.3142857142857143,0.23076923076923078,0.2857142857142857,0.75,0.75,0.5,,,,,0.03571428571428571,,,,0.42857142857142855,0.25,0.25,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,,,,0.1111111111111111,,0.3333333333333333,,0.5555555555555556,0.2,0.9642857142857143,0.14285714285714285,0.5872232142857143,0.6286333333333334,0.5811388888888889,0.15151515151515152,0.35714285714285715,0.40625,0.25,2.577777777777778,24.226315789473688,0.2534562211981567,3.0,5.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.1111111111111111,0.058823529411764705,0.6,0.7142857142857143,0.6,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7343.199999999999,122,-44.0,250,247,60,51,37,497,6.0,12.0,,2.0,2.0,5.0,2.0,8.0,1.0,5.0,,2.0,2.0,5.0,,1.0,2.0,3.0,10,25,3.0,10,13.0,42,285,3.0,6.0,,1.0,14.0,,2.0,2.0,5.0,5.0,11.0,16.0,4.0,9.0,,,5.0,2.0,2.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,7.0,10.0,8.0,11.0,19,18.0,37,,,,3.0,1.0,1.0,6.0,9.0,2.0,11.0,20,1.0,14.0,1.0,,18.0,8.0,2.0,1.0,2.0,11.0,60,0.8,0.8,1.0,0.3,,0.4,0.3,0.4,0.5,,0.4142857142857143,0.42857142857142855,0.42857142857142855,0.4772727272727273,0.5384615384615384,0.55,0.2857142857142857,0.08,0.16666666666666666,,17.78523489932886,0.3333333333333333,0.19298245614035087,0.14705882352941177,0.1509433962264151,0.10606060606060606,0.17272727272727273,0.12686567164179105,0.15789473684210525,0.11764705882352941,0.10204081632653061,0.16666666666666666,0.24242424242424243,0.08333333333333333,0.10526315789473684,0.26666666666666666,0.34285714285714286,0.5,0.6,0.8333333333333334,0.14285714285714285,0.4,0.4,1.0,0.22857142857142856,0.25,0.25,0.5,0.14285714285714285,0.2,0.2,1.0,0.14285714285714285,0.4,0.4,1.0,0.14285714285714285,,,0.2857142857142857,,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.6285714285714286,0.4,0.5480914285714286,0.60968,0.5963642857142857,0.18604651162790697,0.24242424242424243,0.3333333333333333,0.2619047619047619,7.896,24.480000000000004,0.24,2.0,5.0,,,8.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,0.15625,0.11764705882352941,1.0,0.7142857142857143,0.4,,,,1.0,3.0,1.0,1.0,0.1111111111111111,0.15,1.0,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7273.4,121,-37.0,252,249,46,37,37,501,13.0,24.0,1.0,2.0,6.0,12.0,,5.0,,3.0,,,7.0,21.0,,1.0,1.0,1.0,19,41,7.0,24,13.0,72,291,4.0,5.0,,1.0,10.0,2.0,6.0,1.0,1.0,4.0,11.0,20.0,18.0,6.0,15.0,6.0,21.0,7.0,2.0,11.0,9.0,20.0,6.0,3.0,7.0,4.0,,49.0,5.0,3.0,3.0,6.0,12,8.0,20,2.0,1.0,1.0,11.0,2.0,5.0,3.0,14.0,4.0,4.0,11,,9.0,,,13.0,5.0,2.0,1.0,3.0,11.0,46,0.5263157894736842,0.625,0.2857142857142857,0.2916666666666667,,1.0,0.2916666666666667,0.4634146341463415,0.8,0.3333333333333333,0.45384615384615384,0.6666666666666666,0.5,0.5,0.7142857142857143,0.6111111111111112,0.36923076923076925,0.04878048780487805,0.08333333333333333,,28.813559322033896,0.7857142857142857,0.10526315789473684,0.043478260869565216,0.0625,0.07936507936507936,0.08571428571428572,0.06060606060606061,0.043478260869565216,,0.045454545454545456,0.1,0.1111111111111111,0.09090909090909091,0.08571428571428572,,0.36923076923076925,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.18461538461538463,0.5,0.5,0.5,0.07692307692307693,,,,0.046153846153846156,,,,0.3230769230769231,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.16666666666666666,,,0.2857142857142857,0.5,,,0.14285714285714285,1.0,0.7384615384615385,0.3333333333333333,0.540203076923077,0.5800666666666666,0.49082857142857145,0.07142857142857142,0.10869565217391304,0.1388888888888889,0.1527777777777778,6.024390243902439,26.358333333333334,0.18253968253968253,2.0,2.0,,,2.0,3.0,6.0,,2.0,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.06666666666666667,0.15789473684210525,0.6666666666666666,0.3333333333333333,1.0,,,,,1.0,,,,0.02702702702702703,,1.0,1.0,1.0,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,8282.699999999999,138,-62.0,282,277,74,59,42,559,14.0,24.0,3.0,7.0,7.0,24.0,2.0,4.0,,,,,4.0,18.0,,2.0,1.0,4.0,23,52,4.0,18,28.0,86,353,3.0,6.0,,2.0,6.0,6.0,16.0,1.0,4.0,10.0,25.0,24.0,22.0,9.0,3.0,2.0,18.0,4.0,5.0,7.0,5.0,12.0,2.0,3.0,4.0,2.0,1.0,29.0,5.0,4.0,7.0,7.0,14,9.0,23,4.0,1.0,3.0,7.0,1.0,3.0,3.0,10.0,3.0,6.0,11,,27.0,1.0,5.0,37.0,13.0,,,,25.0,74,0.5217391304347826,0.5454545454545454,0.75,0.2222222222222222,,0.25,0.2222222222222222,0.4423076923076923,0.5,0.375,0.4142857142857143,0.375,0.375,0.48863636363636365,0.375,0.44642857142857145,0.2571428571428571,0.09615384615384616,,0.20833333333333334,29.34131736526946,0.7,0.11864406779661017,0.05194805194805195,0.12280701754385964,0.07352941176470588,0.1206896551724138,0.06206896551724138,0.029411764705882353,,0.08,0.13333333333333333,0.15151515151515152,,0.13043478260869565,0.09090909090909091,0.34285714285714286,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.34285714285714286,0.2916666666666667,0.3684210526315789,0.2857142857142857,0.05714285714285714,0.5,0.5,0.5,,,,,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.75,0.25,,,0.35,0.42857142857142855,,,0.2,0.25,0.6,0.2222222222222222,0.52295,0.58962,0.52385,0.1566265060240964,0.2,0.06976744186046512,0.29069767441860467,5.907692307692307,26.583333333333332,0.2624113475177305,1.0,4.0,,,,,4.0,,1.0,,5.0,,,1.0,5.0,,0.09090909090909091,0.05555555555555555,,0.5,0.25,,,,,1.0,2.0,,,0.02631578947368421,,1.0,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3433.0,57,-17.0,123,123,35,33,17,246,10.0,14.0,4.0,5.0,1.0,8.0,2.0,4.0,,1.0,,,1.0,5.0,,1.0,,1.0,13,26,1.0,6,13.0,42,131,2.0,2.0,,2.0,4.0,5.0,10.0,,1.0,2.0,12.0,10.0,16.0,3.0,,2.0,5.0,1.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,2.0,7.0,8.0,17,2.0,19,2.0,,2.0,2.0,,1.0,5.0,7.0,3.0,1.0,2,1.0,12.0,,,17.0,10.0,2.0,1.0,2.0,12.0,35,0.38461538461538464,0.4166666666666667,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.5,0.453125,0.5,0.45454545454545453,0.5384615384615384,0.5,0.5,0.1875,0.11538461538461539,0.14285714285714285,0.125,32.3943661971831,0.2857142857142857,0.26666666666666666,0.05555555555555555,0.2413793103448276,,0.2542372881355932,0.03225806451612903,,,,0.4444444444444444,0.125,0.4,0.19047619047619047,0.375,0.4375,0.7142857142857143,0.8333333333333334,0.5,0.25,0.125,0.14285714285714285,,0.125,0.5,0.5,,0.03125,,,,0.15625,0.2,0.2,1.0,0.25,,,0.45454545454545453,0.8,,,0.09090909090909091,,0.625,0.2,0.5529765625,0.7224666666666666,0.532690909090909,0.2564102564102564,0.30303030303030304,0.09523809523809523,0.2857142857142857,6.826923076923077,25.750000000000004,0.2845528455284553,2.0,2.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,0.5,0.125,,0.5,0.5,1.0,0.25,,,,,1.0,,,,,,,,2.0,3.0,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7657.599999999999,128,-40.0,265,260,77,67,39,525,16.0,29.0,4.0,8.0,5.0,10.0,,4.0,2.0,5.0,,,3.0,12.0,1.0,3.0,2.0,5.0,21,43,5.0,17,14.0,71,336,1.0,3.0,1.0,3.0,5.0,4.0,12.0,2.0,5.0,4.0,18.0,26.0,16.0,15.0,,,12.0,3.0,7.0,11.0,5.0,16.0,3.0,2.0,7.0,4.0,,37.0,1.0,2.0,8.0,3.0,11,3.0,14,5.0,3.0,2.0,9.0,1.0,8.0,2.0,11.0,3.0,8.0,13,1.0,21.0,,2.0,24.0,13.0,2.0,1.0,3.0,18.0,77,0.6190476190476191,0.6190476190476191,1.0,0.29411764705882354,0.3333333333333333,0.4,0.29411764705882354,0.4883720930232558,0.3333333333333333,0.3333333333333333,0.475,0.4166666666666667,0.4117647058823529,0.5071428571428571,0.4166666666666667,0.42857142857142855,0.2833333333333333,0.16279069767441862,0.1724137931034483,0.2,26.21359223300971,0.8181818181818182,0.061224489795918366,0.027777777777777776,0.13559322033898305,0.016666666666666666,0.10185185185185185,0.022727272727272728,0.043478260869565216,,0.024390243902439025,0.058823529411764705,0.08,,0.1111111111111111,0.21428571428571427,0.48333333333333334,0.5517241379310345,0.6666666666666666,0.5625,0.16666666666666666,0.5,0.625,0.8,0.06666666666666667,,,,0.08333333333333333,0.4,0.4,1.0,0.2,0.25,0.25,1.0,0.5,0.3333333333333333,1.0,0.47058823529411764,0.5,,,0.29411764705882354,0.4,0.7666666666666667,0.25,0.5644144067796611,0.5570700000000001,0.51610625,0.18571428571428572,0.24528301886792453,0.07042253521126761,0.2535211267605634,4.7953488372093025,27.51764705882353,0.29056603773584905,1.0,2.0,,,,,1.0,,3.0,,,1.0,2.0,1.0,,,0.027777777777777776,,0.6666666666666666,0.3333333333333333,0.5,,,,,1.0,,,,0.038461538461538464,1.0,,1.0,1.0,,3.0,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3138.9,52,-5.0,102,102,25,23,21,204,2.0,4.0,1.0,1.0,6.0,8.0,,,,4.0,,1.0,8.0,16.0,1.0,1.0,1.0,5.0,8,12,8.0,20,3.0,43,123,1.0,2.0,1.0,1.0,7.0,2.0,2.0,1.0,6.0,,7.0,8.0,8.0,21.0,3.0,2.0,16.0,8.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,1.0,3.0,4.0,7,2.0,9,1.0,1.0,,,,,,,,4.0,4,,2.0,,,3.0,2.0,,,1.0,7.0,25,0.5,0.5714285714285714,0.875,0.4,1.0,0.16666666666666666,0.4,0.6666666666666666,0.5,1.0,0.625,0.8333333333333334,0.4375,0.6515151515151515,0.875,0.4375,0.625,0.08333333333333333,,0.125,26.612903225806452,,0.19047619047619047,0.038461538461538464,0.14285714285714285,0.027777777777777776,0.16666666666666666,0.03225806451612903,0.09090909090909091,,0.04,,0.23076923076923078,0.2,0.16666666666666666,,0.125,0.5,0.5,0.5,0.25,0.75,0.8571428571428571,0.5,,,,,0.125,,,,0.5,0.5,0.5,0.875,0.3333333333333333,1.0,1.0,0.125,1.0,0.125,,0.625,0.2,0.75,0.5,0.5079312500000001,0.504,0.50659375,0.06060606060606061,0.15384615384615385,0.16279069767441862,0.16279069767441862,5.866666666666667,25.575,0.24509803921568626,,1.0,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,0.06666666666666667,,,1.0,1.0,,1.0,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1697.4,28,-11.0,58,56,17,16,9,114,,,,,1.0,1.0,1.0,1.0,,,,,2.0,9.0,,1.0,1.0,1.0,2,2,2.0,9,3.0,13,66,,,,1.0,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,6.0,,,9.0,2.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,2.0,,2,,2,2.0,,2.0,3.0,2.0,3.0,3.0,6.0,,,3,1.0,2.0,,,3.0,,,,,7.0,17,0.5,0.5,1.0,0.2222222222222222,,1.0,0.2222222222222222,1.0,,1.0,0.45454545454545453,,1.25,0.5,,1.1666666666666667,0.8181818181818182,,,,25.714285714285715,0.5,,,0.18181818181818182,,0.08,,,,,,,,0.1,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,0.8181818181818182,0.2222222222222222,0.25,1.0,1.0,,,,,,,0.5,1.0,0.8181818181818182,0.2222222222222222,0.5132136363636364,0.45555,0.490375,,,,0.5384615384615384,11.100000000000001,27.233333333333334,0.29310344827586204,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.1111111111111111,0.1111111111111111,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5769.200000000001,96,12.0,198,190,59,61,29,388,4.0,6.0,,,5.0,9.0,,1.0,6.0,12.0,2.0,2.0,4.0,12.0,1.0,2.0,,,9,16,10.0,24,10.0,58,225,2.0,3.0,1.0,2.0,9.0,1.0,3.0,2.0,2.0,2.0,10.0,6.0,12.0,30.0,,2.0,12.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,4.0,2.0,2.0,2.0,4,6.0,10,6.0,6.0,,3.0,,3.0,1.0,4.0,,1.0,5,1.0,6.0,,,12.0,5.0,,,,10.0,59,0.3333333333333333,0.375,1.0,0.4166666666666667,0.5,1.0,0.4166666666666667,0.5625,0.6666666666666666,0.3333333333333333,0.6,0.7,0.8,0.6304347826086957,0.75,0.8333333333333334,0.6,0.125,,0.2222222222222222,21.459227467811157,0.75,0.04,0.045454545454545456,0.04878048780487805,0.07272727272727272,0.04395604395604396,0.06060606060606061,0.045454545454545456,,0.07692307692307693,0.07142857142857142,0.03571428571428571,,0.05714285714285714,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.225,0.5555555555555556,0.7142857142857143,0.2,0.025,,,,0.3,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,,,0.4,1.0,,,0.75,0.3333333333333333,0.55908,0.509125,0.49515000000000003,0.1111111111111111,0.23809523809523808,0.15517241379310345,0.1724137931034483,5.724999999999999,24.50833333333333,0.29797979797979796,1.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,0.058823529411764705,0.0625,,0.4,0.5,,,,,2.0,,,,0.10526315789473684,1.0,,,,,,,,,,True,,,,,
